
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 26 11:29:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Quartz Telecom LLC (1)                                   3761611 (0.0%)
Business Consulting LLC (2)                              3760128 (0.0%)
University of Washington (1)                             3745678 (0.0%)
A1 Telekom Austria AG (6)                                3737147 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3706296 (0.0%)
Telecom Italia (5)                                       3699244 (0.0%)
Hiper A/S (2)                                            3662655 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3638917 (0.0%)
Trader soft LLC (1)                                      3637170 (0.0%)
OOO MediaSeti (1)                                        3627756 (0.0%)
Proximus NV (7)                                          3625542 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3614975 (0.0%)
Chaos Computer Club e.V. (1)                             3608789 (0.0%)
T-Mobile Austria GmbH (1)                                3602312 (0.0%)
Enzu Inc (2)                                             3598182 (0.0%)
Telecom3 Sverige AB (3)                                  3596354 (0.0%)
Internetia Sp.z o.o. (1)                                 3506247 (0.0%)
MYREPUBLIC LIMITED (3)                                   3493731 (0.0%)
NC Numericable S.A. (6)                                  3489610 (0.0%)
K Telecom (1)                                            3462142 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3430473 (0.0%)
vitroconnect GmbH (1)                                    3389616 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3355149 (0.0%)
PE Tetyana Mysyk (1)                                     3353825 (0.0%)
Netelligent Hosting Services Inc. (2)                    3327849 (0.0%)
1984 ehf (3)                                             3281339 (0.0%)
Suomi Communications Oy (1)                              3248875 (0.0%)
gsnet.cz s.r.o. (1)                                      3238944 (0.0%)
PlusServer GmbH (2)                                      3231897 (0.0%)
Douglas FastNet (1)                                      3227404 (0.0%)
Hutchison Global Communications (5)                      3196374 (0.0%)
MnogoByte LLC (1)                                        3133440 (0.0%)
NTE Bredband AS (1)                                      3130020 (0.0%)
Gigabit ApS (1)                                          3113159 (0.0%)
Arvig Enterprises Inc. (1)                               3104078 (0.0%)
SIA Lattelecom (2)                                       3090566 (0.0%)
Zen Internet Ltd (6)                                     3069523 (0.0%)
Solcon Internetdiensten N.V. (1)                         3048706 (0.0%)
Internet Initiative Japan Inc. (1)                       3020543 (0.0%)
Optima Telecom Ltd. (4)                                  3000718 (0.0%)
CentroNet a.s. (1)                                       2996312 (0.0%)
Cloudlayer8 Limited (1)                                  2981513 (0.0%)
Eigo Solutii Srl (3)                                     2973797 (0.0%)
Convergent Internet Solutions (1)                        2970301 (0.0%)
iFiber Communications Corp. (1)                          2967830 (0.0%)
Ticinocom SA (2)                                         2908179 (0.0%)
GMO Internet,Inc (3)                                     2873366 (0.0%)
DataCorpore Serviços e Representações (1)             2872880 (0.0%)
Integra Telecom, Inc. (1)                                2872753 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2862797 (0.0%)
Riseup Networks (1)                                      2862080 (0.0%)
Connecta sp. z o.o. (1)                                  2797360 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2796571 (0.0%)
California Institute of Technology (1)                   2790839 (0.0%)
Brezhnev D.S. PE (1)                                     2779767 (0.0%)
Starman AS (2)                                           2753831 (0.0%)
Greenhost BV (3)                                         2709003 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2706632 (0.0%)
ITC Electron Ltd (1)                                     2673929 (0.0%)
JMDI Jacek Maleszko (2)                                  2671172 (0.0%)
Sonic Telecom LLC (4)                                    2658188 (0.0%)
NTT Communications Corporation (3)                       2650431 (0.0%)
Corbina Telecom LLC (1)                                  2634539 (0.0%)
European Backbone Networks Inc. (1)                      2619820 (0.0%)
HETZNER (1)                                              2619174 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2616602 (0.0%)
OU Web Hosting Solutions (2)                             2616408 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2595394 (0.0%)
TalkTalk (2)                                             2591723 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2589202 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2574883 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2560793 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2556500 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2553362 (0.0%)
TPG Telecom Limited (9)                                  2551365 (0.0%)
Tiscali UK Limited (2)                                   2549272 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2542017 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      2539292 (0.0%)
CoreSpace, Inc. (1)                                      2537472 (0.0%)
Highwinds Network Group, Inc. (1)                        2533436 (0.0%)
LLC IT Business (1)                                      2514728 (0.0%)
Domashnya Merezha, LLC (1)                               2501553 (0.0%)
BrainStorm Network, Inc (2)                              2489827 (0.0%)
Start Communications (2)                                 2481692 (0.0%)
Tiera Centr Ltd (1)                                      2472960 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2467806 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2467023 (0.0%)
Unwired (2)                                              2456158 (0.0%)
SpaceNet AG (1)                                          2454318 (0.0%)
IP-Max SA (1)                                            2453795 (0.0%)
Portfast Ltd (1)                                         2425891 (0.0%)
OJS Moscow city telephone network (3)                    2416601 (0.0%)
Slovak Telecom, a. s. (1)                                2399878 (0.0%)
Sternforth Ltd. (2)                                      2394488 (0.0%)
Vladivostokskaya Set LTD (1)                             2388896 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2376151 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               2346036 (0.0%)
Croatian Academic and Research Network (1)               2328043 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2320384 (0.0%)
Genossenschaft GGA Maur (1)                              2238388 (0.0%)
NTT PC Communications, Inc. (6)                          2219222 (0.0%)
Vectra S.A. (3)                                          2193827 (0.0%)
WestHost, Inc. (1)                                       2178761 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2174582 (0.0%)
Iskratelecom CJSC (4)                                    2168795 (0.0%)
Melbikomas UAB (1)                                       2148352 (0.0%)
Fork Networking, LLC (1)                                 2132671 (0.0%)
iTeract inc. (1)                                         2115227 (0.0%)
TOV Global-NET (1)                                       2097152 (0.0%)
Saskatchewan Telecommunications (1)                      2086571 (0.0%)
Cloudsigma Ag (2)                                        2081744 (0.0%)
Carolina Internet, Ltd. (1)                              2034086 (0.0%)
Wi-Manx Limited (1)                                      2032756 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2026496 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           2016261 (0.0%)
Next point Host EOOD. (1)                                2012344 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2010904 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     2005955 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1974382 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1950733 (0.0%)
Mediacom Communications Corp (4)                         1937603 (0.0%)
SK Broadband Co Ltd (2)                                  1928526 (0.0%)
KDDI CORPORATION (4)                                     1926203 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   1918546 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1903496 (0.0%)
Hrvatski Telekom d.d. (1)                                1885547 (0.0%)
Vodafone Italia S.p.A. (4)                               1869789 (0.0%)
Wholesale Services Provider (2)                          1869117 (0.0%)
AxcelX Technologies LLC (1)                              1857614 (0.0%)
Neterra Ltd. (4)                                         1856464 (0.0%)
Lennart Seitz (1)                                        1853425 (0.0%)
ServeNET Solution Limited Partnership (1)                1821187 (0.0%)
Vivacom (2)                                              1799191 (0.0%)
Telia Stofa A/S (3)                                      1780798 (0.0%)
VNET a.s. (2)                                            1778323 (0.0%)
ecotel communication ag (3)                              1777667 (0.0%)
SateliX s.r.o. (1)                                       1774460 (0.0%)
VIPnet d.o.o. (2)                                        1758363 (0.0%)
MyRepublic Ltd. (1)                                      1758208 (0.0%)
Netsign Networks GmbH (1)                                1754615 (0.0%)
kabelplus GmbH (1)                                       1751025 (0.0%)
Entanet (1)                                              1740149 (0.0%)
Armstrong Cable Services (2)                             1734983 (0.0%)
RackBank Datacenters Private Ltd (2)                     1706857 (0.0%)
Private Enterprise Mageal (2)                            1696833 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1665286 (0.0%)
Argon Data Communication (1)                             1636964 (0.0%)
Gorset Ltd. (1)                                          1630349 (0.0%)
BEST-NET s.r.o. (1)                                      1622381 (0.0%)
Allo Communications LLC (1)                              1605632 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1569526 (0.0%)
Trustica s.r.o. (2)                                      1566094 (0.0%)
Spark Ventures (1)                                       1563873 (0.0%)
Asahi Net (2)                                            1550948 (0.0%)
EE Limited (4)                                           1545138 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1543777 (0.0%)
AsterNet Ltd. (1)                                        1527808 (0.0%)
Tele 2 Nederland B.V. (3)                                1523786 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1509934 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 1505472 (0.0%)
G-Core Labs S.A. (1)                                     1502208 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1470253 (0.0%)
Infoline Ltd. (1)                                        1468497 (0.0%)
E-Light-Telecom (1)                                      1464199 (0.0%)
Mike Kaldig (1)                                          1460262 (0.0%)
Hosting Services, Inc. (1)                               1452890 (0.0%)
OOO NI (1)                                               1425263 (0.0%)
CJSC Ural WES (2)                                        1421390 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1414165 (0.0%)
Novus Entertainment Inc. (2)                             1396711 (0.0%)
Mythic Beasts Ltd (1)                                    1385590 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1376539 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1347061 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              1346090 (0.0%)
NextGenTel AS (3)                                        1337713 (0.0%)
TIME dotCom Berhad (1)                                   1335830 (0.0%)
OOO National Telecommunications (1)                      1335154 (0.0%)
Redcom-Internet Inc. (1)                                 1328456 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1326114 (0.0%)
Pp Sks-lugan (1)                                         1317646 (0.0%)
SIA Baltcom (1)                                          1316054 (0.0%)
Cotswold Community Networks Limited (1)                  1311313 (0.0%)
ALDIS Telecom Ltd (1)                                    1308666 (0.0%)
CJSC TSI Service (1)                                     1307893 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1300581 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1297816 (0.0%)
Wowrack.com (2)                                          1293281 (0.0%)
TOCICI LLC (1)                                           1291338 (0.0%)
TheNebulaCloud, Inc. (1)                                 1284640 (0.0%)
NetCom BW GmbH (1)                                       1281024 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               1279924 (0.0%)
Westman Communications Group (1)                         1279829 (0.0%)
LLC McLaut-Invest (1)                                    1277864 (0.0%)
QSC AG (9)                                               1275593 (0.0%)
WIBO Baltic UAB (1)                                      1272446 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1272248 (0.0%)
SupraNet Communications, Inc. (1)                        1270386 (0.0%)
Sibinet, Ltd. (1)                                        1263218 (0.0%)
Interhost Communication Solutions Ltd. (1)               1263051 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1259692 (0.0%)
MegaStyle-Service (1)                                    1257975 (0.0%)
Logitus Sp. z o.o. (1)                                   1257235 (0.0%)
JSC RTComm.RU (2)                                        1255403 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1253823 (0.0%)
mhs internet AG (1)                                      1251144 (0.0%)
Moskovia Telecom OOO (1)                                 1250792 (0.0%)
Yahoo Japan Corporation (1)                              1248582 (0.0%)
Brownrice Internet, Inc. (1)                             1245342 (0.0%)
It_services (1)                                          1241833 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1240449 (0.0%)
JSC Digital Network (1)                                  1238568 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1231802 (0.0%)
Hostway Services, Inc. (1)                               1229190 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1228518 (0.0%)
FUJITSU LIMITED (2)                                      1227387 (0.0%)
E-TERA (1)                                               1227070 (0.0%)
Valid Technology L.p. (1)                                1222097 (0.0%)
UAB Bite Lietuva (1)                                     1220738 (0.0%)
AltusHost B.V. (1)                                       1218873 (0.0%)
OJSC Ufanet (1)                                          1217310 (0.0%)
TDS TELECOM (1)                                          1207529 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1206885 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1202421 (0.0%)
Cloudie Limited (1)                                      1180333 (0.0%)
HostDime.com, Inc. (2)                                   1179880 (0.0%)
MM ONE Group Srl (1)                                     1176887 (0.0%)
Connexions4London Ltd (4)                                1172686 (0.0%)
Manuel Wannemacher (2)                                   1167126 (0.0%)
ViaWest (1)                                              1164448 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1155047 (0.0%)
Mizban Dade Pasargad (1)                                 1153996 (0.0%)
Digit One LLC (1)                                        1152304 (0.0%)
Primus Telecommunications Canada Inc. (1)                1150753 (0.0%)
CloudVPS B.V. (3)                                        1147692 (0.0%)
Telia Eesti AS (1)                                       1128468 (0.0%)
Racknation S.A. (1)                                      1126193 (0.0%)
PCCW Limited (1)                                         1083829 (0.0%)
RCL CJSC (1)                                             1082008 (0.0%)
Orange Polska Spolka Akcyjna (3)                         1081130 (0.0%)
Occino GmbH (1)                                          1074837 (0.0%)
Rethem Hosting LLC (1)                                   1065770 (0.0%)
ABC Domain LLC (1)                                       1055898 (0.0%)
hd.net.nz (1)                                            1026057 (0.0%)
OTEnet S.A. (4)                                          1012426 (0.0%)
National Chiao Tung University (2)                       1010539 (0.0%)
Cascade Networks Incorporated (2)                        1007561 (0.0%)
OTK LLC. (1)                                             1000717 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   977542 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   969515 (0.0%)
CallPlus Services Limited (3)                            953162 (0.0%)
Technische Universitat Wien (1)                          948719 (0.0%)
Simply Transit Ltd (1)                                   948641 (0.0%)
Datapark AG (1)                                          948305 (0.0%)
CELL-C (1)                                               945152 (0.0%)
TELUS Communications Inc. (3)                            932409 (0.0%)
TM Net, Internet Service Provider (3)                    903891 (0.0%)
Softbank BB Corp. (2)                                    897878 (0.0%)
Andrews & Arnold Ltd (2)                                 889953 (0.0%)
Orange Espagne SA (2)                                    888746 (0.0%)
CLARO S.A. (5)                                           885189 (0.0%)
BIGLOBE Inc. (1)                                         880558 (0.0%)
Summit Internet (Australia) (1)                          870804 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    870112 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  867785 (0.0%)
HostMySite (1)                                           861244 (0.0%)
TRICOM (2)                                               856415 (0.0%)
Virtono Networks SRL (1)                                 847609 (0.0%)
Intersvyaz-2 JSC (1)                                     845380 (0.0%)
Network Presence (1)                                     840406 (0.0%)
Heinlein-Support GmbH (1)                                834665 (0.0%)
Nette sp. z o.o. (1)                                     833650 (0.0%)
CDM (1)                                                  828503 (0.0%)
Codero (2)                                               819305 (0.0%)
Ellijay Telephone Company (1)                            814080 (0.0%)
SkyMesh Pty Ltd (2)                                      793393 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      793181 (0.0%)
Orange Slovensko a.s. (2)                                792632 (0.0%)
Aalto University Student Union (1)                       790933 (0.0%)
365 Online technology joint stock company (1)            789152 (0.0%)
CAIW Diensten B.V. (2)                                   787635 (0.0%)
Arcade Solutions AG (1)                                  782699 (0.0%)
Rochester Institute of Technology (1)                    780143 (0.0%)
453 Ladplacout Jorakhaebua (1)                           775689 (0.0%)
Tele Columbus AG (2)                                     771072 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            765354 (0.0%)
New Wave Communications (1)                              762861 (0.0%)
TelstraClear Ltd (1)                                     759688 (0.0%)
Xirra GmbH (1)                                           757597 (0.0%)
Jisc Services Limited (1)                                753414 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   751895 (0.0%)
TOKAI Communications Corporation (1)                     751868 (0.0%)
PJSC Bashinformsvyaz (1)                                 742858 (0.0%)
Consortium GARR (2)                                      736709 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      722869 (0.0%)
Rackspace Ltd. (2)                                       721330 (0.0%)
York University (1)                                      720130 (0.0%)
Telecable de Asturias,SA (1)                             716236 (0.0%)
Buzinessware FZCO (1)                                    711795 (0.0%)
Filanco, ltd. (2)                                        707376 (0.0%)
PJSC Ukrtelecom (1)                                      697577 (0.0%)
Symphony Communication (Thailand) PCL. (1)               693248 (0.0%)
Bowdoin College (1)                                      682782 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   679810 (0.0%)
Dial Telecom, a.s. (2)                                   676560 (0.0%)
Zappie Host LLC (2)                                      675067 (0.0%)
WTT HK Limited (1)                                       673223 (0.0%)
SMART Comp. a.s. (2)                                     670903 (0.0%)
City of Tacoma (1)                                       669296 (0.0%)
EDSI-Tech Sarl (1)                                       664906 (0.0%)
Videotron Telecom Ltee (3)                               653834 (0.0%)
komro GmbH (1)                                           652818 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             652466 (0.0%)
eTOP sp. z o.o. (1)                                      648321 (0.0%)
Citycable (1)                                            646339 (0.0%)
Freenet Ltd. (1)                                         644487 (0.0%)
dogado GmbH (1)                                          640837 (0.0%)
IT7 Networks Inc (2)                                     639530 (0.0%)
Bluebird Network (1)                                     636013 (0.0%)
AS250.net Foundation (1)                                 635988 (0.0%)
Serverel Inc. (1)                                        635223 (0.0%)
UCOM Corp. (1)                                           634880 (0.0%)
rh-tec Business GmbH (3)                                 630596 (0.0%)
North State Telephone Co. (1)                            630051 (0.0%)
B2 Net Solutions Inc. (1)                                630040 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         629705 (0.0%)
Regional Information Technologies Ltd. (1)               628848 (0.0%)
InSPire Net Ltd (1)                                      627693 (0.0%)
SnapServ Ltd (1)                                         627249 (0.0%)
Brightbox Systems Ltd (1)                                624265 (0.0%)
LLC TOMTEL (1)                                           618496 (0.0%)
Utelisys Communications B.V. (1)                         615597 (0.0%)
SWITCH, LTD (1)                                          613061 (0.0%)
SWAN, a.s. (1)                                           612591 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           612549 (0.0%)
FIBIA P/S (1)                                            610419 (0.0%)
CABLEVISION S.A. (3)                                     602552 (0.0%)
iiNet Limited (1)                                        598742 (0.0%)
EBOX (1)                                                 595079 (0.0%)
Euronet Communications B.V. (1)                          592497 (0.0%)
easystores GmbH (1)                                      590641 (0.0%)
UGMK-Telecom LLC (1)                                     585910 (0.0%)
Metronet telekomunikacije d.d. (1)                       583681 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578769 (0.0%)
SWITCH (2)                                               577370 (0.0%)
TESATEL, s.r.o. (1)                                      568110 (0.0%)
DNS:NET Internet Service GmbH (1)                        561568 (0.0%)
IT-Lauget Parknet (2)                                    555319 (0.0%)
Nessus GmbH (2)                                          554023 (0.0%)
PrimaCom Berlin GmbH (2)                                 543019 (0.0%)
encoLine GmbH (1)                                        510976 (0.0%)
ISPHONE, INC. (1)                                        510083 (0.0%)
Nianet A/S (1)                                           495946 (0.0%)
iWeb Technologies Inc. (1)                               491000 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   485129 (0.0%)
ENTEGA Medianet GmbH (2)                                 482810 (0.0%)
SkipLink, LLC (1)                                        481215 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              477976 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   476937 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      474734 (0.0%)
Telstra Pty Ltd (4)                                      470940 (0.0%)
Blizoo Media and Broadband (1)                           467715 (0.0%)
PT. Raja Sepadan Abadi (1)                               463238 (0.0%)
RadioLAN spol. s r.o. (1)                                452118 (0.0%)
KSS-Telecom OOO (1)                                      449817 (0.0%)
University of Victoria (1)                               449425 (0.0%)
Inter.Net Germany (1)                                    442178 (0.0%)
Nej.cz s.r.o. (1)                                        441417 (0.0%)
skHosting.eu s.r.o. (1)                                  433861 (0.0%)
Ic-voronezh (1)                                          432528 (0.0%)
TELTA Citynetz GmbH (1)                                  432012 (0.0%)
Intelsc Ltd. (1)                                         424632 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               420735 (0.0%)
Tim Celular S.A. (3)                                     418779 (0.0%)
Prima S.A. (1)                                           418398 (0.0%)
ORKA systems, s.r.o. (1)                                 415740 (0.0%)
LG DACOM Corporation (1)                                 414118 (0.0%)
Clouvider Limited (1)                                    411364 (0.0%)
COMA s.r.o. (1)                                          408786 (0.0%)
ENTEL CHILE S.A. (1)                                     407803 (0.0%)
TekTonic (1)                                             400406 (0.0%)
Hosting.de GmbH (1)                                      393404 (0.0%)
Hot-Net internet services Ltd. (2)                       391914 (0.0%)
Consolidated Communications, Inc. (1)                    380644 (0.0%)
ennit server GmbH (1)                                    373322 (0.0%)
Limestone Networks, Inc. (1)                             366481 (0.0%)
uvensys GmbH (3)                                         361072 (0.0%)
JSC Kazakhtelecom (2)                                    358893 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            356262 (0.0%)
Infobunker, L.L.C. (2)                                   354345 (0.0%)
Omsoft Technologies (1)                                  352788 (0.0%)
Long Lines Internet (1)                                  350590 (0.0%)
LIWEST Kabelmedien GmbH (1)                              345518 (0.0%)
PS Internet Company LLC (2)                              343016 (0.0%)
SAREnet, S.A. (1)                                        338638 (0.0%)
FreeBit Co.,Ltd. (2)                                     332752 (0.0%)
e-Net, s.r.o. (1)                                        320703 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317435 (0.0%)
CMC Telecommunications Services Company (1)              314655 (0.0%)
The Computer Shop Netlink (1)                            314143 (0.0%)
OnX Enterprise Solutions Inc. (1)                        304105 (0.0%)
Australian IT Solutions Group (1)                        299177 (0.0%)
Cogeco Cable (1)                                         296808 (0.0%)
FIBERNETICS CORPORATION (1)                              287809 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              277497 (0.0%)
Net at Once Sweden AB (1)                                274616 (0.0%)
Dansk Net A/S (1)                                        274055 (0.0%)
Nos Comunicacoes, S.A. (2)                               271605 (0.0%)
ServiHosting Networks S.L. (1)                           271195 (0.0%)
ImproWare AG (2)                                         266249 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  266065 (0.0%)
Cloud South (1)                                          262419 (0.0%)
iTools JSC (1)                                           261722 (0.0%)
Multimedia Polska S.A. (1)                               255960 (0.0%)
Sigterm Mikal Villa (1)                                  250166 (0.0%)
Primus Telecommunications (1)                            249749 (0.0%)
rsnet s.r.o. (1)                                         244370 (0.0%)
California State University, Office of the Chancel (1)   244287 (0.0%)
Airstream Communications, LLC (1)                        244136 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   241766 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239325 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234605 (0.0%)
Windstream Communications Inc (2)                        233417 (0.0%)
Nazwa.pl Sp.z.o.o. (1)                                   232671 (0.0%)
ITsjefen AS (1)                                          230986 (0.0%)
Wobcom GmbH (3)                                          230461 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              228643 (0.0%)
HostSlim BV (1)                                          223772 (0.0%)
Biddeford Internet Corp (2)                              215950 (0.0%)
Nebula Oy (2)                                            213768 (0.0%)
ITISINTERNET (1)                                         212199 (0.0%)
noris network AG (1)                                     211102 (0.0%)
Wintek Corporation (1)                                   210837 (0.0%)
Origin Broadband Limited (1)                             209993 (0.0%)
OOO Post ltd (1)                                         208916 (0.0%)
Tiscali SpA (2)                                          195754 (0.0%)
Telecom Argentina S.A. (2)                               192803 (0.0%)
ArubaCloud Limited (1)                                   190946 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        190464 (0.0%)
PODA a.s. (1)                                            182443 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           181195 (0.0%)
TBayTel (1)                                              181191 (0.0%)
Vodafone NZ Ltd. (2)                                     181139 (0.0%)
Balnet Ltd. (1)                                          180123 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            180053 (0.0%)
FortressITX (1)                                          175059 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         171555 (0.0%)
Midcontinent Communications (1)                          167095 (0.0%)
AMSNET Andrzej Szreter (1)                               156598 (0.0%)
Bergon Internet Ltd. (1)                                 155359 (0.0%)
e-Quest Automatisering B.V. (1)                          153618 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152748 (0.0%)
Digital United Inc. (1)                                  152002 (0.0%)
Tyfon (1)                                                150487 (0.0%)
Vodafone Enterprise U.K. (1)                             147284 (0.0%)
Rychly drat, s.r.o. (1)                                  147044 (0.0%)
Cable One, Inc. (1)                                      146312 (0.0%)
Colo4, LLC (1)                                           145495 (0.0%)
Telemach Rotovz d.d. (1)                                 142495 (0.0%)
New Telesystems - TV, Ltd. (1)                           142026 (0.0%)
Moselle Telecom (2)                                      139841 (0.0%)
Kangaroot BVBA (1)                                       137321 (0.0%)
Netsystem Rafal Cyga (1)                                 134681 (0.0%)
Gtd Internet S.A. (1)                                    133372 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            131640 (0.0%)
Elkdata OU (1)                                           131029 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 130793 (0.0%)
Avensys Networks Ltd (1)                                 128953 (0.0%)
Corporate Colocation Inc. (1)                            128119 (0.0%)
Kcom (1)                                                 127788 (0.0%)
EastLink (1)                                             127081 (0.0%)
ANGANI-AS (1)                                            126573 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        125514 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   124990 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124823 (0.0%)
Tarr Kft. (1)                                            123482 (0.0%)
Spin Internet Service (1)                                123477 (0.0%)
Nexinto GmbH (1)                                         123462 (0.0%)
Princeton University (1)                                 123075 (0.0%)
Hosting Ukraine LTD (1)                                  123053 (0.0%)
Fiber 1 Ltd. (1)                                         123003 (0.0%)
Vienna University Computer Center (1)                    122951 (0.0%)
LigaLink, Ltd. (1)                                       122946 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122840 (0.0%)
Synergy Internet Services Florida (1)                    122829 (0.0%)
Ruscom Ltd. (1)                                          122735 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122589 (0.0%)
Lost Oasis SARL (1)                                      122043 (0.0%)
VINI SAS (1)                                             117922 (0.0%)
Exa Networks Limited (1)                                 117873 (0.0%)
OAO Osnova Telecom (1)                                   117832 (0.0%)
Source XS B.V. (1)                                       115703 (0.0%)
mitko.com Eood (1)                                       115351 (0.0%)
ZNET Telekom Zrt. (1)                                    114705 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           114664 (0.0%)
TELE AG (1)                                              112640 (0.0%)
N.Nikolov Ltd (1)                                        112340 (0.0%)
Lightwave Networking, LLC (1)                            109959 (0.0%)
