
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:54 UTC 2018
kabelplus GmbH (2)                                       3130214 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   3129188 (0.0%)
CentroNet a.s. (1)                                       3124715 (0.0%)
Chaos Computer Club e.V. (1)                             3097388 (0.0%)
Greenhost BV (3)                                         3096404 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3072261 (0.0%)
T-2, d.o.o. (1)                                          3044334 (0.0%)
Interhost Communication Solutions Ltd. (1)               3043131 (0.0%)
Cyber Wurx LLC (1)                                       3037731 (0.0%)
INSYS LLC (2)                                            3021748 (0.0%)
Tele Columbus AG (3)                                     3019521 (0.0%)
RCN (5)                                                  3018576 (0.0%)
TELUS Communications Inc. (3)                            2973334 (0.0%)
Individual Network Berlin e.V. (4)                       2950371 (0.0%)
Cooolbox AD (1)                                          2923321 (0.0%)
Dreamscape Networks Limited (1)                          2897038 (0.0%)
Cybersmart (1)                                           2890201 (0.0%)
Arvig Enterprises Inc. (1)                               2889084 (0.0%)
Kom lan Ltd (1)                                          2876416 (0.0%)
Integra Telecom, Inc. (1)                                2873144 (0.0%)
Nianet A/S (2)                                           2844660 (0.0%)
FibreStream, Inc. (1)                                    2834432 (0.0%)
Highwinds Network Group, Inc. (1)                        2830511 (0.0%)
BELNET (2)                                               2830222 (0.0%)
[netzquadrat] GmbH (1)                                   2809493 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2781700 (0.0%)
Nette sp. z o.o. (1)                                     2776798 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2759343 (0.0%)
Longmont Power & Communications (2)                      2739266 (0.0%)
Next point Host EOOD. (1)                                2722178 (0.0%)
Hutchison Global Communications (5)                      2721966 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2721612 (0.0%)
OU Web Hosting Solutions (2)                             2713511 (0.0%)
Netcetera Ltd. (1)                                       2685826 (0.0%)
CDLAN s.r.l. (1)                                         2683449 (0.0%)
Telecom3 Sverige AB (2)                                  2680544 (0.0%)
McGill University (1)                                    2667766 (0.0%)
Croatian Academic and Research Network (1)               2665572 (0.0%)
SpaceNet AG (1)                                          2643865 (0.0%)
Snel.com B.V. (1)                                        2630068 (0.0%)
Zen Internet Ltd (3)                                     2624071 (0.0%)
Vodafone Italia S.p.A. (5)                               2623853 (0.0%)
Koumbit (1)                                              2608977 (0.0%)
KSS-Telecom OOO (2)                                      2607652 (0.0%)
Riseup Networks (1)                                      2603515 (0.0%)
Andrews & Arnold Ltd (1)                                 2595214 (0.0%)
Armstrong Cable Services (2)                             2566976 (0.0%)
DomoLAN Ltd. (1)                                         2565386 (0.0%)
IP-Max SA (1)                                            2559034 (0.0%)
OTK LLC. (1)                                             2547334 (0.0%)
Argon Data Communication (2)                             2534715 (0.0%)
TIME dotCom Berhad (1)                                   2527634 (0.0%)
Slovak Telecom, a. s. (1)                                2526572 (0.0%)
BrainStorm Network, Inc (2)                              2524895 (0.0%)
TekTonic (2)                                             2517054 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2515089 (0.0%)
Vibe Communications LTD (1)                              2493440 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2492604 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2489271 (0.0%)
LLC IT Business (1)                                      2469629 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2460253 (0.0%)
ISTS Sp. z o.o. (1)                                      2448384 (0.0%)
Infomaniak Network SA (1)                                2440057 (0.0%)
Tiera Centr Ltd (1)                                      2438178 (0.0%)
Unwired (2)                                              2436584 (0.0%)
Webaxys SAS (1)                                          2415508 (0.0%)
Hiper A/S (1)                                            2411685 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    2409121 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2371055 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2355200 (0.0%)
Aruba SAS (3)                                            2353620 (0.0%)
TPG Telecom Limited (8)                                  2336953 (0.0%)
TOV Global-NET (1)                                       2321408 (0.0%)
Viking Tech AB (1)                                       2306327 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2283715 (0.0%)
BiConsult Eood (1)                                       2275005 (0.0%)
CDM (1)                                                  2261552 (0.0%)
Vectra S.A. (3)                                          2253662 (0.0%)
vollmar.net GmbH (2)                                     2234916 (0.0%)
European Backbone Networks Inc. (1)                      2233344 (0.0%)
IM Level 7 SRL (1)                                       2228857 (0.0%)
NC Numericable S.A. (7)                                  2219321 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2192855 (0.0%)
Cloudie Limited (9)                                      2179563 (0.0%)
Kyivstar PJSC (3)                                        2152411 (0.0%)
Arachnitec, INC. (1)                                     2125203 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2110106 (0.0%)
Wholesale Services Provider (2)                          2109924 (0.0%)
OJSC Ufanet (2)                                          2077943 (0.0%)
NTT Communications Corporation (4)                       2073328 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          2059220 (0.0%)
Internet Initiative Japan Inc. (3)                       2052174 (0.0%)
OTEnet S.A. (6)                                          2032745 (0.0%)
Final Frontier Corporation (1)                           2031561 (0.0%)
National Central University (1)                          1999546 (0.0%)
Sky UK Limited (6)                                       1973443 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1945961 (0.0%)
NetCom BW GmbH (2)                                       1932182 (0.0%)
Iskratelecom CJSC (3)                                    1917673 (0.0%)
TOKAI Communications Corporation (1)                     1910894 (0.0%)
MyRepublic Ltd. (1)                                      1899832 (0.0%)
Hosting Services, Inc. (1)                               1899144 (0.0%)
Complea A/S (1)                                          1893376 (0.0%)
TDS TELECOM (2)                                          1886060 (0.0%)
AxcelX Technologies LLC (1)                              1885696 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1883136 (0.0%)
Lennart Seitz (1)                                        1854464 (0.0%)
Wind Telecomunicazioni SpA (7)                           1852488 (0.0%)
Net-style Atarim Ltd (2)                                 1849158 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1832630 (0.0%)
DataCorpore Serviços e Representações (1)             1819169 (0.0%)
LLC Internet Tehnologii (1)                              1816573 (0.0%)
Deteque LLC (1)                                          1811468 (0.0%)
CoreSpace, Inc. (1)                                      1771831 (0.0%)
Rackspace Ltd. (3)                                       1770238 (0.0%)
Codero (2)                                               1766328 (0.0%)
IP TELECOM GLOBAL (2)                                    1765552 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1738659 (0.0%)
CHT Compamy Ltd (4)                                      1734083 (0.0%)
Fork Networking, LLC (1)                                 1683972 (0.0%)
OOO Post ltd (1)                                         1678183 (0.0%)
Gorset Ltd. (1)                                          1673782 (0.0%)
ARP NETWORKS, INC. (1)                                   1664746 (0.0%)
G-Core Labs S.A. (1)                                     1664000 (0.0%)
Nos Comunicacoes, S.A. (3)                               1644674 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1640857 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1633818 (0.0%)
Infoline Ltd. (1)                                        1560210 (0.0%)
Starry Network Limited (1)                               1542822 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1540457 (0.0%)
AEG (1)                                                  1518365 (0.0%)
T-Systems International GmbH (1)                         1511645 (0.0%)
NextGenTel AS (2)                                        1503596 (0.0%)
Andorra Telecom Sau (2)                                  1499223 (0.0%)
Tim Celular S.A. (1)                                     1480966 (0.0%)
KDDI CORPORATION (3)                                     1480262 (0.0%)
Flashdance Ab (1)                                        1469118 (0.0%)
Vivacom (2)                                              1463116 (0.0%)
Mike Kaldig (1)                                          1452842 (0.0%)
CAIW Diensten B.V. (2)                                   1445384 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1436582 (0.0%)
CJSC Ural WES (2)                                        1434658 (0.0%)
CMC Telecom Infrastructure Company (1)                   1408986 (0.0%)
Business Consulting LLC (2)                              1397717 (0.0%)
Trustica s.r.o. (2)                                      1368568 (0.0%)
VIPnet d.o.o. (1)                                        1353728 (0.0%)
It_services (1)                                          1338368 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1337960 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1326771 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1321604 (0.0%)
OOO National Telecommunications (1)                      1312768 (0.0%)
Intersvyaz-2 JSC (1)                                     1305846 (0.0%)
Yahoo Japan Corporation (1)                              1304617 (0.0%)
CJSC TSI Service (1)                                     1304082 (0.0%)
Serverbase AG (1)                                        1298535 (0.0%)
Virtono Networks SRL (2)                                 1294009 (0.0%)
WIBO Baltic UAB (1)                                      1293749 (0.0%)
HitMe.pl Marek Bajerski (1)                              1291948 (0.0%)
Computer Wired SRL (1)                                   1283190 (0.0%)
hd.net.nz (1)                                            1281727 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1281697 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1277952 (0.0%)
Cloudsigma Ag (1)                                        1276377 (0.0%)
Science Production Company Trifle Ltd. (1)               1275896 (0.0%)
Liquid Web, L.L.C (1)                                    1272685 (0.0%)
Digital Energy Technologies Chile SpA (1)                1271808 (0.0%)
NINET Company Nis d.o.o. (1)                             1266808 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1262167 (0.0%)
BEST-NET s.r.o. (1)                                      1260378 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1260131 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1258485 (0.0%)
ADAMANT, Ltd. (1)                                        1254400 (0.0%)
ISP Fregat Ltd. (3)                                      1249280 (0.0%)
AltusHost B.V. (1)                                       1248256 (0.0%)
mhs internet AG (1)                                      1238727 (0.0%)
CLARKSVILLE DEPARTMENT OF ELECTRICITY (1)                1238608 (0.0%)
LLHost Inc (1)                                           1235968 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1235772 (0.0%)
SupraNet Communications, Inc. (1)                        1235450 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1228167 (0.0%)
rsnet s.r.o. (1)                                         1226871 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1220774 (0.0%)
National Computer Systems Co Ltd (1)                     1219112 (0.0%)
3S S.A. (1)                                              1218743 (0.0%)
ALDIS Telecom Ltd (1)                                    1215715 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1206958 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1205942 (0.0%)
EE Limited (2)                                           1189920 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1187723 (0.0%)
Start Communications (1)                                 1186805 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1181585 (0.0%)
Brownrice Internet, Inc. (1)                             1177847 (0.0%)
Occino GmbH (1)                                          1177664 (0.0%)
ecotel communication ag (2)                              1174189 (0.0%)
UGMK-Telecom LLC (1)                                     1172466 (0.0%)
Fibersphere Communications, Inc. (1)                     1164609 (0.0%)
CLARO S.A. (5)                                           1163367 (0.0%)
ABC Domain LLC (1)                                       1160978 (0.0%)
Vodafone NZ Ltd. (1)                                     1159126 (0.0%)
DoclerWeb Kft. (1)                                       1155420 (0.0%)
Primus Telecommunications Canada Inc. (1)                1149076 (0.0%)
T-Mobile Austria GmbH (1)                                1141872 (0.0%)
CloudVPS B.V. (3)                                        1123070 (0.0%)
Racknation S.A. (1)                                      1097683 (0.0%)
JSC RTComm.RU (2)                                        1091384 (0.0%)
Telstra Pty Ltd (3)                                      1082035 (0.0%)
Digit One LLC (1)                                        1065951 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       1058692 (0.0%)
Philippine Long Distance Telephone Company (1)           1050624 (0.0%)
Tele 2 Nederland B.V. (2)                                1035856 (0.0%)
Cogeco Cable (2)                                         1033620 (0.0%)
Summit Internet (Australia) (1)                          1023310 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  1012563 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1000222 (0.0%)
Euronet Norbert Saniewski Spolka Jawna (1)               989184 (0.0%)
VNET a.s. (1)                                            930462 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      916826 (0.0%)
Mythic Beasts Ltd (1)                                    902773 (0.0%)
QSC AG (6)                                               901327 (0.0%)
Redcom-Internet Inc. (1)                                 897364 (0.0%)
ARTERIA Networks Corporation (1)                         836310 (0.0%)
HostMySite (1)                                           824233 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   809739 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           802656 (0.0%)
Orange Slovensko a.s. (2)                                801870 (0.0%)
Rogers Communications Canada Inc. (3)                    787027 (0.0%)
ArubaCloud Limited (2)                                   781254 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        773809 (0.0%)
Xirra GmbH (1)                                           768735 (0.0%)
SIA Lattelecom (1)                                       764391 (0.0%)
CallPlus Services Limited (2)                            762887 (0.0%)
Asahi Net (1)                                            749568 (0.0%)
Ellijay Telephone Company (1)                            746277 (0.0%)
EBOX (2)                                                 744472 (0.0%)
LLC TOMTEL (1)                                           743424 (0.0%)
Prima S.A. (2)                                           742400 (0.0%)
Heinlein-Support GmbH (1)                                741549 (0.0%)
PT Cloud Hosting Indonesia (1)                           729082 (0.0%)
York University (1)                                      727792 (0.0%)
IT7 Networks Inc (1)                                     723454 (0.0%)
Host Virtual, Inc (2)                                    719284 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   716800 (0.0%)
PCCW Limited (1)                                         711137 (0.0%)
Dial Telecom, a.s. (2)                                   710823 (0.0%)
Buzinessware FZCO (1)                                    676864 (0.0%)
komro GmbH (1)                                           668514 (0.0%)
eTOP sp. z o.o. (1)                                      663329 (0.0%)
EDSI-Tech Sarl (1)                                       662162 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   660437 (0.0%)
Brightbox Systems Ltd (1)                                657119 (0.0%)
AS250.net Foundation (1)                                 646648 (0.0%)
Bowdoin College (1)                                      640852 (0.0%)
Singtel Fibre Broadband (1)                              639825 (0.0%)
dogado GmbH (1)                                          638589 (0.0%)
Regional Information Technologies Ltd. (1)               636696 (0.0%)
Telecable de Asturias,SA (1)                             633156 (0.0%)
rh-tec Business GmbH (3)                                 632857 (0.0%)
HostSlim BV (2)                                          632090 (0.0%)
Vladivostokskaya Set LTD (1)                             630917 (0.0%)
B2 Net Solutions Inc. (1)                                629671 (0.0%)
Bluebird Network (1)                                     627712 (0.0%)
TELEFÓNICA CHILE S.A. (2)                               626814 (0.0%)
iiNet Limited (1)                                        625097 (0.0%)
Starman AS (1)                                           624964 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             623536 (0.0%)
Novus Entertainment Inc. (1)                             622699 (0.0%)
Atlantic Broadband Finance, LLC (1)                      622592 (0.0%)
Inforoom Ltd. (1)                                        620558 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        614654 (0.0%)
Citycable (1)                                            613147 (0.0%)
PS Internet Company LLC (2)                              605977 (0.0%)
Aalto University Student Union (1)                       604059 (0.0%)
North State Telephone Co. (1)                            603463 (0.0%)
SnapServ Ltd (1)                                         602296 (0.0%)
FIBIA P/S (1)                                            599656 (0.0%)
iCONNECT (1)                                             595909 (0.0%)
Utelisys Communications B.V. (1)                         595191 (0.0%)
365 Online technology joint stock company (1)            590785 (0.0%)
Arcade Solutions AG (1)                                  590507 (0.0%)
WTT HK Limited (1)                                       585278 (0.0%)
SkyMesh Pty Ltd (2)                                      582761 (0.0%)
Freenet Ltd. (1)                                         581261 (0.0%)
PrimaCom Berlin GmbH (3)                                 574970 (0.0%)
NetStack-AS (1)                                          573001 (0.0%)
SWITCH, LTD (1)                                          550912 (0.0%)
TalkTalk (6)                                             546787 (0.0%)
Enzu Inc (1)                                             545082 (0.0%)
encoLine GmbH (1)                                        523028 (0.0%)
Ic-voronezh (2)                                          518123 (0.0%)
netplus.ch SA (1)                                        515072 (0.0%)
ServeNET Solution Limited Partnership (1)                512532 (0.0%)
Virtual Citadel Inc. (1)                                 511525 (0.0%)
Euronet Communications B.V. (1)                          508803 (0.0%)
PT. Raja Sepadan Abadi (1)                               506857 (0.0%)
Nessus GmbH (2)                                          506402 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       503808 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      486032 (0.0%)
SWAN, a.s. (1)                                           481809 (0.0%)
SkipLink, LLC (1)                                        478244 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   475300 (0.0%)
PODA a.s. (2)                                            473908 (0.0%)
PCextreme B.V. (1)                                       470528 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   461834 (0.0%)
Loveservers LTD (1)                                      459317 (0.0%)
htp GmbH (1)                                             458427 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   449399 (0.0%)
Grande Communications Networks, LLC (1)                  443706 (0.0%)
Nej.cz s.r.o. (1)                                        429659 (0.0%)
Clouvider Limited (1)                                    425680 (0.0%)
Spark Ventures (1)                                       425431 (0.0%)
ENTEGA Medianet GmbH (2)                                 420232 (0.0%)
Metronet telekomunikacije d.d. (1)                       413560 (0.0%)
JSC Kazakhtelecom (2)                                    412717 (0.0%)
Telenor A/S (1)                                          409802 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   399360 (0.0%)
Ooredoo Q.S.C. (1)                                       398169 (0.0%)
Primus Telecommunications (2)                            384668 (0.0%)
uvensys GmbH (3)                                         378746 (0.0%)
Nexeon Technologies, Inc. (1)                            377048 (0.0%)
Consolidated Communications, Inc. (1)                    374293 (0.0%)
Hilton Cesar Bender & Cia Ltda (1)                       371158 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   368641 (0.0%)
VELTON.TELECOM Ltd (1)                                   362466 (0.0%)
Infobunker, L.L.C. (2)                                   359232 (0.0%)
Lost Oasis SARL (1)                                      356332 (0.0%)
Long Lines Internet (1)                                  345504 (0.0%)
Tiscali SpA (4)                                          339571 (0.0%)
SAREnet, S.A. (1)                                        339293 (0.0%)
Videotron Telecom Ltee (2)                               333370 (0.0%)
Dansk Net A/S (1)                                        333180 (0.0%)
LIWEST Kabelmedien GmbH (1)                              327680 (0.0%)
ENTEL CHILE S.A. (1)                                     324821 (0.0%)
TELTA Citynetz GmbH (1)                                  318646 (0.0%)
Jisc Services Limited (1)                                314135 (0.0%)
JMDI Jacek Maleszko (1)                                  313561 (0.0%)
Hiawatha Broadband Communications, Inc (1)               311997 (0.0%)
CABLEVISION S.A. (2)                                     311226 (0.0%)
Hutchison Drei Austria GmbH (1)                          301056 (0.0%)
FIBERNETICS CORPORATION (1)                              293974 (0.0%)
Rethem Hosting LLC (1)                                   293931 (0.0%)
FreeBit Co.,Ltd. (2)                                     291542 (0.0%)
Connexions4London Ltd (4)                                290436 (0.0%)
Hostpro Ltd. (1)                                         289780 (0.0%)
Hot-Net internet services Ltd. (1)                       282121 (0.0%)
ImproWare AG (3)                                         280741 (0.0%)
HopOne Internet Corporation (1)                          280576 (0.0%)
31173 Services AB (1)                                    279552 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              276872 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 264119 (0.0%)
COPEL Telecomunicações S.A. (1)                        262407 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  261600 (0.0%)
iTools JSC (1)                                           260064 (0.0%)
Cloud South (1)                                          258376 (0.0%)
BEK Communications Cooperative (1)                       258261 (0.0%)
Iberbanda S.A. (1)                                       257384 (0.0%)
K-Opticom Corporation (2)                                252059 (0.0%)
TRICOM (1)                                               250884 (0.0%)
Telecel S.A. (1)                                         248655 (0.0%)
Consortium GARR (1)                                      247414 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               245803 (0.0%)
Multimedia Polska S.A. (1)                               245723 (0.0%)
ennit server GmbH (1)                                    243053 (0.0%)
Telemach UG d.o.o. (2)                                   242634 (0.0%)
Sigterm Mikal Villa (1)                                  235650 (0.0%)
Ginernet S.l. (1)                                        235321 (0.0%)
Wobcom GmbH (3)                                          231342 (0.0%)
RFTkabel Brandenburg GmbH (1)                            230996 (0.0%)
Television Internacional, S.A. de C.V. (1)               227413 (0.0%)
Nodes Direct (1)                                         224015 (0.0%)
Origin Broadband Limited (1)                             220942 (0.0%)
Windstream Communications LLC (2)                        219335 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   215957 (0.0%)
Biddeford Internet Corp (2)                              207618 (0.0%)
VSE NET GmbH (1)                                         200708 (0.0%)
Hathway IP Over Cable Internet (2)                       196106 (0.0%)
noris network AG (1)                                     195669 (0.0%)
HL komm Telekommunikations GmbH (1)                      192627 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    188954 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   178176 (0.0%)
Nebula Oy (2)                                            176018 (0.0%)
National Internet Backbone (1)                           171725 (0.0%)
TBayTel (1)                                              170007 (0.0%)
Cyprus Telecommunications Authority (2)                  165436 (0.0%)
Softbank BB Corp. (2)                                    161385 (0.0%)
Conseev LLC (1)                                          160768 (0.0%)
Midcontinent Communications (1)                          160170 (0.0%)
Cable One, Inc. (1)                                      158954 (0.0%)
Bergon Internet Ltd. (1)                                 155453 (0.0%)
Symphony Communication (Thailand) PCL. (2)               155189 (0.0%)
Tyfon (1)                                                153498 (0.0%)
Rychly drat, s.r.o. (1)                                  151424 (0.0%)
Colombia Móvil (1)                                      139445 (0.0%)
MT-MPLS (2)                                              139057 (0.0%)
Gtd Internet S.A. (1)                                    135456 (0.0%)
LigaLink, Ltd. (1)                                       133716 (0.0%)
Airstream Communications, LLC (1)                        133336 (0.0%)
Kangaroot BVBA (1)                                       133186 (0.0%)
Unified Layer (1)                                        133109 (0.0%)
Vienna University Computer Center (1)                    131000 (0.0%)
PJSC Ukrtelecom (1)                                      130851 (0.0%)
Nepic-LTD (1)                                            130048 (0.0%)
manitu GmbH (1)                                          127833 (0.0%)
Balnet Ltd. (1)                                          126980 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       126976 (0.0%)
EastLink (1)                                             126681 (0.0%)
Colo4, LLC (1)                                           126004 (0.0%)
Avensys Networks Ltd (1)                                 124345 (0.0%)
Orange Belgium SA (1)                                    123904 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              123771 (0.0%)
Tarr Kft. (1)                                            123189 (0.0%)
IS (1)                                                   123006 (0.0%)
Intelsc Ltd. (1)                                         122897 (0.0%)
Nexinto GmbH (1)                                         122880 (0.0%)
Corporate Colocation Inc. (1)                            122702 (0.0%)
Fiber 1 Ltd. (1)                                         121931 (0.0%)
Ruscom Ltd. (1)                                          121910 (0.0%)
Kcom (1)                                                 121856 (0.0%)
SWITCH (1)                                               121318 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   120257 (0.0%)
Source XS B.V. (1)                                       119625 (0.0%)
Limestone Networks, Inc. (1)                             118784 (0.0%)
Synergy Internet Services Florida (1)                    117081 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               115695 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115627 (0.0%)
Cablenet Communication Systems Ltd (1)                   115626 (0.0%)
Elkdata OU (1)                                           115178 (0.0%)
OAO Osnova Telecom (1)                                   114419 (0.0%)
Moselle Telecom (1)                                      114309 (0.0%)
itself s.r.o. (1)                                        113854 (0.0%)
Exa Networks Limited (1)                                 113184 (0.0%)
ANGANI-AS (1)                                            112603 (0.0%)
mitko.com Eood (1)                                       111743 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   111318 (0.0%)
CMB (1)                                                  110824 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           110076 (0.0%)
Everest Broadcasting Company Ltd (1)                     108745 (0.0%)
FUJITSU LIMITED (1)                                      108285 (0.0%)
NetNet (1)                                               103081 (0.0%)
Telemar Norte Leste S.A. (2)                             101248 (0.0%)
JSC Vostoktelecom (1)                                    100735 (0.0%)
FASTER CZ spol. s r.o. (1)                               100292 (0.0%)
Telekom Slovenije d.d. (1)                               97698 (0.0%)
WGO Telecomunicações Ltda (1)                          94208 (0.0%)
ManagedWay (1)                                           93422 (0.0%)
ALTIUS Broadband, LLC (1)                                93184 (0.0%)
Aureon Network Services (1)                              89646 (0.0%)
COMCEL GUATEMALA S.A. (1)                                88137 (0.0%)
Vodafone Czech Republic a.s. (1)                         87708 (0.0%)
Panamaserver.com (1)                                     86944 (0.0%)
BIGLOBE Inc. (1)                                         86016 (0.0%)
AlpineDC SA (1)                                          85618 (0.0%)
RCL CJSC (1)                                             85400 (0.0%)
Tunisia BackBone AS (1)                                  84992 (0.0%)
Nagasaki Cable Media Inc. (1)                            81920 (0.0%)
SECURED SERVERS LLC (1)                                  81511 (0.0%)
Sc Cloud Troopers International Srl (1)                  81017 (0.0%)
Exetel Pty Ltd (1)                                       78434 (0.0%)
Ask4 Limited (1)                                         78006 (0.0%)
KhmelnitskInfocom LTD (1)                                76772 (0.0%)
TOPNET (1)                                               74520 (0.0%)
Svyaz-Telecom Ltd. (1)                                   74279 (0.0%)
Partner Communications Ltd. (1)                          72241 (0.0%)
Manx Telecom (1)                                         71154 (0.0%)
JSC Transtelecom (1)                                     67987 (0.0%)
NSS S.A. (1)                                             67977 (0.0%)
Mobile TeleSystems JLLC (1)                              66460 (0.0%)
AVCOM d.o.o. (1)                                         64441 (0.0%)
New Telesystems - TV, Ltd. (1)                           63257 (0.0%)
Cutting Edge Communications, Inc. (1)                    62623 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            62464 (0.0%)
Digital Energy Technologies Limited (1)                  61528 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      61440 (0.0%)
Central Telegraph Public Joint-stock Company (1)         61440 (0.0%)
Microplex PTY LTD (1)                                    59914 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          59418 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   59392 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         57344 (0.0%)
CO.PA.CO. (1)                                            56320 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               55988 (0.0%)
TUNISIANA (1)                                            55765 (0.0%)
CtrlS Datacenters Ltd. (1)                               55192 (0.0%)
Spin Internet Service (1)                                54756 (0.0%)
Compañía Dominicana de Teléfonos, C. por A. - C (1)   54272 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              53429 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   51749 (0.0%)
Sonic Telecom LLC (1)                                    49475 (0.0%)
Telecom Argentina S.A. (2)                               48606 (0.0%)
PT Telekomunikasi Indonesia (1)                          41671 (0.0%)
The Computer Shop Netlink (1)                            41345 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                35840 (0.0%)
PJSC MegaFon (1)                                         24630 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 20927 (0.0%)
Clarkson University (1)                                  737 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      0 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   0 (0.0%)
ViaSat,Inc. (1)                                          0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
