
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 25 03:21:20 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3735823 (0.0%)
Cloudlayer8 Limited (1)                                  3732401 (0.0%)
MYREPUBLIC LIMITED (3)                                   3730938 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3706296 (0.0%)
Equinix Asia Pacific (9)                                 3685976 (0.0%)
Sharktech (1)                                            3684446 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3676666 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3669994 (0.0%)
Tiscali UK Limited (3)                                   3618214 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3614975 (0.0%)
GMO Internet,Inc (3)                                     3536200 (0.0%)
Internetia Sp.z o.o. (1)                                 3506247 (0.0%)
T-Mobile Austria GmbH (1)                                3505227 (0.0%)
Telecom3 Sverige AB (3)                                  3474418 (0.0%)
Internode Pty Ltd (9)                                    3446823 (0.0%)
vitroconnect GmbH (1)                                    3389616 (0.0%)
PE Tetyana Mysyk (1)                                     3353825 (0.0%)
Netelligent Hosting Services Inc. (2)                    3327849 (0.0%)
Suomi Communications Oy (1)                              3248875 (0.0%)
Chaos Computer Club e.V. (1)                             3229582 (0.0%)
Douglas FastNet (1)                                      3227404 (0.0%)
PlusServer GmbH (3)                                      3221042 (0.0%)
NC Numericable S.A. (6)                                  3198163 (0.0%)
California Institute of Technology (1)                   3185474 (0.0%)
Corbina Telecom LLC (1)                                  3175421 (0.0%)
Hutchison Global Communications (5)                      3174186 (0.0%)
Connecta sp. z o.o. (1)                                  3160102 (0.0%)
CDLAN s.r.l. (1)                                         3154847 (0.0%)
Optima Telecom Ltd. (4)                                  3147139 (0.0%)
Nette sp. z o.o. (2)                                     3100799 (0.0%)
gsnet.cz s.r.o. (1)                                      3086511 (0.0%)
Zen Internet Ltd (6)                                     3067619 (0.0%)
Solcon Internetdiensten N.V. (1)                         3066096 (0.0%)
CentroNet a.s. (1)                                       3052925 (0.0%)
Prometeus di Daniela Agro (5)                            3029343 (0.0%)
SIA Lattelecom (2)                                       3024757 (0.0%)
Eigo Solutii Srl (3)                                     3004881 (0.0%)
OOO MediaSeti (1)                                        2978328 (0.0%)
Convergent Internet Solutions (1)                        2970301 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2956013 (0.0%)
Greenhost BV (3)                                         2892350 (0.0%)
sol.net Network Services (2)                             2887714 (0.0%)
Integra Telecom, Inc. (1)                                2872753 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2860010 (0.0%)
Riseup Networks (1)                                      2850776 (0.0%)
TalkTalk (4)                                             2801597 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2706632 (0.0%)
OU Web Hosting Solutions (2)                             2695837 (0.0%)
OJS Moscow city telephone network (3)                    2675017 (0.0%)
JMDI Jacek Maleszko (2)                                  2674845 (0.0%)
ITC Electron Ltd (1)                                     2673929 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2645359 (0.0%)
Highwinds Network Group, Inc. (1)                        2589100 (0.0%)
CoreSpace, Inc. (1)                                      2578662 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2574883 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2572783 (0.0%)
Croatian Academic and Research Network (1)               2568666 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2560793 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2542017 (0.0%)
LLC IT Business (1)                                      2529431 (0.0%)
TVINGO Telecom Ltd. (1)                                  2520825 (0.0%)
Sonic Telecom LLC (4)                                    2516125 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2503039 (0.0%)
Domashnya Merezha, LLC (1)                               2501162 (0.0%)
Start Communications (2)                                 2499344 (0.0%)
TPG Telecom Limited (9)                                  2488644 (0.0%)
BrainStorm Network, Inc (2)                              2484190 (0.0%)
Gigabit ApS (1)                                          2481314 (0.0%)
Tiera Centr Ltd (1)                                      2472960 (0.0%)
NTE Bredband AS (1)                                      2465574 (0.0%)
Unwired (2)                                              2454144 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2429664 (0.0%)
SpaceNet AG (1)                                          2428303 (0.0%)
European Backbone Networks Inc. (1)                      2409773 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2398274 (0.0%)
Slovak Telecom, a. s. (1)                                2395793 (0.0%)
Asahi Net (3)                                            2395725 (0.0%)
NTT Communications Corporation (4)                       2371314 (0.0%)
Sternforth Ltd. (2)                                      2370720 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2318718 (0.0%)
DataCorpore Serviços e Representações (1)             2317474 (0.0%)
Genossenschaft GGA Maur (1)                              2314482 (0.0%)
NTT PC Communications, Inc. (6)                          2313172 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2299904 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2269184 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2227065 (0.0%)
iTeract inc. (1)                                         2221186 (0.0%)
Iskratelecom CJSC (4)                                    2218707 (0.0%)
Brezhnev D.S. PE (1)                                     2217443 (0.0%)
Vectra S.A. (3)                                          2205421 (0.0%)
WestHost, Inc. (1)                                       2178761 (0.0%)
Internet Initiative Japan Inc. (1)                       2143173 (0.0%)
IP-Max SA (1)                                            2098451 (0.0%)
TOV Global-NET (1)                                       2097152 (0.0%)
Cloudsigma Ag (2)                                        2078399 (0.0%)
Saskatchewan Telecommunications (1)                      2066399 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 2053574 (0.0%)
Next point Host EOOD. (1)                                2039092 (0.0%)
Wi-Manx Limited (1)                                      2032756 (0.0%)
Carolina Internet, Ltd. (1)                              2027111 (0.0%)
OOO NI (1)                                               2001114 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1999239 (0.0%)
Neterra Ltd. (4)                                         1989340 (0.0%)
Telia Stofa A/S (3)                                      1958771 (0.0%)
Interhost Communication Solutions Ltd. (1)               1953728 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1948657 (0.0%)
IT7 Networks Inc (3)                                     1945682 (0.0%)
SIA Baltcom (1)                                          1911753 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1908957 (0.0%)
Entanet (2)                                              1901941 (0.0%)
Vladivostokskaya Set LTD (1)                             1897929 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1890304 (0.0%)
Hrvatski Telekom d.d. (1)                                1885547 (0.0%)
Starman AS (2)                                           1874979 (0.0%)
HETZNER (1)                                              1866659 (0.0%)
Lennart Seitz (1)                                        1856224 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1855163 (0.0%)
AxcelX Technologies LLC (1)                              1848572 (0.0%)
Danish network for Research and Education (1)            1844320 (0.0%)
KDDI CORPORATION (3)                                     1826273 (0.0%)
ServeNET Solution Limited Partnership (1)                1821187 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1815115 (0.0%)
Fork Networking, LLC (1)                                 1814476 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1813339 (0.0%)
Argon Data Communication (1)                             1784257 (0.0%)
VIPnet d.o.o. (2)                                        1783721 (0.0%)
SateliX s.r.o. (1)                                       1774460 (0.0%)
Vivacom (2)                                              1769577 (0.0%)
MyRepublic Ltd. (1)                                      1758792 (0.0%)
Netsign Networks GmbH (1)                                1755884 (0.0%)
Armstrong Cable Services (2)                             1753770 (0.0%)
Vodafone Italia S.p.A. (4)                               1749345 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1745864 (0.0%)
VNET a.s. (2)                                            1733726 (0.0%)
ecotel communication ag (3)                              1720651 (0.0%)
RackBank Datacenters Private Ltd (2)                     1691190 (0.0%)
Private Enterprise Mageal (2)                            1674852 (0.0%)
Allo Communications LLC (1)                              1651918 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1651444 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1645244 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1644989 (0.0%)
Gorset Ltd. (1)                                          1626491 (0.0%)
BEST-NET s.r.o. (1)                                      1622381 (0.0%)
kabelplus GmbH (1)                                       1613539 (0.0%)
Wholesale Services Provider (2)                          1609764 (0.0%)
AsterNet Ltd. (1)                                        1579008 (0.0%)
Trustica s.r.o. (2)                                      1566094 (0.0%)
Spark Ventures (1)                                       1563873 (0.0%)
KrasLink, Ltd. (1)                                       1547959 (0.0%)
EE Limited (4)                                           1541277 (0.0%)
Tele 2 Nederland B.V. (3)                                1519483 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1513025 (0.0%)
TDS TELECOM (3)                                          1508886 (0.0%)
G-Core Labs S.A. (1)                                     1502245 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1500496 (0.0%)
Garant-Park-Internet Ltd (1)                             1493153 (0.0%)
LLC TOMTEL (1)                                           1485611 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1477241 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1469493 (0.0%)
Mike Kaldig (1)                                          1460262 (0.0%)
BELNET (1)                                               1434501 (0.0%)
NextGenTel AS (3)                                        1432893 (0.0%)
CJSC Ural WES (2)                                        1415102 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1406282 (0.0%)
QSC AG (9)                                               1399545 (0.0%)
Novus Entertainment Inc. (2)                             1390637 (0.0%)
Mythic Beasts Ltd (1)                                    1385590 (0.0%)
OTK LLC. (1)                                             1384448 (0.0%)
Applied Operations, LLC (1)                              1380612 (0.0%)
OOO National Telecommunications (1)                      1368088 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              1346090 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1335945 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1326610 (0.0%)
Cotswold Community Networks Limited (1)                  1311313 (0.0%)
ALDIS Telecom Ltd (1)                                    1308666 (0.0%)
CJSC TSI Service (1)                                     1308046 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1305997 (0.0%)
E-Light-Telecom (1)                                      1305943 (0.0%)
NetCom BW GmbH (1)                                       1302959 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1300581 (0.0%)
TIME dotCom Berhad (1)                                   1300480 (0.0%)
Wowrack.com (2)                                          1297947 (0.0%)
Pp Sks-lugan (1)                                         1297558 (0.0%)
MegaStyle-Service (1)                                    1293323 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               1290595 (0.0%)
HT (1)                                                   1283336 (0.0%)
Redcom-Internet Inc. (1)                                 1282009 (0.0%)
LLC McLaut-Invest (1)                                    1277864 (0.0%)
Westman Communications Group (1)                         1275441 (0.0%)
WIBO Baltic UAB (1)                                      1272446 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1270296 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1269863 (0.0%)
TheNebulaCloud, Inc. (1)                                 1265740 (0.0%)
Valid Technology L.p. (1)                                1260494 (0.0%)
Infoline Ltd. (1)                                        1259428 (0.0%)
FUJITSU LIMITED (2)                                      1257560 (0.0%)
Logitus Sp. z o.o. (1)                                   1257235 (0.0%)
JSC RTComm.RU (2)                                        1255054 (0.0%)
Moskovia Telecom OOO (1)                                 1248823 (0.0%)
Brownrice Internet, Inc. (1)                             1245342 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1243353 (0.0%)
It_services (1)                                          1241833 (0.0%)
mhs internet AG (1)                                      1240636 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1234410 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1228866 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1228518 (0.0%)
Hostway Services, Inc. (1)                               1228185 (0.0%)
SupraNet Communications, Inc. (1)                        1227539 (0.0%)
E-TERA (1)                                               1222680 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1220638 (0.0%)
hd.net.nz (1)                                            1219199 (0.0%)
OJSC Ufanet (1)                                          1218560 (0.0%)
AltusHost B.V. (1)                                       1218389 (0.0%)
rh-tec Business GmbH (4)                                 1217693 (0.0%)
Sibinet, Ltd. (1)                                        1214238 (0.0%)
Digit One LLC (1)                                        1209472 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1206885 (0.0%)
JSC Digital Network (1)                                  1198295 (0.0%)
UAB Bite Lietuva (1)                                     1191889 (0.0%)
Manuel Wannemacher (2)                                   1180595 (0.0%)
TELUS Communications Inc. (4)                            1180396 (0.0%)
ViaWest (1)                                              1164448 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1163037 (0.0%)
Racknation S.A. (1)                                      1159382 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1155047 (0.0%)
Primus Telecommunications Canada Inc. (1)                1153379 (0.0%)
Connexions4London Ltd (4)                                1153030 (0.0%)
OTEnet S.A. (5)                                          1151861 (0.0%)
MM ONE Group Srl (1)                                     1147947 (0.0%)
Telia Eesti AS (1)                                       1128468 (0.0%)
SkyMesh Pty Ltd (2)                                      1107631 (0.0%)
Cloudie Limited (1)                                      1098008 (0.0%)
PCCW Limited (1)                                         1083829 (0.0%)
Yahoo Japan Corporation (1)                              1082864 (0.0%)
University of Pennsylvania (1)                           1069224 (0.0%)
Rethem Hosting LLC (1)                                   1065770 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   1060918 (0.0%)
Heinlein-Support GmbH (1)                                1052714 (0.0%)
ABC Domain LLC (1)                                       1031693 (0.0%)
National Chiao Tung University (2)                       1029639 (0.0%)
Cascade Networks Incorporated (2)                        1026668 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  993675 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   969515 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           961686 (0.0%)
Simply Transit Ltd (1)                                   956815 (0.0%)
Datapark AG (1)                                          953872 (0.0%)
Summit Internet (Australia) (1)                          952645 (0.0%)
BIGLOBE Inc. (2)                                         952428 (0.0%)
Technische Universitat Wien (1)                          948719 (0.0%)
CELL-C (1)                                               945935 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   943977 (0.0%)
Mediacom Communications Corp (3)                         942701 (0.0%)
CallPlus Services Limited (3)                            941893 (0.0%)
Orange Espagne SA (3)                                    937097 (0.0%)
Siminn (1)                                               930816 (0.0%)
Mizban Dade Pasargad (1)                                 923905 (0.0%)
Intersvyaz-2 JSC (1)                                     899733 (0.0%)
Andrews & Arnold Ltd (2)                                 889170 (0.0%)
Videotron Telecom Ltee (3)                               873800 (0.0%)
TRICOM (2)                                               872403 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    870112 (0.0%)
HostMySite (1)                                           856494 (0.0%)
Arcade Solutions AG (1)                                  850979 (0.0%)
Virtono Networks SRL (1)                                 823612 (0.0%)
Ellijay Telephone Company (1)                            822461 (0.0%)
CDM (1)                                                  809201 (0.0%)
Codero (2)                                               808762 (0.0%)
Network Presence (1)                                     806394 (0.0%)
TOKAI Communications Corporation (1)                     805517 (0.0%)
Orange Slovensko a.s. (2)                                801110 (0.0%)
New Wave Communications (1)                              797871 (0.0%)
Tele Columbus AG (2)                                     791552 (0.0%)
Bowdoin College (1)                                      791533 (0.0%)
Occino GmbH (1)                                          791212 (0.0%)
Aalto University Student Union (1)                       790933 (0.0%)
CAIW Diensten B.V. (2)                                   782813 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      781915 (0.0%)
365 Online technology joint stock company (1)            776695 (0.0%)
Rochester Institute of Technology (1)                    759216 (0.0%)
Jisc Services Limited (1)                                753414 (0.0%)
TOCICI LLC (1)                                           748565 (0.0%)
Symphony Communication (Thailand) PCL. (1)               745472 (0.0%)
Consortium GARR (2)                                      738032 (0.0%)
Xirra GmbH (1)                                           737807 (0.0%)
Rackspace Ltd. (2)                                       721894 (0.0%)
York University (1)                                      720130 (0.0%)
Softbank BB Corp. (2)                                    716733 (0.0%)
Filanco, ltd. (2)                                        712478 (0.0%)
InSPire Net Ltd (1)                                      709023 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      702754 (0.0%)
SMART Comp. a.s. (2)                                     694108 (0.0%)
Telecable de Asturias,SA (1)                             683138 (0.0%)
TelstraClear Ltd (1)                                     681296 (0.0%)
CLARO S.A. (3)                                           680899 (0.0%)
PJSC Bashinformsvyaz (1)                                 678968 (0.0%)
Dial Telecom, a.s. (2)                                   676560 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   675251 (0.0%)
WTT HK Limited (1)                                       673223 (0.0%)
komro GmbH (1)                                           670490 (0.0%)
eTOP sp. z o.o. (1)                                      669834 (0.0%)
EDSI-Tech Sarl (1)                                       664906 (0.0%)
Ojsc oao Tattelecom (1)                                  661504 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         656758 (0.0%)
Freenet Ltd. (1)                                         647405 (0.0%)
Citycable (1)                                            645021 (0.0%)
RCL CJSC (1)                                             644793 (0.0%)
dogado GmbH (1)                                          644192 (0.0%)
CABLEVISION S.A. (3)                                     639572 (0.0%)
Regional Information Technologies Ltd. (1)               637824 (0.0%)
North State Telephone Co. (1)                            630051 (0.0%)
B2 Net Solutions Inc. (1)                                630040 (0.0%)
AS250.net Foundation (1)                                 629204 (0.0%)
Bluebird Network (1)                                     626148 (0.0%)
Metronet telekomunikacije d.d. (1)                       625862 (0.0%)
Brightbox Systems Ltd (1)                                624266 (0.0%)
SnapServ Ltd (1)                                         622331 (0.0%)
SWITCH, LTD (1)                                          613892 (0.0%)
SWAN, a.s. (1)                                           612591 (0.0%)
EBOX (1)                                                 609372 (0.0%)
easystores GmbH (1)                                      606933 (0.0%)
453 Ladplacout Jorakhaebua (1)                           605492 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602398 (0.0%)
FIBIA P/S (1)                                            602187 (0.0%)
iiNet Limited (1)                                        601682 (0.0%)
Utelisys Communications B.V. (1)                         597803 (0.0%)
Euronet Communications B.V. (1)                          592497 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  586742 (0.0%)
PS Internet Company LLC (2)                              586618 (0.0%)
LG DACOM Corporation (1)                                 586063 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            582454 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578769 (0.0%)
SWITCH (2)                                               577184 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           568978 (0.0%)
UGMK-Telecom LLC (1)                                     561551 (0.0%)
Ticinocom SA (1)                                         560745 (0.0%)
TESATEL, s.r.o. (1)                                      552648 (0.0%)
CloudVPS B.V. (2)                                        550308 (0.0%)
IT-Lauget Parknet (2)                                    549741 (0.0%)
PrimaCom Berlin GmbH (2)                                 542823 (0.0%)
Nessus GmbH (2)                                          542493 (0.0%)
ISPHONE, INC. (1)                                        515269 (0.0%)
encoLine GmbH (1)                                        510976 (0.0%)
Serverel Inc. (1)                                        498617 (0.0%)
Nianet A/S (1)                                           497804 (0.0%)
Colo4, LLC (2)                                           495545 (0.0%)
iWeb Technologies Inc. (1)                               491893 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 486933 (0.0%)
SkipLink, LLC (1)                                        484937 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   481979 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                481893 (0.0%)
Inter.Net Germany (1)                                    480848 (0.0%)
Tim Celular S.A. (2)                                     479400 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   477693 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      471102 (0.0%)
Blizoo Media and Broadband (1)                           467715 (0.0%)
ORKA systems, s.r.o. (1)                                 467286 (0.0%)
Telstra Pty Ltd (4)                                      459794 (0.0%)
ENTEGA Medianet GmbH (2)                                 458472 (0.0%)
RadioLAN spol. s r.o. (1)                                452118 (0.0%)
City of Tacoma (1)                                       433692 (0.0%)
Ic-voronezh (1)                                          432613 (0.0%)
Intelsc Ltd. (1)                                         432195 (0.0%)
Clouvider Limited (1)                                    411364 (0.0%)
COMA s.r.o. (1)                                          408695 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         400584 (0.0%)
TekTonic (1)                                             399573 (0.0%)
Hot-Net internet services Ltd. (2)                       392027 (0.0%)
ennit server GmbH (1)                                    388838 (0.0%)
PT. Raja Sepadan Abadi (1)                               383534 (0.0%)
Consolidated Communications, Inc. (1)                    379465 (0.0%)
Netsystem Rafal Cyga (1)                                 374540 (0.0%)
Omsoft Technologies (1)                                  374223 (0.0%)
Hosting.de GmbH (1)                                      368556 (0.0%)
Limestone Networks, Inc. (1)                             366481 (0.0%)
University of Victoria (1)                               365680 (0.0%)
Infobunker, L.L.C. (2)                                   365013 (0.0%)
KSS-Telecom OOO (1)                                      362173 (0.0%)
uvensys GmbH (3)                                         360976 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            355455 (0.0%)
skHosting.eu s.r.o. (1)                                  350735 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               350647 (0.0%)
Long Lines Internet (1)                                  348941 (0.0%)
LIWEST Kabelmedien GmbH (1)                              340710 (0.0%)
SAREnet, S.A. (1)                                        339057 (0.0%)
FreeBit Co.,Ltd. (2)                                     332682 (0.0%)
e-Net, s.r.o. (1)                                        328704 (0.0%)
Dansk Net A/S (1)                                        326744 (0.0%)
TELTA Citynetz GmbH (1)                                  324154 (0.0%)
Hutchison Drei Austria GmbH (1)                          319540 (0.0%)
ENTEL CHILE S.A. (1)                                     318373 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317435 (0.0%)
Cerberus Networks Ltd (1)                                314653 (0.0%)
Primus Telecommunications (2)                            307482 (0.0%)
OnX Enterprise Solutions Inc. (1)                        304105 (0.0%)
Nos Comunicacoes, S.A. (2)                               303909 (0.0%)
Cogeco Cable (1)                                         296808 (0.0%)
CMC Telecommunications Services Company (1)              293724 (0.0%)
FIBERNETICS CORPORATION (1)                              287809 (0.0%)
SECURED SERVERS LLC (1)                                  287232 (0.0%)
Buzinessware FZCO (1)                                    283957 (0.0%)
JSC Kazakhtelecom (2)                                    283795 (0.0%)
ServiHosting Networks S.L. (1)                           274337 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              273434 (0.0%)
iTools JSC (1)                                           270076 (0.0%)
ImproWare AG (2)                                         267803 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  267138 (0.0%)
Nej.cz s.r.o. (1)                                        262953 (0.0%)
Cloud South (1)                                          262419 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          261788 (0.0%)
Multimedia Polska S.A. (1)                               259654 (0.0%)
The Computer Shop Netlink (1)                            259067 (0.0%)
Telecom Argentina S.A. (3)                               253687 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   251999 (0.0%)
Wobcom GmbH (3)                                          248858 (0.0%)
VISION SMARTLINK NETWORKING PRIVATE LIMITED (2)          246920 (0.0%)
Airstream Communications, LLC (1)                        246866 (0.0%)
Sigterm Mikal Villa (1)                                  246465 (0.0%)
Telenor A/S (1)                                          246135 (0.0%)
California State University, Office of the Chancel (1)   245470 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239986 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235425 (0.0%)
Cable One, Inc. (2)                                      235186 (0.0%)
Windstream Communications Inc (2)                        228871 (0.0%)
Reunicable (1)                                           228854 (0.0%)
HostSlim BV (1)                                          224681 (0.0%)
noris network AG (1)                                     221184 (0.0%)
Biddeford Internet Corp (2)                              215578 (0.0%)
Nebula Oy (2)                                            213768 (0.0%)
OOO Post ltd (1)                                         211877 (0.0%)
Exetel Pty Ltd (2)                                       210658 (0.0%)
Origin Broadband Limited (1)                             209993 (0.0%)
Tiscali SpA (2)                                          201378 (0.0%)
Wintek Corporation (1)                                   197942 (0.0%)
Balnet Ltd. (1)                                          192198 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        190464 (0.0%)
ArubaCloud Limited (1)                                   188611 (0.0%)
Microplex PTY LTD (2)                                    187686 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           182925 (0.0%)
PODA a.s. (1)                                            181633 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            180053 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             178365 (0.0%)
TBayTel (1)                                              175529 (0.0%)
Zappie Host LLC (2)                                      164648 (0.0%)
Midcontinent Communications (1)                          162630 (0.0%)
Digital United Inc. (1)                                  157138 (0.0%)
AMSNET Andrzej Szreter (1)                               157001 (0.0%)
Bergon Internet Ltd. (1)                                 155359 (0.0%)
Rychly drat, s.r.o. (1)                                  155181 (0.0%)
e-Quest Automatisering B.V. (1)                          153618 (0.0%)
ELEMENTMEDIA GmbH (1)                                    153406 (0.0%)
FortressITX (1)                                          153216 (0.0%)
ITISINTERNET (1)                                         151569 (0.0%)
ANGANI-AS (1)                                            150993 (0.0%)
Tyfon (1)                                                150544 (0.0%)
Vodafone Enterprise U.K. (1)                             147284 (0.0%)
Telmex Colombia S.A. (1)                                 139015 (0.0%)
Kangaroot BVBA (1)                                       135283 (0.0%)
Gtd Internet S.A. (1)                                    133372 (0.0%)
Elkdata OU (1)                                           132239 (0.0%)
Telemach Rotovz d.d. (1)                                 130048 (0.0%)
Corporate Colocation Inc. (1)                            129131 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   129024 (0.0%)
Avensys Networks Ltd (1)                                 128953 (0.0%)
HitMe.pl Marek Bajerski (1)                              128000 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 127826 (0.0%)
EastLink (1)                                             127081 (0.0%)
Nexinto GmbH (1)                                         127032 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124694 (0.0%)
Hosting Ukraine LTD (1)                                  124287 (0.0%)
Kcom (1)                                                 123598 (0.0%)
Princeton University (1)                                 123075 (0.0%)
Fiber 1 Ltd. (1)                                         123003 (0.0%)
VINI SAS (1)                                             122992 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122983 (0.0%)
Vienna University Computer Center (1)                    122957 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        122922 (0.0%)
Ruscom Ltd. (1)                                          122894 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122874 (0.0%)
Spin Internet Service (1)                                122840 (0.0%)
Tarr Kft. (1)                                            122827 (0.0%)
Vodafone NZ Ltd. (1)                                     122801 (0.0%)
Synergy Internet Services Florida (1)                    122667 (0.0%)
LigaLink, Ltd. (1)                                       122447 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   121877 (0.0%)
PJSC Ukrtelecom (1)                                      121856 (0.0%)
Exa Networks Limited (1)                                 120600 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 118784 (0.0%)
Herault Telecom (1)                                      118784 (0.0%)
Moselle Telecom (1)                                      117760 (0.0%)
OAO Osnova Telecom (1)                                   117705 (0.0%)
WGO Telecomunicações Ltda (1)                          116736 (0.0%)
Source XS B.V. (1)                                       115703 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           114724 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            112849 (0.0%)
mitko.com Eood (1)                                       112848 (0.0%)
