
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 12:38:10 UTC 2017
Kyivstar PJSC (3)                                        3955527 (0.0%)
Individual Network Berlin e.V. (4)                       3942276 (0.0%)
First Colo GmbH (4)                                      3925945 (0.0%)
Telecom.ru Ltd (1)                                       3916894 (0.0%)
TIS Dialog LLC (2)                                       3903226 (0.0%)
Iteranet LLC (3)                                         3883314 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3865695 (0.0%)
Arvig Enterprises Inc. (1)                               3857736 (0.0%)
LyonLabs, LLC (1)                                        3832048 (0.0%)
Server Hosting Pty Ltd (1)                               3826197 (0.0%)
Blix Solutions AS (1)                                    3824991 (0.0%)
SITEL Sp z o. o. (1)                                     3817182 (0.0%)
Dgn Teknoloji A.s. (1)                                   3807183 (0.0%)
Net-style Atarim Ltd (3)                                 3779501 (0.0%)
NetStack-AS (1)                                          3768151 (0.0%)
ITnet S.r.l. (1)                                         3736476 (0.0%)
Douglas FastNet (1)                                      3685376 (0.0%)
PlusServer GmbH (3)                                      3681696 (0.0%)
Prometeus di Daniela Agro (5)                            3653522 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3645656 (0.0%)
Level 3 Communications, Inc. (3)                         3597689 (0.0%)
ITC Electron Ltd (1)                                     3514979 (0.0%)
T-Mobile Austria GmbH (1)                                3506781 (0.0%)
PE Tetyana Mysyk (1)                                     3501155 (0.0%)
Trader soft LLC (1)                                      3481956 (0.0%)
Burlington Telecom (1)                                   3474633 (0.0%)
A1 Telekom Austria AG (6)                                3450790 (0.0%)
Netelligent Hosting Services Inc. (2)                    3428368 (0.0%)
Suomi Communications Oy (1)                              3403216 (0.0%)
Starman AS (2)                                           3310452 (0.0%)
Eigo Solutii Srl (3)                                     3309792 (0.0%)
Connecta sp. z o.o. (1)                                  3309353 (0.0%)
1984 ehf (3)                                             3266111 (0.0%)
GTT a.s. (1)                                             3263229 (0.0%)
Wi-Manx Limited (1)                                      3231852 (0.0%)
Hutchison Global Communications (5)                      3230374 (0.0%)
OOO MediaSeti (1)                                        3221521 (0.0%)
CentroNet a.s. (1)                                       3202941 (0.0%)
Internode Pty Ltd (10)                                   3150024 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3100063 (0.0%)
SIA Lattelecom (2)                                       3097564 (0.0%)
Corbina Telecom LLC (1)                                  3084288 (0.0%)
Arachnitec, INC. (1)                                     3073224 (0.0%)
Sky UK Limited (7)                                       3065342 (0.0%)
Solcon Internetdiensten N.V. (1)                         3056118 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3037465 (0.0%)
Cloudlayer8 Limited (1)                                  3008866 (0.0%)
Optima Telecom Ltd. (4)                                  3006162 (0.0%)
JMDI Jacek Maleszko (2)                                  2998380 (0.0%)
Wind Telecomunicazioni SpA (5)                           2997992 (0.0%)
CDLAN s.r.l. (1)                                         2976700 (0.0%)
Clarkson University (1)                                  2976351 (0.0%)
Zen Internet Ltd (5)                                     2957215 (0.0%)
Hosting Services, Inc. (2)                               2930416 (0.0%)
Jump Networks Ltd (3)                                    2927642 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       2919245 (0.0%)
SIA Baltcom (1)                                          2917955 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2883782 (0.0%)
Equinix Asia Pacific (6)                                 2837931 (0.0%)
Rochester Institute of Technology (2)                    2835870 (0.0%)
Nevod Ltd (1)                                            2834566 (0.0%)
PVimpelCom (4)                                           2834083 (0.0%)
Chaos Computer Club e.V. (1)                             2824147 (0.0%)
NTT Communications Corporation (7)                       2805194 (0.0%)
McGill University (1)                                    2797964 (0.0%)
TalkTalk (4)                                             2791350 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2776819 (0.0%)
TOV Lekol (1)                                            2772900 (0.0%)
Hostinger International Limited (2)                      2758072 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2730882 (0.0%)
Highwinds Network Group, Inc. (1)                        2655863 (0.0%)
EE Limited (5)                                           2647509 (0.0%)
Cotswold Community Networks Limited (1)                  2644821 (0.0%)
Croatian Academic and Research Network (1)               2641458 (0.0%)
CoreSite (1)                                             2633789 (0.0%)
State Educational Institution of higher profession (1)   2633157 (0.0%)
HostUS (4)                                               2581619 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2580480 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2574190 (0.0%)
CoreSpace, Inc. (1)                                      2574034 (0.0%)
OU Web Hosting Solutions (2)                             2568845 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2568702 (0.0%)
Fork Networking, LLC (1)                                 2567160 (0.0%)
NTE Bredband AS (1)                                      2563151 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2559953 (0.0%)
InnerVision Sp. z o.o. (1)                               2558257 (0.0%)
MYREPUBLIC LIMITED (2)                                   2551341 (0.0%)
BrainStorm Network, Inc (3)                              2549075 (0.0%)
LLC IT Business (1)                                      2537356 (0.0%)
HETZNER (1)                                              2520992 (0.0%)
European Backbone Networks Inc. (1)                      2518035 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2517927 (0.0%)
Vectra S.A. (4)                                          2508846 (0.0%)
Sharktech (1)                                            2498345 (0.0%)
Tiera Centr Ltd (1)                                      2491153 (0.0%)
IP-Max SA (1)                                            2485593 (0.0%)
Tiscali UK Limited (2)                                   2484371 (0.0%)
SpaceNet AG (1)                                          2436374 (0.0%)
Start Communications (2)                                 2427197 (0.0%)
Unwired (2)                                              2401182 (0.0%)
TPG Telecom Limited (9)                                  2362020 (0.0%)
kabelplus GmbH (1)                                       2359519 (0.0%)
CDM (1)                                                  2333920 (0.0%)
Next point Host EOOD. (1)                                2320684 (0.0%)
OJS Moscow city telephone network (3)                    2305902 (0.0%)
Sternforth Ltd. (2)                                      2300137 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2295281 (0.0%)
Tele Columbus AG (4)                                     2291814 (0.0%)
Igra-Service LLC (1)                                     2276352 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2275883 (0.0%)
Vodafone Italia S.p.A. (5)                               2218024 (0.0%)
iTeract inc. (1)                                         2207378 (0.0%)
BiConsult Eood (1)                                       2207357 (0.0%)
JSC RTComm.RU (2)                                        2194388 (0.0%)
OOO NI (1)                                               2185216 (0.0%)
Ivstar Ltd (1)                                           2173472 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2170299 (0.0%)
Cloudsigma Ag (2)                                        2154871 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2141956 (0.0%)
Internet Initiative Japan Inc. (2)                       2131642 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2103261 (0.0%)
DataCorpore Serviços e Representações (1)             2078826 (0.0%)
Carolina Internet, Ltd. (1)                              2032726 (0.0%)
Internetia Sp.z o.o. (1)                                 2026592 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1969075 (0.0%)
G-Core Labs S.A. (1)                                     1958836 (0.0%)
LLC McLaut-Invest (1)                                    1958581 (0.0%)
Vladivostokskaya Set LTD (1)                             1946412 (0.0%)
Iskratelecom CJSC (3)                                    1919783 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1919586 (0.0%)
PVONET LTD (1)                                           1908736 (0.0%)
Rackspace Ltd. (3)                                       1879853 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1847884 (0.0%)
HL komm Telekommunikations GmbH (2)                      1836496 (0.0%)
AxcelX Technologies LLC (1)                              1833114 (0.0%)
BEST-NET s.r.o. (1)                                      1824982 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1819689 (0.0%)
Lennart Seitz (1)                                        1809906 (0.0%)
ecotel communication ag (3)                              1802990 (0.0%)
Telia Stofa A/S (3)                                      1797357 (0.0%)
Vivacom (2)                                              1790386 (0.0%)
TIME dotCom Berhad (1)                                   1789846 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1788079 (0.0%)
SateliX s.r.o. (1)                                       1778533 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1764236 (0.0%)
UCOM Corp. (1)                                           1745490 (0.0%)
ServeNET Solution Limited Partnership (1)                1730299 (0.0%)
Hrvatski Telekom d.d. (1)                                1721679 (0.0%)
PLANET IC GmbH (1)                                       1700345 (0.0%)
GigaMonster (1)                                          1681717 (0.0%)
Allo Communications LLC (1)                              1656305 (0.0%)
Private Enterprise Mageal (2)                            1644919 (0.0%)
VNET a.s. (2)                                            1637098 (0.0%)
Gorset Ltd. (1)                                          1630536 (0.0%)
TDS TELECOM (3)                                          1561657 (0.0%)
Trustica s.r.o. (2)                                      1523884 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1501495 (0.0%)
Westman Communications Group (1)                         1496840 (0.0%)
CallPlus Services Limited (3)                            1488462 (0.0%)
Mike Kaldig (1)                                          1482470 (0.0%)
Brezhnev D.S. PE (1)                                     1470871 (0.0%)
[netzquadrat] GmbH (1)                                   1436114 (0.0%)
TVINGO Telecom Ltd. (1)                                  1420623 (0.0%)
Redcom-Internet Inc. (1)                                 1420547 (0.0%)
Novus Entertainment Inc. (2)                             1405525 (0.0%)
Telia Eesti AS (1)                                       1403355 (0.0%)
IT7 Networks Inc (2)                                     1391682 (0.0%)
LLC TOMTEL (1)                                           1382891 (0.0%)
CJSC Ural WES (2)                                        1375722 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1373164 (0.0%)
Argon Data Communication (1)                             1363408 (0.0%)
PODA a.s. (4)                                            1353124 (0.0%)
MegaStyle-Service (1)                                    1348876 (0.0%)
OOO National Telecommunications (1)                      1347314 (0.0%)
Logitus Sp. z o.o. (1)                                   1314857 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1311842 (0.0%)
CJSC TSI Service (1)                                     1303137 (0.0%)
NetCom BW GmbH (1)                                       1301981 (0.0%)
Integra Telecom, Inc. (1)                                1298939 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               1298526 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1296518 (0.0%)
Moskovia Telecom OOO (1)                                 1294464 (0.0%)
Pp Sks-lugan (1)                                         1292853 (0.0%)
HT (1)                                                   1287455 (0.0%)
UAB Bite Lietuva (1)                                     1277971 (0.0%)
Spark Ventures (1)                                       1276403 (0.0%)
Domashnya Merezha, LLC (1)                               1262592 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1262060 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1259280 (0.0%)
Science Production Company Trifle Ltd. (1)               1257870 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1256500 (0.0%)
mhs internet AG (1)                                      1256225 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1251130 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1250662 (0.0%)
Mediacom Communications Corp (3)                         1249065 (0.0%)
Brownrice Internet, Inc. (1)                             1247456 (0.0%)
SupraNet Communications, Inc. (1)                        1246588 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1239814 (0.0%)
Sibinet, Ltd. (1)                                        1238760 (0.0%)
RadioLAN spol. s r.o. (1)                                1236120 (0.0%)
TheNebulaCloud, Inc. (1)                                 1231590 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1231134 (0.0%)
Hostway Services, Inc. (1)                               1227911 (0.0%)
rh-tec Business GmbH (4)                                 1226919 (0.0%)
Tele 2 Nederland B.V. (2)                                1226556 (0.0%)
Mizban Dade Pasargad (1)                                 1226109 (0.0%)
CloudVPS B.V. (3)                                        1224936 (0.0%)
RackBank Datacenters Private Ltd (2)                     1220064 (0.0%)
JSC Digital Network (1)                                  1217283 (0.0%)
Zappie Host LLC (2)                                      1216271 (0.0%)
E-Light-Telecom (1)                                      1213950 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1210578 (0.0%)
Wholesale Services Provider (2)                          1204326 (0.0%)
Wowrack.com (2)                                          1194463 (0.0%)
ViaWest (1)                                              1193204 (0.0%)
Tunisia BackBone AS (1)                                  1191704 (0.0%)
SK Broadband Co Ltd (1)                                  1184834 (0.0%)
MM ONE Group Srl (1)                                     1180754 (0.0%)
Occino GmbH (1)                                          1179169 (0.0%)
IP-Converge Data Center, Inc. (1)                        1177493 (0.0%)
Primus Telecommunications Canada Inc. (1)                1174211 (0.0%)
Racknation S.A. (1)                                      1165686 (0.0%)
National Chiao Tung University (2)                       1164691 (0.0%)
Wobcom GmbH (3)                                          1156061 (0.0%)
Mythic Beasts Ltd (1)                                    1150674 (0.0%)
UAB INIT Corporation (1)                                 1138568 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1137461 (0.0%)
ABC Domain LLC (1)                                       1119177 (0.0%)
OTEnet S.A. (4)                                          1117186 (0.0%)
Heinlein-Support GmbH (1)                                1109646 (0.0%)
Yahoo Japan Corporation (1)                              1109624 (0.0%)
root SA (2)                                              1095435 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1082415 (0.0%)
PJSC Bashinformsvyaz (1)                                 1068145 (0.0%)
AsterNet Ltd. (1)                                        1031168 (0.0%)
TOCICI LLC (1)                                           1026397 (0.0%)
BIGLOBE Inc. (1)                                         1024626 (0.0%)
OJSC Ufanet (1)                                          1022238 (0.0%)
WTT HK Limited (1)                                       1012185 (0.0%)
DSi DATA s.r.o. (1)                                      994033 (0.0%)
Webpass Inc. (2)                                         986115 (0.0%)
QSC AG (10)                                              983727 (0.0%)
Interhost Communication Solutions Ltd. (1)               975783 (0.0%)
Cascade Networks Incorporated (2)                        958687 (0.0%)
Simply Transit Ltd (1)                                   937166 (0.0%)
Datapark AG (1)                                          920932 (0.0%)
WEST CALL SPb LLC (1)                                    899092 (0.0%)
Andrews & Arnold Ltd (2)                                 886975 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    882322 (0.0%)
HostMySite (1)                                           877901 (0.0%)
Applied Operations, LLC (1)                              877090 (0.0%)
uvensys GmbH (5)                                         870049 (0.0%)
Buzinessware FZCO (1)                                    869993 (0.0%)
MYREPUBLIC PTY LTD (1)                                   869807 (0.0%)
365 Online technology joint stock company (1)            858114 (0.0%)
Virtono Networks SRL (1)                                 849823 (0.0%)
CMC Telecommunications Services Company (1)              841866 (0.0%)
EBOX (3)                                                 841858 (0.0%)
TOKAI Communications Corporation (1)                     828749 (0.0%)
Asahi Net (2)                                            827870 (0.0%)
TELUS Communications Inc. (2)                            817599 (0.0%)
Ellijay Telephone Company (1)                            814533 (0.0%)
Aalto University Student Union (1)                       812944 (0.0%)
Codero (2)                                               810386 (0.0%)
Digit One LLC (1)                                        797243 (0.0%)
453 Ladplacout Jorakhaebua (1)                           792423 (0.0%)
Orange Slovensko a.s. (2)                                784959 (0.0%)
SECUREAX PTE LTD (1)                                     766573 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 765528 (0.0%)
Jisc Services Limited (1)                                755254 (0.0%)
Arcade Solutions AG (1)                                  753517 (0.0%)
Bowdoin College (1)                                      752818 (0.0%)
Consortium GARR (2)                                      748295 (0.0%)
LG DACOM Corporation (1)                                 742250 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      740532 (0.0%)
Intersvyaz-2 JSC (1)                                     739791 (0.0%)
Association GRIFON (1)                                   736315 (0.0%)
Ojsc oao Tattelecom (1)                                  730112 (0.0%)
CABLEVISION S.A. (3)                                     726679 (0.0%)
Filanco, ltd. (2)                                        725928 (0.0%)
JSC Universal Card Technologies (1)                      721520 (0.0%)
Xirra GmbH (1)                                           720627 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   712835 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   707243 (0.0%)
Dial Telecom, a.s. (2)                                   703979 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      700855 (0.0%)
Telecable de Asturias,SA (1)                             700244 (0.0%)
SkipLink, LLC (2)                                        696626 (0.0%)
York University (1)                                      686368 (0.0%)
SMART Comp. a.s. (2)                                     682196 (0.0%)
Loveservers LTD (2)                                      682068 (0.0%)
Suddenlink Communications (1)                            681683 (0.0%)
eTOP sp. z o.o. (1)                                      672352 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             670720 (0.0%)
EDSI-Tech Sarl (1)                                       665149 (0.0%)
AS250.net Foundation (1)                                 649594 (0.0%)
E-TERA (1)                                               640710 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         638785 (0.0%)
Utelisys Communications B.V. (1)                         636934 (0.0%)
iiNet Limited (1)                                        629364 (0.0%)
Regional Information Technologies Ltd. (1)               629345 (0.0%)
komro GmbH (1)                                           628361 (0.0%)
Brightbox Systems Ltd (1)                                626339 (0.0%)
Beanfield Technologies Inc. (1)                          625720 (0.0%)
North State Telephone Co. (1)                            625718 (0.0%)
SnapServ Ltd (1)                                         622617 (0.0%)
Lucky Net Ltd (2)                                        622597 (0.0%)
CLARO S.A. (4)                                           619853 (0.0%)
Citycable (1)                                            619388 (0.0%)
Progtech-Yug Ltd (1)                                     618893 (0.0%)
B2 Net Solutions Inc. (1)                                618425 (0.0%)
easystores GmbH (1)                                      617382 (0.0%)
City of Tacoma (1)                                       615012 (0.0%)
SWITCH, LTD (1)                                          614329 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             613982 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   610509 (0.0%)
FIBIA P/S (1)                                            608030 (0.0%)
PCCW Limited (1)                                         600958 (0.0%)
Nessus GmbH (2)                                          593407 (0.0%)
Telstra Pty Ltd (6)                                      588886 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   584135 (0.0%)
TESATEL, s.r.o. (1)                                      580960 (0.0%)
Brutele SC (1)                                           580276 (0.0%)
DNS:NET Internet Service GmbH (1)                        574464 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         574243 (0.0%)
UGMK-Telecom LLC (1)                                     563078 (0.0%)
Ticinocom SA (1)                                         562810 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            548458 (0.0%)
InSPire Net Ltd (1)                                      544555 (0.0%)
Rethem Hosting LLC (1)                                   543080 (0.0%)
PrimaCom Berlin GmbH (2)                                 537586 (0.0%)
ORKA systems, s.r.o. (1)                                 525720 (0.0%)
Ucom LLC (1)                                             524548 (0.0%)
iWeb Technologies Inc. (1)                               517000 (0.0%)
Blizoo Media and Broadband (1)                           513398 (0.0%)
Summit Internet (Australia) (1)                          504832 (0.0%)
Colo4, LLC (2)                                           497981 (0.0%)
Euronet Communications B.V. (1)                          494363 (0.0%)
ISPHONE, INC. (1)                                        493001 (0.0%)
encoLine GmbH (1)                                        487308 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      486970 (0.0%)
Connexions4London Ltd (4)                                485817 (0.0%)
Nianet A/S (1)                                           484291 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471423 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              470490 (0.0%)
VIPnet d.o.o. (1)                                        455121 (0.0%)
Metronet telekomunikacije d.d. (1)                       450748 (0.0%)
Vodafone Enterprise U.K. (2)                             450476 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  449290 (0.0%)
Ic-voronezh (1)                                          444838 (0.0%)
PT. Raja Sepadan Abadi (1)                               434775 (0.0%)
IT-Lauget Parknet (1)                                    433704 (0.0%)
Nos Comunicacoes, S.A. (2)                               433563 (0.0%)
Intelsc Ltd. (1)                                         422348 (0.0%)
Clouvider Limited (1)                                    409256 (0.0%)
COMA s.r.o. (1)                                          407263 (0.0%)
Cloudie Limited (1)                                      406265 (0.0%)
ISP Alliance a.s. (1)                                    404314 (0.0%)
Amanah Tech Inc. (1)                                     404207 (0.0%)
Infoline Ltd. (1)                                        401630 (0.0%)
FUJITSU LIMITED (1)                                      396602 (0.0%)
skHosting.eu s.r.o. (1)                                  381211 (0.0%)
Consolidated Communications, Inc. (1)                    378092 (0.0%)
Softbank BB Corp. (3)                                    376289 (0.0%)
ENTEL CHILE S.A. (1)                                     374507 (0.0%)
Nexeon Technologies, Inc. (1)                            371329 (0.0%)
ennit server GmbH (1)                                    368638 (0.0%)
Hosting.de GmbH (1)                                      368296 (0.0%)
JM-Net, z.s. (1)                                         367724 (0.0%)
Infobunker, L.L.C. (2)                                   366012 (0.0%)
SWAN, a.s. (1)                                           365900 (0.0%)
Omsoft Technologies (1)                                  361045 (0.0%)
SkyMesh Pty Ltd (2)                                      358988 (0.0%)
Cable One, Inc. (2)                                      337511 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          337270 (0.0%)
Long Lines Internet (1)                                  336726 (0.0%)
Armstrong Cable Services (1)                             334503 (0.0%)
SAREnet, S.A. (1)                                        333965 (0.0%)
LIWEST Kabelmedien GmbH (1)                              330763 (0.0%)
Primus Telecommunications (2)                            330630 (0.0%)
Cablenet Communication Systems Ltd (1)                   327086 (0.0%)
Dansk Net A/S (1)                                        325538 (0.0%)
KSS-Telecom OOO (1)                                      323105 (0.0%)
e-Net, s.r.o. (1)                                        322447 (0.0%)
ENTEGA Medianet GmbH (2)                                 316927 (0.0%)
Hiawatha Broadband Communications, Inc (1)               315415 (0.0%)
TBS Strom AG (1)                                         308818 (0.0%)
EBL Global Networks, Inc. (1)                            307928 (0.0%)
SECURED SERVERS LLC (1)                                  307664 (0.0%)
senseLAN GmbH (1)                                        301462 (0.0%)
Australian IT Solutions Group (1)                        300461 (0.0%)
Sonic Telecom LLC (3)                                    299936 (0.0%)
Cogeco Cable (1)                                         299192 (0.0%)
Aura Fiber OE A/S (1)                                    297167 (0.0%)
OnX Enterprise Solutions Inc. (1)                        293900 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         288872 (0.0%)
FIBERNETICS CORPORATION (1)                              288281 (0.0%)
ServiHosting Networks S.L. (1)                           275703 (0.0%)
iTools JSC (1)                                           274186 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              273831 (0.0%)
Hot-Net internet services Ltd. (1)                       272197 (0.0%)
Cloud South (1)                                          271651 (0.0%)
ImproWare AG (2)                                         270959 (0.0%)
NextGenTel AS (3)                                        262020 (0.0%)
Telenor A/S (1)                                          259072 (0.0%)
HostSlim BV (1)                                          258672 (0.0%)
TRICOM (1)                                               257398 (0.0%)
Airstream Communications, LLC (1)                        256818 (0.0%)
TM Net, Internet Service Provider (1)                    253634 (0.0%)
Exetel Pty Ltd (3)                                       252264 (0.0%)
Sigterm Mikal Villa (1)                                  249117 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  243893 (0.0%)
California State University, Office of the Chancel (1)   243816 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240124 (0.0%)
National Internet Backbone (1)                           238686 (0.0%)
FreeBit Co.,Ltd. (1)                                     233912 (0.0%)
Gigabit ApS (1)                                          233868 (0.0%)
Slovak Telecom, a. s. (1)                                229752 (0.0%)
Windstream Communications Inc (2)                        228164 (0.0%)
PS Internet Company LLC (1)                              227164 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  219788 (0.0%)
Origin Broadband Limited (1)                             216378 (0.0%)
noris network AG (1)                                     213314 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   212572 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   211634 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               209049 (0.0%)
Orange Espagne SA (2)                                    208896 (0.0%)
Videotron Telecom Ltee (2)                               207468 (0.0%)
OOO Post ltd (1)                                         206848 (0.0%)
Moselle Telecom (2)                                      199806 (0.0%)
Lightwave Networking, LLC (1)                            190825 (0.0%)
Biddeford Internet Corp (2)                              188811 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           185923 (0.0%)
ArubaCloud Limited (1)                                   184597 (0.0%)
Nebula Oy (2)                                            184296 (0.0%)
JSC Kazakhtelecom (1)                                    182286 (0.0%)
Forthnet (1)                                             180675 (0.0%)
Inter.Net Germany (1)                                    177608 (0.0%)
The Computer Shop Netlink (1)                            171352 (0.0%)
Telemach Rotovz d.d. (1)                                 160768 (0.0%)
Digital United Inc. (1)                                  159158 (0.0%)
Midcontinent Communications (1)                          159032 (0.0%)
CMB (1)                                                  158057 (0.0%)
AMSNET Andrzej Szreter (1)                               157421 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      156460 (0.0%)
Wintek Corporation (1)                                   156187 (0.0%)
e-Quest Automatisering B.V. (1)                          153548 (0.0%)
Aria Shatel Company Ltd (2)                              151582 (0.0%)
mywire Datentechnik GmbH (1)                             150882 (0.0%)
Tyfon (1)                                                150717 (0.0%)
California Institute of Technology (1)                   150658 (0.0%)
ELEMENTMEDIA GmbH (1)                                    149961 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            146759 (0.0%)
Aureon Network Services (1)                              146188 (0.0%)
Rychly drat, s.r.o. (1)                                  145166 (0.0%)
Entanet (1)                                              142336 (0.0%)
Nej.cz s.r.o. (1)                                        140878 (0.0%)
FortressITX (1)                                          132837 (0.0%)
Unified Layer (1)                                        132574 (0.0%)
iCONNECT (1)                                             132410 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            132278 (0.0%)
N.Nikolov Ltd (1)                                        131468 (0.0%)
ITISINTERNET (1)                                         130184 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 127314 (0.0%)
EastLink (1)                                             126622 (0.0%)
Hosting Ukraine LTD (1)                                  125354 (0.0%)
SWITCH (1)                                               124894 (0.0%)
Vienna University Computer Center (1)                    123646 (0.0%)
Avensys Networks Ltd (1)                                 123198 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122770 (0.0%)
Princeton University (1)                                 122635 (0.0%)
CAIW Diensten B.V. (1)                                   122632 (0.0%)
BEK Communications Cooperative (1)                       122270 (0.0%)
Ruscom Ltd. (1)                                          122161 (0.0%)
Corporate Colocation Inc. (1)                            121968 (0.0%)
LigaLink, Ltd. (1)                                       121907 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               121842 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        120883 (0.0%)
Tarr Kft. (1)                                            120277 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                120235 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   120157 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120124 (0.0%)
Bergon Internet Ltd. (1)                                 120108 (0.0%)
Synergy Internet Services Florida (1)                    119310 (0.0%)
Tiscali SpA (1)                                          119141 (0.0%)
Kangaroot BVBA (1)                                       119043 (0.0%)
Exa Networks Limited (1)                                 117843 (0.0%)
OAO Osnova Telecom (1)                                   117267 (0.0%)
Kcom (1)                                                 117187 (0.0%)
Multimedia Polska S.A. (2)                               116299 (0.0%)
Fiber 1 Ltd. (1)                                         116225 (0.0%)
NetNet (1)                                               115988 (0.0%)
Elkdata OU (1)                                           115943 (0.0%)
Spin Internet Service (1)                                115840 (0.0%)
Gtd Internet S.A. (1)                                    115459 (0.0%)
Nexinto GmbH (1)                                         114863 (0.0%)
VINI SAS (1)                                             114410 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (2)         113664 (0.0%)
Seech-Infocom Ltd. (1)                                   110592 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        109590 (0.0%)
mitko.com Eood (1)                                       107956 (0.0%)
Source XS B.V. (1)                                       107189 (0.0%)
Snap Internet Limited (1)                                105860 (0.0%)
RCL CJSC (1)                                             105472 (0.0%)
