
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 29 12:32:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
CDLAN s.r.l. (1)                                         3403541 (0.0%)
Atlantic.net, Inc. (1)                                   3403027 (0.0%)
VooServers Ltd (1)                                       3383275 (0.0%)
ITC Electron Ltd (1)                                     3377705 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3375231 (0.0%)
University of Washington (1)                             3372199 (0.0%)
PlusServer GmbH (4)                                      3359840 (0.0%)
Arachnitec, INC. (1)                                     3317178 (0.0%)
Vectra S.A. (4)                                          3298764 (0.0%)
DirectSpace Networks, LLC. (1)                           3287954 (0.0%)
SIA Lattelecom (2)                                       3271255 (0.0%)
Sonic Telecom LLC (4)                                    3257513 (0.0%)
Adam Thompson (1)                                        3250922 (0.0%)
Quartz Telecom LLC (1)                                   3248224 (0.0%)
Gorset Ltd. (1)                                          3240250 (0.0%)
SINP MSU (1)                                             3230016 (0.0%)
Jump Networks Ltd (3)                                    3229896 (0.0%)
Seti Weba Ltd (1)                                        3229745 (0.0%)
Orange Espagne SA (4)                                    3226417 (0.0%)
Burlington Telecom (1)                                   3223266 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (7)      3188085 (0.0%)
Elisa Oyj (4)                                            3174349 (0.0%)
CentroNet a.s. (1)                                       3143773 (0.0%)
NTE Bredband AS (1)                                      3139636 (0.0%)
CoreSite (1)                                             3138682 (0.0%)
Solcon Internetdiensten N.V. (2)                         3122137 (0.0%)
Equinix Asia Pacific (8)                                 3082854 (0.0%)
HopOne Internet Corporation (2)                          3061060 (0.0%)
iWelt AG (1)                                             3059780 (0.0%)
Igra-Service LLC (1)                                     3053550 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3051658 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3034231 (0.0%)
BiConsult Eood (1)                                       3017781 (0.0%)
Highwinds Network Group, Inc. (1)                        2987355 (0.0%)
Zen Internet Ltd (6)                                     2985528 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2970613 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2953972 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2910936 (0.0%)
EWE-Tel GmbH (5)                                         2906910 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2892239 (0.0%)
Chaos Computer Club e.V. (1)                             2859243 (0.0%)
Douglas FastNet (1)                                      2853815 (0.0%)
Viettel Corporation (5)                                  2832742 (0.0%)
JSC Digital Network (2)                                  2811904 (0.0%)
Free Software Foundation, Inc. (1)                       2809053 (0.0%)
University of Maryland (2)                               2807838 (0.0%)
ITnet S.r.l. (1)                                         2807516 (0.0%)
McGill University (1)                                    2804640 (0.0%)
tzulo, inc. (1)                                          2795001 (0.0%)
ServeTheWorld AS (2)                                     2788868 (0.0%)
Hostinger International Limited (2)                      2766471 (0.0%)
THC Projects SRL (3)                                     2752928 (0.0%)
Ticinocom SA (2)                                         2752210 (0.0%)
Hutchison Global Communications (4)                      2752005 (0.0%)
Argon Data Communication (2)                             2718000 (0.0%)
Telecom.ru Ltd (1)                                       2697216 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2663829 (0.0%)
TIS Dialog LLC (1)                                       2661858 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2654668 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2617779 (0.0%)
OOO Network of data-centers Selectel (2)                 2609998 (0.0%)
Clarkson University (1)                                  2604386 (0.0%)
TVINGO Telecom Ltd. (1)                                  2603413 (0.0%)
SpaceNet AG (1)                                          2587689 (0.0%)
Tiscali UK Limited (3)                                   2571339 (0.0%)
OU Web Hosting Solutions (2)                             2567838 (0.0%)
Internap Network Services Corporation (1)                2565222 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2562905 (0.0%)
BrainStorm Network, Inc (2)                              2554857 (0.0%)
DARZ GmbH (2)                                            2550143 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2547950 (0.0%)
Sologigabit S.L. (2)                                     2535298 (0.0%)
EATEL (1)                                                2511499 (0.0%)
LLC IT Business (1)                                      2498905 (0.0%)
InnerVision Sp. z o.o. (1)                               2496886 (0.0%)
1984 ehf (2)                                             2495943 (0.0%)
Croatian Academic and Research Network (1)               2495847 (0.0%)
Tiera Centr Ltd (1)                                      2468236 (0.0%)
Unwired (2)                                              2449015 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2414935 (0.0%)
WideOpenWest Finance LLC (4)                             2411874 (0.0%)
Gigaclear PLC (1)                                        2405786 (0.0%)
Rackspace Ltd. (4)                                       2390326 (0.0%)
Wind Telecomunicazioni SpA (5)                           2386334 (0.0%)
WIBO Baltic UAB (2)                                      2380714 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2349174 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2348562 (0.0%)
Start Communications (2)                                 2347666 (0.0%)
CDM (1)                                                  2346647 (0.0%)
Rochester Institute of Technology (1)                    2342773 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2339048 (0.0%)
Melbikomas UAB (1)                                       2336708 (0.0%)
Cloudlayer8 Limited (1)                                  2325542 (0.0%)
IT Outsourcing LLC (2)                                   2318264 (0.0%)
Cosmonova LLC (1)                                        2304697 (0.0%)
Wi-Manx Limited (1)                                      2272441 (0.0%)
Sc Ad Net Market Media Srl (1)                           2239231 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       2210911 (0.0%)
Awanti Ltd. (1)                                          2189312 (0.0%)
European Backbone Networks Inc. (1)                      2188955 (0.0%)
BEST-NET s.r.o. (1)                                      2188282 (0.0%)
A1 Telekom Austria AG (6)                                2173944 (0.0%)
Cloudsigma Ag (2)                                        2165074 (0.0%)
Trader soft LLC (1)                                      2142126 (0.0%)
Ivstar Ltd (1)                                           2137013 (0.0%)
CoreSpace, Inc. (1)                                      2125567 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2123771 (0.0%)
TOV Global-NET (1)                                       2112043 (0.0%)
KrasLink, Ltd. (1)                                       2105201 (0.0%)
Fork Networking, LLC (1)                                 2101607 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2089616 (0.0%)
Primus Telecommunications Canada Inc. (2)                2080311 (0.0%)
Citycable (2)                                            2058487 (0.0%)
TPG Telecom Limited (7)                                  2040574 (0.0%)
NTT Communications Corporation (6)                       2033840 (0.0%)
Kyivstar PJSC (3)                                        2031761 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2025292 (0.0%)
California Institute of Technology (1)                   2006150 (0.0%)
TELUS Communications Inc. (3)                            1926640 (0.0%)
Hosting Services, Inc. (2)                               1918812 (0.0%)
Tele Columbus AG (4)                                     1907586 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1905016 (0.0%)
AxcelX Technologies LLC (1)                              1889493 (0.0%)
Mediacom Communications Corp (3)                         1888688 (0.0%)
Carolina Internet, Ltd. (1)                              1865675 (0.0%)
gsnet.cz s.r.o. (1)                                      1852353 (0.0%)
Vivacom (3)                                              1851317 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1829483 (0.0%)
Vivint Wireless, Inc. (1)                                1818964 (0.0%)
iTeract inc. (1)                                         1809374 (0.0%)
UCOM Corp. (1)                                           1806291 (0.0%)
Lennart Seitz (1)                                        1802771 (0.0%)
NetCom BW GmbH (2)                                       1802400 (0.0%)
DataCorpore Serviços e Representações (1)             1777059 (0.0%)
Brezhnev D.S. PE (1)                                     1776269 (0.0%)
Iskratelecom CJSC (3)                                    1772971 (0.0%)
Shine Servers Llp (3)                                    1762596 (0.0%)
Internet Initiative Japan Inc. (2)                       1751899 (0.0%)
JMDI Jacek Maleszko (2)                                  1738332 (0.0%)
Hrvatski Telekom d.d. (1)                                1736020 (0.0%)
Vodafone Italia S.p.A. (4)                               1718967 (0.0%)
SateliX s.r.o. (1)                                       1715847 (0.0%)
VNET a.s. (2)                                            1709028 (0.0%)
Internode Pty Ltd (7)                                    1705369 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1662014 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1645612 (0.0%)
IP-Max SA (1)                                            1641845 (0.0%)
Wholesale Services Provider (3)                          1639833 (0.0%)
Nianet A/S (2)                                           1637800 (0.0%)
LLC TOMTEL (1)                                           1626787 (0.0%)
OOO NI (1)                                               1622169 (0.0%)
Private Enterprise Mageal (2)                            1607414 (0.0%)
Allo Communications LLC (1)                              1585779 (0.0%)
WEST CALL SPb LLC (2)                                    1563621 (0.0%)
Availo Networks AB (2)                                   1559893 (0.0%)
Trustica s.r.o. (2)                                      1542599 (0.0%)
MYREPUBLIC LIMITED (2)                                   1524907 (0.0%)
HostSlim BV (2)                                          1516365 (0.0%)
JSC AIST (1)                                             1510125 (0.0%)
EE Limited (4)                                           1501787 (0.0%)
NTT PC Communications, Inc. (5)                          1491578 (0.0%)
Webpass Inc. (1)                                         1469362 (0.0%)
GigaMonster (1)                                          1464773 (0.0%)
HostDime.com, Inc. (4)                                   1463816 (0.0%)
Interhost Communication Solutions Ltd. (1)               1457518 (0.0%)
Mike Kaldig (1)                                          1453933 (0.0%)
[netzquadrat] GmbH (1)                                   1442159 (0.0%)
TDS TELECOM (2)                                          1436542 (0.0%)
Telia Eesti AS (1)                                       1424665 (0.0%)
Blue Lake Communications Oy (1)                          1413658 (0.0%)
Spark Ventures (2)                                       1398256 (0.0%)
CJSC Ural WES (2)                                        1394724 (0.0%)
kabelplus GmbH (1)                                       1363793 (0.0%)
CMC Telecommunications Services Company (1)              1356720 (0.0%)
TIME dotCom Berhad (1)                                   1356039 (0.0%)
Novus Entertainment Inc. (2)                             1354202 (0.0%)
OOO National Telecommunications (1)                      1353771 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1352804 (0.0%)
combahton IT Services (1)                                1349195 (0.0%)
SK Broadband Co Ltd (2)                                  1343467 (0.0%)
Hostmaze Inc Srl-d (1)                                   1342686 (0.0%)
MegaStyle-Service (1)                                    1333280 (0.0%)
TheNebulaCloud, Inc. (1)                                 1286516 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1286319 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1286002 (0.0%)
HT (1)                                                   1277762 (0.0%)
ecotel communication ag (3)                              1273937 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1273626 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1264634 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1261338 (0.0%)
ServeNET Solution Limited Partnership (1)                1256194 (0.0%)
Logitus Sp. z o.o. (1)                                   1254908 (0.0%)
Buzinessware FZCO (2)                                    1253599 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1249007 (0.0%)
Pp Sks-lugan (1)                                         1248193 (0.0%)
RackBank Datacenters Private Ltd (2)                     1245666 (0.0%)
SupraNet Communications, Inc. (1)                        1245008 (0.0%)
mhs internet AG (1)                                      1237855 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1234540 (0.0%)
ZNET Telekom Zrt. (1)                                    1230951 (0.0%)
It_services (1)                                          1226969 (0.0%)
UAB Bite Lietuva (1)                                     1226858 (0.0%)
Hostway Services, Inc. (1)                               1224894 (0.0%)
ALDIS Telecom Ltd (1)                                    1224788 (0.0%)
OJSC Ufanet (1)                                          1223924 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1222608 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1222115 (0.0%)
Sibinet, Ltd. (1)                                        1221547 (0.0%)
Freenet Ltd. (2)                                         1217560 (0.0%)
XenoSite B.V. (1)                                        1211199 (0.0%)
sdt.net AG (1)                                           1201964 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1200056 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1192900 (0.0%)
Occino GmbH (1)                                          1186610 (0.0%)
Brownrice Internet, Inc. (1)                             1177842 (0.0%)
TalkTalk (4)                                             1173513 (0.0%)
Racknation S.A. (1)                                      1170824 (0.0%)
MM ONE Group Srl (1)                                     1160447 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1152906 (0.0%)
E-Light-Telecom (1)                                      1148232 (0.0%)
rh-tec Business GmbH (4)                                 1140225 (0.0%)
MyRepublic Ltd. (1)                                      1129314 (0.0%)
ViaWest (1)                                              1128210 (0.0%)
Yahoo Japan Corporation (1)                              1126157 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1123055 (0.0%)
Starman AS (2)                                           1121267 (0.0%)
Ojsc oao Tattelecom (1)                                  1121265 (0.0%)
Prima S.A. (4)                                           1112610 (0.0%)
Linx Telecommunications B.V. (1)                         1110202 (0.0%)
FIRST STEP INTERNET, LLC (1)                             1097728 (0.0%)
Redcom-Internet Inc. (1)                                 1061681 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   1059011 (0.0%)
Heinlein-Support GmbH (1)                                1055744 (0.0%)
8/F KITEC (1)                                            1045474 (0.0%)
Digit One LLC (1)                                        1033216 (0.0%)
TOKAI Communications Corporation (1)                     1019665 (0.0%)
Armstrong Cable Services (3)                             995996 (0.0%)
FIBIA P/S (2)                                            986858 (0.0%)
Cascade Networks Incorporated (2)                        976074 (0.0%)
QSC AG (7)                                               975901 (0.0%)
Virtono Networks SRL (1)                                 965692 (0.0%)
Simply Transit Ltd (1)                                   957167 (0.0%)
Datapark AG (1)                                          945495 (0.0%)
PJSC Bashinformsvyaz (1)                                 944128 (0.0%)
Technische Universitat Wien (1)                          940988 (0.0%)
HETZNER (1)                                              940744 (0.0%)
CallPlus Services Limited (3)                            918853 (0.0%)
Vanta Telecommunications Limited (2)                     917504 (0.0%)
SWITCH, LTD (2)                                          916942 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   915939 (0.0%)
Nos Comunicacoes, S.A. (3)                               908116 (0.0%)
Tele 2 Nederland B.V. (1)                                907245 (0.0%)
VirtualComplete, LLC (1)                                 906648 (0.0%)
eSecureData (1)                                          906151 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   900787 (0.0%)
Intersvyaz-2 JSC (1)                                     899195 (0.0%)
InterneXt 2000, s.r.o. (1)                               895892 (0.0%)
Andrews & Arnold Ltd (2)                                 879707 (0.0%)
Suddenlink Communications (1)                            879616 (0.0%)
Mythic Beasts Ltd (1)                                    877977 (0.0%)
Aalto University Student Union (1)                       866316 (0.0%)
LLC Baxet (1)                                            855747 (0.0%)
Arcade Solutions AG (1)                                  852961 (0.0%)
HostMySite (1)                                           849482 (0.0%)
Rethem Hosting LLC (1)                                   845692 (0.0%)
Bowdoin College (1)                                      827328 (0.0%)
Applied Operations, LLC (1)                              823836 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            821257 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 818176 (0.0%)
PCCW Limited (1)                                         814179 (0.0%)
Codero (2)                                               802698 (0.0%)
MYREPUBLIC PTY LTD (1)                                   801450 (0.0%)
Orange Slovensko a.s. (3)                                787728 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 782302 (0.0%)
CAIW Diensten B.V. (2)                                   773692 (0.0%)
Jisc Services Limited (1)                                771950 (0.0%)
Cloudie Limited (1)                                      765971 (0.0%)
RadioLAN spol. s r.o. (1)                                763322 (0.0%)
Filanco, ltd. (2)                                        763089 (0.0%)
Brutele SC (1)                                           761909 (0.0%)
Telecable de Asturias,SA (1)                             759959 (0.0%)
Consortium GARR (2)                                      746014 (0.0%)
VSHosting s.r.o. (1)                                     743112 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    741350 (0.0%)
New Wave Communications (1)                              739106 (0.0%)
Association GRIFON (1)                                   737812 (0.0%)
Dial Telecom, a.s. (2)                                   734753 (0.0%)
HitMe.pl Marek Bajerski (1)                              716800 (0.0%)
Bollnas energi AB (1)                                    716800 (0.0%)
Xirra GmbH (1)                                           716572 (0.0%)
Asahi Net (1)                                            714502 (0.0%)
EBOX (2)                                                 709379 (0.0%)
OTEnet S.A. (3)                                          708046 (0.0%)
SkipLink, LLC (2)                                        699591 (0.0%)
Hutchison Drei Austria GmbH (2)                          694442 (0.0%)
Trade House Inet Ltd (1)                                 692224 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      686409 (0.0%)
SMART Comp. a.s. (2)                                     682223 (0.0%)
Hosting Ukraine LTD (1)                                  679608 (0.0%)
Ucom LLC (1)                                             673640 (0.0%)
TM Net, Internet Service Provider (2)                    670482 (0.0%)
EDSI-Tech Sarl (1)                                       665380 (0.0%)
eTOP sp. z o.o. (1)                                      664781 (0.0%)
komro GmbH (1)                                           653524 (0.0%)
IP-Converge Data Center, Inc. (1)                        650518 (0.0%)
inAsset Networks, S.L. (1)                               645540 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           641722 (0.0%)
Oracle Corporation (1)                                   641101 (0.0%)
InSPire Net Ltd (1)                                      639296 (0.0%)
SnapServ Ltd (1)                                         638660 (0.0%)
AS250.net Foundation (1)                                 629194 (0.0%)
Brightbox Systems Ltd (1)                                624360 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         621936 (0.0%)
Lancom Ltd. (1)                                          614400 (0.0%)
Weacom Ltd (1)                                           613444 (0.0%)
Telstra Pty Ltd (6)                                      611289 (0.0%)
easystores GmbH (1)                                      609578 (0.0%)
Utelisys Communications B.V. (1)                         601196 (0.0%)
iiNet Limited (1)                                        599456 (0.0%)
Regional Information Technologies Ltd. (1)               599446 (0.0%)
North State Telephone Co. (1)                            599424 (0.0%)
Vladivostokskaya Set LTD (1)                             598761 (0.0%)
SkyMesh Pty Ltd (2)                                      593499 (0.0%)
TOCICI LLC (1)                                           591928 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   587185 (0.0%)
UGMK-Telecom LLC (1)                                     587063 (0.0%)
453 Ladplacout Jorakhaebua (1)                           586752 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577753 (0.0%)
Webzilla B.V. (1)                                        576712 (0.0%)
Euronet Communications B.V. (1)                          564224 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   563235 (0.0%)
3S S.A. (1)                                              562176 (0.0%)
e-Net, s.r.o. (2)                                        561936 (0.0%)
Nessus GmbH (2)                                          556384 (0.0%)
Loveservers LTD (2)                                      554882 (0.0%)
ORKA systems, s.r.o. (1)                                 554625 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               552253 (0.0%)
PrimaCom Berlin GmbH (2)                                 540129 (0.0%)
Colo4, LLC (2)                                           529092 (0.0%)
ABC Domain LLC (1)                                       526823 (0.0%)
Softbank BB Corp. (5)                                    522341 (0.0%)
iWeb Technologies Inc. (1)                               519943 (0.0%)
Metronet telekomunikacije d.d. (1)                       519815 (0.0%)
Online Direct Ltd (1)                                    514687 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   494249 (0.0%)
York University (1)                                      490479 (0.0%)
skHosting.eu s.r.o. (1)                                  480893 (0.0%)
JSC Kazakhtelecom (2)                                    480197 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   476475 (0.0%)
CloudVPS B.V. (2)                                        467808 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               463856 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      458766 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   454816 (0.0%)
Nexeon Technologies, Inc. (2)                            450126 (0.0%)
Ic-voronezh (1)                                          449578 (0.0%)
Connexions4London Ltd (4)                                443073 (0.0%)
TekTonic (1)                                             411820 (0.0%)
Clouvider Limited (1)                                    409995 (0.0%)
Primus Telecommunications (3)                            405727 (0.0%)
Neterra Ltd. (4)                                         404017 (0.0%)
ISP Alliance a.s. (1)                                    392209 (0.0%)
Omsoft Technologies (1)                                  383700 (0.0%)
VELTON.TELECOM Ltd (1)                                   373767 (0.0%)
SWAN, a.s. (1)                                           369220 (0.0%)
Consolidated Communications, Inc. (1)                    367592 (0.0%)
FUJITSU LIMITED (1)                                      361764 (0.0%)
JSC RTComm.RU (2)                                        359687 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      358979 (0.0%)
Infobunker, L.L.C. (2)                                   357274 (0.0%)
Long Lines Internet (1)                                  349887 (0.0%)
SychrovNET s.r.o (1)                                     348886 (0.0%)
uvensys GmbH (3)                                         347705 (0.0%)
COMA s.r.o. (1)                                          346053 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   344304 (0.0%)
CLARO S.A. (2)                                           343266 (0.0%)
LG DACOM Corporation (1)                                 343126 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       339042 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          337754 (0.0%)
ENTEL CHILE S.A. (1)                                     332574 (0.0%)
SWIFTNG-ASN (1)                                          331521 (0.0%)
SAREnet, S.A. (1)                                        329459 (0.0%)
Aura Fiber OE A/S (1)                                    320002 (0.0%)
TELTA Citynetz GmbH (1)                                  314372 (0.0%)
BIZNET NETWORKS (1)                                      309954 (0.0%)
TBS Strom AG (1)                                         308641 (0.0%)
Hringdu ehf (1)                                          307427 (0.0%)
EBL Global Networks, Inc. (1)                            307163 (0.0%)
Cogeco Cable (1)                                         305668 (0.0%)
senseLAN GmbH (1)                                        301663 (0.0%)
Hiawatha Broadband Communications, Inc (1)               300744 (0.0%)
htp GmbH (1)                                             300331 (0.0%)
ENTEGA Medianet GmbH (2)                                 299980 (0.0%)
Australian IT Solutions Group (1)                        299080 (0.0%)
SECURED SERVERS LLC (1)                                  297491 (0.0%)
GMO-Z.COM PTE. LTD. (1)                                  291998 (0.0%)
FIBERNETICS CORPORATION (1)                              288563 (0.0%)
ServiHosting Networks S.L. (1)                           279587 (0.0%)
Multimedia Polska S.A. (1)                               273950 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              270395 (0.0%)
Hot-Net internet services Ltd. (1)                       270201 (0.0%)
Cloud South (1)                                          266980 (0.0%)
iTools JSC (1)                                           265415 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  257262 (0.0%)
Exetel Pty Ltd (3)                                       254373 (0.0%)
Sigterm Mikal Villa (1)                                  249848 (0.0%)
Digital United Inc. (1)                                  249449 (0.0%)
Nebula Oy (3)                                            248927 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  247252 (0.0%)
Gigas Hosting S.A. (1)                                   245354 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              245156 (0.0%)
FreeBit Co.,Ltd. (1)                                     244934 (0.0%)
California State University, Office of the Chancel (1)   242991 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239616 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              237300 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236912 (0.0%)
TRICOM (1)                                               236594 (0.0%)
Wintek Corporation (1)                                   233923 (0.0%)
National Chiao Tung University (1)                       228893 (0.0%)
VISION SMARTLINK NETWORKING PRIVATE LIMITED (1)          227130 (0.0%)
PJSC Ukrtelecom (3)                                      226962 (0.0%)
Wobcom GmbH (3)                                          221137 (0.0%)
NextGenTel AS (2)                                        220570 (0.0%)
Telkom-Internet (2)                                      216743 (0.0%)
OOO Post ltd (1)                                         215293 (0.0%)
Origin Broadband Limited (1)                             213560 (0.0%)
Windstream Communications Inc (2)                        211366 (0.0%)
VSE NET GmbH (1)                                         203787 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   193204 (0.0%)
Longmont Power & Communications (1)                      188729 (0.0%)
manitu GmbH (2)                                          183792 (0.0%)
PT. Raja Sepadan Abadi (1)                               182872 (0.0%)
PODA a.s. (1)                                            181441 (0.0%)
Tiscali SpA (2)                                          181401 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           180257 (0.0%)
noris network AG (1)                                     176184 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            170403 (0.0%)
CMB (1)                                                  169562 (0.0%)
INSYS LLC (1)                                            169518 (0.0%)
KSS-Telecom OOO (1)                                      167599 (0.0%)
WestPAnet, Inc. (1)                                      162745 (0.0%)
Midcontinent Communications (1)                          157289 (0.0%)
AMSNET Andrzej Szreter (1)                               156194 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152741 (0.0%)
mywire Datentechnik GmbH (1)                             152271 (0.0%)
Biddeford Internet Corp (2)                              146965 (0.0%)
Rychly drat, s.r.o. (1)                                  145091 (0.0%)
Cable One, Inc. (1)                                      141119 (0.0%)
FortressITX (1)                                          135968 (0.0%)
Telia Stofa A/S (1)                                      134277 (0.0%)
Gtd Internet S.A. (1)                                    131472 (0.0%)
Kangaroot BVBA (1)                                       131072 (0.0%)
ITISINTERNET (1)                                         130960 (0.0%)
Bergon Internet Ltd. (1)                                 125960 (0.0%)
SWITCH (1)                                               124922 (0.0%)
EastLink (1)                                             123048 (0.0%)
Luxembourg Online S.A. (1)                               122880 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       122238 (0.0%)
IT7 Networks Inc (1)                                     122095 (0.0%)
LigaLink, Ltd. (1)                                       121727 (0.0%)
Princeton University (1)                                 121697 (0.0%)
Link Ltd. (1)                                            121451 (0.0%)
Ruscom Ltd. (1)                                          121272 (0.0%)
Tarr Kft. (1)                                            121060 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         120832 (0.0%)
Tyfon (1)                                                120295 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 119865 (0.0%)
Digiweb ltd (1)                                          119327 (0.0%)
Inter.Net Germany (1)                                    118916 (0.0%)
Avensys Networks Ltd (1)                                 118516 (0.0%)
Dansk Net A/S (1)                                        117794 (0.0%)
United Networks Ltd. (1)                                 117276 (0.0%)
Nexinto GmbH (1)                                         116895 (0.0%)
Elkdata OU (1)                                           116845 (0.0%)
IT-Lauget Parknet (1)                                    116372 (0.0%)
Corporate Colocation Inc. (1)                            116113 (0.0%)
Kcom (1)                                                 115903 (0.0%)
ImproWare AG (1)                                         115646 (0.0%)
Vodafone Enterprise U.K. (1)                             115481 (0.0%)
Exa Networks Limited (1)                                 115040 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              114814 (0.0%)
Synergy Internet Services Florida (1)                    114559 (0.0%)
Lightwave Networking, LLC (1)                            113069 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   111255 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           110783 (0.0%)
mitko.com Eood (1)                                       110248 (0.0%)
Moselle Telecom (1)                                      109817 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         108667 (0.0%)
Source XS B.V. (1)                                       93881 (0.0%)
Balnet Ltd. (1)                                          93564 (0.0%)
FASTER CZ spol. s r.o. (1)                               91914 (0.0%)
Fiber 1 Ltd. (1)                                         90658 (0.0%)
Nej.cz s.r.o. (1)                                        90448 (0.0%)
Vienna University Computer Center (1)                    90112 (0.0%)
Aureon Network Services (1)                              90053 (0.0%)
Transvision Reseau Inc. (1)                              89175 (0.0%)
Panamaserver.com (1)                                     89088 (0.0%)
ManagedWay (1)                                           88762 (0.0%)
N.Nikolov Ltd (1)                                        88565 (0.0%)
OAO Osnova Telecom (1)                                   88142 (0.0%)
Spin Internet Service (1)                                88077 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          88003 (0.0%)
