
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
BRIGHT HOUSE NETWORKS, LLC (5)                           3471628 (0.0%)
CityNet Telekom Ltd. (1)                                 3460844 (0.0%)
Sonic Telecom LLC (3)                                    3435319 (0.0%)
Xtra Telecom S.A. (3)                                    3423312 (0.0%)
Andrews & Arnold Ltd (2)                                 3420033 (0.0%)
OOO MediaSeti (1)                                        3404861 (0.0%)
GTT a.s. (1)                                             3373905 (0.0%)
Netelligent Hosting Services Inc. (2)                    3333261 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3317443 (0.0%)
RGnet, LLC (1)                                           3305587 (0.0%)
Trytech Ltd. (1)                                         3271053 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3264334 (0.0%)
Connecta sp. z o.o. (1)                                  3239270 (0.0%)
Solcon Internetdiensten B.V. (2)                         3237252 (0.0%)
Freifunk Nordwest e.V. (1)                               3224169 (0.0%)
UAB Esnet (1)                                            3221439 (0.0%)
PE Tetyana Mysyk (1)                                     3199736 (0.0%)
Chaos Computer Club e.V. (1)                             3186098 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      3162126 (0.0%)
Aruba SAS (5)                                            3158491 (0.0%)
RackBank Datacenters Private Ltd (3)                     3150053 (0.0%)
SITEL Sp z o. o. (1)                                     3146630 (0.0%)
CentroNet a.s. (1)                                       3139031 (0.0%)
Suomi Communications Oy (1)                              3138873 (0.0%)
LLC KomTehCentr (2)                                      3116139 (0.0%)
NET1 Ltd. (2)                                            3104368 (0.0%)
PJSC Ukrtelecom (3)                                      3084475 (0.0%)
Cooolbox AD (1)                                          3054165 (0.0%)
PJSC Industrial Media Network (1)                        3049129 (0.0%)
Sharktech (1)                                            3000462 (0.0%)
Hutchison Global Communications (5)                      2992898 (0.0%)
NetStack-AS (1)                                          2950255 (0.0%)
vitroconnect GmbH (1)                                    2946098 (0.0%)
Nianet A/S (2)                                           2918214 (0.0%)
Avatel & Wikiker Telecom S.L. (1)                        2906434 (0.0%)
Kom lan Ltd (1)                                          2887120 (0.0%)
BiConsult Eood (1)                                       2874455 (0.0%)
BELNET (2)                                               2861201 (0.0%)
Orange Polska Spolka Akcyjna (5)                         2861085 (0.0%)
PACSWITCH IP NETWORK (1)                                 2830864 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          2827410 (0.0%)
Ticinocom SA (2)                                         2816978 (0.0%)
WideOpenWest Finance LLC (3)                             2813924 (0.0%)
Optima Telecom Ltd. (3)                                  2806493 (0.0%)
Riseup Networks (2)                                      2767536 (0.0%)
Telecom3 Sverige AB (2)                                  2762966 (0.0%)
Wholesale Services Provider (2)                          2739876 (0.0%)
Highwinds Network Group, Inc. (1)                        2707806 (0.0%)
CJSC Ural WES (3)                                        2671218 (0.0%)
SIA Baltcom (1)                                          2669465 (0.0%)
kabelplus GmbH (1)                                       2668777 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2663558 (0.0%)
Snel.com B.V. (1)                                        2658696 (0.0%)
OU Web Hosting Solutions (2)                             2649933 (0.0%)
Croatian Academic and Research Network (1)               2642318 (0.0%)
CDLAN s.r.l. (1)                                         2631647 (0.0%)
SpaceNet AG (1)                                          2630193 (0.0%)
IP-Max SA (1)                                            2627763 (0.0%)
Nevod Ltd (1)                                            2616927 (0.0%)
European Backbone Networks Inc. (1)                      2609098 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2594848 (0.0%)
TELUS Communications Inc. (3)                            2586889 (0.0%)
Complea A/S (1)                                          2579930 (0.0%)
SUNY at Stony Brook (1)                                  2579673 (0.0%)
LLC IT Business (1)                                      2571436 (0.0%)
Iteranet LLC (1)                                         2538685 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2538521 (0.0%)
CHT Compamy Ltd (4)                                      2537519 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2530356 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2523996 (0.0%)
Vectra S.A. (4)                                          2512369 (0.0%)
DataCorpore Serviços e Representações (1)             2507790 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2484230 (0.0%)
Netcetera Ltd. (1)                                       2481339 (0.0%)
Network Presence (1)                                     2474426 (0.0%)
Wowrack.com (3)                                          2459319 (0.0%)
Infomaniak Network SA (1)                                2453885 (0.0%)
KrasLink, Ltd. (1)                                       2444075 (0.0%)
Unwired (2)                                              2442588 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2438634 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2436165 (0.0%)
Telecom Italia (4)                                       2428323 (0.0%)
Slovak Telecom, a. s. (2)                                2420887 (0.0%)
Mizban Dade Pasargad (2)                                 2410697 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2403597 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2371401 (0.0%)
Indiana University (1)                                   2367249 (0.0%)
CDM (1)                                                  2361909 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     2360258 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2349630 (0.0%)
Starman AS (2)                                           2343267 (0.0%)
ARP NETWORKS, INC. (1)                                   2306048 (0.0%)
TIME dotCom Berhad (1)                                   2295613 (0.0%)
McGill University (1)                                    2236417 (0.0%)
Start LLC (1)                                            2234226 (0.0%)
[netzquadrat] GmbH (1)                                   2228194 (0.0%)
Neterra Ltd. (6)                                         2204346 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2203343 (0.0%)
Mediacom Communications Corp (5)                         2156487 (0.0%)
OJSC Ufanet (3)                                          2128373 (0.0%)
Netsign Networks GmbH (1)                                2119483 (0.0%)
NTT Communications Corporation (6)                       2116711 (0.0%)
Internet Initiative Japan Inc. (2)                       2115760 (0.0%)
Next point Host EOOD. (1)                                2095520 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2065170 (0.0%)
Private Joint Stock Company datagroup (1)                2060288 (0.0%)
Melbikomas UAB (1)                                       2046234 (0.0%)
Reprise Hosting (1)                                      2036575 (0.0%)
Carolina Internet, Ltd. (1)                              2033027 (0.0%)
IM Level 7 SRL (1)                                       2018304 (0.0%)
Prometey LLC (1)                                         1999190 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1995765 (0.0%)
Tiscali SpA (6)                                          1992286 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     1992134 (0.0%)
Sky UK Limited (6)                                       1991821 (0.0%)
CoreSpace, Inc. (1)                                      1990158 (0.0%)
TalkTalk (2)                                             1970176 (0.0%)
OTEnet S.A. (7)                                          1969724 (0.0%)
RCN (4)                                                  1954057 (0.0%)
National Computer Systems Co Ltd (2)                     1945075 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1940121 (0.0%)
OOO NI (1)                                               1936014 (0.0%)
Locaweb Serviços de Internet S/A (2)                    1929068 (0.0%)
CELL-C (1)                                               1897658 (0.0%)
Viking Tech AB (1)                                       1888204 (0.0%)
Ukrainian Internet Names Center LTD (1)                  1876415 (0.0%)
Softbank BB Corp. (4)                                    1868308 (0.0%)
OJS Moscow city telephone network (3)                    1862764 (0.0%)
AxcelX Technologies LLC (1)                              1842416 (0.0%)
Ojsc oao Tattelecom (1)                                  1825158 (0.0%)
Fork Networking, LLC (1)                                 1785774 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1782584 (0.0%)
ecotel communication ag (3)                              1774256 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1772738 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1755949 (0.0%)
Interhost Communication Solutions Ltd. (1)               1748400 (0.0%)
BrainStorm Network, Inc (2)                              1738389 (0.0%)
SateliX s.r.o. (1)                                       1737678 (0.0%)
VIPnet d.o.o. (2)                                        1730814 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1708669 (0.0%)
Codero (2)                                               1700394 (0.0%)
C&S Breitband GmbH (1)                                   1690624 (0.0%)
Corbina Telecom LLC (1)                                  1689548 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1684484 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1664255 (0.0%)
Nette sp. z o.o. (1)                                     1662805 (0.0%)
California Institute of Technology (1)                   1653235 (0.0%)
MyRepublic Ltd. (1)                                      1643296 (0.0%)
TPG Telecom Limited (7)                                  1641083 (0.0%)
Tele Columbus AG (2)                                     1633811 (0.0%)
Westman Communications Group (1)                         1621399 (0.0%)
National Chiao Tung University (2)                       1617078 (0.0%)
TDS TELECOM (2)                                          1616134 (0.0%)
ImproWare AG (2)                                         1611364 (0.0%)
Virtono Networks SRL (2)                                 1585137 (0.0%)
INSYS LLC (1)                                            1568480 (0.0%)
BEST-NET s.r.o. (1)                                      1554278 (0.0%)
Internode Pty Ltd (8)                                    1542045 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1541912 (0.0%)
Business Consulting LLC (1)                              1540978 (0.0%)
PVONET LTD (1)                                           1534976 (0.0%)
LLC CloudSol (1)                                         1524736 (0.0%)
Hosting Services, Inc. (1)                               1518497 (0.0%)
Rackspace Ltd. (3)                                       1515039 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1513963 (0.0%)
Infoline Ltd. (1)                                        1510733 (0.0%)
IP TELECOM GLOBAL (2)                                    1503357 (0.0%)
Pulawska Spoldzielnia Mieszkaniowa (1)                   1474038 (0.0%)
Sibinet, Ltd. (2)                                        1466033 (0.0%)
NextGenTel AS (3)                                        1461152 (0.0%)
Mike Kaldig (1)                                          1452076 (0.0%)
OTK LLC. (1)                                             1448586 (0.0%)
CallPlus Services Limited (4)                            1443078 (0.0%)
Info Data Center Ltd. (1)                                1436672 (0.0%)
Trustica s.r.o. (2)                                      1433141 (0.0%)
Nos Comunicacoes, S.A. (3)                               1432466 (0.0%)
PT Cloud Hosting Indonesia (2)                           1428049 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1424059 (0.0%)
EE Limited (3)                                           1415369 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1414144 (0.0%)
root SA (1)                                              1402658 (0.0%)
UCOM Corp. (1)                                           1397103 (0.0%)
Andorra Telecom Sau (2)                                  1378133 (0.0%)
Novus Entertainment Inc. (2)                             1372589 (0.0%)
KDDI CORPORATION (2)                                     1371028 (0.0%)
CloudVPS B.V. (3)                                        1360110 (0.0%)
DSi DATA s.r.o. (1)                                      1357543 (0.0%)
G-Core Labs S.A. (1)                                     1342305 (0.0%)
Science Production Company Trifle Ltd. (1)               1319567 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1316905 (0.0%)
SupraNet Communications, Inc. (1)                        1315330 (0.0%)
ALDIS Telecom Ltd (1)                                    1309363 (0.0%)
Telecommunication company Link Telecom LTD (1)           1309130 (0.0%)
WIBO Baltic UAB (1)                                      1302838 (0.0%)
TetraLan LLC (1)                                         1301504 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1297271 (0.0%)
JSC RTComm.RU (2)                                        1293711 (0.0%)
TOKAI Communications Corporation (1)                     1293484 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1290629 (0.0%)
Digit One LLC (1)                                        1285510 (0.0%)
TekTonic (1)                                             1284644 (0.0%)
RouteLabel V.O.F. (2)                                    1280773 (0.0%)
It_services (1)                                          1278386 (0.0%)
Cloudsigma Ag (1)                                        1273820 (0.0%)
NINET Company Nis d.o.o. (1)                             1272827 (0.0%)
NetCom BW GmbH (2)                                       1272817 (0.0%)
UAB Bite Lietuva (1)                                     1272495 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1272447 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1271601 (0.0%)
ZNET Telekom Zrt. (1)                                    1269210 (0.0%)
Net-style Atarim Ltd (1)                                 1265952 (0.0%)
LLHost Inc (1)                                           1260198 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1255729 (0.0%)
Moskovia Telecom OOO (1)                                 1255676 (0.0%)
TheNebulaCloud, Inc. (1)                                 1255309 (0.0%)
CJSC TSI Service (1)                                     1254408 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1253910 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1253538 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1249249 (0.0%)
AltusHost B.V. (1)                                       1249016 (0.0%)
Yahoo Japan Corporation (1)                              1248423 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1246512 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1241667 (0.0%)
HitMe.pl Marek Bajerski (1)                              1239988 (0.0%)
Onetsolutions Sasu (1)                                   1235424 (0.0%)
Spark Ventures (1)                                       1232219 (0.0%)
mhs internet AG (1)                                      1231033 (0.0%)
webafrica (1)                                            1225162 (0.0%)
Integra Telecom, Inc. (1)                                1223713 (0.0%)
rh-tec Business GmbH (4)                                 1222054 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1220516 (0.0%)
Digital Energy Technologies Chile SpA (1)                1220507 (0.0%)
Hostway Services, Inc. (1)                               1220323 (0.0%)
rsnet s.r.o. (1)                                         1219314 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1218126 (0.0%)
ABC Domain LLC (1)                                       1211857 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1208616 (0.0%)
Primus Telecommunications Canada Inc. (1)                1189642 (0.0%)
IT7 Networks Inc (2)                                     1184141 (0.0%)
LLC Electron-Telecom (1)                                 1183857 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1182629 (0.0%)
Brownrice Internet, Inc. (1)                             1174942 (0.0%)
Racknation S.A. (1)                                      1173919 (0.0%)
Tele 2 Nederland B.V. (2)                                1173334 (0.0%)
Vivacom (1)                                              1171456 (0.0%)
Start Communications (1)                                 1165266 (0.0%)
ViaWest (1)                                              1161260 (0.0%)
E-Light-Telecom (1)                                      1153389 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1153024 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1151437 (0.0%)
Argon Data Communication (2)                             1139044 (0.0%)
LLC McLaut-Invest (1)                                    1137664 (0.0%)
MM ONE Group Srl (1)                                     1112480 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1112187 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1111625 (0.0%)
ServeNET Solution Limited Partnership (1)                1108274 (0.0%)
Cloudie Limited (8)                                      1107703 (0.0%)
Mythic Beasts Ltd (1)                                    1081542 (0.0%)
Cogeco Cable (2)                                         1071035 (0.0%)
UGMK-Telecom LLC (1)                                     1067111 (0.0%)
Telesystems of Ukraine LLC (1)                           1057792 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1037377 (0.0%)
M. Sereda Network Ltd (1)                                1027161 (0.0%)
T-Mobile Austria GmbH (1)                                1020415 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1017117 (0.0%)
Liquid Web, L.L.C (1)                                    1012235 (0.0%)
453 Ladplacout Jorakhaebua (1)                           1006009 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      1004361 (0.0%)
SkyMesh Pty Ltd (3)                                      1001318 (0.0%)
Tim Celular S.A. (3)                                     981250 (0.0%)
NTT PC Communications, Inc. (4)                          977972 (0.0%)
VNET a.s. (1)                                            975178 (0.0%)
Association GRIFON (1)                                   941819 (0.0%)
Rakuten Communications Corp. (1)                         941056 (0.0%)
Simply Transit Ltd (1)                                   920428 (0.0%)
Mammoth Media Pty Ltd (1)                                896563 (0.0%)
ArubaCloud Limited (2)                                   890022 (0.0%)
hd.net.nz (1)                                            883495 (0.0%)
Redcom-Internet Inc. (1)                                 876303 (0.0%)
CLARO S.A. (6)                                           870923 (0.0%)
SK Broadband Co Ltd (3)                                  844842 (0.0%)
CMC Telecom Infrastructure Company (1)                   833311 (0.0%)
HostMySite (1)                                           827978 (0.0%)
Orange Slovensko a.s. (2)                                806753 (0.0%)
Netplaza Oy (1)                                          792457 (0.0%)
Alibaba (China) Technology Co., Ltd. (4)                 770842 (0.0%)
Ellijay Telephone Company (1)                            768000 (0.0%)
QSC AG (7)                                               765397 (0.0%)
SIA Lattelecom (1)                                       759335 (0.0%)
Consortium GARR (2)                                      757347 (0.0%)
Hosting Ukraine LTD (2)                                  754879 (0.0%)
netplus.ch SA (1)                                        748544 (0.0%)
Xirra GmbH (1)                                           740995 (0.0%)
New Wave Communications (1)                              729088 (0.0%)
Bowdoin College (1)                                      727040 (0.0%)
TM Net, Internet Service Provider (2)                    718673 (0.0%)
InSPire Net Ltd (1)                                      717386 (0.0%)
Bollnas energi AB (1)                                    716413 (0.0%)
York University (1)                                      714967 (0.0%)
Arcade Solutions AG (1)                                  712619 (0.0%)
Asahi Net (1)                                            711755 (0.0%)
Heinlein-Support GmbH (1)                                709400 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      707584 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   706560 (0.0%)
National Central University (1)                          699635 (0.0%)
Suddenlink Communications (1)                            690176 (0.0%)
Mulgin Alexander Sergeevich (1)                          687812 (0.0%)
Iskratelecom CJSC (3)                                    686688 (0.0%)
Aalto University Student Union (1)                       684624 (0.0%)
EDSI-Tech Sarl (1)                                       664884 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   663825 (0.0%)
eTOP sp. z o.o. (1)                                      657831 (0.0%)
Vladivostokskaya Set LTD (1)                             656187 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         645772 (0.0%)
Manuel Wannemacher (1)                                   644199 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   643148 (0.0%)
Telenor A/S (1)                                          637327 (0.0%)
SnapServ Ltd (1)                                         637322 (0.0%)
Utelisys Communications B.V. (1)                         635304 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   634963 (0.0%)
Regional Information Technologies Ltd. (1)               634390 (0.0%)
Grande Communications Networks, LLC (1)                  631698 (0.0%)
EBOX (1)                                                 630028 (0.0%)
B2 Net Solutions Inc. (1)                                629591 (0.0%)
AS250.net Foundation (1)                                 629345 (0.0%)
komro GmbH (1)                                           628408 (0.0%)
Brightbox Systems Ltd (1)                                624426 (0.0%)
WTT HK Limited (1)                                       624398 (0.0%)
Symphony Communication (Thailand) PCL. (2)               623062 (0.0%)
Lennart Seitz (1)                                        618758 (0.0%)
Oracle Corporation (1)                                   618661 (0.0%)
ENTEGA Medianet GmbH (2)                                 616927 (0.0%)
Loveservers LTD (1)                                      614512 (0.0%)
Dial Telecom, a.s. (1)                                   614295 (0.0%)
Atria Convergence Technologies Pvt. Ltd. Broadband (1)   614155 (0.0%)
Prima S.A. (3)                                           611783 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  610708 (0.0%)
Euronet Communications B.V. (1)                          608319 (0.0%)
Host Virtual, Inc (1)                                    606703 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602628 (0.0%)
iiNet Limited (1)                                        601167 (0.0%)
SWAN, a.s. (1)                                           597369 (0.0%)
North State Telephone Co. (1)                            596108 (0.0%)
FIBIA P/S (1)                                            593118 (0.0%)
Rochester Institute of Technology (1)                    577536 (0.0%)
ANGANI-AS (2)                                            568853 (0.0%)
Parknet F.M.B.A (2)                                      565452 (0.0%)
TESATEL, s.r.o. (1)                                      552699 (0.0%)
PrimaCom Berlin GmbH (2)                                 537962 (0.0%)
Nessus GmbH (2)                                          536966 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           532739 (0.0%)
Virtual Citadel Inc. (1)                                 520697 (0.0%)
SMART Comp. a.s. (2)                                     516113 (0.0%)
Zen Internet Ltd (3)                                     514267 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (2)       510859 (0.0%)
Online Direct Ltd (1)                                    502238 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   502169 (0.0%)
encoLine GmbH (1)                                        499884 (0.0%)
Armstrong Cable Services (1)                             494592 (0.0%)
SkipLink, LLC (1)                                        486781 (0.0%)
SAREnet, S.A. (1)                                        480950 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      480738 (0.0%)
Summit Internet (Australia) (1)                          479603 (0.0%)
PODA a.s. (2)                                            473167 (0.0%)
HostSlim BV (2)                                          466520 (0.0%)
PCextreme B.V. (1)                                       460883 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        448512 (0.0%)
Mega Cable, S.A. de C.V. (1)                             435200 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   431430 (0.0%)
Clouvider Limited (1)                                    409170 (0.0%)
Metronet telekomunikacije d.d. (1)                       408189 (0.0%)
Singtel Fibre Broadband (1)                              401408 (0.0%)
uvensys GmbH (3)                                         384599 (0.0%)
T-2, d.o.o. (1)                                          383501 (0.0%)
Nexeon Technologies, Inc. (1)                            383236 (0.0%)
JM-Net, z.s. (1)                                         379725 (0.0%)
Consolidated Communications, Inc. (1)                    370710 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   369660 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   368675 (0.0%)
ennit server GmbH (1)                                    368448 (0.0%)
Hosting.de GmbH (1)                                      367616 (0.0%)
Viettel Group (1)                                        366547 (0.0%)
CABLEVISION S.A. (1)                                     365220 (0.0%)
PenTeleData Inc. (1)                                     365088 (0.0%)
Microplex PTY LTD (1)                                    363354 (0.0%)
SychrovNET s.r.o (1)                                     360291 (0.0%)
Omsoft Technologies (1)                                  359864 (0.0%)
VELTON.TELECOM Ltd (1)                                   358012 (0.0%)
ServiHosting Networks S.L. (1)                           357367 (0.0%)
Infobunker, L.L.C. (2)                                   353985 (0.0%)
Lost Oasis SARL (1)                                      351921 (0.0%)
Dansk Net A/S (1)                                        350208 (0.0%)
Videotron Telecom Ltee (2)                               349464 (0.0%)
The Computer Shop Netlink (1)                            343486 (0.0%)
Long Lines Internet (1)                                  336816 (0.0%)
Cable One, Inc. (3)                                      335448 (0.0%)
LIWEST Kabelmedien GmbH (1)                              334361 (0.0%)
Connexions4London Ltd (4)                                327239 (0.0%)
TELTA Citynetz GmbH (1)                                  323187 (0.0%)
ENTEL CHILE S.A. (1)                                     321343 (0.0%)
Patrik Lagerman WEB, Enskild Firma (2)                   320512 (0.0%)
System On Grid (1)                                       314376 (0.0%)
CityLink Ltd (1)                                         311296 (0.0%)
JMDI Jacek Maleszko (1)                                  310463 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308541 (0.0%)
SECURED SERVERS LLC (1)                                  303152 (0.0%)
Australian IT Solutions Group (1)                        296621 (0.0%)
Hathway IP Over Cable Internet (1)                       295936 (0.0%)
FIBERNETICS CORPORATION (1)                              288034 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              282045 (0.0%)
HopOne Internet Corporation (1)                          280576 (0.0%)
OnX Enterprise Solutions Inc. (1)                        275196 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  265939 (0.0%)
Nej.cz s.r.o. (1)                                        263411 (0.0%)
iTools JSC (1)                                           261925 (0.0%)
Cloud South (1)                                          257155 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   257024 (0.0%)
IT House, Ltd (1)                                        256269 (0.0%)
Starhub Internet Pte Ltd (1)                             256000 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           255781 (0.0%)
TRICOM (1)                                               255086 (0.0%)
SavMAN AB (1)                                            254681 (0.0%)
Multimedia Polska S.A. (1)                               252034 (0.0%)
Sigterm Mikal Villa (1)                                  248405 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 247945 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               247071 (0.0%)
California State University, Office of the Chancel (1)   245764 (0.0%)
Windstream Communications LLC (2)                        241632 (0.0%)
Airstream Communications, LLC (1)                        236990 (0.0%)
Ginernet S.l. (1)                                        235441 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234469 (0.0%)
FreeBit Co.,Ltd. (1)                                     234045 (0.0%)
Biddeford Internet Corp (2)                              227531 (0.0%)
Origin Broadband Limited (1)                             221941 (0.0%)
Eigo Solutii Srl (1)                                     221906 (0.0%)
Iberbanda S.A. (1)                                       217402 (0.0%)
ARTERIA Networks Corporation (1)                         216688 (0.0%)
Vox-Telecom (1)                                          215491 (0.0%)
OOO Post ltd (1)                                         215040 (0.0%)
PT. Raja Sepadan Abadi (1)                               211625 (0.0%)
Nebula Oy (2)                                            210046 (0.0%)
Telstra Pty Ltd (2)                                      208407 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    204908 (0.0%)
CAFENET (1)                                              201728 (0.0%)
FUJITSU LIMITED (1)                                      200215 (0.0%)
Inter.Net Germany (1)                                    195822 (0.0%)
CMB (1)                                                  193865 (0.0%)
manitu GmbH (2)                                          185706 (0.0%)
Colo4, LLC (1)                                           185612 (0.0%)
HL komm Telekommunikations GmbH (1)                      184534 (0.0%)
Balnet Ltd. (1)                                          177735 (0.0%)
TBayTel (1)                                              175325 (0.0%)
Wobcom GmbH (2)                                          173531 (0.0%)
B2B2C Inc (1)                                            165888 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            164826 (0.0%)
AMSNET Andrzej Szreter (1)                               157516 (0.0%)
Midcontinent Communications (1)                          157303 (0.0%)
Bergon Internet Ltd. (1)                                 155559 (0.0%)
Limestone Networks, Inc. (1)                             155445 (0.0%)
mywire Datentechnik GmbH (1)                             154557 (0.0%)
Tyfon (1)                                                150662 (0.0%)
FortressITX (1)                                          150138 (0.0%)
United Networks Ltd. (1)                                 146572 (0.0%)
MDlink online service center GmbH (1)                    146432 (0.0%)
Worldcall Telecom Limited (1)                            140288 (0.0%)
Gtd Internet S.A. (1)                                    133017 (0.0%)
Kangaroot BVBA (1)                                       132096 (0.0%)
Unified Layer (1)                                        132095 (0.0%)
Avensys Networks Ltd (1)                                 131979 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              131138 (0.0%)
31173 Services AB (1)                                    129487 (0.0%)
ITISINTERNET (1)                                         128292 (0.0%)
Vienna University Computer Center (1)                    127960 (0.0%)
Elkdata OU (1)                                           127729 (0.0%)
EastLink (1)                                             126984 (0.0%)
Corporate Colocation Inc. (1)                            126871 (0.0%)
Kcom (1)                                                 125980 (0.0%)
Tarr Kft. (1)                                            124752 (0.0%)
SWITCH (1)                                               124319 (0.0%)
Entanet (1)                                              123904 (0.0%)
Synergy Internet Services Florida (1)                    123904 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122806 (0.0%)
LigaLink, Ltd. (1)                                       122697 (0.0%)
Cablenet Communication Systems Ltd (1)                   122668 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122357 (0.0%)
Ruscom Ltd. (1)                                          121937 (0.0%)
Vodafone NZ Ltd. (1)                                     121898 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       121856 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   121856 (0.0%)
Source XS B.V. (1)                                       121652 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (2)         121585 (0.0%)
Nexinto GmbH (1)                                         118488 (0.0%)
Rychly drat, s.r.o. (1)                                  118108 (0.0%)
JSC Kazakhtelecom (2)                                    118020 (0.0%)
Fiber 1 Ltd. (1)                                         117771 (0.0%)
