
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep  9 14:48:23 UTC 2017
Equinix Asia Pacific (8)                                 3863829 (0.0%)
Sologigabit S.L. (3)                                     3857932 (0.0%)
WideOpenWest Finance LLC (4)                             3837379 (0.0%)
Nevod Ltd (1)                                            3780455 (0.0%)
Cooolbox AD (1)                                          3775603 (0.0%)
LyonLabs, LLC (1)                                        3767598 (0.0%)
GTT a.s. (1)                                             3750582 (0.0%)
Net-style Atarim Ltd (3)                                 3721269 (0.0%)
Mulgin Alexander Sergeevich (1)                          3711525 (0.0%)
PlusServer GmbH (4)                                      3679234 (0.0%)
NTE Bredband AS (1)                                      3672281 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3651906 (0.0%)
Mike Kaldig (2)                                          3641290 (0.0%)
ITsjefen AS (1)                                          3619400 (0.0%)
JSC Digital Network (3)                                  3602007 (0.0%)
Tiscali UK Limited (3)                                   3575934 (0.0%)
T-Mobile Austria GmbH (1)                                3549916 (0.0%)
Netelligent Hosting Services Inc. (2)                    3549284 (0.0%)
Optima Telecom Ltd. (4)                                  3549206 (0.0%)
Suomi Communications Oy (1)                              3511622 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3476480 (0.0%)
Internetia Sp.z o.o. (1)                                 3443652 (0.0%)
Elisa Oyj (8)                                            3439175 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3432145 (0.0%)
ITnet S.r.l. (1)                                         3422253 (0.0%)
SIA Lattelecom (2)                                       3420097 (0.0%)
TPG Telecom Limited (10)                                 3393299 (0.0%)
GorillaServers, Inc. (3)                                 3393252 (0.0%)
tzulo, inc. (1)                                          3377893 (0.0%)
Igra-Service LLC (1)                                     3344532 (0.0%)
Fibersphere Communications, Inc. (1)                     3341369 (0.0%)
Starman AS (2)                                           3312576 (0.0%)
Sc Ad Net Market Media Srl (1)                           3300223 (0.0%)
Solcon Internetdiensten N.V. (2)                         3256233 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3247851 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3236770 (0.0%)
TIS Dialog LLC (1)                                       3230956 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3226056 (0.0%)
CoreSite (1)                                             3219018 (0.0%)
Iskratelecom CJSC (4)                                    3212621 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3206767 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3153179 (0.0%)
iWelt AG (1)                                             3099994 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3099727 (0.0%)
CentroNet a.s. (1)                                       3086469 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3068984 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3055772 (0.0%)
Chaos Computer Club e.V. (2)                             3037834 (0.0%)
HopOne Internet Corporation (1)                          3035076 (0.0%)
BiConsult Eood (1)                                       3028132 (0.0%)
NetStack-AS (2)                                          3025346 (0.0%)
Vectra S.A. (4)                                          3019487 (0.0%)
Sharktech (1)                                            3011432 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2990596 (0.0%)
A1 Telekom Austria AG (6)                                2986549 (0.0%)
Ticinocom SA (2)                                         2916336 (0.0%)
TVINGO Telecom Ltd. (1)                                  2887680 (0.0%)
University of Washington (1)                             2884001 (0.0%)
Hostinger International Limited (2)                      2828772 (0.0%)
JMDI Jacek Maleszko (2)                                  2815479 (0.0%)
PACSWITCH IP NETWORK (1)                                 2754659 (0.0%)
Highwinds Network Group, Inc. (1)                        2745397 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2738039 (0.0%)
TOV Lekol (1)                                            2709297 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      2708355 (0.0%)
Hutchison Global Communications (4)                      2702472 (0.0%)
Zen Internet Ltd (4)                                     2692269 (0.0%)
Vivint Wireless, Inc. (1)                                2648796 (0.0%)
Cotswold Community Networks Limited (1)                  2642647 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2626560 (0.0%)
BrainStorm Network, Inc (3)                              2624602 (0.0%)
OU Web Hosting Solutions (2)                             2619003 (0.0%)
EE Limited (5)                                           2618603 (0.0%)
EWE-Tel GmbH (4)                                         2616668 (0.0%)
Vladivostokskaya Set LTD (2)                             2609219 (0.0%)
Internap Network Services Corporation (1)                2599425 (0.0%)
OOO Network of data-centers Selectel (2)                 2598989 (0.0%)
Level 3 Communications, Inc. (2)                         2588678 (0.0%)
CDLAN s.r.l. (1)                                         2586047 (0.0%)
Internode Pty Ltd (9)                                    2564564 (0.0%)
University of Maryland (2)                               2558792 (0.0%)
State Educational Institution of higher profession (1)   2557051 (0.0%)
InnerVision Sp. z o.o. (1)                               2547623 (0.0%)
ITC Electron Ltd (1)                                     2539573 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2532287 (0.0%)
IT Outsourcing LLC (2)                                   2508118 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2506752 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2505916 (0.0%)
IP-Max SA (1)                                            2502858 (0.0%)
Tiera Centr Ltd (1)                                      2494202 (0.0%)
Croatian Academic and Research Network (1)               2490944 (0.0%)
LLC IT Business (1)                                      2483136 (0.0%)
NC Numericable S.A. (6)                                  2477476 (0.0%)
Cloudlayer8 Limited (1)                                  2470849 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2465512 (0.0%)
Clarkson University (1)                                  2451145 (0.0%)
SpaceNet AG (1)                                          2449051 (0.0%)
EATEL (1)                                                2435052 (0.0%)
Genossenschaft GGA Maur (1)                              2409075 (0.0%)
California Institute of Technology (1)                   2406318 (0.0%)
Unwired (2)                                              2387010 (0.0%)
Beanfield Technologies Inc. (2)                          2386326 (0.0%)
CoreSpace, Inc. (1)                                      2380880 (0.0%)
Start Communications (2)                                 2372709 (0.0%)
Awanti Ltd. (1)                                          2371235 (0.0%)
BEST-NET s.r.o. (1)                                      2321774 (0.0%)
Availo Networks AB (1)                                   2321601 (0.0%)
1984 ehf (2)                                             2318273 (0.0%)
Telecom.ru Ltd (1)                                       2305024 (0.0%)
Ivstar Ltd (1)                                           2287347 (0.0%)
NTT Communications Corporation (8)                       2284808 (0.0%)
OOO NI (1)                                               2260084 (0.0%)
CDM (1)                                                  2245225 (0.0%)
Rackspace Ltd. (3)                                       2242189 (0.0%)
Free Software Foundation, Inc. (1)                       2239851 (0.0%)
Omnis Network, LLC (1)                                   2238132 (0.0%)
European Backbone Networks Inc. (1)                      2225938 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2182012 (0.0%)
Spark Ventures (2)                                       2161820 (0.0%)
Wholesale Services Provider (3)                          2157261 (0.0%)
Cloudsigma Ag (2)                                        2152486 (0.0%)
Hosting Services, Inc. (2)                               2152014 (0.0%)
Next point Host EOOD. (1)                                2138486 (0.0%)
Grupo Panaglobal 15 S.A (2)                              2133163 (0.0%)
Wi-Manx Limited (1)                                      2128413 (0.0%)
DataCorpore Serviços e Representações (1)             2121020 (0.0%)
Vodafone Italia S.p.A. (6)                               2085083 (0.0%)
iTeract inc. (1)                                         2083910 (0.0%)
Telia Stofa A/S (3)                                      2080012 (0.0%)
Argon Data Communication (3)                             2071974 (0.0%)
UCOM Corp. (1)                                           2070739 (0.0%)
Citycable (2)                                            2067916 (0.0%)
LLC TOMTEL (1)                                           2041513 (0.0%)
Connecta sp. z o.o. (1)                                  2014548 (0.0%)
OJSC Ufanet (2)                                          2004503 (0.0%)
RackBank Datacenters Private Ltd (2)                     1973457 (0.0%)
GMO-Z.COM PTE. LTD. (2)                                  1970810 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1942488 (0.0%)
RCN (3)                                                  1941719 (0.0%)
Douglas FastNet (1)                                      1930169 (0.0%)
Orange Espagne SA (4)                                    1917173 (0.0%)
Vivacom (3)                                              1892051 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1890809 (0.0%)
AxcelX Technologies LLC (1)                              1889986 (0.0%)
ecotel communication ag (4)                              1872363 (0.0%)
Tele Columbus AG (4)                                     1860726 (0.0%)
NetCom BW GmbH (2)                                       1846831 (0.0%)
TOV Global-NET (1)                                       1811352 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1792058 (0.0%)
Procono S.A. (1)                                         1788928 (0.0%)
SateliX s.r.o. (1)                                       1783412 (0.0%)
Lennart Seitz (1)                                        1782903 (0.0%)
HETZNER (1)                                              1774526 (0.0%)
[netzquadrat] GmbH (1)                                   1770834 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1764742 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1762106 (0.0%)
Internet Initiative Japan Inc. (3)                       1760318 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1757525 (0.0%)
Fork Networking, LLC (1)                                 1752896 (0.0%)
VNET a.s. (2)                                            1724356 (0.0%)
Webpass Inc. (1)                                         1672934 (0.0%)
NTT PC Communications, Inc. (5)                          1657073 (0.0%)
Private Enterprise Mageal (2)                            1634718 (0.0%)
MyRepublic Ltd. (1)                                      1610240 (0.0%)
Carolina Internet, Ltd. (1)                              1606237 (0.0%)
LLC Baxet (1)                                            1590423 (0.0%)
Allo Communications LLC (1)                              1580887 (0.0%)
Trustica s.r.o. (2)                                      1528697 (0.0%)
AsterNet Ltd. (1)                                        1523004 (0.0%)
Primus Telecommunications Canada Inc. (2)                1516833 (0.0%)
TalkTalk (5)                                             1456362 (0.0%)
CallPlus Services Limited (3)                            1454915 (0.0%)
Sonic Telecom LLC (4)                                    1444936 (0.0%)
Telia Eesti AS (1)                                       1439753 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1430608 (0.0%)
TDS TELECOM (2)                                          1425478 (0.0%)
Blue Lake Communications Oy (1)                          1402500 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1398472 (0.0%)
TIME dotCom Berhad (1)                                   1382216 (0.0%)
CLARO S.A. (4)                                           1379797 (0.0%)
E-Light-Telecom (1)                                      1375550 (0.0%)
CJSC Ural WES (2)                                        1373159 (0.0%)
OTEnet S.A. (4)                                          1365082 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1355322 (0.0%)
Neterra Ltd. (4)                                         1350020 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1322401 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1316958 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1306418 (0.0%)
Pp Sks-lugan (1)                                         1303895 (0.0%)
HT (1)                                                   1295751 (0.0%)
Wowrack.com (2)                                          1284762 (0.0%)
ALDIS Telecom Ltd (1)                                    1284731 (0.0%)
MegaStyle-Service (1)                                    1267628 (0.0%)
WIBO Baltic UAB (1)                                      1266302 (0.0%)
Freenet Ltd. (2)                                         1262442 (0.0%)
mhs internet AG (1)                                      1258151 (0.0%)
Science Production Company Trifle Ltd. (1)               1257192 (0.0%)
SupraNet Communications, Inc. (1)                        1253200 (0.0%)
CJSC TSI Service (1)                                     1251127 (0.0%)
Logitus Sp. z o.o. (1)                                   1251024 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1245184 (0.0%)
Axtel, S.A.B. de C.V. (3)                                1244117 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1243313 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1241771 (0.0%)
It_services (1)                                          1239875 (0.0%)
UAB Bite Lietuva (1)                                     1231808 (0.0%)
Westman Communications Group (1)                         1228510 (0.0%)
MYREPUBLIC LIMITED (2)                                   1228171 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1227621 (0.0%)
Hostway Services, Inc. (1)                               1227274 (0.0%)
Redcom-Internet Inc. (1)                                 1224933 (0.0%)
rh-tec Business GmbH (4)                                 1222591 (0.0%)
Yahoo Japan Corporation (1)                              1220254 (0.0%)
TheNebulaCloud, Inc. (1)                                 1215381 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1207757 (0.0%)
Suddenlink Communications (1)                            1206934 (0.0%)
Sibinet, Ltd. (1)                                        1206040 (0.0%)
IP-Converge Data Center, Inc. (1)                        1205298 (0.0%)
kabelplus GmbH (1)                                       1196167 (0.0%)
ViaWest (1)                                              1183353 (0.0%)
XenoSite B.V. (1)                                        1180063 (0.0%)
ZNET Telekom Zrt. (1)                                    1179961 (0.0%)
Brownrice Internet, Inc. (1)                             1177451 (0.0%)
Ojsc oao Tattelecom (1)                                  1167360 (0.0%)
PODA a.s. (3)                                            1159514 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1155004 (0.0%)
T-2, d.o.o. (1)                                          1151178 (0.0%)
Racknation S.A. (1)                                      1144748 (0.0%)
Linx Telecommunications B.V. (1)                         1127410 (0.0%)
Hutchison Drei Austria GmbH (2)                          1127402 (0.0%)
combahton IT Services (1)                                1097728 (0.0%)
Brezhnev D.S. PE (1)                                     1090977 (0.0%)
CMC Telecommunications Services Company (1)              1090891 (0.0%)
MM ONE Group Srl (1)                                     1068156 (0.0%)
Applied Operations, LLC (1)                              1058813 (0.0%)
Occino GmbH (1)                                          1018328 (0.0%)
Singtel Fibre Broadband (1)                              1017778 (0.0%)
PJSC Bashinformsvyaz (1)                                 1012011 (0.0%)
SK Broadband Co Ltd (1)                                  1009664 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   983555 (0.0%)
FIBIA P/S (2)                                            981130 (0.0%)
Cascade Networks Incorporated (2)                        960738 (0.0%)
VirtualComplete, LLC (1)                                 956280 (0.0%)
WEST CALL SPb LLC (1)                                    953056 (0.0%)
Packet Host, Inc. (1)                                    949813 (0.0%)
ServeNET Solution Limited Partnership (1)                945954 (0.0%)
Technische Universitat Wien (1)                          941672 (0.0%)
Datapark AG (1)                                          941476 (0.0%)
Virtono Networks SRL (1)                                 925261 (0.0%)
Tele 2 Nederland B.V. (1)                                918061 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    917074 (0.0%)
SWITCH, LTD (2)                                          916357 (0.0%)
Intersvyaz-2 JSC (1)                                     909952 (0.0%)
TELUS Communications Inc. (2)                            908196 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          901167 (0.0%)
HostMySite (1)                                           889585 (0.0%)
Telstra Pty Ltd (6)                                      888398 (0.0%)
Mythic Beasts Ltd (1)                                    886035 (0.0%)
TOKAI Communications Corporation (1)                     878811 (0.0%)
Ellijay Telephone Company (1)                            878297 (0.0%)
City of Tacoma (1)                                       872632 (0.0%)
TOCICI LLC (1)                                           872385 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           858182 (0.0%)
Nodes Direct (1)                                         855040 (0.0%)
8/F KITEC (1)                                            849065 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 847872 (0.0%)
EBOX (3)                                                 840801 (0.0%)
Arcade Solutions AG (1)                                  837131 (0.0%)
Nos Comunicacoes, S.A. (2)                               822734 (0.0%)
Bowdoin College (1)                                      820201 (0.0%)
Hosting Ukraine LTD (1)                                  819417 (0.0%)
Codero (2)                                               817228 (0.0%)
Aalto University Student Union (1)                       805888 (0.0%)
Heinlein-Support GmbH (1)                                794712 (0.0%)
Association GRIFON (1)                                   793745 (0.0%)
Longmont Power & Communications (2)                      780228 (0.0%)
Orange Slovensko a.s. (2)                                777007 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 768581 (0.0%)
Filanco, ltd. (2)                                        764938 (0.0%)
Jisc Services Limited (1)                                764861 (0.0%)
Asahi Net (2)                                            757248 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      751272 (0.0%)
Xirra GmbH (1)                                           738711 (0.0%)
Telecable de Asturias,SA (1)                             738688 (0.0%)
Consortium GARR (2)                                      736767 (0.0%)
Prima S.A. (1)                                           735411 (0.0%)
Slovak Telecom, a. s. (1)                                732259 (0.0%)
MYREPUBLIC PTY LTD (1)                                   729777 (0.0%)
Blizoo Media and Broadband (1)                           722900 (0.0%)
Bollnas energi AB (1)                                    715699 (0.0%)
Dial Telecom, a.s. (2)                                   700762 (0.0%)
New Wave Communications (1)                              690351 (0.0%)
453 Ladplacout Jorakhaebua (1)                           688007 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      687041 (0.0%)
York University (1)                                      685207 (0.0%)
Mediacom Communications Corp (2)                         677651 (0.0%)
SMART Comp. a.s. (2)                                     669526 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           669048 (0.0%)
EDSI-Tech Sarl (1)                                       666508 (0.0%)
Novus Entertainment Inc. (1)                             662147 (0.0%)
komro GmbH (1)                                           656840 (0.0%)
eTOP sp. z o.o. (1)                                      650816 (0.0%)
Oracle Corporation (1)                                   639369 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         633674 (0.0%)
AS250.net Foundation (1)                                 629402 (0.0%)
InSPire Net Ltd (1)                                      628207 (0.0%)
Brightbox Systems Ltd (1)                                626534 (0.0%)
North State Telephone Co. (2)                            625525 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   618747 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614370 (0.0%)
Weacom Ltd (1)                                           613864 (0.0%)
easystores GmbH (1)                                      612524 (0.0%)
Softbank BB Corp. (6)                                    610723 (0.0%)
QSC AG (7)                                               609994 (0.0%)
Regional Information Technologies Ltd. (1)               609909 (0.0%)
UGMK-Telecom LLC (1)                                     606977 (0.0%)
Limestone Networks, Inc. (1)                             606601 (0.0%)
Utelisys Communications B.V. (1)                         606427 (0.0%)
Eircom (1)                                               601555 (0.0%)
SnapServ Ltd (1)                                         599040 (0.0%)
Connexions4London Ltd (4)                                595404 (0.0%)
Cloudie Limited (1)                                      593316 (0.0%)
DNS:NET Internet Service GmbH (1)                        592149 (0.0%)
Brutele SC (1)                                           590848 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               588058 (0.0%)
iiNet Limited (1)                                        584612 (0.0%)
PCCW Limited (1)                                         580874 (0.0%)
Ucom LLC (1)                                             580223 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578652 (0.0%)
Webzilla B.V. (1)                                        576285 (0.0%)
FUJITSU LIMITED (1)                                      570645 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               559250 (0.0%)
Loveservers LTD (2)                                      556978 (0.0%)
IT-Lauget Parknet (2)                                    556869 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     551198 (0.0%)
SIA Baltcom (1)                                          545792 (0.0%)
Nessus GmbH (2)                                          533654 (0.0%)
ABC Domain LLC (1)                                       526490 (0.0%)
PrimaCom Berlin GmbH (2)                                 524238 (0.0%)
CloudVPS B.V. (2)                                        523668 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  519302 (0.0%)
Online Direct Ltd (1)                                    519143 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   517389 (0.0%)
iWeb Technologies Inc. (1)                               498784 (0.0%)
Nianet A/S (1)                                           492332 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      489724 (0.0%)
Colo4, LLC (2)                                           489608 (0.0%)
VIPnet d.o.o. (1)                                        486031 (0.0%)
ENTEL CHILE S.A. (1)                                     484376 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   484032 (0.0%)
uvensys GmbH (4)                                         479493 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   472016 (0.0%)
Ic-voronezh (1)                                          463340 (0.0%)
Euronet Communications B.V. (1)                          460756 (0.0%)
Rethem Hosting LLC (1)                                   458881 (0.0%)
Seech-Infocom Ltd. (1)                                   456704 (0.0%)
Metronet telekomunikacije d.d. (1)                       456569 (0.0%)
PT. Raja Sepadan Abadi (1)                               455866 (0.0%)
Nexeon Technologies, Inc. (2)                            455022 (0.0%)
The Computer Shop Netlink (1)                            449835 (0.0%)
Telecom Service LLC (2)                                  446766 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             442750 (0.0%)
JSC Kazakhtelecom (1)                                    440890 (0.0%)
JSC AIST (1)                                             417310 (0.0%)
Clouvider Limited (1)                                    409877 (0.0%)
TekTonic (1)                                             408947 (0.0%)
Primus Telecommunications (3)                            398623 (0.0%)
Hot-Net internet services Ltd. (2)                       395635 (0.0%)
LG DACOM Corporation (1)                                 386905 (0.0%)
Consolidated Communications, Inc. (1)                    383701 (0.0%)
SWAN, a.s. (1)                                           376136 (0.0%)
TELEKOM SRBIJA a.d. (3)                                  375135 (0.0%)
Omsoft Technologies (1)                                  366566 (0.0%)
Multimedia Polska S.A. (2)                               366180 (0.0%)
ORKA systems, s.r.o. (1)                                 362055 (0.0%)
Long Lines Internet (1)                                  360178 (0.0%)
JSC RTComm.RU (2)                                        358196 (0.0%)
SAREnet, S.A. (1)                                        356526 (0.0%)
Infobunker, L.L.C. (2)                                   353643 (0.0%)
SychrovNET s.r.o (1)                                     353454 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   351970 (0.0%)
COMA s.r.o. (1)                                          346099 (0.0%)
Vanta Telecommunications Limited (2)                     344690 (0.0%)
Armstrong Cable Services (1)                             340855 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      336554 (0.0%)
e-Net, s.r.o. (1)                                        331519 (0.0%)
EBL Global Networks, Inc. (1)                            330280 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          329895 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 325394 (0.0%)
skHosting.eu s.r.o. (1)                                  317863 (0.0%)
TELTA Citynetz GmbH (1)                                  317681 (0.0%)
Cablenet Communication Systems Ltd (1)                   314908 (0.0%)
TBS Strom AG (1)                                         311694 (0.0%)
htp GmbH (1)                                             309248 (0.0%)
Hringdu ehf (1)                                          307436 (0.0%)
Aura Fiber OE A/S (1)                                    302388 (0.0%)
senseLAN GmbH (1)                                        301409 (0.0%)
KSS-Telecom OOO (1)                                      298244 (0.0%)
NextGenTel AS (3)                                        298210 (0.0%)
SECURED SERVERS LLC (1)                                  297047 (0.0%)
S.N. Radiocomunicatii S.A. (1)                           293954 (0.0%)
Cogeco Cable (1)                                         289105 (0.0%)
FIBERNETICS CORPORATION (1)                              288018 (0.0%)
RadioLAN spol. s r.o. (1)                                286527 (0.0%)
Snap Internet Limited (2)                                280837 (0.0%)
Exetel Pty Ltd (3)                                       280574 (0.0%)
ServiHosting Networks S.L. (1)                           277504 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              273822 (0.0%)
Cloud South (1)                                          271133 (0.0%)
TRICOM (2)                                               266328 (0.0%)
iTools JSC (1)                                           264138 (0.0%)
ENTEGA Medianet GmbH (1)                                 258299 (0.0%)
Airstream Communications, LLC (1)                        257361 (0.0%)
HostSlim BV (1)                                          253042 (0.0%)
TM Net, Internet Service Provider (1)                    252928 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       249507 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              249119 (0.0%)
Sigterm Mikal Villa (1)                                  247125 (0.0%)
Gigas Hosting S.A. (1)                                   246041 (0.0%)
California State University, Office of the Chancel (1)   245989 (0.0%)
ennit server GmbH (1)                                    245884 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   245490 (0.0%)
Windstream Communications Inc (2)                        245215 (0.0%)
National Chiao Tung University (1)                       240640 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  240180 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240022 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               239866 (0.0%)
FreeBit Co.,Ltd. (1)                                     239831 (0.0%)
B2B2C Inc (2)                                            239640 (0.0%)
SkipLink, LLC (1)                                        230582 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                229907 (0.0%)
Thuega SmartService GmbH (1)                             229297 (0.0%)
Telenor A/S (1)                                          228352 (0.0%)
Dery Telecom Inc. (1)                                    227328 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   226139 (0.0%)
Digital United Inc. (1)                                  224177 (0.0%)
Wintek Corporation (1)                                   218566 (0.0%)
PJSC MegaFon (2)                                         215011 (0.0%)
FortressITX (1)                                          213618 (0.0%)
Biddeford Internet Corp (2)                              212823 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   212565 (0.0%)
Wind Telecomunicazioni SpA (3)                           210194 (0.0%)
Origin Broadband Limited (1)                             209921 (0.0%)
OOO Post ltd (1)                                         209193 (0.0%)
Information Technology Company (ITC) (3)                 206189 (0.0%)
Tiscali SpA (2)                                          197913 (0.0%)
Wobcom GmbH (3)                                          187326 (0.0%)
noris network AG (1)                                     186473 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            183608 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           180220 (0.0%)
PJSC Ukrtelecom (2)                                      179650 (0.0%)
manitu GmbH (2)                                          177765 (0.0%)
Videotron Telecom Ltee (2)                               175348 (0.0%)
CMB (1)                                                  169215 (0.0%)
SkyMesh Pty Ltd (1)                                      165382 (0.0%)
Midcontinent Communications (1)                          159343 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         157374 (0.0%)
Bergon Internet Ltd. (1)                                 155595 (0.0%)
AMSNET Andrzej Szreter (1)                               153901 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152751 (0.0%)
Cable One, Inc. (1)                                      151539 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            150626 (0.0%)
Tyfon (1)                                                149145 (0.0%)
Vodafone Enterprise U.K. (1)                             146600 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            145031 (0.0%)
Nebula Oy (2)                                            143515 (0.0%)
VSE NET GmbH (1)                                         137490 (0.0%)
Telemar Norte Leste S.A. (3)                             137338 (0.0%)
Unified Layer (1)                                        133008 (0.0%)
Gtd Internet S.A. (1)                                    132997 (0.0%)
Kangaroot BVBA (1)                                       131690 (0.0%)
Lounea Palvelut Oy (1)                                   128000 (0.0%)
ITISINTERNET (1)                                         126542 (0.0%)
EastLink (1)                                             124785 (0.0%)
Tunisia BackBone AS (1)                                  123730 (0.0%)
IT7 Networks Inc (1)                                     123106 (0.0%)
Ruscom Ltd. (1)                                          123064 (0.0%)
LigaLink, Ltd. (1)                                       122740 (0.0%)
Avensys Networks Ltd (1)                                 122384 (0.0%)
ANGANI-AS (1)                                            122175 (0.0%)
Princeton University (1)                                 122116 (0.0%)
Corporate Colocation Inc. (1)                            121872 (0.0%)
Vienna University Computer Center (1)                    121602 (0.0%)
Luxembourg Online S.A. (1)                               120975 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       120908 (0.0%)
Kcom (1)                                                 120712 (0.0%)
BEK Communications Cooperative (1)                       119910 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          119671 (0.0%)
Tarr Kft. (1)                                            118900 (0.0%)
mywire Datentechnik GmbH (1)                             118144 (0.0%)
Inter.Net Germany (1)                                    117920 (0.0%)
Synergy Internet Services Florida (1)                    117656 (0.0%)
Telkom-Internet (2)                                      117609 (0.0%)
OAO Osnova Telecom (1)                                   117542 (0.0%)
SWITCH (1)                                               116915 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                116906 (0.0%)
Exa Networks Limited (1)                                 116658 (0.0%)
CAIW Diensten B.V. (1)                                   116478 (0.0%)
Andrews & Arnold Ltd (1)                                 116441 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              116141 (0.0%)
CABLEVISION S.A. (1)                                     114807 (0.0%)
