
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 16:38:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
SINP MSU (1)                                             3693962 (0.0%)
Suomi Communications Oy (1)                              3668580 (0.0%)
GTT a.s. (1)                                             3662929 (0.0%)
Jump Networks Ltd (3)                                    3648771 (0.0%)
NTE Bredband AS (1)                                      3629775 (0.0%)
JSC Internet-Cosmos (1)                                  3610653 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3512320 (0.0%)
T-Mobile Austria GmbH (1)                                3489038 (0.0%)
Cooolbox AD (1)                                          3450279 (0.0%)
Rackspace Ltd. (4)                                       3431767 (0.0%)
Netelligent Hosting Services Inc. (2)                    3416743 (0.0%)
SIA Lattelecom (2)                                       3405489 (0.0%)
Partner Communications Ltd. (1)                          3398741 (0.0%)
PVimpelCom (3)                                           3383324 (0.0%)
Mediacom Communications Corp (4)                         3377117 (0.0%)
Igra-Service LLC (1)                                     3335256 (0.0%)
Sharktech (1)                                            3327547 (0.0%)
Brezhnev D.S. PE (1)                                     3281876 (0.0%)
Solcon Internetdiensten N.V. (2)                         3261372 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3240632 (0.0%)
Equinix Asia Pacific (7)                                 3232456 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3220311 (0.0%)
Viettel Corporation (4)                                  3200015 (0.0%)
Corbina Telecom LLC (1)                                  3189285 (0.0%)
Mulgin Alexander Sergeevich (1)                          3169361 (0.0%)
CentroNet a.s. (1)                                       3168269 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3149312 (0.0%)
BiConsult Eood (1)                                       3101477 (0.0%)
Vladivostokskaya Set LTD (2)                             3081776 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           3073645 (0.0%)
iWelt AG (1)                                             3073139 (0.0%)
Zen Internet Ltd (6)                                     3072136 (0.0%)
ITnet S.r.l. (1)                                         3066668 (0.0%)
Douglas FastNet (1)                                      3062410 (0.0%)
Iskratelecom CJSC (3)                                    3051582 (0.0%)
Bell Canada (3)                                          3047508 (0.0%)
EWE-Tel GmbH (5)                                         2986524 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2958062 (0.0%)
CoreSite (1)                                             2937986 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2892328 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2891016 (0.0%)
University of Washington (1)                             2888054 (0.0%)
ITC Electron Ltd (1)                                     2878098 (0.0%)
Chaos Computer Club e.V. (1)                             2865749 (0.0%)
Cloudlayer8 Limited (1)                                  2858456 (0.0%)
Sonic Telecom LLC (4)                                    2856908 (0.0%)
Nevod Ltd (1)                                            2846304 (0.0%)
HostUS (4)                                               2831638 (0.0%)
Seti Weba Ltd (1)                                        2824217 (0.0%)
tzulo, inc. (1)                                          2822679 (0.0%)
Sky UK Limited (6)                                       2792967 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2790088 (0.0%)
Hostinger International Limited (2)                      2764308 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2741460 (0.0%)
JSC Digital Network (2)                                  2736426 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2720511 (0.0%)
Information Network, LLC (1)                             2706432 (0.0%)
IT Outsourcing LLC (2)                                   2662542 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2660920 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2656585 (0.0%)
Clarkson University (1)                                  2631731 (0.0%)
McGill University (1)                                    2627243 (0.0%)
DARZ GmbH (2)                                            2620255 (0.0%)
OOO Network of data-centers Selectel (2)                 2610135 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2606322 (0.0%)
Tiera Centr Ltd (1)                                      2601984 (0.0%)
Ivstar Ltd (1)                                           2601577 (0.0%)
Burlington Telecom (1)                                   2590580 (0.0%)
Kyivstar PJSC (3)                                        2583310 (0.0%)
VooServers Ltd (1)                                       2580158 (0.0%)
InnerVision Sp. z o.o. (1)                               2575193 (0.0%)
GorillaServers, Inc. (2)                                 2568373 (0.0%)
Highwinds Network Group, Inc. (1)                        2565835 (0.0%)
Sologigabit S.L. (2)                                     2563402 (0.0%)
OU Web Hosting Solutions (2)                             2562043 (0.0%)
Level 3 Communications, Inc. (2)                         2560779 (0.0%)
Orange Espagne SA (5)                                    2560266 (0.0%)
Wi-Manx Limited (1)                                      2556221 (0.0%)
IP-Max SA (1)                                            2555347 (0.0%)
Croatian Academic and Research Network (1)               2548281 (0.0%)
THC Projects SRL (2)                                     2544532 (0.0%)
European Backbone Networks Inc. (1)                      2538212 (0.0%)
Hostmaze Inc Srl-d (2)                                   2538032 (0.0%)
Internap Network Services Corporation (1)                2537197 (0.0%)
LyonLabs, LLC (1)                                        2528329 (0.0%)
Tiscali UK Limited (2)                                   2521299 (0.0%)
1984 ehf (2)                                             2521025 (0.0%)
BrainStorm Network, Inc (2)                              2518107 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2514989 (0.0%)
University of Maryland (2)                               2513198 (0.0%)
TIS Dialog LLC (1)                                       2509138 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2481594 (0.0%)
TELUS Communications Inc. (4)                            2466612 (0.0%)
SpaceNet AG (1)                                          2446232 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2438351 (0.0%)
Portfast Ltd (1)                                         2430129 (0.0%)
Unwired (2)                                              2420061 (0.0%)
LLC IT Business (1)                                      2416961 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2407083 (0.0%)
OOO NI (1)                                               2404717 (0.0%)
Free Software Foundation, Inc. (1)                       2394670 (0.0%)
VKontakte Ltd (1)                                        2392011 (0.0%)
Telecom.ru Ltd (1)                                       2373584 (0.0%)
KrasLink, Ltd. (1)                                       2373459 (0.0%)
CDM (1)                                                  2364455 (0.0%)
Argon Data Communication (2)                             2352198 (0.0%)
Hosting Services, Inc. (2)                               2350659 (0.0%)
California Institute of Technology (1)                   2349255 (0.0%)
Interhost Communication Solutions Ltd. (1)               2341947 (0.0%)
BEST-NET s.r.o. (1)                                      2339008 (0.0%)
Beanfield Technologies Inc. (1)                          2327683 (0.0%)
TPG Telecom Limited (9)                                  2323851 (0.0%)
TOV Global-NET (1)                                       2311168 (0.0%)
ServeTheWorld AS (1)                                     2311154 (0.0%)
North State Telephone Co. (2)                            2304192 (0.0%)
iTeract inc. (1)                                         2301380 (0.0%)
Hutchison Global Communications (4)                      2296622 (0.0%)
Cloudsigma Ag (2)                                        2294146 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2276041 (0.0%)
Omnis Network, LLC (1)                                   2268924 (0.0%)
Awanti Ltd. (1)                                          2262016 (0.0%)
kabelplus GmbH (1)                                       2236223 (0.0%)
A1 Telekom Austria AG (6)                                2235100 (0.0%)
Vivint Wireless, Inc. (1)                                2221665 (0.0%)
Next point Host EOOD. (1)                                2156237 (0.0%)
Vodafone Italia S.p.A. (5)                               2145303 (0.0%)
Fork Networking, LLC (1)                                 2107729 (0.0%)
EATEL (1)                                                2091838 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       2075644 (0.0%)
Citycable (2)                                            2061457 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2041148 (0.0%)
CoreSpace, Inc. (1)                                      2028170 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1979533 (0.0%)
Tele Columbus AG (5)                                     1958662 (0.0%)
DataCorpore Serviços e Representações (1)             1948833 (0.0%)
NetCom BW GmbH (2)                                       1909214 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1893303 (0.0%)
TIME dotCom Berhad (1)                                   1860106 (0.0%)
Wholesale Services Provider (3)                          1846755 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1838536 (0.0%)
AxcelX Technologies LLC (1)                              1827128 (0.0%)
Vivacom (3)                                              1825666 (0.0%)
SateliX s.r.o. (1)                                       1819141 (0.0%)
Lennart Seitz (1)                                        1817441 (0.0%)
TDS TELECOM (2)                                          1792870 (0.0%)
VNET a.s. (2)                                            1775201 (0.0%)
Hrvatski Telekom d.d. (1)                                1750457 (0.0%)
Internode Pty Ltd (7)                                    1731354 (0.0%)
Internet Initiative Japan Inc. (2)                       1730678 (0.0%)
Carolina Internet, Ltd. (1)                              1722844 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1715499 (0.0%)
WideOpenWest Finance LLC (3)                             1697230 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1684481 (0.0%)
MyRepublic Ltd. (1)                                      1665886 (0.0%)
Trustica s.r.o. (2)                                      1665872 (0.0%)
UCOM Corp. (1)                                           1653569 (0.0%)
Private Enterprise Mageal (2)                            1651929 (0.0%)
[netzquadrat] GmbH (1)                                   1644034 (0.0%)
E-Light-Telecom (1)                                      1629860 (0.0%)
Nianet A/S (2)                                           1627202 (0.0%)
Allo Communications LLC (1)                              1610741 (0.0%)
SK Broadband Co Ltd (2)                                  1573276 (0.0%)
HostSlim BV (2)                                          1568415 (0.0%)
WEST CALL SPb LLC (2)                                    1566991 (0.0%)
Spark Ventures (2)                                       1562551 (0.0%)
Blue Lake Communications Oy (1)                          1526292 (0.0%)
NTT Communications Corporation (4)                       1511996 (0.0%)
MYREPUBLIC LIMITED (2)                                   1501852 (0.0%)
Telia Eesti AS (1)                                       1500573 (0.0%)
JSC AIST (1)                                             1477975 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1476677 (0.0%)
Mike Kaldig (1)                                          1460391 (0.0%)
PCCW Limited (1)                                         1437812 (0.0%)
Primus Telecommunications Canada Inc. (2)                1435064 (0.0%)
Wind Telecomunicazioni SpA (4)                           1430624 (0.0%)
CLARO S.A. (5)                                           1428631 (0.0%)
LLC Baxet (1)                                            1421439 (0.0%)
GigaMonster (1)                                          1409567 (0.0%)
CJSC Ural WES (2)                                        1381592 (0.0%)
Novus Entertainment Inc. (2)                             1380601 (0.0%)
combahton IT Services (1)                                1375245 (0.0%)
OOO National Telecommunications (1)                      1351906 (0.0%)
VIPnet d.o.o. (1)                                        1340773 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1320682 (0.0%)
Shine Servers Llp (1)                                    1301161 (0.0%)
WIBO Baltic UAB (1)                                      1300091 (0.0%)
ServeNET Solution Limited Partnership (1)                1293513 (0.0%)
Pp Sks-lugan (1)                                         1292321 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1292315 (0.0%)
SupraNet Communications, Inc. (1)                        1290080 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1288211 (0.0%)
JSC Kazakhtelecom (1)                                    1284336 (0.0%)
HT (1)                                                   1282471 (0.0%)
NTT PC Communications, Inc. (4)                          1280612 (0.0%)
MegaStyle-Service (1)                                    1280287 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1276008 (0.0%)
Heinlein-Support GmbH (1)                                1275348 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1275023 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1271853 (0.0%)
Logitus Sp. z o.o. (1)                                   1258238 (0.0%)
ALDIS Telecom Ltd (1)                                    1257964 (0.0%)
TheNebulaCloud, Inc. (1)                                 1256911 (0.0%)
CloudVPS B.V. (3)                                        1254622 (0.0%)
It_services (1)                                          1254117 (0.0%)
ZNET Telekom Zrt. (1)                                    1253739 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1244663 (0.0%)
Yahoo Japan Corporation (1)                              1242584 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1240315 (0.0%)
LES.NET (1)                                              1239577 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1235880 (0.0%)
rh-tec Business GmbH (4)                                 1234562 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1233441 (0.0%)
Hostway Services, Inc. (1)                               1229494 (0.0%)
E-TERA (1)                                               1228090 (0.0%)
UAB Bite Lietuva (1)                                     1227459 (0.0%)
sdt.net AG (1)                                           1221632 (0.0%)
Sibinet, Ltd. (1)                                        1221516 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1202140 (0.0%)
Freenet Ltd. (2)                                         1201700 (0.0%)
Start Communications (1)                                 1200128 (0.0%)
Webpass Inc. (1)                                         1198710 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1194021 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1186858 (0.0%)
mhs internet AG (1)                                      1179588 (0.0%)
Brownrice Internet, Inc. (1)                             1173320 (0.0%)
Starman AS (1)                                           1164248 (0.0%)
ViaWest (1)                                              1161960 (0.0%)
Racknation S.A. (1)                                      1155442 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1152198 (0.0%)
OJSC Ufanet (1)                                          1149960 (0.0%)
MM ONE Group Srl (1)                                     1147635 (0.0%)
FIRST STEP INTERNET, LLC (1)                             1115894 (0.0%)
Mythic Beasts Ltd (1)                                    1108166 (0.0%)
TOCICI LLC (1)                                           1104948 (0.0%)
GMO-Z.COM PTE. LTD. (1)                                  1103390 (0.0%)
Linx Telecommunications B.V. (1)                         1075423 (0.0%)
Redcom-Internet Inc. (1)                                 1067328 (0.0%)
Digit One LLC (1)                                        1053545 (0.0%)
PJSC Bashinformsvyaz (1)                                 1039070 (0.0%)
QSC AG (6)                                               1029173 (0.0%)
Hosting.de GmbH (2)                                      1019707 (0.0%)
8/F KITEC (1)                                            1011193 (0.0%)
FIBIA P/S (2)                                            996794 (0.0%)
Datapark AG (1)                                          988599 (0.0%)
Cascade Networks Incorporated (2)                        972282 (0.0%)
Virtono Networks SRL (1)                                 968599 (0.0%)
OTEnet S.A. (4)                                          955073 (0.0%)
CMC Telecommunications Services Company (1)              950897 (0.0%)
Nos Comunicacoes, S.A. (3)                               950791 (0.0%)
Technische Universitat Wien (1)                          948006 (0.0%)
City of Tacoma (1)                                       937410 (0.0%)
Simply Transit Ltd (1)                                   921006 (0.0%)
VirtualComplete, LLC (1)                                 920439 (0.0%)
SWITCH, LTD (2)                                          918095 (0.0%)
Tele 2 Nederland B.V. (1)                                917777 (0.0%)
SkyMesh Pty Ltd (2)                                      909222 (0.0%)
TOKAI Communications Corporation (1)                     904349 (0.0%)
HostMySite (1)                                           902853 (0.0%)
Arcade Solutions AG (1)                                  895305 (0.0%)
LG DACOM Corporation (1)                                 893776 (0.0%)
Andrews & Arnold Ltd (2)                                 887596 (0.0%)
Aalto University Student Union (1)                       882972 (0.0%)
ecotel communication ag (3)                              878042 (0.0%)
Intersvyaz-2 JSC (1)                                     854976 (0.0%)
Buzinessware FZCO (1)                                    837392 (0.0%)
Bowdoin College (1)                                      826192 (0.0%)
TalkTalk (3)                                             810767 (0.0%)
Codero (2)                                               808354 (0.0%)
Suddenlink Communications (1)                            802072 (0.0%)
Ucom LLC (1)                                             790655 (0.0%)
Orange Slovensko a.s. (2)                                783740 (0.0%)
Ellijay Telephone Company (1)                            781878 (0.0%)
CAIW Diensten B.V. (2)                                   781439 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 771211 (0.0%)
Telecable de Asturias,SA (1)                             760999 (0.0%)
IP-Converge Data Center, Inc. (1)                        760837 (0.0%)
Consortium GARR (2)                                      751550 (0.0%)
VSHosting s.r.o. (1)                                     750500 (0.0%)
Filanco, ltd. (2)                                        748683 (0.0%)
Xirra GmbH (1)                                           747625 (0.0%)
Jisc Services Limited (1)                                741510 (0.0%)
Association GRIFON (1)                                   737971 (0.0%)
Cloudie Limited (1)                                      737366 (0.0%)
eSecureData (1)                                          727159 (0.0%)
RackBank Datacenters Private Ltd (2)                     718512 (0.0%)
Bollnas energi AB (1)                                    716381 (0.0%)
Asahi Net (1)                                            713998 (0.0%)
Dial Telecom, a.s. (2)                                   702961 (0.0%)
InSPire Net Ltd (1)                                      697722 (0.0%)
SkipLink, LLC (2)                                        696705 (0.0%)
Filoo GmbH (1)                                           696328 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      688933 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      685260 (0.0%)
SMART Comp. a.s. (2)                                     684988 (0.0%)
New Wave Communications (1)                              673807 (0.0%)
Prima S.A. (3)                                           666639 (0.0%)
EDSI-Tech Sarl (1)                                       666450 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   665934 (0.0%)
Weacom Ltd (1)                                           664079 (0.0%)
komro GmbH (1)                                           657439 (0.0%)
eTOP sp. z o.o. (1)                                      656569 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    650660 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         646327 (0.0%)
AS250.net Foundation (1)                                 637882 (0.0%)
Audeo, Inc (1)                                           635615 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   628575 (0.0%)
Oracle Corporation (1)                                   626349 (0.0%)
Brightbox Systems Ltd (1)                                625108 (0.0%)
Metronet telekomunikacije d.d. (1)                       624138 (0.0%)
Occino GmbH (1)                                          623545 (0.0%)
Hutchison Drei Austria GmbH (2)                          622802 (0.0%)
EBOX (2)                                                 619084 (0.0%)
Host Virtual, Inc (1)                                    616713 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   616027 (0.0%)
easystores GmbH (1)                                      604692 (0.0%)
SnapServ Ltd (1)                                         602764 (0.0%)
Regional Information Technologies Ltd. (1)               602672 (0.0%)
Armstrong Cable Services (2)                             601515 (0.0%)
iiNet Limited (1)                                        596992 (0.0%)
Utelisys Communications B.V. (1)                         591257 (0.0%)
Brutele SC (1)                                           586030 (0.0%)
Connexions4London Ltd (4)                                581488 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         580823 (0.0%)
Webzilla B.V. (1)                                        576434 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   572374 (0.0%)
TRICOM (2)                                               565133 (0.0%)
Loveservers LTD (2)                                      557302 (0.0%)
Telstra Pty Ltd (5)                                      550011 (0.0%)
PrimaCom Berlin GmbH (2)                                 537908 (0.0%)
ABC Domain LLC (1)                                       532264 (0.0%)
ENTEL CHILE S.A. (1)                                     521842 (0.0%)
UGMK-Telecom LLC (1)                                     521266 (0.0%)
EE Limited (3)                                           519976 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            519049 (0.0%)
Online Direct Ltd (1)                                    517583 (0.0%)
MYREPUBLIC PTY LTD (1)                                   511601 (0.0%)
iWeb Technologies Inc. (1)                               510554 (0.0%)
skHosting.eu s.r.o. (1)                                  506073 (0.0%)
York University (1)                                      495124 (0.0%)
CallPlus Services Limited (3)                            494829 (0.0%)
Nessus GmbH (2)                                          490614 (0.0%)
FUJITSU LIMITED (1)                                      487424 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      478867 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   470811 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470016 (0.0%)
Nexeon Technologies, Inc. (2)                            463604 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   452473 (0.0%)
noris network AG (2)                                     445415 (0.0%)
453 Ladplacout Jorakhaebua (1)                           437198 (0.0%)
Ic-voronezh (1)                                          435223 (0.0%)
Softbank BB Corp. (5)                                    432419 (0.0%)
htp GmbH (2)                                             428152 (0.0%)
ORKA systems, s.r.o. (1)                                 425566 (0.0%)
JSC RTComm.RU (2)                                        423500 (0.0%)
TM Net, Internet Service Provider (2)                    410686 (0.0%)
Vanta Telecommunications Limited (1)                     409662 (0.0%)
TekTonic (1)                                             409040 (0.0%)
JMDI Jacek Maleszko (2)                                  398554 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      396315 (0.0%)
ISP Alliance a.s. (1)                                    383575 (0.0%)
SWAN, a.s. (1)                                           379598 (0.0%)
Omsoft Technologies (1)                                  370587 (0.0%)
VELTON.TELECOM Ltd (1)                                   369326 (0.0%)
Primus Telecommunications (2)                            361472 (0.0%)
uvensys GmbH (3)                                         360778 (0.0%)
Infobunker, L.L.C. (2)                                   358297 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  355783 (0.0%)
Telia Stofa A/S (3)                                      353741 (0.0%)
Long Lines Internet (1)                                  349668 (0.0%)
SAREnet, S.A. (1)                                        343100 (0.0%)
Applied Operations, LLC (1)                              330617 (0.0%)
EBL Global Networks, Inc. (1)                            328828 (0.0%)
ENTEGA Medianet GmbH (2)                                 327954 (0.0%)
SychrovNET s.r.o (1)                                     326433 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317531 (0.0%)
e-Net, s.r.o. (1)                                        316300 (0.0%)
senseLAN GmbH (1)                                        311736 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          310492 (0.0%)
TBS Strom AG (1)                                         310330 (0.0%)
Cable One, Inc. (2)                                      308045 (0.0%)
Hringdu ehf (1)                                          306843 (0.0%)
TELTA Citynetz GmbH (1)                                  306498 (0.0%)
Neterra Ltd. (3)                                         302347 (0.0%)
Australian IT Solutions Group (1)                        301674 (0.0%)
Aura Fiber OE A/S (1)                                    301494 (0.0%)
SECURED SERVERS LLC (1)                                  299712 (0.0%)
Cogeco Cable (1)                                         298993 (0.0%)
RadioLAN spol. s r.o. (1)                                296848 (0.0%)
ServiHosting Networks S.L. (1)                           289792 (0.0%)
FIBERNETICS CORPORATION (1)                              286094 (0.0%)
Multimedia Polska S.A. (1)                               282758 (0.0%)
iTools JSC (1)                                           273300 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              272450 (0.0%)
Cloud South (1)                                          267823 (0.0%)
Longmont Power & Communications (1)                      266150 (0.0%)
Hot-Net internet services Ltd. (1)                       264553 (0.0%)
Sigterm Mikal Villa (1)                                  249365 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 246790 (0.0%)
PODA a.s. (2)                                            246422 (0.0%)
Gigas Hosting S.A. (1)                                   246011 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  245994 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              244955 (0.0%)
California State University, Office of the Chancel (1)   243960 (0.0%)
B2B2C Inc (2)                                            243712 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       243412 (0.0%)
National Chiao Tung University (1)                       242918 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   240056 (0.0%)
Digital United Inc. (1)                                  238156 (0.0%)
FreeBit Co.,Ltd. (1)                                     235682 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               229354 (0.0%)
East & West Sp. z o.o. (1)                               229198 (0.0%)
Scan Plus GmbH (1)                                       228992 (0.0%)
Wobcom GmbH (3)                                          227683 (0.0%)
Tim Celular S.A. (1)                                     227328 (0.0%)
Wintek Corporation (1)                                   225479 (0.0%)
Hi3G Access AB (1)                                       223143 (0.0%)
OOO Post ltd (1)                                         221761 (0.0%)
VSE NET GmbH (1)                                         218410 (0.0%)
Iberbanda S.A. (1)                                       211968 (0.0%)
NextGenTel AS (2)                                        210961 (0.0%)
Origin Broadband Limited (1)                             209978 (0.0%)
Rethem Hosting LLC (1)                                   196684 (0.0%)
Telkom-Internet (2)                                      193178 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            181420 (0.0%)
Biddeford Internet Corp (2)                              175522 (0.0%)
Nebula Oy (2)                                            174925 (0.0%)
manitu GmbH (2)                                          172704 (0.0%)
Exetel Pty Ltd (3)                                       171185 (0.0%)
FortressITX (1)                                          167033 (0.0%)
WestPAnet, Inc. (1)                                      166782 (0.0%)
PJSC Ukrtelecom (2)                                      164657 (0.0%)
CMB (1)                                                  164511 (0.0%)
ADAMANT, Ltd. (1)                                        164313 (0.0%)
Midcontinent Communications (1)                          157986 (0.0%)
ITISINTERNET (1)                                         156164 (0.0%)
Windstream Communications Inc (1)                        153820 (0.0%)
ELEMENTMEDIA GmbH (1)                                    151864 (0.0%)
Tyfon (1)                                                150026 (0.0%)
Trader soft LLC (1)                                      149916 (0.0%)
Rychly drat, s.r.o. (1)                                  146703 (0.0%)
Inter.Net Germany (1)                                    142241 (0.0%)
Hosting Ukraine LTD (1)                                  139799 (0.0%)
Dansk Net A/S (1)                                        139295 (0.0%)
Kangaroot BVBA (1)                                       136203 (0.0%)
Colo4, LLC (1)                                           135751 (0.0%)
ImproWare AG (1)                                         132189 (0.0%)
Gtd Internet S.A. (1)                                    130907 (0.0%)
Luxembourg Online S.A. (1)                               129095 (0.0%)
Avensys Networks Ltd (1)                                 128997 (0.0%)
Synergy Internet Services Florida (1)                    128123 (0.0%)
OPTINET (1)                                              128091 (0.0%)
Vienna University Computer Center (1)                    127938 (0.0%)
PT. Raja Sepadan Abadi (1)                               126824 (0.0%)
PJSC MegaFon (2)                                         126637 (0.0%)
Vodafone Enterprise U.K. (1)                             126233 (0.0%)
SWITCH (1)                                               125494 (0.0%)
Availo Networks AB (1)                                   125282 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124984 (0.0%)
LigaLink, Ltd. (1)                                       124827 (0.0%)
IT-Lauget Parknet (1)                                    124577 (0.0%)
Kcom (1)                                                 124021 (0.0%)
Corporate Colocation Inc. (1)                            123904 (0.0%)
ANGANI-AS (1)                                            123799 (0.0%)
Nexinto GmbH (1)                                         122880 (0.0%)
Tarr Kft. (1)                                            122727 (0.0%)
Fiber 1 Ltd. (1)                                         122081 (0.0%)
Bergon Internet Ltd. (1)                                 121998 (0.0%)
CityLanCom LTD (1)                                       121565 (0.0%)
IT7 Networks Inc (1)                                     121547 (0.0%)
Limestone Networks, Inc. (1)                             119845 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 118261 (0.0%)
EastLink (1)                                             118093 (0.0%)
Tiscali SpA (2)                                          117760 (0.0%)
Exa Networks Limited (1)                                 117611 (0.0%)
Elkdata OU (1)                                           117031 (0.0%)
BIZNET NETWORKS (1)                                      116453 (0.0%)
Digiweb ltd (1)                                          116313 (0.0%)
BEK Communications Cooperative (1)                       115341 (0.0%)
Princeton University (1)                                 115288 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          114201 (0.0%)
MT-MPLS (2)                                              112640 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         112626 (0.0%)
Grupo Panaglobal 15 S.A (1)                              111388 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           110980 (0.0%)
mitko.com Eood (1)                                       109152 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       108544 (0.0%)
United Networks Ltd. (1)                                 108109 (0.0%)
BIGLOBE Inc. (1)                                         107520 (0.0%)
NSS S.A. (1)                                             102949 (0.0%)
Lightwave Networking, LLC (1)                            98039 (0.0%)
Source XS B.V. (1)                                       95384 (0.0%)
Netia SA (1)                                             94418 (0.0%)
FASTER CZ spol. s r.o. (1)                               93583 (0.0%)
KSS-Telecom OOO (1)                                      92779 (0.0%)
ManagedWay (1)                                           92465 (0.0%)
Telmex Colombia S.A. (1)                                 92160 (0.0%)
Balnet Ltd. (1)                                          91236 (0.0%)
Aureon Network Services (1)                              89808 (0.0%)
Manx Telecom (1)                                         89105 (0.0%)
New Telesystems - TV, Ltd. (1)                           86078 (0.0%)
AlpineDC SA (1)                                          84992 (0.0%)
Airstream Communications, LLC (1)                        81975 (0.0%)
Sc Cloud Troopers International Srl (1)                  81665 (0.0%)
Afrihost (1)                                             81508 (0.0%)
RCL CJSC (1)                                             80672 (0.0%)
