
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:03 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
GTT a.s. (1)                                             3239494 (0.0%)
Chaos Computer Club e.V. (1)                             3207623 (0.0%)
Tele Columbus AG (3)                                     3203458 (0.0%)
OOO MediaSeti (1)                                        3175982 (0.0%)
Telecom Italia (4)                                       3173322 (0.0%)
kabelplus GmbH (1)                                       3169481 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3145728 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3142005 (0.0%)
Kom lan Ltd (1)                                          3129647 (0.0%)
INSYS LLC (1)                                            3125371 (0.0%)
CentroNet a.s. (1)                                       3119737 (0.0%)
MYREPUBLIC LIMITED (2)                                   3115573 (0.0%)
Portlane AB (2)                                          3097117 (0.0%)
CAIW Diensten B.V. (2)                                   3075484 (0.0%)
NET1 Ltd. (2)                                            3073539 (0.0%)
Dreamscape Networks Limited (1)                          3066050 (0.0%)
TELUS Communications Inc. (3)                            3064689 (0.0%)
Suomi Communications Oy (1)                              3060305 (0.0%)
NC Numericable S.A. (6)                                  3058585 (0.0%)
Xtra Telecom S.A. (3)                                    3057299 (0.0%)
OOO NI (1)                                               3054398 (0.0%)
[netzquadrat] GmbH (1)                                   3033590 (0.0%)
UAB Esnet (1)                                            3013275 (0.0%)
Highwinds Network Group, Inc. (1)                        2995231 (0.0%)
Hutchison Global Communications (5)                      2994204 (0.0%)
Trytech Ltd. (1)                                         2922426 (0.0%)
Ticinocom SA (2)                                         2896608 (0.0%)
Nianet A/S (2)                                           2882740 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2860167 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2850770 (0.0%)
RouteLabel V.O.F. (3)                                    2849396 (0.0%)
TIME dotCom Berhad (1)                                   2822144 (0.0%)
Riseup Networks (1)                                      2801862 (0.0%)
Koumbit (1)                                              2798706 (0.0%)
Cooolbox AD (1)                                          2798631 (0.0%)
BELNET (2)                                               2789132 (0.0%)
European Backbone Networks Inc. (1)                      2781721 (0.0%)
Argon Data Communication (2)                             2778444 (0.0%)
SITEL Sp z o. o. (1)                                     2775717 (0.0%)
Corbina Telecom LLC (1)                                  2746184 (0.0%)
OTK LLC. (1)                                             2713063 (0.0%)
Zen Internet Ltd (4)                                     2701535 (0.0%)
Tiscali UK Limited (3)                                   2698105 (0.0%)
Sharktech (1)                                            2695133 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2691410 (0.0%)
SpaceNet AG (1)                                          2670693 (0.0%)
CallPlus Services Limited (3)                            2646205 (0.0%)
Nevod Ltd (1)                                            2643380 (0.0%)
McGill University (1)                                    2634180 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2634057 (0.0%)
RCN (5)                                                  2616952 (0.0%)
Croatian Academic and Research Network (1)               2612637 (0.0%)
OU Web Hosting Solutions (2)                             2595395 (0.0%)
Slovak Telecom, a. s. (1)                                2577543 (0.0%)
MyRepublic Ltd. (1)                                      2576497 (0.0%)
LLC IT Business (1)                                      2568402 (0.0%)
LLC Electron-Telecom (1)                                 2546688 (0.0%)
T-Mobile Thuis BV (1)                                    2536778 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2536402 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2536057 (0.0%)
IP-Max SA (1)                                            2533993 (0.0%)
SUNY at Stony Brook (1)                                  2524803 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     2511553 (0.0%)
DataCorpore Serviços e Representações (1)             2501086 (0.0%)
BrainStorm Network, Inc (2)                              2500376 (0.0%)
Tiera Centr Ltd (1)                                      2497536 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2477715 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2453504 (0.0%)
Unwired (2)                                              2445517 (0.0%)
Infomaniak Network SA (1)                                2443498 (0.0%)
Melbikomas UAB (1)                                       2434048 (0.0%)
Mizban Dade Pasargad (2)                                 2429629 (0.0%)
Telecom3 Sverige AB (2)                                  2403033 (0.0%)
National Computer Systems Co Ltd (2)                     2398653 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2361282 (0.0%)
TOV Global-NET (1)                                       2343936 (0.0%)
Netcetera Ltd. (1)                                       2323596 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2289664 (0.0%)
CDM (1)                                                  2246336 (0.0%)
ArubaCloud Limited (4)                                   2245648 (0.0%)
Netsign Networks GmbH (1)                                2231494 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             2223104 (0.0%)
BiConsult Eood (1)                                       2220169 (0.0%)
Cincinnati Bell Telephone Company LLC (2)                2196861 (0.0%)
T-Systems International GmbH (1)                         2190885 (0.0%)
CELL-C (1)                                               2163567 (0.0%)
Nos Comunicacoes, S.A. (5)                               2161520 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2151097 (0.0%)
Next point Host EOOD. (1)                                2137279 (0.0%)
Proximus NV (8)                                          2136195 (0.0%)
Sky UK Limited (5)                                       2119173 (0.0%)
FuslVZ Ltd. (1)                                          2105619 (0.0%)
Complea A/S (1)                                          2102754 (0.0%)
Greenlight Networks, LLC (1)                             2092443 (0.0%)
SatTel Corporation, Ltd. (1)                             2047462 (0.0%)
T-2, d.o.o. (2)                                          2042319 (0.0%)
WideOpenWest Finance LLC (2)                             2035159 (0.0%)
HostDime.com, Inc. (3)                                   2015042 (0.0%)
TPG Telecom Limited (6)                                  2009155 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1988137 (0.0%)
Virtono Networks SRL (2)                                 1979143 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1975840 (0.0%)
VIPnet d.o.o. (3)                                        1974058 (0.0%)
Starman AS (2)                                           1958541 (0.0%)
Axtel, S.A.B. de C.V. (2)                                1953795 (0.0%)
Vladivostokskaya Set LTD (1)                             1948835 (0.0%)
NetStack-AS (1)                                          1946624 (0.0%)
Integra Telecom, Inc. (1)                                1943244 (0.0%)
IP TELECOM GLOBAL (2)                                    1938219 (0.0%)
OTEnet S.A. (6)                                          1930796 (0.0%)
Carolina Internet, Ltd. (1)                              1918976 (0.0%)
Netrix SAS (1)                                           1888096 (0.0%)
Lennart Seitz (1)                                        1884160 (0.0%)
CoreSpace, Inc. (1)                                      1874944 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1871340 (0.0%)
Hosting Services, Inc. (1)                               1856512 (0.0%)
Private Joint Stock Company datagroup (1)                1841152 (0.0%)
Internet Initiative Japan Inc. (2)                       1832053 (0.0%)
PT Cloud Hosting Indonesia (2)                           1820701 (0.0%)
Vectra S.A. (3)                                          1809432 (0.0%)
Locaweb Serviços de Internet S/A (2)                    1800247 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1795831 (0.0%)
TDS TELECOM (2)                                          1784640 (0.0%)
NextGenTel AS (3)                                        1784556 (0.0%)
ANGANI-AS (2)                                            1782512 (0.0%)
AxcelX Technologies LLC (1)                              1779607 (0.0%)
Fork Networking, LLC (1)                                 1762355 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1762246 (0.0%)
Nette sp. z o.o. (1)                                     1751850 (0.0%)
Wind Telecomunicazioni SpA (4)                           1748857 (0.0%)
Codero (2)                                               1706532 (0.0%)
Gorset Ltd. (1)                                          1679313 (0.0%)
JSC RTComm.RU (2)                                        1676568 (0.0%)
NTT Communications Corporation (5)                       1670381 (0.0%)
Deteque LLC (1)                                          1670260 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1657799 (0.0%)
M. Sereda Network Ltd (1)                                1650588 (0.0%)
Tim Celular S.A. (3)                                     1628473 (0.0%)
National Central University (1)                          1627807 (0.0%)
Astralus B.V. (5)                                        1622312 (0.0%)
TOKAI Communications Corporation (1)                     1613365 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1610709 (0.0%)
Liquid Web, L.L.C (1)                                    1591459 (0.0%)
Infoline Ltd. (1)                                        1581976 (0.0%)
Artfiles New Media GmbH (1)                              1563911 (0.0%)
Trustica s.r.o. (2)                                      1542613 (0.0%)
FUJITSU LIMITED (1)                                      1528519 (0.0%)
Mammoth Media Pty Ltd (1)                                1516196 (0.0%)
Vodafone Italia S.p.A. (2)                               1513251 (0.0%)
NTT PC Communications, Inc. (5)                          1497908 (0.0%)
Starry Network Limited (1)                               1496531 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1492388 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1470546 (0.0%)
Ocala Electric Utility (1)                               1469196 (0.0%)
Suddenlink Communications (2)                            1458063 (0.0%)
Sibinet, Ltd. (2)                                        1456199 (0.0%)
Telstra Pty Ltd (3)                                      1452668 (0.0%)
Mike Kaldig (1)                                          1448364 (0.0%)
CloudVPS B.V. (3)                                        1427857 (0.0%)
EE Limited (3)                                           1423726 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1397658 (0.0%)
G-Core Labs S.A. (1)                                     1375351 (0.0%)
CJSC Ural WES (2)                                        1374561 (0.0%)
SECURED SERVERS LLC (1)                                  1373393 (0.0%)
SkyMesh Pty Ltd (3)                                      1365223 (0.0%)
QSC AG (10)                                              1326123 (0.0%)
BEST-NET s.r.o. (1)                                      1314948 (0.0%)
SupraNet Communications, Inc. (1)                        1311370 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1310998 (0.0%)
TheNebulaCloud, Inc. (1)                                 1309696 (0.0%)
Cloudie Limited (8)                                      1307033 (0.0%)
Cyber Wurx LLC (1)                                       1304967 (0.0%)
OOO National Telecommunications (1)                      1303543 (0.0%)
WIBO Baltic UAB (1)                                      1301954 (0.0%)
Net-style Atarim Ltd (1)                                 1301426 (0.0%)
NINET Company Nis d.o.o. (1)                             1299753 (0.0%)
LLHost Inc (1)                                           1296682 (0.0%)
Business Consulting LLC (1)                              1292288 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1284185 (0.0%)
Cloudsigma Ag (1)                                        1282879 (0.0%)
Hostway Services, Inc. (1)                               1282358 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1277934 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1276761 (0.0%)
CJSC TSI Service (1)                                     1275835 (0.0%)
HitMe.pl Marek Bajerski (1)                              1272832 (0.0%)
TekTonic (1)                                             1271644 (0.0%)
It_services (1)                                          1268002 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1267231 (0.0%)
CMC Telecom Infrastructure Company (1)                   1261171 (0.0%)
ALDIS Telecom Ltd (1)                                    1260437 (0.0%)
Digital Energy Technologies Chile SpA (1)                1259604 (0.0%)
rh-tec Business GmbH (4)                                 1257450 (0.0%)
Moskovia Telecom OOO (1)                                 1255074 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1254282 (0.0%)
KDDI CORPORATION (2)                                     1242195 (0.0%)
TM Net, Internet Service Provider (2)                    1241760 (0.0%)
AltusHost B.V. (1)                                       1238367 (0.0%)
Yahoo Japan Corporation (1)                              1236503 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1231753 (0.0%)
Onetsolutions Sasu (1)                                   1231575 (0.0%)
Telmex Chile Internet S.A. (1)                           1229919 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1226281 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1225169 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1224298 (0.0%)
Buzinessware FZCO (1)                                    1222716 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1221514 (0.0%)
Start Communications (1)                                 1219559 (0.0%)
hd.net.nz (1)                                            1217162 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1212720 (0.0%)
mhs internet AG (1)                                      1212252 (0.0%)
OJSC Ufanet (1)                                          1203306 (0.0%)
rsnet s.r.o. (1)                                         1194264 (0.0%)
ABC Domain LLC (1)                                       1192676 (0.0%)
Vivacom (1)                                              1191900 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   1191191 (0.0%)
ecotel communication ag (2)                              1190843 (0.0%)
TalkTalk (3)                                             1180502 (0.0%)
Philippine Long Distance Telephone Company (1)           1174802 (0.0%)
Digit One LLC (1)                                        1173185 (0.0%)
Brownrice Internet, Inc. (1)                             1170583 (0.0%)
DoclerWeb Kft. (1)                                       1155072 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1154111 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1151838 (0.0%)
Racknation S.A. (1)                                      1134106 (0.0%)
Rethem Hosting LLC (1)                                   1132535 (0.0%)
Telesystems of Ukraine LLC (1)                           1128479 (0.0%)
T-Mobile Austria GmbH (1)                                1111394 (0.0%)
Mythic Beasts Ltd (1)                                    1092248 (0.0%)
UGMK-Telecom LLC (1)                                     1084076 (0.0%)
Heinlein-Support GmbH (1)                                1082509 (0.0%)
LLC TOMTEL (2)                                           1069056 (0.0%)
ISP Fregat Ltd. (1)                                      1059840 (0.0%)
Amsio B.V. (1)                                           1059086 (0.0%)
UCOM Corp. (1)                                           1036950 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1027441 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   985984 (0.0%)
VNET a.s. (1)                                            971614 (0.0%)
Wholesale Services Provider (1)                          963474 (0.0%)
Start LLC (1)                                            960524 (0.0%)
ServeNET Solution Limited Partnership (1)                957119 (0.0%)
DSi DATA s.r.o. (1)                                      951592 (0.0%)
Tele 2 Nederland B.V. (1)                                948901 (0.0%)
Redcom-Internet Inc. (1)                                 938170 (0.0%)
Simply Transit Ltd (1)                                   934000 (0.0%)
Vox-Telecom (1)                                          901463 (0.0%)
Omskie kabelnye seti Ltd. (1)                            895221 (0.0%)
MYREPUBLIC PTY LTD (1)                                   860160 (0.0%)
453 Ladplacout Jorakhaebua (1)                           808916 (0.0%)
Orange Slovensko a.s. (2)                                800034 (0.0%)
iCONNECT (1)                                             797702 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          795019 (0.0%)
INEA S.A. (1)                                            773120 (0.0%)
Xirra GmbH (1)                                           764491 (0.0%)
SIA Lattelecom (1)                                       763925 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      750521 (0.0%)
Asahi Net (1)                                            744814 (0.0%)
WTT HK Limited (1)                                       735179 (0.0%)
IT7 Networks Inc (2)                                     732990 (0.0%)
Ellijay Telephone Company (1)                            717652 (0.0%)
Rackspace Ltd. (2)                                       715334 (0.0%)
York University (1)                                      715333 (0.0%)
Bollnas energi AB (1)                                    714343 (0.0%)
New Wave Communications (1)                              714096 (0.0%)
Dial Telecom, a.s. (2)                                   707096 (0.0%)
Atria Convergence Technologies Pvt. Ltd. Broadband (1)   691874 (0.0%)
CLARO S.A. (3)                                           686443 (0.0%)
GigaMonster (1)                                          680960 (0.0%)
Visual Online S.A. (1)                                   672292 (0.0%)
Flex Ltd. (1)                                            664398 (0.0%)
Brightbox Systems Ltd (1)                                660089 (0.0%)
eTOP sp. z o.o. (1)                                      657925 (0.0%)
Regional Information Technologies Ltd. (1)               647432 (0.0%)
Oracle Corporation (1)                                   641337 (0.0%)
AS250.net Foundation (1)                                 641270 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   638976 (0.0%)
dogado GmbH (1)                                          636642 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   634930 (0.0%)
Telecable de Asturias,SA (1)                             632024 (0.0%)
komro GmbH (1)                                           631475 (0.0%)
Utelisys Communications B.V. (1)                         630082 (0.0%)
B2 Net Solutions Inc. (1)                                629821 (0.0%)
Omnis Network, LLC (1)                                   628819 (0.0%)
iiNet Limited (1)                                        625475 (0.0%)
Novus Entertainment Inc. (1)                             622693 (0.0%)
Citycable (1)                                            617396 (0.0%)
EBOX (1)                                                 617122 (0.0%)
SnapServ Ltd (1)                                         614140 (0.0%)
Inforoom Ltd. (1)                                        613196 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  611536 (0.0%)
uvensys GmbH (3)                                         611071 (0.0%)
Brutele SC (1)                                           610850 (0.0%)
netplus.ch SA (1)                                        608873 (0.0%)
NetCom BW GmbH (1)                                       605075 (0.0%)
SWAN, a.s. (1)                                           605053 (0.0%)
Freenet Ltd. (1)                                         602272 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             601508 (0.0%)
Netplaza Oy (1)                                          597320 (0.0%)
FIBIA P/S (1)                                            585728 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 580813 (0.0%)
Mega Cable, S.A. de C.V. (1)                             579490 (0.0%)
Bowdoin College (1)                                      576193 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               572169 (0.0%)
InSPire Net Ltd (1)                                      566988 (0.0%)
Parknet F.M.B.A (2)                                      563036 (0.0%)
Prima S.A. (3)                                           542866 (0.0%)
PCCW Limited (2)                                         538624 (0.0%)
PrimaCom Berlin GmbH (2)                                 530599 (0.0%)
Nessus GmbH (2)                                          530315 (0.0%)
Zappie Host LLC (1)                                      530133 (0.0%)
Arcade Solutions AG (1)                                  526380 (0.0%)
Connexions4London Ltd (4)                                524377 (0.0%)
Colo4, LLC (2)                                           520506 (0.0%)
Virtual Citadel Inc. (1)                                 498198 (0.0%)
Online Direct Ltd (1)                                    497664 (0.0%)
Armstrong Cable Services (1)                             494470 (0.0%)
Euronet Communications B.V. (1)                          493564 (0.0%)
Loveservers LTD (1)                                      491377 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   483328 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      481863 (0.0%)
PCextreme B.V. (1)                                       480335 (0.0%)
HostSlim BV (2)                                          477764 (0.0%)
PT. Raja Sepadan Abadi (1)                               466051 (0.0%)
Videotron Telecom Ltee (3)                               463275 (0.0%)
SAREnet, S.A. (1)                                        454064 (0.0%)
Orange Polska Spolka Akcyjna (2)                         443015 (0.0%)
ENTEGA Medianet GmbH (2)                                 432410 (0.0%)
Grande Communications Networks, LLC (1)                  419559 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           419406 (0.0%)
Metronet telekomunikacije d.d. (1)                       411952 (0.0%)
Clouvider Limited (1)                                    409516 (0.0%)
Limestone Networks, Inc. (1)                             407937 (0.0%)
ENTEL CHILE S.A. (1)                                     397731 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   392982 (0.0%)
K Net Solutions Pvt Ltd (1)                              392192 (0.0%)
Telenor A/S (1)                                          387359 (0.0%)
ennit server GmbH (1)                                    384680 (0.0%)
Aalto University Student Union (1)                       376619 (0.0%)
SychrovNET s.r.o (1)                                     375585 (0.0%)
Symphony Communication (Thailand) PCL. (1)               371843 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   370381 (0.0%)
Nexeon Technologies, Inc. (1)                            369252 (0.0%)
Consolidated Communications, Inc. (1)                    368644 (0.0%)
Infobunker, L.L.C. (2)                                   365861 (0.0%)
ServiHosting Networks S.L. (1)                           362952 (0.0%)
VELTON.TELECOM Ltd (1)                                   357142 (0.0%)
LIWEST Kabelmedien GmbH (2)                              355279 (0.0%)
Lost Oasis SARL (1)                                      337408 (0.0%)
TELTA Citynetz GmbH (1)                                  326083 (0.0%)
Primus Telecommunications (2)                            324877 (0.0%)
FreeBit Co.,Ltd. (2)                                     321957 (0.0%)
System On Grid (1)                                       317033 (0.0%)
JMDI Jacek Maleszko (1)                                  314834 (0.0%)
Tiscali SpA (3)                                          313487 (0.0%)
Hiawatha Broadband Communications, Inc (1)               311792 (0.0%)
Multimedia Polska S.A. (2)                               301695 (0.0%)
AsterNet Ltd. (1)                                        296369 (0.0%)
Hathway IP Over Cable Internet (1)                       295936 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              290197 (0.0%)
FIBERNETICS CORPORATION (1)                              288344 (0.0%)
HopOne Internet Corporation (1)                          280576 (0.0%)
OnX Enterprise Solutions Inc. (1)                        279587 (0.0%)
Network Presence (1)                                     272764 (0.0%)
Nej.cz s.r.o. (1)                                        268288 (0.0%)
Hosting Ukraine LTD (2)                                  266165 (0.0%)
Cable One, Inc. (2)                                      264537 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  263835 (0.0%)
Airstream Communications, LLC (1)                        260950 (0.0%)
iTools JSC (1)                                           260465 (0.0%)
Singtel Fibre Broadband (1)                              258946 (0.0%)
Cloud South (1)                                          255856 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 251616 (0.0%)
Hot-Net internet services Ltd. (1)                       251560 (0.0%)
Iberbanda S.A. (1)                                       249069 (0.0%)
Sigterm Mikal Villa (1)                                  247843 (0.0%)
Windstream Communications LLC (2)                        246223 (0.0%)
California State University, Office of the Chancel (1)   245249 (0.0%)
TRICOM (1)                                               243708 (0.0%)
Cogeco Cable (1)                                         241042 (0.0%)
COPEL Telecomunicações S.A. (1)                        239207 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   235215 (0.0%)
Biddeford Internet Corp (2)                              232169 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               229912 (0.0%)
Consortium GARR (1)                                      228268 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   228073 (0.0%)
Andorra Telecom Sau (1)                                  227893 (0.0%)
31173 Services AB (1)                                    227328 (0.0%)
Wobcom GmbH (3)                                          225897 (0.0%)
Eigo Solutii Srl (1)                                     222664 (0.0%)
OOO Post ltd (1)                                         218313 (0.0%)
Nebula Oy (2)                                            217299 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    217026 (0.0%)
Origin Broadband Limited (1)                             216908 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 199060 (0.0%)
FortressITX (1)                                          198879 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        195527 (0.0%)
CMB (1)                                                  188827 (0.0%)
HL komm Telekommunikations GmbH (1)                      188093 (0.0%)
ARTERIA Networks Corporation (1)                         188087 (0.0%)
VSE NET GmbH (1)                                         183334 (0.0%)
noris network AG (1)                                     182601 (0.0%)
PODA a.s. (1)                                            182403 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   178710 (0.0%)
Inter.Net Germany (1)                                    178195 (0.0%)
KSS-Telecom OOO (2)                                      178150 (0.0%)
Balnet Ltd. (1)                                          172660 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            172008 (0.0%)
Sc Cloud Troopers International Srl (1)                  167545 (0.0%)
ITISINTERNET (1)                                         160997 (0.0%)
Midcontinent Communications (1)                          157400 (0.0%)
Bergon Internet Ltd. (1)                                 155417 (0.0%)
TBayTel (1)                                              154738 (0.0%)
Webzilla B.V. (1)                                        154448 (0.0%)
Telemach UG d.o.o. (1)                                   153600 (0.0%)
Rychly drat, s.r.o. (1)                                  153545 (0.0%)
Tyfon (1)                                                150773 (0.0%)
ImproWare AG (1)                                         149921 (0.0%)
Mulgin Alexander Sergeevich (1)                          143821 (0.0%)
PJSC Ukrtelecom (1)                                      143360 (0.0%)
JSC Kazakhtelecom (2)                                    139339 (0.0%)
Softbank BB Corp. (2)                                    138160 (0.0%)
Kangaroot BVBA (1)                                       134579 (0.0%)
Gtd Internet S.A. (1)                                    132863 (0.0%)
Tarr Kft. (1)                                            131933 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 131784 (0.0%)
Fiber 1 Ltd. (1)                                         130015 (0.0%)
BIGLOBE Inc. (1)                                         129332 (0.0%)
Kcom (1)                                                 129022 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       128921 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 128094 (0.0%)
Elkdata OU (1)                                           127539 (0.0%)
EastLink (1)                                             127010 (0.0%)
LigaLink, Ltd. (1)                                       126707 (0.0%)
Nexinto GmbH (1)                                         125909 (0.0%)
Vienna University Computer Center (1)                    125901 (0.0%)
Corporate Colocation Inc. (1)                            125548 (0.0%)
Avensys Networks Ltd (1)                                 125032 (0.0%)
SWITCH (1)                                               124827 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              123032 (0.0%)
Synergy Internet Services Florida (1)                    122837 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122820 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122784 (0.0%)
MT-MPLS (2)                                              122724 (0.0%)
itself s.r.o. (1)                                        122664 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   122534 (0.0%)
manitu GmbH (1)                                          122377 (0.0%)
Dery Telecom Inc. (1)                                    122103 (0.0%)
Vodafone NZ Ltd. (1)                                     121998 (0.0%)
Ruscom Ltd. (1)                                          121998 (0.0%)
Intelsc Ltd. (1)                                         120938 (0.0%)
Exa Networks Limited (1)                                 119883 (0.0%)
Source XS B.V. (1)                                       119526 (0.0%)
3W Infra B.V. (1)                                        117760 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                116092 (0.0%)
Cablenet Communication Systems Ltd (1)                   114737 (0.0%)
OAO Osnova Telecom (1)                                   114314 (0.0%)
Moselle Telecom (1)                                      113664 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           113438 (0.0%)
365 Online technology joint stock company (1)            113344 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   113001 (0.0%)
Teloise (1)                                              112640 (0.0%)
mitko.com Eood (1)                                       112415 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   111374 (0.0%)
Exetel Pty Ltd (1)                                       111074 (0.0%)
NetNet (1)                                               110738 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        108544 (0.0%)
PS Internet Company LLC (2)                              106758 (0.0%)
TELE AG (1)                                              105479 (0.0%)
Telecommunication Infrastructure Company (1)             102400 (0.0%)
CABLEVISION S.A. (1)                                     102251 (0.0%)
FASTER CZ spol. s r.o. (1)                               100984 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          96792 (0.0%)
New Telesystems - TV, Ltd. (1)                           96580 (0.0%)
Manx Telecom (1)                                         95490 (0.0%)
Vodafone Czech Republic a.s. (1)                         94208 (0.0%)
ManagedWay (1)                                           93362 (0.0%)
Aureon Network Services (1)                              91906 (0.0%)
Panamaserver.com (1)                                     90459 (0.0%)
Energia Communications,Inc. (1)                          88674 (0.0%)
AlpineDC SA (1)                                          87049 (0.0%)
RCL CJSC (1)                                             85757 (0.0%)
Digital Energy Technologies Limited (1)                  84207 (0.0%)
CAFENET (1)                                              81051 (0.0%)
TOPNET (1)                                               79872 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         79836 (0.0%)
JSC Vostoktelecom (1)                                    77573 (0.0%)
KhmelnitskInfocom LTD (1)                                77479 (0.0%)
Cyprus Telecommunications Authority (1)                  76800 (0.0%)
NSS S.A. (1)                                             75588 (0.0%)
Pakistan Telecom Company Limited (1)                     70656 (0.0%)
Cutting Edge Communications, Inc. (1)                    68814 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        60067 (0.0%)
Information Technology Company (ITC) (1)                 60003 (0.0%)
Starhub Internet Pte Ltd (1)                             59392 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                59392 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         59392 (0.0%)
GO p.l.c. (1)                                            57344 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57018 (0.0%)
Spin Internet Service (1)                                56599 (0.0%)
