
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
sol.net Network Services (2)                             3800139 (0.0%)
Iteranet LLC (3)                                         3787373 (0.0%)
Net-style Atarim Ltd (3)                                 3762079 (0.0%)
Fibersphere Communications, Inc. (1)                     3743888 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3731674 (0.0%)
Optima Telecom Ltd. (4)                                  3724606 (0.0%)
Partner Communications Ltd. (1)                          3711765 (0.0%)
Vodafone Italia S.p.A. (6)                               3696679 (0.0%)
GTT a.s. (1)                                             3678900 (0.0%)
Suomi Communications Oy (1)                              3657181 (0.0%)
Netgroup A/S (1)                                         3636563 (0.0%)
T-Mobile Austria GmbH (1)                                3591420 (0.0%)
Novotelecom Ltd (3)                                      3590879 (0.0%)
Dynamic ASP Inc. (1)                                     3568945 (0.0%)
Netelligent Hosting Services Inc. (2)                    3504658 (0.0%)
PlusServer GmbH (4)                                      3457995 (0.0%)
Corbina Telecom LLC (1)                                  3450951 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3448832 (0.0%)
Telecom.ru Ltd (1)                                       3446784 (0.0%)
Seti Weba Ltd (1)                                        3395460 (0.0%)
University of Maryland (2)                               3365623 (0.0%)
NTE Bredband AS (1)                                      3332562 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3319917 (0.0%)
SIA Lattelecom (2)                                       3300592 (0.0%)
Adam Thompson (1)                                        3290080 (0.0%)
ITnet S.r.l. (1)                                         3281435 (0.0%)
IT Outsourcing LLC (2)                                   3278154 (0.0%)
Cooolbox AD (1)                                          3257856 (0.0%)
Solcon Internetdiensten N.V. (2)                         3251200 (0.0%)
Burlington Telecom (1)                                   3226484 (0.0%)
Proximus NV (11)                                         3213124 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3197803 (0.0%)
Equinix Asia Pacific (7)                                 3196662 (0.0%)
Iskratelecom CJSC (4)                                    3193246 (0.0%)
Level 3 Communications, Inc. (2)                         3192031 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3144042 (0.0%)
Chelyabinsk-Signal LLC (1)                               3132338 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3121045 (0.0%)
Centrilogic, Inc. (2)                                    3100147 (0.0%)
CentroNet a.s. (1)                                       3091456 (0.0%)
Atlantic.net, Inc. (1)                                   3048404 (0.0%)
GorillaServers, Inc. (2)                                 3004682 (0.0%)
EWE-Tel GmbH (5)                                         2964924 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2964764 (0.0%)
Argon Data Communication (2)                             2962097 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2926958 (0.0%)
CoreSite (1)                                             2923894 (0.0%)
Chaos Computer Club e.V. (1)                             2916803 (0.0%)
Orange Moldova S.A. (1)                                  2899084 (0.0%)
Zen Internet Ltd (4)                                     2861859 (0.0%)
iWelt AG (1)                                             2856664 (0.0%)
tzulo, inc. (1)                                          2856576 (0.0%)
Nevod Ltd (1)                                            2850235 (0.0%)
Douglas FastNet (1)                                      2840853 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2829950 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2824877 (0.0%)
Clarkson University (1)                                  2818851 (0.0%)
Vivint Wireless, Inc. (1)                                2799262 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2785280 (0.0%)
Hostinger International Limited (2)                      2762018 (0.0%)
OU Web Hosting Solutions (2)                             2723117 (0.0%)
CDLAN s.r.l. (1)                                         2702909 (0.0%)
LyonLabs, LLC (1)                                        2700288 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2700086 (0.0%)
Internap Network Services Corporation (1)                2693120 (0.0%)
JSC Digital Network (2)                                  2689589 (0.0%)
Beanfield Technologies Inc. (1)                          2687168 (0.0%)
Cloudlayer8 Limited (1)                                  2662239 (0.0%)
EATEL (1)                                                2658908 (0.0%)
BiConsult Eood (1)                                       2655498 (0.0%)
TIS Dialog LLC (1)                                       2632370 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2616706 (0.0%)
Armstrong Cable Services (3)                             2609214 (0.0%)
WestHost, Inc. (1)                                       2605539 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2604755 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2602237 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2601513 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       2591145 (0.0%)
Tiera Centr Ltd (1)                                      2588554 (0.0%)
Hutchison Global Communications (4)                      2586652 (0.0%)
OOO Network of data-centers Selectel (2)                 2579893 (0.0%)
THC Projects SRL (2)                                     2570933 (0.0%)
TELUS Communications Inc. (4)                            2557866 (0.0%)
DARZ GmbH (2)                                            2548103 (0.0%)
Croatian Academic and Research Network (1)               2542372 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2520169 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2515283 (0.0%)
BEST-NET s.r.o. (1)                                      2514737 (0.0%)
Highwinds Network Group, Inc. (1)                        2512054 (0.0%)
BrainStorm Network, Inc (2)                              2508558 (0.0%)
IP-Max SA (1)                                            2498014 (0.0%)
Awanti Ltd. (1)                                          2490672 (0.0%)
LLC IT Business (1)                                      2486608 (0.0%)
1984 ehf (2)                                             2479853 (0.0%)
SpaceNet AG (1)                                          2452012 (0.0%)
WideOpenWest Finance LLC (4)                             2435625 (0.0%)
Tiscali UK Limited (2)                                   2432967 (0.0%)
Sharktech (1)                                            2430285 (0.0%)
Unwired (2)                                              2425041 (0.0%)
Omnis Network, LLC (1)                                   2411402 (0.0%)
InnerVision Sp. z o.o. (1)                               2396861 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2391731 (0.0%)
Audeo, Inc (1)                                           2389982 (0.0%)
CDM (1)                                                  2355431 (0.0%)
VooServers Ltd (1)                                       2355314 (0.0%)
Hosting Services, Inc. (2)                               2341992 (0.0%)
iTeract inc. (1)                                         2325304 (0.0%)
A1 Telekom Austria AG (7)                                2321358 (0.0%)
ServeTheWorld AS (1)                                     2313192 (0.0%)
OOO NI (1)                                               2311692 (0.0%)
Cloudsigma Ag (2)                                        2309962 (0.0%)
Next point Host EOOD. (1)                                2235392 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2226327 (0.0%)
CoreSpace, Inc. (1)                                      2210715 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2198493 (0.0%)
Brezhnev D.S. PE (1)                                     2161135 (0.0%)
Vladivostokskaya Set LTD (2)                             2144676 (0.0%)
Free Software Foundation, Inc. (1)                       2135462 (0.0%)
VKontakte Ltd (1)                                        2123236 (0.0%)
TVINGO Telecom Ltd. (1)                                  2118070 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2115857 (0.0%)
Wi-Manx Limited (1)                                      2114401 (0.0%)
TPG Telecom Limited (9)                                  2101645 (0.0%)
AltusHost B.V. (2)                                       2048592 (0.0%)
Carolina Internet, Ltd. (1)                              2040764 (0.0%)
TOV Global-NET (1)                                       2039808 (0.0%)
Interhost Communication Solutions Ltd. (1)               2010720 (0.0%)
Citycable (2)                                            2004760 (0.0%)
PVONET LTD (1)                                           1994752 (0.0%)
Tele Columbus AG (5)                                     1960763 (0.0%)
European Backbone Networks Inc. (1)                      1958521 (0.0%)
McGill University (1)                                    1922012 (0.0%)
KrasLink, Ltd. (1)                                       1903011 (0.0%)
ecotel communication ag (4)                              1892720 (0.0%)
NetCom BW GmbH (2)                                       1873876 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1869858 (0.0%)
Fork Networking, LLC (1)                                 1849258 (0.0%)
Bell Canada (2)                                          1836671 (0.0%)
DataCorpore Serviços e Representações (1)             1827368 (0.0%)
rh-tec Business GmbH (5)                                 1819557 (0.0%)
TIME dotCom Berhad (1)                                   1819282 (0.0%)
SateliX s.r.o. (1)                                       1818515 (0.0%)
Lennart Seitz (1)                                        1812114 (0.0%)
[netzquadrat] GmbH (1)                                   1800319 (0.0%)
VNET a.s. (2)                                            1785844 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      1783061 (0.0%)
AxcelX Technologies LLC (1)                              1780361 (0.0%)
TDS TELECOM (2)                                          1773533 (0.0%)
Wholesale Services Provider (3)                          1764083 (0.0%)
Sc Ad Net Market Media Srl (1)                           1764010 (0.0%)
NTT Communications Corporation (7)                       1758211 (0.0%)
Hrvatski Telekom d.d. (1)                                1751703 (0.0%)
Gigaclear PLC (1)                                        1741534 (0.0%)
Ojsc oao Tattelecom (1)                                  1732321 (0.0%)
LLC Baxet (1)                                            1660096 (0.0%)
Internet Initiative Japan Inc. (2)                       1656541 (0.0%)
Private Enterprise Mageal (2)                            1648954 (0.0%)
Nianet A/S (2)                                           1631294 (0.0%)
Kyivstar PJSC (4)                                        1627359 (0.0%)
California Institute of Technology (1)                   1623196 (0.0%)
ITC Electron Ltd (1)                                     1620300 (0.0%)
WEST CALL SPb LLC (2)                                    1614568 (0.0%)
MYREPUBLIC LIMITED (2)                                   1601528 (0.0%)
Allo Communications LLC (1)                              1595729 (0.0%)
Internode Pty Ltd (7)                                    1594460 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1579253 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1571789 (0.0%)
Wind Telecomunicazioni SpA (5)                           1553470 (0.0%)
HostSlim BV (2)                                          1540242 (0.0%)
Orange Espagne SA (5)                                    1517442 (0.0%)
EE Limited (4)                                           1516331 (0.0%)
CLARO S.A. (5)                                           1515776 (0.0%)
ISP Fregat Ltd. (2)                                      1501020 (0.0%)
Blue Lake Communications Oy (1)                          1500090 (0.0%)
Telia Eesti AS (1)                                       1482974 (0.0%)
JSC AIST (1)                                             1475292 (0.0%)
Mike Kaldig (1)                                          1453792 (0.0%)
kabelplus GmbH (1)                                       1447009 (0.0%)
SK Broadband Co Ltd (2)                                  1446180 (0.0%)
Spark Ventures (2)                                       1437827 (0.0%)
Rackspace Ltd. (3)                                       1399409 (0.0%)
CJSC Ural WES (2)                                        1388879 (0.0%)
ServeNET Solution Limited Partnership (1)                1385255 (0.0%)
Mediacom Communications Corp (3)                         1378692 (0.0%)
Trustica s.r.o. (2)                                      1358260 (0.0%)
Novus Entertainment Inc. (2)                             1356508 (0.0%)
E-Light-Telecom (1)                                      1353508 (0.0%)
GigaMonster (1)                                          1350806 (0.0%)
Redcom-Internet Inc. (1)                                 1338670 (0.0%)
CloudVPS B.V. (3)                                        1337394 (0.0%)
OOO National Telecommunications (1)                      1337155 (0.0%)
Asahi Net (2)                                            1326257 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1319967 (0.0%)
VIPnet d.o.o. (1)                                        1309895 (0.0%)
Shine Servers Llp (1)                                    1308108 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1299253 (0.0%)
TOKAI Communications Corporation (1)                     1297237 (0.0%)
Pp Sks-lugan (1)                                         1296305 (0.0%)
E-TERA (1)                                               1294245 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1290804 (0.0%)
HT (1)                                                   1284583 (0.0%)
Webpass Inc. (1)                                         1280457 (0.0%)
It_services (1)                                          1279928 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1278348 (0.0%)
MegaStyle-Service (1)                                    1272719 (0.0%)
Science Production Company Trifle Ltd. (1)               1271671 (0.0%)
NTT PC Communications, Inc. (5)                          1268927 (0.0%)
Vivacom (2)                                              1265717 (0.0%)
Occino GmbH (1)                                          1264062 (0.0%)
WIBO Baltic UAB (1)                                      1261730 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1261269 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1260429 (0.0%)
SupraNet Communications, Inc. (1)                        1259177 (0.0%)
Logitus Sp. z o.o. (1)                                   1257472 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1254754 (0.0%)
TheNebulaCloud, Inc. (1)                                 1252853 (0.0%)
Suddenlink Communications (1)                            1252487 (0.0%)
Yahoo Japan Corporation (1)                              1232572 (0.0%)
Sibinet, Ltd. (1)                                        1226924 (0.0%)
Hostway Services, Inc. (1)                               1226431 (0.0%)
ALDIS Telecom Ltd (1)                                    1225919 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1225370 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1223049 (0.0%)
Buzinessware FZCO (1)                                    1220416 (0.0%)
OJSC Ufanet (1)                                          1220236 (0.0%)
Hostmaze Inc Srl-d (1)                                   1215145 (0.0%)
ZNET Telekom Zrt. (1)                                    1208832 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1204396 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1203744 (0.0%)
ViaWest (1)                                              1200117 (0.0%)
UAB Bite Lietuva (1)                                     1199268 (0.0%)
MyRepublic Ltd. (1)                                      1195045 (0.0%)
Procono S.A. (1)                                         1188864 (0.0%)
QSC AG (7)                                               1179792 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   1178218 (0.0%)
mhs internet AG (1)                                      1177928 (0.0%)
Mythic Beasts Ltd (1)                                    1176775 (0.0%)
Brownrice Internet, Inc. (1)                             1176599 (0.0%)
Primus Telecommunications Canada Inc. (1)                1170665 (0.0%)
Heinlein-Support GmbH (1)                                1169431 (0.0%)
Longmont Power & Communications (2)                      1169144 (0.0%)
sdt.net AG (1)                                           1165158 (0.0%)
MM ONE Group Srl (1)                                     1164739 (0.0%)
JSC Kazakhtelecom (2)                                    1163298 (0.0%)
Racknation S.A. (1)                                      1161809 (0.0%)
PCCW Limited (1)                                         1161041 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1158788 (0.0%)
Starman AS (1)                                           1158392 (0.0%)
Start Communications (1)                                 1152488 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1152104 (0.0%)
Linx Telecommunications B.V. (1)                         1136440 (0.0%)
Digit One LLC (1)                                        1135095 (0.0%)
8/F KITEC (1)                                            1114488 (0.0%)
Tim Celular S.A. (1)                                     1102671 (0.0%)
CAIW Diensten B.V. (3)                                   1051366 (0.0%)
Virtono Networks SRL (1)                                 1007448 (0.0%)
Hutchison Drei Austria GmbH (3)                          1004210 (0.0%)
Cascade Networks Incorporated (2)                        995274 (0.0%)
FIBIA P/S (2)                                            993208 (0.0%)
Datapark AG (1)                                          975783 (0.0%)
FastBit AB (1)                                           957527 (0.0%)
Simply Transit Ltd (1)                                   949231 (0.0%)
SWITCH (2)                                               947901 (0.0%)
Technische Universitat Wien (1)                          945694 (0.0%)
FOP Sedinkin Olexandr Valeriyovuch (1)                   939008 (0.0%)
SWITCH, LTD (2)                                          922223 (0.0%)
Intersvyaz-2 JSC (1)                                     921994 (0.0%)
OTEnet S.A. (4)                                          921592 (0.0%)
Nos Comunicacoes, S.A. (3)                               907301 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           900529 (0.0%)
LG DACOM Corporation (1)                                 893438 (0.0%)
Tele 2 Nederland B.V. (1)                                891185 (0.0%)
Bowdoin College (1)                                      886593 (0.0%)
Ellijay Telephone Company (1)                            885892 (0.0%)
HostMySite (1)                                           882688 (0.0%)
Siminn (1)                                               859459 (0.0%)
Aalto University Student Union (1)                       857149 (0.0%)
Arcade Solutions AG (1)                                  850588 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   841728 (0.0%)
PJSC Bashinformsvyaz (1)                                 838806 (0.0%)
eSecureData (1)                                          836907 (0.0%)
Hosting.de GmbH (1)                                      832041 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    822642 (0.0%)
Codero (2)                                               806443 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 806371 (0.0%)
Prima S.A. (3)                                           800323 (0.0%)
Ucom LLC (1)                                             784384 (0.0%)
Vanta Telecommunications Limited (1)                     782336 (0.0%)
CMC Telecommunications Services Company (1)              773167 (0.0%)
GMO-Z.COM PTE. LTD. (1)                                  773124 (0.0%)
Andrews & Arnold Ltd (1)                                 766504 (0.0%)
Orange Slovensko a.s. (2)                                766429 (0.0%)
Telecable de Asturias,SA (1)                             759501 (0.0%)
VSHosting s.r.o. (1)                                     749136 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 747416 (0.0%)
Consortium GARR (2)                                      746622 (0.0%)
EBOX (2)                                                 743055 (0.0%)
Jisc Services Limited (1)                                741760 (0.0%)
Association GRIFON (1)                                   737533 (0.0%)
Xirra GmbH (1)                                           723734 (0.0%)
Bollnas energi AB (1)                                    716751 (0.0%)
SkipLink, LLC (2)                                        714621 (0.0%)
Filanco, ltd. (2)                                        712203 (0.0%)
Dial Telecom, a.s. (2)                                   710114 (0.0%)
Ivstar Ltd (1)                                           707584 (0.0%)
Filoo GmbH (1)                                           695563 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    685056 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      678645 (0.0%)
SMART Comp. a.s. (2)                                     670869 (0.0%)
Cloudie Limited (1)                                      670295 (0.0%)
komro GmbH (1)                                           669738 (0.0%)
eTOP sp. z o.o. (1)                                      668294 (0.0%)
EDSI-Tech Sarl (1)                                       668124 (0.0%)
City of Tacoma (1)                                       667668 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      662544 (0.0%)
TalkTalk (3)                                             661858 (0.0%)
Weacom Ltd (1)                                           656726 (0.0%)
TM Net, Internet Service Provider (2)                    645051 (0.0%)
Freenet Ltd. (2)                                         644493 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         643332 (0.0%)
Connexions4London Ltd (4)                                639234 (0.0%)
Softbank BB Corp. (5)                                    631144 (0.0%)
AS250.net Foundation (1)                                 629719 (0.0%)
Metronet telekomunikacije d.d. (1)                       629078 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      628320 (0.0%)
Brightbox Systems Ltd (1)                                626996 (0.0%)
Oracle Corporation (1)                                   622780 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   617771 (0.0%)
WNT Telecommunication GmbH (1)                           608049 (0.0%)
easystores GmbH (1)                                      604991 (0.0%)
SnapServ Ltd (1)                                         603836 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 602650 (0.0%)
Regional Information Technologies Ltd. (1)               601511 (0.0%)
Utelisys Communications B.V. (1)                         593861 (0.0%)
iiNet Limited (1)                                        591559 (0.0%)
InSPire Net Ltd (1)                                      591404 (0.0%)
Euronet Communications B.V. (1)                          588768 (0.0%)
SkyMesh Pty Ltd (2)                                      587901 (0.0%)
3S S.A. (1)                                              584140 (0.0%)
Webzilla B.V. (1)                                        579638 (0.0%)
UGMK-Telecom LLC (1)                                     577536 (0.0%)
TOCICI LLC (1)                                           575417 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         573004 (0.0%)
Loveservers LTD (2)                                      556469 (0.0%)
Lancom Ltd. (1)                                          539648 (0.0%)
PrimaCom Berlin GmbH (2)                                 539373 (0.0%)
Nessus GmbH (2)                                          537798 (0.0%)
RackBank Datacenters Private Ltd (2)                     532079 (0.0%)
ABC Domain LLC (1)                                       530895 (0.0%)
Online Direct Ltd (1)                                    525176 (0.0%)
IP-Converge Data Center, Inc. (1)                        515623 (0.0%)
iWeb Technologies Inc. (1)                               512176 (0.0%)
MYREPUBLIC PTY LTD (1)                                   492475 (0.0%)
Colo4, LLC (2)                                           491725 (0.0%)
ORKA systems, s.r.o. (1)                                 489350 (0.0%)
York University (1)                                      486610 (0.0%)
Cablenet Communication Systems Ltd (1)                   474123 (0.0%)
FreeBit Co.,Ltd. (2)                                     471445 (0.0%)
CallPlus Services Limited (3)                            469215 (0.0%)
RadioLAN spol. s r.o. (1)                                463495 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   462526 (0.0%)
ENTEL CHILE S.A. (1)                                     461012 (0.0%)
Nexeon Technologies, Inc. (2)                            460891 (0.0%)
Ic-voronezh (1)                                          457585 (0.0%)
Telia Stofa A/S (3)                                      456662 (0.0%)
Telstra Pty Ltd (4)                                      430663 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      423312 (0.0%)
JSC RTComm.RU (2)                                        421272 (0.0%)
Neterra Ltd. (4)                                         420519 (0.0%)
htp GmbH (2)                                             418183 (0.0%)
TekTonic (1)                                             412631 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       412361 (0.0%)
453 Ladplacout Jorakhaebua (1)                           388383 (0.0%)
skHosting.eu s.r.o. (1)                                  385684 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            384384 (0.0%)
Hosting Ukraine LTD (1)                                  382728 (0.0%)
Princeton University (2)                                 382692 (0.0%)
SychrovNET s.r.o (1)                                     380226 (0.0%)
uvensys GmbH (3)                                         379507 (0.0%)
Omsoft Technologies (1)                                  376934 (0.0%)
Limestone Networks, Inc. (1)                             375644 (0.0%)
ISP Alliance a.s. (1)                                    375293 (0.0%)
VELTON.TELECOM Ltd (1)                                   373732 (0.0%)
Consolidated Communications, Inc. (1)                    369807 (0.0%)
Primus Telecommunications (2)                            362941 (0.0%)
SWAN, a.s. (1)                                           358245 (0.0%)
Infobunker, L.L.C. (2)                                   354404 (0.0%)
Long Lines Internet (1)                                  353891 (0.0%)
SAREnet, S.A. (1)                                        346891 (0.0%)
COMA s.r.o. (1)                                          346364 (0.0%)
Trade House Inet Ltd (1)                                 326656 (0.0%)
TBS Strom AG (1)                                         322536 (0.0%)
e-Net, s.r.o. (1)                                        320101 (0.0%)
JMDI Jacek Maleszko (1)                                  311112 (0.0%)
ENTEGA Medianet GmbH (2)                                 308937 (0.0%)
Cogeco Cable (1)                                         308278 (0.0%)
Hiawatha Broadband Communications, Inc (1)               307327 (0.0%)
Hringdu ehf (1)                                          307124 (0.0%)
EBL Global Networks, Inc. (1)                            307087 (0.0%)
FIBERNETICS CORPORATION (1)                              303645 (0.0%)
senseLAN GmbH (1)                                        300993 (0.0%)
Aura Fiber OE A/S (1)                                    297300 (0.0%)
SECURED SERVERS LLC (1)                                  293606 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          293105 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              287806 (0.0%)
ServiHosting Networks S.L. (1)                           283238 (0.0%)
Airstream Communications, LLC (1)                        279566 (0.0%)
Hot-Net internet services Ltd. (1)                       273312 (0.0%)
Cloud South (1)                                          271461 (0.0%)
Ooredoo Q.S.C. (1)                                       267264 (0.0%)
BIZNET NETWORKS (1)                                      266838 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   265974 (0.0%)
Digital United Inc. (1)                                  260945 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  256903 (0.0%)
The Corporation for Financing & Promoting Technolo (3)   256414 (0.0%)
Exetel Pty Ltd (3)                                       254290 (0.0%)
iTools JSC (1)                                           253402 (0.0%)
Sigterm Mikal Villa (1)                                  251715 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              250880 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 247988 (0.0%)
Gigas Hosting S.A. (1)                                   247297 (0.0%)
PJSC Ukrtelecom (2)                                      246632 (0.0%)
California State University, Office of the Chancel (1)   244603 (0.0%)
National Chiao Tung University (1)                       244443 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               240718 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  238891 (0.0%)
TRICOM (1)                                               234990 (0.0%)
Biddeford Internet Corp (2)                              228647 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   228423 (0.0%)
noris network AG (1)                                     226444 (0.0%)
FIRST STEP INTERNET, LLC (1)                             219843 (0.0%)
Telkom-Internet (2)                                      217810 (0.0%)
ADAMANT, Ltd. (1)                                        217227 (0.0%)
VSE NET GmbH (1)                                         214259 (0.0%)
Origin Broadband Limited (1)                             213577 (0.0%)
OOO Post ltd (1)                                         212531 (0.0%)
NextGenTel AS (2)                                        209654 (0.0%)
Nebula Oy (2)                                            196574 (0.0%)
Wobcom GmbH (3)                                          194829 (0.0%)
manitu GmbH (2)                                          187028 (0.0%)
B2B2C Inc (1)                                            186455 (0.0%)
PODA a.s. (1)                                            182430 (0.0%)
ANGANI-AS (1)                                            176938 (0.0%)
Tiscali SpA (2)                                          175793 (0.0%)
PT. Raja Sepadan Abadi (1)                               175768 (0.0%)
CMB (1)                                                  163058 (0.0%)
WestPAnet, Inc. (1)                                      161885 (0.0%)
Freedom LLC (1)                                          161792 (0.0%)
Windstream Communications Inc (1)                        160768 (0.0%)
Rethem Hosting LLC (1)                                   159994 (0.0%)
ELEMENTMEDIA GmbH (1)                                    159288 (0.0%)
Wintek Corporation (1)                                   159208 (0.0%)
Midcontinent Communications (1)                          157300 (0.0%)
Bergon Internet Ltd. (1)                                 155606 (0.0%)
Rychly drat, s.r.o. (1)                                  153705 (0.0%)
mywire Datentechnik GmbH (1)                             152341 (0.0%)
OPTINET (1)                                              150009 (0.0%)
Tyfon (1)                                                148853 (0.0%)
Techtel LMDS Comunicaciones Interactivas S.A. (1)        148480 (0.0%)
Cable One, Inc. (1)                                      146853 (0.0%)
Dansk Net A/S (1)                                        139380 (0.0%)
Kangaroot BVBA (1)                                       138067 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   136010 (0.0%)
FortressITX (1)                                          132096 (0.0%)
Fiber 1 Ltd. (1)                                         131165 (0.0%)
Availo Networks AB (1)                                   131074 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            130481 (0.0%)
Vienna University Computer Center (1)                    128992 (0.0%)
Tarr Kft. (1)                                            128881 (0.0%)
IT7 Networks Inc (1)                                     128532 (0.0%)
Elkdata OU (1)                                           128350 (0.0%)
Corporate Colocation Inc. (1)                            126939 (0.0%)
Kcom (1)                                                 126888 (0.0%)
IT-Lauget Parknet (1)                                    125327 (0.0%)
Gtd Internet S.A. (1)                                    125052 (0.0%)
Synergy Internet Services Florida (1)                    124969 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124004 (0.0%)
ImproWare AG (1)                                         123997 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         123903 (0.0%)
United Networks Ltd. (1)                                 123857 (0.0%)
EastLink (1)                                             123310 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122915 (0.0%)
Cronyx Plus Ltd. (1)                                     122742 (0.0%)
CityLanCom LTD (1)                                       121741 (0.0%)
LigaLink, Ltd. (1)                                       121501 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           120976 (0.0%)
Exa Networks Limited (1)                                 120591 (0.0%)
Nexinto GmbH (1)                                         119926 (0.0%)
PJSC MegaFon (2)                                         119670 (0.0%)
Vodafone Enterprise U.K. (1)                             119162 (0.0%)
Avensys Networks Ltd (1)                                 118784 (0.0%)
BEK Communications Cooperative (1)                       118134 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            116878 (0.0%)
Luxembourg Online S.A. (1)                               116535 (0.0%)
Inter.Net Germany (1)                                    115983 (0.0%)
FLOW (1)                                                 115711 (0.0%)
ennit server GmbH (1)                                    114688 (0.0%)
Digiweb ltd (1)                                          114317 (0.0%)
NSS S.A. (1)                                             114132 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       112944 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 112445 (0.0%)
