
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
LyonLabs, LLC (1)                                        3690331 (0.0%)
Telecom3 Sverige AB (3)                                  3689027 (0.0%)
Clarkson University (1)                                  3675178 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3658104 (0.0%)
Mulgin Alexander Sergeevich (1)                          3640785 (0.0%)
ITsjefen AS (1)                                          3634504 (0.0%)
Tiscali UK Limited (3)                                   3624181 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3618205 (0.0%)
T-Mobile Austria GmbH (1)                                3598063 (0.0%)
Fibersphere Communications, Inc. (1)                     3572572 (0.0%)
Trader soft LLC (1)                                      3539935 (0.0%)
GMO Internet,Inc (3)                                     3530077 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   3524751 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3498125 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3472894 (0.0%)
TIS Dialog LLC (1)                                       3462594 (0.0%)
ITC Electron Ltd (1)                                     3399984 (0.0%)
PlusServer GmbH (4)                                      3398719 (0.0%)
Netelligent Hosting Services Inc. (2)                    3390979 (0.0%)
TVINGO Telecom Ltd. (1)                                  3367936 (0.0%)
VKontakte Ltd (1)                                        3366233 (0.0%)
RM Engineering LLC (2)                                   3349724 (0.0%)
Arvig Enterprises Inc. (1)                               3342813 (0.0%)
PE Tetyana Mysyk (1)                                     3322632 (0.0%)
TalkTalk (3)                                             3288099 (0.0%)
Burlington Telecom (1)                                   3274558 (0.0%)
Solcon Internetdiensten N.V. (2)                         3247076 (0.0%)
TPG Telecom Limited (10)                                 3231354 (0.0%)
SIA Lattelecom (2)                                       3208138 (0.0%)
A1 Telekom Austria AG (6)                                3203067 (0.0%)
Equinix Asia Pacific (6)                                 3199883 (0.0%)
CentroNet a.s. (1)                                       3176847 (0.0%)
NC Numericable S.A. (6)                                  3170036 (0.0%)
Broadnet AS (1)                                          3156906 (0.0%)
Metronet (1)                                             3151555 (0.0%)
Iskratelecom CJSC (4)                                    3142043 (0.0%)
Optima Telecom Ltd. (4)                                  3139670 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3130277 (0.0%)
HopOne Internet Corporation (1)                          3121546 (0.0%)
CoreSite (1)                                             3099285 (0.0%)
Hosting Services, Inc. (2)                               3096743 (0.0%)
IT Outsourcing LLC (2)                                   3084492 (0.0%)
Genossenschaft GGA Maur (2)                              3071950 (0.0%)
Starman AS (2)                                           3068933 (0.0%)
GTT a.s. (1)                                             3062079 (0.0%)
NET1 Ltd. (3)                                            3042184 (0.0%)
tzulo, inc. (1)                                          3031220 (0.0%)
TOV Lekol (1)                                            3021368 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2985504 (0.0%)
PVimpelCom (3)                                           2973299 (0.0%)
Ticinocom SA (1)                                         2966791 (0.0%)
Cooolbox AD (1)                                          2927086 (0.0%)
WideOpenWest Finance LLC (4)                             2920411 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2915948 (0.0%)
Connecta sp. z o.o. (1)                                  2881901 (0.0%)
Chaos Computer Club e.V. (1)                             2839195 (0.0%)
PACSWITCH IP NETWORK (1)                                 2815383 (0.0%)
NetStack-AS (2)                                          2814031 (0.0%)
Hostinger International Limited (2)                      2793122 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2790485 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2776541 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2742413 (0.0%)
ITnet S.r.l. (1)                                         2735005 (0.0%)
Internode Pty Ltd (8)                                    2702556 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2677746 (0.0%)
Hutchison Global Communications (5)                      2665925 (0.0%)
European Backbone Networks Inc. (1)                      2665727 (0.0%)
Level 3 Communications, Inc. (2)                         2644929 (0.0%)
NTE Bredband AS (1)                                      2621420 (0.0%)
McGill University (1)                                    2620189 (0.0%)
EE Limited (5)                                           2607222 (0.0%)
Wholesale Services Provider (3)                          2599855 (0.0%)
EWE-Tel GmbH (4)                                         2598126 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2598116 (0.0%)
Awanti Ltd. (1)                                          2591598 (0.0%)
1984 ehf (2)                                             2588633 (0.0%)
OU Web Hosting Solutions (2)                             2587652 (0.0%)
Highwinds Network Group, Inc. (1)                        2584768 (0.0%)
State Educational Institution of higher profession (1)   2580780 (0.0%)
Zen Internet Ltd (4)                                     2571149 (0.0%)
Cloudlayer8 Limited (1)                                  2564024 (0.0%)
Croatian Academic and Research Network (1)               2555294 (0.0%)
Wi-Manx Limited (1)                                      2547276 (0.0%)
Tiera Centr Ltd (1)                                      2535723 (0.0%)
Cotswold Community Networks Limited (1)                  2532731 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2529806 (0.0%)
InnerVision Sp. z o.o. (1)                               2501735 (0.0%)
LLC IT Business (1)                                      2497276 (0.0%)
BEST-NET s.r.o. (1)                                      2494603 (0.0%)
Slovak Telecom, a. s. (1)                                2467840 (0.0%)
IP-Max SA (1)                                            2456434 (0.0%)
OJS Moscow city telephone network (3)                    2452108 (0.0%)
Start Communications (2)                                 2443104 (0.0%)
BiConsult Eood (1)                                       2426494 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2415009 (0.0%)
SpaceNet AG (1)                                          2404800 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2403138 (0.0%)
Vladivostokskaya Set LTD (1)                             2396751 (0.0%)
Unwired (2)                                              2394785 (0.0%)
CDLAN s.r.l. (1)                                         2372031 (0.0%)
CDM (1)                                                  2347992 (0.0%)
EATEL (1)                                                2333675 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2328576 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2324901 (0.0%)
TOV Global-NET (1)                                       2323456 (0.0%)
Sharktech (1)                                            2288459 (0.0%)
Free Software Foundation, Inc. (1)                       2266604 (0.0%)
JSC Internet-Cosmos (1)                                  2254884 (0.0%)
Internet Initiative Japan Inc. (2)                       2247320 (0.0%)
Cloudsigma Ag (2)                                        2207371 (0.0%)
Telecom.ru Ltd (1)                                       2200576 (0.0%)
Omnis Network, LLC (1)                                   2191626 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2177519 (0.0%)
Next point Host EOOD. (1)                                2150400 (0.0%)
KrasLink, Ltd. (1)                                       2126662 (0.0%)
University of Maryland (2)                               2109471 (0.0%)
RouteLabel V.O.F. (4)                                    2093618 (0.0%)
HETZNER (1)                                              2089478 (0.0%)
Orange Espagne SA (4)                                    2074234 (0.0%)
RCN (4)                                                  2070607 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2069794 (0.0%)
NTT Communications Corporation (6)                       2062375 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2058779 (0.0%)
Citycable (2)                                            2038041 (0.0%)
Carolina Internet, Ltd. (1)                              2033273 (0.0%)
Telia Stofa A/S (3)                                      2025766 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2017047 (0.0%)
OJSC Ufanet (2)                                          2006515 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2006016 (0.0%)
Igra-Service LLC (1)                                     2002640 (0.0%)
OOO NI (1)                                               1982055 (0.0%)
iTeract inc. (1)                                         1961212 (0.0%)
DataCorpore Serviços e Representações (1)             1946103 (0.0%)
Private Joint Stock Company datagroup (1)                1942528 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      1928358 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1926959 (0.0%)
Tele Columbus AG (4)                                     1914973 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1904267 (0.0%)
Vodafone Italia S.p.A. (5)                               1903633 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1902826 (0.0%)
Hrvatski Telekom d.d. (2)                                1887232 (0.0%)
Vivacom (3)                                              1880771 (0.0%)
NetCom BW GmbH (2)                                       1869450 (0.0%)
PVONET LTD (1)                                           1835761 (0.0%)
ecotel communication ag (4)                              1819092 (0.0%)
Lennart Seitz (1)                                        1793048 (0.0%)
[netzquadrat] GmbH (1)                                   1786475 (0.0%)
SateliX s.r.o. (1)                                       1784987 (0.0%)
AxcelX Technologies LLC (1)                              1782839 (0.0%)
Ivstar Ltd (1)                                           1776618 (0.0%)
CoreSpace, Inc. (1)                                      1775014 (0.0%)
Procono S.A. (1)                                         1772544 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1755692 (0.0%)
VNET a.s. (2)                                            1726115 (0.0%)
SK Broadband Co Ltd (2)                                  1708653 (0.0%)
TDS TELECOM (2)                                          1680133 (0.0%)
Fork Networking, LLC (1)                                 1672671 (0.0%)
LLC Baxet (1)                                            1670784 (0.0%)
Allo Communications LLC (1)                              1603795 (0.0%)
Private Enterprise Mageal (2)                            1599021 (0.0%)
MYREPUBLIC LIMITED (2)                                   1567539 (0.0%)
Trustica s.r.o. (2)                                      1558777 (0.0%)
PCCW Limited (2)                                         1558528 (0.0%)
MyRepublic Ltd. (1)                                      1558489 (0.0%)
Neterra Ltd. (3)                                         1536192 (0.0%)
Telia Eesti AS (1)                                       1492626 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1487525 (0.0%)
Vivint Wireless, Inc. (1)                                1465383 (0.0%)
CJSC Ural WES (2)                                        1461053 (0.0%)
Mike Kaldig (1)                                          1454848 (0.0%)
Wind Telecomunicazioni SpA (5)                           1430534 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1401916 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1400675 (0.0%)
BrainStorm Network, Inc (2)                              1397936 (0.0%)
Nos Comunicacoes, S.A. (2)                               1392157 (0.0%)
TIME dotCom Berhad (1)                                   1374208 (0.0%)
ServeNET Solution Limited Partnership (1)                1360144 (0.0%)
kabelplus GmbH (1)                                       1356635 (0.0%)
MegaStyle-Service (1)                                    1343679 (0.0%)
UCOM Corp. (1)                                           1336587 (0.0%)
North State Telephone Co. (2)                            1335766 (0.0%)
rh-tec Business GmbH (5)                                 1327176 (0.0%)
AsterNet Ltd. (1)                                        1316864 (0.0%)
LLC TOMTEL (1)                                           1314235 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1301598 (0.0%)
OOO National Telecommunications (1)                      1296449 (0.0%)
It_services (1)                                          1295808 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 1294336 (0.0%)
WIBO Baltic UAB (1)                                      1290817 (0.0%)
SupraNet Communications, Inc. (1)                        1288720 (0.0%)
ALDIS Telecom Ltd (1)                                    1288192 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1287168 (0.0%)
NTT PC Communications, Inc. (5)                          1286474 (0.0%)
TOCICI LLC (1)                                           1286301 (0.0%)
Wowrack.com (2)                                          1280955 (0.0%)
Pp Sks-lugan (1)                                         1279880 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1277557 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1275266 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1270897 (0.0%)
HT (1)                                                   1266091 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1262182 (0.0%)
Science Production Company Trifle Ltd. (1)               1259073 (0.0%)
UAB Bite Lietuva (1)                                     1258360 (0.0%)
CJSC TSI Service (1)                                     1255791 (0.0%)
Logitus Sp. z o.o. (1)                                   1255439 (0.0%)
Yahoo Japan Corporation (1)                              1249891 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1246990 (0.0%)
E-Light-Telecom (1)                                      1244160 (0.0%)
mhs internet AG (1)                                      1243209 (0.0%)
Occino GmbH (1)                                          1242104 (0.0%)
Buzinessware FZCO (1)                                    1240538 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1232285 (0.0%)
Hostway Services, Inc. (1)                               1227845 (0.0%)
E-TERA (1)                                               1226824 (0.0%)
ZNET Telekom Zrt. (1)                                    1224173 (0.0%)
Sibinet, Ltd. (1)                                        1216127 (0.0%)
Racknation S.A. (1)                                      1210722 (0.0%)
TheNebulaCloud, Inc. (1)                                 1205548 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1203387 (0.0%)
ViaWest (1)                                              1193614 (0.0%)
XenoSite B.V. (1)                                        1179743 (0.0%)
Brownrice Internet, Inc. (1)                             1174601 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1172835 (0.0%)
PODA a.s. (3)                                            1165776 (0.0%)
CallPlus Services Limited (3)                            1156531 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1152279 (0.0%)
MM ONE Group Srl (1)                                     1141761 (0.0%)
Redcom-Internet Inc. (1)                                 1131183 (0.0%)
Digit One LLC (1)                                        1088574 (0.0%)
OTEnet S.A. (4)                                          1076420 (0.0%)
RackBank Datacenters Private Ltd (2)                     1073325 (0.0%)
BIGLOBE Inc. (2)                                         1056307 (0.0%)
LIWEST Kabelmedien GmbH (2)                              1044032 (0.0%)
TOKAI Communications Corporation (1)                     1036009 (0.0%)
FIBIA P/S (2)                                            1005237 (0.0%)
WTT HK Limited (1)                                       1002473 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1000841 (0.0%)
Ojsc oao Tattelecom (1)                                  973824 (0.0%)
Loveservers LTD (3)                                      960131 (0.0%)
Datapark AG (1)                                          959214 (0.0%)
Technische Universitat Wien (1)                          957998 (0.0%)
Virtono Networks SRL (1)                                 957499 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          953275 (0.0%)
Cascade Networks Incorporated (2)                        950628 (0.0%)
TELUS Communications Inc. (2)                            935412 (0.0%)
CLARO S.A. (6)                                           931397 (0.0%)
Telstra Pty Ltd (7)                                      930758 (0.0%)
Simply Transit Ltd (1)                                   930365 (0.0%)
SWITCH, LTD (2)                                          920759 (0.0%)
PJSC Bashinformsvyaz (1)                                 918707 (0.0%)
sdt.net AG (1)                                           918194 (0.0%)
HostMySite (1)                                           910503 (0.0%)
Applied Operations, LLC (1)                              910088 (0.0%)
VirtualComplete, LLC (1)                                 909858 (0.0%)
Intersvyaz-2 JSC (1)                                     899636 (0.0%)
CABLEVISION S.A. (3)                                     898673 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   897768 (0.0%)
Tele 2 Nederland B.V. (1)                                897586 (0.0%)
National Chiao Tung University (2)                       884963 (0.0%)
WEST CALL SPb LLC (1)                                    881768 (0.0%)
Siminn (1)                                               860734 (0.0%)
Arcade Solutions AG (1)                                  847866 (0.0%)
EBOX (3)                                                 833232 (0.0%)
Codero (2)                                               827838 (0.0%)
Aalto University Student Union (1)                       825854 (0.0%)
Heinlein-Support GmbH (1)                                819496 (0.0%)
PJSC MegaFon (2)                                         802719 (0.0%)
FUJITSU LIMITED (1)                                      797696 (0.0%)
Bowdoin College (1)                                      794624 (0.0%)
Ellijay Telephone Company (1)                            786101 (0.0%)
eSecureData (2)                                          781919 (0.0%)
Orange Slovensko a.s. (2)                                778070 (0.0%)
Jisc Services Limited (1)                                772119 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 770743 (0.0%)
Hosting Ukraine LTD (1)                                  766347 (0.0%)
Argon Data Communication (1)                             753733 (0.0%)
City of Tacoma (1)                                       752329 (0.0%)
Xirra GmbH (1)                                           744320 (0.0%)
Asahi Net (2)                                            741380 (0.0%)
Consortium GARR (2)                                      739998 (0.0%)
Association GRIFON (1)                                   736725 (0.0%)
Telecable de Asturias,SA (1)                             734112 (0.0%)
Blizoo Media and Broadband (1)                           724939 (0.0%)
Filanco, ltd. (2)                                        723547 (0.0%)
New Wave Communications (1)                              719587 (0.0%)
Mediacom Communications Corp (3)                         717740 (0.0%)
Limestone Networks, Inc. (1)                             717073 (0.0%)
Rackspace Ltd. (2)                                       716931 (0.0%)
Bollnas energi AB (1)                                    712918 (0.0%)
InSPire Net Ltd (1)                                      711260 (0.0%)
IP-Converge Data Center, Inc. (1)                        705996 (0.0%)
Dial Telecom, a.s. (2)                                   702129 (0.0%)
MYREPUBLIC PTY LTD (1)                                   700706 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      700009 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      696174 (0.0%)
SkipLink, LLC (2)                                        695247 (0.0%)
York University (1)                                      685878 (0.0%)
SMART Comp. a.s. (2)                                     674455 (0.0%)
Novus Entertainment Inc. (1)                             662411 (0.0%)
eTOP sp. z o.o. (1)                                      659903 (0.0%)
komro GmbH (1)                                           658454 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         642719 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   637702 (0.0%)
AS250.net Foundation (1)                                 629221 (0.0%)
Freenet Ltd. (1)                                         628603 (0.0%)
Brightbox Systems Ltd (1)                                625925 (0.0%)
NSS S.A. (2)                                             623076 (0.0%)
Weacom Ltd (1)                                           623041 (0.0%)
Beanfield Technologies Inc. (1)                          619298 (0.0%)
easystores GmbH (1)                                      619106 (0.0%)
Utelisys Communications B.V. (1)                         618907 (0.0%)
Spark Ventures (2)                                       618366 (0.0%)
Oracle Corporation (1)                                   614224 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           612982 (0.0%)
SnapServ Ltd (1)                                         607378 (0.0%)
Regional Information Technologies Ltd. (1)               604669 (0.0%)
Moskovia Telecom OOO (1)                                 600006 (0.0%)
iiNet Limited (1)                                        598089 (0.0%)
Host Virtual, Inc (1)                                    596601 (0.0%)
JSC Kazakhtelecom (3)                                    590527 (0.0%)
Brutele SC (1)                                           589097 (0.0%)
LG DACOM Corporation (1)                                 588996 (0.0%)
UGMK-Telecom LLC (1)                                     587597 (0.0%)
Tim Celular S.A. (2)                                     581355 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576463 (0.0%)
Metronet telekomunikacije d.d. (1)                       573699 (0.0%)
Cloudie Limited (1)                                      566375 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    564442 (0.0%)
Nessus GmbH (2)                                          563300 (0.0%)
IT-Lauget Parknet (2)                                    552632 (0.0%)
TESATEL, s.r.o. (1)                                      551485 (0.0%)
Server Hosting Pty Ltd (1)                               551139 (0.0%)
SychrovNET s.r.o (1)                                     544841 (0.0%)
Connexions4London Ltd (4)                                538704 (0.0%)
ABC Domain LLC (1)                                       533084 (0.0%)
PrimaCom Berlin GmbH (2)                                 527236 (0.0%)
iWeb Technologies Inc. (1)                               525286 (0.0%)
CloudVPS B.V. (3)                                        524215 (0.0%)
ORKA systems, s.r.o. (1)                                 523264 (0.0%)
Euronet Communications B.V. (1)                          520301 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   513635 (0.0%)
Online Direct Ltd (1)                                    510647 (0.0%)
ISPHONE, INC. (1)                                        492823 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   492054 (0.0%)
Colo4, LLC (2)                                           490878 (0.0%)
QSC AG (6)                                               486933 (0.0%)
Brezhnev D.S. PE (1)                                     485250 (0.0%)
453 Ladplacout Jorakhaebua (1)                           482505 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   478159 (0.0%)
uvensys GmbH (4)                                         477171 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471310 (0.0%)
Nianet A/S (1)                                           471085 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      462785 (0.0%)
Ic-voronezh (1)                                          457696 (0.0%)
VIPnet d.o.o. (1)                                        449080 (0.0%)
Telecom Service LLC (2)                                  441329 (0.0%)
skHosting.eu s.r.o. (1)                                  438557 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             438272 (0.0%)
PT. Raja Sepadan Abadi (1)                               438243 (0.0%)
Primus Telecommunications (3)                            422200 (0.0%)
Intelsc Ltd. (1)                                         415844 (0.0%)
Clouvider Limited (1)                                    409790 (0.0%)
Producmedia,S.L.U. (1)                                   405194 (0.0%)
TekTonic (1)                                             404414 (0.0%)
Rethem Hosting LLC (1)                                   398475 (0.0%)
Vanta Telecommunications Limited (2)                     392324 (0.0%)
Nexeon Technologies, Inc. (1)                            387435 (0.0%)
Nodes Direct (1)                                         386424 (0.0%)
ISP Alliance a.s. (1)                                    385079 (0.0%)
Consolidated Communications, Inc. (1)                    381924 (0.0%)
Omsoft Technologies (1)                                  379063 (0.0%)
JSC RTComm.RU (2)                                        377954 (0.0%)
SWAN, a.s. (1)                                           376882 (0.0%)
ennit server GmbH (1)                                    368641 (0.0%)
JSC AIST (1)                                             366565 (0.0%)
Cerberus Networks Ltd (1)                                359830 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  357555 (0.0%)
Infobunker, L.L.C. (2)                                   352771 (0.0%)
COMA s.r.o. (1)                                          346112 (0.0%)
SAREnet, S.A. (1)                                        340019 (0.0%)
Armstrong Cable Services (1)                             338111 (0.0%)
ENTEL CHILE S.A. (1)                                     337816 (0.0%)
e-Net, s.r.o. (1)                                        334620 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          328424 (0.0%)
Cablenet Communication Systems Ltd (1)                   324248 (0.0%)
ENTEGA Medianet GmbH (2)                                 321744 (0.0%)
KSS-Telecom OOO (1)                                      319939 (0.0%)
htp GmbH (1)                                             315943 (0.0%)
TELTA Citynetz GmbH (1)                                  312744 (0.0%)
senseLAN GmbH (1)                                        308492 (0.0%)
EBL Global Networks, Inc. (1)                            307819 (0.0%)
Aura Fiber OE A/S (1)                                    307392 (0.0%)
Hringdu ehf (1)                                          307193 (0.0%)
RadioLAN spol. s r.o. (1)                                304201 (0.0%)
TBS Strom AG (1)                                         301700 (0.0%)
Australian IT Solutions Group (1)                        301310 (0.0%)
Cogeco Cable (1)                                         300415 (0.0%)
SECURED SERVERS LLC (1)                                  299801 (0.0%)
TRICOM (1)                                               294157 (0.0%)
The Computer Shop Netlink (1)                            289193 (0.0%)
FIBERNETICS CORPORATION (1)                              288114 (0.0%)
TELEFÔNICA BRASIL S.A (2)                               283648 (0.0%)
NextGenTel AS (2)                                        281823 (0.0%)
Multimedia Polska S.A. (1)                               281617 (0.0%)
ServiHosting Networks S.L. (1)                           274716 (0.0%)
ImproWare AG (2)                                         270552 (0.0%)
Cloud South (1)                                          268547 (0.0%)
Hot-Net internet services Ltd. (1)                       268347 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 260842 (0.0%)
Softbank BB Corp. (4)                                    260172 (0.0%)
iTools JSC (1)                                           255327 (0.0%)
TM Net, Internet Service Provider (1)                    254929 (0.0%)
Videotron Telecom Ltee (2)                               253685 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              253369 (0.0%)
Digital United Inc. (1)                                  250269 (0.0%)
HostSlim BV (1)                                          248517 (0.0%)
Sigterm Mikal Villa (1)                                  248206 (0.0%)
FreeBit Co.,Ltd. (1)                                     247215 (0.0%)
California State University, Office of the Chancel (1)   245604 (0.0%)
Airstream Communications, LLC (1)                        243759 (0.0%)
Telkom-Internet (2)                                      240107 (0.0%)
Exetel Pty Ltd (3)                                       239853 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239726 (0.0%)
Windstream Communications Inc (2)                        239175 (0.0%)
Gigas Hosting S.A. (1)                                   237146 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       233772 (0.0%)
Seech-Infocom Ltd. (1)                                   233472 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            231642 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230244 (0.0%)
Schlund Technologies GmbH (1)                            229702 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   227297 (0.0%)
SkyMesh Pty Ltd (1)                                      220584 (0.0%)
Origin Broadband Limited (1)                             210046 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            209530 (0.0%)
Wobcom GmbH (3)                                          196691 (0.0%)
CMB (1)                                                  195247 (0.0%)
VSE NET GmbH (1)                                         189883 (0.0%)
Nej.cz s.r.o. (1)                                        186227 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            185817 (0.0%)
Nebula Oy (2)                                            185542 (0.0%)
COPEL Telecomunicações S.A. (1)                        184320 (0.0%)
Forthnet (1)                                             180213 (0.0%)
manitu GmbH (2)                                          178781 (0.0%)
Wintek Corporation (1)                                   178576 (0.0%)
B2B2C Inc (1)                                            178176 (0.0%)
noris network AG (1)                                     176088 (0.0%)
Biddeford Internet Corp (2)                              175945 (0.0%)
Inter.Net Germany (1)                                    165397 (0.0%)
Midcontinent Communications (1)                          163062 (0.0%)
AMSNET Andrzej Szreter (1)                               155251 (0.0%)
Gigabit ApS (1)                                          153638 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152778 (0.0%)
Bergon Internet Ltd. (1)                                 151512 (0.0%)
mywire Datentechnik GmbH (1)                             151256 (0.0%)
Tyfon (1)                                                150542 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           144259 (0.0%)
Freedom LLC (1)                                          143984 (0.0%)
Vodafone Enterprise U.K. (1)                             142232 (0.0%)
Link Ltd. (1)                                            142144 (0.0%)
Cable One, Inc. (1)                                      141777 (0.0%)
FortressITX (1)                                          132439 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 132004 (0.0%)
Unified Layer (1)                                        131922 (0.0%)
Kangaroot BVBA (1)                                       131576 (0.0%)
Elkdata OU (1)                                           128831 (0.0%)
EastLink (1)                                             127019 (0.0%)
Tunisia BackBone AS (1)                                  126681 (0.0%)
Lightwave Networking, LLC (1)                            126593 (0.0%)
ITISINTERNET (1)                                         125820 (0.0%)
PJSC Ukrtelecom (2)                                      125492 (0.0%)
Dansk Net A/S (1)                                        124429 (0.0%)
Fiber 1 Ltd. (1)                                         122436 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122406 (0.0%)
IT7 Networks Inc (1)                                     122363 (0.0%)
Ruscom Ltd. (1)                                          122043 (0.0%)
CAIW Diensten B.V. (1)                                   121996 (0.0%)
LigaLink, Ltd. (1)                                       121785 (0.0%)
Tiscali SpA (1)                                          121374 (0.0%)
Princeton University (1)                                 120926 (0.0%)
BEK Communications Cooperative (1)                       119880 (0.0%)
Avensys Networks Ltd (1)                                 118364 (0.0%)
Synergy Internet Services Florida (1)                    117760 (0.0%)
Pakistan Telecom Company Limited (1)                     117760 (0.0%)
Andrews & Arnold Ltd (1)                                 117757 (0.0%)
Rychly drat, s.r.o. (1)                                  117625 (0.0%)
Tarr Kft. (1)                                            116942 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          116916 (0.0%)
OAO Osnova Telecom (1)                                   116857 (0.0%)
Kcom (1)                                                 116675 (0.0%)
Vienna University Computer Center (1)                    116161 (0.0%)
SWITCH (1)                                               115965 (0.0%)
Luxembourg Online S.A. (1)                               114958 (0.0%)
Source XS B.V. (1)                                       114484 (0.0%)
Exa Networks Limited (1)                                 113664 (0.0%)
Telecom Argentina S.A. (2)                               113378 (0.0%)
mitko.com Eood (1)                                       109985 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         108732 (0.0%)
Gtd Internet S.A. (1)                                    108675 (0.0%)
Corporate Colocation Inc. (1)                            103823 (0.0%)
Afrihost (1)                                             103461 (0.0%)
Merit Network Inc. (1)                                   102054 (0.0%)
Spin Internet Service (1)                                100451 (0.0%)
Nexinto GmbH (1)                                         96922 (0.0%)
FASTER CZ spol. s r.o. (1)                               93976 (0.0%)
