
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 22:46:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Hostinger International Limited (4)                      3843026 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3842476 (0.0%)
Mulgin Alexander Sergeevich (2)                          3827509 (0.0%)
IT Expert LLC (3)                                        3816314 (0.0%)
Cloudlayer8 Limited (1)                                  3816248 (0.0%)
Connecta sp. z o.o. (1)                                  3800845 (0.0%)
Wind Telecomunicazioni SpA (4)                           3790658 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3780222 (0.0%)
A1 Telekom Austria AG (7)                                3775907 (0.0%)
Fibersphere Communications, Inc. (1)                     3730391 (0.0%)
Blix Solutions AS (1)                                    3689575 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3688051 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3589762 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3561718 (0.0%)
Level 3 Communications, Inc. (3)                         3558852 (0.0%)
Ticinocom SA (2)                                         3558791 (0.0%)
Internode Pty Ltd (10)                                   3557415 (0.0%)
Shaw Communications Inc. (9)                             3531587 (0.0%)
Prometeus di Daniela Agro (5)                            3500611 (0.0%)
Proximus NV (7)                                          3495324 (0.0%)
Suomi Communications Oy (1)                              3492514 (0.0%)
Optima Telecom Ltd. (4)                                  3492182 (0.0%)
T-Mobile Austria GmbH (1)                                3482427 (0.0%)
PlusServer GmbH (3)                                      3446471 (0.0%)
Arvig Enterprises Inc. (1)                               3411084 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3390658 (0.0%)
PE Tetyana Mysyk (1)                                     3375750 (0.0%)
SIA Lattelecom (2)                                       3357130 (0.0%)
Brezhnev D.S. PE (1)                                     3317123 (0.0%)
NC Numericable S.A. (4)                                  3299182 (0.0%)
Netelligent Hosting Services Inc. (2)                    3291848 (0.0%)
Broadnet AS (1)                                          3291415 (0.0%)
ITC Electron Ltd (1)                                     3275362 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3270673 (0.0%)
Hosting Services, Inc. (1)                               3245894 (0.0%)
Iskratelecom CJSC (4)                                    3238452 (0.0%)
Igra-Service LLC (1)                                     3199620 (0.0%)
CentroNet a.s. (1)                                       3179520 (0.0%)
Chaos Computer Club e.V. (1)                             3140886 (0.0%)
EATEL (1)                                                3139887 (0.0%)
Clarkson University (1)                                  3121467 (0.0%)
NTE Bredband AS (1)                                      3103692 (0.0%)
Hutchison Global Communications (5)                      3095268 (0.0%)
Corbina Telecom LLC (1)                                  3089601 (0.0%)
Jump Networks Ltd (2)                                    3088998 (0.0%)
Kyivstar PJSC (4)                                        3086388 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3073314 (0.0%)
Solcon Internetdiensten N.V. (1)                         3057827 (0.0%)
Koumbit (1)                                              3055746 (0.0%)
Eigo Solutii Srl (3)                                     3054430 (0.0%)
Telecom3 Sverige AB (3)                                  2992177 (0.0%)
PVimpelCom (3)                                           2987139 (0.0%)
TPG Telecom Limited (10)                                 2982429 (0.0%)
Quartz Telecom LLC (1)                                   2968753 (0.0%)
Sternforth Ltd. (2)                                      2914043 (0.0%)
Highwinds Network Group, Inc. (1)                        2907347 (0.0%)
Netsign Networks GmbH (1)                                2905833 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2892999 (0.0%)
Internetia Sp.z o.o. (1)                                 2885638 (0.0%)
Trader soft LLC (1)                                      2862708 (0.0%)
OOO MediaSeti (1)                                        2827587 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2814260 (0.0%)
TalkTalk (3)                                             2768261 (0.0%)
iTeract inc. (1)                                         2747392 (0.0%)
GTT a.s. (1)                                             2733590 (0.0%)
Wi-Manx Limited (1)                                      2720852 (0.0%)
RouteLabel V.O.F. (4)                                    2700469 (0.0%)
OU Web Hosting Solutions (2)                             2697506 (0.0%)
McGill University (1)                                    2647480 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2647342 (0.0%)
OJS Moscow city telephone network (3)                    2645776 (0.0%)
Interhost Communication Solutions Ltd. (1)               2635149 (0.0%)
Cotswold Community Networks Limited (1)                  2629269 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2596794 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2583207 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2577694 (0.0%)
Tiscali UK Limited (2)                                   2565485 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2562769 (0.0%)
Tiera Centr Ltd (1)                                      2560865 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2558727 (0.0%)
LLC IT Business (1)                                      2538411 (0.0%)
TOV Lekol (1)                                            2520832 (0.0%)
BrainStorm Network, Inc (2)                              2510969 (0.0%)
Start Communications (2)                                 2494167 (0.0%)
Slovak Telecom, a. s. (1)                                2482561 (0.0%)
InnerVision Sp. z o.o. (1)                               2480508 (0.0%)
SpaceNet AG (1)                                          2462454 (0.0%)
Ivstar Ltd (1)                                           2453429 (0.0%)
Vladivostokskaya Set LTD (1)                             2446991 (0.0%)
Vectra S.A. (3)                                          2438111 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2432135 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2407515 (0.0%)
Unwired (2)                                              2399065 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2394082 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2391239 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          2384086 (0.0%)
IP-Max SA (1)                                            2381035 (0.0%)
Croatian Academic and Research Network (1)               2362824 (0.0%)
SK Broadband Co Ltd (2)                                  2335969 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2331753 (0.0%)
Domashnya Merezha, LLC (1)                               2326528 (0.0%)
Integra Telecom, Inc. (1)                                2287734 (0.0%)
TVINGO Telecom Ltd. (1)                                  2252516 (0.0%)
BellSouth.net Inc. (1)                                   2249728 (0.0%)
CDLAN s.r.l. (1)                                         2239653 (0.0%)
NTT Communications Corporation (7)                       2212923 (0.0%)
European Backbone Networks Inc. (1)                      2201756 (0.0%)
OOO NI (1)                                               2168186 (0.0%)
HETZNER (1)                                              2155160 (0.0%)
MYREPUBLIC LIMITED (3)                                   2155158 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2139995 (0.0%)
Next point Host EOOD. (1)                                2126584 (0.0%)
Stockholms Stadsnat AB (2)                               2115446 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2096999 (0.0%)
Saskatchewan Telecommunications (1)                      2094080 (0.0%)
Cloudsigma Ag (2)                                        2084321 (0.0%)
Ojsc oao Tattelecom (1)                                  2041856 (0.0%)
Carolina Internet, Ltd. (1)                              2040832 (0.0%)
CoreSpace, Inc. (1)                                      2039693 (0.0%)
NTT PC Communications, Inc. (5)                          2017930 (0.0%)
Fork Networking, LLC (1)                                 2009837 (0.0%)
RackBank Datacenters Private Ltd (2)                     1973236 (0.0%)
CLARO S.A. (6)                                           1963864 (0.0%)
DataCorpore Serviços e Representações (1)             1954410 (0.0%)
Internet Initiative Japan Inc. (1)                       1937408 (0.0%)
PVONET LTD (1)                                           1923072 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1893842 (0.0%)
Lennart Seitz (1)                                        1890026 (0.0%)
Vodafone Italia S.p.A. (3)                               1886414 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1885346 (0.0%)
Mediacom Communications Corp (5)                         1876350 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1862653 (0.0%)
Spark Ventures (1)                                       1846406 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1843643 (0.0%)
TOV Global-NET (1)                                       1832416 (0.0%)
AxcelX Technologies LLC (1)                              1827745 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1813546 (0.0%)
BEST-NET s.r.o. (1)                                      1804284 (0.0%)
Wholesale Services Provider (2)                          1791247 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1789694 (0.0%)
Hrvatski Telekom d.d. (1)                                1785641 (0.0%)
CyrusOne LLC (1)                                         1777674 (0.0%)
UCOM Corp. (1)                                           1765438 (0.0%)
Armstrong Cable Services (2)                             1761349 (0.0%)
ServeNET Solution Limited Partnership (1)                1700160 (0.0%)
TDS TELECOM (2)                                          1698183 (0.0%)
Neterra Ltd. (4)                                         1687602 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1681982 (0.0%)
VIPnet d.o.o. (2)                                        1679129 (0.0%)
Telia Stofa A/S (3)                                      1671215 (0.0%)
MyRepublic Ltd. (1)                                      1639582 (0.0%)
Private Enterprise Mageal (2)                            1626553 (0.0%)
SateliX s.r.o. (1)                                       1593704 (0.0%)
Allo Communications LLC (1)                              1583768 (0.0%)
VNET a.s. (2)                                            1573002 (0.0%)
[netzquadrat] GmbH (1)                                   1566259 (0.0%)
CallPlus Services Limited (3)                            1564352 (0.0%)
Gorset Ltd. (1)                                          1561121 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1560015 (0.0%)
KrasLink, Ltd. (1)                                       1559863 (0.0%)
Mike Kaldig (1)                                          1522946 (0.0%)
Trustica s.r.o. (2)                                      1519768 (0.0%)
EE Limited (4)                                           1509242 (0.0%)
kabelplus GmbH (1)                                       1497020 (0.0%)
Tele Columbus AG (3)                                     1486137 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1467917 (0.0%)
Argon Data Communication (1)                             1464167 (0.0%)
DSi DATA s.r.o. (1)                                      1446736 (0.0%)
TIME dotCom Berhad (1)                                   1400587 (0.0%)
Novus Entertainment Inc. (2)                             1384249 (0.0%)
CJSC Ural WES (2)                                        1376182 (0.0%)
OOO National Telecommunications (1)                      1352613 (0.0%)
MegaStyle-Service (1)                                    1318164 (0.0%)
Pp Sks-lugan (1)                                         1306132 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1297649 (0.0%)
WIBO Baltic UAB (1)                                      1292725 (0.0%)
HT (1)                                                   1288047 (0.0%)
Claranet Ltd (1)                                         1287141 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1286004 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1279223 (0.0%)
Wowrack.com (2)                                          1275767 (0.0%)
NetCom BW GmbH (1)                                       1269133 (0.0%)
UAB Bite Lietuva (1)                                     1261204 (0.0%)
CJSC TSI Service (1)                                     1260845 (0.0%)
ALDIS Telecom Ltd (1)                                    1260488 (0.0%)
Applied Operations, LLC (1)                              1259277 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1258496 (0.0%)
mhs internet AG (1)                                      1257655 (0.0%)
Science Production Company Trifle Ltd. (1)               1256798 (0.0%)
Logitus Sp. z o.o. (1)                                   1255890 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1249376 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1248478 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1246875 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1243136 (0.0%)
Brownrice Internet, Inc. (1)                             1241165 (0.0%)
Yahoo Japan Corporation (1)                              1234916 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1231029 (0.0%)
Racknation S.A. (1)                                      1230074 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1229937 (0.0%)
TheNebulaCloud, Inc. (1)                                 1229345 (0.0%)
Hostway Services, Inc. (1)                               1227812 (0.0%)
Mizban Dade Pasargad (1)                                 1226752 (0.0%)
JSC Digital Network (1)                                  1222988 (0.0%)
Tele 2 Nederland B.V. (2)                                1222235 (0.0%)
Sibinet, Ltd. (1)                                        1217793 (0.0%)
Vivacom (1)                                              1213142 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1212030 (0.0%)
OTEnet S.A. (5)                                          1206039 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1202420 (0.0%)
rh-tec Business GmbH (4)                                 1197353 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1196268 (0.0%)
BIGLOBE Inc. (1)                                         1195176 (0.0%)
Digit One LLC (1)                                        1182137 (0.0%)
Mythic Beasts Ltd (1)                                    1178784 (0.0%)
Occino GmbH (1)                                          1177233 (0.0%)
ViaWest (1)                                              1173460 (0.0%)
Network Presence (1)                                     1169913 (0.0%)
Redcom-Internet Inc. (1)                                 1162692 (0.0%)
ABC Domain LLC (1)                                       1159745 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1154585 (0.0%)
Primus Telecommunications Canada Inc. (1)                1150304 (0.0%)
ecotel communication ag (2)                              1146766 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1125425 (0.0%)
Convergent Internet Solutions (1)                        1097831 (0.0%)
Buzinessware FZCO (1)                                    1093527 (0.0%)
CoreSite (1)                                             1088473 (0.0%)
SIA Baltcom (1)                                          1088415 (0.0%)
Heinlein-Support GmbH (1)                                1069877 (0.0%)
IP-Converge Data Center, Inc. (1)                        1069264 (0.0%)
Starman AS (2)                                           1060779 (0.0%)
TOCICI LLC (1)                                           1052500 (0.0%)
QSC AG (9)                                               1021241 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1020415 (0.0%)
Cascade Networks Incorporated (2)                        1019514 (0.0%)
E-Light-Telecom (1)                                      1010300 (0.0%)
MM ONE Group Srl (1)                                     1009138 (0.0%)
PJSC Bashinformsvyaz (1)                                 993443 (0.0%)
E-TERA (1)                                               974955 (0.0%)
Simply Transit Ltd (1)                                   958259 (0.0%)
Technische Universitat Wien (1)                          958188 (0.0%)
Videotron Telecom Ltee (3)                               949963 (0.0%)
MYREPUBLIC PTY LTD (1)                                   946552 (0.0%)
Siminn (1)                                               932772 (0.0%)
Datapark AG (1)                                          919547 (0.0%)
National Chiao Tung University (2)                       913127 (0.0%)
PS Internet Company LLC (2)                              908703 (0.0%)
453 Ladplacout Jorakhaebua (1)                           904873 (0.0%)
Andrews & Arnold Ltd (2)                                 890576 (0.0%)
TELUS Communications Inc. (3)                            883039 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   879816 (0.0%)
Intersvyaz-2 JSC (1)                                     876337 (0.0%)
Ellijay Telephone Company (1)                            869202 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               867835 (0.0%)
Virtono Networks SRL (1)                                 863434 (0.0%)
Aalto University Student Union (1)                       854490 (0.0%)
HostMySite (1)                                           853302 (0.0%)
Orange Espagne SA (2)                                    808854 (0.0%)
Rochester Institute of Technology (1)                    806489 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            804734 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           801921 (0.0%)
Codero (2)                                               801382 (0.0%)
Bowdoin College (1)                                      798188 (0.0%)
Arcade Solutions AG (1)                                  790489 (0.0%)
Cloudie Limited (1)                                      786735 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   783120 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 775312 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      771928 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   771224 (0.0%)
Jisc Services Limited (1)                                769608 (0.0%)
Orange Slovensko a.s. (2)                                766816 (0.0%)
CDM (1)                                                  766739 (0.0%)
Xirra GmbH (1)                                           762463 (0.0%)
N.Henulin (1)                                            759057 (0.0%)
New Wave Communications (1)                              757908 (0.0%)
CAIW Diensten B.V. (2)                                   750553 (0.0%)
SkyMesh Pty Ltd (2)                                      749338 (0.0%)
JSC RTComm.RU (2)                                        735389 (0.0%)
EBOX (2)                                                 732578 (0.0%)
Consortium GARR (2)                                      732445 (0.0%)
Filanco, ltd. (2)                                        726760 (0.0%)
TOKAI Communications Corporation (1)                     724115 (0.0%)
Asahi Net (1)                                            720785 (0.0%)
Rackspace Ltd. (2)                                       715408 (0.0%)
York University (1)                                      714164 (0.0%)
Suddenlink Communications (1)                            711702 (0.0%)
Telecable de Asturias,SA (1)                             706419 (0.0%)
Dial Telecom, a.s. (2)                                   703750 (0.0%)
InSPire Net Ltd (1)                                      701841 (0.0%)
365 Online technology joint stock company (1)            684843 (0.0%)
SMART Comp. a.s. (2)                                     681323 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 664428 (0.0%)
komro GmbH (1)                                           661971 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      660919 (0.0%)
LG DACOM Corporation (1)                                 660559 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          657920 (0.0%)
eTOP sp. z o.o. (1)                                      650831 (0.0%)
Citycable (1)                                            646168 (0.0%)
SnapServ Ltd (1)                                         639398 (0.0%)
Freenet Ltd. (1)                                         635976 (0.0%)
B2 Net Solutions Inc. (1)                                629814 (0.0%)
AS250.net Foundation (1)                                 629507 (0.0%)
Brightbox Systems Ltd (1)                                628300 (0.0%)
NextGenTel AS (4)                                        628158 (0.0%)
SWAN, a.s. (1)                                           625257 (0.0%)
North State Telephone Co. (1)                            623641 (0.0%)
FUJITSU LIMITED (1)                                      618494 (0.0%)
Netsystem Rafal Cyga (1)                                 617474 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         617470 (0.0%)
Dotsi, Unipessoal Lda. (1)                               615975 (0.0%)
SWITCH, LTD (1)                                          613680 (0.0%)
Utelisys Communications B.V. (1)                         610249 (0.0%)
easystores GmbH (1)                                      605182 (0.0%)
iiNet Limited (1)                                        604935 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602873 (0.0%)
Regional Information Technologies Ltd. (1)               601995 (0.0%)
CMC Telecommunications Services Company (1)              598383 (0.0%)
WTT HK Limited (1)                                       597311 (0.0%)
Manuel Wannemacher (1)                                   586675 (0.0%)
UGMK-Telecom LLC (1)                                     585416 (0.0%)
FIBIA P/S (1)                                            584136 (0.0%)
Colo4, LLC (2)                                           582471 (0.0%)
TESATEL, s.r.o. (1)                                      580026 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         575891 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           567832 (0.0%)
DNS:NET Internet Service GmbH (1)                        565248 (0.0%)
AltusHost B.V. (1)                                       564272 (0.0%)
Telstra Pty Ltd (5)                                      563769 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               551936 (0.0%)
Metronet telekomunikacije d.d. (1)                       541233 (0.0%)
Nessus GmbH (2)                                          536089 (0.0%)
Darwin City Council (1)                                  535104 (0.0%)
PrimaCom Berlin GmbH (2)                                 533882 (0.0%)
Summit Internet (Australia) (1)                          528556 (0.0%)
iWeb Technologies Inc. (1)                               515877 (0.0%)
ISPHONE, INC. (1)                                        511391 (0.0%)
CABLEVISION S.A. (3)                                     508133 (0.0%)
Euronet Communications B.V. (1)                          498386 (0.0%)
ORKA systems, s.r.o. (1)                                 493485 (0.0%)
encoLine GmbH (1)                                        490093 (0.0%)
Nianet A/S (1)                                           484969 (0.0%)
SkipLink, LLC (1)                                        477545 (0.0%)
uvensys GmbH (4)                                         476343 (0.0%)
IT-Lauget Parknet (2)                                    475740 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471040 (0.0%)
Limestone Networks, Inc. (1)                             465292 (0.0%)
Infoline Ltd. (1)                                        461176 (0.0%)
PT. Raja Sepadan Abadi (1)                               456682 (0.0%)
Ic-voronezh (1)                                          453632 (0.0%)
Softbank BB Corp. (2)                                    453158 (0.0%)
Connexions4London Ltd (4)                                451561 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      446242 (0.0%)
Blizoo Media and Broadband (1)                           426078 (0.0%)
Intelsc Ltd. (1)                                         422217 (0.0%)
Clouvider Limited (1)                                    409724 (0.0%)
COMA s.r.o. (1)                                          409440 (0.0%)
ENTEL CHILE S.A. (1)                                     401553 (0.0%)
Consolidated Communications, Inc. (1)                    368932 (0.0%)
Hosting.de GmbH (1)                                      368679 (0.0%)
ennit server GmbH (1)                                    368609 (0.0%)
Nexeon Technologies, Inc. (1)                            366488 (0.0%)
Bluebird Network (1)                                     365926 (0.0%)
Omsoft Technologies (1)                                  364141 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            358418 (0.0%)
Infobunker, L.L.C. (2)                                   357847 (0.0%)
ENTEGA Medianet GmbH (2)                                 347779 (0.0%)
Rethem Hosting LLC (1)                                   345362 (0.0%)
Nos Comunicacoes, S.A. (2)                               343630 (0.0%)
LIWEST Kabelmedien GmbH (1)                              340751 (0.0%)
e-Net, s.r.o. (1)                                        337863 (0.0%)
Long Lines Internet (1)                                  337805 (0.0%)
JSC Kazakhtelecom (2)                                    334848 (0.0%)
skHosting.eu s.r.o. (1)                                  328238 (0.0%)
Reunicable (1)                                           320512 (0.0%)
Primus Telecommunications (2)                            319729 (0.0%)
TELTA Citynetz GmbH (1)                                  319005 (0.0%)
FreeBit Co.,Ltd. (2)                                     316560 (0.0%)
Cerberus Networks Ltd (1)                                315569 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 312833 (0.0%)
Hiawatha Broadband Communications, Inc (1)               311995 (0.0%)
Ltd. SPAImpulse (1)                                      304550 (0.0%)
TBS Strom AG (1)                                         303141 (0.0%)
HopOne Internet Corporation (1)                          302937 (0.0%)
SAREnet, S.A. (1)                                        301766 (0.0%)
KSS-Telecom OOO (1)                                      298636 (0.0%)
ServiHosting Networks S.L. (1)                           296986 (0.0%)
Aura Fiber OE A/S (1)                                    296917 (0.0%)
Cogeco Cable (1)                                         288740 (0.0%)
FIBERNETICS CORPORATION (1)                              288522 (0.0%)
SECURED SERVERS LLC (1)                                  288357 (0.0%)
Hot-Net internet services Ltd. (1)                       287442 (0.0%)
Private Joint Stock Company datagroup (1)                285532 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              282988 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281605 (0.0%)
RadioLAN spol. s r.o. (1)                                277671 (0.0%)
Westman Communications Group (1)                         275495 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   275433 (0.0%)
iTools JSC (1)                                           269182 (0.0%)
Inter.Net Germany (1)                                    262640 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  262000 (0.0%)
Cloud South (1)                                          256001 (0.0%)
Dansk Net A/S (1)                                        255845 (0.0%)
Exetel Pty Ltd (4)                                       254645 (0.0%)
TM Net, Internet Service Provider (1)                    254343 (0.0%)
Airstream Communications, LLC (1)                        251614 (0.0%)
Sigterm Mikal Villa (1)                                  250064 (0.0%)
TRICOM (1)                                               250017 (0.0%)
Multimedia Polska S.A. (1)                               245530 (0.0%)
Windstream Communications Inc (2)                        243177 (0.0%)
Symphony Communication (Thailand) PCL. (1)               242688 (0.0%)
ImproWare AG (2)                                         242661 (0.0%)
California State University, Office of the Chancel (1)   242276 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240062 (0.0%)
Wobcom GmbH (3)                                          237054 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   233627 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   232198 (0.0%)
Euroweb Romania S.A. (1)                                 231542 (0.0%)
hd.net.nz (1)                                            230960 (0.0%)
PJSC MegaFon (2)                                         229410 (0.0%)
Telenor A/S (1)                                          229376 (0.0%)
Telkom-Internet (1)                                      225280 (0.0%)
HostSlim BV (1)                                          223447 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               217097 (0.0%)
Origin Broadband Limited (1)                             214503 (0.0%)
The Computer Shop Netlink (1)                            211638 (0.0%)
Tiscali SpA (2)                                          209765 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Biddeford Internet Corp (2)                              206958 (0.0%)
ZNET Telekom Zrt. (1)                                    199687 (0.0%)
noris network AG (1)                                     196321 (0.0%)
ArubaCloud Limited (1)                                   192161 (0.0%)
PODA a.s. (1)                                            182351 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           180009 (0.0%)
Nebula Oy (2)                                            177172 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        174183 (0.0%)
iCONNECT (1)                                             170918 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   169984 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            169217 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   162704 (0.0%)
Midcontinent Communications (1)                          162332 (0.0%)
e-Quest Automatisering B.V. (1)                          161603 (0.0%)
Community Network Center Inc. (1)                        161064 (0.0%)
AMSNET Andrzej Szreter (1)                               157444 (0.0%)
Telemach Rotovz d.d. (1)                                 156876 (0.0%)
Bergon Internet Ltd. (1)                                 153700 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152728 (0.0%)
Wintek Corporation (1)                                   152042 (0.0%)
Digital United Inc. (1)                                  149437 (0.0%)
Moselle Telecom (2)                                      147009 (0.0%)
Vodafone Enterprise U.K. (1)                             146511 (0.0%)
Tyfon (1)                                                145679 (0.0%)
Cable One, Inc. (1)                                      143796 (0.0%)
Netia SA (2)                                             137646 (0.0%)
mywire Datentechnik GmbH (1)                             136895 (0.0%)
CMB (1)                                                  136619 (0.0%)
Unified Layer (1)                                        132014 (0.0%)
Gtd Internet S.A. (1)                                    131210 (0.0%)
Telmex Colombia S.A. (1)                                 131072 (0.0%)
ITISINTERNET (1)                                         129815 (0.0%)
Kangaroot BVBA (1)                                       129167 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         127723 (0.0%)
EastLink (1)                                             125887 (0.0%)
Elkdata OU (1)                                           124581 (0.0%)
BEK Communications Cooperative (1)                       124569 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 124233 (0.0%)
RECONN. Operator Svyazi, LLC (1)                         123745 (0.0%)
SWITCH (1)                                               123173 (0.0%)
IT7 Networks Inc (1)                                     122398 (0.0%)
Ruscom Ltd. (1)                                          122319 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122164 (0.0%)
Kcom (1)                                                 122128 (0.0%)
Vienna University Computer Center (1)                    121907 (0.0%)
LigaLink, Ltd. (1)                                       121642 (0.0%)
Tarr Kft. (1)                                            121358 (0.0%)
Avensys Networks Ltd (1)                                 121021 (0.0%)
Fiber 1 Ltd. (1)                                         120938 (0.0%)
Nexinto GmbH (1)                                         120832 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   120793 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120368 (0.0%)
SOUL Converged Communications Australia (1)              119454 (0.0%)
Rychly drat, s.r.o. (1)                                  118943 (0.0%)
Exa Networks Limited (1)                                 117509 (0.0%)
Princeton University (1)                                 117037 (0.0%)
VINI SAS (1)                                             115817 (0.0%)
NetNet (1)                                               115388 (0.0%)
Source XS B.V. (1)                                       114509 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              114290 (0.0%)
OAO Osnova Telecom (1)                                   114185 (0.0%)
Spin Internet Service (1)                                114051 (0.0%)
Hosting Ukraine LTD (1)                                  112673 (0.0%)
Herault Telecom (1)                                      112640 (0.0%)
Synergy Internet Services Florida (1)                    112369 (0.0%)
Corporate Colocation Inc. (1)                            112291 (0.0%)
mitko.com Eood (1)                                       111822 (0.0%)
N.Nikolov Ltd (1)                                        111020 (0.0%)
OJSC Ufanet (1)                                          110684 (0.0%)
Lightwave Networking, LLC (1)                            110078 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   109577 (0.0%)
