
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 18:50:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Fibersphere Communications, Inc. (1)                     3782656 (0.0%)
Iteranet LLC (3)                                         3780669 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3778713 (0.0%)
T-Mobile Austria GmbH (1)                                3768927 (0.0%)
Net-style Atarim Ltd (3)                                 3743279 (0.0%)
Vectra S.A. (4)                                          3734088 (0.0%)
Corbina Telecom LLC (1)                                  3695303 (0.0%)
Vodafone Italia S.p.A. (6)                               3693000 (0.0%)
CoreSite (1)                                             3662575 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3642108 (0.0%)
FuslVZ Ltd. (1)                                          3639861 (0.0%)
LLC KomTehCentr (1)                                      3632503 (0.0%)
Suomi Communications Oy (1)                              3623460 (0.0%)
PlusServer GmbH (4)                                      3587922 (0.0%)
Seti Weba Ltd (1)                                        3586941 (0.0%)
Wi-Manx Limited (1)                                      3583303 (0.0%)
Optima Telecom Ltd. (4)                                  3541587 (0.0%)
Cooolbox AD (1)                                          3537343 (0.0%)
Gigabit ApS (1)                                          3528694 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3449340 (0.0%)
Netelligent Hosting Services Inc. (2)                    3429273 (0.0%)
Nevod Ltd (1)                                            3376938 (0.0%)
IT Outsourcing LLC (2)                                   3365159 (0.0%)
Partner Communications Ltd. (1)                          3319450 (0.0%)
Viettel Corporation (4)                                  3315518 (0.0%)
Kom lan Ltd (1)                                          3308344 (0.0%)
GTT a.s. (1)                                             3307864 (0.0%)
SIA Lattelecom (2)                                       3305645 (0.0%)
GorillaServers, Inc. (2)                                 3303388 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3237371 (0.0%)
Solcon Internetdiensten N.V. (2)                         3237119 (0.0%)
Equinix Asia Pacific (7)                                 3233102 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3187482 (0.0%)
Freenet Ltd. (3)                                         3172514 (0.0%)
Chaos Computer Club e.V. (1)                             3171746 (0.0%)
Vladivostokskaya Set LTD (2)                             3169276 (0.0%)
University of Washington (1)                             3140880 (0.0%)
Argon Data Communication (2)                             3129007 (0.0%)
CentroNet a.s. (1)                                       3119172 (0.0%)
Perfect International, Inc (1)                           3107947 (0.0%)
Quartz Telecom LLC (1)                                   3065692 (0.0%)
Centrilogic, Inc. (2)                                    3064759 (0.0%)
VKontakte Ltd (1)                                        3058922 (0.0%)
EATEL (1)                                                2995960 (0.0%)
Burlington Telecom (1)                                   2977302 (0.0%)
Highwinds Network Group, Inc. (1)                        2962874 (0.0%)
RCN (3)                                                  2938388 (0.0%)
Iskratelecom CJSC (4)                                    2931949 (0.0%)
Zen Internet Ltd (5)                                     2927934 (0.0%)
Ticinocom SA (2)                                         2927446 (0.0%)
Sc Ad Net Market Media Srl (1)                           2901873 (0.0%)
tzulo, inc. (1)                                          2897918 (0.0%)
EWE-Tel GmbH (4)                                         2885898 (0.0%)
LyonLabs, LLC (1)                                        2884608 (0.0%)
California Institute of Technology (1)                   2876981 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2876036 (0.0%)
Cloudlayer8 Limited (1)                                  2863044 (0.0%)
iWelt AG (1)                                             2859602 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2850814 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2840348 (0.0%)
Chelyabinsk-Signal LLC (1)                               2815405 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      2797783 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2785769 (0.0%)
JSC Digital Network (2)                                  2782208 (0.0%)
Hutchison Global Communications (4)                      2771121 (0.0%)
Hostinger International Limited (2)                      2753127 (0.0%)
Clarkson University (1)                                  2752471 (0.0%)
Telecom.ru Ltd (1)                                       2732712 (0.0%)
NTE Bredband AS (1)                                      2713866 (0.0%)
Hosting Services, Inc. (2)                               2707296 (0.0%)
Kyivstar PJSC (4)                                        2706187 (0.0%)
Atlantic.net, Inc. (1)                                   2703792 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               2693439 (0.0%)
NTT Communications Corporation (7)                       2674573 (0.0%)
Wholesale Services Provider (3)                          2636875 (0.0%)
Orange Moldova S.A. (1)                                  2629311 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2622645 (0.0%)
Tiscali UK Limited (2)                                   2615628 (0.0%)
Level 3 Communications, Inc. (2)                         2605190 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2604755 (0.0%)
Sharktech (1)                                            2599337 (0.0%)
Armstrong Cable Services (3)                             2597002 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       2589842 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2588000 (0.0%)
OOO Network of data-centers Selectel (2)                 2584573 (0.0%)
A1 Telekom Austria AG (8)                                2579219 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2576267 (0.0%)
OU Web Hosting Solutions (2)                             2562073 (0.0%)
Croatian Academic and Research Network (1)               2562019 (0.0%)
DARZ GmbH (2)                                            2558757 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2552909 (0.0%)
Tiera Centr Ltd (1)                                      2548427 (0.0%)
European Backbone Networks Inc. (1)                      2547649 (0.0%)
THC Projects SRL (2)                                     2531310 (0.0%)
IP-Max SA (1)                                            2524457 (0.0%)
1984 ehf (2)                                             2517007 (0.0%)
Vivint Wireless, Inc. (1)                                2513046 (0.0%)
VooServers Ltd (1)                                       2509859 (0.0%)
BrainStorm Network, Inc (2)                              2505236 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2502386 (0.0%)
Interhost Communication Solutions Ltd. (1)               2499562 (0.0%)
LLC IT Business (1)                                      2481881 (0.0%)
Brezhnev D.S. PE (1)                                     2477796 (0.0%)
SpaceNet AG (1)                                          2452012 (0.0%)
BiConsult Eood (1)                                       2446336 (0.0%)
InnerVision Sp. z o.o. (1)                               2392352 (0.0%)
Unwired (2)                                              2386541 (0.0%)
CDLAN s.r.l. (1)                                         2384702 (0.0%)
CDM (1)                                                  2355201 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2349538 (0.0%)
Awanti Ltd. (1)                                          2338750 (0.0%)
ServeTheWorld AS (1)                                     2317277 (0.0%)
Cloudsigma Ag (2)                                        2288266 (0.0%)
Simply Transit Ltd (2)                                   2229138 (0.0%)
TIS Dialog LLC (1)                                       2220124 (0.0%)
TPG Telecom Limited (9)                                  2207281 (0.0%)
Omnis Network, LLC (1)                                   2173047 (0.0%)
BEST-NET s.r.o. (1)                                      2163083 (0.0%)
Next point Host EOOD. (1)                                2141924 (0.0%)
Free Software Foundation, Inc. (1)                       2135462 (0.0%)
CMC Telecommunications Services Company (1)              2131353 (0.0%)
Tele Columbus AG (5)                                     2085762 (0.0%)
SK Broadband Co Ltd (3)                                  2078302 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2059404 (0.0%)
iTeract inc. (1)                                         2055475 (0.0%)
CoreSpace, Inc. (1)                                      2052272 (0.0%)
Fork Networking, LLC (1)                                 2029310 (0.0%)
Citycable (2)                                            2011190 (0.0%)
Carolina Internet, Ltd. (1)                              1996821 (0.0%)
ecotel communication ag (4)                              1931364 (0.0%)
DataCorpore Serviços e Representações (1)             1930373 (0.0%)
PVONET LTD (1)                                           1895424 (0.0%)
KrasLink, Ltd. (1)                                       1889299 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1888171 (0.0%)
AxcelX Technologies LLC (1)                              1887753 (0.0%)
NetCom BW GmbH (2)                                       1887403 (0.0%)
Universitaet Stuttgart (2)                               1887027 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1876639 (0.0%)
SateliX s.r.o. (1)                                       1864683 (0.0%)
Lennart Seitz (1)                                        1817704 (0.0%)
rh-tec Business GmbH (5)                                 1799554 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1775530 (0.0%)
MYREPUBLIC LIMITED (2)                                   1762089 (0.0%)
TDS TELECOM (2)                                          1734175 (0.0%)
VNET a.s. (2)                                            1728640 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1704686 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1701341 (0.0%)
UCOM Corp. (1)                                           1678536 (0.0%)
TOV Global-NET (1)                                       1673929 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1669246 (0.0%)
Private Enterprise Mageal (2)                            1666845 (0.0%)
WideOpenWest Finance LLC (3)                             1652237 (0.0%)
[netzquadrat] GmbH (1)                                   1651485 (0.0%)
Nianet A/S (2)                                           1641902 (0.0%)
LLC Baxet (1)                                            1641530 (0.0%)
Douglas FastNet (1)                                      1622899 (0.0%)
Allo Communications LLC (1)                              1619968 (0.0%)
Internet Initiative Japan Inc. (2)                       1616984 (0.0%)
WEST CALL SPb LLC (2)                                    1604280 (0.0%)
Internode Pty Ltd (7)                                    1592605 (0.0%)
Gigaclear PLC (1)                                        1551360 (0.0%)
ServeNET Solution Limited Partnership (1)                1545514 (0.0%)
Trustica s.r.o. (2)                                      1536787 (0.0%)
HostSlim BV (2)                                          1535874 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1529947 (0.0%)
McGill University (1)                                    1491178 (0.0%)
Wind Telecomunicazioni SpA (5)                           1485371 (0.0%)
Spark Ventures (2)                                       1485076 (0.0%)
EE Limited (4)                                           1480394 (0.0%)
JSC AIST (1)                                             1476189 (0.0%)
Ojsc oao Tattelecom (1)                                  1469155 (0.0%)
Mike Kaldig (1)                                          1444659 (0.0%)
Rackspace Ltd. (3)                                       1437219 (0.0%)
kabelplus GmbH (1)                                       1430383 (0.0%)
Telia Eesti AS (1)                                       1428210 (0.0%)
Blue Lake Communications Oy (1)                          1427456 (0.0%)
TIME dotCom Berhad (1)                                   1427351 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           1400833 (0.0%)
Novus Entertainment Inc. (2)                             1396496 (0.0%)
CJSC Ural WES (2)                                        1388958 (0.0%)
Mediacom Communications Corp (3)                         1371114 (0.0%)
MyRepublic Ltd. (1)                                      1367441 (0.0%)
Asahi Net (2)                                            1364303 (0.0%)
SIA Baltcom (1)                                          1361078 (0.0%)
QSC AG (9)                                               1344830 (0.0%)
ITC Electron Ltd (1)                                     1331929 (0.0%)
MegaStyle-Service (1)                                    1324645 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1313306 (0.0%)
Shine Servers Llp (1)                                    1307512 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1306190 (0.0%)
OOO National Telecommunications (1)                      1298597 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1296666 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1293296 (0.0%)
Pp Sks-lugan (1)                                         1289983 (0.0%)
E-TERA (1)                                               1283625 (0.0%)
HT (1)                                                   1282808 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1279414 (0.0%)
It_services (1)                                          1278976 (0.0%)
VIPnet d.o.o. (1)                                        1277527 (0.0%)
PCCW Limited (1)                                         1269926 (0.0%)
ALDIS Telecom Ltd (1)                                    1269195 (0.0%)
SupraNet Communications, Inc. (1)                        1266834 (0.0%)
Vivacom (2)                                              1261690 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1260429 (0.0%)
WIBO Baltic UAB (1)                                      1258048 (0.0%)
Science Production Company Trifle Ltd. (1)               1257063 (0.0%)
Logitus Sp. z o.o. (1)                                   1253432 (0.0%)
Digit One LLC (1)                                        1249701 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1248255 (0.0%)
TheNebulaCloud, Inc. (1)                                 1238848 (0.0%)
Occino GmbH (1)                                          1233730 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1226462 (0.0%)
Hostway Services, Inc. (1)                               1226031 (0.0%)
OJSC Ufanet (1)                                          1220236 (0.0%)
Suddenlink Communications (1)                            1219949 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1219584 (0.0%)
mhs internet AG (1)                                      1216551 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1211392 (0.0%)
Hostmaze Inc Srl-d (1)                                   1209103 (0.0%)
NTT PC Communications, Inc. (5)                          1208496 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1204396 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1203744 (0.0%)
Primus Telecommunications Canada Inc. (1)                1200930 (0.0%)
Webpass Inc. (1)                                         1191048 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1187997 (0.0%)
Yahoo Japan Corporation (1)                              1187199 (0.0%)
sdt.net AG (1)                                           1186246 (0.0%)
MM ONE Group Srl (1)                                     1178276 (0.0%)
Brownrice Internet, Inc. (1)                             1176599 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1171056 (0.0%)
Buzinessware FZCO (1)                                    1162372 (0.0%)
Start Communications (1)                                 1152958 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1148850 (0.0%)
8/F KITEC (1)                                            1148204 (0.0%)
Euskaltel S.A. (2)                                       1144529 (0.0%)
Starman AS (1)                                           1144149 (0.0%)
Racknation S.A. (1)                                      1142470 (0.0%)
ViaWest (1)                                              1126902 (0.0%)
TVINGO Telecom Ltd. (1)                                  1124352 (0.0%)
Sibinet, Ltd. (1)                                        1109537 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1106114 (0.0%)
Rethem Hosting LLC (1)                                   1100291 (0.0%)
Linx Telecommunications B.V. (1)                         1100082 (0.0%)
Redcom-Internet Inc. (1)                                 1096500 (0.0%)
ZNET Telekom Zrt. (1)                                    1096145 (0.0%)
Hosting Ukraine LTD (1)                                  1092617 (0.0%)
Heinlein-Support GmbH (1)                                1070724 (0.0%)
eSecureData (1)                                          1059444 (0.0%)
SWITCH (2)                                               1055253 (0.0%)
Procono S.A. (1)                                         1052672 (0.0%)
Virtono Networks SRL (1)                                 1044744 (0.0%)
Longmont Power & Communications (2)                      1007881 (0.0%)
TOKAI Communications Corporation (1)                     1006301 (0.0%)
453 Ladplacout Jorakhaebua (1)                           986546 (0.0%)
FIBIA P/S (2)                                            981758 (0.0%)
Cascade Networks Incorporated (2)                        980764 (0.0%)
E-Light-Telecom (1)                                      976686 (0.0%)
MYREPUBLIC PTY LTD (1)                                   975194 (0.0%)
Datapark AG (1)                                          970476 (0.0%)
FastBit AB (1)                                           968774 (0.0%)
Hosting.de GmbH (1)                                      955846 (0.0%)
Technische Universitat Wien (1)                          945694 (0.0%)
Multimedia Polska S.A. (1)                               939008 (0.0%)
UAB Bite Lietuva (1)                                     933001 (0.0%)
Tele 2 Nederland B.V. (1)                                928364 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   928324 (0.0%)
Tim Celular S.A. (2)                                     922937 (0.0%)
SWITCH, LTD (2)                                          922278 (0.0%)
Intersvyaz-2 JSC (1)                                     921994 (0.0%)
Nos Comunicacoes, S.A. (3)                               919847 (0.0%)
VirtualComplete, LLC (1)                                 909694 (0.0%)
HostMySite (1)                                           896216 (0.0%)
Arcade Solutions AG (1)                                  876039 (0.0%)
Bowdoin College (1)                                      865751 (0.0%)
Connexions4London Ltd (4)                                863437 (0.0%)
Siminn (1)                                               860806 (0.0%)
Aalto University Student Union (1)                       849129 (0.0%)
Vanta Telecommunications Limited (2)                     848795 (0.0%)
OTEnet S.A. (4)                                          847117 (0.0%)
Ellijay Telephone Company (1)                            838651 (0.0%)
Codero (2)                                               814511 (0.0%)
GigaMonster (1)                                          812295 (0.0%)
Lancom Ltd. (1)                                          809984 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            794633 (0.0%)
CAIW Diensten B.V. (2)                                   788762 (0.0%)
Telecable de Asturias,SA (1)                             788357 (0.0%)
City of Tacoma (1)                                       783972 (0.0%)
WestHost, Inc. (1)                                       781759 (0.0%)
Orange Espagne SA (3)                                    775731 (0.0%)
Neterra Ltd. (2)                                         768435 (0.0%)
Andrews & Arnold Ltd (1)                                 766366 (0.0%)
Orange Slovensko a.s. (2)                                759698 (0.0%)
Ucom LLC (1)                                             753474 (0.0%)
EBOX (2)                                                 748699 (0.0%)
RadioLAN spol. s r.o. (1)                                748669 (0.0%)
VSHosting s.r.o. (1)                                     744878 (0.0%)
CLARO S.A. (5)                                           742057 (0.0%)
Hutchison Drei Austria GmbH (2)                          740116 (0.0%)
Consortium GARR (2)                                      739633 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 738028 (0.0%)
Filanco, ltd. (2)                                        738013 (0.0%)
Association GRIFON (1)                                   737301 (0.0%)
Jisc Services Limited (1)                                735142 (0.0%)
SkipLink, LLC (2)                                        730266 (0.0%)
JSC RTComm.RU (2)                                        726777 (0.0%)
LG DACOM Corporation (1)                                 722356 (0.0%)
EDSI-Tech Sarl (1)                                       721843 (0.0%)
Xirra GmbH (1)                                           718837 (0.0%)
Bollnas energi AB (1)                                    716016 (0.0%)
InSPire Net Ltd (1)                                      706685 (0.0%)
Dial Telecom, a.s. (2)                                   702849 (0.0%)
Filoo GmbH (1)                                           695957 (0.0%)
Prima S.A. (3)                                           690637 (0.0%)
Euronet Communications B.V. (1)                          683540 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      671259 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      662078 (0.0%)
Weacom Ltd (1)                                           660382 (0.0%)
AS250.net Foundation (1)                                 644103 (0.0%)
Metronet telekomunikacije d.d. (1)                       643041 (0.0%)
TM Net, Internet Service Provider (2)                    640302 (0.0%)
IP-Converge Data Center, Inc. (1)                        634543 (0.0%)
PrimaCom Berlin GmbH (3)                                 632799 (0.0%)
eTOP sp. z o.o. (1)                                      629248 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         628851 (0.0%)
Brightbox Systems Ltd (1)                                627355 (0.0%)
Oracle Corporation (1)                                   625645 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   624792 (0.0%)
SnapServ Ltd (1)                                         618501 (0.0%)
Ooredoo Q.S.C. (1)                                       615424 (0.0%)
WNT Telecommunication GmbH (1)                           608465 (0.0%)
easystores GmbH (1)                                      608330 (0.0%)
Audeo, Inc (1)                                           606298 (0.0%)
SWIFTNG-ASN (1)                                          603601 (0.0%)
Regional Information Technologies Ltd. (1)               603409 (0.0%)
SkyMesh Pty Ltd (2)                                      602123 (0.0%)
RackBank Datacenters Private Ltd (2)                     601029 (0.0%)
3S S.A. (1)                                              598892 (0.0%)
Utelisys Communications B.V. (1)                         591158 (0.0%)
PJSC Bashinformsvyaz (1)                                 585040 (0.0%)
Webzilla B.V. (1)                                        576766 (0.0%)
Cloudie Limited (1)                                      574699 (0.0%)
ORKA systems, s.r.o. (1)                                 559371 (0.0%)
TOCICI LLC (1)                                           558373 (0.0%)
Loveservers LTD (2)                                      556991 (0.0%)
Hot-Net internet services Ltd. (2)                       555551 (0.0%)
ISP Fregat Ltd. (1)                                      546410 (0.0%)
Nessus GmbH (2)                                          534977 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   533027 (0.0%)
ABC Domain LLC (1)                                       525593 (0.0%)
Online Direct Ltd (1)                                    523763 (0.0%)
Colo4, LLC (2)                                           514305 (0.0%)
iWeb Technologies Inc. (1)                               512775 (0.0%)
iiNet Limited (1)                                        493402 (0.0%)
Telia Stofa A/S (3)                                      486368 (0.0%)
York University (1)                                      481083 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      477910 (0.0%)
FreeBit Co.,Ltd. (2)                                     475498 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470016 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               466657 (0.0%)
Cablenet Communication Systems Ltd (1)                   465383 (0.0%)
Nexeon Technologies, Inc. (2)                            463734 (0.0%)
CloudVPS B.V. (2)                                        462078 (0.0%)
UGMK-Telecom LLC (1)                                     450115 (0.0%)
JSC Kazakhtelecom (2)                                    448001 (0.0%)
Ic-voronezh (1)                                          444772 (0.0%)
htp GmbH (2)                                             437755 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      434352 (0.0%)
GMO-Z.COM PTE. LTD. (1)                                  424960 (0.0%)
TRICOM (2)                                               414410 (0.0%)
TELUS Communications Inc. (2)                            409687 (0.0%)
TekTonic (1)                                             408076 (0.0%)
Softbank BB Corp. (4)                                    407104 (0.0%)
ISP Alliance a.s. (1)                                    404480 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   398336 (0.0%)
ENTEL CHILE S.A. (1)                                     394142 (0.0%)
JMDI Jacek Maleszko (2)                                  390607 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       383147 (0.0%)
VELTON.TELECOM Ltd (1)                                   376678 (0.0%)
Omsoft Technologies (1)                                  376394 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   376178 (0.0%)
TalkTalk (2)                                             374787 (0.0%)
skHosting.eu s.r.o. (1)                                  374261 (0.0%)
Consolidated Communications, Inc. (1)                    368641 (0.0%)
uvensys GmbH (3)                                         367799 (0.0%)
SMART Comp. a.s. (1)                                     364998 (0.0%)
Infobunker, L.L.C. (2)                                   360993 (0.0%)
Telstra Pty Ltd (4)                                      359899 (0.0%)
SWAN, a.s. (1)                                           357059 (0.0%)
Cogeco Cable (2)                                         357045 (0.0%)
CallPlus Services Limited (3)                            353391 (0.0%)
ENTEGA Medianet GmbH (2)                                 353376 (0.0%)
Primus Telecommunications (2)                            348623 (0.0%)
Long Lines Internet (1)                                  337562 (0.0%)
Atria Convergence Technologies pvt ltd (1)               336896 (0.0%)
SAREnet, S.A. (1)                                        330095 (0.0%)
TBS Strom AG (1)                                         319845 (0.0%)
SychrovNET s.r.o (1)                                     317663 (0.0%)
e-Net, s.r.o. (1)                                        317113 (0.0%)
Hiawatha Broadband Communications, Inc (1)               313311 (0.0%)
senseLAN GmbH (1)                                        310377 (0.0%)
EBL Global Networks, Inc. (1)                            308651 (0.0%)
Hringdu ehf (1)                                          307487 (0.0%)
Australian IT Solutions Group (1)                        301569 (0.0%)
Aura Fiber OE A/S (1)                                    299002 (0.0%)
FIBERNETICS CORPORATION (1)                              292748 (0.0%)
ServiHosting Networks S.L. (1)                           286093 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              284359 (0.0%)
Cloud South (1)                                          272589 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          270356 (0.0%)
ADAMANT, Ltd. (1)                                        269440 (0.0%)
iTools JSC (1)                                           267221 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  263466 (0.0%)
Digital United Inc. (1)                                  261922 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   259378 (0.0%)
Airstream Communications, LLC (1)                        256711 (0.0%)
PJSC Ukrtelecom (2)                                      250316 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 247886 (0.0%)
Sigterm Mikal Villa (1)                                  247706 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              245795 (0.0%)
Gigas Hosting S.A. (1)                                   244754 (0.0%)
California State University, Office of the Chancel (1)   244663 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  239950 (0.0%)
SECURED SERVERS LLC (1)                                  236184 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235055 (0.0%)
Biddeford Internet Corp (2)                              232472 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230401 (0.0%)
BIZNET NETWORKS (1)                                      221695 (0.0%)
VSE NET GmbH (1)                                         220979 (0.0%)
Hathway IP Over Cable Internet (1)                       220160 (0.0%)
Origin Broadband Limited (1)                             214963 (0.0%)
OOO Post ltd (1)                                         214504 (0.0%)
Exetel Pty Ltd (3)                                       210813 (0.0%)
Telkom-Internet (2)                                      210757 (0.0%)
Wobcom GmbH (3)                                          210403 (0.0%)
Cable One, Inc. (1)                                      208929 (0.0%)
NextGenTel AS (2)                                        201902 (0.0%)
Nebula Oy (2)                                            199312 (0.0%)
manitu GmbH (2)                                          186073 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            183285 (0.0%)
PODA a.s. (1)                                            182446 (0.0%)
Limestone Networks, Inc. (1)                             174353 (0.0%)
Wintek Corporation (1)                                   168912 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            163776 (0.0%)
PJSC MegaFon (2)                                         163772 (0.0%)
WestPAnet, Inc. (1)                                      162664 (0.0%)
Windstream Communications Inc (1)                        161792 (0.0%)
Midcontinent Communications (1)                          157298 (0.0%)
Bergon Internet Ltd. (1)                                 154471 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152558 (0.0%)
mywire Datentechnik GmbH (1)                             151938 (0.0%)
Vodafone Enterprise U.K. (1)                             151019 (0.0%)
Tyfon (1)                                                150285 (0.0%)
Rychly drat, s.r.o. (1)                                  149942 (0.0%)
Trade House Inet Ltd (1)                                 147456 (0.0%)
Lightwave Networking, LLC (1)                            145716 (0.0%)
Dansk Net A/S (1)                                        141435 (0.0%)
PT. Raja Sepadan Abadi (1)                               139022 (0.0%)
FortressITX (1)                                          138633 (0.0%)
Unified Layer (1)                                        136224 (0.0%)
Kangaroot BVBA (1)                                       132454 (0.0%)
noris network AG (1)                                     132167 (0.0%)
Saudi Telecom Company JSC (1)                            132043 (0.0%)
Gtd Internet S.A. (1)                                    131526 (0.0%)
CMB (1)                                                  131490 (0.0%)
Cronyx Plus Ltd. (1)                                     129939 (0.0%)
Availo Networks AB (1)                                   129046 (0.0%)
Vienna University Computer Center (1)                    128992 (0.0%)
LigaLink, Ltd. (1)                                       128874 (0.0%)
Tarr Kft. (1)                                            128820 (0.0%)
ImproWare AG (1)                                         127103 (0.0%)
Corporate Colocation Inc. (1)                            127092 (0.0%)
EastLink (1)                                             127050 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              127018 (0.0%)
BEK Communications Cooperative (1)                       126775 (0.0%)
Avensys Networks Ltd (1)                                 126559 (0.0%)
New Telesystems - TV, Ltd. (1)                           126078 (0.0%)
Synergy Internet Services Florida (1)                    125952 (0.0%)
IT7 Networks Inc (1)                                     123956 (0.0%)
Kcom (1)                                                 123895 (0.0%)
IT-Lauget Parknet (1)                                    123487 (0.0%)
Exa Networks Limited (1)                                 122914 (0.0%)
Nexinto GmbH (1)                                         122880 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122376 (0.0%)
Princeton University (1)                                 122246 (0.0%)
Ruscom Ltd. (1)                                          121428 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           119932 (0.0%)
Luxembourg Online S.A. (1)                               119550 (0.0%)
Fiber 1 Ltd. (1)                                         119157 (0.0%)
CityLanCom LTD (1)                                       117773 (0.0%)
Freedom LLC (1)                                          117760 (0.0%)
ANGANI-AS (1)                                            117694 (0.0%)
Tiscali SpA (1)                                          117612 (0.0%)
United Networks Ltd. (1)                                 115792 (0.0%)
Elkdata OU (1)                                           115537 (0.0%)
Balnet Ltd. (1)                                          114925 (0.0%)
N.Nikolov Ltd (1)                                        112675 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 112445 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       111680 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         111084 (0.0%)
Digiweb ltd (1)                                          102933 (0.0%)
BIGLOBE Inc. (1)                                         102400 (0.0%)
