
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:13 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Alta Tecnologia en Comunicacions, S.L (1)                3245713 (0.0%)
Internode Pty Ltd (8)                                    3232875 (0.0%)
Arvig Enterprises Inc. (1)                               3231520 (0.0%)
Corbina Telecom LLC (1)                                  3207435 (0.0%)
IM Level 7 SRL (1)                                       3195904 (0.0%)
G-Core Labs S.A. (2)                                     3192822 (0.0%)
CentroNet a.s. (1)                                       3179442 (0.0%)
NET1 Ltd. (2)                                            3171370 (0.0%)
SITEL Sp z o. o. (1)                                     3167292 (0.0%)
California Institute of Technology (1)                   3134541 (0.0%)
PACSWITCH IP NETWORK (1)                                 3131705 (0.0%)
Vectra S.A. (4)                                          3112965 (0.0%)
Suomi Communications Oy (1)                              3109538 (0.0%)
kabelplus GmbH (1)                                       3107513 (0.0%)
Sharktech (1)                                            3107295 (0.0%)
Hutchison Global Communications (5)                      3091362 (0.0%)
HostUS (4)                                               3091288 (0.0%)
Xtra Telecom S.A. (3)                                    3080413 (0.0%)
[netzquadrat] GmbH (1)                                   3079870 (0.0%)
Greenhost BV (3)                                         3078880 (0.0%)
Ukrainian Internet Names Center LTD (1)                  3058047 (0.0%)
SIA Baltcom (1)                                          3040896 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           3003155 (0.0%)
Cooolbox AD (1)                                          2957251 (0.0%)
vitroconnect GmbH (1)                                    2948624 (0.0%)
Snel.com B.V. (1)                                        2945992 (0.0%)
NC Numericable S.A. (7)                                  2930189 (0.0%)
Nianet A/S (2)                                           2892381 (0.0%)
Ic-voronezh (2)                                          2881217 (0.0%)
BELNET (2)                                               2851108 (0.0%)
TELUS Communications Inc. (3)                            2849750 (0.0%)
WideOpenWest Finance LLC (3)                             2831212 (0.0%)
Koumbit (1)                                              2817024 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          2806784 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2805217 (0.0%)
ISP Fregat Ltd. (1)                                      2772992 (0.0%)
Riseup Networks (1)                                      2759536 (0.0%)
Proximus NV (9)                                          2759248 (0.0%)
Telecom Italia (5)                                       2745522 (0.0%)
LLC McLaut-Invest (1)                                    2734080 (0.0%)
Netcetera Ltd. (1)                                       2720479 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2703538 (0.0%)
Zen Internet Ltd (4)                                     2687283 (0.0%)
Trytech Ltd. (1)                                         2678070 (0.0%)
CJSC Ural WES (3)                                        2658528 (0.0%)
SpaceNet AG (1)                                          2655397 (0.0%)
IT House, Ltd (1)                                        2651574 (0.0%)
Andrews & Arnold Ltd (1)                                 2642723 (0.0%)
McGill University (1)                                    2637232 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2635594 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2634980 (0.0%)
Iskratelecom CJSC (5)                                    2624954 (0.0%)
Highwinds Network Group, Inc. (1)                        2617218 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2612951 (0.0%)
Kyivstar PJSC (4)                                        2607235 (0.0%)
Croatian Academic and Research Network (1)               2602077 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2594401 (0.0%)
OU Web Hosting Solutions (2)                             2580228 (0.0%)
European Backbone Networks Inc. (1)                      2575360 (0.0%)
IP-Max SA (1)                                            2556484 (0.0%)
Slovak Telecom, a. s. (1)                                2556149 (0.0%)
LLC IT Business (1)                                      2549373 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2547344 (0.0%)
Wind Telecomunicazioni SpA (4)                           2547113 (0.0%)
Connecta sp. z o.o. (1)                                  2514472 (0.0%)
Neterra Ltd. (6)                                         2507844 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2504592 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2503443 (0.0%)
SUNY at Stony Brook (1)                                  2488315 (0.0%)
Netsign Networks GmbH (1)                                2479625 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2475005 (0.0%)
Tiera Centr Ltd (1)                                      2463744 (0.0%)
Infomaniak Network SA (1)                                2456576 (0.0%)
Individual Network Berlin e.V. (4)                       2455742 (0.0%)
National Chiao Tung University (2)                       2453129 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2447761 (0.0%)
Data Room, Inc (1)                                       2421714 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2416626 (0.0%)
Unwired (2)                                              2406270 (0.0%)
RCN (5)                                                  2403652 (0.0%)
CDM (1)                                                  2381489 (0.0%)
BrainStorm Network, Inc (2)                              2361588 (0.0%)
Melbikomas UAB (1)                                       2360320 (0.0%)
Complea A/S (1)                                          2345139 (0.0%)
CLARO S.A. (7)                                           2320956 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2299684 (0.0%)
FuslVZ Ltd. (1)                                          2260583 (0.0%)
DataCorpore Serviços e Representações (1)             2238955 (0.0%)
Ticinocom SA (1)                                         2234472 (0.0%)
Wholesale Services Provider (2)                          2224320 (0.0%)
CHT Compamy Ltd (4)                                      2222093 (0.0%)
Viking Tech AB (1)                                       2217984 (0.0%)
Fork Networking, LLC (1)                                 2176087 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2168016 (0.0%)
BiConsult Eood (1)                                       2146304 (0.0%)
Mizban Dade Pasargad (2)                                 2129370 (0.0%)
Next point Host EOOD. (1)                                2122361 (0.0%)
Rochester Institute of Technology (2)                    2121694 (0.0%)
LLC Electron-Telecom (1)                                 2074624 (0.0%)
CoreSpace, Inc. (1)                                      2071132 (0.0%)
IP TELECOM GLOBAL (2)                                    2060960 (0.0%)
Vladivostokskaya Set LTD (1)                             2028500 (0.0%)
Carolina Internet, Ltd. (1)                              2010197 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1996779 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1995776 (0.0%)
Business Consulting LLC (1)                              1985923 (0.0%)
HostDime.com, Inc. (3)                                   1979999 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            1977027 (0.0%)
Locaweb Serviços de Internet S/A (2)                    1957713 (0.0%)
OTEnet S.A. (6)                                          1927064 (0.0%)
National Computer Systems Co Ltd (2)                     1923531 (0.0%)
NetCom BW GmbH (2)                                       1920201 (0.0%)
INSYS LLC (1)                                            1915345 (0.0%)
OTK LLC. (1)                                             1904270 (0.0%)
Nette sp. z o.o. (1)                                     1892350 (0.0%)
AxcelX Technologies LLC (1)                              1860325 (0.0%)
Mediacom Communications Corp (5)                         1848174 (0.0%)
NTT Communications Corporation (5)                       1846676 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1835265 (0.0%)
OJSC Ufanet (1)                                          1831936 (0.0%)
Lennart Seitz (1)                                        1805462 (0.0%)
rh-tec Business GmbH (5)                                 1804589 (0.0%)
JSC RTComm.RU (2)                                        1796211 (0.0%)
OOO NI (1)                                               1791207 (0.0%)
VIPnet d.o.o. (2)                                        1779197 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1771049 (0.0%)
Start LLC (1)                                            1753588 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1741821 (0.0%)
TDS TELECOM (2)                                          1730404 (0.0%)
ecotel communication ag (3)                              1729340 (0.0%)
Andorra Telecom Sau (1)                                  1715472 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1703936 (0.0%)
Private Joint Stock Company datagroup (1)                1694720 (0.0%)
TIME dotCom Berhad (1)                                   1691230 (0.0%)
Codero (2)                                               1663150 (0.0%)
Omnis Network, LLC (1)                                   1646763 (0.0%)
Gorset Ltd. (1)                                          1635024 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1630727 (0.0%)
Westman Communications Group (1)                         1615630 (0.0%)
Tele Columbus AG (2)                                     1597444 (0.0%)
NTT PC Communications, Inc. (4)                          1587271 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1582570 (0.0%)
Trustica s.r.o. (2)                                      1575060 (0.0%)
Tim Celular S.A. (3)                                     1554051 (0.0%)
Infoline Ltd. (1)                                        1552881 (0.0%)
ISTS Sp. z o.o. (1)                                      1547264 (0.0%)
TPG Telecom Limited (6)                                  1540253 (0.0%)
National Central University (1)                          1519138 (0.0%)
ViaWest (1)                                              1512594 (0.0%)
Mike Kaldig (1)                                          1511365 (0.0%)
Rackspace Ltd. (3)                                       1510655 (0.0%)
Virtono Networks SRL (2)                                 1505687 (0.0%)
Internet Initiative Japan Inc. (2)                       1494507 (0.0%)
CallPlus Services Limited (4)                            1491952 (0.0%)
NextGenTel AS (3)                                        1482558 (0.0%)
OJS Moscow city telephone network (2)                    1474461 (0.0%)
Sibinet, Ltd. (2)                                        1462116 (0.0%)
KDDI CORPORATION (4)                                     1443439 (0.0%)
CELL-C (1)                                               1440142 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1429827 (0.0%)
Mythic Beasts Ltd (1)                                    1426043 (0.0%)
EE Limited (3)                                           1418770 (0.0%)
Mammoth Media Pty Ltd (1)                                1411059 (0.0%)
NetStack-AS (1)                                          1393505 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1384488 (0.0%)
LLC CloudSol (1)                                         1381369 (0.0%)
RouteLabel V.O.F. (2)                                    1356514 (0.0%)
Rethem Hosting LLC (1)                                   1354628 (0.0%)
UCOM Corp. (1)                                           1336320 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1326938 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1321984 (0.0%)
Moskovia Telecom OOO (1)                                 1319690 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1318614 (0.0%)
PT Cloud Hosting Indonesia (2)                           1309431 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1304805 (0.0%)
ALDIS Telecom Ltd (1)                                    1302322 (0.0%)
WIBO Baltic UAB (1)                                      1301291 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1298592 (0.0%)
hd.net.nz (1)                                            1296137 (0.0%)
LLHost Inc (1)                                           1291106 (0.0%)
Hostway Services, Inc. (1)                               1291065 (0.0%)
SupraNet Communications, Inc. (1)                        1290871 (0.0%)
AltusHost B.V. (1)                                       1290829 (0.0%)
Net-style Atarim Ltd (1)                                 1290772 (0.0%)
Hosting Services, Inc. (1)                               1289685 (0.0%)
BEST-NET s.r.o. (1)                                      1288048 (0.0%)
C&S Breitband GmbH (1)                                   1285346 (0.0%)
ArubaCloud Limited (2)                                   1281040 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1279197 (0.0%)
Limited Company Information and Consulting Agency (1)    1278976 (0.0%)
TekTonic (1)                                             1278003 (0.0%)
Cloudie Limited (8)                                      1273764 (0.0%)
Integra Telecom, Inc. (1)                                1271808 (0.0%)
HitMe.pl Marek Bajerski (1)                              1269827 (0.0%)
NINET Company Nis d.o.o. (1)                             1263789 (0.0%)
rsnet s.r.o. (1)                                         1262897 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1261088 (0.0%)
mhs internet AG (1)                                      1259952 (0.0%)
SkyMesh Pty Ltd (2)                                      1256214 (0.0%)
CJSC TSI Service (1)                                     1251155 (0.0%)
Yahoo Japan Corporation (1)                              1250975 (0.0%)
Science Production Company Trifle Ltd. (1)               1250872 (0.0%)
Longmont Power & Communications (1)                      1245184 (0.0%)
Cloudsigma Ag (1)                                        1242793 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1236880 (0.0%)
Onetsolutions Sasu (1)                                   1236269 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1235033 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1234716 (0.0%)
ZNET Telekom Zrt. (1)                                    1232592 (0.0%)
Telmex Chile Internet S.A. (1)                           1232002 (0.0%)
UAB Bite Lietuva (1)                                     1227136 (0.0%)
TheNebulaCloud, Inc. (1)                                 1224704 (0.0%)
Digital Energy Technologies Chile SpA (1)                1224563 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1224351 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1223593 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1221486 (0.0%)
webafrica (1)                                            1194368 (0.0%)
Primus Telecommunications Canada Inc. (1)                1189401 (0.0%)
Starry Network Limited (1)                               1183370 (0.0%)
Tele 2 Nederland B.V. (2)                                1178080 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1176892 (0.0%)
Brownrice Internet, Inc. (1)                             1176094 (0.0%)
DSi DATA s.r.o. (1)                                      1175896 (0.0%)
Vivacom (1)                                              1173497 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1168309 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1168056 (0.0%)
Racknation S.A. (1)                                      1165841 (0.0%)
Start Communications (1)                                 1162079 (0.0%)
Digit One LLC (1)                                        1146835 (0.0%)
Argon Data Communication (2)                             1133045 (0.0%)
Telesystems of Ukraine LLC (1)                           1131520 (0.0%)
Telstra Pty Ltd (4)                                      1119817 (0.0%)
Redcom-Internet Inc. (1)                                 1087833 (0.0%)
TOKAI Communications Corporation (1)                     1085410 (0.0%)
PVONET LTD (1)                                           1038336 (0.0%)
Softbank BB Corp. (2)                                    1034349 (0.0%)
Heinlein-Support GmbH (1)                                1029423 (0.0%)
Cogeco Cable (2)                                         1027485 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1025154 (0.0%)
Liquid Web, L.L.C (1)                                    1017868 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   987709 (0.0%)
Spark Ventures (1)                                       982173 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      975872 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 973824 (0.0%)
VNET a.s. (1)                                            969684 (0.0%)
T-Mobile Austria GmbH (1)                                950075 (0.0%)
Simply Transit Ltd (1)                                   949984 (0.0%)
Host Sailor Ltd. (2)                                     938254 (0.0%)
Association GRIFON (1)                                   937196 (0.0%)
ABC Domain LLC (1)                                       929270 (0.0%)
LLC TOMTEL (1)                                           927744 (0.0%)
ANGANI-AS (2)                                            913303 (0.0%)
WEST CALL SPb LLC (1)                                    903276 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            895656 (0.0%)
root SA (1)                                              892049 (0.0%)
453 Ladplacout Jorakhaebua (1)                           888940 (0.0%)
SK Broadband Co Ltd (1)                                  866323 (0.0%)
QSC AG (8)                                               851048 (0.0%)
CMC Telecom Infrastructure Company (1)                   844670 (0.0%)
It_services (1)                                          811707 (0.0%)
ServeNET Solution Limited Partnership (1)                799639 (0.0%)
Eircom (1)                                               798720 (0.0%)
Orange Slovensko a.s. (2)                                792392 (0.0%)
UGMK-Telecom LLC (1)                                     778954 (0.0%)
Host Virtual, Inc (1)                                    775317 (0.0%)
Alibaba (China) Technology Co., Ltd. (4)                 765081 (0.0%)
Starman AS (1)                                           763690 (0.0%)
TM Net, Internet Service Provider (2)                    760395 (0.0%)
Consortium GARR (2)                                      754880 (0.0%)
Ellijay Telephone Company (1)                            750379 (0.0%)
SIA Lattelecom (1)                                       724930 (0.0%)
York University (1)                                      724164 (0.0%)
Xirra GmbH (1)                                           719958 (0.0%)
New Wave Communications (1)                              718051 (0.0%)
Bollnas energi AB (1)                                    715776 (0.0%)
InSPire Net Ltd (1)                                      714934 (0.0%)
Asahi Net (1)                                            711471 (0.0%)
Dial Telecom, a.s. (2)                                   711273 (0.0%)
Suddenlink Communications (1)                            700397 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   696320 (0.0%)
Netplaza Oy (1)                                          683226 (0.0%)
Metronet telekomunikacije d.d. (1)                       675078 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   672006 (0.0%)
netplus.ch SA (1)                                        668672 (0.0%)
Visual Online S.A. (1)                                   666804 (0.0%)
dogado GmbH (1)                                          656990 (0.0%)
Nos Comunicacoes, S.A. (2)                               653964 (0.0%)
komro GmbH (1)                                           650283 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   649574 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   648269 (0.0%)
eTOP sp. z o.o. (1)                                      648020 (0.0%)
Regional Information Technologies Ltd. (1)               644454 (0.0%)
Novus Entertainment Inc. (1)                             639394 (0.0%)
Loveservers LTD (1)                                      634609 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             633128 (0.0%)
Utelisys Communications B.V. (1)                         632067 (0.0%)
Connexions4London Ltd (4)                                631952 (0.0%)
ENTEGA Medianet GmbH (2)                                 631699 (0.0%)
SnapServ Ltd (1)                                         631507 (0.0%)
North State Telephone Co. (1)                            629836 (0.0%)
B2 Net Solutions Inc. (1)                                629782 (0.0%)
AS250.net Foundation (1)                                 629088 (0.0%)
Brightbox Systems Ltd (1)                                625918 (0.0%)
Oracle Corporation (1)                                   624196 (0.0%)
Symphony Communication (Thailand) PCL. (1)               622547 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   619374 (0.0%)
Inforoom Ltd. (1)                                        614188 (0.0%)
PrimaCom Berlin GmbH (3)                                 610258 (0.0%)
SWAN, a.s. (1)                                           606870 (0.0%)
EBOX (1)                                                 602491 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  601730 (0.0%)
CABLEVISION S.A. (3)                                     601725 (0.0%)
iiNet Limited (1)                                        600912 (0.0%)
Colo4, LLC (2)                                           592934 (0.0%)
MYREPUBLIC PTY LTD (1)                                   589235 (0.0%)
FIBIA P/S (1)                                            588270 (0.0%)
Aalto University Student Union (1)                       585200 (0.0%)
Freenet Ltd. (1)                                         583899 (0.0%)
WTT HK Limited (1)                                       582929 (0.0%)
LIWEST Kabelmedien GmbH (2)                              579725 (0.0%)
Arcade Solutions AG (1)                                  579393 (0.0%)
Singtel Fibre Broadband (1)                              578813 (0.0%)
T-2, d.o.o. (1)                                          573518 (0.0%)
Bowdoin College (1)                                      553369 (0.0%)
CloudVPS B.V. (2)                                        552315 (0.0%)
Parknet F.M.B.A (2)                                      550800 (0.0%)
SychrovNET s.r.o (1)                                     543854 (0.0%)
ENTEL CHILE S.A. (1)                                     539545 (0.0%)
encoLine GmbH (1)                                        527515 (0.0%)
Nessus GmbH (2)                                          522840 (0.0%)
Online Direct Ltd (1)                                    520144 (0.0%)
Virtual Citadel Inc. (1)                                 515418 (0.0%)
PCextreme B.V. (1)                                       514585 (0.0%)
Euronet Communications B.V. (1)                          489028 (0.0%)
SMART Comp. a.s. (2)                                     486582 (0.0%)
SkipLink, LLC (1)                                        485720 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      479678 (0.0%)
Armstrong Cable Services (1)                             475074 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471937 (0.0%)
PODA a.s. (2)                                            471607 (0.0%)
HostSlim BV (2)                                          465143 (0.0%)
Hathway IP Over Cable Internet (2)                       457705 (0.0%)
Telenor A/S (1)                                          453697 (0.0%)
Clouvider Limited (1)                                    433715 (0.0%)
Videotron Telecom Ltee (2)                               424554 (0.0%)
OJSC RITC (1)                                            417237 (0.0%)
Microplex PTY LTD (1)                                    416455 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           413813 (0.0%)
Prima S.A. (1)                                           399235 (0.0%)
JM-Net, z.s. (1)                                         391588 (0.0%)
ennit server GmbH (1)                                    381132 (0.0%)
Consolidated Communications, Inc. (1)                    380997 (0.0%)
TTCLDATA (1)                                             379784 (0.0%)
uvensys GmbH (3)                                         378575 (0.0%)
Nexeon Technologies, Inc. (1)                            377455 (0.0%)
SAREnet, S.A. (1)                                        372149 (0.0%)
TELTA Citynetz GmbH (1)                                  369555 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   368348 (0.0%)
Infobunker, L.L.C. (2)                                   366859 (0.0%)
Neology (Pty) Ltd (1)                                    365401 (0.0%)
VELTON.TELECOM Ltd (1)                                   357271 (0.0%)
TalkTalk (1)                                             347136 (0.0%)
Dansk Net A/S (1)                                        344671 (0.0%)
Lost Oasis SARL (1)                                      343040 (0.0%)
Long Lines Internet (1)                                  337920 (0.0%)
TRICOM (2)                                               327381 (0.0%)
Iberbanda S.A. (1)                                       321531 (0.0%)
iTools JSC (1)                                           318320 (0.0%)
Multimedia Polska S.A. (2)                               311767 (0.0%)
JMDI Jacek Maleszko (1)                                  311337 (0.0%)
CityLink Ltd (1)                                         311296 (0.0%)
Eigo Solutii Srl (1)                                     310272 (0.0%)
System On Grid (1)                                       309437 (0.0%)
Hosting Ukraine LTD (2)                                  308991 (0.0%)
Hiawatha Broadband Communications, Inc (1)               305935 (0.0%)
SECURED SERVERS LLC (1)                                  304174 (0.0%)
Tiscali SpA (3)                                          299757 (0.0%)
Australian IT Solutions Group (1)                        293524 (0.0%)
FIBERNETICS CORPORATION (1)                              289709 (0.0%)
Nej.cz s.r.o. (1)                                        284483 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              284378 (0.0%)
365 Online technology joint stock company (1)            280580 (0.0%)
HopOne Internet Corporation (1)                          279552 (0.0%)
Vodafone Italia S.p.A. (4)                               269207 (0.0%)
ARTERIA Networks Corporation (1)                         266681 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  263489 (0.0%)
Cloud South (1)                                          257366 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   251904 (0.0%)
Airstream Communications, LLC (1)                        251386 (0.0%)
Sigterm Mikal Villa (1)                                  249413 (0.0%)
Vodafone Limited (1)                                     248832 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    248015 (0.0%)
K-Opticom Corporation (1)                                247808 (0.0%)
Windstream Communications LLC (2)                        247342 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 244736 (0.0%)
California State University, Office of the Chancel (1)   244568 (0.0%)
ServiHosting Networks S.L. (1)                           240640 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               239779 (0.0%)
FortressITX (1)                                          238610 (0.0%)
noris network AG (1)                                     238212 (0.0%)
iCONNECT (1)                                             237083 (0.0%)
Hot-Net internet services Ltd. (1)                       235586 (0.0%)
Cable One, Inc. (2)                                      235422 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235387 (0.0%)
Biddeford Internet Corp (2)                              234144 (0.0%)
Deteque LLC (1)                                          234085 (0.0%)
FreeBit Co.,Ltd. (1)                                     231846 (0.0%)
Energia Communications,Inc. (1)                          230400 (0.0%)
PCCW Limited (1)                                         227193 (0.0%)
ITISINTERNET (1)                                         227165 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           225211 (0.0%)
Nebula Oy (2)                                            223993 (0.0%)
VSE NET GmbH (1)                                         220687 (0.0%)
Vox-Telecom (1)                                          220160 (0.0%)
Origin Broadband Limited (1)                             216530 (0.0%)
AsterNet Ltd. (1)                                        215310 (0.0%)
Mulgin Alexander Sergeevich (1)                          212267 (0.0%)
OOO Post ltd (1)                                         209920 (0.0%)
PS Internet Company LLC (2)                              200569 (0.0%)
BIGLOBE Inc. (2)                                         193734 (0.0%)
HL komm Telekommunikations GmbH (1)                      190133 (0.0%)
31173 Services AB (1)                                    186368 (0.0%)
manitu GmbH (2)                                          185304 (0.0%)
PT. Raja Sepadan Abadi (1)                               185257 (0.0%)
Limestone Networks, Inc. (1)                             185048 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           181248 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   178424 (0.0%)
Wobcom GmbH (2)                                          172444 (0.0%)
PJSC Ukrtelecom (1)                                      168960 (0.0%)
TBayTel (1)                                              167173 (0.0%)
Webzilla B.V. (1)                                        164866 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            157696 (0.0%)
CMB (1)                                                  157618 (0.0%)
mywire Datentechnik GmbH (1)                             156326 (0.0%)
Bergon Internet Ltd. (1)                                 155500 (0.0%)
Rychly drat, s.r.o. (1)                                  154790 (0.0%)
Sc Cloud Troopers International Srl (1)                  153621 (0.0%)
Moselle Telecom (1)                                      152766 (0.0%)
FUJITSU LIMITED (1)                                      151324 (0.0%)
Tyfon (1)                                                150705 (0.0%)
Inter.Net Germany (1)                                    149944 (0.0%)
ImproWare AG (1)                                         146432 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        144384 (0.0%)
JSC Kazakhtelecom (2)                                    143814 (0.0%)
Telecom Service LLC (1)                                  139966 (0.0%)
Balnet Ltd. (1)                                          134507 (0.0%)
Intelsc Ltd. (1)                                         134198 (0.0%)
Unified Layer (1)                                        133024 (0.0%)
Kangaroot BVBA (1)                                       132930 (0.0%)
Vienna University Computer Center (1)                    130993 (0.0%)
Gtd Internet S.A. (1)                                    130095 (0.0%)
Kcom (1)                                                 129073 (0.0%)
Primus Telecommunications (1)                            128106 (0.0%)
Elkdata OU (1)                                           127176 (0.0%)
EastLink (1)                                             126273 (0.0%)
Fiber 1 Ltd. (1)                                         125896 (0.0%)
Corporate Colocation Inc. (1)                            124471 (0.0%)
Avensys Networks Ltd (1)                                 124017 (0.0%)
Synergy Internet Services Florida (1)                    123904 (0.0%)
SWITCH (1)                                               123752 (0.0%)
Tarr Kft. (1)                                            123153 (0.0%)
LigaLink, Ltd. (1)                                       122598 (0.0%)
Exa Networks Limited (1)                                 122354 (0.0%)
CAIW Diensten B.V. (1)                                   122164 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122075 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               121913 (0.0%)
JSC Vostoktelecom (1)                                    121824 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121001 (0.0%)
Conseev LLC (1)                                          120832 (0.0%)
Vodafone NZ Ltd. (1)                                     120758 (0.0%)
Source XS B.V. (1)                                       120574 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   120459 (0.0%)
Ruscom Ltd. (1)                                          120070 (0.0%)
Nexinto GmbH (1)                                         118732 (0.0%)
OAO Osnova Telecom (1)                                   117925 (0.0%)
Everest Broadcasting Company Ltd (1)                     117018 (0.0%)
MDlink online service center GmbH (1)                    115712 (0.0%)
United Networks Ltd. (1)                                 115260 (0.0%)
Spin Internet Service (1)                                112640 (0.0%)
Tunisia BackBone AS (1)                                  112424 (0.0%)
mitko.com Eood (1)                                       112003 (0.0%)
N.Nikolov Ltd (1)                                        111620 (0.0%)
Teloise (1)                                              111616 (0.0%)
Starhub Internet Pte Ltd (1)                             110238 (0.0%)
Public Telecommunication Corporation (1)                 109568 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   109001 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   107663 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   107520 (0.0%)
KSS-Telecom OOO (1)                                      107321 (0.0%)
Exetel Pty Ltd (1)                                       106496 (0.0%)
NetNet (1)                                               106496 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   104312 (0.0%)
FASTER CZ spol. s r.o. (1)                               99427 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         97648 (0.0%)
Manx Telecom (1)                                         96375 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       94123 (0.0%)
ManagedWay (1)                                           94101 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          93778 (0.0%)
Aureon Network Services (1)                              92974 (0.0%)
Vodafone Czech Republic a.s. (1)                         87337 (0.0%)
AlpineDC SA (1)                                          87332 (0.0%)
