
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:10 UTC 2017
SITEL Sp z o. o. (1)                                     3440556 (0.0%)
Andrews & Arnold Ltd (2)                                 3430685 (0.0%)
CDLAN s.r.l. (1)                                         3419136 (0.0%)
A1 Telekom Austria AG (9)                                3411351 (0.0%)
OOO MediaSeti (1)                                        3396533 (0.0%)
PE Tetyana Mysyk (1)                                     3394714 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                3387495 (0.0%)
Aruba SAS (5)                                            3386509 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3370824 (0.0%)
Netelligent Hosting Services Inc. (2)                    3358221 (0.0%)
Douglas FastNet (1)                                      3319111 (0.0%)
Tiscali UK Limited (3)                                   3301623 (0.0%)
Portlane AB (2)                                          3273020 (0.0%)
Greenhost BV (2)                                         3262904 (0.0%)
Solcon Internetdiensten B.V. (2)                         3244286 (0.0%)
Tele Columbus AG (3)                                     3231718 (0.0%)
Chaos Computer Club e.V. (1)                             3227473 (0.0%)
Iteranet LLC (2)                                         3180179 (0.0%)
CentroNet a.s. (1)                                       3176305 (0.0%)
vitroconnect GmbH (1)                                    3175271 (0.0%)
Suomi Communications Oy (1)                              3163270 (0.0%)
IQ PL Sp. z o.o. (1)                                     3156435 (0.0%)
First Colo GmbH (4)                                      3154596 (0.0%)
Quartz Telecom LLC (1)                                   3140387 (0.0%)
NET1 Ltd. (2)                                            3121403 (0.0%)
Genossenschaft GGA Maur (1)                              3101862 (0.0%)
GloboTech Communications (1)                             3082574 (0.0%)
Highwinds Network Group, Inc. (1)                        3057371 (0.0%)
Cooolbox AD (1)                                          3054923 (0.0%)
K Telecom (1)                                            3043495 (0.0%)
Ticinocom SA (2)                                         3025477 (0.0%)
CHT Compamy Ltd (4)                                      3012343 (0.0%)
RackBank Datacenters Private Ltd (3)                     2998229 (0.0%)
TELUS Communications Inc. (3)                            2959278 (0.0%)
Hostline, Uab (1)                                        2936832 (0.0%)
JSC BIG Telecom Ural (1)                                 2915328 (0.0%)
Xtra Telecom S.A. (2)                                    2913167 (0.0%)
Perfect International, Inc (1)                           2893859 (0.0%)
Nianet A/S (2)                                           2891611 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           2885073 (0.0%)
Koumbit (1)                                              2882312 (0.0%)
Hutchison Global Communications (5)                      2881925 (0.0%)
ISP Fregat Ltd. (2)                                      2864661 (0.0%)
BELNET (2)                                               2861277 (0.0%)
WideOpenWest Finance LLC (3)                             2851021 (0.0%)
Proximus NV (9)                                          2843875 (0.0%)
Riseup Networks (2)                                      2794814 (0.0%)
Reprise Hosting (1)                                      2778381 (0.0%)
Sky UK Limited (6)                                       2769323 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2765167 (0.0%)
University of Washington (1)                             2764987 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2751434 (0.0%)
SpaceNet AG (1)                                          2689836 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2666504 (0.0%)
Zen Internet Ltd (4)                                     2655367 (0.0%)
RGnet, LLC (1)                                           2626868 (0.0%)
Telecom Italia (6)                                       2621192 (0.0%)
Network Presence (1)                                     2619803 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2617097 (0.0%)
OU Web Hosting Solutions (2)                             2609856 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2608134 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2603011 (0.0%)
Softbank BB Corp. (2)                                    2596633 (0.0%)
Melbikomas UAB (1)                                       2569571 (0.0%)
Eigo Solutii Srl (3)                                     2564953 (0.0%)
SUNY at Stony Brook (1)                                  2564736 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2556765 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2556668 (0.0%)
LLC IT Business (1)                                      2537402 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2534857 (0.0%)
Netsign Networks GmbH (1)                                2530731 (0.0%)
MYREPUBLIC LIMITED (2)                                   2524515 (0.0%)
Rochester Institute of Technology (2)                    2521628 (0.0%)
Croatian Academic and Research Network (1)               2515968 (0.0%)
Tiera Centr Ltd (1)                                      2510750 (0.0%)
McGill University (1)                                    2498146 (0.0%)
IP-Max SA (1)                                            2491939 (0.0%)
Nazwa.pl Sp.z.o.o. (2)                                   2472236 (0.0%)
BrainStorm Network, Inc (2)                              2449831 (0.0%)
Orange Espagne SA (3)                                    2446114 (0.0%)
Infomaniak Network SA (1)                                2444517 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2443676 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2442413 (0.0%)
Webpass Inc. (2)                                         2442317 (0.0%)
Private Joint Stock Company datagroup (1)                2435072 (0.0%)
Slovak Telecom, a. s. (1)                                2431340 (0.0%)
Ojsc oao Tattelecom (1)                                  2431001 (0.0%)
Netcetera Ltd. (1)                                       2412977 (0.0%)
Unwired (2)                                              2410430 (0.0%)
Trustica s.r.o. (2)                                      2409980 (0.0%)
TPG Telecom Limited (10)                                 2408927 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2386332 (0.0%)
Netia SA (2)                                             2377927 (0.0%)
Complea A/S (1)                                          2359231 (0.0%)
Internode Pty Ltd (8)                                    2345782 (0.0%)
TOV Global-NET (1)                                       2335744 (0.0%)
TalkTalk (3)                                             2319975 (0.0%)
CDM (1)                                                  2313802 (0.0%)
[netzquadrat] GmbH (1)                                   2312994 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2311274 (0.0%)
Connecta sp. z o.o. (1)                                  2306571 (0.0%)
SIA Baltcom (1)                                          2306048 (0.0%)
Ic-voronezh (2)                                          2266515 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2259968 (0.0%)
Computer Wired SRL (1)                                   2242962 (0.0%)
Telecom3 Sverige AB (2)                                  2218266 (0.0%)
UAB Porenta (1)                                          2207462 (0.0%)
Hosting Services, Inc. (1)                               2186332 (0.0%)
Optima Telecom Ltd. (3)                                  2160176 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2158592 (0.0%)
Mizban Dade Pasargad (2)                                 2157209 (0.0%)
TetraLan LLC (1)                                         2156544 (0.0%)
Interhost Communication Solutions Ltd. (1)               2152678 (0.0%)
Trytech Ltd. (1)                                         2139775 (0.0%)
Next point Host EOOD. (1)                                2065765 (0.0%)
Neterra Ltd. (5)                                         2060186 (0.0%)
OJSC Ufanet (2)                                          2054046 (0.0%)
European Backbone Networks Inc. (1)                      2053242 (0.0%)
Carolina Internet, Ltd. (1)                              2034933 (0.0%)
OTK LLC. (1)                                             2011923 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1984882 (0.0%)
Nette sp. z o.o. (1)                                     1968930 (0.0%)
PVONET LTD (1)                                           1934336 (0.0%)
JSC RTComm.RU (2)                                        1930836 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1918976 (0.0%)
Mediacom Communications Corp (3)                         1906294 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1904112 (0.0%)
OTEnet S.A. (6)                                          1897655 (0.0%)
rh-tec Business GmbH (5)                                 1880591 (0.0%)
UCOM Corp. (1)                                           1873259 (0.0%)
DataCorpore Serviços e Representações (1)             1872437 (0.0%)
Lennart Seitz (1)                                        1870848 (0.0%)
LLC Internet Tehnologii (1)                              1855996 (0.0%)
AxcelX Technologies LLC (1)                              1852768 (0.0%)
LLC KomTehCentr (1)                                      1845277 (0.0%)
KrasLink, Ltd. (1)                                       1844385 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1767160 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1739210 (0.0%)
SateliX s.r.o. (1)                                       1737624 (0.0%)
ecotel communication ag (3)                              1732991 (0.0%)
Vladivostokskaya Set LTD (1)                             1730965 (0.0%)
IM Level 7 SRL (1)                                       1727971 (0.0%)
KDDI CORPORATION (4)                                     1717301 (0.0%)
CoreSpace, Inc. (1)                                      1714985 (0.0%)
Fork Networking, LLC (1)                                 1675090 (0.0%)
NTT Communications Corporation (6)                       1672361 (0.0%)
Codero (2)                                               1670902 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1668330 (0.0%)
Nos Comunicacoes, S.A. (3)                               1646661 (0.0%)
Virtono Networks SRL (2)                                 1622010 (0.0%)
CELL-C (1)                                               1620946 (0.0%)
Rackspace Ltd. (3)                                       1614347 (0.0%)
Westman Communications Group (1)                         1611506 (0.0%)
Gorset Ltd. (1)                                          1591250 (0.0%)
Avatel & Wikiker Telecom S.L. (1)                        1584610 (0.0%)
Internet Initiative Japan Inc. (2)                       1583772 (0.0%)
G-Core Labs S.A. (1)                                     1565213 (0.0%)
Cloudie Limited (8)                                      1562427 (0.0%)
IP TELECOM GLOBAL (2)                                    1562123 (0.0%)
Universal IP Solution Corp. (1)                          1561478 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1541593 (0.0%)
Vivacom (1)                                              1529661 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1523712 (0.0%)
Infoline Ltd. (1)                                        1515520 (0.0%)
NextGenTel AS (3)                                        1506525 (0.0%)
TIME dotCom Berhad (1)                                   1495219 (0.0%)
California Institute of Technology (1)                   1477293 (0.0%)
Locaweb Serviços de Internet S/A (2)                    1477203 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1457274 (0.0%)
Mike Kaldig (1)                                          1453777 (0.0%)
OOO NI (1)                                               1452771 (0.0%)
CAIW Diensten B.V. (2)                                   1452641 (0.0%)
OJS Moscow city telephone network (2)                    1443650 (0.0%)
IT7 Networks Inc (2)                                     1436524 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1435040 (0.0%)
Argon Data Communication (2)                             1433814 (0.0%)
Hosting Ukraine LTD (2)                                  1429957 (0.0%)
Sibinet, Ltd. (2)                                        1418927 (0.0%)
National Chiao Tung University (2)                       1414941 (0.0%)
CJSC Ural WES (2)                                        1407797 (0.0%)
EE Limited (3)                                           1405439 (0.0%)
BEST-NET s.r.o. (1)                                      1388414 (0.0%)
Svyaz-Telecom Ltd. (1)                                   1383007 (0.0%)
Limited Company Information and Consulting Agency (1)    1378793 (0.0%)
Novus Entertainment Inc. (2)                             1370028 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1366082 (0.0%)
CallPlus Services Limited (3)                            1354822 (0.0%)
Heinlein-Support GmbH (1)                                1336143 (0.0%)
CJSC TSI Service (1)                                     1334734 (0.0%)
ARP NETWORKS, INC. (1)                                   1333990 (0.0%)
NTT PC Communications, Inc. (4)                          1325509 (0.0%)
Moskovia Telecom OOO (1)                                 1315042 (0.0%)
OkServers LLC (1)                                        1313683 (0.0%)
VIPnet d.o.o. (1)                                        1305398 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 1305041 (0.0%)
C&S Breitband GmbH (1)                                   1295071 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1292504 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1291197 (0.0%)
TheNebulaCloud, Inc. (1)                                 1290240 (0.0%)
WIBO Baltic UAB (1)                                      1288564 (0.0%)
ALDIS Telecom Ltd (1)                                    1285046 (0.0%)
SupraNet Communications, Inc. (1)                        1279885 (0.0%)
ServeNET Solution Limited Partnership (1)                1279119 (0.0%)
TekTonic (1)                                             1276999 (0.0%)
Wowrack.com (2)                                          1274647 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1274452 (0.0%)
LLC TOMTEL (2)                                           1273660 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1270782 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1270158 (0.0%)
UAB Bite Lietuva (1)                                     1269844 (0.0%)
NINET Company Nis d.o.o. (1)                             1266698 (0.0%)
Mammoth Media Pty Ltd (1)                                1262924 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1256516 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1255451 (0.0%)
Science Production Company Trifle Ltd. (1)               1255396 (0.0%)
DSi DATA s.r.o. (1)                                      1255218 (0.0%)
Net-style Atarim Ltd (1)                                 1252200 (0.0%)
Yahoo Japan Corporation (1)                              1250888 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1245184 (0.0%)
RCN (4)                                                  1244677 (0.0%)
mhs internet AG (1)                                      1243175 (0.0%)
Onetsolutions Sasu (1)                                   1233420 (0.0%)
HitMe.pl Marek Bajerski (1)                              1232802 (0.0%)
Hostway Services, Inc. (1)                               1227575 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1226931 (0.0%)
National Computer Systems Co Ltd (1)                     1226475 (0.0%)
Cloudsigma Ag (1)                                        1225591 (0.0%)
LLHost Inc (1)                                           1225391 (0.0%)
Integra Telecom, Inc. (1)                                1224017 (0.0%)
AltusHost B.V. (1)                                       1221120 (0.0%)
rsnet s.r.o. (1)                                         1220321 (0.0%)
Orange Polska Spolka Akcyjna (5)                         1217307 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1212350 (0.0%)
Tele 2 Nederland B.V. (2)                                1211142 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1209941 (0.0%)
Start Communications (1)                                 1208954 (0.0%)
Digit One LLC (1)                                        1208899 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     1208875 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1204407 (0.0%)
Racknation S.A. (1)                                      1197492 (0.0%)
ViaWest (1)                                              1196876 (0.0%)
ABC Domain LLC (1)                                       1195517 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1180377 (0.0%)
Rakuten Communications Corp. (1)                         1176630 (0.0%)
Brownrice Internet, Inc. (1)                             1175798 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1175013 (0.0%)
PT Cloud Hosting Indonesia (2)                           1167480 (0.0%)
SkyMesh Pty Ltd (3)                                      1159123 (0.0%)
ZNET Telekom Zrt. (1)                                    1158685 (0.0%)
Primus Telecommunications Canada Inc. (1)                1151877 (0.0%)
Spark Ventures (1)                                       1134535 (0.0%)
Telesystems of Ukraine LLC (1)                           1133568 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1123654 (0.0%)
MM ONE Group Srl (1)                                     1118477 (0.0%)
Armstrong Cable Services (2)                             1114634 (0.0%)
Alibaba (China) Technology Co., Ltd. (5)                 1105165 (0.0%)
ArubaCloud Limited (2)                                   1096628 (0.0%)
webafrica (1)                                            1090143 (0.0%)
hd.net.nz (1)                                            1084132 (0.0%)
Cogeco Cable (2)                                         1055465 (0.0%)
Redcom-Internet Inc. (1)                                 1040719 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1035822 (0.0%)
TOKAI Communications Corporation (1)                     1024121 (0.0%)
ANGANI-AS (2)                                            997670 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 983469 (0.0%)
National Central University (1)                          975272 (0.0%)
Starman AS (1)                                           969939 (0.0%)
VNET a.s. (1)                                            966122 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      958865 (0.0%)
TDS TELECOM (2)                                          955978 (0.0%)
Simply Transit Ltd (1)                                   946265 (0.0%)
Telecommunication company Link Telecom LTD (1)           944128 (0.0%)
Association GRIFON (1)                                   941723 (0.0%)
Unit-IS Ltd. (2)                                         927100 (0.0%)
TM Net, Internet Service Provider (2)                    922579 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     912032 (0.0%)
Midcontinent Communications (2)                          900873 (0.0%)
MYREPUBLIC PTY LTD (1)                                   872609 (0.0%)
HostMySite (1)                                           845416 (0.0%)
SK Broadband Co Ltd (1)                                  835067 (0.0%)
E-Light-Telecom (1)                                      833059 (0.0%)
It_services (1)                                          814919 (0.0%)
M. Sereda Network Ltd (1)                                808372 (0.0%)
LLC CloudSol (1)                                         802816 (0.0%)
Asahi Net (1)                                            774181 (0.0%)
QSC AG (7)                                               773492 (0.0%)
Viettel Group (2)                                        771354 (0.0%)
SIA Lattelecom (1)                                       770878 (0.0%)
CLARO S.A. (6)                                           766636 (0.0%)
netplus.ch SA (1)                                        765952 (0.0%)
Consortium GARR (2)                                      761974 (0.0%)
Host Virtual, Inc (2)                                    759494 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   758819 (0.0%)
Ellijay Telephone Company (1)                            750592 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      749890 (0.0%)
Xirra GmbH (1)                                           736281 (0.0%)
CMC Telecom Infrastructure Company (1)                   726930 (0.0%)
Wholesale Services Provider (1)                          721562 (0.0%)
Mulgin Alexander Sergeevich (1)                          720526 (0.0%)
ImproWare AG (3)                                         717486 (0.0%)
Bollnas energi AB (1)                                    716799 (0.0%)
New Wave Communications (1)                              715471 (0.0%)
Arcade Solutions AG (1)                                  712343 (0.0%)
York University (1)                                      709178 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              706560 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      695141 (0.0%)
Aalto University Student Union (1)                       688219 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   675840 (0.0%)
AS250.net Foundation (1)                                 675257 (0.0%)
Bowdoin College (1)                                      673294 (0.0%)
eTOP sp. z o.o. (1)                                      668426 (0.0%)
EDSI-Tech Sarl (1)                                       664267 (0.0%)
Grande Communications Networks, LLC (1)                  656174 (0.0%)
UGMK-Telecom LLC (1)                                     644080 (0.0%)
Oracle Corporation (1)                                   639563 (0.0%)
B2 Net Solutions Inc. (1)                                633663 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   631962 (0.0%)
NetCom BW GmbH (1)                                       629284 (0.0%)
SnapServ Ltd (1)                                         628892 (0.0%)
komro GmbH (1)                                           627921 (0.0%)
Telenor A/S (1)                                          627658 (0.0%)
Regional Information Technologies Ltd. (1)               627602 (0.0%)
Utelisys Communications B.V. (1)                         626802 (0.0%)
Brightbox Systems Ltd (1)                                625943 (0.0%)
Iskratelecom CJSC (2)                                    623000 (0.0%)
EBOX (1)                                                 619874 (0.0%)
PrimaCom Berlin GmbH (3)                                 617088 (0.0%)
SWAN, a.s. (1)                                           616324 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         616234 (0.0%)
Dial Telecom, a.s. (1)                                   615065 (0.0%)
FIBIA P/S (1)                                            614989 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          613488 (0.0%)
453 Ladplacout Jorakhaebua (1)                           612997 (0.0%)
InSPire Net Ltd (1)                                      606084 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             601839 (0.0%)
North State Telephone Co. (1)                            598016 (0.0%)
iiNet Limited (1)                                        591086 (0.0%)
Andorra Telecom Sau (1)                                  586839 (0.0%)
WTT HK Limited (1)                                       574349 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               571305 (0.0%)
TESATEL, s.r.o. (1)                                      569482 (0.0%)
Parknet F.M.B.A (2)                                      563886 (0.0%)
CloudVPS B.V. (2)                                        550398 (0.0%)
Nessus GmbH (2)                                          538139 (0.0%)
T-2, d.o.o. (1)                                          524686 (0.0%)
Euronet Communications B.V. (1)                          523947 (0.0%)
Colo4, LLC (2)                                           523570 (0.0%)
Online Direct Ltd (1)                                    518267 (0.0%)
Virtual Citadel Inc. (1)                                 508994 (0.0%)
encoLine GmbH (1)                                        498679 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       487424 (0.0%)
Summit Internet (Australia) (1)                          486760 (0.0%)
SkipLink, LLC (1)                                        484811 (0.0%)
ENTEL CHILE S.A. (1)                                     484200 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      478990 (0.0%)
Rethem Hosting LLC (1)                                   478583 (0.0%)
HostSlim BV (2)                                          478388 (0.0%)
Longmont Power & Communications (1)                      476836 (0.0%)
SychrovNET s.r.o (1)                                     474823 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471765 (0.0%)
Metronet telekomunikacije d.d. (1)                       471517 (0.0%)
Indiana University (1)                                   470016 (0.0%)
Loveservers LTD (1)                                      466944 (0.0%)
AsterNet Ltd. (1)                                        463444 (0.0%)
CABLEVISION S.A. (2)                                     459103 (0.0%)
Pulawska Spoldzielnia Mieszkaniowa (1)                   457126 (0.0%)
TELTA Citynetz GmbH (1)                                  450256 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   425820 (0.0%)
Clouvider Limited (1)                                    409412 (0.0%)
Limestone Networks, Inc. (1)                             408695 (0.0%)
Symphony Communication (Thailand) PCL. (2)               397844 (0.0%)
Hosting.de GmbH (1)                                      397640 (0.0%)
365 Online technology joint stock company (1)            396791 (0.0%)
Nexeon Technologies, Inc. (1)                            374942 (0.0%)
JM-Net, z.s. (1)                                         374804 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   370872 (0.0%)
VELTON.TELECOM Ltd (1)                                   370502 (0.0%)
Consolidated Communications, Inc. (1)                    368705 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   368703 (0.0%)
ennit server GmbH (1)                                    368426 (0.0%)
ServiHosting Networks S.L. (1)                           367992 (0.0%)
uvensys GmbH (3)                                         367832 (0.0%)
SMART Comp. a.s. (1)                                     361181 (0.0%)
ENTEGA Medianet GmbH (2)                                 360826 (0.0%)
Infobunker, L.L.C. (2)                                   358499 (0.0%)
Connexions4London Ltd (4)                                355036 (0.0%)
Omsoft Technologies (1)                                  353424 (0.0%)
Hathway IP Over Cable Internet (2)                       346112 (0.0%)
SAREnet, S.A. (1)                                        344777 (0.0%)
Videotron Telecom Ltee (2)                               342301 (0.0%)
Dansk Net A/S (1)                                        340682 (0.0%)
Lost Oasis SARL (1)                                      340149 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   332800 (0.0%)
LIWEST Kabelmedien GmbH (1)                              327938 (0.0%)
PT Telekomunikasi Indonesia (2)                          326656 (0.0%)
Prima S.A. (2)                                           321563 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   318784 (0.0%)
Nej.cz s.r.o. (1)                                        317989 (0.0%)
Hiawatha Broadband Communications, Inc (1)               313124 (0.0%)
CityLink Ltd (1)                                         310272 (0.0%)
System On Grid (1)                                       301154 (0.0%)
Australian IT Solutions Group (1)                        299795 (0.0%)
PJSC Ukrtelecom (3)                                      296489 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              289410 (0.0%)
SECURED SERVERS LLC (1)                                  288435 (0.0%)
FIBERNETICS CORPORATION (1)                              288331 (0.0%)
JMDI Jacek Maleszko (1)                                  285440 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281628 (0.0%)
iTools JSC (1)                                           263833 (0.0%)
Airstream Communications, LLC (1)                        260073 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            259103 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  257750 (0.0%)
Cloud South (1)                                          256031 (0.0%)
Primus Telecommunications (2)                            251724 (0.0%)
Sigterm Mikal Villa (1)                                  249655 (0.0%)
Iberbanda S.A. (1)                                       246762 (0.0%)
PT. Raja Sepadan Abadi (1)                               246162 (0.0%)
California State University, Office of the Chancel (1)   245764 (0.0%)
Multimedia Polska S.A. (1)                               245740 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 245548 (0.0%)
Windstream Communications LLC (2)                        245066 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               240375 (0.0%)
FUJITSU LIMITED (1)                                      238317 (0.0%)
Ginernet S.l. (1)                                        235620 (0.0%)
FreeBit Co.,Ltd. (1)                                     235046 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   233683 (0.0%)
HopOne Internet Corporation (1)                          231424 (0.0%)
Tiscali SpA (2)                                          230279 (0.0%)
Biddeford Internet Corp (2)                              228002 (0.0%)
TRICOM (1)                                               226424 (0.0%)
OOO Post ltd (1)                                         219136 (0.0%)
Nebula Oy (2)                                            214935 (0.0%)
noris network AG (1)                                     214275 (0.0%)
Telecom Algeria (4)                                      213168 (0.0%)
Origin Broadband Limited (1)                             212272 (0.0%)
ARTERIA Networks Corporation (1)                         204101 (0.0%)
Ooredoo Q.S.C. (1)                                       199680 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    191875 (0.0%)
Telecom Argentina S.A. (2)                               191607 (0.0%)
Inter.Net Germany (1)                                    187964 (0.0%)
HL komm Telekommunikations GmbH (1)                      187782 (0.0%)
manitu GmbH (2)                                          185489 (0.0%)
VSE NET GmbH (1)                                         184152 (0.0%)
PODA a.s. (1)                                            182311 (0.0%)
Vox-Telecom (1)                                          176593 (0.0%)
Wobcom GmbH (2)                                          176018 (0.0%)
Telstra Pty Ltd (2)                                      176017 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        174080 (0.0%)
Balnet Ltd. (1)                                          173707 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            171256 (0.0%)
Hot-Net internet services Ltd. (1)                       168960 (0.0%)
Tim Celular S.A. (2)                                     167936 (0.0%)
FortressITX (1)                                          164959 (0.0%)
GLOBALNET-AS (2)                                         163909 (0.0%)
AMSNET Andrzej Szreter (1)                               156810 (0.0%)
Bergon Internet Ltd. (1)                                 155924 (0.0%)
mywire Datentechnik GmbH (1)                             155657 (0.0%)
Tyfon (1)                                                154812 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (2)   151552 (0.0%)
Cable One, Inc. (1)                                      148009 (0.0%)
CMB (1)                                                  147456 (0.0%)
Rychly drat, s.r.o. (1)                                  145099 (0.0%)
Microplex PTY LTD (1)                                    142882 (0.0%)
Gtd Internet S.A. (1)                                    136307 (0.0%)
Unified Layer (1)                                        134195 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                132179 (0.0%)
Kangaroot BVBA (1)                                       131072 (0.0%)
Elkdata OU (1)                                           128751 (0.0%)
LigaLink, Ltd. (1)                                       128000 (0.0%)
Kcom (1)                                                 128000 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              126984 (0.0%)
Synergy Internet Services Florida (1)                    126953 (0.0%)
EastLink (1)                                             126094 (0.0%)
ITISINTERNET (1)                                         125984 (0.0%)
Starhub Internet Pte Ltd (1)                             125952 (0.0%)
SWITCH (1)                                               125475 (0.0%)
Tarr Kft. (1)                                            125232 (0.0%)
Corporate Colocation Inc. (1)                            124893 (0.0%)
Vienna University Computer Center (1)                    124831 (0.0%)
PJSC Bashinformsvyaz (1)                                 123904 (0.0%)
Fiber 1 Ltd. (1)                                         123860 (0.0%)
Avensys Networks Ltd (1)                                 123792 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   123493 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123045 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        122570 (0.0%)
Vodafone NZ Ltd. (1)                                     122003 (0.0%)
Ruscom Ltd. (1)                                          121959 (0.0%)
BIGLOBE Inc. (1)                                         121913 (0.0%)
Intelsc Ltd. (1)                                         121856 (0.0%)
Information Technology Company (ITC) (3)                 121746 (0.0%)
Cablenet Communication Systems Ltd (1)                   121151 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               120101 (0.0%)
Nexinto GmbH (1)                                         119725 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   119137 (0.0%)
Telemach UG d.o.o. (1)                                   118784 (0.0%)
Exa Networks Limited (1)                                 117786 (0.0%)
Moselle Telecom (1)                                      116736 (0.0%)
Source XS B.V. (1)                                       116736 (0.0%)
JSC Kazakhtelecom (2)                                    115959 (0.0%)
