
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 21:59:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
FOP Kichuk Ivan Ivanovich (1)                            3727922 (0.0%)
Cooolbox AD (1)                                          3709032 (0.0%)
iWelt AG (1)                                             3695705 (0.0%)
Elisa Oyj (6)                                            3674628 (0.0%)
Equinix Asia Pacific (8)                                 3668338 (0.0%)
Arvig Enterprises Inc. (1)                               3666229 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3657933 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3626782 (0.0%)
Sharktech (1)                                            3611446 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3607709 (0.0%)
JSC Digital Network (3)                                  3604535 (0.0%)
Suomi Communications Oy (1)                              3591122 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3589724 (0.0%)
Tiscali UK Limited (3)                                   3568671 (0.0%)
SatTel Corporation, Ltd. (2)                             3560675 (0.0%)
MIIT Ltd. (1)                                            3550242 (0.0%)
Kyivstar PJSC (4)                                        3530172 (0.0%)
Webpass Inc. (1)                                         3522560 (0.0%)
Internetia Sp.z o.o. (1)                                 3501513 (0.0%)
VKontakte Ltd (1)                                        3496655 (0.0%)
Netelligent Hosting Services Inc. (2)                    3489993 (0.0%)
Telecom3 Sverige AB (3)                                  3476017 (0.0%)
GTT a.s. (1)                                             3468296 (0.0%)
Omnis Network, LLC (1)                                   3462272 (0.0%)
SITEL Sp z o. o. (1)                                     3422519 (0.0%)
PlusServer GmbH (4)                                      3396459 (0.0%)
Corbina Telecom LLC (1)                                  3367629 (0.0%)
T-Mobile Austria GmbH (1)                                3350073 (0.0%)
Burlington Telecom (1)                                   3339164 (0.0%)
Starman AS (2)                                           3334536 (0.0%)
Fibersphere Communications, Inc. (1)                     3312963 (0.0%)
SIA Lattelecom (2)                                       3305968 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3294553 (0.0%)
Telecom.ru Ltd (1)                                       3292160 (0.0%)
Igra-Service LLC (1)                                     3276102 (0.0%)
PVimpelCom (3)                                           3263332 (0.0%)
TIS Dialog LLC (1)                                       3254843 (0.0%)
Solcon Internetdiensten N.V. (2)                         3249127 (0.0%)
ITnet S.r.l. (1)                                         3248714 (0.0%)
TalkTalk (3)                                             3215095 (0.0%)
Vectra S.A. (5)                                          3194711 (0.0%)
Wi-Manx Limited (1)                                      3190587 (0.0%)
TVINGO Telecom Ltd. (1)                                  3187712 (0.0%)
Trader soft LLC (1)                                      3180510 (0.0%)
HopOne Internet Corporation (1)                          3171520 (0.0%)
CentroNet a.s. (1)                                       3168261 (0.0%)
Iskratelecom CJSC (4)                                    3167109 (0.0%)
Hosting Services, Inc. (2)                               3163857 (0.0%)
LyonLabs, LLC (1)                                        3129278 (0.0%)
Douglas FastNet (1)                                      3110452 (0.0%)
NetStack-AS (2)                                          3058622 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3040257 (0.0%)
Connecta sp. z o.o. (1)                                  3006924 (0.0%)
A1 Telekom Austria AG (5)                                2984171 (0.0%)
TPG Telecom Limited (9)                                  2933030 (0.0%)
Ticinocom SA (2)                                         2931332 (0.0%)
TOV Lekol (1)                                            2883354 (0.0%)
NTE Bredband AS (1)                                      2882942 (0.0%)
Chaos Computer Club e.V. (1)                             2862581 (0.0%)
tzulo, inc. (1)                                          2854047 (0.0%)
Level 3 Communications, Inc. (2)                         2851436 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2850428 (0.0%)
WideOpenWest Finance LLC (4)                             2844375 (0.0%)
Hutchison Global Communications (4)                      2801192 (0.0%)
PACSWITCH IP NETWORK (1)                                 2794118 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2788266 (0.0%)
EATEL (1)                                                2782789 (0.0%)
BiConsult Eood (1)                                       2781868 (0.0%)
Hostinger International Limited (2)                      2769347 (0.0%)
[netzquadrat] GmbH (1)                                   2754720 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2749206 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2743250 (0.0%)
NC Numericable S.A. (6)                                  2736229 (0.0%)
EE Limited (5)                                           2729715 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2727658 (0.0%)
Zen Internet Ltd (4)                                     2704204 (0.0%)
CoreSite (1)                                             2701185 (0.0%)
Internode Pty Ltd (7)                                    2689131 (0.0%)
BrainStorm Network, Inc (3)                              2656374 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2650112 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2621480 (0.0%)
Vladivostokskaya Set LTD (2)                             2610203 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2595959 (0.0%)
IP-Max SA (1)                                            2594345 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2578901 (0.0%)
EWE-Tel GmbH (4)                                         2562577 (0.0%)
State Educational Institution of higher profession (1)   2555345 (0.0%)
combahton IT Services (1)                                2540544 (0.0%)
OU Web Hosting Solutions (2)                             2530539 (0.0%)
LLC IT Business (1)                                      2524918 (0.0%)
InnerVision Sp. z o.o. (1)                               2524560 (0.0%)
Highwinds Network Group, Inc. (1)                        2523079 (0.0%)
Tiera Centr Ltd (1)                                      2516321 (0.0%)
Croatian Academic and Research Network (1)               2499005 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2494387 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2493551 (0.0%)
DataCorpore Serviços e Representações (1)             2482137 (0.0%)
IT Outsourcing LLC (2)                                   2473532 (0.0%)
Cloudlayer8 Limited (1)                                  2472430 (0.0%)
California Institute of Technology (1)                   2462114 (0.0%)
Start Communications (2)                                 2460177 (0.0%)
Unwired (2)                                              2455989 (0.0%)
SpaceNet AG (1)                                          2444241 (0.0%)
OOO WestCall Ltd. (1)                                    2439619 (0.0%)
SIA Baltcom (1)                                          2411988 (0.0%)
Slovak Telecom, a. s. (1)                                2397830 (0.0%)
Genossenschaft GGA Maur (1)                              2381361 (0.0%)
OJS Moscow city telephone network (3)                    2364180 (0.0%)
CDM (1)                                                  2348196 (0.0%)
Ivstar Ltd (1)                                           2290328 (0.0%)
Wholesale Services Provider (3)                          2271138 (0.0%)
Free Software Foundation, Inc. (1)                       2270389 (0.0%)
LLC Baxet (1)                                            2269283 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2251733 (0.0%)
Rackspace Ltd. (3)                                       2245912 (0.0%)
Vodafone Italia S.p.A. (7)                               2241111 (0.0%)
Procono S.A. (1)                                         2234368 (0.0%)
1984 ehf (2)                                             2232004 (0.0%)
Next point Host EOOD. (1)                                2224128 (0.0%)
Argon Data Communication (1)                             2214271 (0.0%)
Awanti Ltd. (1)                                          2208140 (0.0%)
CoreSpace, Inc. (1)                                      2175369 (0.0%)
KrasLink, Ltd. (1)                                       2174404 (0.0%)
Vivint Wireless, Inc. (1)                                2133564 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2116737 (0.0%)
European Backbone Networks Inc. (1)                      2111575 (0.0%)
RouteLabel V.O.F. (4)                                    2105595 (0.0%)
iTeract inc. (1)                                         2103946 (0.0%)
Sc Ad Net Market Media Srl (1)                           2091811 (0.0%)
Citycable (2)                                            2072224 (0.0%)
MyRepublic Ltd. (1)                                      2064994 (0.0%)
CDLAN s.r.l. (1)                                         2060804 (0.0%)
BEST-NET s.r.o. (1)                                      2054890 (0.0%)
Telia Stofa A/S (3)                                      2054355 (0.0%)
NTT Communications Corporation (7)                       2045405 (0.0%)
HETZNER (1)                                              2039538 (0.0%)
Orange Espagne SA (4)                                    2039124 (0.0%)
Carolina Internet, Ltd. (1)                              2035720 (0.0%)
OJSC Ufanet (2)                                          2028287 (0.0%)
Cloudsigma Ag (2)                                        2013097 (0.0%)
TOV Global-NET (1)                                       2009672 (0.0%)
OOO NI (1)                                               1968624 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1958006 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1947139 (0.0%)
TELUS Communications Inc. (4)                            1946527 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1900450 (0.0%)
Tele Columbus AG (4)                                     1864955 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (3)                           1863409 (0.0%)
AxcelX Technologies LLC (1)                              1852944 (0.0%)
Vivacom (3)                                              1844381 (0.0%)
University of Maryland (2)                               1842168 (0.0%)
ecotel communication ag (4)                              1841807 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1804370 (0.0%)
Lennart Seitz (1)                                        1797852 (0.0%)
SateliX s.r.o. (1)                                       1785416 (0.0%)
kabelplus GmbH (1)                                       1764438 (0.0%)
VNET a.s. (2)                                            1750478 (0.0%)
Beanfield Technologies Inc. (2)                          1724963 (0.0%)
Fork Networking, LLC (1)                                 1710899 (0.0%)
Hrvatski Telekom d.d. (1)                                1709102 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      1687657 (0.0%)
National Technical University of Athens (1)              1674724 (0.0%)
Private Enterprise Mageal (2)                            1654410 (0.0%)
TDS TELECOM (2)                                          1649259 (0.0%)
UCOM Corp. (1)                                           1618540 (0.0%)
Allo Communications LLC (1)                              1615024 (0.0%)
Internet Initiative Japan Inc. (2)                       1614374 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1585595 (0.0%)
Depaul University (1)                                    1564690 (0.0%)
Asahi Net (2)                                            1553949 (0.0%)
Trustica s.r.o. (2)                                      1553047 (0.0%)
PCCW Limited (2)                                         1535964 (0.0%)
Ojsc oao Tattelecom (1)                                  1512448 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1499136 (0.0%)
Telia Eesti AS (1)                                       1451026 (0.0%)
MYREPUBLIC LIMITED (2)                                   1430240 (0.0%)
Neterra Ltd. (4)                                         1427616 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1422730 (0.0%)
CJSC Ural WES (2)                                        1418254 (0.0%)
Applied Operations, LLC (1)                              1394623 (0.0%)
Federal State Institution Russian Scientific Cente (1)   1392640 (0.0%)
Nos Comunicacoes, S.A. (2)                               1390960 (0.0%)
CallPlus Services Limited (3)                            1388480 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1382616 (0.0%)
Spark Ventures (2)                                       1380360 (0.0%)
OOO National Telecommunications (1)                      1360696 (0.0%)
MegaStyle-Service (1)                                    1328205 (0.0%)
Private Joint Stock Company datagroup (1)                1321984 (0.0%)
NetCom BW GmbH (1)                                       1317815 (0.0%)
RackBank Datacenters Private Ltd (2)                     1309763 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1308966 (0.0%)
WIBO Baltic UAB (1)                                      1306100 (0.0%)
Mediacom Communications Corp (4)                         1299430 (0.0%)
Pp Sks-lugan (1)                                         1293767 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1284437 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1281235 (0.0%)
CJSC TSI Service (1)                                     1279205 (0.0%)
SupraNet Communications, Inc. (1)                        1277644 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1277076 (0.0%)
ALDIS Telecom Ltd (1)                                    1273419 (0.0%)
Wowrack.com (2)                                          1268594 (0.0%)
Science Production Company Trifle Ltd. (1)               1257951 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1255845 (0.0%)
UAB Bite Lietuva (1)                                     1246816 (0.0%)
HT (1)                                                   1243284 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1241965 (0.0%)
It_services (1)                                          1241787 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1241014 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1238631 (0.0%)
OTEnet S.A. (4)                                          1236188 (0.0%)
TheNebulaCloud, Inc. (1)                                 1232541 (0.0%)
E-TERA (1)                                               1230454 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1227711 (0.0%)
Hostway Services, Inc. (1)                               1225610 (0.0%)
Freenet Ltd. (2)                                         1218891 (0.0%)
rh-tec Business GmbH (4)                                 1217916 (0.0%)
ZNET Telekom Zrt. (1)                                    1214625 (0.0%)
Sibinet, Ltd. (1)                                        1214012 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1209501 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1207205 (0.0%)
ViaWest (1)                                              1201010 (0.0%)
XenoSite B.V. (1)                                        1200766 (0.0%)
Digit One LLC (1)                                        1200523 (0.0%)
Occino GmbH (1)                                          1190875 (0.0%)
ServeNET Solution Limited Partnership (1)                1190548 (0.0%)
mhs internet AG (1)                                      1179463 (0.0%)
Brownrice Internet, Inc. (1)                             1177608 (0.0%)
Racknation S.A. (1)                                      1156494 (0.0%)
TOCICI LLC (1)                                           1155925 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1150739 (0.0%)
MM ONE Group Srl (1)                                     1140408 (0.0%)
PJSC Bashinformsvyaz (1)                                 1095553 (0.0%)
LIWEST Kabelmedien GmbH (2)                              1087917 (0.0%)
Wind Telecomunicazioni SpA (4)                           1072295 (0.0%)
NSS S.A. (2)                                             1072246 (0.0%)
Rethem Hosting LLC (1)                                   1067008 (0.0%)
Redcom-Internet Inc. (1)                                 1060355 (0.0%)
ISP Fregat Ltd. (1)                                      1052269 (0.0%)
SK Broadband Co Ltd (1)                                  1040954 (0.0%)
Virtono Networks SRL (1)                                 1040096 (0.0%)
TIME dotCom Berhad (1)                                   1032874 (0.0%)
RadioLAN spol. s r.o. (1)                                1023415 (0.0%)
FIBIA P/S (2)                                            988868 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          985635 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   976550 (0.0%)
sdt.net AG (1)                                           976027 (0.0%)
IP-Converge Data Center, Inc. (1)                        965791 (0.0%)
Technische Universitat Wien (1)                          964950 (0.0%)
Telstra Pty Ltd (7)                                      964498 (0.0%)
Simply Transit Ltd (1)                                   944582 (0.0%)
Nodes Direct (1)                                         944331 (0.0%)
WEST CALL SPb LLC (1)                                    943628 (0.0%)
WTT HK Limited (1)                                       943544 (0.0%)
PODA a.s. (2)                                            941584 (0.0%)
Datapark AG (1)                                          939487 (0.0%)
TOKAI Communications Corporation (1)                     938930 (0.0%)
Yahoo Japan Corporation (1)                              932105 (0.0%)
SWITCH, LTD (2)                                          927662 (0.0%)
Loveservers LTD (3)                                      924332 (0.0%)
Buzinessware FZCO (1)                                    916665 (0.0%)
Tele 2 Nederland B.V. (1)                                916455 (0.0%)
Aalto University Student Union (1)                       908713 (0.0%)
VirtualComplete, LLC (1)                                 907791 (0.0%)
Intersvyaz-2 JSC (1)                                     896844 (0.0%)
CABLEVISION S.A. (3)                                     888410 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    872310 (0.0%)
Siminn (1)                                               859589 (0.0%)
JSC Kazakhtelecom (1)                                    846552 (0.0%)
EBOX (3)                                                 845633 (0.0%)
RCN (3)                                                  843956 (0.0%)
HostMySite (1)                                           842119 (0.0%)
NTT PC Communications, Inc. (5)                          840855 (0.0%)
Codero (2)                                               834248 (0.0%)
PJSC MegaFon (2)                                         810736 (0.0%)
Ellijay Telephone Company (1)                            806506 (0.0%)
Bowdoin College (1)                                      805171 (0.0%)
Brezhnev D.S. PE (1)                                     798665 (0.0%)
Jisc Services Limited (1)                                780936 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 778613 (0.0%)
Arcade Solutions AG (1)                                  774412 (0.0%)
eSecureData (1)                                          771943 (0.0%)
Association GRIFON (1)                                   762311 (0.0%)
New Wave Communications (1)                              760526 (0.0%)
Heinlein-Support GmbH (1)                                757870 (0.0%)
Orange Slovensko a.s. (2)                                752295 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           747818 (0.0%)
Consortium GARR (2)                                      746223 (0.0%)
Telecable de Asturias,SA (1)                             744443 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   743887 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      740041 (0.0%)
Xirra GmbH (1)                                           737491 (0.0%)
Filanco, ltd. (2)                                        719508 (0.0%)
Bollnas energi AB (1)                                    714752 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      708259 (0.0%)
453 Ladplacout Jorakhaebua (1)                           705218 (0.0%)
SkipLink, LLC (2)                                        700162 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   695581 (0.0%)
Dial Telecom, a.s. (2)                                   694020 (0.0%)
York University (1)                                      686799 (0.0%)
Ucom LLC (1)                                             677010 (0.0%)
SMART Comp. a.s. (2)                                     675354 (0.0%)
FUJITSU LIMITED (1)                                      673151 (0.0%)
eTOP sp. z o.o. (1)                                      665101 (0.0%)
EDSI-Tech Sarl (1)                                       664192 (0.0%)
Novus Entertainment Inc. (1)                             662688 (0.0%)
komro GmbH (1)                                           660396 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           644368 (0.0%)
AS250.net Foundation (1)                                 638904 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   631534 (0.0%)
Singtel Fibre Broadband (1)                              626868 (0.0%)
Weacom Ltd (1)                                           626659 (0.0%)
Oracle Corporation (1)                                   625970 (0.0%)
Brightbox Systems Ltd (1)                                625419 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         623290 (0.0%)
QSC AG (6)                                               619859 (0.0%)
Utelisys Communications B.V. (1)                         618904 (0.0%)
City of Tacoma (1)                                       618707 (0.0%)
easystores GmbH (1)                                      618233 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  611506 (0.0%)
North State Telephone Co. (1)                            610275 (0.0%)
CMC Telecommunications Services Company (1)              606602 (0.0%)
Regional Information Technologies Ltd. (1)               604770 (0.0%)
Connexions4London Ltd (4)                                603128 (0.0%)
SnapServ Ltd (1)                                         603030 (0.0%)
Brutele SC (1)                                           601817 (0.0%)
iiNet Limited (1)                                        597459 (0.0%)
DNS:NET Internet Service GmbH (1)                        592930 (0.0%)
UGMK-Telecom LLC (1)                                     585728 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576734 (0.0%)
Cloudie Limited (1)                                      573862 (0.0%)
E-Light-Telecom (1)                                      573589 (0.0%)
Hosting Ukraine LTD (1)                                  570492 (0.0%)
Manuel Wannemacher (1)                                   565459 (0.0%)
TESATEL, s.r.o. (1)                                      546507 (0.0%)
3S S.A. (1)                                              542720 (0.0%)
ABC Domain LLC (1)                                       532000 (0.0%)
IT-Lauget Parknet (2)                                    531995 (0.0%)
Intelsc Ltd. (1)                                         530432 (0.0%)
CloudVPS B.V. (2)                                        523868 (0.0%)
PrimaCom Berlin GmbH (2)                                 521746 (0.0%)
Cascade Networks Incorporated (2)                        515072 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   513867 (0.0%)
Vanta Telecommunications Limited (2)                     504665 (0.0%)
Nessus GmbH (2)                                          501987 (0.0%)
ISPHONE, INC. (1)                                        492390 (0.0%)
iWeb Technologies Inc. (1)                               492095 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   489110 (0.0%)
Colo4, LLC (2)                                           486418 (0.0%)
VIPnet d.o.o. (1)                                        474004 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      471168 (0.0%)
Nianet A/S (1)                                           471055 (0.0%)
PT. Raja Sepadan Abadi (1)                               465952 (0.0%)
Euronet Communications B.V. (1)                          461179 (0.0%)
Telecom Service LLC (2)                                  458752 (0.0%)
Ic-voronezh (1)                                          458603 (0.0%)
uvensys GmbH (4)                                         453484 (0.0%)
CLARO S.A. (3)                                           445998 (0.0%)
Softbank BB Corp. (5)                                    445840 (0.0%)
Blizoo Media and Broadband (1)                           437248 (0.0%)
InSPire Net Ltd (1)                                      437176 (0.0%)
Metronet telekomunikacije d.d. (1)                       433444 (0.0%)
Cerberus Networks Ltd (1)                                431606 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   427700 (0.0%)
JSC RTComm.RU (2)                                        423134 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             422912 (0.0%)
skHosting.eu s.r.o. (1)                                  421411 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               420132 (0.0%)
Clouvider Limited (1)                                    409765 (0.0%)
TekTonic (1)                                             407048 (0.0%)
JSC BIG Telecom Ural (1)                                 391168 (0.0%)
ISP Alliance a.s. (1)                                    390575 (0.0%)
Consolidated Communications, Inc. (1)                    386670 (0.0%)
Nexeon Technologies, Inc. (1)                            386043 (0.0%)
SWAN, a.s. (1)                                           378837 (0.0%)
ennit server GmbH (1)                                    368640 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      367345 (0.0%)
Primus Telecommunications (3)                            365859 (0.0%)
Omsoft Technologies (1)                                  365024 (0.0%)
SychrovNET s.r.o (1)                                     356821 (0.0%)
Infobunker, L.L.C. (2)                                   353695 (0.0%)
ORKA systems, s.r.o. (1)                                 352538 (0.0%)
ENTEL CHILE S.A. (1)                                     349086 (0.0%)
COMA s.r.o. (1)                                          346512 (0.0%)
JSC AIST (1)                                             341844 (0.0%)
Long Lines Internet (1)                                  339366 (0.0%)
SAREnet, S.A. (1)                                        333834 (0.0%)
e-Net, s.r.o. (1)                                        332924 (0.0%)
Armstrong Cable Services (1)                             327768 (0.0%)
ENTEGA Medianet GmbH (2)                                 326962 (0.0%)
KSS-Telecom OOO (1)                                      321936 (0.0%)
senseLAN GmbH (1)                                        321738 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317994 (0.0%)
TELTA Citynetz GmbH (1)                                  316631 (0.0%)
Cablenet Communication Systems Ltd (1)                   316109 (0.0%)
LG DACOM Corporation (1)                                 311702 (0.0%)
EBL Global Networks, Inc. (1)                            307767 (0.0%)
Hringdu ehf (1)                                          307535 (0.0%)
Aura Fiber OE A/S (1)                                    303962 (0.0%)
TBS Strom AG (1)                                         302080 (0.0%)
SECURED SERVERS LLC (1)                                  298898 (0.0%)
htp GmbH (1)                                             298311 (0.0%)
Cogeco Cable (1)                                         291338 (0.0%)
Australian IT Solutions Group (1)                        291077 (0.0%)
FIBERNETICS CORPORATION (1)                              290352 (0.0%)
TRICOM (1)                                               286764 (0.0%)
ServiHosting Networks S.L. (1)                           283008 (0.0%)
Multimedia Polska S.A. (1)                               279372 (0.0%)
Exetel Pty Ltd (3)                                       274832 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              273563 (0.0%)
iTools JSC (1)                                           271921 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          267778 (0.0%)
Hot-Net internet services Ltd. (1)                       266868 (0.0%)
Cloud South (1)                                          263924 (0.0%)
ImproWare AG (2)                                         258140 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  255582 (0.0%)
TM Net, Internet Service Provider (1)                    250383 (0.0%)
HostSlim BV (1)                                          249856 (0.0%)
BIGLOBE Inc. (1)                                         248851 (0.0%)
Sigterm Mikal Villa (1)                                  247246 (0.0%)
Gigas Hosting S.A. (1)                                   245864 (0.0%)
RFTkabel Brandenburg GmbH (1)                            245514 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       244713 (0.0%)
National Chiao Tung University (1)                       242713 (0.0%)
California State University, Office of the Chancel (1)   242568 (0.0%)
Airstream Communications, LLC (1)                        242024 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240056 (0.0%)
FreeBit Co.,Ltd. (1)                                     239398 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  236815 (0.0%)
noris network AG (1)                                     235562 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              234757 (0.0%)
Moskovia Telecom OOO (1)                                 233846 (0.0%)
CJSC Global Telecom Co (1)                               232448 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                231941 (0.0%)
SkyMesh Pty Ltd (2)                                      231479 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               228774 (0.0%)
Primus Telecommunications Canada Inc. (1)                227892 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   227331 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   225228 (0.0%)
Windstream Communications Inc (2)                        222966 (0.0%)
Digital United Inc. (1)                                  220606 (0.0%)
Wobcom GmbH (3)                                          217408 (0.0%)
OOO Post ltd (1)                                         210515 (0.0%)
Origin Broadband Limited (1)                             209993 (0.0%)
Telkom-Internet (2)                                      206809 (0.0%)
Biddeford Internet Corp (2)                              205557 (0.0%)
Videotron Telecom Ltee (3)                               204125 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            191181 (0.0%)
NextGenTel AS (2)                                        186414 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            185310 (0.0%)
manitu GmbH (2)                                          178138 (0.0%)
Tiscali SpA (2)                                          176674 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     176128 (0.0%)
VSE NET GmbH (1)                                         174746 (0.0%)
Wintek Corporation (1)                                   168656 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           167061 (0.0%)
Midcontinent Communications (1)                          161857 (0.0%)
Nebula Oy (2)                                            159852 (0.0%)
mywire Datentechnik GmbH (1)                             158036 (0.0%)
AMSNET Andrzej Szreter (1)                               157457 (0.0%)
ELEMENTMEDIA GmbH (1)                                    157280 (0.0%)
Cable One, Inc. (1)                                      151659 (0.0%)
Community Network Center Inc. (1)                        150528 (0.0%)
Tyfon (1)                                                148517 (0.0%)
Link Ltd. (1)                                            147166 (0.0%)
Rychly drat, s.r.o. (1)                                  142559 (0.0%)
Telecom Argentina S.A. (2)                               139816 (0.0%)
Netia SA (2)                                             138240 (0.0%)
FortressITX (1)                                          137932 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 137599 (0.0%)
Bergon Internet Ltd. (1)                                 134759 (0.0%)
Unified Layer (1)                                        133027 (0.0%)
Kangaroot BVBA (1)                                       132957 (0.0%)
Lightwave Networking, LLC (1)                            131345 (0.0%)
Dansk Net A/S (1)                                        128520 (0.0%)
Gtd Internet S.A. (1)                                    128339 (0.0%)
Vodafone Enterprise U.K. (1)                             127590 (0.0%)
CMB (1)                                                  127535 (0.0%)
Inter.Net Germany (1)                                    127230 (0.0%)
Tunisia BackBone AS (1)                                  124581 (0.0%)
Balnet Ltd. (1)                                          124581 (0.0%)
PJSC Ukrtelecom (2)                                      124573 (0.0%)
ITISINTERNET (1)                                         124100 (0.0%)
LigaLink, Ltd. (1)                                       122945 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122812 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122579 (0.0%)
Fiber 1 Ltd. (1)                                         121911 (0.0%)
SWITCH (1)                                               121882 (0.0%)
Corporate Colocation Inc. (1)                            121742 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                121637 (0.0%)
Avensys Networks Ltd (1)                                 121631 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              120982 (0.0%)
CAIW Diensten B.V. (1)                                   120882 (0.0%)
Nej.cz s.r.o. (1)                                        120621 (0.0%)
BEK Communications Cooperative (1)                       120208 (0.0%)
Kcom (1)                                                 119850 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   119425 (0.0%)
Luxembourg Online S.A. (1)                               118981 (0.0%)
Ruscom Ltd. (1)                                          118435 (0.0%)
Elkdata OU (1)                                           118228 (0.0%)
OAO Osnova Telecom (1)                                   117950 (0.0%)
