
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 12:59:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3797496 (0.0%)
TPG Telecom Limited (11)                                 3783930 (0.0%)
Wind Telecomunicazioni SpA (4)                           3772740 (0.0%)
vitroconnect GmbH (1)                                    3757411 (0.0%)
EATEL (1)                                                3755543 (0.0%)
Net-style Atarim Ltd (3)                                 3751484 (0.0%)
Arvig Enterprises Inc. (1)                               3726277 (0.0%)
Enzu Inc (2)                                             3691824 (0.0%)
GTT a.s. (3)                                             3677881 (0.0%)
Longmont Power & Communications (2)                      3676864 (0.0%)
Trader soft LLC (1)                                      3667782 (0.0%)
SITEL Sp z o. o. (1)                                     3664851 (0.0%)
Clarkson University (1)                                  3630396 (0.0%)
MnogoByte LLC (1)                                        3624960 (0.0%)
TalkTalk (4)                                             3592521 (0.0%)
Chaos Computer Club e.V. (1)                             3580928 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3530162 (0.0%)
A1 Telekom Austria AG (6)                                3520906 (0.0%)
gsnet.cz s.r.o. (1)                                      3517306 (0.0%)
T-Mobile Austria GmbH (1)                                3510630 (0.0%)
Internode Pty Ltd (9)                                    3509467 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3472111 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3446344 (0.0%)
PE Tetyana Mysyk (1)                                     3434031 (0.0%)
Tiscali UK Limited (3)                                   3364753 (0.0%)
Optima Telecom Ltd. (4)                                  3357072 (0.0%)
Netelligent Hosting Services Inc. (2)                    3341979 (0.0%)
California Institute of Technology (1)                   3315052 (0.0%)
Suomi Communications Oy (1)                              3293690 (0.0%)
Douglas FastNet (1)                                      3262678 (0.0%)
NTT PC Communications, Inc. (6)                          3255782 (0.0%)
Hutchison Global Communications (5)                      3232481 (0.0%)
Eigo Solutii Srl (3)                                     3218199 (0.0%)
HostUS (3)                                               3174637 (0.0%)
CDLAN s.r.l. (1)                                         3154847 (0.0%)
SIA Lattelecom (2)                                       3154082 (0.0%)
Internetia Sp.z o.o. (1)                                 3148485 (0.0%)
Prometeus di Daniela Agro (5)                            3139085 (0.0%)
Koumbit (1)                                              3115360 (0.0%)
Convergent Internet Solutions (1)                        3114445 (0.0%)
MyRepublic Ltd. (1)                                      3110382 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3090735 (0.0%)
Zen Internet Ltd (6)                                     3066980 (0.0%)
Solcon Internetdiensten N.V. (1)                         3058354 (0.0%)
CentroNet a.s. (1)                                       3010739 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2996224 (0.0%)
PlusServer GmbH (2)                                      2984315 (0.0%)
GMO Internet,Inc (3)                                     2934594 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2923932 (0.0%)
Integra Telecom, Inc. (1)                                2910208 (0.0%)
Riseup Networks (1)                                      2880178 (0.0%)
Connecta sp. z o.o. (1)                                  2841669 (0.0%)
Telecom3 Sverige AB (3)                                  2837616 (0.0%)
Highwinds Network Group, Inc. (1)                        2774406 (0.0%)
Ticinocom SA (2)                                         2768381 (0.0%)
NC Numericable S.A. (4)                                  2740620 (0.0%)
Private Joint Stock Company datagroup (1)                2738176 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2723062 (0.0%)
OOO MediaSeti (1)                                        2709303 (0.0%)
Wi-Manx Limited (1)                                      2674150 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2655414 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2649731 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2628872 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2609411 (0.0%)
Corbina Telecom LLC (1)                                  2587648 (0.0%)
NTE Bredband AS (1)                                      2586599 (0.0%)
Sonic Telecom LLC (4)                                    2586530 (0.0%)
OU Web Hosting Solutions (2)                             2578044 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2570893 (0.0%)
Croatian Academic and Research Network (1)               2568666 (0.0%)
Domashnya Merezha, LLC (1)                               2560059 (0.0%)
SpaceNet AG (1)                                          2557171 (0.0%)
BrainStorm Network, Inc (2)                              2555345 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2553914 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2548508 (0.0%)
BellSouth.net Inc. (1)                                   2540284 (0.0%)
LLC IT Business (1)                                      2527956 (0.0%)
[netzquadrat] GmbH (1)                                   2512013 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2503039 (0.0%)
Start Communications (2)                                 2502039 (0.0%)
Slovak Telecom, a. s. (1)                                2497536 (0.0%)
Tiera Centr Ltd (1)                                      2491028 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2480289 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2461082 (0.0%)
DataCorpore Serviços e Representações (1)             2447839 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2443839 (0.0%)
Netsign Networks GmbH (1)                                2420511 (0.0%)
Unwired (2)                                              2412746 (0.0%)
Brezhnev D.S. PE (1)                                     2385920 (0.0%)
Axtel, S.A.B. de C.V. (1)                                2382848 (0.0%)
Hiawatha Broadband Communications, Inc (2)               2355022 (0.0%)
OJS Moscow city telephone network (3)                    2319849 (0.0%)
Genossenschaft GGA Maur (1)                              2299268 (0.0%)
Vectra S.A. (3)                                          2280266 (0.0%)
NetCom BW GmbH (3)                                       2277653 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2276463 (0.0%)
Ivstar Ltd (1)                                           2269912 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2269740 (0.0%)
Iskratelecom CJSC (4)                                    2178161 (0.0%)
Hosting Solution Ltd. (1)                                2177396 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2165647 (0.0%)
Internet Initiative Japan Inc. (1)                       2143173 (0.0%)
Vladivostokskaya Set LTD (1)                             2080304 (0.0%)
TOV Global-NET (1)                                       2060288 (0.0%)
Asahi Net (3)                                            2058123 (0.0%)
European Backbone Networks Inc. (1)                      2040134 (0.0%)
Next point Host EOOD. (1)                                2037955 (0.0%)
Hrvatski Telekom d.d. (3)                                2020049 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2009088 (0.0%)
KDDI CORPORATION (5)                                     2005340 (0.0%)
K Telecom (1)                                            1997243 (0.0%)
Vodafone Italia S.p.A. (4)                               1983448 (0.0%)
RackBank Datacenters Private Ltd (2)                     1977976 (0.0%)
iTeract inc. (1)                                         1975780 (0.0%)
Cloudsigma Ag (2)                                        1972262 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1963958 (0.0%)
Carolina Internet, Ltd. (1)                              1957537 (0.0%)
HETZNER (1)                                              1941109 (0.0%)
Neterra Ltd. (4)                                         1931801 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1909258 (0.0%)
Gigabit ApS (1)                                          1902236 (0.0%)
Mediacom Communications Corp (3)                         1871746 (0.0%)
Saskatchewan Telecommunications (1)                      1865493 (0.0%)
CoreSpace, Inc. (1)                                      1864259 (0.0%)
Lennart Seitz (1)                                        1856224 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1855153 (0.0%)
NTT Communications Corporation (5)                       1842470 (0.0%)
OOO NI (1)                                               1839540 (0.0%)
Entanet (2)                                              1820829 (0.0%)
AxcelX Technologies LLC (1)                              1804562 (0.0%)
DSi DATA s.r.o. (1)                                      1802255 (0.0%)
ecotel communication ag (3)                              1800770 (0.0%)
Fork Networking, LLC (1)                                 1796435 (0.0%)
TVINGO Telecom Ltd. (1)                                  1796096 (0.0%)
VIPnet d.o.o. (2)                                        1786981 (0.0%)
Vivacom (2)                                              1781154 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1772732 (0.0%)
Armstrong Cable Services (2)                             1762039 (0.0%)
AsterNet Ltd. (1)                                        1757056 (0.0%)
SIA Baltcom (1)                                          1751601 (0.0%)
Applied Operations, LLC (1)                              1728775 (0.0%)
Argon Data Communication (1)                             1721940 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1716495 (0.0%)
IT7 Networks Inc (2)                                     1714236 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               1706677 (0.0%)
Private Enterprise Mageal (2)                            1681732 (0.0%)
TDS TELECOM (2)                                          1681430 (0.0%)
Allo Communications LLC (1)                              1669254 (0.0%)
Wholesale Services Provider (2)                          1662069 (0.0%)
Spark Ventures (1)                                       1644959 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1638800 (0.0%)
Gorset Ltd. (1)                                          1625088 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1591752 (0.0%)
VNET a.s. (2)                                            1584577 (0.0%)
KrasLink, Ltd. (1)                                       1543859 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1541462 (0.0%)
Telia Stofa A/S (3)                                      1528780 (0.0%)
G-Core Labs S.A. (1)                                     1522573 (0.0%)
TIME dotCom Berhad (1)                                   1521701 (0.0%)
QSC AG (10)                                              1509101 (0.0%)
Tele 2 Nederland B.V. (3)                                1506749 (0.0%)
BEST-NET s.r.o. (1)                                      1494829 (0.0%)
SateliX s.r.o. (1)                                       1489165 (0.0%)
Interhost Communication Solutions Ltd. (1)               1481321 (0.0%)
PS Internet Company LLC (2)                              1477091 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1475628 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1474875 (0.0%)
ServeNET Solution Limited Partnership (1)                1462034 (0.0%)
Mike Kaldig (1)                                          1453666 (0.0%)
BELNET (1)                                               1430242 (0.0%)
CJSC Ural WES (2)                                        1414676 (0.0%)
OOO National Telecommunications (1)                      1385383 (0.0%)
Novus Entertainment Inc. (2)                             1378691 (0.0%)
Westman Communications Group (1)                         1353314 (0.0%)
Trustica s.r.o. (2)                                      1338065 (0.0%)
Logitus Sp. z o.o. (1)                                   1333248 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1333234 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1329989 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1323141 (0.0%)
Valid Technology L.p. (1)                                1315840 (0.0%)
LLC McLaut-Invest (1)                                    1302786 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1301595 (0.0%)
MegaStyle-Service (1)                                    1300133 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1298888 (0.0%)
WIBO Baltic UAB (1)                                      1297463 (0.0%)
HT (1)                                                   1293468 (0.0%)
Connexions4London Ltd (4)                                1292279 (0.0%)
Pp Sks-lugan (1)                                         1289558 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1284340 (0.0%)
WestHost, Inc. (1)                                       1277950 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               1276788 (0.0%)
Wowrack.com (2)                                          1275431 (0.0%)
Cotswold Community Networks Limited (1)                  1273176 (0.0%)
Digit One LLC (1)                                        1272291 (0.0%)
CJSC TSI Service (1)                                     1271589 (0.0%)
NextGenTel AS (3)                                        1271355 (0.0%)
TheNebulaCloud, Inc. (1)                                 1267786 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1261404 (0.0%)
Occino GmbH (1)                                          1260040 (0.0%)
Sibinet, Ltd. (1)                                        1255081 (0.0%)
Brownrice Internet, Inc. (1)                             1254420 (0.0%)
ALDIS Telecom Ltd (1)                                    1252416 (0.0%)
It_services (1)                                          1249717 (0.0%)
Moskovia Telecom OOO (1)                                 1243299 (0.0%)
JSC Digital Network (1)                                  1240438 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1238016 (0.0%)
mhs internet AG (1)                                      1237616 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1235664 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1234989 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1228908 (0.0%)
Hostway Services, Inc. (1)                               1227294 (0.0%)
E-Light-Telecom (1)                                      1227139 (0.0%)
SupraNet Communications, Inc. (1)                        1226876 (0.0%)
E-TERA (1)                                               1226165 (0.0%)
Mizban Dade Pasargad (1)                                 1223562 (0.0%)
AltusHost B.V. (1)                                       1219212 (0.0%)
OJSC Ufanet (1)                                          1218560 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1213440 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1206740 (0.0%)
UAB Bite Lietuva (1)                                     1189308 (0.0%)
TOCICI LLC (1)                                           1185792 (0.0%)
kabelplus GmbH (1)                                       1182044 (0.0%)
ABC Domain LLC (1)                                       1181486 (0.0%)
OTK LLC. (1)                                             1170646 (0.0%)
hd.net.nz (1)                                            1161334 (0.0%)
ViaWest (1)                                              1157849 (0.0%)
Primus Telecommunications Canada Inc. (1)                1154623 (0.0%)
Racknation S.A. (1)                                      1148452 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1141820 (0.0%)
OTEnet S.A. (6)                                          1138895 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              1130858 (0.0%)
SK Broadband Co Ltd (1)                                  1121549 (0.0%)
SkyMesh Pty Ltd (2)                                      1107725 (0.0%)
EE Limited (4)                                           1096220 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1094858 (0.0%)
University of Pennsylvania (1)                           1090454 (0.0%)
MM ONE Group Srl (1)                                     1089009 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1087371 (0.0%)
UCOM Corp. (1)                                           1083973 (0.0%)
Yahoo Japan Corporation (1)                              1082864 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1075363 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1073123 (0.0%)
Cloudie Limited (1)                                      1058962 (0.0%)
Starman AS (2)                                           1053080 (0.0%)
JSC RTComm.RU (2)                                        1049625 (0.0%)
Telia Eesti AS (1)                                       1048402 (0.0%)
PCCW Limited (1)                                         1046980 (0.0%)
Redcom-Internet Inc. (1)                                 1046815 (0.0%)
CDM (1)                                                  1018964 (0.0%)
National Chiao Tung University (2)                       1017620 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  993675 (0.0%)
BIGLOBE Inc. (1)                                         992157 (0.0%)
Cascade Networks Incorporated (2)                        986087 (0.0%)
CallPlus Services Limited (3)                            981181 (0.0%)
Videotron Telecom Ltee (3)                               979776 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   979176 (0.0%)
Datapark AG (1)                                          965080 (0.0%)
Technische Universitat Wien (1)                          959365 (0.0%)
Simply Transit Ltd (1)                                   956815 (0.0%)
Orange Espagne SA (3)                                    942423 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    935513 (0.0%)
Siminn (1)                                               930048 (0.0%)
TELUS Communications Inc. (3)                            922868 (0.0%)
Infoline Ltd. (1)                                        918588 (0.0%)
CLARO S.A. (5)                                           918113 (0.0%)
Network Presence (1)                                     917833 (0.0%)
Intersvyaz-2 JSC (1)                                     899733 (0.0%)
Andrews & Arnold Ltd (2)                                 890483 (0.0%)
365 Online technology joint stock company (1)            868981 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   868206 (0.0%)
HostMySite (1)                                           864920 (0.0%)
PJSC Bashinformsvyaz (1)                                 848845 (0.0%)
TRICOM (2)                                               844194 (0.0%)
Virtono Networks SRL (1)                                 829107 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      823296 (0.0%)
Aalto University Student Union (1)                       822579 (0.0%)
Ellijay Telephone Company (1)                            812946 (0.0%)
Codero (2)                                               806100 (0.0%)
Orange Slovensko a.s. (2)                                801127 (0.0%)
New Wave Communications (1)                              797871 (0.0%)
Tele Columbus AG (2)                                     795179 (0.0%)
Heinlein-Support GmbH (1)                                781231 (0.0%)
CAIW Diensten B.V. (2)                                   780315 (0.0%)
Bowdoin College (1)                                      779524 (0.0%)
Rochester Institute of Technology (1)                    770366 (0.0%)
CMC Telecommunications Services Company (1)              767280 (0.0%)
Jisc Services Limited (1)                                761321 (0.0%)
Xirra GmbH (1)                                           757958 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      743493 (0.0%)
Consortium GARR (2)                                      738905 (0.0%)
York University (1)                                      720113 (0.0%)
Rackspace Ltd. (2)                                       716971 (0.0%)
TelstraClear Ltd (1)                                     710606 (0.0%)
SWITCH (2)                                               708310 (0.0%)
Filanco, ltd. (2)                                        705769 (0.0%)
Dial Telecom, a.s. (2)                                   703166 (0.0%)
Telecable de Asturias,SA (1)                             695412 (0.0%)
Summit Internet (Australia) (1)                          690661 (0.0%)
GigaMonster (1)                                          681259 (0.0%)
SMART Comp. a.s. (2)                                     674717 (0.0%)
Arcade Solutions AG (1)                                  663579 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   662930 (0.0%)
EDSI-Tech Sarl (1)                                       662179 (0.0%)
453 Ladplacout Jorakhaebua (1)                           657401 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         656758 (0.0%)
komro GmbH (1)                                           653475 (0.0%)
dogado GmbH (1)                                          651102 (0.0%)
InSPire Net Ltd (1)                                      642033 (0.0%)
Freenet Ltd. (1)                                         640099 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   633606 (0.0%)
rh-tec Business GmbH (3)                                 632434 (0.0%)
Bluebird Network (1)                                     630887 (0.0%)
B2 Net Solutions Inc. (1)                                629927 (0.0%)
eTOP sp. z o.o. (1)                                      629911 (0.0%)
AS250.net Foundation (1)                                 629614 (0.0%)
Regional Information Technologies Ltd. (1)               626638 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             625677 (0.0%)
Brightbox Systems Ltd (1)                                624266 (0.0%)
SWAN, a.s. (1)                                           622402 (0.0%)
Citycable (1)                                            619930 (0.0%)
SnapServ Ltd (1)                                         618331 (0.0%)
Utelisys Communications B.V. (1)                         617012 (0.0%)
ITC Electron Ltd (1)                                     614389 (0.0%)
SWITCH, LTD (1)                                          612815 (0.0%)
FIBIA P/S (1)                                            609349 (0.0%)
North State Telephone Co. (1)                            608098 (0.0%)
easystores GmbH (1)                                      606933 (0.0%)
iiNet Limited (1)                                        601682 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  590755 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           588133 (0.0%)
EBOX (1)                                                 587279 (0.0%)
UGMK-Telecom LLC (1)                                     585322 (0.0%)
Metronet telekomunikacije d.d. (1)                       581437 (0.0%)
Telstra Pty Ltd (4)                                      577223 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576595 (0.0%)
Symphony Communication (Thailand) PCL. (1)               569344 (0.0%)
CABLEVISION S.A. (3)                                     569057 (0.0%)
TOKAI Communications Corporation (1)                     567497 (0.0%)
WTT HK Limited (1)                                       554783 (0.0%)
TESATEL, s.r.o. (1)                                      552700 (0.0%)
IT-Lauget Parknet (2)                                    551326 (0.0%)
CloudVPS B.V. (2)                                        549405 (0.0%)
PrimaCom Berlin GmbH (2)                                 532438 (0.0%)
Colo4, LLC (2)                                           532427 (0.0%)
Euronet Communications B.V. (1)                          525923 (0.0%)
Nessus GmbH (2)                                          521610 (0.0%)
ISPHONE, INC. (1)                                        512285 (0.0%)
encoLine GmbH (1)                                        507652 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            502437 (0.0%)
iWeb Technologies Inc. (1)                               501795 (0.0%)
Nianet A/S (1)                                           499008 (0.0%)
skHosting.eu s.r.o. (1)                                  491766 (0.0%)
SkipLink, LLC (1)                                        486435 (0.0%)
LG DACOM Corporation (1)                                 484983 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   483649 (0.0%)
Inter.Net Germany (1)                                    480848 (0.0%)
ORKA systems, s.r.o. (1)                                 475167 (0.0%)
RadioLAN spol. s r.o. (1)                                474542 (0.0%)
Softbank BB Corp. (3)                                    467582 (0.0%)
KSS-Telecom OOO (1)                                      466415 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   463376 (0.0%)
Dalhousie University (1)                                 461816 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      452626 (0.0%)
Blizoo Media and Broadband (1)                           451689 (0.0%)
PT. Raja Sepadan Abadi (1)                               449720 (0.0%)
Ic-voronezh (1)                                          449703 (0.0%)
Rethem Hosting LLC (1)                                   439880 (0.0%)
Intelsc Ltd. (1)                                         438338 (0.0%)
RCL CJSC (1)                                             425841 (0.0%)
Clouvider Limited (1)                                    409551 (0.0%)
COMA s.r.o. (1)                                          408666 (0.0%)
The Computer Shop Netlink (1)                            403858 (0.0%)
ENTEGA Medianet GmbH (2)                                 403671 (0.0%)
Tim Celular S.A. (1)                                     401408 (0.0%)
TekTonic (1)                                             399601 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   393194 (0.0%)
Nos Comunicacoes, S.A. (2)                               391726 (0.0%)
Hot-Net internet services Ltd. (2)                       381453 (0.0%)
ennit server GmbH (1)                                    381072 (0.0%)
Consolidated Communications, Inc. (1)                    378057 (0.0%)
Nexeon Technologies, Inc. (1)                            375591 (0.0%)
JSC Kazakhtelecom (2)                                    370191 (0.0%)
Hosting.de GmbH (1)                                      368611 (0.0%)
University of Victoria (1)                               365680 (0.0%)
Omsoft Technologies (1)                                  363724 (0.0%)
Netsystem Rafal Cyga (1)                                 363205 (0.0%)
uvensys GmbH (3)                                         360686 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            355455 (0.0%)
FUJITSU LIMITED (1)                                      351525 (0.0%)
LIWEST Kabelmedien GmbH (1)                              343483 (0.0%)
Long Lines Internet (1)                                  337788 (0.0%)
ENTEL CHILE S.A. (1)                                     331354 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  330626 (0.0%)
InfoSet-Com Ltd. (1)                                     329728 (0.0%)
e-Net, s.r.o. (1)                                        327786 (0.0%)
Itissalat Al-MAGHRIB (1)                                 324608 (0.0%)
FreeBit Co.,Ltd. (2)                                     321032 (0.0%)
SAREnet, S.A. (1)                                        320469 (0.0%)
TELTA Citynetz GmbH (1)                                  316342 (0.0%)
Buzinessware FZCO (1)                                    314904 (0.0%)
Cerberus Networks Ltd (1)                                313946 (0.0%)
K-Opticom Corporation (1)                                312394 (0.0%)
Primus Telecommunications (2)                            309949 (0.0%)
City of Tacoma (1)                                       307803 (0.0%)
Australian IT Solutions Group (1)                        299600 (0.0%)
SECURED SERVERS LLC (1)                                  288438 (0.0%)
FIBERNETICS CORPORATION (1)                              288304 (0.0%)
OnX Enterprise Solutions Inc. (1)                        280311 (0.0%)
Telecom Argentina S.A. (3)                               277951 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              274561 (0.0%)
ServiHosting Networks S.L. (1)                           274337 (0.0%)
ImproWare AG (2)                                         272333 (0.0%)
Cloud South (1)                                          267841 (0.0%)
iTools JSC (1)                                           267324 (0.0%)
TM Net, Internet Service Provider (2)                    254068 (0.0%)
Sigterm Mikal Villa (1)                                  250199 (0.0%)
Multimedia Polska S.A. (1)                               249076 (0.0%)
Telenor A/S (1)                                          247808 (0.0%)
Airstream Communications, LLC (1)                        246866 (0.0%)
California State University, Office of the Chancel (1)   245621 (0.0%)
Dansk Net A/S (1)                                        244522 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239974 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237508 (0.0%)
RFTkabel Brandenburg GmbH (1)                            236635 (0.0%)
Wobcom GmbH (3)                                          231831 (0.0%)
Infobunker, L.L.C. (1)                                   230690 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               229062 (0.0%)
HostSlim BV (1)                                          224690 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   224256 (0.0%)
noris network AG (1)                                     221316 (0.0%)
Wintek Corporation (1)                                   220005 (0.0%)
Nej.cz s.r.o. (1)                                        219151 (0.0%)
Nebula Oy (2)                                            211140 (0.0%)
Origin Broadband Limited (1)                             209125 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Tiscali SpA (2)                                          206421 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        202082 (0.0%)
Limestone Networks, Inc. (1)                             197752 (0.0%)
Biddeford Internet Corp (2)                              195565 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   194292 (0.0%)
Balnet Ltd. (1)                                          192198 (0.0%)
ArubaCloud Limited (1)                                   189220 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         183881 (0.0%)
TBayTel (1)                                              182920 (0.0%)
PODA a.s. (1)                                            182403 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 181248 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           179530 (0.0%)
FortressITX (1)                                          177017 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            174602 (0.0%)
PJSC Ukrtelecom (2)                                      165888 (0.0%)
Midcontinent Communications (1)                          165667 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160843 (0.0%)
Digital United Inc. (1)                                  157138 (0.0%)
AMSNET Andrzej Szreter (1)                               157113 (0.0%)
e-Quest Automatisering B.V. (1)                          156776 (0.0%)
Rychly drat, s.r.o. (1)                                  155648 (0.0%)
Bergon Internet Ltd. (1)                                 154155 (0.0%)
Windstream Communications Inc (1)                        153641 (0.0%)
Tyfon (1)                                                150956 (0.0%)
Vodafone Enterprise U.K. (1)                             147640 (0.0%)
Cable One, Inc. (1)                                      147538 (0.0%)
ITISINTERNET (1)                                         141562 (0.0%)
Gtd Internet S.A. (1)                                    139537 (0.0%)
Kangaroot BVBA (1)                                       136138 (0.0%)
Elkdata OU (1)                                           134378 (0.0%)
Telecom Algeria (2)                                      129891 (0.0%)
Avensys Networks Ltd (1)                                 129193 (0.0%)
Nexinto GmbH (1)                                         129021 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              128049 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 127805 (0.0%)
Corporate Colocation Inc. (1)                            127072 (0.0%)
EastLink (1)                                             127071 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123047 (0.0%)
LigaLink, Ltd. (1)                                       123016 (0.0%)
Vodafone NZ Ltd. (1)                                     123003 (0.0%)
Princeton University (1)                                 123002 (0.0%)
Vienna University Computer Center (1)                    122957 (0.0%)
Fiber 1 Ltd. (1)                                         122955 (0.0%)
Tarr Kft. (1)                                            122914 (0.0%)
Synergy Internet Services Florida (1)                    122892 (0.0%)
Lost Oasis SARL (1)                                      122884 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   122880 (0.0%)
Hosting Ukraine LTD (1)                                  122880 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122862 (0.0%)
Kcom (1)                                                 122845 (0.0%)
Ruscom Ltd. (1)                                          122122 (0.0%)
Telkom-Internet (2)                                      121728 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        121645 (0.0%)
JSC Vostoktelecom (1)                                    120495 (0.0%)
VINI SAS (1)                                             120315 (0.0%)
Spin Internet Service (1)                                118245 (0.0%)
GLOBALNET-AS (1)                                         117760 (0.0%)
Exa Networks Limited (1)                                 117645 (0.0%)
OAO Osnova Telecom (1)                                   117253 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           116195 (0.0%)
Herault Telecom (1)                                      115712 (0.0%)
Source XS B.V. (1)                                       115692 (0.0%)
