
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Internode Pty Ltd (9)                                    3635337 (0.0%)
HostUS (4)                                               3632206 (0.0%)
PE Tetyana Mysyk (1)                                     3623358 (0.0%)
Prometeus di Daniela Agro (6)                            3589260 (0.0%)
A1 Telekom Austria AG (7)                                3587338 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   3578032 (0.0%)
gsnet.cz s.r.o. (1)                                      3573960 (0.0%)
PlusServer GmbH (3)                                      3556886 (0.0%)
vitroconnect GmbH (1)                                    3537036 (0.0%)
Sternforth Ltd. (2)                                      3516514 (0.0%)
Partner Communications Ltd. (1)                          3489036 (0.0%)
CityNet Telekom Ltd. (1)                                 3479359 (0.0%)
1984 ehf (3)                                             3449564 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3426194 (0.0%)
NET1 Ltd. (2)                                            3398177 (0.0%)
Optima Telecom Ltd. (4)                                  3381551 (0.0%)
California Institute of Technology (1)                   3379428 (0.0%)
Chaos Computer Club e.V. (1)                             3356929 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3351545 (0.0%)
Brezhnev D.S. PE (1)                                     3347874 (0.0%)
sol.net Network Services (2)                             3331503 (0.0%)
Proximus NV (8)                                          3330652 (0.0%)
Patrik Lagerman WEB, Enskild Firma (2)                   3297050 (0.0%)
Netelligent Hosting Services Inc. (2)                    3291230 (0.0%)
T-Mobile Austria GmbH (1)                                3271911 (0.0%)
TPG Telecom Limited (11)                                 3256856 (0.0%)
Suomi Communications Oy (1)                              3230270 (0.0%)
Connecta sp. z o.o. (1)                                  3226899 (0.0%)
CentroNet a.s. (1)                                       3216957 (0.0%)
Koumbit (1)                                              3213693 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3211821 (0.0%)
Ticinocom SA (2)                                         3145219 (0.0%)
Vivacom (3)                                              3137513 (0.0%)
ITC Electron Ltd (1)                                     3136316 (0.0%)
RamNode LLC (9)                                          3129477 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3100527 (0.0%)
SIA Lattelecom (2)                                       3085439 (0.0%)
MYREPUBLIC LIMITED (3)                                   3072966 (0.0%)
Solcon Internetdiensten N.V. (1)                         3070124 (0.0%)
Zen Internet Ltd (6)                                     3058025 (0.0%)
Trader soft LLC (1)                                      3055734 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (6)                           3046524 (0.0%)
TalkTalk (5)                                             3029526 (0.0%)
NTE Bredband AS (1)                                      3027845 (0.0%)
Tele Danmark (7)                                         3021821 (0.0%)
Clarkson University (1)                                  3019855 (0.0%)
Hutchison Global Communications (5)                      3015336 (0.0%)
Cronyx Plus Ltd. (2)                                     3010175 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               2977397 (0.0%)
Eigo Solutii Srl (3)                                     2935959 (0.0%)
CDLAN s.r.l. (1)                                         2929042 (0.0%)
Iskratelecom CJSC (4)                                    2920192 (0.0%)
Internet Initiative Japan Inc. (1)                       2904861 (0.0%)
Argon Data Communication (1)                             2898445 (0.0%)
OOO MediaSeti (1)                                        2896281 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2894503 (0.0%)
PLANET IC GmbH (1)                                       2873877 (0.0%)
Riseup Networks (1)                                      2852623 (0.0%)
Sharktech (1)                                            2811311 (0.0%)
GTT a.s. (1)                                             2777415 (0.0%)
Kyivstar PJSC (3)                                        2774601 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2710034 (0.0%)
Telecom3 Sverige AB (2)                                  2701113 (0.0%)
Highwinds Network Group, Inc. (1)                        2686709 (0.0%)
Cotswold Community Networks Limited (1)                  2667520 (0.0%)
Internetia Sp.z o.o. (1)                                 2648337 (0.0%)
Sonic Telecom LLC (4)                                    2630799 (0.0%)
OU Web Hosting Solutions (2)                             2621065 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2593215 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2586285 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2575360 (0.0%)
Slovak Telecom, a. s. (1)                                2563794 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2557936 (0.0%)
NTT Communications Corporation (6)                       2554952 (0.0%)
LLC IT Business (1)                                      2553496 (0.0%)
Croatian Academic and Research Network (1)               2533206 (0.0%)
Domashnya Merezha, LLC (1)                               2521870 (0.0%)
BrainStorm Network, Inc (2)                              2513741 (0.0%)
Start Communications (2)                                 2507213 (0.0%)
University of Utah (1)                                   2503160 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2502111 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2494526 (0.0%)
DataCorpore Serviços e Representações (1)             2484175 (0.0%)
Vladivostokskaya Set LTD (1)                             2484108 (0.0%)
Tiera Centr Ltd (1)                                      2473984 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2467766 (0.0%)
TVINGO Telecom Ltd. (1)                                  2452480 (0.0%)
iFiber Communications Corp. (1)                          2450144 (0.0%)
SpaceNet AG (1)                                          2446350 (0.0%)
Convergent Internet Solutions (1)                        2439729 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2433635 (0.0%)
Tiscali UK Limited (2)                                   2414163 (0.0%)
OJS Moscow city telephone network (3)                    2392989 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2376709 (0.0%)
Unwired (2)                                              2374601 (0.0%)
Wi-Manx Limited (1)                                      2308004 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2296594 (0.0%)
Ivstar Ltd (1)                                           2288640 (0.0%)
TOV Global-NET (1)                                       2280447 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (4)           2260860 (0.0%)
Vectra S.A. (3)                                          2256554 (0.0%)
Ojsc oao Tattelecom (1)                                  2255872 (0.0%)
Genossenschaft GGA Maur (1)                              2253289 (0.0%)
NC Numericable S.A. (4)                                  2221375 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     2206720 (0.0%)
NTT PC Communications, Inc. (5)                          2189577 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2186240 (0.0%)
Webzilla B.V. (1)                                        2179183 (0.0%)
SK Broadband Co Ltd (2)                                  2172341 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2161407 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2117962 (0.0%)
OOO NI (1)                                               2115209 (0.0%)
Saskatchewan Telecommunications (1)                      2105193 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          2095265 (0.0%)
Interhost Communication Solutions Ltd. (1)               2094561 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      2093510 (0.0%)
CoreSpace, Inc. (1)                                      2081246 (0.0%)
Procono S.A. (1)                                         2073600 (0.0%)
iTeract inc. (1)                                         2068584 (0.0%)
KDDI CORPORATION (5)                                     2060908 (0.0%)
Integra Telecom, Inc. (1)                                2046664 (0.0%)
Next point Host EOOD. (1)                                2035352 (0.0%)
Cloudsigma Ag (2)                                        2025431 (0.0%)
Netsign Networks GmbH (1)                                2004469 (0.0%)
PVONET LTD (1)                                           2000896 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1984632 (0.0%)
BellSouth.net Inc. (1)                                   1961478 (0.0%)
European Backbone Networks Inc. (1)                      1947605 (0.0%)
[netzquadrat] GmbH (1)                                   1942072 (0.0%)
RackBank Datacenters Private Ltd (2)                     1917292 (0.0%)
Neterra Ltd. (4)                                         1911950 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1902403 (0.0%)
NetCom BW GmbH (2)                                       1900044 (0.0%)
AxcelX Technologies LLC (1)                              1878627 (0.0%)
G-Core Labs S.A. (1)                                     1876081 (0.0%)
TIME dotCom Berhad (1)                                   1871313 (0.0%)
Lennart Seitz (1)                                        1867776 (0.0%)
Fork Networking, LLC (1)                                 1854654 (0.0%)
Carolina Internet, Ltd. (1)                              1805077 (0.0%)
Mediacom Communications Corp (4)                         1799264 (0.0%)
Asahi Net (2)                                            1785154 (0.0%)
Hrvatski Telekom d.d. (2)                                1783506 (0.0%)
ecotel communication ag (3)                              1774098 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1764937 (0.0%)
Jump Networks Ltd (2)                                    1755585 (0.0%)
VIPnet d.o.o. (2)                                        1752193 (0.0%)
Armstrong Cable Services (2)                             1750529 (0.0%)
Telia Stofa A/S (3)                                      1736896 (0.0%)
VNET a.s. (2)                                            1724687 (0.0%)
HETZNER (1)                                              1706357 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1700140 (0.0%)
AsterNet Ltd. (1)                                        1690909 (0.0%)
SateliX s.r.o. (1)                                       1681908 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1656090 (0.0%)
Private Enterprise Mageal (2)                            1652947 (0.0%)
Allo Communications LLC (1)                              1650186 (0.0%)
Digit One LLC (1)                                        1634392 (0.0%)
Gorset Ltd. (1)                                          1623040 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      1621968 (0.0%)
Wholesale Services Provider (2)                          1610809 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1610437 (0.0%)
UCOM Corp. (1)                                           1593344 (0.0%)
ServeNET Solution Limited Partnership (1)                1586275 (0.0%)
First Colo GmbH (3)                                      1584802 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1562624 (0.0%)
TDS TELECOM (2)                                          1560322 (0.0%)
KrasLink, Ltd. (1)                                       1553875 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1539303 (0.0%)
Mike Kaldig (1)                                          1539158 (0.0%)
E-Light-Telecom (1)                                      1538184 (0.0%)
Trustica s.r.o. (2)                                      1514101 (0.0%)
DSi DATA s.r.o. (1)                                      1494808 (0.0%)
Cloudie Limited (1)                                      1491824 (0.0%)
BEST-NET s.r.o. (1)                                      1480319 (0.0%)
MyRepublic Ltd. (1)                                      1466533 (0.0%)
Valid Technology L.p. (1)                                1452436 (0.0%)
Rethem Hosting LLC (1)                                   1447936 (0.0%)
BELNET (1)                                               1426803 (0.0%)
Novus Entertainment Inc. (2)                             1401585 (0.0%)
Logitus Sp. z o.o. (1)                                   1395973 (0.0%)
CJSC Ural WES (2)                                        1387353 (0.0%)
OTEnet S.A. (5)                                          1386913 (0.0%)
JSC RTComm.RU (2)                                        1381718 (0.0%)
Private Joint Stock Company datagroup (3)                1377280 (0.0%)
Yahoo Japan Corporation (1)                              1347279 (0.0%)
Scan Plus GmbH (1)                                       1344140 (0.0%)
Spark Ventures (1)                                       1337740 (0.0%)
Orange Polska Spolka Akcyjna (5)                         1323149 (0.0%)
OOO National Telecommunications (1)                      1322858 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1307430 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1304188 (0.0%)
CJSC TSI Service (1)                                     1301827 (0.0%)
WIBO Baltic UAB (1)                                      1301110 (0.0%)
Science Production Company Trifle Ltd. (1)               1293979 (0.0%)
TELUS Communications Inc. (4)                            1286471 (0.0%)
HT (1)                                                   1278049 (0.0%)
UAB Bite Lietuva (1)                                     1276277 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1271838 (0.0%)
Applied Operations, LLC (1)                              1270852 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1269435 (0.0%)
Wowrack.com (2)                                          1268706 (0.0%)
Tele 2 Nederland B.V. (3)                                1267487 (0.0%)
JSC Digital Network (1)                                  1266833 (0.0%)
TheNebulaCloud, Inc. (1)                                 1266749 (0.0%)
Mythic Beasts Ltd (1)                                    1262472 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1261919 (0.0%)
Softbank BB Corp. (3)                                    1260423 (0.0%)
NextGenTel AS (3)                                        1260380 (0.0%)
Occino GmbH (1)                                          1259269 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1259023 (0.0%)
Sibinet, Ltd. (1)                                        1255342 (0.0%)
MegaStyle-Service (1)                                    1252556 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1251438 (0.0%)
ALDIS Telecom Ltd (1)                                    1250606 (0.0%)
SupraNet Communications, Inc. (1)                        1248909 (0.0%)
Westman Communications Group (1)                         1247076 (0.0%)
Brownrice Internet, Inc. (1)                             1244704 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1244095 (0.0%)
mhs internet AG (1)                                      1237420 (0.0%)
Hostway Services, Inc. (1)                               1228597 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1228055 (0.0%)
Mizban Dade Pasargad (1)                                 1227277 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1226565 (0.0%)
E-TERA (1)                                               1226064 (0.0%)
Pp Sks-lugan (1)                                         1223214 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1220643 (0.0%)
AltusHost B.V. (1)                                       1216046 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1210060 (0.0%)
MM ONE Group Srl (1)                                     1209690 (0.0%)
kabelplus GmbH (1)                                       1205415 (0.0%)
ViaWest (1)                                              1199951 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1191050 (0.0%)
hd.net.nz (1)                                            1190310 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1188565 (0.0%)
OJSC Ufanet (1)                                          1179383 (0.0%)
Moskovia Telecom OOO (1)                                 1157482 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1151984 (0.0%)
Primus Telecommunications Canada Inc. (1)                1151081 (0.0%)
Connexions4London Ltd (4)                                1141067 (0.0%)
Racknation S.A. (1)                                      1124153 (0.0%)
ABC Domain LLC (1)                                       1087885 (0.0%)
QSC AG (8)                                               1083474 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1078501 (0.0%)
Telia Eesti AS (1)                                       1074019 (0.0%)
OTK LLC. (1)                                             1072055 (0.0%)
CoreSite (1)                                             1057022 (0.0%)
Redcom-Internet Inc. (1)                                 1049985 (0.0%)
Network Presence (1)                                     1040384 (0.0%)
Cascade Networks Incorporated (2)                        1030493 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          1024281 (0.0%)
TOCICI LLC (1)                                           1007015 (0.0%)
CLARO S.A. (3)                                           999279 (0.0%)
Heinlein-Support GmbH (1)                                995422 (0.0%)
Starman AS (1)                                           985148 (0.0%)
CallPlus Services Limited (3)                            971327 (0.0%)
Summit Internet (Australia) (1)                          962629 (0.0%)
Datapark AG (1)                                          961724 (0.0%)
365 Online technology joint stock company (1)            960977 (0.0%)
Technische Universitat Wien (1)                          960178 (0.0%)
Simply Transit Ltd (1)                                   952102 (0.0%)
National Chiao Tung University (2)                       948838 (0.0%)
Magticom Ltd. (1)                                        941056 (0.0%)
Siminn (1)                                               931236 (0.0%)
BIGLOBE Inc. (2)                                         926872 (0.0%)
Orange Espagne SA (4)                                    915481 (0.0%)
Rochester Institute of Technology (2)                    906218 (0.0%)
PJSC Bashinformsvyaz (1)                                 902454 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        877640 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            858287 (0.0%)
Videotron Telecom Ltee (3)                               856669 (0.0%)
HostMySite (1)                                           838278 (0.0%)
Vodafone Italia S.p.A. (4)                               831023 (0.0%)
Ellijay Telephone Company (1)                            811073 (0.0%)
Codero (2)                                               808284 (0.0%)
Orange Slovensko a.s. (2)                                804336 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           802939 (0.0%)
RCL CJSC (1)                                             791552 (0.0%)
CAIW Diensten B.V. (2)                                   790240 (0.0%)
Virtono Networks SRL (1)                                 784261 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   777939 (0.0%)
Aalto University Student Union (1)                       776686 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 776548 (0.0%)
CDM (1)                                                  770080 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               767225 (0.0%)
SkyMesh Pty Ltd (2)                                      760663 (0.0%)
Xirra GmbH (1)                                           760018 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    752124 (0.0%)
Jisc Services Limited (1)                                734621 (0.0%)
Intersvyaz-2 JSC (1)                                     732262 (0.0%)
New Wave Communications (1)                              731943 (0.0%)
Consortium GARR (2)                                      729715 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   728422 (0.0%)
York University (1)                                      720015 (0.0%)
Rackspace Ltd. (2)                                       716504 (0.0%)
453 Ladplacout Jorakhaebua (1)                           716199 (0.0%)
Arcade Solutions AG (1)                                  716045 (0.0%)
Filanco, ltd. (2)                                        714155 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      709179 (0.0%)
Dial Telecom, a.s. (2)                                   703871 (0.0%)
Bowdoin College (1)                                      700733 (0.0%)
InSPire Net Ltd (1)                                      699075 (0.0%)
TOKAI Communications Corporation (1)                     697129 (0.0%)
SWITCH (2)                                               684033 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      683846 (0.0%)
SMART Comp. a.s. (2)                                     682090 (0.0%)
LG DACOM Corporation (1)                                 671874 (0.0%)
EDSI-Tech Sarl (1)                                       664052 (0.0%)
University of Pennsylvania (1)                           663163 (0.0%)
dogado GmbH (1)                                          660390 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   654773 (0.0%)
CABLEVISION S.A. (3)                                     652477 (0.0%)
AS250.net Foundation (1)                                 651994 (0.0%)
komro GmbH (1)                                           649331 (0.0%)
Blizoo Media and Broadband (1)                           648282 (0.0%)
Bluebird Network (1)                                     646144 (0.0%)
eTOP sp. z o.o. (1)                                      645786 (0.0%)
Host Virtual, Inc (1)                                    642016 (0.0%)
Citycable (1)                                            640093 (0.0%)
Metronet telekomunikacije d.d. (1)                       637850 (0.0%)
rh-tec Business GmbH (3)                                 636887 (0.0%)
Regional Information Technologies Ltd. (1)               631893 (0.0%)
Utelisys Communications B.V. (1)                         630421 (0.0%)
B2 Net Solutions Inc. (1)                                629988 (0.0%)
Freenet Ltd. (1)                                         628988 (0.0%)
SWAN, a.s. (1)                                           625922 (0.0%)
Brightbox Systems Ltd (1)                                624423 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         624271 (0.0%)
WTT HK Limited (1)                                       624268 (0.0%)
Symphony Communication (Thailand) PCL. (1)               621226 (0.0%)
SnapServ Ltd (1)                                         618711 (0.0%)
SWITCH, LTD (1)                                          612767 (0.0%)
easystores GmbH (1)                                      608032 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602978 (0.0%)
iiNet Limited (1)                                        602177 (0.0%)
FIBIA P/S (1)                                            600997 (0.0%)
EBOX (1)                                                 595278 (0.0%)
Vodafone NZ Ltd. (2)                                     594706 (0.0%)
UGMK-Telecom LLC (1)                                     588502 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577632 (0.0%)
IT-Lauget Parknet (2)                                    562802 (0.0%)
CMC Telecommunications Services Company (1)              561645 (0.0%)
TESATEL, s.r.o. (1)                                      551065 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              550751 (0.0%)
Entanet (2)                                              549923 (0.0%)
PrimaCom Berlin GmbH (2)                                 545206 (0.0%)
Prima S.A. (1)                                           529408 (0.0%)
Euronet Communications B.V. (1)                          526074 (0.0%)
ISPHONE, INC. (1)                                        518869 (0.0%)
Nessus GmbH (2)                                          513863 (0.0%)
iWeb Technologies Inc. (1)                               507991 (0.0%)
Nianet A/S (1)                                           496465 (0.0%)
encoLine GmbH (1)                                        493764 (0.0%)
Telecable de Asturias,SA (1)                             490348 (0.0%)
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   488700 (0.0%)
SkipLink, LLC (1)                                        480107 (0.0%)
RadioLAN spol. s r.o. (1)                                474456 (0.0%)
LLC McLaut-Invest (1)                                    471040 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471040 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   470016 (0.0%)
Infoline Ltd. (1)                                        464383 (0.0%)
PT. Raja Sepadan Abadi (1)                               459871 (0.0%)
Itissalat Al-MAGHRIB (2)                                 451348 (0.0%)
Kichkas Network Ltd. (1)                                 443664 (0.0%)
PODA a.s. (2)                                            441123 (0.0%)
Ic-voronezh (1)                                          440148 (0.0%)
Intelsc Ltd. (1)                                         439908 (0.0%)
ORKA systems, s.r.o. (1)                                 419670 (0.0%)
Inter.Net Germany (1)                                    418939 (0.0%)
Gigabit ApS (1)                                          415816 (0.0%)
EE Limited (3)                                           414235 (0.0%)
Clouvider Limited (1)                                    409362 (0.0%)
COMA s.r.o. (1)                                          405504 (0.0%)
KSS-Telecom OOO (1)                                      404548 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   390914 (0.0%)
TelstraClear Ltd (1)                                     379957 (0.0%)
Omsoft Technologies (1)                                  376543 (0.0%)
Consolidated Communications, Inc. (1)                    374113 (0.0%)
Nexeon Technologies, Inc. (1)                            374017 (0.0%)
Hiawatha Broadband Communications, Inc (2)               371596 (0.0%)
skHosting.eu s.r.o. (1)                                  370995 (0.0%)
Netsystem Rafal Cyga (1)                                 370851 (0.0%)
ENTEGA Medianet GmbH (2)                                 370411 (0.0%)
Infobunker, L.L.C. (2)                                   369081 (0.0%)
ennit server GmbH (1)                                    368678 (0.0%)
uvensys GmbH (3)                                         362031 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            354304 (0.0%)
LIWEST Kabelmedien GmbH (1)                              341785 (0.0%)
Nos Comunicacoes, S.A. (2)                               341170 (0.0%)
Buzinessware FZCO (1)                                    339913 (0.0%)
FreeBit Co.,Ltd. (2)                                     338077 (0.0%)
e-Net, s.r.o. (1)                                        338059 (0.0%)
Long Lines Internet (1)                                  337562 (0.0%)
SAREnet, S.A. (1)                                        330511 (0.0%)
Cerberus Networks Ltd (1)                                316035 (0.0%)
TELTA Citynetz GmbH (1)                                  315085 (0.0%)
Multimedia Polska S.A. (2)                               312203 (0.0%)
ENTEL CHILE S.A. (1)                                     311193 (0.0%)
Telstra Pty Ltd (4)                                      302578 (0.0%)
Australian IT Solutions Group (1)                        298868 (0.0%)
Nej.cz s.r.o. (1)                                        298050 (0.0%)
Cogeco Cable (1)                                         296635 (0.0%)
SECURED SERVERS LLC (1)                                  287975 (0.0%)
FIBERNETICS CORPORATION (1)                              287441 (0.0%)
OnX Enterprise Solutions Inc. (1)                        280945 (0.0%)
ImproWare AG (2)                                         275381 (0.0%)
ServiHosting Networks S.L. (1)                           275006 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              272393 (0.0%)
FUJITSU LIMITED (1)                                      267431 (0.0%)
iTools JSC (1)                                           264623 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  260787 (0.0%)
Hot-Net internet services Ltd. (1)                       258349 (0.0%)
TRICOM (1)                                               257886 (0.0%)
Cloud South (1)                                          256363 (0.0%)
Primus Telecommunications (1)                            253993 (0.0%)
Dansk Net A/S (1)                                        253706 (0.0%)
PenTeleData Inc. (1)                                     252488 (0.0%)
Airstream Communications, LLC (1)                        247833 (0.0%)
Sigterm Mikal Villa (1)                                  247800 (0.0%)
California State University, Office of the Chancel (1)   244155 (0.0%)
Windstream Communications Inc (2)                        241666 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240022 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   238505 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            238074 (0.0%)
Telenor A/S (1)                                          232846 (0.0%)
Mega Cable, S.A. de C.V. (1)                             229208 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               229090 (0.0%)
HostSlim BV (1)                                          226733 (0.0%)
Wobcom GmbH (3)                                          226311 (0.0%)
ASMedi (1)                                               226304 (0.0%)
Origin Broadband Limited (1)                             222208 (0.0%)
WGO Telecomunicações Ltda (1)                          222208 (0.0%)
Exetel Pty Ltd (2)                                       217935 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Tiscali SpA (2)                                          206799 (0.0%)
Biddeford Internet Corp (2)                              206272 (0.0%)
Nebula Oy (2)                                            205672 (0.0%)
noris network AG (1)                                     203582 (0.0%)
Colo4, LLC (1)                                           199960 (0.0%)
Limestone Networks, Inc. (1)                             192527 (0.0%)
ArubaCloud Limited (1)                                   190285 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   189224 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           180218 (0.0%)
Balnet Ltd. (1)                                          172955 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           165330 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        163840 (0.0%)
Midcontinent Communications (1)                          162880 (0.0%)
Wintek Corporation (1)                                   162308 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160542 (0.0%)
AMSNET Andrzej Szreter (1)                               157261 (0.0%)
e-Quest Automatisering B.V. (1)                          156975 (0.0%)
Bergon Internet Ltd. (1)                                 155487 (0.0%)
mywire Datentechnik GmbH (1)                             153974 (0.0%)
Digital United Inc. (1)                                  151525 (0.0%)
FortressITX (1)                                          151428 (0.0%)
Cable One, Inc. (1)                                      151354 (0.0%)
Tyfon (1)                                                150697 (0.0%)
Vodafone Enterprise U.K. (1)                             146449 (0.0%)
TBayTel (1)                                              146432 (0.0%)
ITISINTERNET (1)                                         146230 (0.0%)
Rychly drat, s.r.o. (1)                                  146012 (0.0%)
Lightwave Networking, LLC (1)                            142196 (0.0%)
Kangaroot BVBA (1)                                       135089 (0.0%)
Moselle Telecom (2)                                      134732 (0.0%)
Cyprus Telecommunications Authority (2)                  134392 (0.0%)
Unified Layer (1)                                        133108 (0.0%)
Gtd Internet S.A. (1)                                    131918 (0.0%)
Elkdata OU (1)                                           129201 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 128719 (0.0%)
Nexinto GmbH (1)                                         128442 (0.0%)
Avensys Networks Ltd (1)                                 128372 (0.0%)
Fiber 1 Ltd. (1)                                         128122 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              128005 (0.0%)
EastLink (1)                                             127044 (0.0%)
CMB (1)                                                  126525 (0.0%)
Corporate Colocation Inc. (1)                            125878 (0.0%)
Lost Oasis SARL (1)                                      125412 (0.0%)
PS Internet Company LLC (2)                              124558 (0.0%)
Exa Networks Limited (1)                                 123969 (0.0%)
Kcom (1)                                                 123541 (0.0%)
LigaLink, Ltd. (1)                                       123478 (0.0%)
Andrews & Arnold Ltd (1)                                 123038 (0.0%)
VINI SAS (1)                                             123013 (0.0%)
Princeton University (1)                                 123003 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122969 (0.0%)
IT7 Networks Inc (1)                                     122957 (0.0%)
Vienna University Computer Center (1)                    122862 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122857 (0.0%)
Synergy Internet Services Florida (1)                    122848 (0.0%)
Hosting Ukraine LTD (1)                                  122618 (0.0%)
Tarr Kft. (1)                                            122557 (0.0%)
Ruscom Ltd. (1)                                          122011 (0.0%)
University of Victoria (1)                               120832 (0.0%)
OAO Osnova Telecom (1)                                   117030 (0.0%)
ANGANI-AS (1)                                            116790 (0.0%)
MT-MPLS (2)                                              116736 (0.0%)
GLOBALNET-AS (1)                                         115712 (0.0%)
Source XS B.V. (1)                                       115617 (0.0%)
mitko.com Eood (1)                                       112586 (0.0%)
N.Nikolov Ltd (1)                                        112327 (0.0%)
