
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
PlusServer GmbH (4)                                      3458765 (0.0%)
Arachnitec, INC. (1)                                     3455627 (0.0%)
SIA Lattelecom (2)                                       3414082 (0.0%)
Chelyabinsk-Signal LLC (1)                               3409516 (0.0%)
Sonic Telecom LLC (4)                                    3405643 (0.0%)
CDLAN s.r.l. (1)                                         3403541 (0.0%)
T-Mobile Austria GmbH (1)                                3394534 (0.0%)
Douglas FastNet (1)                                      3344061 (0.0%)
Vectra S.A. (4)                                          3308582 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3298214 (0.0%)
University of Maryland (2)                               3243658 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               3236753 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3232637 (0.0%)
Solcon Internetdiensten N.V. (2)                         3231850 (0.0%)
Seti Weba Ltd (1)                                        3225001 (0.0%)
CentroNet a.s. (1)                                       3221180 (0.0%)
Corbina Telecom LLC (1)                                  3208551 (0.0%)
Netelligent Hosting Services Inc. (2)                    3192068 (0.0%)
DirectSpace Networks, LLC. (1)                           3187153 (0.0%)
Sc Ad Net Market Media Srl (1)                           3175972 (0.0%)
Orange Espagne SA (4)                                    3106279 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3101404 (0.0%)
iWelt AG (1)                                             3056861 (0.0%)
Axtel, S.A.B. de C.V. (2)                                3051496 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3033595 (0.0%)
Perfect International, Inc (1)                           3023666 (0.0%)
EWE-Tel GmbH (5)                                         3010756 (0.0%)
ITnet S.r.l. (1)                                         3007272 (0.0%)
HopOne Internet Corporation (2)                          2997117 (0.0%)
Highwinds Network Group, Inc. (1)                        2987355 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2964480 (0.0%)
Telecom.ru Ltd (1)                                       2960227 (0.0%)
Burlington Telecom (1)                                   2945581 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2910936 (0.0%)
Zen Internet Ltd (5)                                     2909085 (0.0%)
Free Software Foundation, Inc. (1)                       2884015 (0.0%)
TVINGO Telecom Ltd. (1)                                  2876805 (0.0%)
Chaos Computer Club e.V. (1)                             2876098 (0.0%)
tzulo, inc. (1)                                          2865386 (0.0%)
IT Outsourcing LLC (2)                                   2842666 (0.0%)
Brezhnev D.S. PE (1)                                     2840775 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2805087 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2794216 (0.0%)
Hostinger International Limited (2)                      2761938 (0.0%)
Hosting Services, Inc. (2)                               2755127 (0.0%)
JSC Digital Network (2)                                  2724817 (0.0%)
ecotel communication ag (5)                              2723206 (0.0%)
Ivstar Ltd (1)                                           2708158 (0.0%)
Viettel Corporation (5)                                  2704749 (0.0%)
EATEL (1)                                                2691401 (0.0%)
University of Washington (1)                             2681657 (0.0%)
McGill University (1)                                    2670566 (0.0%)
TIS Dialog LLC (1)                                       2661858 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2650992 (0.0%)
OOO NI (1)                                               2633527 (0.0%)
Clarkson University (1)                                  2616561 (0.0%)
Argon Data Communication (2)                             2614091 (0.0%)
OOO Network of data-centers Selectel (2)                 2608084 (0.0%)
Hutchison Global Communications (4)                      2606376 (0.0%)
Internap Network Services Corporation (1)                2600810 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2598284 (0.0%)
European Backbone Networks Inc. (1)                      2592544 (0.0%)
Tiera Centr Ltd (1)                                      2592030 (0.0%)
DARZ GmbH (2)                                            2589624 (0.0%)
CoreSite (1)                                             2582535 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2575603 (0.0%)
OU Web Hosting Solutions (2)                             2559556 (0.0%)
THC Projects SRL (3)                                     2548569 (0.0%)
Sologigabit S.L. (2)                                     2546177 (0.0%)
Igra-Service LLC (1)                                     2544779 (0.0%)
ITC Electron Ltd (1)                                     2531319 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      2521524 (0.0%)
VKontakte Ltd (1)                                        2517047 (0.0%)
InnerVision Sp. z o.o. (1)                               2511689 (0.0%)
1984 ehf (2)                                             2505253 (0.0%)
Internode Pty Ltd (8)                                    2490037 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2488541 (0.0%)
LLC IT Business (1)                                      2477443 (0.0%)
LyonLabs, LLC (1)                                        2477187 (0.0%)
Freenet Ltd. (3)                                         2467287 (0.0%)
Croatian Academic and Research Network (1)               2465046 (0.0%)
SpaceNet AG (1)                                          2440381 (0.0%)
A1 Telekom Austria AG (8)                                2439021 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2410930 (0.0%)
Unwired (2)                                              2407674 (0.0%)
Key-Systems GmbH (1)                                     2406400 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2378023 (0.0%)
Tiscali UK Limited (2)                                   2354358 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2349174 (0.0%)
BEST-NET s.r.o. (1)                                      2348787 (0.0%)
CDM (1)                                                  2347831 (0.0%)
Rackspace Ltd. (4)                                       2334614 (0.0%)
Gigaclear PLC (1)                                        2319238 (0.0%)
BiConsult Eood (1)                                       2316438 (0.0%)
ServeTheWorld AS (2)                                     2312382 (0.0%)
Cosmonova LLC (1)                                        2304697 (0.0%)
BrainStorm Network, Inc (2)                              2300755 (0.0%)
Omnis Network, LLC (1)                                   2298565 (0.0%)
iTeract inc. (1)                                         2294223 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2290306 (0.0%)
Cloudsigma Ag (2)                                        2274214 (0.0%)
VooServers Ltd (1)                                       2251043 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2217773 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2199902 (0.0%)
Next point Host EOOD. (1)                                2188418 (0.0%)
Wi-Manx Limited (1)                                      2185056 (0.0%)
TELUS Communications Inc. (3)                            2179163 (0.0%)
TPG Telecom Limited (8)                                  2178360 (0.0%)
Awanti Ltd. (1)                                          2157113 (0.0%)
Cloudlayer8 Limited (1)                                  2152522 (0.0%)
Vodafone Italia S.p.A. (5)                               2143548 (0.0%)
University of Pennsylvania (1)                           2119680 (0.0%)
GorillaServers, Inc. (2)                                 2110854 (0.0%)
KrasLink, Ltd. (1)                                       2105201 (0.0%)
Rochester Institute of Technology (1)                    2058900 (0.0%)
Vladivostokskaya Set LTD (2)                             2047922 (0.0%)
Citycable (2)                                            2038135 (0.0%)
TalkTalk (5)                                             2031403 (0.0%)
Interhost Communication Solutions Ltd. (1)               1986807 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1959877 (0.0%)
Vivint Wireless, Inc. (1)                                1942764 (0.0%)
Iskratelecom CJSC (4)                                    1928773 (0.0%)
Internet Initiative Japan Inc. (2)                       1906334 (0.0%)
Tele Columbus AG (4)                                     1902888 (0.0%)
Mediacom Communications Corp (3)                         1902788 (0.0%)
CoreSpace, Inc. (1)                                      1881515 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1868612 (0.0%)
NetCom BW GmbH (2)                                       1862162 (0.0%)
Fork Networking, LLC (1)                                 1859712 (0.0%)
Primus Telecommunications Canada Inc. (2)                1854994 (0.0%)
Vivacom (3)                                              1853077 (0.0%)
AxcelX Technologies LLC (1)                              1840000 (0.0%)
DataCorpore Serviços e Representações (1)             1821157 (0.0%)
Lennart Seitz (1)                                        1820519 (0.0%)
NTT Communications Corporation (7)                       1804263 (0.0%)
Wholesale Services Provider (3)                          1802603 (0.0%)
Start Communications (2)                                 1798024 (0.0%)
Carolina Internet, Ltd. (1)                              1797269 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1796365 (0.0%)
Beanfield Technologies Inc. (1)                          1771537 (0.0%)
Scan Plus GmbH (1)                                       1755512 (0.0%)
SateliX s.r.o. (1)                                       1745920 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1742644 (0.0%)
California Institute of Technology (1)                   1738327 (0.0%)
MYREPUBLIC LIMITED (2)                                   1735005 (0.0%)
WIBO Baltic UAB (2)                                      1733604 (0.0%)
Hrvatski Telekom d.d. (1)                                1724328 (0.0%)
TDS TELECOM (2)                                          1677041 (0.0%)
VNET a.s. (2)                                            1663849 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1662456 (0.0%)
Nianet A/S (2)                                           1644950 (0.0%)
Private Enterprise Mageal (2)                            1632778 (0.0%)
IT7 Networks Inc (2)                                     1632187 (0.0%)
WideOpenWest Finance LLC (3)                             1616710 (0.0%)
Trader soft LLC (1)                                      1600173 (0.0%)
Allo Communications LLC (1)                              1598042 (0.0%)
Spark Ventures (2)                                       1580720 (0.0%)
WEST CALL SPb LLC (2)                                    1565553 (0.0%)
Ojsc oao Tattelecom (1)                                  1542144 (0.0%)
Webpass Inc. (1)                                         1528314 (0.0%)
LLC Baxet (1)                                            1519927 (0.0%)
NTT PC Communications, Inc. (5)                          1515620 (0.0%)
Starman AS (1)                                           1513624 (0.0%)
kabelplus GmbH (1)                                       1507866 (0.0%)
Telia Eesti AS (1)                                       1482959 (0.0%)
JSC AIST (1)                                             1475688 (0.0%)
HostSlim BV (2)                                          1471661 (0.0%)
UCOM Corp. (1)                                           1469893 (0.0%)
GigaMonster (1)                                          1457283 (0.0%)
Mike Kaldig (1)                                          1446615 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   1439867 (0.0%)
Ticinocom SA (2)                                         1437475 (0.0%)
EE Limited (4)                                           1436251 (0.0%)
Blue Lake Communications Oy (1)                          1413451 (0.0%)
CJSC Ural WES (2)                                        1396193 (0.0%)
OOO National Telecommunications (1)                      1370380 (0.0%)
Novus Entertainment Inc. (2)                             1359188 (0.0%)
CMC Telecommunications Services Company (1)              1356720 (0.0%)
Hostmaze Inc Srl-d (1)                                   1353644 (0.0%)
Wind Telecomunicazioni SpA (3)                           1353459 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1352804 (0.0%)
Shine Servers Llp (2)                                    1342273 (0.0%)
MegaStyle-Service (1)                                    1333280 (0.0%)
Trustica s.r.o. (2)                                      1323430 (0.0%)
Claranet Ltd (1)                                         1320562 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1304962 (0.0%)
TIME dotCom Berhad (1)                                   1287926 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1278891 (0.0%)
TheNebulaCloud, Inc. (1)                                 1276036 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1273626 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1267432 (0.0%)
[netzquadrat] GmbH (1)                                   1266259 (0.0%)
Pp Sks-lugan (1)                                         1260733 (0.0%)
Procono S.A. (1)                                         1260544 (0.0%)
Logitus Sp. z o.o. (1)                                   1256448 (0.0%)
ServeNET Solution Limited Partnership (1)                1256194 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1249007 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1246111 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1240530 (0.0%)
SupraNet Communications, Inc. (1)                        1229622 (0.0%)
HT (1)                                                   1227428 (0.0%)
Hostway Services, Inc. (1)                               1226884 (0.0%)
E-TERA (1)                                               1225108 (0.0%)
UAB Bite Lietuva (1)                                     1224234 (0.0%)
It_services (1)                                          1224197 (0.0%)
mhs internet AG (1)                                      1223586 (0.0%)
ALDIS Telecom Ltd (1)                                    1223211 (0.0%)
Occino GmbH (1)                                          1222270 (0.0%)
Sibinet, Ltd. (1)                                        1221547 (0.0%)
rh-tec Business GmbH (4)                                 1221297 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1202965 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1199562 (0.0%)
ViaWest (1)                                              1198168 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1190814 (0.0%)
MyRepublic Ltd. (1)                                      1183376 (0.0%)
ZNET Telekom Zrt. (1)                                    1181311 (0.0%)
TOV Global-NET (1)                                       1177810 (0.0%)
Brownrice Internet, Inc. (1)                             1174343 (0.0%)
MM ONE Group Srl (1)                                     1171099 (0.0%)
Racknation S.A. (1)                                      1160198 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1155141 (0.0%)
Yahoo Japan Corporation (1)                              1126157 (0.0%)
QSC AG (7)                                               1118978 (0.0%)
Buzinessware FZCO (1)                                    1115412 (0.0%)
Linx Telecommunications B.V. (1)                         1101889 (0.0%)
Redcom-Internet Inc. (1)                                 1096189 (0.0%)
E-Light-Telecom (1)                                      1079884 (0.0%)
Heinlein-Support GmbH (1)                                1055744 (0.0%)
Prima S.A. (3)                                           1047826 (0.0%)
eSecureData (1)                                          1026018 (0.0%)
PJSC Bashinformsvyaz (1)                                 1025280 (0.0%)
FIBIA P/S (2)                                            994115 (0.0%)
Virtono Networks SRL (1)                                 970829 (0.0%)
FIRST STEP INTERNET, LLC (1)                             957841 (0.0%)
Technische Universitat Wien (1)                          942354 (0.0%)
Host Virtual, Inc (1)                                    941786 (0.0%)
Nos Comunicacoes, S.A. (3)                               939864 (0.0%)
Cascade Networks Incorporated (2)                        938515 (0.0%)
Simply Transit Ltd (1)                                   933943 (0.0%)
RackBank Datacenters Private Ltd (2)                     924462 (0.0%)
VirtualComplete, LLC (1)                                 921561 (0.0%)
Datapark AG (1)                                          919659 (0.0%)
Hot-Net internet services Ltd. (4)                       919461 (0.0%)
SWITCH, LTD (2)                                          918462 (0.0%)
Tele 2 Nederland B.V. (1)                                907245 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            901567 (0.0%)
Intersvyaz-2 JSC (1)                                     895890 (0.0%)
Aalto University Student Union (1)                       887287 (0.0%)
Digit One LLC (1)                                        886067 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   879915 (0.0%)
TOKAI Communications Corporation (1)                     872675 (0.0%)
HostMySite (1)                                           872439 (0.0%)
8/F KITEC (1)                                            871199 (0.0%)
SWITCH (2)                                               860026 (0.0%)
Arcade Solutions AG (1)                                  852945 (0.0%)
Bowdoin College (1)                                      847847 (0.0%)
Rethem Hosting LLC (1)                                   845692 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   829465 (0.0%)
Applied Operations, LLC (1)                              823836 (0.0%)
Audeo, Inc (1)                                           810844 (0.0%)
Codero (2)                                               805284 (0.0%)
PCCW Limited (1)                                         803233 (0.0%)
Orange Slovensko a.s. (2)                                786374 (0.0%)
Jisc Services Limited (1)                                775227 (0.0%)
CAIW Diensten B.V. (3)                                   775104 (0.0%)
Filanco, ltd. (2)                                        770493 (0.0%)
TOCICI LLC (1)                                           768571 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 767958 (0.0%)
Telecable de Asturias,SA (1)                             751703 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      747658 (0.0%)
VSHosting s.r.o. (1)                                     747434 (0.0%)
Consortium GARR (2)                                      747169 (0.0%)
Xirra GmbH (1)                                           739820 (0.0%)
New Wave Communications (1)                              739106 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    738276 (0.0%)
Association GRIFON (1)                                   737898 (0.0%)
GMO-Z.COM PTE. LTD. (1)                                  737334 (0.0%)
Bollnas energi AB (1)                                    716585 (0.0%)
EBOX (2)                                                 714907 (0.0%)
OTEnet S.A. (3)                                          712546 (0.0%)
Asahi Net (1)                                            710051 (0.0%)
Euronet Communications B.V. (1)                          703343 (0.0%)
Dial Telecom, a.s. (2)                                   702626 (0.0%)
Filoo GmbH (1)                                           695196 (0.0%)
CallPlus Services Limited (3)                            692220 (0.0%)
SkipLink, LLC (2)                                        691039 (0.0%)
Cloudie Limited (1)                                      685425 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      683784 (0.0%)
Grupo Panaglobal 15 S.A (1)                              683188 (0.0%)
SMART Comp. a.s. (2)                                     676213 (0.0%)
SkyMesh Pty Ltd (2)                                      672393 (0.0%)
Ucom LLC (1)                                             666624 (0.0%)
eTOP sp. z o.o. (1)                                      664781 (0.0%)
EDSI-Tech Sarl (1)                                       662871 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   658660 (0.0%)
TM Net, Internet Service Provider (2)                    650234 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         649178 (0.0%)
Weacom Ltd (1)                                           643571 (0.0%)
InSPire Net Ltd (1)                                      639296 (0.0%)
AS250.net Foundation (1)                                 636558 (0.0%)
CLARO S.A. (5)                                           636024 (0.0%)
komro GmbH (1)                                           635178 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           631887 (0.0%)
Brightbox Systems Ltd (1)                                625189 (0.0%)
Oracle Corporation (1)                                   622665 (0.0%)
Lancom Ltd. (1)                                          614400 (0.0%)
InterneXt 2000, s.r.o. (1)                               607680 (0.0%)
easystores GmbH (1)                                      606367 (0.0%)
Brutele SC (1)                                           604458 (0.0%)
Regional Information Technologies Ltd. (1)               604380 (0.0%)
SnapServ Ltd (1)                                         603910 (0.0%)
North State Telephone Co. (1)                            603836 (0.0%)
Webzilla B.V. (1)                                        599299 (0.0%)
iiNet Limited (1)                                        597098 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   595970 (0.0%)
IP-Converge Data Center, Inc. (1)                        595195 (0.0%)
Utelisys Communications B.V. (1)                         591061 (0.0%)
453 Ladplacout Jorakhaebua (1)                           587116 (0.0%)
UGMK-Telecom LLC (1)                                     581017 (0.0%)
Armstrong Cable Services (2)                             578958 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577753 (0.0%)
Availo Networks AB (2)                                   575135 (0.0%)
FUJITSU LIMITED (1)                                      570021 (0.0%)
Metronet telekomunikacije d.d. (1)                       557765 (0.0%)
Loveservers LTD (2)                                      555945 (0.0%)
ORKA systems, s.r.o. (1)                                 554625 (0.0%)
JSC Kazakhtelecom (1)                                    552903 (0.0%)
JSC RTComm.RU (2)                                        541767 (0.0%)
ADAMANT, Ltd. (1)                                        536990 (0.0%)
Treestle B.V. (1)                                        535552 (0.0%)
PrimaCom Berlin GmbH (2)                                 533221 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   531116 (0.0%)
ABC Domain LLC (1)                                       530377 (0.0%)
Nessus GmbH (2)                                          527531 (0.0%)
iWeb Technologies Inc. (1)                               524310 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   522428 (0.0%)
Online Direct Ltd (1)                                    514303 (0.0%)
Colo4, LLC (2)                                           488925 (0.0%)
York University (1)                                      488500 (0.0%)
Ooredoo Q.S.C. (1)                                       483328 (0.0%)
Connexions4London Ltd (4)                                480877 (0.0%)
ISP Fregat Ltd. (1)                                      477175 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      472153 (0.0%)
Telstra Pty Ltd (5)                                      470819 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   470805 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               464070 (0.0%)
CloudVPS B.V. (2)                                        461188 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   454816 (0.0%)
Nexeon Technologies, Inc. (2)                            449881 (0.0%)
Ic-voronezh (1)                                          449578 (0.0%)
Softbank BB Corp. (4)                                    437240 (0.0%)
ENTEL CHILE S.A. (1)                                     417533 (0.0%)
TekTonic (1)                                             411820 (0.0%)
Clouvider Limited (1)                                    408396 (0.0%)
SK Broadband Co Ltd (1)                                  407338 (0.0%)
ISP Alliance a.s. (1)                                    392209 (0.0%)
Primus Telecommunications (3)                            379902 (0.0%)
PODA a.s. (2)                                            373918 (0.0%)
VELTON.TELECOM Ltd (1)                                   372184 (0.0%)
skHosting.eu s.r.o. (1)                                  369095 (0.0%)
Consolidated Communications, Inc. (1)                    368101 (0.0%)
Infobunker, L.L.C. (2)                                   364046 (0.0%)
Omsoft Technologies (1)                                  362613 (0.0%)
MYREPUBLIC PTY LTD (1)                                   362507 (0.0%)
SWAN, a.s. (1)                                           362062 (0.0%)
uvensys GmbH (3)                                         358932 (0.0%)
ENTEGA Medianet GmbH (2)                                 352186 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          344565 (0.0%)
LG DACOM Corporation (1)                                 343751 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      341606 (0.0%)
Long Lines Internet (1)                                  339909 (0.0%)
e-Net, s.r.o. (1)                                        326814 (0.0%)
EBL Global Networks, Inc. (1)                            325485 (0.0%)
SAREnet, S.A. (1)                                        324154 (0.0%)
SychrovNET s.r.o (1)                                     321873 (0.0%)
TELTA Citynetz GmbH (1)                                  321750 (0.0%)
Hiawatha Broadband Communications, Inc (1)               317180 (0.0%)
JMDI Jacek Maleszko (2)                                  316074 (0.0%)
FIBERNETICS CORPORATION (1)                              313844 (0.0%)
htp GmbH (1)                                             313582 (0.0%)
Aura Fiber OE A/S (1)                                    311719 (0.0%)
TBS Strom AG (1)                                         307653 (0.0%)
Hringdu ehf (1)                                          307433 (0.0%)
SECURED SERVERS LLC (1)                                  304930 (0.0%)
Hosting Ukraine LTD (1)                                  302840 (0.0%)
Neterra Ltd. (3)                                         301934 (0.0%)
senseLAN GmbH (1)                                        301543 (0.0%)
Cogeco Cable (1)                                         300341 (0.0%)
Australian IT Solutions Group (1)                        295914 (0.0%)
PJSC Ukrtelecom (3)                                      290180 (0.0%)
RadioLAN spol. s r.o. (1)                                287458 (0.0%)
Multimedia Polska S.A. (1)                               281855 (0.0%)
ServiHosting Networks S.L. (1)                           279587 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               276303 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              270073 (0.0%)
iTools JSC (1)                                           268514 (0.0%)
Cloud South (1)                                          265718 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  261677 (0.0%)
Exetel Pty Ltd (3)                                       256230 (0.0%)
Digital United Inc. (1)                                  249449 (0.0%)
Sigterm Mikal Villa (1)                                  248166 (0.0%)
Gigas Hosting S.A. (1)                                   246286 (0.0%)
California State University, Office of the Chancel (1)   245042 (0.0%)
National Chiao Tung University (1)                       242101 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240072 (0.0%)
Inter.Net Germany (1)                                    239578 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236508 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              235965 (0.0%)
FreeBit Co.,Ltd. (1)                                     235769 (0.0%)
Wintek Corporation (1)                                   233923 (0.0%)
Longmont Power & Communications (1)                      229389 (0.0%)
BIZNET NETWORKS (1)                                      228122 (0.0%)
GB Informática Ltda (1)                                 227328 (0.0%)
noris network AG (1)                                     224312 (0.0%)
OOO Post ltd (1)                                         221812 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   221681 (0.0%)
Origin Broadband Limited (1)                             219645 (0.0%)
TRICOM (1)                                               210047 (0.0%)
NextGenTel AS (2)                                        209737 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       207825 (0.0%)
Nebula Oy (2)                                            204674 (0.0%)
Wobcom GmbH (3)                                          204331 (0.0%)
Biddeford Internet Corp (2)                              196516 (0.0%)
manitu GmbH (2)                                          189491 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 185294 (0.0%)
PT. Raja Sepadan Abadi (1)                               182872 (0.0%)
Telkom-Internet (2)                                      178569 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           178148 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            170403 (0.0%)
ANGANI-AS (1)                                            167009 (0.0%)
WestPAnet, Inc. (1)                                      163039 (0.0%)
AMSNET Andrzej Szreter (1)                               157733 (0.0%)
Midcontinent Communications (1)                          157233 (0.0%)
ELEMENTMEDIA GmbH (1)                                    155750 (0.0%)
Windstream Communications Inc (1)                        153193 (0.0%)
Panamaserver.com (1)                                     149775 (0.0%)
mywire Datentechnik GmbH (1)                             149534 (0.0%)
Freedom LLC (1)                                          148480 (0.0%)
Rychly drat, s.r.o. (1)                                  146076 (0.0%)
Cable One, Inc. (1)                                      141956 (0.0%)
Telia Stofa A/S (1)                                      139539 (0.0%)
FortressITX (1)                                          135968 (0.0%)
SWIFTNG-ASN (1)                                          135422 (0.0%)
Kangaroot BVBA (1)                                       132818 (0.0%)
VSE NET GmbH (1)                                         132359 (0.0%)
Nej.cz s.r.o. (1)                                        130227 (0.0%)
Gtd Internet S.A. (1)                                    129804 (0.0%)
ITISINTERNET (1)                                         129069 (0.0%)
Elkdata OU (1)                                           127610 (0.0%)
Tarr Kft. (1)                                            126119 (0.0%)
Limestone Networks, Inc. (1)                             122840 (0.0%)
Synergy Internet Services Florida (1)                    122255 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       122238 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122034 (0.0%)
Digiweb ltd (1)                                          122020 (0.0%)
Ruscom Ltd. (1)                                          121730 (0.0%)
Princeton University (1)                                 121697 (0.0%)
Avensys Networks Ltd (1)                                 120879 (0.0%)
EastLink (1)                                             120819 (0.0%)
LigaLink, Ltd. (1)                                       120778 (0.0%)
CityLanCom LTD (1)                                       120475 (0.0%)
BEK Communications Cooperative (1)                       119903 (0.0%)
Bergon Internet Ltd. (1)                                 119091 (0.0%)
Vienna University Computer Center (1)                    119024 (0.0%)
Fiber 1 Ltd. (1)                                         117856 (0.0%)
Tiscali SpA (1)                                          117729 (0.0%)
Nexinto GmbH (1)                                         117509 (0.0%)
Dansk Net A/S (1)                                        116936 (0.0%)
Exa Networks Limited (1)                                 116580 (0.0%)
Vodafone Enterprise U.K. (1)                             116269 (0.0%)
Corporate Colocation Inc. (1)                            116100 (0.0%)
Kcom (1)                                                 115877 (0.0%)
Andrews & Arnold Ltd (2)                                 115875 (0.0%)
ImproWare AG (1)                                         115685 (0.0%)
OAO Osnova Telecom (1)                                   113865 (0.0%)
KSS-Telecom OOO (1)                                      113472 (0.0%)
CMB (1)                                                  112737 (0.0%)
mitko.com Eood (1)                                       110248 (0.0%)
N.Nikolov Ltd (1)                                        109118 (0.0%)
Balnet Ltd. (1)                                          106115 (0.0%)
Lightwave Networking, LLC (1)                            103760 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         103204 (0.0%)
INSYS LLC (1)                                            102207 (0.0%)
Tyfon (1)                                                100574 (0.0%)
COPEL Telecomunicações S.A. (1)                        99328 (0.0%)
FASTER CZ spol. s r.o. (1)                               94250 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           94004 (0.0%)
Telecom Argentina S.A. (1)                               93184 (0.0%)
Moselle Telecom (1)                                      92380 (0.0%)
Aureon Network Services (1)                              91270 (0.0%)
Manx Telecom (1)                                         91050 (0.0%)
Luxembourg Online S.A. (1)                               90995 (0.0%)
Energia Communications,Inc. (1)                          90202 (0.0%)
United Networks Ltd. (1)                                 89919 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          89567 (0.0%)
ManagedWay (1)                                           88394 (0.0%)
ennit server GmbH (1)                                    88064 (0.0%)
Source XS B.V. (1)                                       88051 (0.0%)
Telecom Service LLC (1)                                  87643 (0.0%)
AlpineDC SA (1)                                          86708 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            86145 (0.0%)
Transvision Reseau Inc. (1)                              85578 (0.0%)
Netia SA (1)                                             83474 (0.0%)
