
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
iWelt AG (1)                                             3844190 (0.0%)
Iteranet LLC (3)                                         3839553 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3798865 (0.0%)
Tiscali UK Limited (3)                                   3772567 (0.0%)
Universitaet Stuttgart (2)                               3754332 (0.0%)
T-Mobile Austria GmbH (1)                                3749233 (0.0%)
1984 ehf (3)                                             3732154 (0.0%)
Cloudlayer8 Limited (1)                                  3651698 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           3640077 (0.0%)
SINP MSU (1)                                             3585113 (0.0%)
Sharktech (1)                                            3565250 (0.0%)
Server Hosting Pty Ltd (1)                               3553757 (0.0%)
Kom lan Ltd (1)                                          3523834 (0.0%)
Ticinocom SA (2)                                         3520067 (0.0%)
Cooolbox AD (1)                                          3507525 (0.0%)
NTE Bredband AS (1)                                      3492852 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3480950 (0.0%)
NET1 Ltd. (3)                                            3463646 (0.0%)
ITC Electron Ltd (1)                                     3463510 (0.0%)
Fibersphere Communications, Inc. (1)                     3462657 (0.0%)
Netelligent Hosting Services Inc. (2)                    3440116 (0.0%)
Optima Telecom Ltd. (4)                                  3423523 (0.0%)
Gigabit ApS (1)                                          3422914 (0.0%)
Portlane AB (3)                                          3362671 (0.0%)
Rochester Institute of Technology (2)                    3360917 (0.0%)
LyonLabs, LLC (1)                                        3359744 (0.0%)
Bell Canada (2)                                          3359109 (0.0%)
Level 3 Communications, Inc. (3)                         3335575 (0.0%)
PlusServer GmbH (3)                                      3325400 (0.0%)
Starman AS (2)                                           3320200 (0.0%)
Wi-Manx Limited (1)                                      3319202 (0.0%)
PE Tetyana Mysyk (1)                                     3317746 (0.0%)
Suomi Communications Oy (1)                              3301557 (0.0%)
NC Numericable S.A. (6)                                  3299084 (0.0%)
GTT a.s. (1)                                             3275748 (0.0%)
Equinix Asia Pacific (6)                                 3264935 (0.0%)
PACSWITCH IP NETWORK (1)                                 3257801 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3225208 (0.0%)
Internode Pty Ltd (9)                                    3210755 (0.0%)
SIA Baltcom (1)                                          3209128 (0.0%)
JSC Mediasoft ekspert (3)                                3197833 (0.0%)
LLC KomTehCentr (1)                                      3197474 (0.0%)
Vectra S.A. (4)                                          3191208 (0.0%)
Iskratelecom CJSC (4)                                    3181019 (0.0%)
First Colo GmbH (4)                                      3140615 (0.0%)
HETZNER (1)                                              3138642 (0.0%)
Broadnet AS (1)                                          3125473 (0.0%)
Telecom3 Sverige AB (2)                                  3118495 (0.0%)
CentroNet a.s. (1)                                       3099103 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3088940 (0.0%)
CDLAN s.r.l. (1)                                         3086436 (0.0%)
Solcon Internetdiensten N.V. (1)                         3058922 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3053985 (0.0%)
Zen Internet Ltd (6)                                     3042864 (0.0%)
Eigo Solutii Srl (3)                                     3029572 (0.0%)
PVimpelCom (4)                                           3027211 (0.0%)
Sky UK Limited (7)                                       3001551 (0.0%)
Connecta sp. z o.o. (1)                                  2975643 (0.0%)
Hutchison Global Communications (5)                      2955005 (0.0%)
Sieci Blokowe S.C. (1)                                   2953619 (0.0%)
Corbina Telecom LLC (1)                                  2938344 (0.0%)
Atlantic.net, Inc. (1)                                   2927953 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2908313 (0.0%)
Clarkson University (1)                                  2889080 (0.0%)
Burlington Telecom (1)                                   2886939 (0.0%)
Sonic Telecom LLC (4)                                    2827905 (0.0%)
MnogoByte LLC (1)                                        2816000 (0.0%)
Chaos Computer Club e.V. (1)                             2788597 (0.0%)
Hostinger International Limited (2)                      2758013 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2745394 (0.0%)
Internetia Sp.z o.o. (1)                                 2713095 (0.0%)
Tele Columbus AG (4)                                     2707697 (0.0%)
McGill University (1)                                    2648540 (0.0%)
JMDI Jacek Maleszko (2)                                  2640972 (0.0%)
BrainStorm Network, Inc (3)                              2638709 (0.0%)
OU Web Hosting Solutions (2)                             2638091 (0.0%)
CoreSite (1)                                             2626239 (0.0%)
State Educational Institution of higher profession (1)   2623155 (0.0%)
European Backbone Networks Inc. (1)                      2617890 (0.0%)
Internap Network Services Corporation (1)                2589864 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2588317 (0.0%)
Highwinds Network Group, Inc. (1)                        2583381 (0.0%)
Telecom.ru Ltd (1)                                       2583027 (0.0%)
InnerVision Sp. z o.o. (1)                               2581799 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2580206 (0.0%)
Tiera Centr Ltd (1)                                      2572397 (0.0%)
Croatian Academic and Research Network (1)               2571866 (0.0%)
EE Limited (5)                                           2566289 (0.0%)
Jump Networks Ltd (3)                                    2563346 (0.0%)
Slovak Telecom, a. s. (1)                                2543020 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2540555 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2530003 (0.0%)
Start Communications (2)                                 2523318 (0.0%)
EATEL (1)                                                2523230 (0.0%)
IP-Max SA (1)                                            2519109 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2508734 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2502416 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2466314 (0.0%)
Applied Operations, LLC (1)                              2464397 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2461327 (0.0%)
JSC Digital Network (2)                                  2444523 (0.0%)
SpaceNet AG (1)                                          2442015 (0.0%)
Ivstar Ltd (1)                                           2430292 (0.0%)
iTeract inc. (1)                                         2397892 (0.0%)
Nos Comunicacoes, S.A. (3)                               2389602 (0.0%)
LLC IT Business (1)                                      2373127 (0.0%)
CDM (1)                                                  2345728 (0.0%)
Leaseweb USA, Inc. (1)                                   2341676 (0.0%)
SK Broadband Co Ltd (2)                                  2319948 (0.0%)
Webpass Inc. (2)                                         2318741 (0.0%)
Unwired (2)                                              2306185 (0.0%)
Next point Host EOOD. (1)                                2246656 (0.0%)
Spark New Zealand Trading Ltd. (4)                       2217736 (0.0%)
Vodafone Italia S.p.A. (5)                               2212059 (0.0%)
OOO NI (1)                                               2203172 (0.0%)
RouteLabel V.O.F. (3)                                    2196151 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2189312 (0.0%)
NTT Communications Corporation (7)                       2175292 (0.0%)
Hosting Services, Inc. (2)                               2154733 (0.0%)
BiConsult Eood (1)                                       2153090 (0.0%)
Fork Networking, LLC (1)                                 2088605 (0.0%)
Citycable (2)                                            2078520 (0.0%)
Greenhost BV (3)                                         2055867 (0.0%)
Internet Initiative Japan Inc. (1)                       2052722 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2042090 (0.0%)
DataCorpore Serviços e Representações (1)             2039609 (0.0%)
TOV Global-NET (1)                                       2025472 (0.0%)
Carolina Internet, Ltd. (1)                              2018453 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2003575 (0.0%)
BEST-NET s.r.o. (1)                                      1998572 (0.0%)
Business Consulting LLC (1)                              1995331 (0.0%)
Vladivostokskaya Set LTD (1)                             1960590 (0.0%)
dogado GmbH (2)                                          1925268 (0.0%)
Telia Stofa A/S (3)                                      1903726 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1901277 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1875074 (0.0%)
OOO MediaSeti (1)                                        1873875 (0.0%)
National Telecom, CJSC (1)                               1838437 (0.0%)
Lennart Seitz (1)                                        1808941 (0.0%)
NetCom BW GmbH (2)                                       1808692 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1800351 (0.0%)
AxcelX Technologies LLC (1)                              1788297 (0.0%)
Hrvatski Telekom d.d. (1)                                1786827 (0.0%)
SateliX s.r.o. (1)                                       1782577 (0.0%)
TIME dotCom Berhad (1)                                   1764359 (0.0%)
Vivacom (2)                                              1763919 (0.0%)
Rackspace Ltd. (3)                                       1763427 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1760594 (0.0%)
TELUS Communications Inc. (3)                            1760235 (0.0%)
MYREPUBLIC LIMITED (2)                                   1748606 (0.0%)
Trustica s.r.o. (2)                                      1705167 (0.0%)
Cloudsigma Ag (2)                                        1694975 (0.0%)
Heinlein-Support GmbH (1)                                1666642 (0.0%)
Tunisia BackBone AS (1)                                  1658857 (0.0%)
CoreSpace, Inc. (1)                                      1655460 (0.0%)
VNET a.s. (2)                                            1644585 (0.0%)
Gorset Ltd. (1)                                          1635371 (0.0%)
KrasLink, Ltd. (1)                                       1626404 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1621881 (0.0%)
Primus Telecommunications Canada Inc. (2)                1616849 (0.0%)
Telia Eesti AS (1)                                       1615876 (0.0%)
Private Enterprise Mageal (2)                            1606849 (0.0%)
Allo Communications LLC (1)                              1603207 (0.0%)
PODA a.s. (4)                                            1579099 (0.0%)
Argon Data Communication (1)                             1558574 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1551176 (0.0%)
IT7 Networks Inc (2)                                     1503984 (0.0%)
AsterNet Ltd. (1)                                        1500160 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1495040 (0.0%)
ServeNET Solution Limited Partnership (1)                1478770 (0.0%)
JSC RTComm.RU (2)                                        1471122 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               1467245 (0.0%)
TOKAI Communications Corporation (2)                     1466580 (0.0%)
Mike Kaldig (1)                                          1450044 (0.0%)
Redcom-Internet Inc. (1)                                 1408636 (0.0%)
CJSC Ural WES (2)                                        1403887 (0.0%)
E-Light-Telecom (1)                                      1400832 (0.0%)
OJSC Ufanet (2)                                          1396419 (0.0%)
UCOM Corp. (1)                                           1389969 (0.0%)
OOO National Telecommunications (1)                      1387159 (0.0%)
TDS TELECOM (2)                                          1382751 (0.0%)
kabelplus GmbH (1)                                       1382491 (0.0%)
CABLEVISION S.A. (3)                                     1376722 (0.0%)
[netzquadrat] GmbH (1)                                   1373595 (0.0%)
Novus Entertainment Inc. (2)                             1370965 (0.0%)
Logitus Sp. z o.o. (1)                                   1366727 (0.0%)
UAB Cgates (1)                                           1358848 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1312329 (0.0%)
CallPlus Services Limited (3)                            1309546 (0.0%)
SupraNet Communications, Inc. (1)                        1301872 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1298537 (0.0%)
MyRepublic Ltd. (1)                                      1298271 (0.0%)
RackBank Datacenters Private Ltd (2)                     1294405 (0.0%)
Moskovia Telecom OOO (1)                                 1290989 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1290515 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1286289 (0.0%)
MegaStyle-Service (1)                                    1286144 (0.0%)
WIBO Baltic UAB (1)                                      1275585 (0.0%)
mhs internet AG (1)                                      1269102 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1266469 (0.0%)
Sternforth Ltd. (1)                                      1256599 (0.0%)
CJSC TSI Service (1)                                     1256466 (0.0%)
ecotel communication ag (3)                              1256415 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1254780 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1246313 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1246122 (0.0%)
Brownrice Internet, Inc. (1)                             1240520 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1234089 (0.0%)
Mizban Dade Pasargad (1)                                 1231093 (0.0%)
UAB Bite Lietuva (1)                                     1230839 (0.0%)
HT (1)                                                   1227620 (0.0%)
E-TERA (1)                                               1227392 (0.0%)
Hostway Services, Inc. (1)                               1226683 (0.0%)
Pp Sks-lugan (1)                                         1224704 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   1224234 (0.0%)
Yahoo Japan Corporation (1)                              1213924 (0.0%)
TheNebulaCloud, Inc. (1)                                 1208685 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1207392 (0.0%)
LLC Baxet (2)                                            1203295 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1202025 (0.0%)
Digit One LLC (1)                                        1200339 (0.0%)
OTEnet S.A. (4)                                          1198844 (0.0%)
Racknation S.A. (1)                                      1193855 (0.0%)
WTT HK Limited (1)                                       1180038 (0.0%)
Tele 2 Nederland B.V. (2)                                1164190 (0.0%)
MM ONE Group Srl (1)                                     1158682 (0.0%)
ArubaCloud Limited (1)                                   1156366 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1137441 (0.0%)
Occino GmbH (1)                                          1108172 (0.0%)
Brezhnev D.S. PE (1)                                     1099450 (0.0%)
ABC Domain LLC (1)                                       1093645 (0.0%)
Virtono Networks SRL (1)                                 1090700 (0.0%)
SWITCH (2)                                               1044289 (0.0%)
A1 Telekom Austria AG (3)                                1043397 (0.0%)
National Chiao Tung University (2)                       1040167 (0.0%)
Tim Celular S.A. (1)                                     1036636 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1020502 (0.0%)
Buzinessware FZCO (1)                                    1009782 (0.0%)
Technische Universitat Wien (1)                          996362 (0.0%)
University of California at Berkeley (1)                 996249 (0.0%)
Cascade Networks Incorporated (2)                        992450 (0.0%)
Zappie Host LLC (2)                                      991489 (0.0%)
Spark Ventures (1)                                       981489 (0.0%)
Wowrack.com (1)                                          965686 (0.0%)
Sibinet, Ltd. (1)                                        950580 (0.0%)
Wholesale Services Provider (2)                          939428 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    933242 (0.0%)
Simply Transit Ltd (1)                                   921065 (0.0%)
Datapark AG (1)                                          920546 (0.0%)
Wind Telecomunicazioni SpA (4)                           919427 (0.0%)
WEST CALL SPb LLC (1)                                    905833 (0.0%)
Mythic Beasts Ltd (1)                                    897001 (0.0%)
TOCICI LLC (1)                                           892429 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            892363 (0.0%)
Andrews & Arnold Ltd (2)                                 885571 (0.0%)
NTT PC Communications, Inc. (5)                          874950 (0.0%)
HostMySite (1)                                           870774 (0.0%)
EBOX (3)                                                 866560 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         865280 (0.0%)
BIGLOBE Inc. (1)                                         863249 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 838428 (0.0%)
New Wave Communications (1)                              831231 (0.0%)
Ellijay Telephone Company (1)                            827110 (0.0%)
IP-Converge Data Center, Inc. (1)                        826991 (0.0%)
Intersvyaz-2 JSC (1)                                     810501 (0.0%)
PJSC Bashinformsvyaz (1)                                 807102 (0.0%)
Codero (2)                                               804762 (0.0%)
Filanco, ltd. (2)                                        802384 (0.0%)
Cloudie Limited (1)                                      798489 (0.0%)
Arcade Solutions AG (1)                                  795336 (0.0%)
Orange Slovensko a.s. (2)                                792540 (0.0%)
Aalto University Student Union (1)                       776969 (0.0%)
Jisc Services Limited (1)                                773638 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 770043 (0.0%)
Bowdoin College (1)                                      762091 (0.0%)
FUJITSU LIMITED (1)                                      751318 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      743683 (0.0%)
Association GRIFON (1)                                   737834 (0.0%)
Asahi Net (1)                                            736875 (0.0%)
Xirra GmbH (1)                                           736105 (0.0%)
Consortium GARR (2)                                      735984 (0.0%)
QSC AG (6)                                               735421 (0.0%)
York University (1)                                      733049 (0.0%)
Telecable de Asturias,SA (1)                             732226 (0.0%)
SkipLink, LLC (2)                                        720670 (0.0%)
Bollnas energi AB (1)                                    714310 (0.0%)
InSPire Net Ltd (1)                                      710279 (0.0%)
Dial Telecom, a.s. (2)                                   710092 (0.0%)
Ooredoo Q.S.C. (1)                                       705536 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      702348 (0.0%)
CMC Telecommunications Services Company (1)              689760 (0.0%)
SMART Comp. a.s. (2)                                     679409 (0.0%)
Mediacom Communications Corp (2)                         672514 (0.0%)
eTOP sp. z o.o. (1)                                      669889 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   669603 (0.0%)
EDSI-Tech Sarl (1)                                       664817 (0.0%)
rh-tec Business GmbH (3)                                 649720 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         643279 (0.0%)
easystores GmbH (1)                                      633946 (0.0%)
AS250.net Foundation (1)                                 629507 (0.0%)
Brightbox Systems Ltd (1)                                629073 (0.0%)
Weacom Ltd (1)                                           623202 (0.0%)
Ucom LLC (1)                                             622806 (0.0%)
365 Online technology joint stock company (1)            622693 (0.0%)
Utelisys Communications B.V. (1)                         620708 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   614611 (0.0%)
SWITCH, LTD (1)                                          614032 (0.0%)
Regional Information Technologies Ltd. (1)               602805 (0.0%)
SnapServ Ltd (1)                                         602028 (0.0%)
iiNet Limited (1)                                        595440 (0.0%)
UGMK-Telecom LLC (1)                                     591364 (0.0%)
North State Telephone Co. (1)                            589717 (0.0%)
MYREPUBLIC PTY LTD (1)                                   589391 (0.0%)
Metronet telekomunikacije d.d. (1)                       587803 (0.0%)
TRICOM (2)                                               580161 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577460 (0.0%)
TESATEL, s.r.o. (1)                                      577344 (0.0%)
Connexions4London Ltd (4)                                575704 (0.0%)
FIBIA P/S (1)                                            572416 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           564767 (0.0%)
IT-Lauget Parknet (2)                                    554889 (0.0%)
Blizoo Media and Broadband (1)                           551339 (0.0%)
CloudVPS B.V. (2)                                        551096 (0.0%)
Euronet Communications B.V. (1)                          546557 (0.0%)
PrimaCom Berlin GmbH (2)                                 537756 (0.0%)
Nessus GmbH (2)                                          530864 (0.0%)
Colo4, LLC (2)                                           516843 (0.0%)
iWeb Technologies Inc. (1)                               516629 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   514966 (0.0%)
Online Direct Ltd (1)                                    514366 (0.0%)
ISPHONE, INC. (1)                                        502271 (0.0%)
Loveservers LTD (2)                                      494775 (0.0%)
Nianet A/S (1)                                           483801 (0.0%)
JSC Kazakhtelecom (2)                                    474168 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      473522 (0.0%)
PCCW Limited (1)                                         473030 (0.0%)
HostSlim BV (2)                                          472914 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471898 (0.0%)
Orange Espagne SA (3)                                    469467 (0.0%)
453 Ladplacout Jorakhaebua (1)                           467619 (0.0%)
Vodafone Enterprise U.K. (2)                             455521 (0.0%)
Intelsc Ltd. (1)                                         451658 (0.0%)
Infoline Ltd. (1)                                        449955 (0.0%)
VIPnet d.o.o. (1)                                        448512 (0.0%)
TalkTalk (2)                                             446149 (0.0%)
ENTEL CHILE S.A. (1)                                     441676 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   441339 (0.0%)
SkyMesh Pty Ltd (2)                                      438842 (0.0%)
LG DACOM Corporation (1)                                 437622 (0.0%)
City of Tacoma (1)                                       437233 (0.0%)
ORKA systems, s.r.o. (1)                                 434004 (0.0%)
TELEKOM SRBIJA a.d. (3)                                  431189 (0.0%)
iCONNECT (1)                                             423687 (0.0%)
Vanta Telecommunications Limited (2)                     416427 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         413276 (0.0%)
Clouvider Limited (1)                                    409984 (0.0%)
PT. Raja Sepadan Abadi (1)                               401281 (0.0%)
Softbank BB Corp. (4)                                    395651 (0.0%)
ISP Alliance a.s. (1)                                    388221 (0.0%)
Nexeon Technologies, Inc. (1)                            386348 (0.0%)
Telstra Pty Ltd (4)                                      380021 (0.0%)
skHosting.eu s.r.o. (1)                                  377406 (0.0%)
Infobunker, L.L.C. (2)                                   374313 (0.0%)
SWAN, a.s. (1)                                           373062 (0.0%)
Consolidated Communications, Inc. (1)                    370613 (0.0%)
uvensys GmbH (3)                                         370100 (0.0%)
ennit server GmbH (1)                                    368702 (0.0%)
Omsoft Technologies (1)                                  362708 (0.0%)
SAREnet, S.A. (1)                                        360794 (0.0%)
Long Lines Internet (1)                                  348928 (0.0%)
COMA s.r.o. (1)                                          346933 (0.0%)
SychrovNET s.r.o (1)                                     346526 (0.0%)
NextGenTel AS (3)                                        342430 (0.0%)
Armstrong Cable Services (1)                             339968 (0.0%)
Limestone Networks, Inc. (1)                             337376 (0.0%)
Cablenet Communication Systems Ltd (1)                   322140 (0.0%)
e-Net, s.r.o. (1)                                        319815 (0.0%)
Hiawatha Broadband Communications, Inc (1)               311485 (0.0%)
KSS-Telecom OOO (1)                                      311187 (0.0%)
EBL Global Networks, Inc. (1)                            307538 (0.0%)
SECURED SERVERS LLC (1)                                  304891 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          304290 (0.0%)
Cogeco Cable (1)                                         303178 (0.0%)
senseLAN GmbH (1)                                        301330 (0.0%)
Rethem Hosting LLC (1)                                   301322 (0.0%)
TBS Strom AG (1)                                         301021 (0.0%)
Aura Fiber OE A/S (1)                                    300188 (0.0%)
RadioLAN spol. s r.o. (1)                                295929 (0.0%)
Exetel Pty Ltd (3)                                       289347 (0.0%)
FIBERNETICS CORPORATION (1)                              287964 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              282973 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281417 (0.0%)
ServiHosting Networks S.L. (1)                           280137 (0.0%)
KPU Telecommunications (1)                               279669 (0.0%)
ImproWare AG (2)                                         273926 (0.0%)
Primus Telecommunications (2)                            272423 (0.0%)
Cloud South (1)                                          266406 (0.0%)
iTools JSC (1)                                           257770 (0.0%)
ENTEGA Medianet GmbH (1)                                 256987 (0.0%)
TM Net, Internet Service Provider (1)                    254940 (0.0%)
Airstream Communications, LLC (1)                        252457 (0.0%)
Windstream Communications Inc (2)                        251323 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 249856 (0.0%)
PJSC MegaFon (2)                                         249441 (0.0%)
Videotron Telecom Ltee (2)                               246882 (0.0%)
Sigterm Mikal Villa (1)                                  246081 (0.0%)
California State University, Office of the Chancel (1)   244924 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  239357 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   236065 (0.0%)
RFTkabel Brandenburg GmbH (1)                            234634 (0.0%)
FreeBit Co.,Ltd. (1)                                     233963 (0.0%)
Australian IT Solutions Group (1)                        230864 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   228688 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               227640 (0.0%)
Biddeford Internet Corp (2)                              217643 (0.0%)
OOO Post ltd (1)                                         214016 (0.0%)
noris network AG (1)                                     213471 (0.0%)
True Internet Co.,Ltd. (1)                               208210 (0.0%)
Wobcom GmbH (3)                                          206675 (0.0%)
National Internet Backbone (1)                           206397 (0.0%)
Nebula Oy (2)                                            202285 (0.0%)
root SA (1)                                              196072 (0.0%)
manitu GmbH (2)                                          189145 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           188308 (0.0%)
Vespanet Serviços de Redes e Internet LTDA (1)          183014 (0.0%)
TOV Lekol (1)                                            178409 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            176648 (0.0%)
VSE NET GmbH (1)                                         172987 (0.0%)
CMB (1)                                                  171024 (0.0%)
Wintek Corporation (1)                                   170655 (0.0%)
Inter.Net Germany (1)                                    166758 (0.0%)
Midcontinent Communications (1)                          165059 (0.0%)
Link Ltd. (1)                                            164735 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      159829 (0.0%)
Cable One, Inc. (1)                                      159616 (0.0%)
AMSNET Andrzej Szreter (1)                               157507 (0.0%)
Bergon Internet Ltd. (1)                                 155665 (0.0%)
ELEMENTMEDIA GmbH (1)                                    155135 (0.0%)
ANGANI-AS (1)                                            152428 (0.0%)
Tyfon (1)                                                150585 (0.0%)
Forthnet (1)                                             150508 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   148330 (0.0%)
Northwestel Inc. (1)                                     146202 (0.0%)
Rychly drat, s.r.o. (1)                                  145655 (0.0%)
Nej.cz s.r.o. (1)                                        142228 (0.0%)
Telemach Rotovz d.d. (1)                                 141312 (0.0%)
CLARO S.A. (1)                                           141269 (0.0%)
FortressITX (1)                                          140540 (0.0%)
Dansk Net A/S (1)                                        136315 (0.0%)
LIWEST Kabelmedien GmbH (1)                              135168 (0.0%)
Gtd Internet S.A. (1)                                    135027 (0.0%)
ITISINTERNET (1)                                         134996 (0.0%)
Kangaroot BVBA (1)                                       133030 (0.0%)
Digital United Inc. (1)                                  131623 (0.0%)
LigaLink, Ltd. (1)                                       130893 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 130800 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        130523 (0.0%)
Fiber 1 Ltd. (1)                                         130120 (0.0%)
Telkom-Internet (2)                                      130048 (0.0%)
Telecom Service LLC (1)                                  129998 (0.0%)
Elkdata OU (1)                                           128810 (0.0%)
Synergy Internet Services Florida (1)                    128175 (0.0%)
Avensys Networks Ltd (1)                                 127970 (0.0%)
Luxembourg Online S.A. (1)                               127886 (0.0%)
PJSC Ukrtelecom (1)                                      126976 (0.0%)
EastLink (1)                                             126919 (0.0%)
Corporate Colocation Inc. (1)                            126898 (0.0%)
Kcom (1)                                                 125680 (0.0%)
BEK Communications Cooperative (1)                       125389 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124957 (0.0%)
Hosting Ukraine LTD (1)                                  124932 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   124808 (0.0%)
Tarr Kft. (1)                                            124703 (0.0%)
Tiscali SpA (1)                                          124456 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122994 (0.0%)
Nexinto GmbH (1)                                         122902 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122849 (0.0%)
Vienna University Computer Center (1)                    122776 (0.0%)
Princeton University (1)                                 122323 (0.0%)
Ruscom Ltd. (1)                                          121978 (0.0%)
CAIW Diensten B.V. (1)                                   121977 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        121856 (0.0%)
Lightwave Networking, LLC (1)                            120882 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                120531 (0.0%)
OAO Osnova Telecom (1)                                   117622 (0.0%)
Source XS B.V. (1)                                       117621 (0.0%)
Exa Networks Limited (1)                                 116652 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   115712 (0.0%)
YLess4U Regional Broadband (1)                           114688 (0.0%)
Moselle Telecom (1)                                      114688 (0.0%)
Spin Internet Service (1)                                111864 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       111627 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           110872 (0.0%)
mitko.com Eood (1)                                       108662 (0.0%)
Manx Telecom (1)                                         107678 (0.0%)
Afrihost (1)                                             103424 (0.0%)
FASTER CZ spol. s r.o. (1)                               100719 (0.0%)
Telenor A/S (1)                                          100352 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   99328 (0.0%)
NetNet (1)                                               99253 (0.0%)
Balnet Ltd. (1)                                          98597 (0.0%)
