
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:58 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
vitroconnect GmbH (1)                                    3301716 (0.0%)
Iteranet LLC (2)                                         3287704 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3271424 (0.0%)
Solcon Internetdiensten B.V. (2)                         3262268 (0.0%)
Neterra Ltd. (7)                                         3239287 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3223314 (0.0%)
iWelt AG (1)                                             3217112 (0.0%)
Arvig Enterprises Inc. (1)                               3196525 (0.0%)
NetStack-AS (1)                                          3189676 (0.0%)
Tele Columbus AG (3)                                     3140236 (0.0%)
Internode Pty Ltd (8)                                    3123410 (0.0%)
TELUS Communications Inc. (3)                            3113974 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3088321 (0.0%)
CentroNet a.s. (1)                                       3087155 (0.0%)
Enzu Inc (2)                                             3083116 (0.0%)
Quartz Telecom LLC (1)                                   3056011 (0.0%)
California Institute of Technology (1)                   3055978 (0.0%)
Vladivostokskaya Set LTD (1)                             3036450 (0.0%)
Chaos Computer Club e.V. (1)                             3022040 (0.0%)
ArubaCloud Limited (4)                                   2991686 (0.0%)
Kyivstar PJSC (3)                                        2988427 (0.0%)
Xtra Telecom S.A. (4)                                    2951264 (0.0%)
NC Numericable S.A. (6)                                  2946440 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          2939563 (0.0%)
kabelplus GmbH (1)                                       2905197 (0.0%)
Ticinocom SA (2)                                         2890102 (0.0%)
Hutchison Global Communications (5)                      2886785 (0.0%)
Nianet A/S (2)                                           2881847 (0.0%)
Sky UK Limited (4)                                       2878447 (0.0%)
LLC McLaut-Invest (1)                                    2860032 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2836204 (0.0%)
BELNET (2)                                               2818336 (0.0%)
Trytech Ltd. (1)                                         2792796 (0.0%)
Riseup Networks (1)                                      2784781 (0.0%)
LLC Electron-Telecom (1)                                 2779278 (0.0%)
Tiscali UK Limited (3)                                   2771089 (0.0%)
McGill University (1)                                    2765152 (0.0%)
Koumbit (1)                                              2762358 (0.0%)
Telecom3 Sverige AB (2)                                  2750382 (0.0%)
Nevod Ltd (1)                                            2737596 (0.0%)
Mediacom Communications Corp (5)                         2736411 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2721158 (0.0%)
OU Web Hosting Solutions (2)                             2688422 (0.0%)
SUNY at Stony Brook (1)                                  2661339 (0.0%)
Argon Data Communication (2)                             2634948 (0.0%)
Zen Internet Ltd (4)                                     2626781 (0.0%)
SpaceNet AG (1)                                          2625974 (0.0%)
Melbikomas UAB (1)                                       2613206 (0.0%)
IP-Max SA (1)                                            2608651 (0.0%)
European Backbone Networks Inc. (1)                      2604239 (0.0%)
Croatian Academic and Research Network (1)               2592293 (0.0%)
Nette sp. z o.o. (1)                                     2579310 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2560668 (0.0%)
Optima Telecom Ltd. (3)                                  2547169 (0.0%)
Slovak Telecom, a. s. (1)                                2523350 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2523107 (0.0%)
OJSC Ufanet (2)                                          2509797 (0.0%)
Mizban Dade Pasargad (2)                                 2494157 (0.0%)
Tiscali SpA (3)                                          2493274 (0.0%)
Wholesale Services Provider (2)                          2491880 (0.0%)
CAIW Diensten B.V. (2)                                   2484934 (0.0%)
Vodafone Italia S.p.A. (4)                               2483527 (0.0%)
Integra Telecom, Inc. (1)                                2483495 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2478959 (0.0%)
BrainStorm Network, Inc (2)                              2476283 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2474741 (0.0%)
Tiera Centr Ltd (1)                                      2474556 (0.0%)
Unwired (2)                                              2470806 (0.0%)
PT Cloud Hosting Indonesia (2)                           2457837 (0.0%)
LLC KomTehCentr (1)                                      2455080 (0.0%)
Infomaniak Network SA (1)                                2448234 (0.0%)
Cooolbox AD (1)                                          2444502 (0.0%)
CoreSpace, Inc. (1)                                      2441751 (0.0%)
CELL-C (1)                                               2441555 (0.0%)
LLC IT Business (1)                                      2422151 (0.0%)
RCN (5)                                                  2399509 (0.0%)
MyRepublic Ltd. (1)                                      2397366 (0.0%)
Fork Networking, LLC (1)                                 2391153 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2388857 (0.0%)
TIME dotCom Berhad (1)                                   2387051 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2385866 (0.0%)
Netia SA (2)                                             2385864 (0.0%)
Viking Tech AB (1)                                       2381060 (0.0%)
CMC Telecom Infrastructure Company (1)                   2378295 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2377302 (0.0%)
IP TELECOM GLOBAL (2)                                    2376609 (0.0%)
INSYS LLC (1)                                            2366664 (0.0%)
Complea A/S (1)                                          2348073 (0.0%)
CDM (1)                                                  2321156 (0.0%)
National Computer Systems Co Ltd (2)                     2274254 (0.0%)
Proximus NV (9)                                          2251169 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2228224 (0.0%)
OOO NI (1)                                               2225467 (0.0%)
WideOpenWest Finance LLC (3)                             2212096 (0.0%)
Highwinds Network Group, Inc. (1)                        2203356 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2164044 (0.0%)
Netcetera Ltd. (1)                                       2161938 (0.0%)
Next point Host EOOD. (1)                                2130706 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2094388 (0.0%)
Spark New Zealand Trading Ltd. (3)                       2044626 (0.0%)
Business Consulting LLC (1)                              2041856 (0.0%)
Fastweb (3)                                              2024337 (0.0%)
Orange Polska Spolka Akcyjna (3)                         2021689 (0.0%)
Locaweb Serviços de Internet S/A (2)                    2020422 (0.0%)
Carolina Internet, Ltd. (1)                              2013415 (0.0%)
Vectra S.A. (3)                                          2011397 (0.0%)
Virtono Networks SRL (2)                                 2007744 (0.0%)
OTEnet S.A. (6)                                          1975282 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1939326 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1925120 (0.0%)
HostDime.com, Inc. (3)                                   1873235 (0.0%)
Lennart Seitz (1)                                        1871525 (0.0%)
CallPlus Services Limited (3)                            1846406 (0.0%)
Longmont Power & Communications (1)                      1823861 (0.0%)
Suomi Communications Oy (1)                              1790557 (0.0%)
AxcelX Technologies LLC (1)                              1780985 (0.0%)
NTT PC Communications, Inc. (4)                          1773618 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1762305 (0.0%)
Vivacom (2)                                              1762249 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1759374 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1738555 (0.0%)
Connexions4London Ltd (4)                                1718034 (0.0%)
VIPnet d.o.o. (2)                                        1702809 (0.0%)
Starry Network Limited (1)                               1701348 (0.0%)
Codero (2)                                               1681112 (0.0%)
TM Net, Internet Service Provider (3)                    1678314 (0.0%)
Deteque LLC (1)                                          1670260 (0.0%)
Axtel, S.A.B. de C.V. (2)                                1654893 (0.0%)
Gorset Ltd. (1)                                          1650857 (0.0%)
Liquid Web, L.L.C (1)                                    1627394 (0.0%)
Trustica s.r.o. (2)                                      1620808 (0.0%)
Hosting Services, Inc. (1)                               1618402 (0.0%)
Symphony Communication (Thailand) PCL. (2)               1585353 (0.0%)
KDDI CORPORATION (3)                                     1563603 (0.0%)
SkyMesh Pty Ltd (3)                                      1554766 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1550063 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1545455 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1537341 (0.0%)
Westman Communications Group (1)                         1520904 (0.0%)
Starman AS (2)                                           1519319 (0.0%)
NTT Communications Corporation (4)                       1508868 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1468397 (0.0%)
JSC RTComm.RU (2)                                        1467963 (0.0%)
LLC CloudSol (1)                                         1467861 (0.0%)
Infoline Ltd. (1)                                        1464952 (0.0%)
Mammoth Media Pty Ltd (1)                                1463975 (0.0%)
Internet Initiative Japan Inc. (2)                       1458586 (0.0%)
Ocala Electric Utility (1)                               1444627 (0.0%)
Sibinet, Ltd. (2)                                        1444180 (0.0%)
CJSC Ural WES (2)                                        1435696 (0.0%)
TOKAI Communications Corporation (1)                     1428694 (0.0%)
Nos Comunicacoes, S.A. (3)                               1425521 (0.0%)
EE Limited (3)                                           1396782 (0.0%)
TPG Telecom Limited (6)                                  1386913 (0.0%)
SECURED SERVERS LLC (2)                                  1379853 (0.0%)
NINET Company Nis d.o.o. (1)                             1369087 (0.0%)
PVONET LTD (1)                                           1368064 (0.0%)
Wind Telecomunicazioni SpA (3)                           1367592 (0.0%)
OOO National Telecommunications (1)                      1367040 (0.0%)
Yahoo Japan Corporation (1)                              1349600 (0.0%)
Spark Ventures (1)                                       1326272 (0.0%)
LLHost Inc (1)                                           1310982 (0.0%)
Astralus B.V. (4)                                        1310213 (0.0%)
AltusHost B.V. (1)                                       1309475 (0.0%)
WIBO Baltic UAB (1)                                      1299413 (0.0%)
It_services (1)                                          1291578 (0.0%)
Moskovia Telecom OOO (1)                                 1285120 (0.0%)
C&S Breitband GmbH (1)                                   1284650 (0.0%)
Net-style Atarim Ltd (1)                                 1282247 (0.0%)
TekTonic (1)                                             1281245 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1278305 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1266278 (0.0%)
webafrica (1)                                            1264711 (0.0%)
Hostway Services, Inc. (1)                               1262960 (0.0%)
Redcom-Internet Inc. (1)                                 1261441 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1261363 (0.0%)
Omnis Network, LLC (1)                                   1259227 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1259115 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1257697 (0.0%)
Digital Energy Technologies Chile SpA (1)                1257416 (0.0%)
TheNebulaCloud, Inc. (1)                                 1256448 (0.0%)
CJSC TSI Service (1)                                     1254054 (0.0%)
HitMe.pl Marek Bajerski (1)                              1253210 (0.0%)
mhs internet AG (1)                                      1252882 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1250655 (0.0%)
ALDIS Telecom Ltd (1)                                    1249116 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1242734 (0.0%)
SupraNet Communications, Inc. (1)                        1242567 (0.0%)
Digit One LLC (1)                                        1240044 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1232924 (0.0%)
Softbank BB Corp. (4)                                    1231808 (0.0%)
Cloudsigma Ag (1)                                        1231644 (0.0%)
Onetsolutions Sasu (1)                                   1230628 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1228972 (0.0%)
rh-tec Business GmbH (4)                                 1228465 (0.0%)
Telmex Chile Internet S.A. (1)                           1222152 (0.0%)
Start Communications (1)                                 1220275 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1217984 (0.0%)
rsnet s.r.o. (1)                                         1213291 (0.0%)
hd.net.nz (1)                                            1211725 (0.0%)
Tim Celular S.A. (2)                                     1210421 (0.0%)
BEST-NET s.r.o. (1)                                      1196480 (0.0%)
TalkTalk (3)                                             1195911 (0.0%)
Primus Telecommunications Canada Inc. (1)                1185721 (0.0%)
ecotel communication ag (2)                              1185402 (0.0%)
Brownrice Internet, Inc. (1)                             1173582 (0.0%)
Cloudie Limited (8)                                      1170964 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1166279 (0.0%)
ZNET Telekom Zrt. (1)                                    1147362 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1137709 (0.0%)
Private Joint Stock Company datagroup (1)                1134592 (0.0%)
Heinlein-Support GmbH (1)                                1131520 (0.0%)
M. Sereda Network Ltd (1)                                1113845 (0.0%)
NextGenTel AS (2)                                        1109901 (0.0%)
ABC Domain LLC (1)                                       1089495 (0.0%)
Amsio B.V. (1)                                           1084659 (0.0%)
Rakuten Communications Corp. (1)                         1058723 (0.0%)
Cogeco Cable (2)                                         1057801 (0.0%)
Racknation S.A. (1)                                      1055025 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1043972 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1036182 (0.0%)
iCONNECT (1)                                             989401 (0.0%)
T-Mobile Austria GmbH (1)                                983476 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   982894 (0.0%)
IT7 Networks Inc (2)                                     970816 (0.0%)
VNET a.s. (1)                                            965910 (0.0%)
National Central University (1)                          959125 (0.0%)
Association GRIFON (1)                                   941786 (0.0%)
Vox-Telecom (1)                                          936618 (0.0%)
Tele 2 Nederland B.V. (1)                                930355 (0.0%)
G-Core Labs S.A. (1)                                     928573 (0.0%)
Eircom (1)                                               915456 (0.0%)
Simply Transit Ltd (1)                                   914732 (0.0%)
Telstra Pty Ltd (2)                                      913293 (0.0%)
Telesystems of Ukraine LLC (1)                           901120 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          897984 (0.0%)
UGMK-Telecom LLC (1)                                     891836 (0.0%)
WEST CALL SPb LLC (1)                                    873307 (0.0%)
QSC AG (8)                                               871008 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   853471 (0.0%)
UCOM Corp. (1)                                           844800 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     840479 (0.0%)
DSi DATA s.r.o. (1)                                      835206 (0.0%)
NET1 Ltd. (1)                                            825834 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 825310 (0.0%)
Alibaba (China) Technology Co., Ltd. (4)                 791612 (0.0%)
CLARO S.A. (3)                                           791239 (0.0%)
WTT HK Limited (1)                                       790865 (0.0%)
Orange Slovensko a.s. (2)                                785623 (0.0%)
SIA Lattelecom (1)                                       773684 (0.0%)
Start LLC (1)                                            760692 (0.0%)
Asahi Net (1)                                            735313 (0.0%)
MYREPUBLIC PTY LTD (1)                                   734636 (0.0%)
Xirra GmbH (1)                                           733336 (0.0%)
Consortium GARR (2)                                      728752 (0.0%)
Rackspace Ltd. (2)                                       725597 (0.0%)
TRICOM (2)                                               725468 (0.0%)
root SA (1)                                              725464 (0.0%)
453 Ladplacout Jorakhaebua (1)                           723183 (0.0%)
Bollnas energi AB (1)                                    716690 (0.0%)
K Net Solutions Pvt Ltd (1)                              715776 (0.0%)
InSPire Net Ltd (1)                                      712784 (0.0%)
Ellijay Telephone Company (1)                            704279 (0.0%)
Dial Telecom, a.s. (2)                                   703573 (0.0%)
ServeNET Solution Limited Partnership (1)                685742 (0.0%)
York University (1)                                      683879 (0.0%)
ENTEGA Medianet GmbH (2)                                 676713 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   672427 (0.0%)
komro GmbH (1)                                           671344 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   667925 (0.0%)
Netplaza Oy (1)                                          662018 (0.0%)
Visual Online S.A. (1)                                   661731 (0.0%)
Telecable de Asturias,SA (1)                             655864 (0.0%)
Citycable (1)                                            651172 (0.0%)
GigaMonster (1)                                          646761 (0.0%)
Netrix SAS (1)                                           646114 (0.0%)
dogado GmbH (1)                                          646074 (0.0%)
SnapServ Ltd (1)                                         644526 (0.0%)
Inforoom Ltd. (1)                                        642218 (0.0%)
Regional Information Technologies Ltd. (1)               638670 (0.0%)
Bluebird Network (1)                                     637623 (0.0%)
Utelisys Communications B.V. (1)                         633532 (0.0%)
Manuel Wannemacher (1)                                   630764 (0.0%)
B2 Net Solutions Inc. (1)                                629907 (0.0%)
AS250.net Foundation (1)                                 627009 (0.0%)
Brightbox Systems Ltd (1)                                626559 (0.0%)
Novus Entertainment Inc. (1)                             623174 (0.0%)
uvensys GmbH (3)                                         620863 (0.0%)
EBOX (1)                                                 620241 (0.0%)
Loveservers LTD (1)                                      619958 (0.0%)
Oracle Corporation (1)                                   618076 (0.0%)
SWAN, a.s. (1)                                           613593 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   613419 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             611067 (0.0%)
Mega Cable, S.A. de C.V. (1)                             603136 (0.0%)
Brutele SC (1)                                           599820 (0.0%)
iiNet Limited (1)                                        598016 (0.0%)
FIBIA P/S (1)                                            596545 (0.0%)
Hosting Ukraine LTD (2)                                  592471 (0.0%)
Colo4, LLC (2)                                           590762 (0.0%)
Mulgin Alexander Sergeevich (1)                          589629 (0.0%)
Buzinessware FZCO (1)                                    581764 (0.0%)
Bowdoin College (1)                                      577317 (0.0%)
Parknet F.M.B.A (2)                                      555663 (0.0%)
CloudVPS B.V. (2)                                        554918 (0.0%)
Aalto University Student Union (1)                       554038 (0.0%)
ENTEL CHILE S.A. (1)                                     546946 (0.0%)
Philippine Long Distance Telephone Company (1)           543933 (0.0%)
PrimaCom Berlin GmbH (2)                                 543621 (0.0%)
Zappie Host LLC (1)                                      543183 (0.0%)
Arcade Solutions AG (1)                                  532126 (0.0%)
Nessus GmbH (2)                                          525187 (0.0%)
Online Direct Ltd (1)                                    508382 (0.0%)
SychrovNET s.r.o (1)                                     499793 (0.0%)
Virtual Citadel Inc. (1)                                 493824 (0.0%)
T-Systems International GmbH (1)                         489472 (0.0%)
Singtel Fibre Broadband (1)                              486896 (0.0%)
SkipLink, LLC (1)                                        484553 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           482111 (0.0%)
HostSlim BV (2)                                          481690 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   479651 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      477919 (0.0%)
RouteLabel V.O.F. (3)                                    474810 (0.0%)
Armstrong Cable Services (1)                             468973 (0.0%)
Rethem Hosting LLC (1)                                   468578 (0.0%)
PCextreme B.V. (1)                                       467841 (0.0%)
Ic-voronezh (1)                                          467687 (0.0%)
Euronet Communications B.V. (1)                          463507 (0.0%)
SAREnet, S.A. (1)                                        443454 (0.0%)
Airstream Communications, LLC (1)                        441081 (0.0%)
Grande Communications Networks, LLC (1)                  438272 (0.0%)
Clouvider Limited (1)                                    419539 (0.0%)
netplus.ch SA (1)                                        412672 (0.0%)
T-2, d.o.o. (1)                                          411639 (0.0%)
PT. Raja Sepadan Abadi (1)                               399006 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      390144 (0.0%)
JM-Net, z.s. (1)                                         387701 (0.0%)
Nexeon Technologies, Inc. (1)                            385145 (0.0%)
TELTA Citynetz GmbH (1)                                  376807 (0.0%)
ennit server GmbH (1)                                    374734 (0.0%)
Hosting.de GmbH (1)                                      368597 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   368488 (0.0%)
Consolidated Communications, Inc. (1)                    368204 (0.0%)
Suddenlink Communications (1)                            364948 (0.0%)
Infobunker, L.L.C. (2)                                   363801 (0.0%)
ServiHosting Networks S.L. (1)                           358170 (0.0%)
Omsoft Technologies (1)                                  358088 (0.0%)
Lost Oasis SARL (1)                                      353732 (0.0%)
Nej.cz s.r.o. (1)                                        350878 (0.0%)
Primus Telecommunications (2)                            347219 (0.0%)
LIWEST Kabelmedien GmbH (1)                              340544 (0.0%)
Long Lines Internet (1)                                  337306 (0.0%)
Videotron Telecom Ltee (2)                               335382 (0.0%)
Dansk Net A/S (1)                                        327875 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   324886 (0.0%)
Hiawatha Broadband Communications, Inc (1)               318493 (0.0%)
System On Grid (1)                                       317855 (0.0%)
CityLink Ltd (1)                                         311296 (0.0%)
JMDI Jacek Maleszko (1)                                  303696 (0.0%)
Hathway IP Over Cable Internet (1)                       302080 (0.0%)
Telenor A/S (1)                                          292134 (0.0%)
JSC Kazakhtelecom (2)                                    291920 (0.0%)
FIBERNETICS CORPORATION (1)                              288510 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              287122 (0.0%)
HopOne Internet Corporation (1)                          282624 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281472 (0.0%)
FreeBit Co.,Ltd. (2)                                     267764 (0.0%)
Multimedia Polska S.A. (1)                               264664 (0.0%)
Cloud South (1)                                          255981 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  254797 (0.0%)
Sigterm Mikal Villa (1)                                  252035 (0.0%)
Limestone Networks, Inc. (1)                             249148 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 245931 (0.0%)
National Chiao Tung University (1)                       244692 (0.0%)
iTools JSC (1)                                           244385 (0.0%)
Prima S.A. (2)                                           243819 (0.0%)
CABLEVISION S.A. (2)                                     242248 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   235621 (0.0%)
Cable One, Inc. (2)                                      232943 (0.0%)
FortressITX (1)                                          231442 (0.0%)
Biddeford Internet Corp (2)                              231101 (0.0%)
ITISINTERNET (1)                                         231088 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230543 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    228820 (0.0%)
VSE NET GmbH (1)                                         227441 (0.0%)
Eigo Solutii Srl (1)                                     227023 (0.0%)
noris network AG (1)                                     224653 (0.0%)
Andorra Telecom Sau (1)                                  224014 (0.0%)
PCCW Limited (1)                                         220160 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   214477 (0.0%)
B2B2C Inc (1)                                            211061 (0.0%)
Nebula Oy (2)                                            210886 (0.0%)
OOO Post ltd (1)                                         210513 (0.0%)
Origin Broadband Limited (1)                             209921 (0.0%)
CMB (1)                                                  209617 (0.0%)
Wobcom GmbH (3)                                          209269 (0.0%)
FUJITSU LIMITED (1)                                      202102 (0.0%)
HL komm Telekommunikations GmbH (1)                      186827 (0.0%)
PODA a.s. (1)                                            182377 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   179155 (0.0%)
TBayTel (1)                                              176965 (0.0%)
WGO Telecomunicações Ltda (1)                          176128 (0.0%)
Webzilla B.V. (1)                                        174090 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        172560 (0.0%)
Iberbanda S.A. (1)                                       168422 (0.0%)
ARTERIA Networks Corporation (1)                         164483 (0.0%)
Tyfon (1)                                                162141 (0.0%)
Windstream Communications LLC (1)                        160491 (0.0%)
AMSNET Andrzej Szreter (1)                               157545 (0.0%)
Midcontinent Communications (1)                          157237 (0.0%)
Bergon Internet Ltd. (1)                                 156027 (0.0%)
Inter.Net Germany (1)                                    152848 (0.0%)
Microplex PTY LTD (2)                                    148220 (0.0%)
ImproWare AG (1)                                         148096 (0.0%)
Sc Cloud Troopers International Srl (1)                  147830 (0.0%)
Rychly drat, s.r.o. (1)                                  144754 (0.0%)
Balnet Ltd. (1)                                          140592 (0.0%)
CAFENET (1)                                              139264 (0.0%)
KSS-Telecom OOO (1)                                      135205 (0.0%)
Kangaroot BVBA (1)                                       133355 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              131139 (0.0%)
manitu GmbH (1)                                          130964 (0.0%)
Gtd Internet S.A. (1)                                    130693 (0.0%)
SMART Comp. a.s. (1)                                     130386 (0.0%)
Kcom (1)                                                 129981 (0.0%)
Synergy Internet Services Florida (1)                    128971 (0.0%)
Tarr Kft. (1)                                            128824 (0.0%)
Elkdata OU (1)                                           127862 (0.0%)
Nexinto GmbH (1)                                         126976 (0.0%)
EastLink (1)                                             126863 (0.0%)
31173 Services AB (1)                                    126152 (0.0%)
United Networks Ltd. (1)                                 125970 (0.0%)
Conseev LLC (1)                                          125952 (0.0%)
Information Technology Company (ITC) (2)                 125870 (0.0%)
Vienna University Computer Center (1)                    125838 (0.0%)
LigaLink, Ltd. (1)                                       125725 (0.0%)
SWITCH (2)                                               125503 (0.0%)
K Telecom (1)                                            125301 (0.0%)
Avensys Networks Ltd (1)                                 125049 (0.0%)
Corporate Colocation Inc. (1)                            124813 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   123821 (0.0%)
BIGLOBE Inc. (1)                                         122988 (0.0%)
SHYAM SPECTRA PVT LTD (1)                                122761 (0.0%)
Vodafone NZ Ltd. (1)                                     122439 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122352 (0.0%)
Ruscom Ltd. (1)                                          121830 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          121071 (0.0%)
Intelsc Ltd. (1)                                         120631 (0.0%)
Exa Networks Limited (1)                                 120214 (0.0%)
Source XS B.V. (1)                                       118631 (0.0%)
OAO Osnova Telecom (1)                                   117467 (0.0%)
Cablenet Communication Systems Ltd (1)                   117431 (0.0%)
New Telesystems - TV, Ltd. (1)                           116993 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           116775 (0.0%)
365 Online technology joint stock company (1)            116266 (0.0%)
Moselle Telecom (1)                                      114688 (0.0%)
Spin Internet Service (1)                                114211 (0.0%)
COMCEL GUATEMALA S.A. (1)                                113504 (0.0%)
mitko.com Eood (1)                                       112480 (0.0%)
NetNet (1)                                               112318 (0.0%)
Telecommunication Infrastructure Company (1)             110592 (0.0%)
Dery Telecom Inc. (1)                                    107520 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       106736 (0.0%)
NSS S.A. (1)                                             106638 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          105659 (0.0%)
Manx Telecom (1)                                         105472 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            104884 (0.0%)
Exetel Pty Ltd (1)                                       103424 (0.0%)
MT-MPLS (1)                                              100352 (0.0%)
FASTER CZ spol. s r.o. (1)                               99436 (0.0%)
JSC Vostoktelecom (1)                                    98304 (0.0%)
GO p.l.c. (1)                                            98304 (0.0%)
Aureon Network Services (1)                              97459 (0.0%)
PJSC Ukrtelecom (1)                                      96256 (0.0%)
Cyprus Telecommunications Authority (1)                  96256 (0.0%)
ManagedWay (1)                                           94073 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   90614 (0.0%)
RCL CJSC (1)                                             90055 (0.0%)
Digital Energy Technologies Limited (1)                  89816 (0.0%)
Panamaserver.com (1)                                     89601 (0.0%)
AlpineDC SA (1)                                          87011 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         78707 (0.0%)
KhmelnitskInfocom LTD (1)                                78561 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   76800 (0.0%)
PS Internet Company LLC (2)                              76576 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         66560 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                60416 (0.0%)
Telecom Argentina S.A. (1)                               58606 (0.0%)
Sharif University Of Technology (1)                      58368 (0.0%)
TOPNET (1)                                               57887 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       57344 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                56803 (0.0%)
Nagasaki Cable Media Inc. (1)                            55536 (0.0%)
Special Engineering and Design Bureau Orbita JSC (1)     54513 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 52224 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              47349 (0.0%)
The Computer Shop Netlink (1)                            42599 (0.0%)
PJSC Telesystems of Ukraine (1)                          34816 (0.0%)
Cutting Edge Communications, Inc. (1)                    32768 (0.0%)
PJSC MegaFon (1)                                         25743 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (2)                  24599 (0.0%)
