
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 13:04:10 UTC 2017
Peer 1 Network (USA) Inc. (4)                            3774812 (0.0%)
VKontakte Ltd (1)                                        3765990 (0.0%)
Net-style Atarim Ltd (3)                                 3744858 (0.0%)
Cosmonova LLC (1)                                        3734904 (0.0%)
Namecheap, Inc. (1)                                      3730644 (0.0%)
Vodafone Italia S.p.A. (4)                               3726957 (0.0%)
T-Mobile Austria GmbH (1)                                3703767 (0.0%)
Central Telegraph Public Joint-stock Company (2)         3694603 (0.0%)
Sonic Telecom LLC (3)                                    3678689 (0.0%)
Iteranet LLC (3)                                         3652660 (0.0%)
Mulgin Alexander Sergeevich (1)                          3644585 (0.0%)
OOO Sysmedia (1)                                         3643392 (0.0%)
Prometeus di Daniela Agro (6)                            3625810 (0.0%)
Continuum Data Centers, LLC. (2)                         3619464 (0.0%)
NetStack-AS (2)                                          3614782 (0.0%)
University of Washington (1)                             3559622 (0.0%)
Kyivstar PJSC (3)                                        3536736 (0.0%)
Netelligent Hosting Services Inc. (2)                    3501270 (0.0%)
ITC Electron Ltd (1)                                     3476536 (0.0%)
NET1 Ltd. (2)                                            3470924 (0.0%)
Cooolbox AD (1)                                          3464192 (0.0%)
Viettel Corporation (4)                                  3450982 (0.0%)
Nevod Ltd (1)                                            3449915 (0.0%)
Axtel, S.A.B. de C.V. (2)                                3442790 (0.0%)
Seti Weba Ltd (1)                                        3431649 (0.0%)
Livenet Sp. z o.o. (3)                                   3412295 (0.0%)
CoreSite (1)                                             3382112 (0.0%)
Argon Data Communication (2)                             3341574 (0.0%)
Elisa Oyj (5)                                            3309504 (0.0%)
SINP MSU (1)                                             3280347 (0.0%)
SIA Lattelecom (2)                                       3275467 (0.0%)
Vladivostokskaya Set LTD (2)                             3241541 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3225594 (0.0%)
Perfect International, Inc (1)                           3223571 (0.0%)
TIS Dialog LLC (1)                                       3199175 (0.0%)
dao Consulting, LLC (1)                                  3164373 (0.0%)
Corbina Telecom LLC (1)                                  3158944 (0.0%)
Solcon Internetdiensten N.V. (2)                         3155019 (0.0%)
MIIT Ltd. (1)                                            3109328 (0.0%)
Igra-Service LLC (1)                                     3109060 (0.0%)
Burlington Telecom (1)                                   3104069 (0.0%)
Freenet Ltd. (3)                                         3093791 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3089993 (0.0%)
GTT a.s. (1)                                             3088061 (0.0%)
ITnet S.r.l. (1)                                         3072197 (0.0%)
Wi-Manx Limited (1)                                      3071726 (0.0%)
CentroNet a.s. (1)                                       3062134 (0.0%)
SatTel Corporation, Ltd. (2)                             3030816 (0.0%)
Ticinocom SA (2)                                         3003756 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     3001933 (0.0%)
tzulo, inc. (1)                                          2996656 (0.0%)
SIA Baltcom (1)                                          2996184 (0.0%)
Atlantic.net, Inc. (1)                                   2965741 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2965542 (0.0%)
INEA S.A. (1)                                            2948265 (0.0%)
Sharktech (1)                                            2890521 (0.0%)
IT Outsourcing LLC (2)                                   2879632 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2876131 (0.0%)
Rackspace Ltd. (4)                                       2866720 (0.0%)
Chaos Computer Club e.V. (1)                             2845997 (0.0%)
JSC BIG Telecom Ural (1)                                 2802245 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2794147 (0.0%)
NTE Bredband AS (1)                                      2771587 (0.0%)
Hostinger International Limited (2)                      2765089 (0.0%)
Grenode (1)                                              2743350 (0.0%)
Iskratelecom CJSC (4)                                    2732780 (0.0%)
Zen Internet Ltd (5)                                     2719967 (0.0%)
gsnet.cz s.r.o. (1)                                      2707352 (0.0%)
Equinix Asia Pacific (7)                                 2680275 (0.0%)
Hosting Services, Inc. (2)                               2677629 (0.0%)
Highwinds Network Group, Inc. (1)                        2672918 (0.0%)
RCN (3)                                                  2649718 (0.0%)
SpaceNet AG (1)                                          2649223 (0.0%)
Lancom Ltd. (1)                                          2648691 (0.0%)
CityNet Telekom Ltd. (1)                                 2645160 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       2628637 (0.0%)
Orange Moldova S.A. (1)                                  2617214 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2611206 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2605522 (0.0%)
Arachnitec, INC. (1)                                     2598181 (0.0%)
European Backbone Networks Inc. (1)                      2573208 (0.0%)
OU Web Hosting Solutions (2)                             2570040 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2564700 (0.0%)
BrainStorm Network, Inc (2)                              2559228 (0.0%)
Nos Comunicacoes, S.A. (4)                               2545627 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2544640 (0.0%)
Tiscali UK Limited (2)                                   2531319 (0.0%)
Omnis Network, LLC (1)                                   2528534 (0.0%)
DARZ GmbH (2)                                            2527265 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2511845 (0.0%)
Croatian Academic and Research Network (1)               2501712 (0.0%)
CDLAN s.r.l. (1)                                         2496387 (0.0%)
Centrilogic, Inc. (2)                                    2493931 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2481877 (0.0%)
Nexeon Technologies, Inc. (3)                            2480283 (0.0%)
THC Projects SRL (2)                                     2479422 (0.0%)
Gigaclear PLC (1)                                        2472077 (0.0%)
TheNebulaCloud, Inc. (1)                                 2463847 (0.0%)
IP-Max SA (1)                                            2454751 (0.0%)
Tiera Centr Ltd (1)                                      2434068 (0.0%)
DataCorpore Serviços e Representações (1)             2419503 (0.0%)
California Institute of Technology (1)                   2411718 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2407629 (0.0%)
BEST-NET s.r.o. (1)                                      2406657 (0.0%)
InnerVision Sp. z o.o. (1)                               2397983 (0.0%)
Limited Company Svyazservice (1)                         2388765 (0.0%)
Capris Group (1)                                         2388632 (0.0%)
JSC Digital Network (2)                                  2386258 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2384125 (0.0%)
Unwired (2)                                              2367894 (0.0%)
Awanti Ltd. (1)                                          2351605 (0.0%)
Vivint Wireless, Inc. (1)                                2342535 (0.0%)
Cloudlayer8 Limited (1)                                  2319837 (0.0%)
HopOne Internet Corporation (2)                          2310231 (0.0%)
ServeTheWorld AS (1)                                     2307923 (0.0%)
Information Network, LLC (1)                             2290402 (0.0%)
KDDI CORPORATION (3)                                     2276927 (0.0%)
Wind Telecomunicazioni SpA (4)                           2249175 (0.0%)
Grupo Panaglobal 15 S.A (1)                              2245136 (0.0%)
Cloudsigma Ag (2)                                        2231821 (0.0%)
CDM (1)                                                  2231416 (0.0%)
LyonLabs, LLC (1)                                        2222784 (0.0%)
Simply Transit Ltd (2)                                   2214949 (0.0%)
Next point Host EOOD. (1)                                2209717 (0.0%)
University of Maryland (2)                               2201260 (0.0%)
OJSC Ufanet (2)                                          2195626 (0.0%)
Mediacom Communications Corp (5)                         2191585 (0.0%)
University of Pennsylvania (1)                           2167299 (0.0%)
Fork Networking, LLC (1)                                 2159970 (0.0%)
Aalto University Student Union (2)                       2153160 (0.0%)
A1 Telekom Austria AG (7)                                2119179 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2105388 (0.0%)
iTeract inc. (1)                                         2070195 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2020384 (0.0%)
Audeo, Inc (1)                                           2011690 (0.0%)
CoreSpace, Inc. (1)                                      1992525 (0.0%)
Saskatchewan Telecommunications (1)                      1988811 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1981273 (0.0%)
BiConsult Eood (1)                                       1979188 (0.0%)
TelNet Krzysztof Drozd (1)                               1901568 (0.0%)
Iomart (2)                                               1896817 (0.0%)
Universitaet Stuttgart (2)                               1882656 (0.0%)
AxcelX Technologies LLC (1)                              1873616 (0.0%)
ServerSpace Limited (2)                                  1869501 (0.0%)
Tele Columbus AG (4)                                     1869263 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1854040 (0.0%)
Internet Initiative Japan Inc. (2)                       1840865 (0.0%)
NetCom BW GmbH (3)                                       1813521 (0.0%)
[netzquadrat] GmbH (1)                                   1785875 (0.0%)
Hrvatski Telekom d.d. (1)                                1783335 (0.0%)
NTT Communications Corporation (5)                       1767474 (0.0%)
LLC IT Business (1)                                      1766508 (0.0%)
Lennart Seitz (1)                                        1758264 (0.0%)
Suddenlink Communications (2)                            1752999 (0.0%)
TDS TELECOM (2)                                          1727516 (0.0%)
TOV Global-NET (1)                                       1692992 (0.0%)
SateliX s.r.o. (1)                                       1684199 (0.0%)
Carolina Internet, Ltd. (1)                              1682141 (0.0%)
OOO NI (1)                                               1680725 (0.0%)
Beanfield Technologies Inc. (2)                          1671746 (0.0%)
Nianet A/S (2)                                           1662148 (0.0%)
Heinlein-Support GmbH (1)                                1656906 (0.0%)
Gigabit ApS (1)                                          1646443 (0.0%)
MYREPUBLIC LIMITED (2)                                   1642524 (0.0%)
Private Enterprise Mageal (2)                            1626112 (0.0%)
Internode Pty Ltd (7)                                    1599335 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1592023 (0.0%)
Allo Communications LLC (1)                              1572137 (0.0%)
Trustica s.r.o. (2)                                      1571454 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1571116 (0.0%)
HostSlim BV (2)                                          1563827 (0.0%)
WEST CALL SPb LLC (2)                                    1545360 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (2)      1533944 (0.0%)
Free Software Foundation, Inc. (1)                       1533640 (0.0%)
LLC TOMTEL (1)                                           1530412 (0.0%)
Sc Ad Net Market Media Srl (1)                           1527359 (0.0%)
Telia Eesti AS (1)                                       1496959 (0.0%)
Wholesale Services Provider (3)                          1471051 (0.0%)
Hutchison Global Communications (3)                      1470268 (0.0%)
kabelplus GmbH (2)                                       1467583 (0.0%)
Mike Kaldig (1)                                          1455283 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1440437 (0.0%)
iWelt AG (1)                                             1430926 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               1415431 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   1407368 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1405357 (0.0%)
CJSC Ural WES (2)                                        1383416 (0.0%)
Novus Entertainment Inc. (2)                             1359239 (0.0%)
EE Limited (3)                                           1358147 (0.0%)
rh-tec Business GmbH (5)                                 1347371 (0.0%)
CPS (1)                                                  1344303 (0.0%)
TIME dotCom Berhad (1)                                   1337062 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1318678 (0.0%)
VIPnet d.o.o. (1)                                        1309380 (0.0%)
EDPNET (1)                                               1305301 (0.0%)
ServeNET Solution Limited Partnership (1)                1304572 (0.0%)
Claranet Ltd (1)                                         1303956 (0.0%)
Logitus Sp. z o.o. (1)                                   1303574 (0.0%)
E-Light-Telecom (2)                                      1302712 (0.0%)
OOO Network of data-centers Selectel (1)                 1302347 (0.0%)
OOO National Telecommunications (1)                      1301704 (0.0%)
ADISTA SAS (1)                                           1301479 (0.0%)
VNET a.s. (2)                                            1293252 (0.0%)
Interhost Communication Solutions Ltd. (1)               1290087 (0.0%)
Shine Servers Llp (1)                                    1284221 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1281778 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1281756 (0.0%)
Pp Sks-lugan (1)                                         1279785 (0.0%)
SkyLink Data Center BV (1)                               1274202 (0.0%)
WIBO International s.r.o. (1)                            1273575 (0.0%)
It_services (1)                                          1273503 (0.0%)
HT (1)                                                   1269845 (0.0%)
SupraNet Communications, Inc. (1)                        1267205 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1266436 (0.0%)
Vivacom (2)                                              1265693 (0.0%)
CloudVPS B.V. (4)                                        1262624 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1258786 (0.0%)
media:Webline AG (1)                                     1258235 (0.0%)
Science Production Company Trifle Ltd. (1)               1257707 (0.0%)
UCOM Corp. (1)                                           1256811 (0.0%)
MegaStyle-Service (1)                                    1256224 (0.0%)
Leitwerk Ag (1)                                          1252033 (0.0%)
Brownrice Internet, Inc. (1)                             1251419 (0.0%)
combahton IT Services (1)                                1234486 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1228455 (0.0%)
Hostway Services, Inc. (1)                               1225302 (0.0%)
Racknation S.A. (1)                                      1222192 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           1219615 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1218070 (0.0%)
Sibinet, Ltd. (1)                                        1217472 (0.0%)
E-TERA (1)                                               1214759 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1214741 (0.0%)
MyRepublic Ltd. (1)                                      1213535 (0.0%)
Starman AS (1)                                           1212092 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1211697 (0.0%)
Redcom-Internet Inc. (1)                                 1208680 (0.0%)
Primus Telecommunications Canada Inc. (1)                1205662 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1201483 (0.0%)
Spark Ventures (2)                                       1198097 (0.0%)
Wharf T&T Ltd. (1)                                       1196456 (0.0%)
SWITCH (2)                                               1192820 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1189061 (0.0%)
ViaWest (1)                                              1181440 (0.0%)
mhs internet AG (1)                                      1174405 (0.0%)
ISP Alliance a.s. (1)                                    1173465 (0.0%)
Occino GmbH (1)                                          1173422 (0.0%)
Buzinessware FZCO (1)                                    1169257 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1156188 (0.0%)
Start Communications (1)                                 1153377 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153240 (0.0%)
sdt.net AG (1)                                           1146605 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1146543 (0.0%)
Linx Telecommunications B.V. (1)                         1113507 (0.0%)
Virtono Networks SRL (1)                                 1106415 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1088460 (0.0%)
LLC Baxet (1)                                            1081991 (0.0%)
Digit One LLC (1)                                        1062172 (0.0%)
TPG Telecom Limited (8)                                  1058339 (0.0%)
SK Broadband Co Ltd (1)                                  1038624 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 1023505 (0.0%)
ISP Fregat Ltd. (1)                                      1020928 (0.0%)
GigaMonster (1)                                          1017856 (0.0%)
ZNET Telekom Zrt. (1)                                    1013646 (0.0%)
Ucom LLC (1)                                             1011339 (0.0%)
Cascade Networks Incorporated (2)                        996639 (0.0%)
Hosting.de GmbH (1)                                      992332 (0.0%)
RackBank Datacenters Private Ltd (2)                     974479 (0.0%)
PJSC Bashinformsvyaz (1)                                 973785 (0.0%)
Technische Universitat Wien (1)                          965303 (0.0%)
FIBIA P/S (2)                                            960276 (0.0%)
Intersvyaz-2 JSC (1)                                     955797 (0.0%)
Foerderverein Freie Netzwerke e.V. (1)                   951363 (0.0%)
VirtualComplete, LLC (1)                                 950391 (0.0%)
Mythic Beasts Ltd (1)                                    942245 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   935597 (0.0%)
FastBit AB (1)                                           929599 (0.0%)
MM ONE Group Srl (1)                                     923880 (0.0%)
Datapark AG (1)                                          919753 (0.0%)
NSS S.A. (2)                                             919702 (0.0%)
City of Tacoma (1)                                       918289 (0.0%)
SWITCH, LTD (2)                                          916969 (0.0%)
Arcade Solutions AG (1)                                  915502 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           905754 (0.0%)
Euskaltel S.A. (2)                                       900469 (0.0%)
Tele 2 Nederland B.V. (1)                                898062 (0.0%)
Bowdoin College (1)                                      895802 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       889126 (0.0%)
Armstrong Cable Services (2)                             874246 (0.0%)
uvensys GmbH (5)                                         871945 (0.0%)
Vorco (1)                                                860893 (0.0%)
Yahoo Japan Corporation (1)                              857288 (0.0%)
HostMySite (1)                                           855189 (0.0%)
Orange Espagne SA (5)                                    847540 (0.0%)
TOCICI LLC (1)                                           827554 (0.0%)
Inter.Net Germany (1)                                    821259 (0.0%)
Codero (2)                                               815343 (0.0%)
Cloudie Limited (1)                                      811208 (0.0%)
Eigo Solutii Srl (2)                                     800016 (0.0%)
Ellijay Telephone Company (1)                            790347 (0.0%)
Ojsc oao Tattelecom (1)                                  787456 (0.0%)
Jisc Services Limited (1)                                783652 (0.0%)
CAIW Diensten B.V. (2)                                   782680 (0.0%)
Euronet Communications B.V. (1)                          781248 (0.0%)
SkipLink, LLC (2)                                        780299 (0.0%)
Filanco, ltd. (2)                                        778238 (0.0%)
Andrews & Arnold Ltd (1)                                 767114 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 756408 (0.0%)
Orange Slovensko a.s. (2)                                751716 (0.0%)
LG DACOM Corporation (1)                                 747103 (0.0%)
VSHosting s.r.o. (1)                                     741928 (0.0%)
EBOX (3)                                                 738194 (0.0%)
Asahi Net (1)                                            735779 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           735681 (0.0%)
Association GRIFON (1)                                   735521 (0.0%)
CMC Telecommunications Services Company (1)              735467 (0.0%)
Hutchison Drei Austria GmbH (2)                          730061 (0.0%)
Telecable de Asturias,SA (1)                             728484 (0.0%)
Xirra GmbH (1)                                           727732 (0.0%)
NTT PC Communications, Inc. (5)                          726976 (0.0%)
Consortium GARR (2)                                      726557 (0.0%)
Filoo GmbH (1)                                           719994 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      716678 (0.0%)
Bollnas energi AB (1)                                    715592 (0.0%)
1984 ehf (2)                                             705011 (0.0%)
New Wave Communications (1)                              704644 (0.0%)
Dial Telecom, a.s. (2)                                   703811 (0.0%)
CallPlus Services Limited (3)                            690069 (0.0%)
QSC AG (6)                                               677899 (0.0%)
eTOP sp. z o.o. (1)                                      667673 (0.0%)
SMART Comp. a.s. (2)                                     666667 (0.0%)
Telecom Argentina S.A. (2)                               666171 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      665343 (0.0%)
2DAY Telecom LLP (1)                                     663552 (0.0%)
Oracle Corporation (1)                                   653972 (0.0%)
komro GmbH (1)                                           648663 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   647123 (0.0%)
Northwestel Inc. (1)                                     636928 (0.0%)
AS250.net Foundation (1)                                 632844 (0.0%)
TM Net, Internet Service Provider (2)                    629368 (0.0%)
JSC RTComm.RU (1)                                        628825 (0.0%)
Regional Information Technologies Ltd. (1)               625677 (0.0%)
Brightbox Systems Ltd (1)                                624371 (0.0%)
InSPire Net Ltd (1)                                      617930 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         614863 (0.0%)
Weacom Ltd (1)                                           613904 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             613438 (0.0%)
Citycable (1)                                            613417 (0.0%)
453 Ladplacout Jorakhaebua (1)                           612983 (0.0%)
SnapServ Ltd (1)                                         612567 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               611394 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  602263 (0.0%)
easystores GmbH (1)                                      597266 (0.0%)
Utelisys Communications B.V. (1)                         593306 (0.0%)
Webzilla B.V. (1)                                        576870 (0.0%)
UGMK-Telecom LLC (1)                                     575702 (0.0%)
CLARO S.A. (4)                                           574449 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         574200 (0.0%)
IT-Lauget Parknet (2)                                    569855 (0.0%)
iiNet Limited (1)                                        567418 (0.0%)
Loveservers LTD (2)                                      554655 (0.0%)
Nessus GmbH (2)                                          552507 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   551373 (0.0%)
ABC Domain LLC (1)                                       540477 (0.0%)
OTEnet S.A. (3)                                          539963 (0.0%)
TOKAI Communications Corporation (1)                     537600 (0.0%)
IP-Converge Data Center, Inc. (1)                        534365 (0.0%)
PrimaCom Berlin GmbH (2)                                 530632 (0.0%)
TalkTalk (2)                                             529645 (0.0%)
Connexions4London Ltd (4)                                525069 (0.0%)
31173 Services AB (1)                                    521953 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   517088 (0.0%)
skHosting.eu s.r.o. (1)                                  515539 (0.0%)
Online Direct Ltd (1)                                    507093 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            504384 (0.0%)
PCCW Limited (1)                                         502569 (0.0%)
iWeb Technologies Inc. (1)                               501459 (0.0%)
SkyMesh Pty Ltd (2)                                      501183 (0.0%)
Netsystem Rafal Cyga (1)                                 494416 (0.0%)
Colo4, LLC (2)                                           490697 (0.0%)
TRICOM (2)                                               488350 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    483324 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   483051 (0.0%)
AAPT Limited (1)                                         479716 (0.0%)
FreeBit Co.,Ltd. (2)                                     471593 (0.0%)
York University (1)                                      467723 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      465004 (0.0%)
ENTEL CHILE S.A. (1)                                     463716 (0.0%)
MKS Telecom LLC (1)                                      454907 (0.0%)
Ic-voronezh (1)                                          451484 (0.0%)
Cablenet Communication Systems Ltd (1)                   449844 (0.0%)
Softbank BB Corp. (4)                                    429901 (0.0%)
Metronet telekomunikacije d.d. (1)                       427021 (0.0%)
ORKA systems, s.r.o. (1)                                 420979 (0.0%)
TekTonic (1)                                             414577 (0.0%)
Limestone Networks, Inc. (1)                             413887 (0.0%)
Telstra Pty Ltd (5)                                      413277 (0.0%)
MYREPUBLIC PTY LTD (1)                                   411802 (0.0%)
Clouvider Limited (1)                                    409958 (0.0%)
Hosting Ukraine LTD (1)                                  405196 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   395570 (0.0%)
JM-Net, z.s. (1)                                         391482 (0.0%)
Nebula Oy (3)                                            390993 (0.0%)
JSC AIST (1)                                             374363 (0.0%)
Omsoft Technologies (1)                                  373585 (0.0%)
SWAN, a.s. (1)                                           372928 (0.0%)
VELTON.TELECOM Ltd (1)                                   372736 (0.0%)
Infobunker, L.L.C. (2)                                   371618 (0.0%)
Consolidated Communications, Inc. (1)                    366998 (0.0%)
PJSC Ukrtelecom (3)                                      359873 (0.0%)
Telia Stofa A/S (3)                                      358792 (0.0%)
Long Lines Internet (1)                                  351415 (0.0%)
COMA s.r.o. (1)                                          346403 (0.0%)
SAREnet, S.A. (1)                                        337270 (0.0%)
senseLAN GmbH (1)                                        327601 (0.0%)
Cogeco Cable (1)                                         320948 (0.0%)
SychrovNET s.r.o (1)                                     320123 (0.0%)
Prima S.A. (2)                                           320041 (0.0%)
Neterra Ltd. (3)                                         318023 (0.0%)
e-Net, s.r.o. (1)                                        313087 (0.0%)
Svyaz-Telecom Ltd. (1)                                   307896 (0.0%)
htp GmbH (1)                                             307824 (0.0%)
EBL Global Networks, Inc. (1)                            307500 (0.0%)
RadioLAN spol. s r.o. (1)                                306804 (0.0%)
Hringdu ehf (1)                                          306517 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (3)   306176 (0.0%)
ENTEGA Medianet GmbH (2)                                 303795 (0.0%)
TBS Strom AG (1)                                         302036 (0.0%)
SECURED SERVERS LLC (1)                                  299751 (0.0%)
Aura Fiber OE A/S (1)                                    297242 (0.0%)
Australian IT Solutions Group (1)                        295846 (0.0%)
T-2, d.o.o. (1)                                          293327 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              289435 (0.0%)
The Corporation for Financing & Promoting Technolo (3)   288366 (0.0%)
FIBERNETICS CORPORATION (1)                              288121 (0.0%)
ecotel communication ag (2)                              283982 (0.0%)
ServiHosting Networks S.L. (1)                           272887 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          269914 (0.0%)
ASMedi (1)                                               264736 (0.0%)
013 NetVision Ltd (1)                                    262144 (0.0%)
Windstream Communications Inc (2)                        259911 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  259478 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      259195 (0.0%)
iTools JSC (1)                                           254616 (0.0%)
California State University, Office of the Chancel (1)   250381 (0.0%)
Primus Telecommunications (1)                            250251 (0.0%)
Gigas Hosting S.A. (1)                                   247461 (0.0%)
Sigterm Mikal Villa (1)                                  245209 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 244008 (0.0%)
Exetel Pty Ltd (3)                                       241964 (0.0%)
NextGenTel AS (2)                                        241899 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              238592 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   237383 (0.0%)
Exa Networks Limited (1)                                 234620 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     228352 (0.0%)
Airstream Communications, LLC (1)                        225950 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   221427 (0.0%)
Biddeford Internet Corp (2)                              219209 (0.0%)
Wintek Corporation (1)                                   213995 (0.0%)
manitu GmbH (2)                                          208305 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Wobcom GmbH (3)                                          206540 (0.0%)
LLC KomTehCentr (1)                                      192300 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            185577 (0.0%)
Tiscali SpA (2)                                          183773 (0.0%)
Rethem Hosting LLC (1)                                   183394 (0.0%)
PODA a.s. (1)                                            182397 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            182264 (0.0%)
Fundação de Desenvolvimento da Pesquisa (1)            180740 (0.0%)
ANGANI-AS (1)                                            175797 (0.0%)
Midcontinent Communications (1)                          163919 (0.0%)
ELEMENTMEDIA GmbH (1)                                    161662 (0.0%)
WestPAnet, Inc. (1)                                      161350 (0.0%)
BIZNET NETWORKS (1)                                      159967 (0.0%)
PJSC MegaFon (2)                                         158763 (0.0%)
SMILESERV (1)                                            156878 (0.0%)
PT. Raja Sepadan Abadi (1)                               156555 (0.0%)
Freedom Ltd. (1)                                         154424 (0.0%)
Rychly drat, s.r.o. (1)                                  153574 (0.0%)
Cable & Wireless UK P.U.C. (1)                           153095 (0.0%)
Information Technology Company (ITC) (2)                 152576 (0.0%)
Tyfon (1)                                                150772 (0.0%)
Mobile Trend Ltd (1)                                     148786 (0.0%)
Adam Thompson (1)                                        148480 (0.0%)
OOO SET (1)                                              147184 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         144084 (0.0%)
Cable One, Inc. (1)                                      141611 (0.0%)
CMB (1)                                                  136639 (0.0%)
Dansk Net A/S (1)                                        135240 (0.0%)
Kangaroot BVBA (1)                                       133134 (0.0%)
Unified Layer (1)                                        133110 (0.0%)
noris network AG (1)                                     132601 (0.0%)
Synergy Internet Services Florida (1)                    131247 (0.0%)
ImproWare AG (1)                                         131209 (0.0%)
Luxembourg Online S.A. (1)                               131154 (0.0%)
VSE NET GmbH (1)                                         131139 (0.0%)
Lightwave Networking, LLC (1)                            130867 (0.0%)
Avensys Networks Ltd (1)                                 127946 (0.0%)
Vienna University Computer Center (1)                    127812 (0.0%)
Digital United Inc. (1)                                  127163 (0.0%)
Nexinto GmbH (1)                                         127026 (0.0%)
Fiber 1 Ltd. (1)                                         126783 (0.0%)
Tunisia BackBone AS (1)                                  126035 (0.0%)
IT7 Networks Inc (1)                                     125672 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              125005 (0.0%)
