
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 00:22:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Arvig Enterprises Inc. (1)                               3781405 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3753026 (0.0%)
Mulgin Alexander Sergeevich (1)                          3711525 (0.0%)
Net-style Atarim Ltd (3)                                 3708219 (0.0%)
ITnet S.r.l. (1)                                         3696926 (0.0%)
Partner Communications Ltd. (1)                          3688989 (0.0%)
Tiscali UK Limited (4)                                   3683396 (0.0%)
JSC Digital Network (3)                                  3672827 (0.0%)
Optima Telecom Ltd. (4)                                  3634901 (0.0%)
T-Mobile Austria GmbH (1)                                3591454 (0.0%)
Suomi Communications Oy (1)                              3576021 (0.0%)
PlusServer GmbH (4)                                      3548812 (0.0%)
GTT a.s. (1)                                             3523795 (0.0%)
Vectra S.A. (5)                                          3519556 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3501705 (0.0%)
Netelligent Hosting Services Inc. (2)                    3481009 (0.0%)
Cooolbox AD (1)                                          3464402 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3460619 (0.0%)
Novotelecom Ltd (3)                                      3393763 (0.0%)
tzulo, inc. (1)                                          3377893 (0.0%)
TIS Dialog LLC (1)                                       3373682 (0.0%)
Elisa Oyj (5)                                            3367390 (0.0%)
ITsjefen AS (1)                                          3352162 (0.0%)
HopOne Internet Corporation (1)                          3307872 (0.0%)
SIA Lattelecom (2)                                       3294123 (0.0%)
TPG Telecom Limited (10)                                 3270465 (0.0%)
Solcon Internetdiensten N.V. (2)                         3258476 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3236770 (0.0%)
A1 Telekom Austria AG (7)                                3236437 (0.0%)
NetStack-AS (2)                                          3218259 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3211773 (0.0%)
Greenhost BV (3)                                         3178250 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3175066 (0.0%)
Level 3 Communications, Inc. (2)                         3158854 (0.0%)
Iskratelecom CJSC (4)                                    3150859 (0.0%)
iWelt AG (1)                                             3143416 (0.0%)
CDLAN s.r.l. (1)                                         3117406 (0.0%)
Internetia Sp.z o.o. (1)                                 3114369 (0.0%)
Ticinocom SA (2)                                         3111710 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3096150 (0.0%)
PVimpelCom (3)                                           3081068 (0.0%)
Starman AS (2)                                           3076953 (0.0%)
CentroNet a.s. (1)                                       3062556 (0.0%)
Igra-Service LLC (1)                                     3055068 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3027552 (0.0%)
NTE Bredband AS (1)                                      2993764 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2990596 (0.0%)
NC Numericable S.A. (7)                                  2915954 (0.0%)
Sharktech (1)                                            2896787 (0.0%)
Omnis Network, LLC (1)                                   2877934 (0.0%)
Wi-Manx Limited (1)                                      2874919 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      2842369 (0.0%)
Hostinger International Limited (2)                      2822714 (0.0%)
OOO NI (1)                                               2809198 (0.0%)
ITC Electron Ltd (1)                                     2805081 (0.0%)
Chaos Computer Club e.V. (1)                             2800730 (0.0%)
JMDI Jacek Maleszko (3)                                  2793252 (0.0%)
BiConsult Eood (1)                                       2789763 (0.0%)
TVINGO Telecom Ltd. (1)                                  2788352 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2779357 (0.0%)
Argon Data Communication (3)                             2778671 (0.0%)
Zen Internet Ltd (4)                                     2765679 (0.0%)
OJS Moscow city telephone network (3)                    2755287 (0.0%)
Cloudlayer8 Limited (1)                                  2755196 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2729039 (0.0%)
TOV Lekol (1)                                            2709297 (0.0%)
Douglas FastNet (1)                                      2706472 (0.0%)
Clarkson University (1)                                  2690191 (0.0%)
iTeract inc. (1)                                         2673898 (0.0%)
Vivint Wireless, Inc. (1)                                2648796 (0.0%)
Cotswold Community Networks Limited (1)                  2642647 (0.0%)
Internap Network Services Corporation (1)                2637810 (0.0%)
CoreSite (1)                                             2631835 (0.0%)
Highwinds Network Group, Inc. (1)                        2628964 (0.0%)
Internode Pty Ltd (9)                                    2616863 (0.0%)
EWE-Tel GmbH (4)                                         2614346 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2601763 (0.0%)
OU Web Hosting Solutions (2)                             2594845 (0.0%)
University of Maryland (2)                               2594352 (0.0%)
EATEL (1)                                                2591337 (0.0%)
BrainStorm Network, Inc (3)                              2586383 (0.0%)
OOO Network of data-centers Selectel (3)                 2579691 (0.0%)
Telecom3 Sverige AB (3)                                  2563227 (0.0%)
Croatian Academic and Research Network (1)               2560212 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2558976 (0.0%)
PACSWITCH IP NETWORK (1)                                 2556989 (0.0%)
Tiera Centr Ltd (1)                                      2537127 (0.0%)
State Educational Institution of higher profession (1)   2527300 (0.0%)
Wholesale Services Provider (3)                          2515750 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2506752 (0.0%)
InnerVision Sp. z o.o. (1)                               2503140 (0.0%)
1984 ehf (2)                                             2500057 (0.0%)
Free Software Foundation, Inc. (1)                       2499294 (0.0%)
Orange Espagne SA (6)                                    2492703 (0.0%)
Vladivostokskaya Set LTD (2)                             2489484 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2484166 (0.0%)
LLC IT Business (1)                                      2483136 (0.0%)
IP-Max SA (1)                                            2481748 (0.0%)
DataCorpore Serviços e Representações (1)             2445610 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2444652 (0.0%)
SpaceNet AG (1)                                          2444395 (0.0%)
Start Communications (2)                                 2443304 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2433631 (0.0%)
Ivstar Ltd (1)                                           2428338 (0.0%)
Genossenschaft GGA Maur (1)                              2418160 (0.0%)
Mediacom Communications Corp (4)                         2413444 (0.0%)
Unwired (2)                                              2406061 (0.0%)
Hutchison Global Communications (4)                      2399629 (0.0%)
Grupo Panaglobal 15 S.A (2)                              2392749 (0.0%)
Awanti Ltd. (1)                                          2389197 (0.0%)
Hutchison Drei Austria GmbH (2)                          2388685 (0.0%)
IT Outsourcing LLC (2)                                   2357764 (0.0%)
Sc Ad Net Market Media Srl (1)                           2326036 (0.0%)
Next point Host EOOD. (1)                                2318629 (0.0%)
CDM (1)                                                  2316656 (0.0%)
Hosting Services, Inc. (2)                               2304071 (0.0%)
Availo Networks AB (1)                                   2287033 (0.0%)
Rackspace Ltd. (3)                                       2249458 (0.0%)
Webpass Inc. (1)                                         2217552 (0.0%)
European Backbone Networks Inc. (1)                      2210629 (0.0%)
Connecta sp. z o.o. (1)                                  2195935 (0.0%)
Cloudsigma Ag (2)                                        2189876 (0.0%)
TOV Global-NET (1)                                       2176000 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2145020 (0.0%)
Telecom.ru Ltd (1)                                       2136064 (0.0%)
Neterra Ltd. (4)                                         2114700 (0.0%)
OJSC Ufanet (2)                                          2095062 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2080954 (0.0%)
Citycable (2)                                            2072943 (0.0%)
CoreSpace, Inc. (1)                                      2052901 (0.0%)
BEST-NET s.r.o. (1)                                      2049814 (0.0%)
LLC TOMTEL (1)                                           2041513 (0.0%)
Carolina Internet, Ltd. (1)                              2032476 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1982718 (0.0%)
RackBank Datacenters Private Ltd (2)                     1982538 (0.0%)
Vodafone Italia S.p.A. (6)                               1967828 (0.0%)
Sonic Telecom LLC (4)                                    1956363 (0.0%)
MyRepublic Ltd. (1)                                      1954951 (0.0%)
Telia Stofa A/S (3)                                      1915531 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1912695 (0.0%)
Fork Networking, LLC (1)                                 1907093 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1897086 (0.0%)
NetCom BW GmbH (2)                                       1891114 (0.0%)
AxcelX Technologies LLC (1)                              1889226 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1863273 (0.0%)
ecotel communication ag (4)                              1861664 (0.0%)
Tele Columbus AG (4)                                     1861302 (0.0%)
Hrvatski Telekom d.d. (1)                                1831936 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1814752 (0.0%)
Internet Initiative Japan Inc. (3)                       1784290 (0.0%)
Lennart Seitz (1)                                        1783569 (0.0%)
SateliX s.r.o. (1)                                       1783412 (0.0%)
Procono S.A. (1)                                         1780736 (0.0%)
California Institute of Technology (1)                   1757566 (0.0%)
VNET a.s. (2)                                            1747850 (0.0%)
Ojsc oao Tattelecom (1)                                  1739776 (0.0%)
NTT Communications Corporation (6)                       1737569 (0.0%)
GMO-Z.COM PTE. LTD. (2)                                  1734792 (0.0%)
kabelplus GmbH (1)                                       1711258 (0.0%)
AsterNet Ltd. (1)                                        1675462 (0.0%)
Slovak Telecom, a. s. (1)                                1655237 (0.0%)
Private Enterprise Mageal (2)                            1617884 (0.0%)
ISP Fregat Ltd. (2)                                      1612357 (0.0%)
Allo Communications LLC (1)                              1601811 (0.0%)
Trustica s.r.o. (2)                                      1588818 (0.0%)
Asahi Net (2)                                            1579099 (0.0%)
LLC Baxet (1)                                            1556918 (0.0%)
Longmont Power & Communications (2)                      1539234 (0.0%)
Spark Ventures (2)                                       1530917 (0.0%)
TIME dotCom Berhad (1)                                   1515648 (0.0%)
ServeNET Solution Limited Partnership (1)                1509116 (0.0%)
Blue Lake Communications Oy (1)                          1504607 (0.0%)
Primus Telecommunications Canada Inc. (2)                1460902 (0.0%)
HETZNER (1)                                              1459469 (0.0%)
Telia Eesti AS (1)                                       1433398 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1432978 (0.0%)
Packet Host, Inc. (1)                                    1411072 (0.0%)
Mythic Beasts Ltd (1)                                    1404784 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1398472 (0.0%)
EE Limited (4)                                           1397774 (0.0%)
Westman Communications Group (1)                         1397720 (0.0%)
CloudVPS B.V. (3)                                        1382133 (0.0%)
CallPlus Services Limited (3)                            1380008 (0.0%)
TOKAI Communications Corporation (1)                     1370721 (0.0%)
Logitus Sp. z o.o. (1)                                   1352182 (0.0%)
CJSC Ural WES (2)                                        1337462 (0.0%)
TDS TELECOM (2)                                          1334470 (0.0%)
OTEnet S.A. (4)                                          1334018 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1333579 (0.0%)
Pp Sks-lugan (1)                                         1299898 (0.0%)
HT (1)                                                   1295751 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1294649 (0.0%)
ALDIS Telecom Ltd (1)                                    1290799 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1280271 (0.0%)
MegaStyle-Service (1)                                    1274838 (0.0%)
WIBO Baltic UAB (1)                                      1271548 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1271312 (0.0%)
Suddenlink Communications (1)                            1267452 (0.0%)
Vivacom (2)                                              1262918 (0.0%)
MYREPUBLIC LIMITED (2)                                   1261658 (0.0%)
Wowrack.com (2)                                          1261483 (0.0%)
Wind Telecomunicazioni SpA (4)                           1261038 (0.0%)
mhs internet AG (1)                                      1258151 (0.0%)
CJSC TSI Service (1)                                     1257369 (0.0%)
Science Production Company Trifle Ltd. (1)               1256721 (0.0%)
It_services (1)                                          1255293 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1253676 (0.0%)
SupraNet Communications, Inc. (1)                        1228738 (0.0%)
Hostway Services, Inc. (1)                               1228513 (0.0%)
Sibinet, Ltd. (1)                                        1228463 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1227466 (0.0%)
TheNebulaCloud, Inc. (1)                                 1227313 (0.0%)
XenoSite B.V. (1)                                        1225728 (0.0%)
Redcom-Internet Inc. (1)                                 1224933 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1224913 (0.0%)
UAB Bite Lietuva (1)                                     1224215 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1221583 (0.0%)
rh-tec Business GmbH (4)                                 1218411 (0.0%)
Freenet Ltd. (2)                                         1211579 (0.0%)
Occino GmbH (1)                                          1208855 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1207757 (0.0%)
NTT PC Communications, Inc. (5)                          1190115 (0.0%)
PODA a.s. (3)                                            1187587 (0.0%)
Applied Operations, LLC (1)                              1178782 (0.0%)
Brownrice Internet, Inc. (1)                             1176934 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1175551 (0.0%)
MM ONE Group Srl (1)                                     1157565 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153426 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   1148795 (0.0%)
ZNET Telekom Zrt. (1)                                    1146987 (0.0%)
Racknation S.A. (1)                                      1141074 (0.0%)
ViaWest (1)                                              1137682 (0.0%)
Yahoo Japan Corporation (1)                              1124473 (0.0%)
combahton IT Services (1)                                1093632 (0.0%)
CMC Telecommunications Services Company (1)              1090891 (0.0%)
Linx Telecommunications B.V. (1)                         1082735 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   1037105 (0.0%)
8/F KITEC (1)                                            1033384 (0.0%)
FIBIA P/S (2)                                            997155 (0.0%)
RCN (3)                                                  993081 (0.0%)
Heinlein-Support GmbH (1)                                971786 (0.0%)
Datapark AG (1)                                          969728 (0.0%)
Cascade Networks Incorporated (2)                        964780 (0.0%)
Technische Universitat Wien (1)                          958494 (0.0%)
Eircom (2)                                               954129 (0.0%)
VirtualComplete, LLC (1)                                 953124 (0.0%)
Virtono Networks SRL (1)                                 947630 (0.0%)
WEST CALL SPb LLC (1)                                    938386 (0.0%)
IP-Converge Data Center, Inc. (1)                        937250 (0.0%)
Tele 2 Nederland B.V. (1)                                926714 (0.0%)
SWITCH, LTD (2)                                          917274 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    917074 (0.0%)
Prima S.A. (1)                                           916692 (0.0%)
PCCW Limited (2)                                         902019 (0.0%)
PJSC Bashinformsvyaz (1)                                 896174 (0.0%)
Brezhnev D.S. PE (1)                                     895075 (0.0%)
Axtel, S.A.B. de C.V. (2)                                887179 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      884055 (0.0%)
TOCICI LLC (1)                                           872385 (0.0%)
HostMySite (1)                                           860536 (0.0%)
TELUS Communications Inc. (2)                            859593 (0.0%)
EBOX (3)                                                 843236 (0.0%)
Aalto University Student Union (1)                       831512 (0.0%)
Orange Slovensko a.s. (3)                                830500 (0.0%)
Bowdoin College (1)                                      820787 (0.0%)
Intersvyaz-2 JSC (1)                                     819635 (0.0%)
Codero (2)                                               813801 (0.0%)
Telstra Pty Ltd (6)                                      802811 (0.0%)
E-TERA (1)                                               798503 (0.0%)
Arcade Solutions AG (1)                                  793644 (0.0%)
Loveservers LTD (3)                                      778011 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 776123 (0.0%)
Jisc Services Limited (1)                                761119 (0.0%)
Association GRIFON (1)                                   755712 (0.0%)
Filanco, ltd. (2)                                        753219 (0.0%)
Singtel Fibre Broadband (1)                              752013 (0.0%)
Xirra GmbH (1)                                           738711 (0.0%)
New Wave Communications (1)                              737758 (0.0%)
Consortium GARR (2)                                      735783 (0.0%)
Telecable de Asturias,SA (1)                             730717 (0.0%)
EDSI-Tech Sarl (1)                                       718004 (0.0%)
Bollnas energi AB (1)                                    716697 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      709467 (0.0%)
SWITCH (2)                                               707510 (0.0%)
Dial Telecom, a.s. (2)                                   704316 (0.0%)
York University (1)                                      686095 (0.0%)
Cloudie Limited (1)                                      685110 (0.0%)
QSC AG (7)                                               683626 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      679936 (0.0%)
SK Broadband Co Ltd (1)                                  678415 (0.0%)
eTOP sp. z o.o. (1)                                      662989 (0.0%)
Novus Entertainment Inc. (1)                             662652 (0.0%)
komro GmbH (1)                                           658432 (0.0%)
453 Ladplacout Jorakhaebua (1)                           657561 (0.0%)
SMART Comp. a.s. (2)                                     649393 (0.0%)
Oracle Corporation (1)                                   642940 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         636357 (0.0%)
AS250.net Foundation (1)                                 635449 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           632025 (0.0%)
Weacom Ltd (1)                                           629952 (0.0%)
Brightbox Systems Ltd (1)                                626534 (0.0%)
Connexions4London Ltd (4)                                625879 (0.0%)
Brutele SC (1)                                           625664 (0.0%)
Regional Information Technologies Ltd. (1)               615970 (0.0%)
easystores GmbH (1)                                      614641 (0.0%)
Beanfield Technologies Inc. (1)                          614495 (0.0%)
Utelisys Communications B.V. (1)                         614034 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             613096 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   607992 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   606856 (0.0%)
The Computer Shop Netlink (1)                            603029 (0.0%)
SnapServ Ltd (1)                                         602875 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               599842 (0.0%)
UGMK-Telecom LLC (1)                                     584442 (0.0%)
MYREPUBLIC PTY LTD (1)                                   584269 (0.0%)
ORKA systems, s.r.o. (1)                                 581323 (0.0%)
Metronet telekomunikacije d.d. (1)                       581307 (0.0%)
Ucom LLC (1)                                             577617 (0.0%)
Webzilla B.V. (1)                                        576765 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576248 (0.0%)
Softbank BB Corp. (5)                                    574950 (0.0%)
DNS:NET Internet Service GmbH (1)                        573440 (0.0%)
Nodes Direct (1)                                         568162 (0.0%)
FUJITSU LIMITED (1)                                      566004 (0.0%)
IT-Lauget Parknet (2)                                    556890 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  547036 (0.0%)
Blizoo Media and Broadband (1)                           543699 (0.0%)
ABC Domain LLC (1)                                       540357 (0.0%)
iiNet Limited (1)                                        539164 (0.0%)
PrimaCom Berlin GmbH (2)                                 522752 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   516723 (0.0%)
Nessus GmbH (2)                                          513707 (0.0%)
Online Direct Ltd (1)                                    513183 (0.0%)
iWeb Technologies Inc. (1)                               510808 (0.0%)
InSPire Net Ltd (1)                                      507058 (0.0%)
Nianet A/S (1)                                           499971 (0.0%)
LG DACOM Corporation (1)                                 495046 (0.0%)
Colo4, LLC (2)                                           491906 (0.0%)
CLARO S.A. (3)                                           491275 (0.0%)
Nos Comunicacoes, S.A. (2)                               473270 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471895 (0.0%)
Buzinessware FZCO (1)                                    469369 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   466768 (0.0%)
Ic-voronezh (1)                                          464720 (0.0%)
uvensys GmbH (4)                                         461485 (0.0%)
Nexeon Technologies, Inc. (2)                            460066 (0.0%)
Euronet Communications B.V. (1)                          458917 (0.0%)
Hot-Net internet services Ltd. (2)                       450207 (0.0%)
VIPnet d.o.o. (1)                                        448346 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                439869 (0.0%)
PT. Raja Sepadan Abadi (1)                               437612 (0.0%)
Clouvider Limited (1)                                    409700 (0.0%)
Kyivstar PJSC (2)                                        409093 (0.0%)
TekTonic (1)                                             402411 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 397435 (0.0%)
Primus Telecommunications (3)                            394406 (0.0%)
Telecom Service LLC (1)                                  392379 (0.0%)
JSC AIST (1)                                             388388 (0.0%)
Lancom Ltd. (1)                                          386048 (0.0%)
Consolidated Communications, Inc. (1)                    383885 (0.0%)
SWAN, a.s. (1)                                           379080 (0.0%)
Omsoft Technologies (1)                                  378865 (0.0%)
Vanta Telecommunications Limited (2)                     378646 (0.0%)
Northwestel Inc. (1)                                     372890 (0.0%)
JSC RTComm.RU (2)                                        361642 (0.0%)
Long Lines Internet (1)                                  360274 (0.0%)
ENTEGA Medianet GmbH (2)                                 356796 (0.0%)
SAREnet, S.A. (1)                                        356686 (0.0%)
Multimedia Polska S.A. (2)                               354983 (0.0%)
Infobunker, L.L.C. (2)                                   354797 (0.0%)
COMA s.r.o. (1)                                          346099 (0.0%)
Hosting Ukraine LTD (1)                                  345886 (0.0%)
TRICOM (2)                                               344501 (0.0%)
Armstrong Cable Services (1)                             344209 (0.0%)
KSS-Telecom OOO (1)                                      338535 (0.0%)
Cablenet Communication Systems Ltd (1)                   337535 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (2)                           334344 (0.0%)
Snap Internet Limited (1)                                332773 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      332568 (0.0%)
SychrovNET s.r.o (1)                                     330407 (0.0%)
EBL Global Networks, Inc. (1)                            330280 (0.0%)
ENTEL CHILE S.A. (1)                                     328346 (0.0%)
City of Tacoma (1)                                       327709 (0.0%)
skHosting.eu s.r.o. (1)                                  326737 (0.0%)
e-Net, s.r.o. (1)                                        326689 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      325900 (0.0%)
TELTA Citynetz GmbH (1)                                  324670 (0.0%)
Rethem Hosting LLC (1)                                   323890 (0.0%)
Hringdu ehf (1)                                          314437 (0.0%)
senseLAN GmbH (1)                                        310822 (0.0%)
Aura Fiber OE A/S (1)                                    310338 (0.0%)
Cogeco Cable (1)                                         306601 (0.0%)
htp GmbH (1)                                             304550 (0.0%)
TBS Strom AG (1)                                         301621 (0.0%)
Australian IT Solutions Group (1)                        297900 (0.0%)
SECURED SERVERS LLC (1)                                  295349 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               294277 (0.0%)
ServiHosting Networks S.L. (1)                           292754 (0.0%)
JSC Kazakhtelecom (1)                                    292168 (0.0%)
FIBERNETICS CORPORATION (1)                              287659 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          283407 (0.0%)
RadioLAN spol. s r.o. (1)                                275655 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              271733 (0.0%)
Cloud South (1)                                          268006 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 267264 (0.0%)
iTools JSC (1)                                           265233 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  259675 (0.0%)
Digital United Inc. (1)                                  254534 (0.0%)
TM Net, Internet Service Provider (1)                    254457 (0.0%)
HostSlim BV (1)                                          253042 (0.0%)
Exetel Pty Ltd (3)                                       252179 (0.0%)
ennit server GmbH (1)                                    251798 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              250594 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       249507 (0.0%)
Sigterm Mikal Villa (1)                                  248889 (0.0%)
Airstream Communications, LLC (1)                        248703 (0.0%)
National Chiao Tung University (1)                       244209 (0.0%)
California State University, Office of the Chancel (1)   244175 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               243457 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   240899 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240025 (0.0%)
Gigas Hosting S.A. (1)                                   239786 (0.0%)
RFTkabel Brandenburg GmbH (1)                            239180 (0.0%)
PJSC MegaFon (2)                                         239172 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  235804 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            235242 (0.0%)
Windstream Communications Inc (2)                        235035 (0.0%)
FreeBit Co.,Ltd. (1)                                     234200 (0.0%)
Cable One, Inc. (2)                                      231411 (0.0%)
SkipLink, LLC (1)                                        230582 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            229797 (0.0%)
Private Joint Stock Company datagroup (1)                228352 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   227901 (0.0%)
Telenor A/S (1)                                          226851 (0.0%)
Wobcom GmbH (3)                                          225241 (0.0%)
Origin Broadband Limited (1)                             222349 (0.0%)
Wintek Corporation (1)                                   212896 (0.0%)
OOO Post ltd (1)                                         208915 (0.0%)
Biddeford Internet Corp (2)                              206642 (0.0%)
Lightwave Networking, LLC (1)                            205620 (0.0%)
Tiscali SpA (2)                                          201564 (0.0%)
Videotron Telecom Ltee (2)                               200634 (0.0%)
Nebula Oy (2)                                            197237 (0.0%)
VSE NET GmbH (1)                                         193043 (0.0%)
NextGenTel AS (2)                                        183956 (0.0%)
manitu GmbH (2)                                          182534 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           180220 (0.0%)
HL komm Telekommunikations GmbH (1)                      179353 (0.0%)
noris network AG (1)                                     176690 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            176563 (0.0%)
Inter.Net Germany (1)                                    174324 (0.0%)
CMB (1)                                                  169215 (0.0%)
ELEMENTMEDIA GmbH (1)                                    164624 (0.0%)
Midcontinent Communications (1)                          164595 (0.0%)
ANGANI-AS (1)                                            164025 (0.0%)
MDlink online service center GmbH (1)                    163526 (0.0%)
AMSNET Andrzej Szreter (1)                               157296 (0.0%)
mywire Datentechnik GmbH (1)                             154084 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         153367 (0.0%)
Bergon Internet Ltd. (1)                                 152687 (0.0%)
Tyfon (1)                                                150877 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            145031 (0.0%)
SkyMesh Pty Ltd (1)                                      143213 (0.0%)
CABLEVISION S.A. (1)                                     142562 (0.0%)
FortressITX (1)                                          134610 (0.0%)
Unified Layer (1)                                        132584 (0.0%)
Kangaroot BVBA (1)                                       131955 (0.0%)
Gtd Internet S.A. (1)                                    129135 (0.0%)
Elkdata OU (1)                                           128624 (0.0%)
EastLink (1)                                             126712 (0.0%)
ITISINTERNET (1)                                         126597 (0.0%)
BEK Communications Cooperative (1)                       124327 (0.0%)
Ruscom Ltd. (1)                                          122800 (0.0%)
Tunisia BackBone AS (1)                                  122671 (0.0%)
Princeton University (1)                                 122627 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122045 (0.0%)
LigaLink, Ltd. (1)                                       121891 (0.0%)
Vienna University Computer Center (1)                    121602 (0.0%)
Corporate Colocation Inc. (1)                            121047 (0.0%)
ImproWare AG (1)                                         120763 (0.0%)
CAIW Diensten B.V. (1)                                   120479 (0.0%)
Avensys Networks Ltd (1)                                 120089 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          119671 (0.0%)
Tarr Kft. (1)                                            119588 (0.0%)
Telemar Norte Leste S.A. (2)                             119551 (0.0%)
Nexinto GmbH (1)                                         117854 (0.0%)
Rychly drat, s.r.o. (1)                                  117086 (0.0%)
Andrews & Arnold Ltd (1)                                 116935 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                116906 (0.0%)
OAO Osnova Telecom (1)                                   116860 (0.0%)
Vodafone Enterprise U.K. (1)                             116293 (0.0%)
Luxembourg Online S.A. (1)                               116011 (0.0%)
Exa Networks Limited (1)                                 115226 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   113821 (0.0%)
Lounea Palvelut Oy (1)                                   113664 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   111344 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           110592 (0.0%)
mitko.com Eood (1)                                       109220 (0.0%)
