
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:04 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Rethem Hosting LLC (1)                                   3165980 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        3140549 (0.0%)
CentroNet a.s. (1)                                       3096592 (0.0%)
Broadnet AS (1)                                          3062644 (0.0%)
Xtra Telecom S.A. (3)                                    3046135 (0.0%)
kabelplus GmbH (1)                                       3030224 (0.0%)
Integra Telecom, Inc. (1)                                3014996 (0.0%)
Hutchison Global Communications (5)                      2990736 (0.0%)
Tiscali UK Limited (5)                                   2982413 (0.0%)
Snel.com B.V. (1)                                        2944723 (0.0%)
Koumbit (1)                                              2935399 (0.0%)
BELNET (2)                                               2858128 (0.0%)
Nianet A/S (2)                                           2826516 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2794252 (0.0%)
McGill University (1)                                    2782788 (0.0%)
Telecom3 Sverige AB (2)                                  2724058 (0.0%)
Interhost Communication Solutions Ltd. (1)               2703292 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2700135 (0.0%)
Riseup Networks (1)                                      2697637 (0.0%)
Croatian Academic and Research Network (1)               2692938 (0.0%)
SpaceNet AG (1)                                          2692284 (0.0%)
Videotron Telecom Ltee (4)                               2670217 (0.0%)
CELL-C (1)                                               2670150 (0.0%)
Ticinocom SA (2)                                         2667895 (0.0%)
CHT Compamy Ltd (3)                                      2643917 (0.0%)
Telekom Romania Communication S.A (1)                    2632846 (0.0%)
ImproWare AG (3)                                         2620116 (0.0%)
Unit-IS Ltd. (2)                                         2615626 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      2607994 (0.0%)
Sky UK Limited (7)                                       2606912 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2603725 (0.0%)
Arvig Enterprises Inc. (1)                               2587074 (0.0%)
Internode Pty Ltd (7)                                    2582314 (0.0%)
OU Web Hosting Solutions (2)                             2574427 (0.0%)
TekTonic (2)                                             2571296 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2555396 (0.0%)
Zappie Host LLC (1)                                      2540326 (0.0%)
LLC IT Business (1)                                      2534095 (0.0%)
Nette sp. z o.o. (1)                                     2509191 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2508054 (0.0%)
Suomi Communications Oy (1)                              2504704 (0.0%)
BrainStorm Network, Inc (2)                              2495450 (0.0%)
C&S Breitband GmbH (1)                                   2482301 (0.0%)
Infomaniak Network SA (1)                                2480893 (0.0%)
Cooolbox AD (1)                                          2470770 (0.0%)
rh-tec Business GmbH (6)                                 2450768 (0.0%)
MYREPUBLIC PTY LTD (1)                                   2422310 (0.0%)
Tiera Centr Ltd (1)                                      2420736 (0.0%)
Webaxys SAS (1)                                          2415673 (0.0%)
Hiper A/S (3)                                            2408197 (0.0%)
Slovak Telecom, a. s. (1)                                2405965 (0.0%)
CoreSpace, Inc. (1)                                      2387917 (0.0%)
Edutel BV (3)                                            2372898 (0.0%)
Jump Networks Ltd (3)                                    2353694 (0.0%)
Highwinds Network Group, Inc. (1)                        2349056 (0.0%)
Spark New Zealand Trading Ltd. (2)                       2349043 (0.0%)
Aruba SAS (4)                                            2340964 (0.0%)
CallPlus Services Limited (4)                            2337794 (0.0%)
Vibe Communications LTD (1)                              2335744 (0.0%)
Unwired (2)                                              2332889 (0.0%)
Argon Data Communication (2)                             2329723 (0.0%)
NetStack-AS (1)                                          2327243 (0.0%)
IT7 Networks Inc (2)                                     2325294 (0.0%)
CDM (1)                                                  2309051 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2299874 (0.0%)
Netia SA (3)                                             2294289 (0.0%)
ISP Fregat Ltd. (2)                                      2279820 (0.0%)
European Backbone Networks Inc. (1)                      2253819 (0.0%)
TPG Telecom Limited (8)                                  2251333 (0.0%)
Ucom LLC (1)                                             2244725 (0.0%)
RouteLabel V.O.F. (6)                                    2239004 (0.0%)
RCN (5)                                                  2222811 (0.0%)
Next point Host EOOD. (1)                                2194734 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2194432 (0.0%)
TalkTalk (4)                                             2174425 (0.0%)
Fork Networking, LLC (1)                                 2171552 (0.0%)
DataCorpore Serviços e Representações (1)             2167554 (0.0%)
National Chiao Tung University (2)                       2163725 (0.0%)
TIME dotCom Berhad (1)                                   2157012 (0.0%)
Skynet Sp. J. Krzysztof Skorupski, Filip Bacciarel (1)   2146197 (0.0%)
Douglas FastNet (1)                                      2142208 (0.0%)
Netsign Networks GmbH (1)                                2118598 (0.0%)
IP TELECOM GLOBAL (2)                                    2093995 (0.0%)
Nos Comunicacoes, S.A. (4)                               2083127 (0.0%)
G-Core Labs S.A. (1)                                     2079444 (0.0%)
Telenet BVBA (5)                                         2078974 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2078573 (0.0%)
Individual Network Berlin e.V. (4)                       2067975 (0.0%)
NC Numericable S.A. (6)                                  2048147 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2026473 (0.0%)
Telstra Pty Ltd (6)                                      1929169 (0.0%)
Cyber Wurx LLC (1)                                       1908899 (0.0%)
Limestone Networks, Inc. (2)                             1901343 (0.0%)
OTEnet S.A. (6)                                          1877561 (0.0%)
AxcelX Technologies LLC (1)                              1873179 (0.0%)
Lennart Seitz (1)                                        1868421 (0.0%)
Iskratelecom CJSC (2)                                    1843036 (0.0%)
Carolina Internet, Ltd. (1)                              1810013 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1809329 (0.0%)
Singtel Fibre Broadband (2)                              1796580 (0.0%)
ecotel communication ag (3)                              1796321 (0.0%)
Ocala Electric Utility (1)                               1773053 (0.0%)
Codero (2)                                               1763040 (0.0%)
Business Consulting LLC (2)                              1748685 (0.0%)
LLC Internet Tehnologii (1)                              1746432 (0.0%)
OJSC Ufanet (2)                                          1740800 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1737195 (0.0%)
Cogeco Peer 1 (1)                                        1733163 (0.0%)
NTT PC Communications, Inc. (4)                          1731701 (0.0%)
TDS TELECOM (2)                                          1724412 (0.0%)
Ojsc oao Tattelecom (1)                                  1720820 (0.0%)
CoreSite (1)                                             1713855 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1700888 (0.0%)
National Central University (1)                          1659457 (0.0%)
Artfiles New Media GmbH (1)                              1649483 (0.0%)
NextGenTel AS (3)                                        1636605 (0.0%)
Gorset Ltd. (1)                                          1633084 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1631170 (0.0%)
DirectSpace Networks, LLC. (1)                           1620791 (0.0%)
Infoline Ltd. (1)                                        1571046 (0.0%)
Trustica s.r.o. (2)                                      1563824 (0.0%)
7heaven LLC (2)                                          1556480 (0.0%)
NTT Communications Corporation (4)                       1552090 (0.0%)
EnergiMidt Fiberbredband A/S (1)                         1534480 (0.0%)
Wind Telecomunicazioni SpA (4)                           1525499 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1511474 (0.0%)
Philippine Long Distance Telephone Company (1)           1509548 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1504256 (0.0%)
ArubaCloud Limited (3)                                   1496786 (0.0%)
University of Utah (1)                                   1495516 (0.0%)
Prometey LLC (1)                                         1490313 (0.0%)
JSC Kazakhtelecom (2)                                    1488790 (0.0%)
Iwacom Sp. Z O.o. (1)                                    1473722 (0.0%)
CMC Telecom Infrastructure Company (1)                   1472457 (0.0%)
Deteque LLC (1)                                          1470025 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1426803 (0.0%)
1984 ehf (2)                                             1406307 (0.0%)
CJSC Ural WES (2)                                        1404241 (0.0%)
KDDI CORPORATION (3)                                     1389309 (0.0%)
Vladivostokskaya Set LTD (1)                             1380677 (0.0%)
Vectra S.A. (2)                                          1346511 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1344867 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1343890 (0.0%)
It_services (1)                                          1336487 (0.0%)
CAIW Diensten B.V. (1)                                   1332037 (0.0%)
OOO National Telecommunications (1)                      1324032 (0.0%)
CJSC TSI Service (1)                                     1324013 (0.0%)
Net-style Atarim Ltd (1)                                 1323252 (0.0%)
ALDIS Telecom Ltd (1)                                    1312563 (0.0%)
Rochester Institute of Technology (1)                    1305840 (0.0%)
Digital Energy Technologies Chile SpA (1)                1304763 (0.0%)
SupraNet Communications, Inc. (1)                        1304034 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1303065 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1296844 (0.0%)
AltusHost B.V. (1)                                       1295824 (0.0%)
VIPnet d.o.o. (1)                                        1293920 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1293428 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1288751 (0.0%)
HostUS (2)                                               1287307 (0.0%)
Internetport Sweden AB (1)                               1283092 (0.0%)
NINET Company Nis d.o.o. (1)                             1278259 (0.0%)
Computer Wired SRL (1)                                   1277077 (0.0%)
HitMe.pl Marek Bajerski (1)                              1273878 (0.0%)
hd.net.nz (1)                                            1271240 (0.0%)
NET1 Ltd. (2)                                            1269306 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1254587 (0.0%)
WIBO Baltic UAB (1)                                      1254554 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1253842 (0.0%)
TOKAI Communications Corporation (1)                     1253376 (0.0%)
Yahoo Japan Corporation (1)                              1248995 (0.0%)
Vivacom (1)                                              1248354 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       1247955 (0.0%)
mhs internet AG (1)                                      1237631 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1233179 (0.0%)
Cloudsigma Ag (1)                                        1228281 (0.0%)
Brownrice Internet, Inc. (1)                             1228017 (0.0%)
SkyLink Data Center BV (1)                               1226823 (0.0%)
Vodafone NZ Ltd. (2)                                     1226815 (0.0%)
LLHost Inc (1)                                           1225606 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (1)   1224352 (0.0%)
Hostway Services, Inc. (1)                               1223021 (0.0%)
Solar Invest UK LTD. (1)                                 1222143 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1217282 (0.0%)
3S S.A. (1)                                              1216235 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1213807 (0.0%)
Primus Telecommunications Canada Inc. (1)                1208320 (0.0%)
Start Communications (1)                                 1205683 (0.0%)
UGMK-Telecom LLC (1)                                     1201686 (0.0%)
rsnet s.r.o. (1)                                         1201418 (0.0%)
ZNET Telekom Zrt. (1)                                    1198431 (0.0%)
CLARO S.A. (5)                                           1188753 (0.0%)
PS Internet Company LLC (2)                              1175208 (0.0%)
Occino GmbH (1)                                          1172214 (0.0%)
Cloudie Limited (7)                                      1170506 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1169869 (0.0%)
Euronet Norbert Saniewski Spolka Jawna (1)               1167360 (0.0%)
Digit One LLC (1)                                        1166259 (0.0%)
DoclerWeb Kft. (1)                                       1163575 (0.0%)
T-Mobile Austria GmbH (1)                                1159522 (0.0%)
Liquid Web, L.L.C (1)                                    1159446 (0.0%)
Vanta Telecommunications Limited (1)                     1149421 (0.0%)
ABC Domain LLC (1)                                       1140442 (0.0%)
NSS S.A. (2)                                             1137080 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1108930 (0.0%)
Armstrong Cable Services (2)                             1108561 (0.0%)
Heinlein-Support GmbH (1)                                1101451 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 1092785 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1079601 (0.0%)
PJSC Bashinformsvyaz (1)                                 1075950 (0.0%)
AsterNet Ltd. (1)                                        1070324 (0.0%)
Start LLC (1)                                            1063320 (0.0%)
QSC AG (9)                                               1057969 (0.0%)
Redcom-Internet Inc. (1)                                 1047361 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1044681 (0.0%)
Racknation S.A. (1)                                      1043626 (0.0%)
Sibinet, Ltd. (1)                                        1032192 (0.0%)
PODA a.s. (2)                                            1017306 (0.0%)
Tele 2 Nederland B.V. (2)                                1016833 (0.0%)
Eircom (1)                                               1002035 (0.0%)
PCCW Limited (1)                                         989349 (0.0%)
Virtono Networks SRL (1)                                 986730 (0.0%)
PT Cloud Hosting Indonesia (1)                           976337 (0.0%)
VNET a.s. (1)                                            951686 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   917724 (0.0%)
Hostwinds LLC. (1)                                       880944 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            848894 (0.0%)
365 Online technology joint stock company (1)            844815 (0.0%)
LLC TOMTEL (1)                                           817152 (0.0%)
Longmont Power & Communications (1)                      803745 (0.0%)
HostMySite (1)                                           801413 (0.0%)
Orange Slovensko a.s. (2)                                794401 (0.0%)
Ellijay Telephone Company (1)                            785287 (0.0%)
SIA Lattelecom (1)                                       769290 (0.0%)
Xirra GmbH (1)                                           730090 (0.0%)
TRICOM (2)                                               713121 (0.0%)
InSPire Net Ltd (1)                                      712708 (0.0%)
Rackspace Ltd. (2)                                       707812 (0.0%)
Dial Telecom, a.s. (2)                                   707417 (0.0%)
New Wave Communications (1)                              706269 (0.0%)
EDSI-Tech Sarl (1)                                       699398 (0.0%)
htp GmbH (1)                                             699152 (0.0%)
EBOX (2)                                                 696181 (0.0%)
SkyMesh Pty Ltd (2)                                      678771 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   676864 (0.0%)
AS250.net Foundation (1)                                 674233 (0.0%)
eTOP sp. z o.o. (1)                                      666064 (0.0%)
Brightbox Systems Ltd (1)                                665012 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   659688 (0.0%)
komro GmbH (1)                                           653421 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 652383 (0.0%)
Bluebird Network (1)                                     648817 (0.0%)
WTT HK Limited (1)                                       644776 (0.0%)
Loveservers LTD (1)                                      643128 (0.0%)
Inforoom Ltd. (1)                                        642994 (0.0%)
dogado GmbH (1)                                          642458 (0.0%)
Omnis Network, LLC (1)                                   633397 (0.0%)
SWAN, a.s. (1)                                           632255 (0.0%)
BERTOLDI & VENANCIO INTERNET VIA RADIO ME (1)            627408 (0.0%)
Metronet telekomunikacije d.d. (1)                       626721 (0.0%)
Starman AS (1)                                           624189 (0.0%)
Utelisys Communications B.V. (1)                         623939 (0.0%)
Novus Entertainment Inc. (1)                             623904 (0.0%)
SnapServ Ltd (1)                                         616137 (0.0%)
Buzinessware FZCO (1)                                    610623 (0.0%)
Colo4, LLC (2)                                           609295 (0.0%)
FIBIA P/S (1)                                            608141 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             604432 (0.0%)
Freenet Ltd. (1)                                         590546 (0.0%)
North State Telephone Co. (1)                            588835 (0.0%)
Manuel Wannemacher (1)                                   584737 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               569666 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       564022 (0.0%)
ENTEL CHILE S.A. (1)                                     560650 (0.0%)
ENTEGA Medianet GmbH (2)                                 558673 (0.0%)
Arcade Solutions AG (1)                                  558376 (0.0%)
Cable One, Inc. (2)                                      550790 (0.0%)
CloudVPS B.V. (2)                                        550575 (0.0%)
City of Tacoma (1)                                       549042 (0.0%)
UAB Porenta (1)                                          545792 (0.0%)
skHosting.eu s.r.o. (1)                                  528361 (0.0%)
Connexions4London Ltd (4)                                526595 (0.0%)
SWITCH (2)                                               524710 (0.0%)
Virtual Citadel Inc. (1)                                 521786 (0.0%)
Bowdoin College (1)                                      521067 (0.0%)
Prima S.A. (4)                                           518422 (0.0%)
Spark Ventures (1)                                       517967 (0.0%)
Telenor A/S (1)                                          516929 (0.0%)
Euronet Communications B.V. (1)                          507901 (0.0%)
noris network AG (1)                                     505593 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       501760 (0.0%)
iiNet Limited (1)                                        500736 (0.0%)
PCextreme B.V. (1)                                       494478 (0.0%)
Telecable de Asturias,SA (1)                             492672 (0.0%)
Nessus GmbH (2)                                          491557 (0.0%)
encoLine GmbH (1)                                        487295 (0.0%)
Internet Services (1)                                    482365 (0.0%)
SkipLink, LLC (1)                                        481716 (0.0%)
Primus Telecommunications (2)                            478097 (0.0%)
ServeNET Solution Limited Partnership (1)                471663 (0.0%)
iFiber Communications Corp. (1)                          456229 (0.0%)
Ic-voronezh (1)                                          452669 (0.0%)
PT. Raja Sepadan Abadi (1)                               449794 (0.0%)
Grande Communications Networks, LLC (1)                  446922 (0.0%)
Allied Telecom Group, LLC (1)                            439400 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        434242 (0.0%)
Clouvider Limited (1)                                    415665 (0.0%)
netplus.ch SA (1)                                        402432 (0.0%)
Aalto University Student Union (1)                       400499 (0.0%)
Ooredoo Q.S.C. (1)                                       389450 (0.0%)
Consolidated Communications, Inc. (1)                    388794 (0.0%)
SAREnet, S.A. (1)                                        383302 (0.0%)
Nexeon Technologies, Inc. (1)                            379825 (0.0%)
Lost Oasis SARL (1)                                      376832 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   375510 (0.0%)
uvensys GmbH (3)                                         371003 (0.0%)
Hosting.de GmbH (1)                                      370954 (0.0%)
Infobunker, L.L.C. (2)                                   358283 (0.0%)
Corporate Colocation Inc. (2)                            351958 (0.0%)
SECURED SERVERS LLC (2)                                  351584 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   349277 (0.0%)
Dansk Net A/S (1)                                        339166 (0.0%)
LIWEST Kabelmedien GmbH (1)                              339087 (0.0%)
Nej.cz s.r.o. (1)                                        335173 (0.0%)
OnX Enterprise Solutions Inc. (1)                        333242 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   327680 (0.0%)
Hiawatha Broadband Communications, Inc (1)               313986 (0.0%)
JMDI Jacek Maleszko (1)                                  311509 (0.0%)
Jisc Services Limited (1)                                308749 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   307200 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   305544 (0.0%)
SHYAM SPECTRA PVT LTD (1)                                304128 (0.0%)
Internet Initiative Japan Inc. (1)                       298562 (0.0%)
vollmar.net GmbH (1)                                     295969 (0.0%)
FIBERNETICS CORPORATION (1)                              288488 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              287067 (0.0%)
SychrovNET s.r.o (1)                                     278094 (0.0%)
Multimedia Polska S.A. (2)                               274432 (0.0%)
Telecel S.A. (1)                                         262082 (0.0%)
JSC RTComm.RU (1)                                        257602 (0.0%)
Cloud South (1)                                          256891 (0.0%)
BEK Communications Cooperative (1)                       251621 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  251081 (0.0%)
Consortium GARR (1)                                      248967 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           248175 (0.0%)
iTools JSC (1)                                           245917 (0.0%)
California State University, Office of the Chancel (1)   245761 (0.0%)
EE Limited (1)                                           245725 (0.0%)
Orange Belgium SA (1)                                    244736 (0.0%)
Hosting Ukraine LTD (2)                                  244117 (0.0%)
Softbank BB Corp. (2)                                    243667 (0.0%)
KhmelnitskInfocom LTD (2)                                240861 (0.0%)
Nodes Direct (1)                                         240055 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239518 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               237135 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    236544 (0.0%)
Sigterm Mikal Villa (1)                                  235245 (0.0%)
FreeBit Co.,Ltd. (1)                                     234857 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   229983 (0.0%)
Hot-Net internet services Ltd. (1)                       229123 (0.0%)
Buckeye Cablevision, Inc. (1)                            228352 (0.0%)
CABLEVISION S.A. (1)                                     226986 (0.0%)
Tiscali SpA (2)                                          225634 (0.0%)
FortressITX (1)                                          220331 (0.0%)
HostSlim BV (1)                                          218112 (0.0%)
Biddeford Internet Corp (2)                              214002 (0.0%)
VSE NET GmbH (1)                                         213087 (0.0%)
Andorra Telecom Sau (1)                                  212992 (0.0%)
Origin Broadband Limited (1)                             209393 (0.0%)
T-Systems International GmbH (1)                         205063 (0.0%)
Hathway IP Over Cable Internet (1)                       200600 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           192606 (0.0%)
Iberbanda S.A. (1)                                       191576 (0.0%)
HL komm Telekommunikations GmbH (1)                      179233 (0.0%)
Nebula Oy (2)                                            178362 (0.0%)
Exetel Pty Ltd (2)                                       177737 (0.0%)
B2B2C Inc (1)                                            176128 (0.0%)
PJSC Ukrtelecom (1)                                      173056 (0.0%)
Wobcom GmbH (3)                                          169777 (0.0%)
National Internet Backbone (1)                           167398 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        167341 (0.0%)
31173 Services AB (1)                                    160766 (0.0%)
AMSNET Andrzej Szreter (1)                               157743 (0.0%)
Rychly drat, s.r.o. (1)                                  157202 (0.0%)
Midcontinent Communications (1)                          157196 (0.0%)
Telemach UG d.o.o. (1)                                   156672 (0.0%)
Bergon Internet Ltd. (1)                                 155151 (0.0%)
Windstream Communications LLC (1)                        154624 (0.0%)
Sc Cloud Troopers International Srl (1)                  153121 (0.0%)
Brutele SC (1)                                           152576 (0.0%)
Tyfon (1)                                                150199 (0.0%)
Symphony Communication (Thailand) PCL. (2)               147296 (0.0%)
TELE AG (1)                                              142411 (0.0%)
Gtd Internet S.A. (1)                                    141277 (0.0%)
Telmex Colombia S.A. (1)                                 141234 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   136734 (0.0%)
Kangaroot BVBA (1)                                       132759 (0.0%)
New Telesystems - TV, Ltd. (1)                           132345 (0.0%)
TBayTel (1)                                              131091 (0.0%)
Aixit GmbH (1)                                           128464 (0.0%)
ennit server GmbH (1)                                    127997 (0.0%)
EastLink (1)                                             127070 (0.0%)
Nexinto GmbH (1)                                         123997 (0.0%)
Host Virtual, Inc (1)                                    123904 (0.0%)
Airstream Communications, LLC (1)                        123651 (0.0%)
Tarr Kft. (1)                                            122843 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122768 (0.0%)
Synergy Internet Services Florida (1)                    122235 (0.0%)
Elkdata OU (1)                                           122090 (0.0%)
Kcom (1)                                                 121767 (0.0%)
Vienna University Computer Center (1)                    121715 (0.0%)
Exa Networks Limited (1)                                 121583 (0.0%)
ANGANI-AS (1)                                            121232 (0.0%)
Conseev LLC (1)                                          120832 (0.0%)
Qhoster Ltd. (1)                                         116476 (0.0%)
Cablenet Communication Systems Ltd (1)                   116120 (0.0%)
manitu GmbH (1)                                          115712 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115703 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               115323 (0.0%)
Fiber 1 Ltd. (1)                                         115010 (0.0%)
Source XS B.V. (1)                                       114793 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   114783 (0.0%)
WGO Telecomunicações Ltda (1)                          114688 (0.0%)
OAO Osnova Telecom (1)                                   114643 (0.0%)
itself s.r.o. (1)                                        114470 (0.0%)
Rogers Communications Canada Inc. (1)                    114444 (0.0%)
Ruscom Ltd. (1)                                          114418 (0.0%)
CMB (1)                                                  111917 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           111586 (0.0%)
FUJITSU LIMITED (1)                                      110048 (0.0%)
Balnet Ltd. (1)                                          108725 (0.0%)
Summit Internet (Australia) (1)                          108297 (0.0%)
453 Ladplacout Jorakhaebua (1)                           104705 (0.0%)
FASTER CZ spol. s r.o. (1)                               99023 (0.0%)
FAIRPOINT COMMUNICATIONS, INC. (1)                       98304 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       94456 (0.0%)
Telemar Norte Leste S.A. (2)                             94197 (0.0%)
ManagedWay (1)                                           92473 (0.0%)
NetNet (1)                                               90896 (0.0%)
Manx Telecom (1)                                         89120 (0.0%)
Panamaserver.com (1)                                     84128 (0.0%)
AlpineDC SA (1)                                          83451 (0.0%)
RCL CJSC (1)                                             82837 (0.0%)
Tunisia BackBone AS (1)                                  82483 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         79872 (0.0%)
Intelsc Ltd. (1)                                         76489 (0.0%)
Nagasaki Cable Media Inc. (1)                            75902 (0.0%)
GO p.l.c. (1)                                            75776 (0.0%)
Aureon Network Services (1)                              74399 (0.0%)
Digital Energy Technologies Limited (1)                  72806 (0.0%)
BIGLOBE Inc. (1)                                         71073 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            68373 (0.0%)
mitko.com Eood (1)                                       64200 (0.0%)
Orange Polska Spolka Akcyjna (1)                         63038 (0.0%)
Everest Broadcasting Company Ltd (1)                     61762 (0.0%)
Cutting Edge Communications, Inc. (1)                    61516 (0.0%)
PrimaCom Berlin GmbH (1)                                 59399 (0.0%)
H88 S.A. (1)                                             58855 (0.0%)
Vodafone Czech Republic a.s. (1)                         58625 (0.0%)
Telecom Service LLC (1)                                  58528 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          58423 (0.0%)
JSC Vostoktelecom (1)                                    57523 (0.0%)
ZUKNET Networks Ltda ME (1)                              56320 (0.0%)
Dery Telecom Inc. (1)                                    56320 (0.0%)
KSS-Telecom OOO (1)                                      56302 (0.0%)
MT-MPLS (1)                                              56222 (0.0%)
Special Engineering and Design Bureau Orbita JSC (1)     55999 (0.0%)
CO.PA.CO. (1)                                            55296 (0.0%)
RFTkabel Brandenburg GmbH (1)                            53635 (0.0%)
Telecom Algeria (1)                                      52224 (0.0%)
CAFENET (1)                                              51014 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                50176 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                41601 (0.0%)
Telecomunicaciones MOVILNET (1)                          37888 (0.0%)
Telecom Argentina S.A. (1)                               35746 (0.0%)
The Computer Shop Netlink (1)                            35490 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              31584 (0.0%)
Fast Telecommunications Company W.L.L. (1)               25557 (0.0%)
PJSC MegaFon (1)                                         24990 (0.0%)
TOV Global-NET (1)                                       20100 (0.0%)
CANTV Servicios, Venezuela (1)                           19456 (0.0%)
Cyprus Telecommunications Authority (1)                  0 (0.0%)
NovoServe B.V. (1)                                       0 (0.0%)
Telkab sp. z o.o. (2)                                    0 (0.0%)
Spin Internet Service (1)                                0 (0.0%)
Unet B.V. (1)                                            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
