
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:28 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
TELUS Communications Inc. (4)                            3294095 (0.0%)
Sharktech (1)                                            3257089 (0.0%)
A1 Telekom Austria AG (6)                                3252631 (0.0%)
NET1 Ltd. (2)                                            3226929 (0.0%)
PE Tetyana Mysyk (1)                                     3208941 (0.0%)
GTT a.s. (1)                                             3205118 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3188572 (0.0%)
Telecom3 Sverige AB (2)                                  3138331 (0.0%)
Tele Columbus AG (3)                                     3115282 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3114360 (0.0%)
CentroNet a.s. (1)                                       3112231 (0.0%)
RCN (5)                                                  3064825 (0.0%)
Genossenschaft GGA Maur (1)                              3043887 (0.0%)
Suomi Communications Oy (1)                              3038216 (0.0%)
Chaos Computer Club e.V. (1)                             3036555 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   2995774 (0.0%)
Aruba SAS (5)                                            2957788 (0.0%)
Snel.com B.V. (1)                                        2945992 (0.0%)
SIA Baltcom (1)                                          2941952 (0.0%)
Reprise Hosting (1)                                      2934607 (0.0%)
Nianet A/S (2)                                           2915586 (0.0%)
vitroconnect GmbH (1)                                    2896860 (0.0%)
Orange Polska Spolka Akcyjna (5)                         2891420 (0.0%)
Arvig Enterprises Inc. (1)                               2881997 (0.0%)
Ticinocom SA (2)                                         2879581 (0.0%)
BELNET (2)                                               2871753 (0.0%)
Highwinds Network Group, Inc. (1)                        2841903 (0.0%)
Riseup Networks (1)                                      2826651 (0.0%)
Wowrack.com (3)                                          2811388 (0.0%)
WideOpenWest Finance LLC (3)                             2791364 (0.0%)
Koumbit (1)                                              2777372 (0.0%)
Douglas FastNet (1)                                      2750464 (0.0%)
Cooolbox AD (1)                                          2745898 (0.0%)
INSYS LLC (1)                                            2745413 (0.0%)
Sky UK Limited (7)                                       2727020 (0.0%)
Vectra S.A. (4)                                          2714353 (0.0%)
Telecom Italia (4)                                       2695539 (0.0%)
SpaceNet AG (1)                                          2692368 (0.0%)
Hutchison Global Communications (5)                      2677291 (0.0%)
CJSC Ural WES (3)                                        2671500 (0.0%)
TalkTalk (3)                                             2668720 (0.0%)
SUNY at Stony Brook (1)                                  2661155 (0.0%)
HostUS (3)                                               2657408 (0.0%)
McGill University (1)                                    2648558 (0.0%)
Netcetera Ltd. (1)                                       2647848 (0.0%)
Corbina Telecom LLC (1)                                  2646827 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2646245 (0.0%)
Avatel & Wikiker Telecom S.L. (1)                        2643564 (0.0%)
TDS TELECOM (2)                                          2640969 (0.0%)
Croatian Academic and Research Network (1)               2639085 (0.0%)
Greenhost BV (3)                                         2635561 (0.0%)
IP-Max SA (1)                                            2623858 (0.0%)
Melbikomas UAB (1)                                       2620735 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2620416 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2607383 (0.0%)
Nevod Ltd (1)                                            2605216 (0.0%)
OU Web Hosting Solutions (2)                             2604665 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2597019 (0.0%)
Tiscali UK Limited (2)                                   2586663 (0.0%)
Proximus NV (9)                                          2581915 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2572234 (0.0%)
Network Presence (1)                                     2559781 (0.0%)
LLC IT Business (1)                                      2546606 (0.0%)
Zen Internet Ltd (3)                                     2541921 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2531763 (0.0%)
Wind Telecomunicazioni SpA (4)                           2530543 (0.0%)
OJSC Ufanet (2)                                          2524661 (0.0%)
Trytech Ltd. (1)                                         2504860 (0.0%)
CHT Compamy Ltd (4)                                      2504833 (0.0%)
BrainStorm Network, Inc (2)                              2471665 (0.0%)
Tiera Centr Ltd (1)                                      2470912 (0.0%)
European Backbone Networks Inc. (1)                      2466818 (0.0%)
[netzquadrat] GmbH (1)                                   2451013 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2449418 (0.0%)
Infomaniak Network SA (1)                                2448153 (0.0%)
Internode Pty Ltd (8)                                    2445438 (0.0%)
Unwired (2)                                              2445337 (0.0%)
Complea A/S (1)                                          2435883 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2411570 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2404923 (0.0%)
PACSWITCH IP NETWORK (1)                                 2388198 (0.0%)
LLC McLaut-Invest (1)                                    2385920 (0.0%)
Nette sp. z o.o. (1)                                     2363646 (0.0%)
CDM (1)                                                  2339778 (0.0%)
DataCorpore Serviços e Representações (1)             2298245 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2265726 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2226169 (0.0%)
Viking Tech AB (1)                                       2212045 (0.0%)
Neterra Ltd. (6)                                         2196260 (0.0%)
ARP NETWORKS, INC. (1)                                   2192622 (0.0%)
Kyivstar PJSC (3)                                        2187661 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2172542 (0.0%)
National Computer Systems Co Ltd (2)                     2160614 (0.0%)
Mizban Dade Pasargad (2)                                 2158938 (0.0%)
Next point Host EOOD. (1)                                2154859 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      2128793 (0.0%)
Andorra Telecom Sau (2)                                  2081147 (0.0%)
MYREPUBLIC LIMITED (2)                                   2046440 (0.0%)
Carolina Internet, Ltd. (1)                              2032185 (0.0%)
Telecommunication company Link Telecom LTD (1)           2024415 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1996303 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1993657 (0.0%)
Ojsc oao Tattelecom (1)                                  1990855 (0.0%)
Starman AS (2)                                           1963261 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          1962833 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1919543 (0.0%)
California Institute of Technology (1)                   1916222 (0.0%)
Locaweb Serviços de Internet S/A (2)                    1901622 (0.0%)
OTEnet S.A. (5)                                          1891176 (0.0%)
Business Consulting LLC (1)                              1888530 (0.0%)
VIPnet d.o.o. (2)                                        1877184 (0.0%)
Netsign Networks GmbH (1)                                1868075 (0.0%)
IT House, Ltd (1)                                        1855963 (0.0%)
Wholesale Services Provider (2)                          1855771 (0.0%)
Lennart Seitz (1)                                        1850368 (0.0%)
AxcelX Technologies LLC (1)                              1838914 (0.0%)
Vladivostokskaya Set LTD (1)                             1836310 (0.0%)
SateliX s.r.o. (1)                                       1823829 (0.0%)
ServeNET Solution Limited Partnership (1)                1812403 (0.0%)
OOO NI (1)                                               1808085 (0.0%)
CoreSpace, Inc. (1)                                      1807498 (0.0%)
ecotel communication ag (3)                              1787793 (0.0%)
National Chiao Tung University (2)                       1781476 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1778151 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1764013 (0.0%)
Unet B.V. (1)                                            1761385 (0.0%)
Vivacom (2)                                              1752793 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1739126 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1721715 (0.0%)
Rackspace Ltd. (3)                                       1705288 (0.0%)
Fork Networking, LLC (1)                                 1687032 (0.0%)
Gigabit ApS (1)                                          1683217 (0.0%)
Codero (2)                                               1672850 (0.0%)
CLARO S.A. (6)                                           1669911 (0.0%)
Trustica s.r.o. (2)                                      1667063 (0.0%)
Internet Initiative Japan Inc. (2)                       1657016 (0.0%)
IP TELECOM GLOBAL (2)                                    1649798 (0.0%)
NTT Communications Corporation (6)                       1648886 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1647616 (0.0%)
Start LLC (1)                                            1629474 (0.0%)
MyRepublic Ltd. (1)                                      1614850 (0.0%)
Tiscali SpA (4)                                          1611258 (0.0%)
Prometey LLC (1)                                         1592096 (0.0%)
Infoline Ltd. (1)                                        1573364 (0.0%)
Mediacom Communications Corp (4)                         1572451 (0.0%)
Argon Data Communication (2)                             1544745 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1543956 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1541868 (0.0%)
JSC RTComm.RU (2)                                        1525141 (0.0%)
Westman Communications Group (1)                         1518330 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1513312 (0.0%)
NTT PC Communications, Inc. (4)                          1508106 (0.0%)
IM Level 7 SRL (1)                                       1503232 (0.0%)
Sibinet, Ltd. (2)                                        1498938 (0.0%)
OJS Moscow city telephone network (2)                    1467683 (0.0%)
BEST-NET s.r.o. (1)                                      1465564 (0.0%)
CAIW Diensten B.V. (2)                                   1462655 (0.0%)
Mike Kaldig (1)                                          1453481 (0.0%)
EE Limited (3)                                           1450267 (0.0%)
IT7 Networks Inc (3)                                     1447652 (0.0%)
Tim Celular S.A. (2)                                     1443840 (0.0%)
NetCom BW GmbH (2)                                       1443559 (0.0%)
Virtono Networks SRL (2)                                 1430858 (0.0%)
Novus Entertainment Inc. (2)                             1428251 (0.0%)
Omnis Network, LLC (1)                                   1419270 (0.0%)
CELL-C (1)                                               1406248 (0.0%)
UCOM Corp. (1)                                           1401233 (0.0%)
OTK LLC. (1)                                             1395589 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1392640 (0.0%)
NextGenTel AS (3)                                        1374450 (0.0%)
KDDI CORPORATION (3)                                     1374341 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1352483 (0.0%)
CallPlus Services Limited (3)                            1346658 (0.0%)
RouteLabel V.O.F. (2)                                    1344076 (0.0%)
TPG Telecom Limited (7)                                  1333721 (0.0%)
root SA (1)                                              1320514 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1319518 (0.0%)
WIBO Baltic UAB (1)                                      1303709 (0.0%)
TekTonic (1)                                             1297837 (0.0%)
G-Core Labs S.A. (1)                                     1294738 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1290332 (0.0%)
Cloudsigma Ag (1)                                        1290016 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1289069 (0.0%)
NINET Company Nis d.o.o. (1)                             1287052 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1284792 (0.0%)
SupraNet Communications, Inc. (1)                        1283328 (0.0%)
Science Production Company Trifle Ltd. (1)               1282780 (0.0%)
Liquid Web, L.L.C (1)                                    1282494 (0.0%)
Net-style Atarim Ltd (1)                                 1277088 (0.0%)
It_services (1)                                          1276982 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1273559 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1271932 (0.0%)
ALDIS Telecom Ltd (1)                                    1270599 (0.0%)
LLHost Inc (1)                                           1270070 (0.0%)
CJSC TSI Service (1)                                     1254914 (0.0%)
HitMe.pl Marek Bajerski (1)                              1253918 (0.0%)
Moskovia Telecom OOO (1)                                 1252883 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1252210 (0.0%)
Yahoo Japan Corporation (1)                              1251103 (0.0%)
TheNebulaCloud, Inc. (1)                                 1249772 (0.0%)
Redcom-Internet Inc. (1)                                 1248897 (0.0%)
mhs internet AG (1)                                      1248682 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1247722 (0.0%)
C&S Breitband GmbH (1)                                   1246658 (0.0%)
Integra Telecom, Inc. (1)                                1243920 (0.0%)
AltusHost B.V. (1)                                       1241684 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1241492 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1240202 (0.0%)
LLC CloudSol (1)                                         1237101 (0.0%)
rsnet s.r.o. (1)                                         1235185 (0.0%)
rh-tec Business GmbH (4)                                 1231659 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1229153 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1226067 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1224393 (0.0%)
Digital Energy Technologies Chile SpA (1)                1221002 (0.0%)
M. Sereda Network Ltd (1)                                1219613 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1216875 (0.0%)
Primus Telecommunications Canada Inc. (1)                1215977 (0.0%)
Hostway Services, Inc. (1)                               1213579 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1203834 (0.0%)
Start Communications (1)                                 1203694 (0.0%)
ViaWest (1)                                              1203190 (0.0%)
Onetsolutions Sasu (1)                                   1196383 (0.0%)
DSi DATA s.r.o. (1)                                      1187413 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1186067 (0.0%)
Racknation S.A. (1)                                      1185792 (0.0%)
Brownrice Internet, Inc. (1)                             1177483 (0.0%)
Mammoth Media Pty Ltd (1)                                1177065 (0.0%)
Tele 2 Nederland B.V. (2)                                1174885 (0.0%)
ZNET Telekom Zrt. (1)                                    1172350 (0.0%)
Nos Comunicacoes, S.A. (3)                               1168339 (0.0%)
webafrica (1)                                            1158999 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1151953 (0.0%)
Hosting Services, Inc. (1)                               1151163 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1151130 (0.0%)
ABC Domain LLC (1)                                       1147861 (0.0%)
SkyMesh Pty Ltd (2)                                      1145285 (0.0%)
Softbank BB Corp. (4)                                    1124092 (0.0%)
CloudVPS B.V. (3)                                        1120930 (0.0%)
Cloudie Limited (8)                                      1120241 (0.0%)
MM ONE Group Srl (1)                                     1111040 (0.0%)
hd.net.nz (1)                                            1079304 (0.0%)
Cogeco Cable (2)                                         1055767 (0.0%)
TM Net, Internet Service Provider (2)                    1032339 (0.0%)
Alibaba (China) Technology Co., Ltd. (4)                 1028815 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1026624 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 1026078 (0.0%)
Hosting Ukraine LTD (2)                                  989713 (0.0%)
Telesystems of Ukraine LLC (1)                           985088 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   983129 (0.0%)
VNET a.s. (1)                                            976643 (0.0%)
TOKAI Communications Corporation (1)                     972465 (0.0%)
Limited Company Information and Consulting Agency (1)    969728 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      963586 (0.0%)
Simply Transit Ltd (1)                                   946176 (0.0%)
SK Broadband Co Ltd (3)                                  933531 (0.0%)
PT Cloud Hosting Indonesia (2)                           923462 (0.0%)
Mythic Beasts Ltd (1)                                    916105 (0.0%)
Rakuten Communications Corp. (1)                         907376 (0.0%)
Heinlein-Support GmbH (1)                                902517 (0.0%)
WEST CALL SPb LLC (1)                                    886315 (0.0%)
T-Mobile Austria GmbH (1)                                875856 (0.0%)
UGMK-Telecom LLC (1)                                     874265 (0.0%)
ArubaCloud Limited (2)                                   864468 (0.0%)
QSC AG (8)                                               859915 (0.0%)
Starry Network Limited (1)                               812498 (0.0%)
453 Ladplacout Jorakhaebua (1)                           810453 (0.0%)
Orange Slovensko a.s. (2)                                791693 (0.0%)
Netplaza Oy (1)                                          779522 (0.0%)
SIA Lattelecom (1)                                       764954 (0.0%)
Ellijay Telephone Company (1)                            764502 (0.0%)
Xirra GmbH (1)                                           753987 (0.0%)
CMC Telecom Infrastructure Company (1)                   746253 (0.0%)
Consortium GARR (2)                                      741511 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   740167 (0.0%)
Asahi Net (1)                                            734273 (0.0%)
ANGANI-AS (2)                                            732494 (0.0%)
Bollnas energi AB (1)                                    716802 (0.0%)
Prima S.A. (3)                                           714052 (0.0%)
InSPire Net Ltd (1)                                      713060 (0.0%)
Rochester Institute of Technology (1)                    712704 (0.0%)
York University (1)                                      711414 (0.0%)
Dial Telecom, a.s. (2)                                   707494 (0.0%)
Summit Internet (Australia) (1)                          692417 (0.0%)
Bowdoin College (1)                                      686135 (0.0%)
TRICOM (2)                                               683834 (0.0%)
Suddenlink Communications (1)                            678611 (0.0%)
Arcade Solutions AG (1)                                  673148 (0.0%)
Visual Online S.A. (1)                                   661450 (0.0%)
eTOP sp. z o.o. (1)                                      657356 (0.0%)
Grande Communications Networks, LLC (1)                  650084 (0.0%)
Mulgin Alexander Sergeevich (1)                          641414 (0.0%)
Oracle Corporation (1)                                   639268 (0.0%)
SnapServ Ltd (1)                                         637343 (0.0%)
netplus.ch SA (1)                                        636928 (0.0%)
B2 Net Solutions Inc. (1)                                629759 (0.0%)
Regional Information Technologies Ltd. (1)               629668 (0.0%)
AS250.net Foundation (1)                                 627666 (0.0%)
Utelisys Communications B.V. (1)                         627658 (0.0%)
komro GmbH (1)                                           627367 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   625718 (0.0%)
Brightbox Systems Ltd (1)                                624832 (0.0%)
Rethem Hosting LLC (1)                                   624640 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   619638 (0.0%)
SWAN, a.s. (1)                                           617391 (0.0%)
Telstra Pty Ltd (3)                                      616764 (0.0%)
Manuel Wannemacher (1)                                   616266 (0.0%)
ENTEGA Medianet GmbH (2)                                 615059 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  613469 (0.0%)
North State Telephone Co. (1)                            612759 (0.0%)
iiNet Limited (1)                                        606098 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602215 (0.0%)
FIBIA P/S (1)                                            601476 (0.0%)
EBOX (1)                                                 598715 (0.0%)
Aalto University Student Union (1)                       598235 (0.0%)
Metronet telekomunikacije d.d. (1)                       574286 (0.0%)
Parknet F.M.B.A (2)                                      559190 (0.0%)
PrimaCom Berlin GmbH (2)                                 552143 (0.0%)
TESATEL, s.r.o. (1)                                      547701 (0.0%)
Eircom (1)                                               542517 (0.0%)
NetStack-AS (1)                                          540320 (0.0%)
WTT HK Limited (1)                                       534400 (0.0%)
Nessus GmbH (2)                                          519763 (0.0%)
TTCLDATA (1)                                             516354 (0.0%)
Euronet Communications B.V. (1)                          514814 (0.0%)
ENTEL CHILE S.A. (1)                                     514048 (0.0%)
LLC TOMTEL (1)                                           508928 (0.0%)
Telenor A/S (1)                                          508241 (0.0%)
Online Direct Ltd (1)                                    506880 (0.0%)
T-2, d.o.o. (1)                                          504838 (0.0%)
encoLine GmbH (1)                                        502945 (0.0%)
Colo4, LLC (2)                                           494250 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   493467 (0.0%)
Virtual Citadel Inc. (1)                                 492736 (0.0%)
SMART Comp. a.s. (2)                                     492406 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           491520 (0.0%)
Hathway IP Over Cable Internet (2)                       485376 (0.0%)
SAREnet, S.A. (1)                                        483235 (0.0%)
SkipLink, LLC (1)                                        482151 (0.0%)
Armstrong Cable Services (1)                             481995 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      478975 (0.0%)
HostSlim BV (2)                                          466445 (0.0%)
SychrovNET s.r.o (1)                                     465768 (0.0%)
PCextreme B.V. (1)                                       460750 (0.0%)
Viettel Group (1)                                        455512 (0.0%)
Ic-voronezh (1)                                          450049 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   433303 (0.0%)
National Central University (1)                          423640 (0.0%)
Microplex PTY LTD (2)                                    418639 (0.0%)
Philippine Long Distance Telephone Company (1)           412672 (0.0%)
Clouvider Limited (1)                                    408576 (0.0%)
CABLEVISION S.A. (2)                                     406283 (0.0%)
Loveservers LTD (1)                                      390648 (0.0%)
Nexeon Technologies, Inc. (1)                            385056 (0.0%)
JM-Net, z.s. (1)                                         382617 (0.0%)
ennit server GmbH (1)                                    380928 (0.0%)
Consolidated Communications, Inc. (1)                    378694 (0.0%)
VELTON.TELECOM Ltd (1)                                   376127 (0.0%)
uvensys GmbH (3)                                         373341 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   368586 (0.0%)
Connexions4London Ltd (4)                                366450 (0.0%)
Omsoft Technologies (1)                                  364029 (0.0%)
ServiHosting Networks S.L. (1)                           355328 (0.0%)
Infobunker, L.L.C. (2)                                   352454 (0.0%)
TELTA Citynetz GmbH (1)                                  348471 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        343469 (0.0%)
Videotron Telecom Ltee (2)                               342054 (0.0%)
Dansk Net A/S (1)                                        340095 (0.0%)
LIWEST Kabelmedien GmbH (1)                              338686 (0.0%)
Long Lines Internet (1)                                  336861 (0.0%)
JMDI Jacek Maleszko (1)                                  311854 (0.0%)
Hiawatha Broadband Communications, Inc (1)               307993 (0.0%)
Lost Oasis SARL (1)                                      306516 (0.0%)
SECURED SERVERS LLC (1)                                  305649 (0.0%)
System On Grid (1)                                       301301 (0.0%)
PJSC Ukrtelecom (2)                                      290098 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              289474 (0.0%)
FIBERNETICS CORPORATION (1)                              287734 (0.0%)
OnX Enterprise Solutions Inc. (1)                        276969 (0.0%)
HopOne Internet Corporation (1)                          276480 (0.0%)
iTools JSC (1)                                           263229 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  257417 (0.0%)
Cloud South (1)                                          256764 (0.0%)
Data Room, Inc (1)                                       252049 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 251968 (0.0%)
Nej.cz s.r.o. (1)                                        250089 (0.0%)
Sigterm Mikal Villa (1)                                  249343 (0.0%)
K Net Solutions Pvt Ltd (1)                              249027 (0.0%)
Multimedia Polska S.A. (1)                               245805 (0.0%)
California State University, Office of the Chancel (1)   244927 (0.0%)
Airstream Communications, LLC (1)                        241383 (0.0%)
Vox-Telecom (1)                                          239616 (0.0%)
FreeBit Co.,Ltd. (1)                                     235234 (0.0%)
Ginernet S.l. (1)                                        234818 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   234363 (0.0%)
ARTERIA Networks Corporation (1)                         231355 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               228933 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           226262 (0.0%)
Eigo Solutii Srl (1)                                     225508 (0.0%)
Origin Broadband Limited (1)                             222306 (0.0%)
Cable One, Inc. (2)                                      216609 (0.0%)
OOO Post ltd (1)                                         216064 (0.0%)
Nebula Oy (2)                                            210749 (0.0%)
Iberbanda S.A. (1)                                       198523 (0.0%)
CMB (1)                                                  196663 (0.0%)
FUJITSU LIMITED (1)                                      195484 (0.0%)
PT. Raja Sepadan Abadi (1)                               195079 (0.0%)
iCONNECT (1)                                             194283 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    193194 (0.0%)
FortressITX (1)                                          191392 (0.0%)
manitu GmbH (2)                                          190546 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        186368 (0.0%)
TBayTel (1)                                              184310 (0.0%)
HL komm Telekommunikations GmbH (1)                      184071 (0.0%)
PODA a.s. (1)                                            182308 (0.0%)
Cyprus Telecommunications Authority (2)                  179480 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   177965 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   177152 (0.0%)
Wobcom GmbH (2)                                          175281 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   174097 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            173056 (0.0%)
GLOBALNET-AS (2)                                         164149 (0.0%)
31173 Services AB (1)                                    159590 (0.0%)
Windstream Communications LLC (1)                        158756 (0.0%)
Telemach UG d.o.o. (1)                                   158720 (0.0%)
AMSNET Andrzej Szreter (1)                               157713 (0.0%)
Midcontinent Communications (1)                          157289 (0.0%)
mywire Datentechnik GmbH (1)                             155932 (0.0%)
Conseev LLC (1)                                          155648 (0.0%)
Bergon Internet Ltd. (1)                                 155534 (0.0%)
VSE NET GmbH (1)                                         154075 (0.0%)
KSS-Telecom OOO (1)                                      153700 (0.0%)
Tyfon (1)                                                150864 (0.0%)
Inter.Net Germany (1)                                    150479 (0.0%)
Balnet Ltd. (1)                                          149338 (0.0%)
ImproWare AG (1)                                         147750 (0.0%)
365 Online technology joint stock company (1)            143926 (0.0%)
Limestone Networks, Inc. (1)                             138171 (0.0%)
Gtd Internet S.A. (1)                                    137251 (0.0%)
AsterNet Ltd. (1)                                        134983 (0.0%)
Unified Layer (1)                                        133124 (0.0%)
Kangaroot BVBA (1)                                       132496 (0.0%)
Ruscom Ltd. (1)                                          131661 (0.0%)
Information Technology Company (ITC) (2)                 130517 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              129483 (0.0%)
Elkdata OU (1)                                           129091 (0.0%)
Synergy Internet Services Florida (1)                    128697 (0.0%)
Avensys Networks Ltd (1)                                 128531 (0.0%)
Primus Telecommunications (1)                            128106 (0.0%)
ITISINTERNET (1)                                         127745 (0.0%)
EastLink (1)                                             127053 (0.0%)
Vienna University Computer Center (1)                    125869 (0.0%)
SWITCH (1)                                               125027 (0.0%)
Kcom (1)                                                 124943 (0.0%)
Corporate Colocation Inc. (1)                            123905 (0.0%)
BENESTRA, s.r.o. (1)                                     123125 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          123048 (0.0%)
Tarr Kft. (1)                                            122852 (0.0%)
LigaLink, Ltd. (1)                                       122812 (0.0%)
Intelsc Ltd. (1)                                         122736 (0.0%)
Cablenet Communication Systems Ltd (1)                   122408 (0.0%)
Vodafone NZ Ltd. (1)                                     122237 (0.0%)
United Networks Ltd. (1)                                 122178 (0.0%)
inexio Informationstechnologie und Telekommunikati (1)   122143 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122117 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       121865 (0.0%)
Source XS B.V. (1)                                       121660 (0.0%)
Teloise (1)                                              120832 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   120051 (0.0%)
Rychly drat, s.r.o. (1)                                  120008 (0.0%)
Nexinto GmbH (1)                                         119702 (0.0%)
Fiber 1 Ltd. (1)                                         117907 (0.0%)
Exa Networks Limited (1)                                 117289 (0.0%)
JSC Kazakhtelecom (2)                                    116982 (0.0%)
OAO Osnova Telecom (1)                                   116829 (0.0%)
BIGLOBE Inc. (1)                                         116179 (0.0%)
Micfo, LLC. (1)                                          115712 (0.0%)
Biddeford Internet Corp (1)                              115376 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          115107 (0.0%)
mitko.com Eood (1)                                       112856 (0.0%)
Moselle Telecom (1)                                      112640 (0.0%)
N.Nikolov Ltd (1)                                        112465 (0.0%)
Exetel Pty Ltd (1)                                       111321 (0.0%)
Spin Internet Service (1)                                110432 (0.0%)
RCL CJSC (1)                                             108264 (0.0%)
CAFENET (1)                                              99422 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         98584 (0.0%)
JSC Vostoktelecom (1)                                    96000 (0.0%)
Sc Cloud Troopers International Srl (1)                  94340 (0.0%)
Aureon Network Services (1)                              94327 (0.0%)
ManagedWay (1)                                           93446 (0.0%)
Panamaserver.com (1)                                     89401 (0.0%)
Manx Telecom (1)                                         87108 (0.0%)
AlpineDC SA (1)                                          87026 (0.0%)
Vodafone Czech Republic a.s. (1)                         86585 (0.0%)
New Telesystems - TV, Ltd. (1)                           84992 (0.0%)
Starhub Internet Pte Ltd (1)                             83968 (0.0%)
Core-Backbone GmbH (1)                                   83433 (0.0%)
KhmelnitskInfocom LTD (1)                                80279 (0.0%)
