
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 21:40:45 UTC 2018
Ic-voronezh (2)                                          3273765 (0.0%)
RGnet, LLC (1)                                           3259229 (0.0%)
Solcon Internetdiensten B.V. (2)                         3255717 (0.0%)
Hutchison Global Communications (5)                      3234511 (0.0%)
Quartz Telecom LLC (1)                                   3225030 (0.0%)
Rogers Communications Canada Inc. (3)                    3200300 (0.0%)
NET1 Ltd. (2)                                            3161704 (0.0%)
Aruba SAS (5)                                            3149516 (0.0%)
CentroNet a.s. (1)                                       3128594 (0.0%)
Nette sp. z o.o. (1)                                     3128472 (0.0%)
Greenhost BV (2)                                         3069476 (0.0%)
Ticinocom SA (2)                                         3069358 (0.0%)
Chaos Computer Club e.V. (1)                             3063560 (0.0%)
Internetia Sp.z o.o. (1)                                 3043407 (0.0%)
A1 Telekom Austria AG (6)                                3034748 (0.0%)
Tele Columbus AG (3)                                     3031388 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3012642 (0.0%)
Proximus NV (8)                                          2996351 (0.0%)
Nianet A/S (2)                                           2995095 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       2982958 (0.0%)
Integra Telecom, Inc. (1)                                2953740 (0.0%)
RCN (5)                                                  2944633 (0.0%)
Mammoth Media Pty Ltd (1)                                2933940 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2900949 (0.0%)
Iteranet LLC (2)                                         2884646 (0.0%)
Suddenlink Communications (1)                            2882267 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2875342 (0.0%)
Wholesale Services Provider (2)                          2861554 (0.0%)
NC Numericable S.A. (6)                                  2845631 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2840504 (0.0%)
SatTel Corporation, Ltd. (1)                             2821984 (0.0%)
BELNET (2)                                               2814907 (0.0%)
Trytech Ltd. (1)                                         2811459 (0.0%)
Xtra Telecom S.A. (4)                                    2796793 (0.0%)
WideOpenWest Finance LLC (4)                             2785146 (0.0%)
Highwinds Network Group, Inc. (1)                        2758000 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2749603 (0.0%)
SpaceNet AG (1)                                          2710028 (0.0%)
Koumbit (1)                                              2704669 (0.0%)
Riseup Networks (1)                                      2688595 (0.0%)
McGill University (1)                                    2685987 (0.0%)
Snel.com B.V. (1)                                        2683904 (0.0%)
RackBank Datacenters Private Ltd (3)                     2680377 (0.0%)
TPG Telecom Limited (6)                                  2662273 (0.0%)
Internode Pty Ltd (8)                                    2651786 (0.0%)
Telecom3 Sverige AB (2)                                  2628461 (0.0%)
Starman AS (2)                                           2619089 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2608050 (0.0%)
LLC IT Business (1)                                      2592287 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2584688 (0.0%)
OU Web Hosting Solutions (2)                             2578953 (0.0%)
Tiera Centr Ltd (1)                                      2566978 (0.0%)
Andrews & Arnold Ltd (1)                                 2556161 (0.0%)
SUNY at Stony Brook (1)                                  2543541 (0.0%)
Zen Internet Ltd (3)                                     2529058 (0.0%)
Croatian Academic and Research Network (1)               2517300 (0.0%)
NTT PC Communications, Inc. (4)                          2515112 (0.0%)
BrainStorm Network, Inc (2)                              2507627 (0.0%)
Melbikomas UAB (1)                                       2504704 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2501370 (0.0%)
European Backbone Networks Inc. (1)                      2485318 (0.0%)
Arvig Enterprises Inc. (1)                               2484932 (0.0%)
Hosting Services, Inc. (1)                               2479536 (0.0%)
Infomaniak Network SA (1)                                2470690 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2452237 (0.0%)
IP-Max SA (1)                                            2451820 (0.0%)
Hiper A/S (1)                                            2424837 (0.0%)
Unwired (2)                                              2412191 (0.0%)
Nevod Ltd (1)                                            2407115 (0.0%)
Spark New Zealand Trading Ltd. (3)                       2393214 (0.0%)
Cooolbox AD (1)                                          2312192 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2296196 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2278956 (0.0%)
TDS TELECOM (3)                                          2270380 (0.0%)
MyRepublic Ltd. (1)                                      2261869 (0.0%)
Vectra S.A. (3)                                          2243667 (0.0%)
Viking Tech AB (1)                                       2242705 (0.0%)
CDM (1)                                                  2241741 (0.0%)
OTK LLC. (1)                                             2230372 (0.0%)
Tiscali SpA (4)                                          2223552 (0.0%)
TOKAI Communications Corporation (1)                     2215998 (0.0%)
OOO MediaSeti (1)                                        2215096 (0.0%)
Deteque LLC (1)                                          2212543 (0.0%)
Ojsc oao Tattelecom (1)                                  2190336 (0.0%)
NetStack-AS (1)                                          2174453 (0.0%)
Netcetera Ltd. (1)                                       2161504 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      2160138 (0.0%)
Internet Initiative Japan Inc. (3)                       2153841 (0.0%)
Omskie kabelnye seti Ltd. (1)                            2153581 (0.0%)
Next point Host EOOD. (1)                                2151418 (0.0%)
CHT Compamy Ltd (4)                                      2081014 (0.0%)
NTT Communications Corporation (5)                       2070440 (0.0%)
TIME dotCom Berhad (1)                                   2058864 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2052927 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2046773 (0.0%)
iWelt AG (1)                                             2040139 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2032537 (0.0%)
BiConsult Eood (1)                                       2016189 (0.0%)
Argon Data Communication (2)                             2015217 (0.0%)
Netsign Networks GmbH (1)                                1997243 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1977422 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1963778 (0.0%)
Lennart Seitz (1)                                        1900584 (0.0%)
Iskratelecom CJSC (3)                                    1898647 (0.0%)
Zayo Bandwidth (1)                                       1895202 (0.0%)
OTEnet S.A. (5)                                          1870944 (0.0%)
AxcelX Technologies LLC (1)                              1833766 (0.0%)
Intersvyaz-2 JSC (1)                                     1826121 (0.0%)
ecotel communication ag (3)                              1819691 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1816559 (0.0%)
National Chiao Tung University (2)                       1813588 (0.0%)
Ocala Electric Utility (1)                               1811806 (0.0%)
ISP Fregat Ltd. (3)                                      1801451 (0.0%)
IP TELECOM GLOBAL (2)                                    1784537 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1763600 (0.0%)
Codero (2)                                               1721802 (0.0%)
VIPnet d.o.o. (2)                                        1720391 (0.0%)
G-Core Labs S.A. (1)                                     1710080 (0.0%)
Final Frontier Corporation (1)                           1708094 (0.0%)
Rackspace Ltd. (3)                                       1705385 (0.0%)
Fork Networking, LLC (1)                                 1693310 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1688446 (0.0%)
Computer Wired SRL (1)                                   1682760 (0.0%)
NextGenTel AS (3)                                        1678546 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1672694 (0.0%)
Artfiles New Media GmbH (1)                              1651759 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1622668 (0.0%)
Gorset Ltd. (1)                                          1616109 (0.0%)
Trustica s.r.o. (2)                                      1582405 (0.0%)
Start LLC (1)                                            1580601 (0.0%)
ANGANI-AS (2)                                            1571308 (0.0%)
CoreSpace, Inc. (1)                                      1556480 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1543582 (0.0%)
National Central University (1)                          1542543 (0.0%)
T-Systems International GmbH (1)                         1538676 (0.0%)
Infoline Ltd. (1)                                        1528955 (0.0%)
Nos Comunicacoes, S.A. (3)                               1505598 (0.0%)
Vodafone Italia S.p.A. (2)                               1504875 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1502455 (0.0%)
rh-tec Business GmbH (5)                                 1492197 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1486321 (0.0%)
Tim Celular S.A. (1)                                     1475746 (0.0%)
Liquid Web, L.L.C (1)                                    1469525 (0.0%)
CAIW Diensten B.V. (2)                                   1465318 (0.0%)
Arachnitec, INC. (1)                                     1451358 (0.0%)
Mike Kaldig (1)                                          1450320 (0.0%)
CJSC Ural WES (2)                                        1431866 (0.0%)
SkyMesh Pty Ltd (3)                                      1407095 (0.0%)
Telstra Pty Ltd (5)                                      1401383 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 1393664 (0.0%)
KDDI CORPORATION (3)                                     1382347 (0.0%)
OOO National Telecommunications (1)                      1377460 (0.0%)
Novus Entertainment Inc. (2)                             1370202 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1367696 (0.0%)
LLHost Inc (1)                                           1359276 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1347111 (0.0%)
CJSC TSI Service (1)                                     1333788 (0.0%)
Net-style Atarim Ltd (1)                                 1325013 (0.0%)
BEST-NET s.r.o. (1)                                      1321914 (0.0%)
NINET Company Nis d.o.o. (1)                             1309970 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1305234 (0.0%)
WIBO Baltic UAB (1)                                      1304992 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1302758 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1296651 (0.0%)
Serverbase AG (1)                                        1294991 (0.0%)
QSC AG (10)                                              1288326 (0.0%)
Digital Energy Technologies Chile SpA (1)                1285113 (0.0%)
Hostway Services, Inc. (1)                               1283660 (0.0%)
Cloudsigma Ag (1)                                        1282933 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1279556 (0.0%)
TekTonic (1)                                             1277034 (0.0%)
ALDIS Telecom Ltd (1)                                    1276180 (0.0%)
SupraNet Communications, Inc. (1)                        1272856 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1272084 (0.0%)
Cyber Wurx LLC (1)                                       1265771 (0.0%)
It_services (1)                                          1264266 (0.0%)
AltusHost B.V. (1)                                       1263979 (0.0%)
hd.net.nz (1)                                            1263371 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1256617 (0.0%)
Yahoo Japan Corporation (1)                              1254963 (0.0%)
Science Production Company Trifle Ltd. (1)               1253660 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1248590 (0.0%)
rsnet s.r.o. (1)                                         1238591 (0.0%)
Buzinessware FZCO (1)                                    1237874 (0.0%)
Onetsolutions Sasu (1)                                   1234273 (0.0%)
Sibinet, Ltd. (1)                                        1233890 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1227954 (0.0%)
3S S.A. (1)                                              1227139 (0.0%)
HostDime.com, Inc. (3)                                   1225530 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1223633 (0.0%)
mhs internet AG (1)                                      1223334 (0.0%)
CLARO S.A. (5)                                           1222481 (0.0%)
PCCW Limited (2)                                         1221014 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1218010 (0.0%)
HitMe.pl Marek Bajerski (1)                              1209522 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1203990 (0.0%)
UGMK-Telecom LLC (1)                                     1193458 (0.0%)
T-Mobile Austria GmbH (1)                                1191117 (0.0%)
Start Communications (1)                                 1188561 (0.0%)
Brownrice Internet, Inc. (1)                             1178476 (0.0%)
Vivacom (1)                                              1172466 (0.0%)
CMC Telecom Infrastructure Company (1)                   1171749 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1170389 (0.0%)
Virtono Networks SRL (2)                                 1166098 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1160305 (0.0%)
DoclerWeb Kft. (1)                                       1154582 (0.0%)
Digit One LLC (1)                                        1135699 (0.0%)
Telesystems of Ukraine LLC (1)                           1128448 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1123807 (0.0%)
ABC Domain LLC (1)                                       1105815 (0.0%)
Racknation S.A. (1)                                      1099150 (0.0%)
Business Consulting LLC (1)                              1095874 (0.0%)
National Computer Systems Co Ltd (1)                     1094079 (0.0%)
DSi DATA s.r.o. (1)                                      1092443 (0.0%)
Purevoltage Enterprises Inc. (1)                         1078610 (0.0%)
OJSC Ufanet (1)                                          1059840 (0.0%)
Tele 2 Nederland B.V. (2)                                1044006 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1042725 (0.0%)
Vodafone NZ Ltd. (2)                                     1033796 (0.0%)
Singtel Fibre Broadband (1)                              1029036 (0.0%)
Cloudie Limited (7)                                      1001024 (0.0%)
Airstream Communications, LLC (1)                        977106 (0.0%)
Amsio B.V. (1)                                           961160 (0.0%)
Simply Transit Ltd (1)                                   951809 (0.0%)
Association GRIFON (1)                                   941968 (0.0%)
VNET a.s. (1)                                            924117 (0.0%)
PT Cloud Hosting Indonesia (2)                           916682 (0.0%)
OJSC RITC (1)                                            902144 (0.0%)
Mythic Beasts Ltd (1)                                    900251 (0.0%)
IT7 Networks Inc (2)                                     888449 (0.0%)
SWITCH (2)                                               880586 (0.0%)
CloudVPS B.V. (2)                                        876970 (0.0%)
netplus.ch SA (1)                                        869376 (0.0%)
Redcom-Internet Inc. (1)                                 832618 (0.0%)
Summit Internet (Australia) (1)                          819959 (0.0%)
JSC RTComm.RU (1)                                        798964 (0.0%)
Orange Slovensko a.s. (2)                                798625 (0.0%)
Rakuten Communications Corp. (1)                         783371 (0.0%)
ArubaCloud Limited (2)                                   774507 (0.0%)
SIA Lattelecom (1)                                       772955 (0.0%)
CallPlus Services Limited (2)                            756629 (0.0%)
ServeNET Solution Limited Partnership (1)                751625 (0.0%)
Ellijay Telephone Company (1)                            750712 (0.0%)
Asahi Net (1)                                            749608 (0.0%)
Telecable de Asturias,SA (1)                             748523 (0.0%)
Xirra GmbH (1)                                           747778 (0.0%)
VSHosting s.r.o. (1)                                     738840 (0.0%)
York University (1)                                      729304 (0.0%)
New Wave Communications (1)                              723744 (0.0%)
Primus Telecommunications (2)                            717842 (0.0%)
WTT HK Limited (1)                                       716196 (0.0%)
KAGOYA JAPAN Inc. (1)                                    713717 (0.0%)
Dial Telecom, a.s. (2)                                   712528 (0.0%)
Heinlein-Support GmbH (1)                                703605 (0.0%)
LLC TOMTEL (1)                                           693248 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   686797 (0.0%)
Vladivostokskaya Set LTD (1)                             679316 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   675840 (0.0%)
EDSI-Tech Sarl (1)                                       673134 (0.0%)
komro GmbH (1)                                           663510 (0.0%)
eTOP sp. z o.o. (1)                                      662236 (0.0%)
dogado GmbH (1)                                          659359 (0.0%)
Arcade Solutions AG (1)                                  655756 (0.0%)
Cablelynx (1)                                            655464 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 652284 (0.0%)
Brightbox Systems Ltd (1)                                648552 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   640986 (0.0%)
Regional Information Technologies Ltd. (1)               638626 (0.0%)
NetCom BW GmbH (1)                                       634602 (0.0%)
B2 Net Solutions Inc. (1)                                629650 (0.0%)
AS250.net Foundation (1)                                 628313 (0.0%)
Citycable (1)                                            625353 (0.0%)
iiNet Limited (1)                                        620493 (0.0%)
Inforoom Ltd. (1)                                        616807 (0.0%)
Brutele SC (1)                                           615678 (0.0%)
FIBIA P/S (1)                                            611850 (0.0%)
Utelisys Communications B.V. (1)                         609587 (0.0%)
Philippine Long Distance Telephone Company (1)           607713 (0.0%)
Freenet Ltd. (1)                                         607319 (0.0%)
SnapServ Ltd (1)                                         602112 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602098 (0.0%)
North State Telephone Co. (1)                            590182 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               572130 (0.0%)
ENTEGA Medianet GmbH (2)                                 567886 (0.0%)
Bowdoin College (1)                                      558001 (0.0%)
Parknet F.M.B.A (2)                                      551017 (0.0%)
Telenor A/S (1)                                          547866 (0.0%)
365 Online technology joint stock company (1)            545090 (0.0%)
Armstrong Cable Services (1)                             544768 (0.0%)
Wind Telecomunicazioni SpA (4)                           537995 (0.0%)
PrimaCom Berlin GmbH (2)                                 534613 (0.0%)
iCONNECT (1)                                             527490 (0.0%)
Aalto University Student Union (1)                       525830 (0.0%)
EBOX (2)                                                 525046 (0.0%)
Nessus GmbH (2)                                          522891 (0.0%)
Virtual Citadel Inc. (1)                                 509300 (0.0%)
PS Internet Company LLC (2)                              509184 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       505856 (0.0%)
Euronet Communications B.V. (1)                          505157 (0.0%)
SAREnet, S.A. (1)                                        502950 (0.0%)
ARTERIA Networks Corporation (1)                         497750 (0.0%)
Rethem Hosting LLC (1)                                   495383 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   492574 (0.0%)
Colo4, LLC (2)                                           491265 (0.0%)
encoLine GmbH (1)                                        489008 (0.0%)
JSC Kazakhtelecom (2)                                    485852 (0.0%)
HostSlim BV (2)                                          483114 (0.0%)
SkipLink, LLC (1)                                        482686 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      481980 (0.0%)
PCextreme B.V. (1)                                       481122 (0.0%)
SWAN, a.s. (1)                                           471324 (0.0%)
TalkTalk (3)                                             471319 (0.0%)
Hilton Cesar Bender & Cia Ltda (1)                       465651 (0.0%)
ENTEL CHILE S.A. (1)                                     457224 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   448127 (0.0%)
PT. Raja Sepadan Abadi (1)                               444148 (0.0%)
Grande Communications Networks, LLC (1)                  440477 (0.0%)
GigaMonster (1)                                          423074 (0.0%)
Clouvider Limited (1)                                    408015 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   405718 (0.0%)
Cable One, Inc. (3)                                      389487 (0.0%)
Metronet telekomunikacije d.d. (1)                       388763 (0.0%)
ennit server GmbH (1)                                    388419 (0.0%)
FUJITSU LIMITED (1)                                      383946 (0.0%)
Nexeon Technologies, Inc. (1)                            379658 (0.0%)
Symphony Communication (Thailand) PCL. (2)               378881 (0.0%)
Connexions4London Ltd (4)                                373423 (0.0%)
VELTON.TELECOM Ltd (1)                                   371477 (0.0%)
Hosting.de GmbH (1)                                      368736 (0.0%)
Consolidated Communications, Inc. (1)                    368629 (0.0%)
Melita plc. (1)                                          367616 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   362054 (0.0%)
Infobunker, L.L.C. (2)                                   360150 (0.0%)
Lost Oasis SARL (1)                                      351494 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        348567 (0.0%)
TRICOM (1)                                               344685 (0.0%)
Videotron Telecom Ltee (2)                               343972 (0.0%)
Dansk Net A/S (1)                                        341938 (0.0%)
Ask4 Limited (1)                                         339369 (0.0%)
K Net Solutions Pvt Ltd (1)                              337920 (0.0%)
Long Lines Internet (1)                                  336099 (0.0%)
OnX Enterprise Solutions Inc. (1)                        330215 (0.0%)
Jisc Services Limited (1)                                327993 (0.0%)
Nej.cz s.r.o. (1)                                        325253 (0.0%)
Hiawatha Broadband Communications, Inc (1)               318676 (0.0%)
JMDI Jacek Maleszko (1)                                  315748 (0.0%)
System On Grid (1)                                       312173 (0.0%)
Hutchison Drei Austria GmbH (1)                          300032 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              295395 (0.0%)
iTools JSC (1)                                           295262 (0.0%)
FIBERNETICS CORPORATION (1)                              288407 (0.0%)
Eigo Solutii Srl (1)                                     287744 (0.0%)
HopOne Internet Corporation (1)                          281724 (0.0%)
ImproWare AG (2)                                         277792 (0.0%)
Multimedia Polska S.A. (2)                               273126 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  258608 (0.0%)
EE Limited (2)                                           258443 (0.0%)
Cloud South (1)                                          256212 (0.0%)
Consortium GARR (1)                                      248388 (0.0%)
Cogeco Cable (1)                                         247705 (0.0%)
Windstream Communications LLC (2)                        246818 (0.0%)
Viewqwest Pte Ltd (1)                                    246265 (0.0%)
COPEL Telecomunicações S.A. (1)                        244650 (0.0%)
California State University, Office of the Chancel (1)   244437 (0.0%)
Prima S.A. (1)                                           243811 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           241039 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239901 (0.0%)
Ginernet S.l. (1)                                        236009 (0.0%)
Telecel S.A. (1)                                         235858 (0.0%)
Sigterm Mikal Villa (1)                                  235746 (0.0%)
FreeBit Co.,Ltd. (1)                                     235602 (0.0%)
Iberbanda S.A. (1)                                       235352 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230278 (0.0%)
OOO Post ltd (1)                                         227328 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   225641 (0.0%)
PenTeleData Inc. (1)                                     222480 (0.0%)
Biddeford Internet Corp (2)                              219072 (0.0%)
Andorra Telecom Sau (1)                                  217088 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    214407 (0.0%)
Origin Broadband Limited (1)                             211021 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           191539 (0.0%)
Nebula Oy (2)                                            191408 (0.0%)
HL komm Telekommunikations GmbH (1)                      191180 (0.0%)
Sc Cloud Troopers International Srl (1)                  190304 (0.0%)
VSE NET GmbH (1)                                         189902 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   185292 (0.0%)
Sonic Telecom LLC (2)                                    176413 (0.0%)
PJSC Ukrtelecom (1)                                      173056 (0.0%)
Host Virtual, Inc (1)                                    172997 (0.0%)
National Internet Backbone (1)                           172986 (0.0%)
Midcontinent Communications (1)                          167325 (0.0%)
Wien Energie GmbH (1)                                    165767 (0.0%)
Telemach UG d.o.o. (1)                                   162300 (0.0%)
31173 Services AB (1)                                    159328 (0.0%)
noris network AG (1)                                     157246 (0.0%)
AMSNET Andrzej Szreter (1)                               157074 (0.0%)
Bergon Internet Ltd. (1)                                 155585 (0.0%)
TBayTel (1)                                              154535 (0.0%)
Rychly drat, s.r.o. (1)                                  153076 (0.0%)
OOO NI (1)                                               152981 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        151552 (0.0%)
Tyfon (1)                                                150481 (0.0%)
Kangaroot BVBA (1)                                       140848 (0.0%)
Unified Layer (1)                                        140288 (0.0%)
Wobcom GmbH (3)                                          136891 (0.0%)
FortressITX (1)                                          135934 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134640 (0.0%)
SHYAM SPECTRA PVT LTD (2)                                133799 (0.0%)
Avensys Networks Ltd (1)                                 131953 (0.0%)
Softbank BB Corp. (2)                                    130355 (0.0%)
Gtd Internet S.A. (1)                                    130190 (0.0%)
Agentia de Administrare a Retelei Nationale de Inf (1)   129982 (0.0%)
Exetel Pty Ltd (1)                                       129310 (0.0%)
Elkdata OU (1)                                           129164 (0.0%)
Fiber 1 Ltd. (1)                                         129018 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              128958 (0.0%)
manitu GmbH (1)                                          127956 (0.0%)
LigaLink, Ltd. (1)                                       127806 (0.0%)
Tarr Kft. (1)                                            126779 (0.0%)
Hosting Ukraine LTD (1)                                  125947 (0.0%)
Kcom (1)                                                 124957 (0.0%)
Conseev LLC (1)                                          123904 (0.0%)
Synergy Internet Services Florida (1)                    123454 (0.0%)
Balnet Ltd. (1)                                          123024 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   122880 (0.0%)
Vienna University Computer Center (1)                    122766 (0.0%)
Source XS B.V. (1)                                       122608 (0.0%)
Microplex PTY LTD (2)                                    121927 (0.0%)
Corporate Colocation Inc. (1)                            121804 (0.0%)
Limestone Networks, Inc. (1)                             121097 (0.0%)
Nexinto GmbH (1)                                         119810 (0.0%)
Cablenet Communication Systems Ltd (1)                   118835 (0.0%)
Intelsc Ltd. (1)                                         117070 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           116591 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          116430 (0.0%)
Ruscom Ltd. (1)                                          115843 (0.0%)
EastLink (1)                                             115528 (0.0%)
Exa Networks Limited (1)                                 115014 (0.0%)
itself s.r.o. (1)                                        114963 (0.0%)
BIGLOBE Inc. (1)                                         114935 (0.0%)
Moselle Telecom (1)                                      114793 (0.0%)
NetNet (1)                                               114595 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               114436 (0.0%)
CMB (1)                                                  111961 (0.0%)
Inter.Net Germany (1)                                    111528 (0.0%)
New Telesystems - TV, Ltd. (1)                           110864 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 110592 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       108805 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   108239 (0.0%)
KSS-Telecom OOO (1)                                      107368 (0.0%)
COMCEL GUATEMALA S.A. (1)                                104453 (0.0%)
Telekom Slovenije d.d. (1)                               102400 (0.0%)
FASTER CZ spol. s r.o. (1)                               99026 (0.0%)
NSS S.A. (1)                                             97957 (0.0%)
Aureon Network Services (1)                              96664 (0.0%)
ManagedWay (1)                                           93320 (0.0%)
GO p.l.c. (1)                                            93184 (0.0%)
Tunisia BackBone AS (1)                                  90759 (0.0%)
Digital Energy Technologies Limited (1)                  89813 (0.0%)
Manx Telecom (1)                                         89475 (0.0%)
SECURED SERVERS LLC (1)                                  87102 (0.0%)
Vodafone Czech Republic a.s. (1)                         87040 (0.0%)
AlpineDC SA (1)                                          86549 (0.0%)
INSYS LLC (1)                                            86529 (0.0%)
RCL CJSC (1)                                             82428 (0.0%)
Panamaserver.com (1)                                     81110 (0.0%)
Community Network Center Inc. (1)                        80896 (0.0%)
Spin Internet Service (1)                                79872 (0.0%)
Cutting Edge Communications, Inc. (1)                    79872 (0.0%)
Chiliy Valery Mykhaylovych PE (1)                        78481 (0.0%)
TUNISIANA (1)                                            74520 (0.0%)
Everest Broadcasting Company Ltd (1)                     70831 (0.0%)
mitko.com Eood (1)                                       66412 (0.0%)
OAO Osnova Telecom (1)                                   65217 (0.0%)
Tikona Infinet Ltd. (1)                                  64374 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      63488 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                62049 (0.0%)
Telecom Argentina S.A. (1)                               61665 (0.0%)
CABLEVISION S.A. (1)                                     61347 (0.0%)
Telecom Algeria (1)                                      57344 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56532 (0.0%)
Sardegna Wifi Srl (1)                                    56320 (0.0%)
JSC Vostoktelecom (1)                                    55136 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          53248 (0.0%)
Telemar Norte Leste S.A. (1)                             53248 (0.0%)
JSC Transtelecom (1)                                     52534 (0.0%)
Uninet S.A. de C.V. (1)                                  48254 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              46543 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                44518 (0.0%)
The Computer Shop Netlink (1)                            40947 (0.0%)
PJSC MegaFon (1)                                         25605 (0.0%)
PJSC Telesystems of Ukraine (1)                          25600 (0.0%)
HostMySite (1)                                           0 (0.0%)
TM Net, Internet Service Provider (1)                    0 (0.0%)
Azimut-R Ltd. (1)                                        0 (0.0%)
Kievline LLC (1)                                         0 (0.0%)
Compañía Dominicana de Teléfonos, C. por A. - C (1)   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
