
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:53 UTC 2017
First Colo GmbH (4)                                      3939063 (0.0%)
HL komm Telekommunikations GmbH (2)                      3906803 (0.0%)
PACSWITCH IP NETWORK (1)                                 3882715 (0.0%)
Business Consulting LLC (3)                              3878182 (0.0%)
Iteranet LLC (3)                                         3870611 (0.0%)
Net-style Atarim Ltd (3)                                 3866413 (0.0%)
JSC Internet-Cosmos (1)                                  3858668 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3855645 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3854719 (0.0%)
Dgn Teknoloji A.s. (1)                                   3849169 (0.0%)
Free Software Foundation, Inc. (1)                       3840928 (0.0%)
Burlington Telecom (1)                                   3827822 (0.0%)
Server Hosting Pty Ltd (1)                               3818110 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3810547 (0.0%)
Level 3 Communications, Inc. (3)                         3806823 (0.0%)
SITEL Sp z o. o. (1)                                     3681419 (0.0%)
Prometeus di Daniela Agro (5)                            3634916 (0.0%)
T-Mobile Austria GmbH (1)                                3598752 (0.0%)
EATEL (1)                                                3582353 (0.0%)
Arvig Enterprises Inc. (1)                               3487137 (0.0%)
Suomi Communications Oy (1)                              3464323 (0.0%)
OOO MediaSeti (1)                                        3458442 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3451815 (0.0%)
Netelligent Hosting Services Inc. (2)                    3399056 (0.0%)
ITC Electron Ltd (1)                                     3386368 (0.0%)
MnogoByte LLC (1)                                        3373056 (0.0%)
1984 ehf (3)                                             3370181 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3368494 (0.0%)
PE Tetyana Mysyk (1)                                     3368487 (0.0%)
Hosting Services, Inc. (2)                               3366868 (0.0%)
BrainStorm Network, Inc (3)                              3359798 (0.0%)
LyonLabs, LLC (1)                                        3331083 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3326236 (0.0%)
Ticinocom SA (2)                                         3314744 (0.0%)
Starman AS (2)                                           3298085 (0.0%)
GTT a.s. (1)                                             3263229 (0.0%)
Eigo Solutii Srl (3)                                     3238222 (0.0%)
Nevod Ltd (1)                                            3235493 (0.0%)
CentroNet a.s. (1)                                       3200496 (0.0%)
SIA Lattelecom (2)                                       3163755 (0.0%)
Iskratelecom CJSC (4)                                    3133480 (0.0%)
PlusServer GmbH (3)                                      3116256 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     3103739 (0.0%)
PVimpelCom (4)                                           3103439 (0.0%)
Trader soft LLC (1)                                      3100442 (0.0%)
Equinix Asia Pacific (7)                                 3099930 (0.0%)
Optima Telecom Ltd. (4)                                  3086238 (0.0%)
NET1 Ltd. (2)                                            3071619 (0.0%)
CDLAN s.r.l. (1)                                         3062033 (0.0%)
Connecta sp. z o.o. (1)                                  3058952 (0.0%)
Hutchison Global Communications (5)                      3057365 (0.0%)
Solcon Internetdiensten N.V. (1)                         3045879 (0.0%)
TOV Lekol (1)                                            3009536 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       3009348 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2991403 (0.0%)
JMDI Jacek Maleszko (2)                                  2969297 (0.0%)
OJS Moscow city telephone network (3)                    2942308 (0.0%)
EWE-Tel GmbH (5)                                         2930214 (0.0%)
NTT Communications Corporation (6)                       2914332 (0.0%)
Internetia Sp.z o.o. (1)                                 2899024 (0.0%)
Zen Internet Ltd (5)                                     2883961 (0.0%)
Chaos Computer Club e.V. (1)                             2875559 (0.0%)
A1 Telekom Austria AG (6)                                2863340 (0.0%)
TPG Telecom Limited (10)                                 2854108 (0.0%)
CoreSpace, Inc. (1)                                      2834837 (0.0%)
Rochester Institute of Technology (2)                    2832165 (0.0%)
Internode Pty Ltd (9)                                    2828601 (0.0%)
Arachnitec, INC. (1)                                     2798979 (0.0%)
Igra-Service LLC (1)                                     2782701 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2773188 (0.0%)
McGill University (1)                                    2770944 (0.0%)
Hostinger International Limited (2)                      2757729 (0.0%)
NTE Bredband AS (1)                                      2753620 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2730882 (0.0%)
Highwinds Network Group, Inc. (1)                        2711145 (0.0%)
Cotswold Community Networks Limited (1)                  2656305 (0.0%)
SIA Baltcom (1)                                          2655232 (0.0%)
EE Limited (5)                                           2648820 (0.0%)
Croatian Academic and Research Network (1)               2632198 (0.0%)
Clarkson University (1)                                  2615850 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2582706 (0.0%)
OU Web Hosting Solutions (2)                             2574550 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2574190 (0.0%)
Vectra S.A. (3)                                          2548975 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2527989 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2527988 (0.0%)
LLC IT Business (1)                                      2524280 (0.0%)
Cloudlayer8 Limited (1)                                  2524059 (0.0%)
HETZNER (1)                                              2520992 (0.0%)
Tiscali UK Limited (3)                                   2517655 (0.0%)
Start Communications (2)                                 2478206 (0.0%)
Unwired (2)                                              2477744 (0.0%)
Tiera Centr Ltd (1)                                      2477014 (0.0%)
IP-Max SA (1)                                            2473163 (0.0%)
State Educational Institution of higher profession (1)   2462168 (0.0%)
root SA (2)                                              2461701 (0.0%)
SpaceNet AG (1)                                          2435450 (0.0%)
BiConsult Eood (1)                                       2432447 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2416176 (0.0%)
InnerVision Sp. z o.o. (1)                               2409542 (0.0%)
Internet Initiative Japan Inc. (2)                       2390356 (0.0%)
OOO NI (1)                                               2382177 (0.0%)
Vivacom (3)                                              2366910 (0.0%)
Next point Host EOOD. (1)                                2320384 (0.0%)
CDM (1)                                                  2313944 (0.0%)
BEST-NET s.r.o. (1)                                      2311771 (0.0%)
Ivstar Ltd (1)                                           2272378 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (4)           2268268 (0.0%)
Vodafone Italia S.p.A. (5)                               2237919 (0.0%)
iFiber Communications Corp. (1)                          2234368 (0.0%)
MYREPUBLIC LIMITED (2)                                   2226095 (0.0%)
HostUS (3)                                               2205608 (0.0%)
European Backbone Networks Inc. (1)                      2204422 (0.0%)
G-Core Labs S.A. (1)                                     2196044 (0.0%)
Sternforth Ltd. (2)                                      2171560 (0.0%)
Private Joint Stock Company datagroup (1)                2144256 (0.0%)
Wi-Manx Limited (1)                                      2115326 (0.0%)
iTeract inc. (1)                                         2104609 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2097650 (0.0%)
Cloudsigma Ag (2)                                        2093907 (0.0%)
Carolina Internet, Ltd. (1)                              2040796 (0.0%)
Vladivostokskaya Set LTD (1)                             2039914 (0.0%)
California Institute of Technology (1)                   2008052 (0.0%)
DataCorpore Serviços e Representações (1)             1998448 (0.0%)
Fork Networking, LLC (1)                                 1979700 (0.0%)
TOV Global-NET (1)                                       1978809 (0.0%)
Hrvatski Telekom d.d. (2)                                1953953 (0.0%)
Hosting Solution Ltd. (1)                                1945340 (0.0%)
Telia Stofa A/S (3)                                      1937811 (0.0%)
Rackspace Ltd. (3)                                       1927375 (0.0%)
JSC RTComm.RU (2)                                        1918624 (0.0%)
PLANET IC GmbH (1)                                       1914227 (0.0%)
LLC McLaut-Invest (1)                                    1909393 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1890167 (0.0%)
Domashnya Merezha, LLC (1)                               1870076 (0.0%)
AxcelX Technologies LLC (1)                              1852500 (0.0%)
Mediacom Communications Corp (3)                         1821042 (0.0%)
Lennart Seitz (1)                                        1818624 (0.0%)
CallPlus Services Limited (3)                            1794421 (0.0%)
SateliX s.r.o. (1)                                       1785161 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1770104 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1767424 (0.0%)
UCOM Corp. (1)                                           1757688 (0.0%)
ecotel communication ag (3)                              1737182 (0.0%)
kabelplus GmbH (1)                                       1722341 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1704285 (0.0%)
Interhost Communication Solutions Ltd. (1)               1692655 (0.0%)
VNET a.s. (2)                                            1667695 (0.0%)
Allo Communications LLC (1)                              1661200 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1646710 (0.0%)
Private Enterprise Mageal (2)                            1641623 (0.0%)
Gorset Ltd. (1)                                          1640984 (0.0%)
DSi DATA s.r.o. (1)                                      1627045 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1620363 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1600437 (0.0%)
Brezhnev D.S. PE (1)                                     1592245 (0.0%)
NetCom BW GmbH (2)                                       1573115 (0.0%)
TDS TELECOM (3)                                          1498601 (0.0%)
IT7 Networks Inc (2)                                     1498329 (0.0%)
ServeNET Solution Limited Partnership (1)                1482291 (0.0%)
Mike Kaldig (1)                                          1468621 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1463129 (0.0%)
GigaMonster (1)                                          1460181 (0.0%)
CloudVPS B.V. (3)                                        1445674 (0.0%)
RackBank Datacenters Private Ltd (2)                     1443475 (0.0%)
Trustica s.r.o. (2)                                      1442887 (0.0%)
[netzquadrat] GmbH (1)                                   1428888 (0.0%)
TalkTalk (5)                                             1428081 (0.0%)
Redcom-Internet Inc. (1)                                 1420547 (0.0%)
Kyivstar PJSC (2)                                        1415474 (0.0%)
OJSC Ufanet (3)                                          1408615 (0.0%)
SK Broadband Co Ltd (1)                                  1406015 (0.0%)
Novus Entertainment Inc. (2)                             1393927 (0.0%)
CJSC Ural WES (2)                                        1392507 (0.0%)
Argon Data Communication (1)                             1363408 (0.0%)
OOO National Telecommunications (1)                      1358803 (0.0%)
Gigabit ApS (1)                                          1348765 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1345780 (0.0%)
MegaStyle-Service (1)                                    1339119 (0.0%)
Westman Communications Group (1)                         1330594 (0.0%)
Logitus Sp. z o.o. (1)                                   1317795 (0.0%)
Pp Sks-lugan (1)                                         1313093 (0.0%)
Moskovia Telecom OOO (1)                                 1310722 (0.0%)
Science Production Company Trifle Ltd. (1)               1308276 (0.0%)
TIME dotCom Berhad (1)                                   1306365 (0.0%)
CJSC TSI Service (1)                                     1305762 (0.0%)
Integra Telecom, Inc. (1)                                1300428 (0.0%)
UAB Bite Lietuva (1)                                     1294685 (0.0%)
Digit One LLC (1)                                        1285822 (0.0%)
Sibinet, Ltd. (1)                                        1284440 (0.0%)
HT (1)                                                   1278734 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1266300 (0.0%)
Ojsc oao Tattelecom (1)                                  1258496 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1256583 (0.0%)
Brownrice Internet, Inc. (1)                             1253121 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1248089 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1244491 (0.0%)
mhs internet AG (1)                                      1244286 (0.0%)
SupraNet Communications, Inc. (1)                        1240611 (0.0%)
WIBO Baltic UAB (1)                                      1237440 (0.0%)
TheNebulaCloud, Inc. (1)                                 1231590 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1230425 (0.0%)
Hostway Services, Inc. (1)                               1229292 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1228207 (0.0%)
Amanah Tech Inc. (1)                                     1224704 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1224575 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1222503 (0.0%)
Mizban Dade Pasargad (1)                                 1222142 (0.0%)
Spark Ventures (1)                                       1218268 (0.0%)
JSC Digital Network (1)                                  1216134 (0.0%)
Tele 2 Nederland B.V. (2)                                1216025 (0.0%)
ViaWest (1)                                              1212258 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1212087 (0.0%)
rh-tec Business GmbH (4)                                 1203379 (0.0%)
Seech-Infocom Ltd. (1)                                   1201843 (0.0%)
E-Light-Telecom (1)                                      1198499 (0.0%)
Zappie Host LLC (2)                                      1192859 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1192277 (0.0%)
PODA a.s. (3)                                            1183071 (0.0%)
MM ONE Group Srl (1)                                     1180754 (0.0%)
Occino GmbH (1)                                          1179169 (0.0%)
Primus Telecommunications Canada Inc. (1)                1171045 (0.0%)
Racknation S.A. (1)                                      1168581 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1166994 (0.0%)
Yahoo Japan Corporation (1)                              1166362 (0.0%)
KrasLink, Ltd. (1)                                       1159597 (0.0%)
Applied Operations, LLC (1)                              1121942 (0.0%)
ABC Domain LLC (1)                                       1120638 (0.0%)
WTT HK Limited (1)                                       1116890 (0.0%)
PJSC Bashinformsvyaz (1)                                 1111771 (0.0%)
Heinlein-Support GmbH (1)                                1109646 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1101211 (0.0%)
OTEnet S.A. (4)                                          1093651 (0.0%)
National Chiao Tung University (2)                       1082419 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1082415 (0.0%)
TOCICI LLC (1)                                           1080359 (0.0%)
Wholesale Services Provider (2)                          1070973 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1057136 (0.0%)
LLC TOMTEL (1)                                           1015116 (0.0%)
AsterNet Ltd. (1)                                        1003191 (0.0%)
SWITCH (2)                                               1001748 (0.0%)
TELUS Communications Inc. (3)                            994145 (0.0%)
Cascade Networks Incorporated (2)                        985459 (0.0%)
Wowrack.com (1)                                          984543 (0.0%)
Simply Transit Ltd (1)                                   947008 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           944455 (0.0%)
Technische Universitat Wien (1)                          940385 (0.0%)
QSC AG (7)                                               936097 (0.0%)
Buzinessware FZCO (1)                                    934245 (0.0%)
Datapark AG (1)                                          919552 (0.0%)
Tele Columbus AG (2)                                     912362 (0.0%)
Mythic Beasts Ltd (1)                                    909147 (0.0%)
UAB INIT Corporation (1)                                 897024 (0.0%)
Andrews & Arnold Ltd (2)                                 894634 (0.0%)
TOKAI Communications Corporation (1)                     887354 (0.0%)
EBOX (3)                                                 870649 (0.0%)
Intersvyaz-2 JSC (1)                                     867595 (0.0%)
Virtono Networks SRL (1)                                 864882 (0.0%)
365 Online technology joint stock company (1)            858114 (0.0%)
HostMySite (1)                                           853868 (0.0%)
IP-Converge Data Center, Inc. (1)                        847376 (0.0%)
Codero (2)                                               821396 (0.0%)
Ellijay Telephone Company (1)                            821066 (0.0%)
sdt.net AG (1)                                           801180 (0.0%)
Bowdoin College (1)                                      793356 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      791329 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   785734 (0.0%)
Orange Slovensko a.s. (2)                                784647 (0.0%)
Arcade Solutions AG (1)                                  784205 (0.0%)
CABLEVISION S.A. (3)                                     783154 (0.0%)
BIGLOBE Inc. (2)                                         782347 (0.0%)
Jisc Services Limited (1)                                771628 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    763826 (0.0%)
InSPire Net Ltd (1)                                      763095 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 759906 (0.0%)
CMC Telecommunications Services Company (1)              751402 (0.0%)
Webpass Inc. (2)                                         742809 (0.0%)
Xirra GmbH (1)                                           737859 (0.0%)
Association GRIFON (1)                                   737599 (0.0%)
SkipLink, LLC (2)                                        721380 (0.0%)
Consortium GARR (2)                                      720276 (0.0%)
EDSI-Tech Sarl (1)                                       716846 (0.0%)
Aalto University Student Union (1)                       712910 (0.0%)
Asahi Net (1)                                            710328 (0.0%)
Telecable de Asturias,SA (1)                             710231 (0.0%)
Filanco, ltd. (2)                                        709222 (0.0%)
Dial Telecom, a.s. (2)                                   704452 (0.0%)
Suddenlink Communications (1)                            698383 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      688148 (0.0%)
York University (1)                                      686148 (0.0%)
SMART Comp. a.s. (2)                                     672062 (0.0%)
eTOP sp. z o.o. (1)                                      669781 (0.0%)
453 Ladplacout Jorakhaebua (1)                           657397 (0.0%)
komro GmbH (1)                                           655627 (0.0%)
AS250.net Foundation (1)                                 653456 (0.0%)
Regional Information Technologies Ltd. (1)               643224 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   641209 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   640057 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         637401 (0.0%)
North State Telephone Co. (1)                            630825 (0.0%)
B2 Net Solutions Inc. (1)                                629930 (0.0%)
Brightbox Systems Ltd (1)                                625485 (0.0%)
easystores GmbH (1)                                      622007 (0.0%)
Progtech-Yug Ltd (1)                                     621709 (0.0%)
Citycable (1)                                            619614 (0.0%)
Beanfield Technologies Inc. (1)                          614959 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614505 (0.0%)
SWITCH, LTD (1)                                          613741 (0.0%)
SnapServ Ltd (1)                                         613532 (0.0%)
FIBIA P/S (1)                                            612826 (0.0%)
Brutele SC (1)                                           609590 (0.0%)
3S S.A. (1)                                              606208 (0.0%)
iiNet Limited (1)                                        604621 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  599914 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            592384 (0.0%)
Utelisys Communications B.V. (1)                         591265 (0.0%)
Summit Internet (Australia) (1)                          590479 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   587252 (0.0%)
Softbank BB Corp. (3)                                    583916 (0.0%)
TESATEL, s.r.o. (1)                                      580960 (0.0%)
CLARO S.A. (3)                                           579022 (0.0%)
Telstra Pty Ltd (6)                                      578026 (0.0%)
Ucom LLC (1)                                             577900 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576684 (0.0%)
DNS:NET Internet Service GmbH (1)                        573035 (0.0%)
UGMK-Telecom LLC (1)                                     563078 (0.0%)
FUJITSU LIMITED (1)                                      556772 (0.0%)
Ooredoo Q.S.C. (1)                                       555008 (0.0%)
PCCW Limited (1)                                         551335 (0.0%)
Nessus GmbH (2)                                          527728 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              524869 (0.0%)
ISPHONE, INC. (1)                                        523894 (0.0%)
PrimaCom Berlin GmbH (2)                                 516480 (0.0%)
Nianet A/S (1)                                           508500 (0.0%)
Euronet Communications B.V. (1)                          502512 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   501095 (0.0%)
Blizoo Media and Broadband (1)                           500292 (0.0%)
Loveservers LTD (2)                                      500237 (0.0%)
iWeb Technologies Inc. (1)                               498242 (0.0%)
Colo4, LLC (2)                                           496018 (0.0%)
ORKA systems, s.r.o. (1)                                 491520 (0.0%)
encoLine GmbH (1)                                        489123 (0.0%)
Infoline Ltd. (1)                                        482039 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      470712 (0.0%)
uvensys GmbH (4)                                         465518 (0.0%)
VIPnet d.o.o. (1)                                        461819 (0.0%)
Connexions4London Ltd (4)                                456706 (0.0%)
JSC Mediasoft ekspert (1)                                450888 (0.0%)
Metronet telekomunikacije d.d. (1)                       446038 (0.0%)
PT. Raja Sepadan Abadi (1)                               438657 (0.0%)
Ic-voronezh (1)                                          434088 (0.0%)
IT-Lauget Parknet (1)                                    432865 (0.0%)
Vodafone Enterprise U.K. (2)                             432684 (0.0%)
Intelsc Ltd. (1)                                         421949 (0.0%)
Clouvider Limited (1)                                    408204 (0.0%)
Cloudie Limited (1)                                      406265 (0.0%)
COMA s.r.o. (1)                                          406166 (0.0%)
ISP Alliance a.s. (1)                                    399145 (0.0%)
KSS-Telecom OOO (1)                                      391166 (0.0%)
LG DACOM Corporation (1)                                 381585 (0.0%)
Nexeon Technologies, Inc. (1)                            381400 (0.0%)
Hot-Net internet services Ltd. (2)                       377568 (0.0%)
skHosting.eu s.r.o. (1)                                  377281 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         371944 (0.0%)
JM-Net, z.s. (1)                                         369195 (0.0%)
Omsoft Technologies (1)                                  368702 (0.0%)
Hosting.de GmbH (1)                                      368644 (0.0%)
ennit server GmbH (1)                                    368579 (0.0%)
Consolidated Communications, Inc. (1)                    368195 (0.0%)
Infobunker, L.L.C. (2)                                   367233 (0.0%)
SWAN, a.s. (1)                                           363093 (0.0%)
ENTEGA Medianet GmbH (2)                                 347265 (0.0%)
ENTEL CHILE S.A. (1)                                     342795 (0.0%)
Long Lines Internet (1)                                  341438 (0.0%)
EBL Global Networks, Inc. (1)                            334789 (0.0%)
Armstrong Cable Services (1)                             334503 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               329508 (0.0%)
LIWEST Kabelmedien GmbH (1)                              327510 (0.0%)
Dansk Net A/S (1)                                        325632 (0.0%)
Primus Telecommunications (2)                            324688 (0.0%)
RadioLAN spol. s r.o. (1)                                322845 (0.0%)
SAREnet, S.A. (1)                                        320435 (0.0%)
Cablenet Communication Systems Ltd (1)                   317853 (0.0%)
e-Net, s.r.o. (1)                                        316603 (0.0%)
senseLAN GmbH (1)                                        315564 (0.0%)
TBS Strom AG (1)                                         308353 (0.0%)
Aura Fiber OE A/S (1)                                    306987 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          303970 (0.0%)
Nos Comunicacoes, S.A. (2)                               302423 (0.0%)
Hiawatha Broadband Communications, Inc (1)               299865 (0.0%)
SECURED SERVERS LLC (1)                                  296049 (0.0%)
City of Tacoma (1)                                       295576 (0.0%)
Rethem Hosting LLC (1)                                   289330 (0.0%)
FIBERNETICS CORPORATION (1)                              288383 (0.0%)
Cogeco Cable (1)                                         287912 (0.0%)
OnX Enterprise Solutions Inc. (1)                        284485 (0.0%)
ServiHosting Networks S.L. (1)                           280157 (0.0%)
Sonic Telecom LLC (3)                                    278814 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              274862 (0.0%)
iTools JSC (1)                                           273249 (0.0%)
Cloud South (1)                                          269942 (0.0%)
Exetel Pty Ltd (3)                                       268432 (0.0%)
ImproWare AG (2)                                         265929 (0.0%)
TRICOM (1)                                               255408 (0.0%)
Sigterm Mikal Villa (1)                                  251250 (0.0%)
Airstream Communications, LLC (1)                        250537 (0.0%)
FreeBit Co.,Ltd. (1)                                     248697 (0.0%)
RFTkabel Brandenburg GmbH (1)                            247671 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  247085 (0.0%)
California State University, Office of the Chancel (1)   245285 (0.0%)
SkyMesh Pty Ltd (2)                                      244511 (0.0%)
Windstream Communications Inc (2)                        241738 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240068 (0.0%)
Wobcom GmbH (3)                                          235951 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               233833 (0.0%)
Telenor A/S (1)                                          233472 (0.0%)
Netsystem Rafal Cyga (1)                                 232466 (0.0%)
PS Internet Company LLC (1)                              227211 (0.0%)
Hathway IP Over Cable Internet (1)                       225280 (0.0%)
HostSlim BV (1)                                          219737 (0.0%)
Origin Broadband Limited (1)                             215597 (0.0%)
Cable One, Inc. (2)                                      213846 (0.0%)
NextGenTel AS (2)                                        212243 (0.0%)
OOO Post ltd (1)                                         208378 (0.0%)
Nebula Oy (2)                                            205182 (0.0%)
Tiscali SpA (2)                                          203930 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   201437 (0.0%)
Moselle Telecom (2)                                      199806 (0.0%)
National Internet Backbone (1)                           189794 (0.0%)
Energia Communications,Inc. (1)                          189440 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           185994 (0.0%)
ArubaCloud Limited (1)                                   184598 (0.0%)
Orange Espagne SA (3)                                    183288 (0.0%)
Biddeford Internet Corp (2)                              181812 (0.0%)
Forthnet (1)                                             180224 (0.0%)
Videotron Telecom Ltee (2)                               180161 (0.0%)
noris network AG (1)                                     179833 (0.0%)
JSC Kazakhtelecom (1)                                    178873 (0.0%)
JSC Vostoktelecom (1)                                    177179 (0.0%)
The Computer Shop Netlink (1)                            167508 (0.0%)
Wintek Corporation (1)                                   166410 (0.0%)
Hi3G Access AB (1)                                       158703 (0.0%)
Entanet (1)                                              157696 (0.0%)
Midcontinent Communications (1)                          157071 (0.0%)
AMSNET Andrzej Szreter (1)                               156789 (0.0%)
Nej.cz s.r.o. (1)                                        156521 (0.0%)
e-Quest Automatisering B.V. (1)                          156485 (0.0%)
ELEMENTMEDIA GmbH (1)                                    155885 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            152376 (0.0%)
Digital United Inc. (1)                                  151712 (0.0%)
Community Network Center Inc. (1)                        151120 (0.0%)
Tyfon (1)                                                150917 (0.0%)
Multimedia Polska S.A. (2)                               148806 (0.0%)
Rychly drat, s.r.o. (1)                                  145476 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  133939 (0.0%)
Kangaroot BVBA (1)                                       133120 (0.0%)
Unified Layer (1)                                        132001 (0.0%)
FortressITX (1)                                          130925 (0.0%)
Balnet Ltd. (1)                                          128739 (0.0%)
ITISINTERNET (1)                                         128301 (0.0%)
Elkdata OU (1)                                           127694 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 127314 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            127192 (0.0%)
EastLink (1)                                             126707 (0.0%)
Microplex PTY LTD (1)                                    124639 (0.0%)
Avensys Networks Ltd (1)                                 123198 (0.0%)
Fiber 1 Ltd. (1)                                         122832 (0.0%)
Tarr Kft. (1)                                            122485 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122465 (0.0%)
Ruscom Ltd. (1)                                          122215 (0.0%)
Vienna University Computer Center (1)                    121856 (0.0%)
LigaLink, Ltd. (1)                                       121723 (0.0%)
Corporate Colocation Inc. (1)                            121373 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                121163 (0.0%)
Gtd Internet S.A. (1)                                    121077 (0.0%)
Synergy Internet Services Florida (1)                    119310 (0.0%)
Kcom (1)                                                 119011 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          118952 (0.0%)
Bergon Internet Ltd. (1)                                 118867 (0.0%)
Exa Networks Limited (1)                                 117843 (0.0%)
Nexinto GmbH (1)                                         117552 (0.0%)
OAO Osnova Telecom (1)                                   117220 (0.0%)
CAIW Diensten B.V. (1)                                   115637 (0.0%)
Ltd. SPAImpulse (1)                                      115419 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               115024 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        114111 (0.0%)
Spin Internet Service (1)                                113615 (0.0%)
Inter.Net Germany (1)                                    113452 (0.0%)
Manx Telecom (1)                                         112619 (0.0%)
Teloise (1)                                              111616 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   111277 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           110593 (0.0%)
Lightwave Networking, LLC (1)                            107821 (0.0%)
N.Nikolov Ltd (1)                                        104845 (0.0%)
Princeton University (1)                                 103937 (0.0%)
Panamaserver.com (1)                                     101700 (0.0%)
CMB (1)                                                  101508 (0.0%)
NetNet (1)                                               100147 (0.0%)
iCONNECT (1)                                             98150 (0.0%)
mitko.com Eood (1)                                       97235 (0.0%)
Source XS B.V. (1)                                       95952 (0.0%)
FASTER CZ spol. s r.o. (1)                               93765 (0.0%)
Limestone Networks, Inc. (1)                             93475 (0.0%)
D-Vois Broadband Pvt Ltd (1)                             93184 (0.0%)
Hosting Ukraine LTD (1)                                  91565 (0.0%)
