
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan  4 15:01:17 UTC 2018
Iteranet LLC (2)                                         3242320 (0.0%)
Hutchison Global Communications (5)                      3211939 (0.0%)
CentroNet a.s. (1)                                       3194000 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (6)                           3193405 (0.0%)
NET1 Ltd. (2)                                            3189978 (0.0%)
Ukrainian Internet Names Center LTD (1)                  3179377 (0.0%)
Xtra Telecom S.A. (3)                                    3143800 (0.0%)
Chaos Computer Club e.V. (1)                             3135578 (0.0%)
Individual Network Berlin e.V. (5)                       3126137 (0.0%)
SITEL Sp z o. o. (1)                                     3113341 (0.0%)
Cooolbox AD (1)                                          3086520 (0.0%)
Tiscali UK Limited (5)                                   3080411 (0.0%)
SC Fastweb SRL (1)                                       3070297 (0.0%)
UAB Porenta (1)                                          3009960 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3006326 (0.0%)
Nianet A/S (2)                                           2992527 (0.0%)
Tele Columbus AG (3)                                     2975601 (0.0%)
KSS-Telecom OOO (2)                                      2948365 (0.0%)
Computer Wired SRL (1)                                   2944392 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2931615 (0.0%)
MYREPUBLIC PTY LTD (1)                                   2921815 (0.0%)
OJSC Ufanet (2)                                          2917155 (0.0%)
kabelplus GmbH (1)                                       2877265 (0.0%)
Highwinds Network Group, Inc. (1)                        2875775 (0.0%)
Koumbit (1)                                              2843648 (0.0%)
Kom lan Ltd (1)                                          2828735 (0.0%)
BELNET (2)                                               2783689 (0.0%)
McGill University (1)                                    2773513 (0.0%)
INSYS LLC (2)                                            2734390 (0.0%)
NC Numericable S.A. (7)                                  2734281 (0.0%)
Omskie kabelnye seti Ltd. (1)                            2716198 (0.0%)
Riseup Networks (1)                                      2712576 (0.0%)
iWelt AG (1)                                             2707479 (0.0%)
OU Web Hosting Solutions (2)                             2673255 (0.0%)
Dreamscape Networks Limited (1)                          2669391 (0.0%)
Croatian Academic and Research Network (1)               2668254 (0.0%)
Argon Data Communication (2)                             2659720 (0.0%)
Snel.com B.V. (1)                                        2658970 (0.0%)
CELL-C (1)                                               2657438 (0.0%)
SpaceNet AG (1)                                          2649915 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2649528 (0.0%)
Ticinocom SA (2)                                         2645793 (0.0%)
Trytech Ltd. (1)                                         2642562 (0.0%)
BiConsult Eood (1)                                       2628501 (0.0%)
CDLAN s.r.l. (1)                                         2622384 (0.0%)
Telecom3 Sverige AB (2)                                  2616289 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2615104 (0.0%)
Slovak Telecom, a. s. (1)                                2572030 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2567172 (0.0%)
Integra Telecom, Inc. (1)                                2548639 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2538496 (0.0%)
BrainStorm Network, Inc (2)                              2496578 (0.0%)
IP-Max SA (1)                                            2489777 (0.0%)
LLC IT Business (1)                                      2487703 (0.0%)
TOV Global-NET (1)                                       2465792 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2463110 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2462396 (0.0%)
Vodafone Italia S.p.A. (3)                               2456804 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2454223 (0.0%)
Infomaniak Network SA (1)                                2448640 (0.0%)
Netsign Networks GmbH (1)                                2443628 (0.0%)
Telenet BVBA (3)                                         2440261 (0.0%)
Hiper A/S (1)                                            2432662 (0.0%)
Zen Internet Ltd (3)                                     2429638 (0.0%)
Netia SA (3)                                             2426823 (0.0%)
Unwired (2)                                              2424953 (0.0%)
Netcetera Ltd. (1)                                       2416079 (0.0%)
Webaxys SAS (1)                                          2412796 (0.0%)
CMC Telecom Infrastructure Company (1)                   2406702 (0.0%)
SUNY at Stony Brook (1)                                  2404150 (0.0%)
Tiera Centr Ltd (1)                                      2394112 (0.0%)
Arvig Enterprises Inc. (1)                               2391040 (0.0%)
European Backbone Networks Inc. (1)                      2363302 (0.0%)
OOO MediaSeti (1)                                        2321772 (0.0%)
TPG Telecom Limited (7)                                  2317961 (0.0%)
SatTel Corporation, Ltd. (1)                             2294409 (0.0%)
Final Frontier Corporation (1)                           2284611 (0.0%)
TDS TELECOM (3)                                          2271999 (0.0%)
DataCorpore Serviços e Representações (1)             2264247 (0.0%)
CDM (1)                                                  2251241 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2237841 (0.0%)
Deteque LLC (1)                                          2212543 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2189159 (0.0%)
Nette sp. z o.o. (1)                                     2182436 (0.0%)
OTK LLC. (1)                                             2146535 (0.0%)
A1 Telekom Austria AG (9)                                2134433 (0.0%)
Private Joint-stock Company farlep-invest (1)            2120505 (0.0%)
Melbikomas UAB (1)                                       2120424 (0.0%)
NTT Communications Corporation (5)                       2102349 (0.0%)
Next point Host EOOD. (1)                                2098954 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2078433 (0.0%)
Arachnitec, INC. (1)                                     2075105 (0.0%)
Cloudie Limited (9)                                      2070309 (0.0%)
Orange Polska Spolka Akcyjna (3)                         2050362 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1955663 (0.0%)
Mammoth Media Pty Ltd (1)                                1936811 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1935810 (0.0%)
Spark New Zealand Trading Ltd. (4)                       1919360 (0.0%)
Vectra S.A. (3)                                          1914746 (0.0%)
Andorra Telecom Sau (2)                                  1913963 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1881638 (0.0%)
AxcelX Technologies LLC (1)                              1878932 (0.0%)
Lennart Seitz (1)                                        1872046 (0.0%)
CHT Compamy Ltd (4)                                      1870484 (0.0%)
National Central University (1)                          1837164 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1814509 (0.0%)
ecotel communication ag (3)                              1790503 (0.0%)
TIME dotCom Berhad (1)                                   1789523 (0.0%)
Interhost Communication Solutions Ltd. (1)               1782325 (0.0%)
TOKAI Communications Corporation (1)                     1764352 (0.0%)
OTEnet S.A. (5)                                          1755453 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1741408 (0.0%)
Tim Celular S.A. (3)                                     1728775 (0.0%)
Intersvyaz-2 JSC (1)                                     1728496 (0.0%)
Starry Network Limited (1)                               1728033 (0.0%)
National Chiao Tung University (2)                       1708438 (0.0%)
AEG (1)                                                  1705767 (0.0%)
Codero (2)                                               1705252 (0.0%)
NextGenTel AS (3)                                        1688208 (0.0%)
Rackspace Ltd. (3)                                       1683223 (0.0%)
Gorset Ltd. (1)                                          1680742 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1680689 (0.0%)
G-Core Labs S.A. (1)                                     1648127 (0.0%)
Fork Networking, LLC (1)                                 1643126 (0.0%)
JSC RTComm.RU (2)                                        1641228 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1621852 (0.0%)
Internet Initiative Japan Inc. (2)                       1604465 (0.0%)
Nos Comunicacoes, S.A. (3)                               1601341 (0.0%)
CoreSpace, Inc. (1)                                      1597695 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             1594455 (0.0%)
Hosting Services, Inc. (1)                               1589248 (0.0%)
Liquid Web, L.L.C (1)                                    1569918 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1540076 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1529037 (0.0%)
Infoline Ltd. (1)                                        1519684 (0.0%)
IP TELECOM GLOBAL (2)                                    1518278 (0.0%)
Telstra Pty Ltd (4)                                      1512024 (0.0%)
rh-tec Business GmbH (5)                                 1486666 (0.0%)
Mike Kaldig (1)                                          1455458 (0.0%)
EE Limited (3)                                           1454879 (0.0%)
Business Consulting LLC (2)                              1443178 (0.0%)
Singtel Fibre Broadband (2)                              1436302 (0.0%)
CAIW Diensten B.V. (2)                                   1433988 (0.0%)
T-Systems International GmbH (1)                         1433584 (0.0%)
Trustica s.r.o. (2)                                      1420276 (0.0%)
Serverbase AG (1)                                        1411796 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1407615 (0.0%)
Novus Entertainment Inc. (2)                             1392794 (0.0%)
CJSC Ural WES (2)                                        1391391 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1385488 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1378120 (0.0%)
T-Mobile Austria GmbH (1)                                1354672 (0.0%)
OOO National Telecommunications (1)                      1346259 (0.0%)
Digital Energy Technologies Chile SpA (1)                1335836 (0.0%)
Eircom (1)                                               1335296 (0.0%)
Cyber Wurx LLC (1)                                       1325615 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1310411 (0.0%)
ANGANI-AS (2)                                            1305145 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1303900 (0.0%)
SupraNet Communications, Inc. (1)                        1300605 (0.0%)
Net-style Atarim Ltd (1)                                 1299500 (0.0%)
TekTonic (1)                                             1298769 (0.0%)
LLHost Inc (1)                                           1297167 (0.0%)
WIBO Baltic UAB (1)                                      1295931 (0.0%)
OJSC RITC (1)                                            1294336 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1294230 (0.0%)
CJSC TSI Service (1)                                     1292556 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1292288 (0.0%)
NINET Company Nis d.o.o. (1)                             1289972 (0.0%)
Sibinet, Ltd. (1)                                        1289431 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1286509 (0.0%)
It_services (1)                                          1281679 (0.0%)
Science Production Company Trifle Ltd. (1)               1278484 (0.0%)
hd.net.nz (1)                                            1278138 (0.0%)
BEST-NET s.r.o. (1)                                      1276625 (0.0%)
Cloudsigma Ag (1)                                        1275491 (0.0%)
Hostway Services, Inc. (1)                               1266793 (0.0%)
Iskratelecom CJSC (3)                                    1260475 (0.0%)
Yahoo Japan Corporation (1)                              1258738 (0.0%)
rsnet s.r.o. (1)                                         1257735 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1257302 (0.0%)
HitMe.pl Marek Bajerski (1)                              1256056 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1255386 (0.0%)
CloudVPS B.V. (3)                                        1254291 (0.0%)
AltusHost B.V. (1)                                       1254124 (0.0%)
Onetsolutions Sasu (1)                                   1237994 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1237025 (0.0%)
KDDI CORPORATION (2)                                     1235988 (0.0%)
3S S.A. (1)                                              1225078 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1221612 (0.0%)
DoclerWeb Kft. (1)                                       1218560 (0.0%)
ALDIS Telecom Ltd (1)                                    1217536 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1207692 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1205374 (0.0%)
mhs internet AG (1)                                      1204301 (0.0%)
ARP NETWORKS, INC. (1)                                   1201229 (0.0%)
National Computer Systems Co Ltd (1)                     1198911 (0.0%)
Virtono Networks SRL (2)                                 1198145 (0.0%)
Vivacom (1)                                              1197056 (0.0%)
Start Communications (1)                                 1183025 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1181132 (0.0%)
Brownrice Internet, Inc. (1)                             1175140 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1172957 (0.0%)
Buzinessware FZCO (1)                                    1167144 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1159586 (0.0%)
Vodafone NZ Ltd. (2)                                     1157689 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      1154349 (0.0%)
ABC Domain LLC (1)                                       1141856 (0.0%)
CLARO S.A. (5)                                           1141256 (0.0%)
Summit Internet (Australia) (1)                          1135299 (0.0%)
Mythic Beasts Ltd (1)                                    1134163 (0.0%)
QSC AG (8)                                               1133008 (0.0%)
Rakuten Communications Corp. (1)                         1112064 (0.0%)
Amsio B.V. (1)                                           1088712 (0.0%)
NetCom BW GmbH (1)                                       1084284 (0.0%)
Digit One LLC (1)                                        1070852 (0.0%)
Racknation S.A. (1)                                      1058509 (0.0%)
Tele 2 Nederland B.V. (2)                                1042180 (0.0%)
Cogeco Cable (2)                                         1036340 (0.0%)
NSS S.A. (2)                                             1020362 (0.0%)
Wind Telecomunicazioni SpA (5)                           1002320 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   991217 (0.0%)
Energia Communications,Inc. (1)                          990208 (0.0%)
ServeNET Solution Limited Partnership (1)                976954 (0.0%)
Philippine Long Distance Telephone Company (1)           969326 (0.0%)
Simply Transit Ltd (1)                                   953104 (0.0%)
Association GRIFON (1)                                   946251 (0.0%)
Redcom-Internet Inc. (1)                                 923367 (0.0%)
VNET a.s. (1)                                            922988 (0.0%)
Vodafone Limited (1)                                     921600 (0.0%)
Host Virtual, Inc (2)                                    887749 (0.0%)
PCCW Limited (1)                                         868451 (0.0%)
LIWEST Kabelmedien GmbH (2)                              837814 (0.0%)
HostMySite (1)                                           814888 (0.0%)
Armstrong Cable Services (2)                             806594 (0.0%)
SkyMesh Pty Ltd (2)                                      801980 (0.0%)
Orange Slovensko a.s. (2)                                783092 (0.0%)
ArubaCloud Limited (2)                                   778104 (0.0%)
uvensys GmbH (4)                                         769088 (0.0%)
Xirra GmbH (1)                                           758256 (0.0%)
RCN (3)                                                  753546 (0.0%)
SIA Lattelecom (1)                                       748380 (0.0%)
CallPlus Services Limited (2)                            737375 (0.0%)
Heinlein-Support GmbH (1)                                729660 (0.0%)
FibreStream, Inc. (1)                                    724723 (0.0%)
Hilton Cesar Bender & Cia Ltda (1)                       721865 (0.0%)
Ellijay Telephone Company (1)                            721362 (0.0%)
New Wave Communications (1)                              721117 (0.0%)
York University (1)                                      719765 (0.0%)
EBOX (2)                                                 718402 (0.0%)
UGMK-Telecom LLC (1)                                     716311 (0.0%)
Asahi Net (1)                                            715003 (0.0%)
Occino GmbH (1)                                          707713 (0.0%)
WTT HK Limited (1)                                       706864 (0.0%)
Dial Telecom, a.s. (2)                                   705464 (0.0%)
ISP Fregat Ltd. (1)                                      701440 (0.0%)
Langate Ltd (1)                                          686080 (0.0%)
EDSI-Tech Sarl (1)                                       681261 (0.0%)
Cablelynx (1)                                            681012 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      671186 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   669066 (0.0%)
eTOP sp. z o.o. (1)                                      668468 (0.0%)
komro GmbH (1)                                           667170 (0.0%)
Brightbox Systems Ltd (1)                                659680 (0.0%)
Inforoom Ltd. (1)                                        648983 (0.0%)
Citycable (1)                                            648688 (0.0%)
Starman AS (2)                                           648557 (0.0%)
Regional Information Technologies Ltd. (1)               639309 (0.0%)
SnapServ Ltd (1)                                         634880 (0.0%)
North State Telephone Co. (1)                            631400 (0.0%)
B2 Net Solutions Inc. (1)                                629622 (0.0%)
Manuel Wannemacher (1)                                   628906 (0.0%)
Telecable de Asturias,SA (1)                             628731 (0.0%)
dogado GmbH (1)                                          628629 (0.0%)
Vladivostokskaya Set LTD (1)                             627917 (0.0%)
AS250.net Foundation (1)                                 626937 (0.0%)
365 Online technology joint stock company (1)            626518 (0.0%)
PT Cloud Hosting Indonesia (1)                           622435 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   617593 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        614654 (0.0%)
Utelisys Communications B.V. (1)                         611902 (0.0%)
FIBIA P/S (1)                                            611113 (0.0%)
iiNet Limited (1)                                        610371 (0.0%)
Ooredoo Q.S.C. (2)                                       604464 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602771 (0.0%)
DomoLAN Ltd. (1)                                         594958 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               586697 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  585489 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      576833 (0.0%)
Bowdoin College (1)                                      575886 (0.0%)
ARTERIA Networks Corporation (1)                         570586 (0.0%)
Freenet Ltd. (1)                                         563145 (0.0%)
Parknet F.M.B.A (2)                                      560495 (0.0%)
ENTEGA Medianet GmbH (2)                                 558432 (0.0%)
Dansk Net A/S (1)                                        541988 (0.0%)
iCONNECT (1)                                             541800 (0.0%)
Colo4, LLC (2)                                           536614 (0.0%)
PrimaCom Berlin GmbH (2)                                 536573 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   535552 (0.0%)
LLC TOMTEL (1)                                           529408 (0.0%)
Nessus GmbH (2)                                          526892 (0.0%)
Aalto University Student Union (1)                       526514 (0.0%)
Euronet Communications B.V. (1)                          523904 (0.0%)
Virtual Citadel Inc. (1)                                 522370 (0.0%)
encoLine GmbH (1)                                        514031 (0.0%)
Arcade Solutions AG (1)                                  509358 (0.0%)
SHYAM SPECTRA PVT LTD (2)                                498145 (0.0%)
HostSlim BV (2)                                          483091 (0.0%)
TalkTalk (3)                                             478503 (0.0%)
SWAN, a.s. (1)                                           477387 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   472098 (0.0%)
PCextreme B.V. (1)                                       469433 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       468992 (0.0%)
Primus Telecommunications (2)                            460921 (0.0%)
htp GmbH (1)                                             457284 (0.0%)
Nej.cz s.r.o. (1)                                        454000 (0.0%)
netplus.ch SA (1)                                        450563 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   450498 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   442170 (0.0%)
PT. Raja Sepadan Abadi (1)                               439935 (0.0%)
Ic-voronezh (1)                                          438377 (0.0%)
Grande Communications Networks, LLC (1)                  419814 (0.0%)
Loveservers LTD (1)                                      409870 (0.0%)
Clouvider Limited (1)                                    407892 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   402415 (0.0%)
Tiscali SpA (4)                                          394365 (0.0%)
Nexeon Technologies, Inc. (1)                            387645 (0.0%)
Metronet telekomunikacije d.d. (1)                       382509 (0.0%)
PS Internet Company LLC (2)                              381699 (0.0%)
ENTEL CHILE S.A. (1)                                     379959 (0.0%)
Consolidated Communications, Inc. (1)                    368780 (0.0%)
Limestone Networks, Inc. (1)                             368477 (0.0%)
Infobunker, L.L.C. (2)                                   366911 (0.0%)
VELTON.TELECOM Ltd (1)                                   361534 (0.0%)
Connexions4London Ltd (4)                                353429 (0.0%)
Rethem Hosting LLC (1)                                   351767 (0.0%)
SAREnet, S.A. (1)                                        345143 (0.0%)
Videotron Telecom Ltee (2)                               343269 (0.0%)
Long Lines Internet (1)                                  342859 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           341035 (0.0%)
JSC Kazakhtelecom (2)                                    326620 (0.0%)
OnX Enterprise Solutions Inc. (1)                        325621 (0.0%)
FUJITSU LIMITED (1)                                      325589 (0.0%)
JMDI Jacek Maleszko (1)                                  317904 (0.0%)
Jisc Services Limited (1)                                312984 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308419 (0.0%)
Hutchison Drei Austria GmbH (1)                          300032 (0.0%)
Multimedia Polska S.A. (2)                               298861 (0.0%)
Lost Oasis SARL (1)                                      298693 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              293430 (0.0%)
HopOne Internet Corporation (1)                          291840 (0.0%)
FIBERNETICS CORPORATION (1)                              287674 (0.0%)
ImproWare AG (2)                                         278205 (0.0%)
Euronet Norbert Saniewski Spolka Jawna (1)               267264 (0.0%)
Airstream Communications, LLC (1)                        265582 (0.0%)
Cable One, Inc. (2)                                      261704 (0.0%)
Consortium GARR (1)                                      260255 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  259438 (0.0%)
Cloud South (1)                                          258972 (0.0%)
iTools JSC (1)                                           254350 (0.0%)
Symphony Communication (Thailand) PCL. (2)               254081 (0.0%)
Iberbanda S.A. (1)                                       250453 (0.0%)
TRICOM (1)                                               248862 (0.0%)
WGO Telecomunicações Ltda (1)                          245659 (0.0%)
OOO Post ltd (1)                                         244575 (0.0%)
COPEL Telecomunicações S.A. (1)                        244396 (0.0%)
California State University, Office of the Chancel (1)   243959 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 243922 (0.0%)
Telecel S.A. (1)                                         239613 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               239576 (0.0%)
RFTkabel Brandenburg GmbH (1)                            236687 (0.0%)
Ginernet S.l. (1)                                        235705 (0.0%)
Sigterm Mikal Villa (1)                                  235705 (0.0%)
Ask4 Limited (1)                                         235055 (0.0%)
FreeBit Co.,Ltd. (1)                                     233974 (0.0%)
Biddeford Internet Corp (2)                              231740 (0.0%)
Softbank BB Corp. (3)                                    230365 (0.0%)
BEK Communications Cooperative (1)                       230282 (0.0%)
Telia Stofa A/S (2)                                      229847 (0.0%)
Eigo Solutii Srl (1)                                     220315 (0.0%)
JSC Transtelecom (1)                                     216899 (0.0%)
Wobcom GmbH (3)                                          216775 (0.0%)
Origin Broadband Limited (1)                             216502 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   215264 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    215176 (0.0%)
Hathway IP Over Cable Internet (2)                       213218 (0.0%)
Prima S.A. (1)                                           207221 (0.0%)
BIGLOBE Inc. (2)                                         205980 (0.0%)
Nebula Oy (2)                                            200261 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 196740 (0.0%)
Sonic Telecom LLC (2)                                    196713 (0.0%)
Tunisia BackBone AS (2)                                  190168 (0.0%)
HL komm Telekommunikations GmbH (1)                      183961 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   180660 (0.0%)
TBayTel (1)                                              174641 (0.0%)
Wien Energie GmbH (1)                                    174334 (0.0%)
PJSC Ukrtelecom (1)                                      173056 (0.0%)
Midcontinent Communications (1)                          166746 (0.0%)
Partner Communications Ltd. (1)                          165370 (0.0%)
Inter.Net Germany (1)                                    164736 (0.0%)
Windstream Communications LLC (1)                        161693 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        158216 (0.0%)
AMSNET Andrzej Szreter (1)                               157473 (0.0%)
Bergon Internet Ltd. (1)                                 155648 (0.0%)
SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. (1)   153541 (0.0%)
Rychly drat, s.r.o. (1)                                  152984 (0.0%)
Tyfon (1)                                                150853 (0.0%)
National Internet Backbone (1)                           144391 (0.0%)
Balnet Ltd. (1)                                          144384 (0.0%)
Telecom Service LLC (1)                                  143360 (0.0%)
FortressITX (1)                                          142988 (0.0%)
VSE NET GmbH (1)                                         141844 (0.0%)
Kangaroot BVBA (1)                                       136376 (0.0%)
Gtd Internet S.A. (1)                                    136252 (0.0%)
Intek-M LLC (1)                                          135193 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 134047 (0.0%)
Unified Layer (1)                                        133180 (0.0%)
noris network AG (1)                                     132408 (0.0%)
manitu GmbH (1)                                          130916 (0.0%)
Kcom (1)                                                 128932 (0.0%)
Vienna University Computer Center (1)                    128790 (0.0%)
Cyprus Telecommunications Authority (1)                  128066 (0.0%)
Hosting Ukraine LTD (1)                                  127913 (0.0%)
LigaLink, Ltd. (1)                                       127847 (0.0%)
31173 Services AB (1)                                    127847 (0.0%)
Nexinto GmbH (1)                                         127012 (0.0%)
Tarr Kft. (1)                                            126758 (0.0%)
Elkdata OU (1)                                           126449 (0.0%)
EastLink (1)                                             126321 (0.0%)
Orange Belgium SA (1)                                    125952 (0.0%)
Corporate Colocation Inc. (1)                            125786 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              124782 (0.0%)
Source XS B.V. (1)                                       123718 (0.0%)
IT7 Networks Inc (1)                                     122850 (0.0%)
Rogers Communications Canada Inc. (1)                    122840 (0.0%)
Avensys Networks Ltd (1)                                 122265 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   122214 (0.0%)
itself s.r.o. (1)                                        122111 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122013 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       121825 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               121770 (0.0%)
Ruscom Ltd. (1)                                          121598 (0.0%)
Fiber 1 Ltd. (1)                                         121560 (0.0%)
Conseev LLC (1)                                          120832 (0.0%)
CMB (1)                                                  120794 (0.0%)
SWITCH (1)                                               120696 (0.0%)
Synergy Internet Services Florida (1)                    120004 (0.0%)
Exa Networks Limited (1)                                 119926 (0.0%)
Microplex PTY LTD (1)                                    119096 (0.0%)
Cablenet Communication Systems Ltd (1)                   118910 (0.0%)
Herault Telecom (1)                                      117760 (0.0%)
Intelsc Ltd. (1)                                         115961 (0.0%)
MT-MPLS (2)                                              115349 (0.0%)
Moselle Telecom (1)                                      114688 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           113737 (0.0%)
OAO Osnova Telecom (1)                                   113522 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   111788 (0.0%)
Exetel Pty Ltd (1)                                       111000 (0.0%)
mitko.com Eood (1)                                       108215 (0.0%)
Sc Cloud Troopers International Srl (1)                  104244 (0.0%)
NetNet (1)                                               103997 (0.0%)
Telekom Slovenije d.d. (1)                               103861 (0.0%)
FASTER CZ spol. s r.o. (1)                               100160 (0.0%)
Manx Telecom (1)                                         94507 (0.0%)
AlpineDC SA (1)                                          93604 (0.0%)
ManagedWay (1)                                           92711 (0.0%)
NetStack-AS (1)                                          92652 (0.0%)
Aureon Network Services (1)                              92536 (0.0%)
COMCEL GUATEMALA S.A. (1)                                92160 (0.0%)
GO p.l.c. (1)                                            90112 (0.0%)
Panamaserver.com (1)                                     89377 (0.0%)
B2B2C Inc (1)                                            88064 (0.0%)
SECURED SERVERS LLC (1)                                  87377 (0.0%)
Vodafone Czech Republic a.s. (1)                         87103 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          86840 (0.0%)
New Telesystems - TV, Ltd. (1)                           86073 (0.0%)
CABLEVISION S.A. (1)                                     85318 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      83968 (0.0%)
RCL CJSC (1)                                             83968 (0.0%)
KhmelnitskInfocom LTD (1)                                80361 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                78114 (0.0%)
Cutting Edge Communications, Inc. (1)                    73495 (0.0%)
Digital Energy Technologies Limited (1)                  70807 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   70656 (0.0%)
JSC AIST (1)                                             67371 (0.0%)
Sercomtel Participações S.A. (1)                       61940 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 60416 (0.0%)
Limited Company Information and Consulting Agency (1)    60185 (0.0%)
Telecom Argentina S.A. (1)                               59130 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                58368 (0.0%)
Vodafone Ireland Limited (1)                             55683 (0.0%)
JSC Vostoktelecom (1)                                    53503 (0.0%)
Saudi Telecom Company JSC (1)                            53248 (0.0%)
Telecom Algeria (1)                                      50176 (0.0%)
Spin Internet Service (1)                                45457 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   42922 (0.0%)
The Computer Shop Netlink (1)                            39662 (0.0%)
Forthnet (1)                                             30720 (0.0%)
PJSC MegaFon (1)                                         25817 (0.0%)
Everest Broadcasting Company Ltd (1)                     24376 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              20910 (0.0%)
