
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 23:42:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Partner Communications Ltd. (1)                          3723593 (0.0%)
JSC Digital Network (3)                                  3647774 (0.0%)
PlusServer GmbH (4)                                      3621844 (0.0%)
Sharktech (1)                                            3611446 (0.0%)
OOO Network of data-centers Selectel (3)                 3603565 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3589724 (0.0%)
NetStack-AS (2)                                          3575365 (0.0%)
T-Mobile Austria GmbH (1)                                3573051 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3564180 (0.0%)
Trader soft LLC (1)                                      3561061 (0.0%)
Tiscali UK Limited (3)                                   3560277 (0.0%)
MnogoByte LLC (1)                                        3530752 (0.0%)
Suomi Communications Oy (1)                              3529187 (0.0%)
Igra-Service LLC (1)                                     3516240 (0.0%)
Internetia Sp.z o.o. (1)                                 3501513 (0.0%)
T-2, d.o.o. (1)                                          3461347 (0.0%)
Equinix Asia Pacific (8)                                 3459010 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3455975 (0.0%)
TPG Telecom Limited (9)                                  3451234 (0.0%)
Netelligent Hosting Services Inc. (2)                    3430205 (0.0%)
SIA Lattelecom (2)                                       3416196 (0.0%)
Metronet (1)                                             3409789 (0.0%)
Sonic Telecom LLC (4)                                    3386127 (0.0%)
HopOne Internet Corporation (1)                          3385049 (0.0%)
Elisa Oyj (5)                                            3350638 (0.0%)
CDLAN s.r.l. (1)                                         3333167 (0.0%)
Cooolbox AD (1)                                          3259734 (0.0%)
ITnet S.r.l. (1)                                         3248714 (0.0%)
EATEL (1)                                                3246939 (0.0%)
Optima Telecom Ltd. (4)                                  3245201 (0.0%)
Starman AS (2)                                           3245050 (0.0%)
Solcon Internetdiensten N.V. (2)                         3242558 (0.0%)
GTT a.s. (1)                                             3226154 (0.0%)
Wi-Manx Limited (1)                                      3190587 (0.0%)
PVimpelCom (3)                                           3190581 (0.0%)
ITsjefen AS (1)                                          3184592 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3179387 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3175033 (0.0%)
Sc Ad Net Market Media Srl (1)                           3168085 (0.0%)
Douglas FastNet (1)                                      3163041 (0.0%)
Vectra S.A. (4)                                          3160012 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3152798 (0.0%)
Telecom3 Sverige AB (3)                                  3150984 (0.0%)
iWelt AG (1)                                             3133516 (0.0%)
LyonLabs, LLC (1)                                        3129278 (0.0%)
Hutchison Global Communications (4)                      3122644 (0.0%)
TalkTalk (3)                                             3118993 (0.0%)
Iskratelecom CJSC (4)                                    3115858 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3097911 (0.0%)
A1 Telekom Austria AG (6)                                3092452 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3081325 (0.0%)
CentroNet a.s. (1)                                       3070614 (0.0%)
Level 3 Communications, Inc. (2)                         3059454 (0.0%)
Ticinocom SA (2)                                         2992791 (0.0%)
Gorset Ltd. (1)                                          2988634 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2986234 (0.0%)
Highwinds Network Group, Inc. (1)                        2978118 (0.0%)
Connecta sp. z o.o. (1)                                  2975537 (0.0%)
tzulo, inc. (1)                                          2917318 (0.0%)
ITC Electron Ltd (1)                                     2899628 (0.0%)
WideOpenWest Finance LLC (4)                             2893201 (0.0%)
Zen Internet Ltd (5)                                     2887898 (0.0%)
Hosting Services, Inc. (2)                               2882265 (0.0%)
TOV Lekol (1)                                            2861257 (0.0%)
Hostinger International Limited (2)                      2826038 (0.0%)
Chaos Computer Club e.V. (1)                             2806736 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2770253 (0.0%)
Burlington Telecom (1)                                   2754808 (0.0%)
Longmont Power & Communications (2)                      2718905 (0.0%)
CoreSite (1)                                             2701185 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2684454 (0.0%)
NC Numericable S.A. (5)                                  2669514 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2668110 (0.0%)
NTE Bredband AS (1)                                      2667496 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2648635 (0.0%)
Internode Pty Ltd (8)                                    2624987 (0.0%)
Internap Network Services Corporation (1)                2618368 (0.0%)
BrainStorm Network, Inc (3)                              2615568 (0.0%)
EWE-Tel GmbH (4)                                         2614402 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2608090 (0.0%)
OU Web Hosting Solutions (2)                             2602416 (0.0%)
IP-Max SA (1)                                            2594345 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2588672 (0.0%)
Telecom.ru Ltd (1)                                       2575848 (0.0%)
State Educational Institution of higher profession (1)   2568820 (0.0%)
Tiera Centr Ltd (1)                                      2549598 (0.0%)
IT Outsourcing LLC (2)                                   2548174 (0.0%)
Cotswold Community Networks Limited (1)                  2536273 (0.0%)
Croatian Academic and Research Network (1)               2522698 (0.0%)
RouteLabel V.O.F. (5)                                    2519577 (0.0%)
LLC IT Business (1)                                      2519533 (0.0%)
1984 ehf (2)                                             2516527 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2494387 (0.0%)
Vodafone Italia S.p.A. (6)                               2489241 (0.0%)
Awanti Ltd. (1)                                          2479991 (0.0%)
Start Communications (2)                                 2474356 (0.0%)
InnerVision Sp. z o.o. (1)                               2460700 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2433340 (0.0%)
SpaceNet AG (1)                                          2427654 (0.0%)
Vladivostokskaya Set LTD (2)                             2424459 (0.0%)
Genossenschaft GGA Maur (1)                              2412292 (0.0%)
Unwired (2)                                              2408689 (0.0%)
combahton IT Services (1)                                2407465 (0.0%)
Cloudlayer8 Limited (1)                                  2378988 (0.0%)
Free Software Foundation, Inc. (1)                       2373821 (0.0%)
Slovak Telecom, a. s. (1)                                2364714 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2357724 (0.0%)
CDM (1)                                                  2347336 (0.0%)
Ivstar Ltd (1)                                           2335744 (0.0%)
BiConsult Eood (1)                                       2317896 (0.0%)
Citycable (2)                                            2305657 (0.0%)
Omnis Network, LLC (1)                                   2300679 (0.0%)
iTeract inc. (1)                                         2271208 (0.0%)
Vivint Wireless, Inc. (1)                                2258761 (0.0%)
Next point Host EOOD. (1)                                2224287 (0.0%)
OJSC Ufanet (2)                                          2203096 (0.0%)
European Backbone Networks Inc. (1)                      2182411 (0.0%)
TOV Global-NET (1)                                       2176841 (0.0%)
Wholesale Services Provider (3)                          2175207 (0.0%)
California Institute of Technology (2)                   2164196 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2154732 (0.0%)
University of Maryland (2)                               2153508 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2127702 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2078895 (0.0%)
GMO-Z.COM PTE. LTD. (2)                                  2075221 (0.0%)
MyRepublic Ltd. (1)                                      2064994 (0.0%)
Argon Data Communication (3)                             2060763 (0.0%)
TVINGO Telecom Ltd. (1)                                  2052091 (0.0%)
Neterra Ltd. (4)                                         2051026 (0.0%)
EE Limited (5)                                           2012637 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      2011029 (0.0%)
Telia Stofa A/S (3)                                      2000899 (0.0%)
Carolina Internet, Ltd. (1)                              1986935 (0.0%)
Hosting Solution Ltd. (1)                                1980647 (0.0%)
DataCorpore Serviços e Representações (1)             1980601 (0.0%)
Spark Ventures (2)                                       1971935 (0.0%)
Ojsc oao Tattelecom (1)                                  1958912 (0.0%)
BEST-NET s.r.o. (1)                                      1953266 (0.0%)
OOO NI (1)                                               1951365 (0.0%)
LLC TOMTEL (1)                                           1937359 (0.0%)
KrasLink, Ltd. (1)                                       1925515 (0.0%)
Vivacom (3)                                              1922924 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1919723 (0.0%)
ecotel communication ag (4)                              1903797 (0.0%)
Orange Espagne SA (4)                                    1903198 (0.0%)
[netzquadrat] GmbH (1)                                   1894436 (0.0%)
Tele Columbus AG (4)                                     1867513 (0.0%)
NetCom BW GmbH (2)                                       1843537 (0.0%)
Fork Networking, LLC (1)                                 1841795 (0.0%)
AxcelX Technologies LLC (1)                              1839069 (0.0%)
RCN (3)                                                  1832058 (0.0%)
Hrvatski Telekom d.d. (1)                                1817600 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1810262 (0.0%)
Lennart Seitz (1)                                        1797600 (0.0%)
SateliX s.r.o. (1)                                       1785416 (0.0%)
CoreSpace, Inc. (1)                                      1772828 (0.0%)
PACSWITCH IP NETWORK (1)                                 1766601 (0.0%)
kabelplus GmbH (1)                                       1764438 (0.0%)
Depaul University (1)                                    1758208 (0.0%)
TDS TELECOM (2)                                          1740037 (0.0%)
VNET a.s. (2)                                            1727664 (0.0%)
UCOM Corp. (1)                                           1725003 (0.0%)
LLC Baxet (1)                                            1710937 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1699405 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1671010 (0.0%)
Nos Comunicacoes, S.A. (3)                               1648738 (0.0%)
Allo Communications LLC (1)                              1629341 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1611895 (0.0%)
Private Enterprise Mageal (2)                            1610135 (0.0%)
ISP Fregat Ltd. (1)                                      1601214 (0.0%)
RackBank Datacenters Private Ltd (2)                     1590389 (0.0%)
Internet Initiative Japan Inc. (2)                       1590196 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (1)                           1582038 (0.0%)
TELUS Communications Inc. (3)                            1555609 (0.0%)
Webpass Inc. (1)                                         1534599 (0.0%)
Asahi Net (2)                                            1529185 (0.0%)
Trustica s.r.o. (2)                                      1475864 (0.0%)
MYREPUBLIC LIMITED (2)                                   1431082 (0.0%)
Primus Telecommunications Canada Inc. (2)                1423801 (0.0%)
TOCICI LLC (1)                                           1418557 (0.0%)
HETZNER (1)                                              1408494 (0.0%)
OJS Moscow city telephone network (2)                    1404224 (0.0%)
Telia Eesti AS (1)                                       1397707 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1384448 (0.0%)
TIME dotCom Berhad (1)                                   1383461 (0.0%)
CJSC Ural WES (2)                                        1378129 (0.0%)
OTEnet S.A. (4)                                          1353250 (0.0%)
Westman Communications Group (1)                         1350348 (0.0%)
PCCW Limited (2)                                         1330989 (0.0%)
MegaStyle-Service (1)                                    1328205 (0.0%)
Mythic Beasts Ltd (1)                                    1326725 (0.0%)
NTT PC Communications, Inc. (5)                          1317785 (0.0%)
WIBO Baltic UAB (1)                                      1316587 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1301925 (0.0%)
SupraNet Communications, Inc. (1)                        1298043 (0.0%)
Pp Sks-lugan (1)                                         1296037 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1291712 (0.0%)
SIA Baltcom (1)                                          1290545 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1289986 (0.0%)
HT (1)                                                   1284972 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1280544 (0.0%)
ALDIS Telecom Ltd (1)                                    1278121 (0.0%)
Wowrack.com (2)                                          1270725 (0.0%)
SWITCH (2)                                               1260548 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1258914 (0.0%)
Science Production Company Trifle Ltd. (1)               1256098 (0.0%)
CJSC TSI Service (1)                                     1252649 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1252023 (0.0%)
Mediacom Communications Corp (3)                         1249447 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1248859 (0.0%)
Yahoo Japan Corporation (1)                              1248256 (0.0%)
UAB Bite Lietuva (1)                                     1245272 (0.0%)
NTT Communications Corporation (6)                       1243004 (0.0%)
TheNebulaCloud, Inc. (1)                                 1237318 (0.0%)
CallPlus Services Limited (3)                            1235606 (0.0%)
CloudVPS B.V. (3)                                        1235586 (0.0%)
It_services (1)                                          1227690 (0.0%)
E-TERA (1)                                               1227027 (0.0%)
3W Infra B.V. (1)                                        1226925 (0.0%)
Hostway Services, Inc. (1)                               1224819 (0.0%)
TOKAI Communications Corporation (1)                     1223972 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (3)   1221094 (0.0%)
Buzinessware FZCO (1)                                    1220274 (0.0%)
Sibinet, Ltd. (1)                                        1217536 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1215345 (0.0%)
OOO National Telecommunications (1)                      1212247 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1209847 (0.0%)
rh-tec Business GmbH (4)                                 1205649 (0.0%)
ViaWest (1)                                              1192353 (0.0%)
Freenet Ltd. (2)                                         1190964 (0.0%)
Occino GmbH (1)                                          1190875 (0.0%)
Brownrice Internet, Inc. (1)                             1177608 (0.0%)
mhs internet AG (1)                                      1170331 (0.0%)
Racknation S.A. (1)                                      1169141 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1154007 (0.0%)
XenoSite B.V. (1)                                        1153850 (0.0%)
MM ONE Group Srl (1)                                     1151486 (0.0%)
ServeNET Solution Limited Partnership (1)                1145098 (0.0%)
PJSC Bashinformsvyaz (1)                                 1134964 (0.0%)
Singtel Fibre Broadband (1)                              1079602 (0.0%)
Rethem Hosting LLC (1)                                   1067537 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1045748 (0.0%)
Lancom Ltd. (1)                                          1034240 (0.0%)
Hosting Ukraine LTD (1)                                  1025559 (0.0%)
PODA a.s. (2)                                            1012491 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1009506 (0.0%)
FIBIA P/S (2)                                            978032 (0.0%)
Technische Universitat Wien (1)                          964950 (0.0%)
Redcom-Internet Inc. (1)                                 962217 (0.0%)
Virtono Networks SRL (1)                                 961543 (0.0%)
Applied Operations, LLC (1)                              950003 (0.0%)
Datapark AG (1)                                          941917 (0.0%)
WEST CALL SPb LLC (1)                                    941278 (0.0%)
Loveservers LTD (3)                                      926642 (0.0%)
SWITCH, LTD (2)                                          921516 (0.0%)
VirtualComplete, LLC (1)                                 907660 (0.0%)
Tele 2 Nederland B.V. (1)                                896532 (0.0%)
FUJITSU LIMITED (1)                                      888187 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    872310 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      871356 (0.0%)
Brezhnev D.S. PE (1)                                     857579 (0.0%)
Ucom LLC (1)                                             854658 (0.0%)
HostMySite (1)                                           848243 (0.0%)
SK Broadband Co Ltd (1)                                  837547 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           837390 (0.0%)
EBOX (3)                                                 836005 (0.0%)
Codero (2)                                               833681 (0.0%)
Aalto University Student Union (1)                       831958 (0.0%)
Telstra Pty Ltd (7)                                      804687 (0.0%)
Arcade Solutions AG (1)                                  793057 (0.0%)
Digit One LLC (1)                                        792877 (0.0%)
Intersvyaz-2 JSC (1)                                     791456 (0.0%)
Bowdoin College (1)                                      790852 (0.0%)
8/F KITEC (1)                                            788532 (0.0%)
CMC Telecommunications Services Company (1)              785957 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 780514 (0.0%)
Jisc Services Limited (1)                                774171 (0.0%)
IP-Converge Data Center, Inc. (1)                        768911 (0.0%)
Xirra GmbH (1)                                           761711 (0.0%)
Blizoo Media and Broadband (1)                           759808 (0.0%)
Orange Slovensko a.s. (2)                                756378 (0.0%)
Prima S.A. (2)                                           752689 (0.0%)
Telecable de Asturias,SA (1)                             748426 (0.0%)
Cloudie Limited (1)                                      741187 (0.0%)
New Wave Communications (1)                              740626 (0.0%)
Consortium GARR (2)                                      738950 (0.0%)
Association GRIFON (1)                                   737280 (0.0%)
Filanco, ltd. (2)                                        733391 (0.0%)
Snap Internet Limited (1)                                723572 (0.0%)
Ellijay Telephone Company (1)                            722944 (0.0%)
Bollnas energi AB (1)                                    715618 (0.0%)
Rackspace Ltd. (2)                                       712220 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      702471 (0.0%)
Dial Telecom, a.s. (2)                                   702429 (0.0%)
National Technical University of Athens (1)              698441 (0.0%)
SkipLink, LLC (2)                                        692721 (0.0%)
SMART Comp. a.s. (2)                                     688722 (0.0%)
453 Ladplacout Jorakhaebua (1)                           688037 (0.0%)
York University (1)                                      686799 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   681016 (0.0%)
Heinlein-Support GmbH (1)                                676763 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      671295 (0.0%)
Novus Entertainment Inc. (1)                             665810 (0.0%)
EDSI-Tech Sarl (1)                                       663728 (0.0%)
komro GmbH (1)                                           660396 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   653194 (0.0%)
eTOP sp. z o.o. (1)                                      651003 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         641002 (0.0%)
AS250.net Foundation (1)                                 638904 (0.0%)
Brightbox Systems Ltd (1)                                624878 (0.0%)
Weacom Ltd (1)                                           618523 (0.0%)
easystores GmbH (1)                                      614520 (0.0%)
Beanfield Technologies Inc. (1)                          614357 (0.0%)
Regional Information Technologies Ltd. (1)               613563 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   613477 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  611999 (0.0%)
Utelisys Communications B.V. (1)                         611482 (0.0%)
North State Telephone Co. (1)                            610275 (0.0%)
DNS:NET Internet Service GmbH (1)                        606455 (0.0%)
SnapServ Ltd (1)                                         602822 (0.0%)
Connexions4London Ltd (4)                                601922 (0.0%)
iiNet Limited (1)                                        597459 (0.0%)
City of Tacoma (1)                                       596101 (0.0%)
UGMK-Telecom LLC (1)                                     594944 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   593149 (0.0%)
Brutele SC (1)                                           592212 (0.0%)
QSC AG (7)                                               587700 (0.0%)
JSC BIG Telecom Ural (1)                                 581721 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           578638 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577811 (0.0%)
Mahanagar Telephone Nigam Limited (2)                    572890 (0.0%)
InSPire Net Ltd (1)                                      565380 (0.0%)
IT-Lauget Parknet (2)                                    557425 (0.0%)
MYREPUBLIC PTY LTD (1)                                   555119 (0.0%)
ENTEL CHILE S.A. (1)                                     536163 (0.0%)
ABC Domain LLC (1)                                       531633 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               531216 (0.0%)
Nodes Direct (1)                                         531003 (0.0%)
PrimaCom Berlin GmbH (2)                                 526345 (0.0%)
TESATEL, s.r.o. (1)                                      526336 (0.0%)
Nessus GmbH (2)                                          524300 (0.0%)
Softbank BB Corp. (4)                                    521112 (0.0%)
Online Direct Ltd (1)                                    515740 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   513867 (0.0%)
Eircom (1)                                               504067 (0.0%)
iWeb Technologies Inc. (1)                               502899 (0.0%)
CLARO S.A. (3)                                           492688 (0.0%)
ISPHONE, INC. (1)                                        487923 (0.0%)
Colo4, LLC (2)                                           486617 (0.0%)
Metronet telekomunikacije d.d. (1)                       484538 (0.0%)
TM Net, Internet Service Provider (2)                    482956 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      481833 (0.0%)
VIPnet d.o.o. (1)                                        479898 (0.0%)
uvensys GmbH (4)                                         475340 (0.0%)
Nianet A/S (1)                                           471055 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471040 (0.0%)
Vanta Telecommunications Limited (2)                     462308 (0.0%)
SychrovNET s.r.o (1)                                     461517 (0.0%)
Euronet Communications B.V. (1)                          460800 (0.0%)
JSC Kazakhtelecom (2)                                    459679 (0.0%)
Nexeon Technologies, Inc. (2)                            454155 (0.0%)
Telecom Service LLC (2)                                  452620 (0.0%)
JSC AIST (1)                                             449452 (0.0%)
Ic-voronezh (1)                                          447574 (0.0%)
PJSC MegaFon (2)                                         442877 (0.0%)
Primus Telecommunications (3)                            433169 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 433152 (0.0%)
PT. Raja Sepadan Abadi (1)                               427182 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               416435 (0.0%)
Clouvider Limited (1)                                    409455 (0.0%)
TekTonic (1)                                             408798 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       401148 (0.0%)
JSC RTComm.RU (2)                                        386469 (0.0%)
ORKA systems, s.r.o. (1)                                 384638 (0.0%)
Consolidated Communications, Inc. (1)                    382626 (0.0%)
skHosting.eu s.r.o. (1)                                  375935 (0.0%)
SWAN, a.s. (1)                                           375704 (0.0%)
ISP Alliance a.s. (1)                                    371088 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      364222 (0.0%)
Omsoft Technologies (1)                                  363183 (0.0%)
Long Lines Internet (1)                                  358422 (0.0%)
Infobunker, L.L.C. (2)                                   357166 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 355695 (0.0%)
SkyMesh Pty Ltd (2)                                      355240 (0.0%)
COMA s.r.o. (1)                                          348030 (0.0%)
LG DACOM Corporation (1)                                 339186 (0.0%)
SAREnet, S.A. (1)                                        338670 (0.0%)
KSS-Telecom OOO (1)                                      333479 (0.0%)
e-Net, s.r.o. (1)                                        332129 (0.0%)
ENTEGA Medianet GmbH (2)                                 329977 (0.0%)
Armstrong Cable Services (1)                             327664 (0.0%)
TELTA Citynetz GmbH (1)                                  321919 (0.0%)
Cablenet Communication Systems Ltd (1)                   321829 (0.0%)
Videotron Telecom Ltee (3)                               318813 (0.0%)
Hiawatha Broadband Communications, Inc (1)               316912 (0.0%)
Cerberus Networks Ltd (1)                                312004 (0.0%)
senseLAN GmbH (1)                                        309701 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     309248 (0.0%)
EBL Global Networks, Inc. (1)                            307841 (0.0%)
Hringdu ehf (1)                                          307458 (0.0%)
TBS Strom AG (1)                                         302113 (0.0%)
Australian IT Solutions Group (1)                        300955 (0.0%)
SECURED SERVERS LLC (1)                                  298821 (0.0%)
htp GmbH (1)                                             297620 (0.0%)
Aura Fiber OE A/S (1)                                    297152 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          296065 (0.0%)
RadioLAN spol. s r.o. (1)                                294698 (0.0%)
Multimedia Polska S.A. (1)                               293888 (0.0%)
Cogeco Cable (1)                                         291703 (0.0%)
FIBERNETICS CORPORATION (1)                              287744 (0.0%)
ServiHosting Networks S.L. (1)                           280221 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              274628 (0.0%)
Hot-Net internet services Ltd. (1)                       274420 (0.0%)
Digital United Inc. (1)                                  272074 (0.0%)
NextGenTel AS (2)                                        269745 (0.0%)
Cloud South (1)                                          269644 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  259646 (0.0%)
iTools JSC (1)                                           258889 (0.0%)
ennit server GmbH (1)                                    251904 (0.0%)
Exetel Pty Ltd (3)                                       249891 (0.0%)
Sigterm Mikal Villa (1)                                  249477 (0.0%)
HostSlim BV (1)                                          246776 (0.0%)
FreeBit Co.,Ltd. (1)                                     246031 (0.0%)
Gigas Hosting S.A. (1)                                   244798 (0.0%)
California State University, Office of the Chancel (1)   244787 (0.0%)
National Chiao Tung University (1)                       243751 (0.0%)
Airstream Communications, LLC (1)                        242728 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  240992 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240022 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              239061 (0.0%)
Telenor A/S (1)                                          231121 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230483 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   229967 (0.0%)
BIGLOBE Inc. (1)                                         228145 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             226299 (0.0%)
Origin Broadband Limited (1)                             217246 (0.0%)
CMB (1)                                                  216625 (0.0%)
Wintek Corporation (1)                                   215395 (0.0%)
TRICOM (1)                                               213782 (0.0%)
noris network AG (1)                                     212916 (0.0%)
OOO Post ltd (1)                                         208947 (0.0%)
Wind Telecomunicazioni SpA (3)                           207409 (0.0%)
Cable One, Inc. (2)                                      206649 (0.0%)
Biddeford Internet Corp (2)                              204622 (0.0%)
FortressITX (1)                                          199836 (0.0%)
Tiscali SpA (2)                                          196521 (0.0%)
Wobcom GmbH (3)                                          195366 (0.0%)
manitu GmbH (2)                                          182885 (0.0%)
Link Ltd. (1)                                            175873 (0.0%)
VSE NET GmbH (1)                                         174746 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            172898 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   171008 (0.0%)
Midcontinent Communications (1)                          165481 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160768 (0.0%)
AMSNET Andrzej Szreter (1)                               157423 (0.0%)
Bergon Internet Ltd. (1)                                 156085 (0.0%)
Windstream Communications Inc (1)                        154185 (0.0%)
Tyfon (1)                                                150535 (0.0%)
Freedom LLC (1)                                          150448 (0.0%)
mywire Datentechnik GmbH (1)                             150240 (0.0%)
Nebula Oy (2)                                            149247 (0.0%)
Vodafone Enterprise U.K. (1)                             145687 (0.0%)
CABLEVISION S.A. (1)                                     144451 (0.0%)
Rychly drat, s.r.o. (1)                                  142559 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            136813 (0.0%)
Kangaroot BVBA (1)                                       133101 (0.0%)
Unified Layer (1)                                        131844 (0.0%)
Balnet Ltd. (1)                                          131402 (0.0%)
Inter.Net Germany (1)                                    129402 (0.0%)
Dansk Net A/S (1)                                        127895 (0.0%)
Lightwave Networking, LLC (1)                            125221 (0.0%)
ITISINTERNET (1)                                         124725 (0.0%)
Tunisia BackBone AS (1)                                  123976 (0.0%)
Gtd Internet S.A. (1)                                    122916 (0.0%)
Ruscom Ltd. (1)                                          122674 (0.0%)
LigaLink, Ltd. (1)                                       122106 (0.0%)
Andrews & Arnold Ltd (1)                                 121951 (0.0%)
BEK Communications Cooperative (1)                       121941 (0.0%)
Synergy Internet Services Florida (1)                    121856 (0.0%)
Fiber 1 Ltd. (1)                                         121635 (0.0%)
Tarr Kft. (1)                                            121506 (0.0%)
SiteHost New Zealand (1)                                 121332 (0.0%)
Princeton University (1)                                 121195 (0.0%)
CAIW Diensten B.V. (1)                                   120832 (0.0%)
Avensys Networks Ltd (1)                                 120748 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              118931 (0.0%)
EastLink (1)                                             118284 (0.0%)
OAO Osnova Telecom (1)                                   117666 (0.0%)
Luxembourg Online S.A. (1)                               116736 (0.0%)
Elkdata OU (1)                                           116166 (0.0%)
Vienna University Computer Center (1)                    116134 (0.0%)
IT7 Networks Inc (1)                                     116100 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115575 (0.0%)
Telecom Argentina S.A. (2)                               114978 (0.0%)
Source XS B.V. (1)                                       114930 (0.0%)
Corporate Colocation Inc. (1)                            114905 (0.0%)
ImproWare AG (1)                                         114870 (0.0%)
Exa Networks Limited (1)                                 114350 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         112274 (0.0%)
mitko.com Eood (1)                                       112016 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           111607 (0.0%)
