
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 11:19:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
NetStack-AS (2)                                          3730554 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3727692 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3694390 (0.0%)
HopOne Internet Corporation (1)                          3685410 (0.0%)
JSC Digital Network (3)                                  3653394 (0.0%)
Optima Telecom Ltd. (4)                                  3637844 (0.0%)
Tiscali UK Limited (3)                                   3601460 (0.0%)
Internetia Sp.z o.o. (1)                                 3601110 (0.0%)
Equinix Asia Pacific (7)                                 3548988 (0.0%)
Atlantic.net, Inc. (1)                                   3546542 (0.0%)
TIS Dialog LLC (1)                                       3529761 (0.0%)
Suomi Communications Oy (1)                              3529187 (0.0%)
T-Mobile Austria GmbH (1)                                3520198 (0.0%)
PVimpelCom (3)                                           3493577 (0.0%)
ITsjefen AS (1)                                          3473851 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (7)     3462798 (0.0%)
Netelligent Hosting Services Inc. (2)                    3457025 (0.0%)
ITnet S.r.l. (1)                                         3452839 (0.0%)
Sonic Telecom LLC (4)                                    3428797 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3419320 (0.0%)
University of Washington (1)                             3414123 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3371113 (0.0%)
Solcon Internetdiensten N.V. (2)                         3322579 (0.0%)
SIA Lattelecom (2)                                       3307361 (0.0%)
Starman AS (2)                                           3278564 (0.0%)
EATEL (1)                                                3246939 (0.0%)
TVINGO Telecom Ltd. (1)                                  3207656 (0.0%)
Vectra S.A. (4)                                          3200683 (0.0%)
Level 3 Communications, Inc. (2)                         3158049 (0.0%)
PlusServer GmbH (4)                                      3149489 (0.0%)
iWelt AG (1)                                             3143416 (0.0%)
Cooolbox AD (1)                                          3141023 (0.0%)
GTT a.s. (1)                                             3136756 (0.0%)
Igra-Service LLC (1)                                     3120587 (0.0%)
Iskratelecom CJSC (4)                                    3108853 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3094752 (0.0%)
CentroNet a.s. (1)                                       3083551 (0.0%)
OJS Moscow city telephone network (3)                    3082591 (0.0%)
Ticinocom SA (2)                                         3028638 (0.0%)
Highwinds Network Group, Inc. (1)                        2985977 (0.0%)
Kyivstar PJSC (3)                                        2984876 (0.0%)
Sc Ad Net Market Media Srl (1)                           2971724 (0.0%)
NTE Bredband AS (1)                                      2936675 (0.0%)
TOV Lekol (1)                                            2928061 (0.0%)
A1 Telekom Austria AG (4)                                2927771 (0.0%)
JMDI Jacek Maleszko (3)                                  2921593 (0.0%)
NC Numericable S.A. (7)                                  2897417 (0.0%)
Free Software Foundation, Inc. (1)                       2883252 (0.0%)
Telecom.ru Ltd (1)                                       2879554 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2874914 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2858854 (0.0%)
Clarkson University (1)                                  2853798 (0.0%)
Hostinger International Limited (2)                      2830654 (0.0%)
Beanfield Technologies Inc. (2)                          2815569 (0.0%)
LyonLabs, LLC (1)                                        2806999 (0.0%)
ITC Electron Ltd (1)                                     2805081 (0.0%)
Chaos Computer Club e.V. (1)                             2804010 (0.0%)
OOO Network of data-centers Selectel (3)                 2803029 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2786363 (0.0%)
Argon Data Communication (3)                             2777886 (0.0%)
tzulo, inc. (1)                                          2743884 (0.0%)
BiConsult Eood (1)                                       2731605 (0.0%)
RCN (5)                                                  2730737 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         2730270 (0.0%)
MyRepublic Ltd. (1)                                      2699236 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2684968 (0.0%)
EWE-Tel GmbH (4)                                         2683437 (0.0%)
SpaceNet AG (1)                                          2678234 (0.0%)
Orange Espagne SA (5)                                    2669896 (0.0%)
GorillaServers, Inc. (3)                                 2669500 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2642634 (0.0%)
TPG Telecom Limited (8)                                  2635408 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2627718 (0.0%)
Cloudlayer8 Limited (1)                                  2624862 (0.0%)
Zen Internet Ltd (4)                                     2620134 (0.0%)
Cotswold Community Networks Limited (1)                  2603183 (0.0%)
Sharktech (1)                                            2602604 (0.0%)
OU Web Hosting Solutions (2)                             2598010 (0.0%)
Spark Ventures (2)                                       2593049 (0.0%)
CoreSite (1)                                             2581194 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2579791 (0.0%)
IP-Max SA (1)                                            2576200 (0.0%)
Croatian Academic and Research Network (1)               2565044 (0.0%)
BrainStorm Network, Inc (3)                              2562630 (0.0%)
LLC IT Business (1)                                      2514519 (0.0%)
RouteLabel V.O.F. (5)                                    2514403 (0.0%)
Internap Network Services Corporation (1)                2510848 (0.0%)
State Educational Institution of higher profession (1)   2500445 (0.0%)
1984 ehf (2)                                             2489543 (0.0%)
InnerVision Sp. z o.o. (1)                               2483426 (0.0%)
kabelplus GmbH (1)                                       2481897 (0.0%)
Grupo Panaglobal 15 S.A (2)                              2478656 (0.0%)
Connecta sp. z o.o. (1)                                  2472328 (0.0%)
Tiera Centr Ltd (1)                                      2468910 (0.0%)
Hutchison Global Communications (4)                      2466320 (0.0%)
DataCorpore Serviços e Representações (1)             2445610 (0.0%)
Start Communications (2)                                 2439636 (0.0%)
Awanti Ltd. (1)                                          2439470 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2430703 (0.0%)
Ivstar Ltd (1)                                           2428338 (0.0%)
Genossenschaft GGA Maur (1)                              2424261 (0.0%)
Unwired (2)                                              2420686 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2418005 (0.0%)
Vladivostokskaya Set LTD (2)                             2370916 (0.0%)
Slovak Telecom, a. s. (1)                                2364714 (0.0%)
IT Outsourcing LLC (2)                                   2355585 (0.0%)
CDM (1)                                                  2332606 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2311340 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2308230 (0.0%)
Internode Pty Ltd (9)                                    2295079 (0.0%)
OOO NI (1)                                               2294740 (0.0%)
Hosting Services, Inc. (2)                               2285745 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2278385 (0.0%)
PACSWITCH IP NETWORK (1)                                 2276559 (0.0%)
iTeract inc. (1)                                         2274499 (0.0%)
Omnis Network, LLC (1)                                   2251410 (0.0%)
Longmont Power & Communications (2)                      2251281 (0.0%)
Cloudsigma Ag (2)                                        2247499 (0.0%)
Rackspace Ltd. (3)                                       2245051 (0.0%)
Douglas FastNet (1)                                      2211347 (0.0%)
Next point Host EOOD. (1)                                2209792 (0.0%)
University of Maryland (2)                               2192777 (0.0%)
Packet Host, Inc. (1)                                    2185315 (0.0%)
TOV Global-NET (1)                                       2182144 (0.0%)
Telecom3 Sverige AB (2)                                  2170013 (0.0%)
European Backbone Networks Inc. (1)                      2126724 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2124453 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2082672 (0.0%)
Citycable (2)                                            2081140 (0.0%)
Carolina Internet, Ltd. (1)                              2044423 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2034817 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           2030518 (0.0%)
SK Broadband Co Ltd (2)                                  2022605 (0.0%)
BEST-NET s.r.o. (1)                                      1993030 (0.0%)
Wholesale Services Provider (3)                          1978224 (0.0%)
Telia Stofa A/S (3)                                      1974768 (0.0%)
Vivint Wireless, Inc. (1)                                1967924 (0.0%)
CoreSpace, Inc. (1)                                      1948093 (0.0%)
OJSC Ufanet (2)                                          1921358 (0.0%)
Wi-Manx Limited (1)                                      1916979 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1909007 (0.0%)
HETZNER (1)                                              1893720 (0.0%)
AxcelX Technologies LLC (1)                              1889226 (0.0%)
Tele Columbus AG (4)                                     1887945 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1887235 (0.0%)
SateliX s.r.o. (1)                                       1872012 (0.0%)
ecotel communication ag (4)                              1868932 (0.0%)
Vivacom (3)                                              1851007 (0.0%)
NTT Communications Corporation (6)                       1809079 (0.0%)
Hrvatski Telekom d.d. (1)                                1800919 (0.0%)
Lennart Seitz (1)                                        1794166 (0.0%)
California Institute of Technology (1)                   1789532 (0.0%)
Mediacom Communications Corp (3)                         1789034 (0.0%)
VNET a.s. (2)                                            1718730 (0.0%)
Internet Initiative Japan Inc. (2)                       1692920 (0.0%)
Vodafone Italia S.p.A. (5)                               1671329 (0.0%)
Allo Communications LLC (1)                              1630155 (0.0%)
Telia Eesti AS (1)                                       1629495 (0.0%)
Private Enterprise Mageal (2)                            1628562 (0.0%)
Fork Networking, LLC (1)                                 1617189 (0.0%)
IT7 Networks Inc (2)                                     1612886 (0.0%)
LLC Baxet (1)                                            1544264 (0.0%)
TDS TELECOM (2)                                          1542630 (0.0%)
Nos Comunicacoes, S.A. (3)                               1532163 (0.0%)
UCOM Corp. (1)                                           1524120 (0.0%)
TIME dotCom Berhad (1)                                   1515648 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1498286 (0.0%)
Blue Lake Communications Oy (1)                          1490723 (0.0%)
Trustica s.r.o. (2)                                      1488925 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (3)      1472777 (0.0%)
Primus Telecommunications Canada Inc. (2)                1470142 (0.0%)
OTEnet S.A. (6)                                          1446859 (0.0%)
CJSC Ural WES (2)                                        1422062 (0.0%)
Mythic Beasts Ltd (1)                                    1404784 (0.0%)
EE Limited (4)                                           1403106 (0.0%)
CloudVPS B.V. (3)                                        1381395 (0.0%)
GMO-Z.COM PTE. LTD. (2)                                  1373993 (0.0%)
Westman Communications Group (1)                         1350348 (0.0%)
MYREPUBLIC LIMITED (2)                                   1349501 (0.0%)
RackBank Datacenters Private Ltd (2)                     1328713 (0.0%)
MegaStyle-Service (1)                                    1326287 (0.0%)
Logitus Sp. z o.o. (1)                                   1317942 (0.0%)
WIBO Baltic UAB (1)                                      1292671 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1290316 (0.0%)
NetCom BW GmbH (1)                                       1290030 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1289986 (0.0%)
Science Production Company Trifle Ltd. (1)               1289573 (0.0%)
Redcom-Internet Inc. (1)                                 1288893 (0.0%)
Wowrack.com (2)                                          1286136 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            1282596 (0.0%)
Ojsc oao Tattelecom (1)                                  1278976 (0.0%)
Pp Sks-lugan (1)                                         1278457 (0.0%)
ALDIS Telecom Ltd (1)                                    1278251 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1275255 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1269639 (0.0%)
HT (1)                                                   1262539 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1253457 (0.0%)
CJSC TSI Service (1)                                     1251358 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1250557 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1248859 (0.0%)
UAB Bite Lietuva (1)                                     1248835 (0.0%)
SupraNet Communications, Inc. (1)                        1235872 (0.0%)
TheNebulaCloud, Inc. (1)                                 1234345 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1232814 (0.0%)
Freenet Ltd. (2)                                         1227504 (0.0%)
E-TERA (1)                                               1227251 (0.0%)
It_services (1)                                          1225272 (0.0%)
Hostway Services, Inc. (1)                               1224424 (0.0%)
Occino GmbH (1)                                          1221003 (0.0%)
Suddenlink Communications (1)                            1220414 (0.0%)
Sibinet, Ltd. (1)                                        1217876 (0.0%)
PODA a.s. (3)                                            1191655 (0.0%)
ViaWest (1)                                              1191061 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1187259 (0.0%)
Applied Operations, LLC (1)                              1178782 (0.0%)
Brownrice Internet, Inc. (1)                             1174160 (0.0%)
ServeNET Solution Limited Partnership (1)                1170464 (0.0%)
mhs internet AG (1)                                      1162948 (0.0%)
8/F KITEC (1)                                            1158741 (0.0%)
MM ONE Group Srl (1)                                     1157803 (0.0%)
XenoSite B.V. (1)                                        1152594 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1152408 (0.0%)
ZNET Telekom Zrt. (1)                                    1146987 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1143189 (0.0%)
Linx Telecommunications B.V. (1)                         1130612 (0.0%)
Racknation S.A. (1)                                      1128143 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1122586 (0.0%)
Asahi Net (2)                                            1107522 (0.0%)
CallPlus Services Limited (3)                            1103536 (0.0%)
Yahoo Japan Corporation (1)                              1058664 (0.0%)
PCCW Limited (2)                                         1055180 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   1046204 (0.0%)
T-2, d.o.o. (1)                                          1042537 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    990690 (0.0%)
Loveservers LTD (3)                                      987099 (0.0%)
combahton IT Services (1)                                985088 (0.0%)
FIBIA P/S (2)                                            980082 (0.0%)
Neterra Ltd. (3)                                         978012 (0.0%)
Datapark AG (1)                                          969728 (0.0%)
Technische Universitat Wien (1)                          955277 (0.0%)
Cascade Networks Incorporated (2)                        942133 (0.0%)
PJSC Bashinformsvyaz (1)                                 940700 (0.0%)
WEST CALL SPb LLC (1)                                    938386 (0.0%)
TOKAI Communications Corporation (1)                     931321 (0.0%)
Virtono Networks SRL (1)                                 928987 (0.0%)
Tele 2 Nederland B.V. (1)                                926714 (0.0%)
SWITCH, LTD (2)                                          916891 (0.0%)
VirtualComplete, LLC (1)                                 906780 (0.0%)
NTT PC Communications, Inc. (5)                          893971 (0.0%)
Telstra Pty Ltd (6)                                      893805 (0.0%)
IP-Converge Data Center, Inc. (1)                        893106 (0.0%)
Nodes Direct (1)                                         873720 (0.0%)
TELUS Communications Inc. (2)                            869036 (0.0%)
Depaul University (1)                                    868171 (0.0%)
HostMySite (1)                                           862956 (0.0%)
CMC Telecommunications Services Company (1)              862137 (0.0%)
Heinlein-Support GmbH (1)                                861664 (0.0%)
Buzinessware FZCO (1)                                    859989 (0.0%)
Intersvyaz-2 JSC (1)                                     842568 (0.0%)
Arcade Solutions AG (1)                                  840150 (0.0%)
EBOX (3)                                                 830784 (0.0%)
Codero (2)                                               823101 (0.0%)
Bowdoin College (1)                                      800214 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 775654 (0.0%)
Ellijay Telephone Company (1)                            764406 (0.0%)
Xirra GmbH (1)                                           763968 (0.0%)
FUJITSU LIMITED (1)                                      761221 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   758890 (0.0%)
Aalto University Student Union (1)                       758473 (0.0%)
Orange Slovensko a.s. (2)                                756497 (0.0%)
Consortium GARR (2)                                      744498 (0.0%)
Prima S.A. (2)                                           739299 (0.0%)
Association GRIFON (1)                                   737663 (0.0%)
Jisc Services Limited (1)                                735227 (0.0%)
Telecable de Asturias,SA (1)                             733058 (0.0%)
New Wave Communications (1)                              728703 (0.0%)
Cloudie Limited (1)                                      725628 (0.0%)
TOCICI LLC (1)                                           723559 (0.0%)
Bollnas energi AB (1)                                    716854 (0.0%)
Singtel Fibre Broadband (1)                              716024 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      715277 (0.0%)
Dial Telecom, a.s. (2)                                   703366 (0.0%)
Filanco, ltd. (2)                                        698912 (0.0%)
QSC AG (7)                                               692702 (0.0%)
EDSI-Tech Sarl (1)                                       691655 (0.0%)
SkipLink, LLC (2)                                        690505 (0.0%)
York University (1)                                      686095 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      666458 (0.0%)
SMART Comp. a.s. (2)                                     665689 (0.0%)
Novus Entertainment Inc. (1)                             665008 (0.0%)
komro GmbH (1)                                           657408 (0.0%)
MYREPUBLIC PTY LTD (1)                                   653696 (0.0%)
eTOP sp. z o.o. (1)                                      640743 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         638911 (0.0%)
AS250.net Foundation (1)                                 638514 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               638102 (0.0%)
InSPire Net Ltd (1)                                      636849 (0.0%)
Oracle Corporation (1)                                   635871 (0.0%)
Weacom Ltd (1)                                           629952 (0.0%)
Brutele SC (1)                                           625664 (0.0%)
Brightbox Systems Ltd (1)                                624767 (0.0%)
rh-tec Business GmbH (3)                                 623711 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   621827 (0.0%)
North State Telephone Co. (1)                            621321 (0.0%)
Utelisys Communications B.V. (1)                         619788 (0.0%)
easystores GmbH (1)                                      616859 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           616416 (0.0%)
IT-Lauget Parknet (2)                                    612448 (0.0%)
SnapServ Ltd (1)                                         602686 (0.0%)
Connexions4London Ltd (4)                                601922 (0.0%)
Regional Information Technologies Ltd. (1)               601185 (0.0%)
iiNet Limited (1)                                        596563 (0.0%)
UGMK-Telecom LLC (1)                                     589225 (0.0%)
DNS:NET Internet Service GmbH (1)                        584601 (0.0%)
ORKA systems, s.r.o. (1)                                 581323 (0.0%)
Metronet telekomunikacije d.d. (1)                       581307 (0.0%)
Webzilla B.V. (1)                                        576765 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         575412 (0.0%)
Manuel Wannemacher (1)                                   560238 (0.0%)
Blizoo Media and Broadband (1)                           543699 (0.0%)
ABC Domain LLC (1)                                       531633 (0.0%)
PrimaCom Berlin GmbH (2)                                 525324 (0.0%)
iWeb Technologies Inc. (1)                               524113 (0.0%)
Online Direct Ltd (1)                                    523274 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   516723 (0.0%)
Brezhnev D.S. PE (1)                                     501808 (0.0%)
Nessus GmbH (2)                                          501568 (0.0%)
JSC Kazakhtelecom (1)                                    498712 (0.0%)
Colo4, LLC (2)                                           495902 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   493639 (0.0%)
Ucom LLC (1)                                             492857 (0.0%)
CLARO S.A. (3)                                           487472 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      487366 (0.0%)
Nianet A/S (1)                                           470839 (0.0%)
PJSC MegaFon (2)                                         470376 (0.0%)
Private Joint Stock Company datagroup (1)                462848 (0.0%)
Ic-voronezh (1)                                          460660 (0.0%)
Nexeon Technologies, Inc. (2)                            459588 (0.0%)
TRICOM (2)                                               457748 (0.0%)
uvensys GmbH (4)                                         456446 (0.0%)
VIPnet d.o.o. (1)                                        455330 (0.0%)
SychrovNET s.r.o (1)                                     453707 (0.0%)
City of Tacoma (1)                                       450630 (0.0%)
453 Ladplacout Jorakhaebua (1)                           449188 (0.0%)
Euronet Communications B.V. (1)                          447031 (0.0%)
Hosting Ukraine LTD (1)                                  437137 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   428820 (0.0%)
Clouvider Limited (1)                                    409475 (0.0%)
Telecom Service LLC (1)                                  405678 (0.0%)
JSC AIST (2)                                             402697 (0.0%)
TekTonic (1)                                             402411 (0.0%)
PT. Raja Sepadan Abadi (1)                               400896 (0.0%)
Consolidated Communications, Inc. (1)                    380052 (0.0%)
Vanta Telecommunications Limited (2)                     379043 (0.0%)
Primus Telecommunications (3)                            377898 (0.0%)
TELEFÔNICA BRASIL S.A (3)                               376679 (0.0%)
skHosting.eu s.r.o. (1)                                  375935 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       374565 (0.0%)
SWAN, a.s. (1)                                           372591 (0.0%)
Omsoft Technologies (1)                                  371923 (0.0%)
Infobunker, L.L.C. (2)                                   366084 (0.0%)
JSC RTComm.RU (2)                                        358968 (0.0%)
COMA s.r.o. (1)                                          348030 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  341595 (0.0%)
Armstrong Cable Services (1)                             339574 (0.0%)
ENTEL CHILE S.A. (1)                                     339322 (0.0%)
KSS-Telecom OOO (1)                                      338535 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      337962 (0.0%)
Long Lines Internet (1)                                  337829 (0.0%)
e-Net, s.r.o. (1)                                        328002 (0.0%)
SAREnet, S.A. (1)                                        327621 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      325503 (0.0%)
Cablenet Communication Systems Ltd (1)                   324707 (0.0%)
TELTA Citynetz GmbH (1)                                  324608 (0.0%)
Softbank BB Corp. (3)                                    322246 (0.0%)
ENTEGA Medianet GmbH (2)                                 319450 (0.0%)
Multimedia Polska S.A. (1)                               319084 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   319036 (0.0%)
Hiawatha Broadband Communications, Inc (1)               318055 (0.0%)
iTools JSC (1)                                           315563 (0.0%)
Hringdu ehf (1)                                          315105 (0.0%)
senseLAN GmbH (1)                                        313753 (0.0%)
Snap Internet Limited (1)                                313529 (0.0%)
htp GmbH (1)                                             310794 (0.0%)
EBL Global Networks, Inc. (1)                            310218 (0.0%)
Cogeco Cable (1)                                         306601 (0.0%)
TBS Strom AG (1)                                         301621 (0.0%)
Australian IT Solutions Group (1)                        300071 (0.0%)
Aura Fiber OE A/S (1)                                    296639 (0.0%)
SECURED SERVERS LLC (1)                                  294644 (0.0%)
RadioLAN spol. s r.o. (1)                                290926 (0.0%)
FIBERNETICS CORPORATION (1)                              288250 (0.0%)
LG DACOM Corporation (1)                                 284782 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          282825 (0.0%)
ServiHosting Networks S.L. (1)                           280221 (0.0%)
Rethem Hosting LLC (1)                                   279532 (0.0%)
Hot-Net internet services Ltd. (1)                       274420 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              272613 (0.0%)
Cloud South (1)                                          272508 (0.0%)
NextGenTel AS (2)                                        266374 (0.0%)
ennit server GmbH (1)                                    263190 (0.0%)
Digital United Inc. (1)                                  254534 (0.0%)
TM Net, Internet Service Provider (1)                    253952 (0.0%)
Airstream Communications, LLC (1)                        251519 (0.0%)
Sigterm Mikal Villa (1)                                  247780 (0.0%)
HostSlim BV (1)                                          246356 (0.0%)
Gigas Hosting S.A. (1)                                   245676 (0.0%)
California State University, Office of the Chancel (1)   245523 (0.0%)
National Chiao Tung University (1)                       245022 (0.0%)
FreeBit Co.,Ltd. (1)                                     243066 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               242688 (0.0%)
Windstream Communications Inc (2)                        240228 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              239799 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239495 (0.0%)
Exetel Pty Ltd (3)                                       239404 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  236780 (0.0%)
RFTkabel Brandenburg GmbH (1)                            234840 (0.0%)
TESATEL, s.r.o. (1)                                      232931 (0.0%)
Telenor A/S (1)                                          231476 (0.0%)
National Technical University of Athens (1)              229399 (0.0%)
Origin Broadband Limited (1)                             222349 (0.0%)
SkyMesh Pty Ltd (2)                                      221517 (0.0%)
Wobcom GmbH (3)                                          217062 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   216697 (0.0%)
OOO Post ltd (1)                                         211577 (0.0%)
Tiscali SpA (2)                                          208447 (0.0%)
Videotron Telecom Ltee (2)                               208362 (0.0%)
Wintek Corporation (1)                                   188398 (0.0%)
manitu GmbH (2)                                          184005 (0.0%)
HL komm Telekommunikations GmbH (1)                      179353 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   178996 (0.0%)
Nebula Oy (2)                                            174038 (0.0%)
B2B2C Inc (2)                                            173729 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            173202 (0.0%)
Wind Telecomunicazioni SpA (2)                           166360 (0.0%)
Midcontinent Communications (1)                          165139 (0.0%)
noris network AG (1)                                     164976 (0.0%)
ANGANI-AS (1)                                            164025 (0.0%)
FortressITX (1)                                          157443 (0.0%)
AMSNET Andrzej Szreter (1)                               157296 (0.0%)
CABLEVISION S.A. (1)                                     155678 (0.0%)
ELEMENTMEDIA GmbH (1)                                    155256 (0.0%)
Bergon Internet Ltd. (1)                                 154774 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         153367 (0.0%)
Lightwave Networking, LLC (1)                            153230 (0.0%)
PS Internet Company LLC (1)                              152506 (0.0%)
Tyfon (1)                                                150010 (0.0%)
Cable One, Inc. (1)                                      147796 (0.0%)
mywire Datentechnik GmbH (1)                             147294 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           146012 (0.0%)
Dansk Net A/S (1)                                        135230 (0.0%)
Kangaroot BVBA (1)                                       132385 (0.0%)
Unified Layer (1)                                        131747 (0.0%)
Gtd Internet S.A. (1)                                    131472 (0.0%)
Balnet Ltd. (1)                                          131145 (0.0%)
Inter.Net Germany (1)                                    129402 (0.0%)
VSE NET GmbH (1)                                         128936 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            128508 (0.0%)
Biddeford Internet Corp (2)                              128472 (0.0%)
Vodafone Enterprise U.K. (1)                             128038 (0.0%)
CMB (1)                                                  127758 (0.0%)
Elkdata OU (1)                                           127722 (0.0%)
EastLink (1)                                             126682 (0.0%)
ITISINTERNET (1)                                         123935 (0.0%)
Tunisia BackBone AS (1)                                  123882 (0.0%)
Ruscom Ltd. (1)                                          122767 (0.0%)
BEK Communications Cooperative (1)                       122711 (0.0%)
Princeton University (1)                                 122627 (0.0%)
LigaLink, Ltd. (1)                                       122626 (0.0%)
SWITCH (1)                                               122261 (0.0%)
Avensys Networks Ltd (1)                                 122147 (0.0%)
Synergy Internet Services Florida (1)                    121856 (0.0%)
Tarr Kft. (1)                                            121506 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              121356 (0.0%)
Corporate Colocation Inc. (1)                            121047 (0.0%)
CAIW Diensten B.V. (1)                                   120479 (0.0%)
Kcom (1)                                                 119958 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                119015 (0.0%)
Vienna University Computer Center (1)                    117763 (0.0%)
OAO Osnova Telecom (1)                                   117290 (0.0%)
Fiber 1 Ltd. (1)                                         116965 (0.0%)
Link Ltd. (1)                                            116472 (0.0%)
Luxembourg Online S.A. (1)                               116210 (0.0%)
Hathway IP Over Cable Internet (1)                       115712 (0.0%)
Exa Networks Limited (1)                                 115078 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   113821 (0.0%)
mitko.com Eood (1)                                       111219 (0.0%)
N.Nikolov Ltd (1)                                        108630 (0.0%)
NetNet (1)                                               105909 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   105769 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          104480 (0.0%)
Spin Internet Service (1)                                99020 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            97052 (0.0%)
Afrihost (1)                                             96773 (0.0%)
Andrews & Arnold Ltd (1)                                 94459 (0.0%)
Rennes Metropole Telecom Participation (1)               93184 (0.0%)
ImproWare AG (1)                                         92736 (0.0%)
ManagedWay (1)                                           92570 (0.0%)
Cablemas Telecomunicaciones SA de CV (1)                 91800 (0.0%)
FASTER CZ spol. s r.o. (1)                               91582 (0.0%)
Aureon Network Services (1)                              91181 (0.0%)
Nexinto GmbH (1)                                         91004 (0.0%)
