
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Equinix Asia Pacific (8)                                 3780896 (0.0%)
VooServers Ltd (1)                                       3770704 (0.0%)
Suomi Communications Oy (1)                              3751169 (0.0%)
Cooolbox AD (1)                                          3715723 (0.0%)
Net-style Atarim Ltd (3)                                 3701574 (0.0%)
PlusServer GmbH (4)                                      3700710 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3657423 (0.0%)
Dgn Teknoloji A.s. (1)                                   3656321 (0.0%)
T-Mobile Austria GmbH (1)                                3636437 (0.0%)
Greenhost BV (3)                                         3624546 (0.0%)
Seti Weba Ltd (1)                                        3591117 (0.0%)
Kyivstar PJSC (3)                                        3546807 (0.0%)
PACSWITCH IP NETWORK (1)                                 3522754 (0.0%)
Internetia Sp.z o.o. (1)                                 3497175 (0.0%)
HostUS (4)                                               3475867 (0.0%)
Vectra S.A. (4)                                          3465422 (0.0%)
Orange Espagne SA (4)                                    3455572 (0.0%)
Netelligent Hosting Services Inc. (2)                    3428499 (0.0%)
CoreSite (1)                                             3407786 (0.0%)
SIA Lattelecom (2)                                       3362686 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3333934 (0.0%)
Sharktech (1)                                            3330451 (0.0%)
Optima Telecom Ltd. (4)                                  3303905 (0.0%)
University of Washington (1)                             3275893 (0.0%)
Vladivostokskaya Set LTD (2)                             3236372 (0.0%)
Solcon Internetdiensten N.V. (2)                         3233409 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3227967 (0.0%)
GorillaServers, Inc. (2)                                 3178288 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3112735 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3110368 (0.0%)
HopOne Internet Corporation (2)                          3093975 (0.0%)
NTE Bredband AS (1)                                      3075607 (0.0%)
Iskratelecom CJSC (4)                                    3053239 (0.0%)
iWelt AG (1)                                             3042969 (0.0%)
CentroNet a.s. (1)                                       3037837 (0.0%)
GTT a.s. (1)                                             3032064 (0.0%)
EWE-Tel GmbH (5)                                         3031091 (0.0%)
Wind Telecomunicazioni SpA (6)                           3009959 (0.0%)
Freenet Ltd. (3)                                         2985056 (0.0%)
LyonLabs, LLC (1)                                        2977937 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               2963698 (0.0%)
Douglas FastNet (1)                                      2960585 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2944370 (0.0%)
Viettel Corporation (5)                                  2936241 (0.0%)
Cosmonova LLC (1)                                        2924544 (0.0%)
tzulo, inc. (1)                                          2894755 (0.0%)
Corbina Telecom LLC (1)                                  2882796 (0.0%)
JMDI Jacek Maleszko (2)                                  2843704 (0.0%)
Armstrong Cable Services (3)                             2841145 (0.0%)
Chaos Computer Club e.V. (1)                             2836419 (0.0%)
ITC Electron Ltd (1)                                     2835385 (0.0%)
ITnet S.r.l. (1)                                         2823688 (0.0%)
McGill University (1)                                    2794869 (0.0%)
Alibaba (China) Technology Co., Ltd. (9)                 2793411 (0.0%)
TELUS Communications Inc. (3)                            2780155 (0.0%)
Hostinger International Limited (2)                      2756258 (0.0%)
Cloudlayer8 Limited (1)                                  2751565 (0.0%)
Ticinocom SA (1)                                         2751308 (0.0%)
Zen Internet Ltd (5)                                     2727890 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  2725954 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2709461 (0.0%)
OU Web Hosting Solutions (2)                             2676203 (0.0%)
iTeract inc. (1)                                         2674075 (0.0%)
BEST-NET s.r.o. (1)                                      2651359 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2650554 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       2634456 (0.0%)
Internap Network Services Corporation (1)                2625580 (0.0%)
Vivint Wireless, Inc. (1)                                2620991 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2613310 (0.0%)
Ivstar Ltd (1)                                           2611200 (0.0%)
IP-Max SA (1)                                            2603686 (0.0%)
Level 3 Communications, Inc. (2)                         2603601 (0.0%)
Sc Ad Net Market Media Srl (1)                           2598707 (0.0%)
OOO Network of data-centers Selectel (2)                 2594597 (0.0%)
InnerVision Sp. z o.o. (1)                               2570987 (0.0%)
Argon Data Communication (2)                             2567384 (0.0%)
WIBO Baltic UAB (2)                                      2551833 (0.0%)
Tiera Centr Ltd (1)                                      2547222 (0.0%)
Telecom.ru Ltd (1)                                       2540704 (0.0%)
Igra-Service LLC (1)                                     2534450 (0.0%)
Sologigabit S.L. (2)                                     2530452 (0.0%)
1984 ehf (2)                                             2526284 (0.0%)
BrainStorm Network, Inc (2)                              2523324 (0.0%)
VKontakte Ltd (1)                                        2521054 (0.0%)
RouteLabel V.O.F. (5)                                    2518588 (0.0%)
Free Software Foundation, Inc. (1)                       2506037 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2505728 (0.0%)
Wholesale Services Provider (3)                          2504035 (0.0%)
Croatian Academic and Research Network (1)               2494892 (0.0%)
LLC IT Business (1)                                      2494147 (0.0%)
Tiscali UK Limited (2)                                   2464775 (0.0%)
IT Outsourcing LLC (2)                                   2449284 (0.0%)
SpaceNet AG (1)                                          2439224 (0.0%)
Mediacom Communications Corp (4)                         2436367 (0.0%)
State Educational Institution of higher profession (1)   2418033 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2417744 (0.0%)
Gigaclear PLC (1)                                        2393117 (0.0%)
Hosting Services, Inc. (2)                               2391827 (0.0%)
WideOpenWest Finance LLC (4)                             2386816 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2380399 (0.0%)
Internode Pty Ltd (8)                                    2373552 (0.0%)
JSC Digital Network (2)                                  2370807 (0.0%)
Clarkson University (1)                                  2356972 (0.0%)
Highwinds Network Group, Inc. (1)                        2352559 (0.0%)
CDM (1)                                                  2351459 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2350788 (0.0%)
Awanti Ltd. (1)                                          2350562 (0.0%)
KrasLink, Ltd. (1)                                       2349567 (0.0%)
Unwired (2)                                              2338999 (0.0%)
TPG Telecom Limited (8)                                  2311236 (0.0%)
Hutchison Global Communications (4)                      2294031 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2290064 (0.0%)
Cloudsigma Ag (2)                                        2284493 (0.0%)
University of Maryland (2)                               2267457 (0.0%)
Rackspace Ltd. (3)                                       2243644 (0.0%)
BiConsult Eood (1)                                       2238122 (0.0%)
Availo Networks AB (2)                                   2225933 (0.0%)
European Backbone Networks Inc. (1)                      2222623 (0.0%)
A1 Telekom Austria AG (6)                                2196127 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2186681 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2184399 (0.0%)
Internet Initiative Japan Inc. (2)                       2170931 (0.0%)
EATEL (1)                                                2169423 (0.0%)
Primus Telecommunications Canada Inc. (2)                2160612 (0.0%)
Next point Host EOOD. (1)                                2154969 (0.0%)
Starman AS (2)                                           2142567 (0.0%)
Citycable (2)                                            2062348 (0.0%)
TOV Global-NET (1)                                       2044546 (0.0%)
TalkTalk (4)                                             2042692 (0.0%)
ITsjefen AS (1)                                          1982375 (0.0%)
Buzinessware FZCO (2)                                    1975567 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1972061 (0.0%)
Wi-Manx Limited (1)                                      1959988 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1953908 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     1945691 (0.0%)
Fork Networking, LLC (1)                                 1933185 (0.0%)
TIME dotCom Berhad (1)                                   1931265 (0.0%)
California Institute of Technology (1)                   1918236 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1912532 (0.0%)
Vodafone Italia S.p.A. (5)                               1902855 (0.0%)
Tele Columbus AG (4)                                     1893431 (0.0%)
ecotel communication ag (4)                              1890903 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1878177 (0.0%)
CoreSpace, Inc. (1)                                      1870543 (0.0%)
NetCom BW GmbH (2)                                       1868254 (0.0%)
Vivacom (3)                                              1842512 (0.0%)
DataCorpore Serviços e Representações (1)             1828894 (0.0%)
AxcelX Technologies LLC (1)                              1822505 (0.0%)
Lennart Seitz (1)                                        1812527 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1807111 (0.0%)
OOO NI (1)                                               1778565 (0.0%)
[netzquadrat] GmbH (1)                                   1777334 (0.0%)
Hrvatski Telekom d.d. (1)                                1753184 (0.0%)
kabelplus GmbH (1)                                       1738636 (0.0%)
Webpass Inc. (1)                                         1721436 (0.0%)
VNET a.s. (2)                                            1712926 (0.0%)
JSC AIST (2)                                             1702401 (0.0%)
Private Enterprise Mageal (2)                            1670843 (0.0%)
EDPNET (1)                                               1668513 (0.0%)
SK Broadband Co Ltd (2)                                  1665445 (0.0%)
SateliX s.r.o. (1)                                       1661141 (0.0%)
Ojsc oao Tattelecom (1)                                  1631721 (0.0%)
Nianet A/S (2)                                           1625355 (0.0%)
Allo Communications LLC (1)                              1616348 (0.0%)
WEST CALL SPb LLC (2)                                    1599012 (0.0%)
NTT Communications Corporation (5)                       1596953 (0.0%)
Trustica s.r.o. (2)                                      1593410 (0.0%)
HostSlim BV (2)                                          1573538 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1563738 (0.0%)
EE Limited (4)                                           1561869 (0.0%)
TDS TELECOM (2)                                          1511062 (0.0%)
QSC AG (9)                                               1496342 (0.0%)
Spark Ventures (2)                                       1489212 (0.0%)
Telia Eesti AS (1)                                       1463012 (0.0%)
GigaMonster (1)                                          1458176 (0.0%)
Mike Kaldig (1)                                          1452980 (0.0%)
Portunity GmbH (1)                                       1446743 (0.0%)
Carolina Internet, Ltd. (1)                              1416580 (0.0%)
Blue Lake Communications Oy (1)                          1405810 (0.0%)
CJSC Ural WES (2)                                        1398060 (0.0%)
Novus Entertainment Inc. (2)                             1393371 (0.0%)
CLARO S.A. (4)                                           1385096 (0.0%)
E-Light-Telecom (1)                                      1354193 (0.0%)
combahton IT Services (1)                                1351703 (0.0%)
JSC Kazakhtelecom (1)                                    1333875 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1327867 (0.0%)
LLC Baxet (1)                                            1321675 (0.0%)
HT (1)                                                   1302779 (0.0%)
MYREPUBLIC LIMITED (2)                                   1299825 (0.0%)
SupraNet Communications, Inc. (1)                        1290779 (0.0%)
MyRepublic Ltd. (1)                                      1288006 (0.0%)
Pp Sks-lugan (1)                                         1285477 (0.0%)
MegaStyle-Service (1)                                    1281024 (0.0%)
TOKAI Communications Corporation (1)                     1280100 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1275236 (0.0%)
NTT PC Communications, Inc. (5)                          1270033 (0.0%)
UCOM Corp. (1)                                           1267793 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1267547 (0.0%)
It_services (1)                                          1266704 (0.0%)
Hostmaze Inc Srl-d (1)                                   1263697 (0.0%)
ALDIS Telecom Ltd (1)                                    1261998 (0.0%)
Logitus Sp. z o.o. (1)                                   1254400 (0.0%)
SIA Baltcom (1)                                          1252352 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1252154 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1250853 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1249368 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1247232 (0.0%)
Brezhnev D.S. PE (1)                                     1246741 (0.0%)
TheNebulaCloud, Inc. (1)                                 1246533 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1246181 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1242269 (0.0%)
mhs internet AG (1)                                      1239914 (0.0%)
Hostway Services, Inc. (1)                               1236962 (0.0%)
RackBank Datacenters Private Ltd (2)                     1236769 (0.0%)
E-TERA (1)                                               1227456 (0.0%)
OJSC Ufanet (1)                                          1225395 (0.0%)
UAB Bite Lietuva (1)                                     1224743 (0.0%)
Sibinet, Ltd. (1)                                        1224174 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1214098 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1208993 (0.0%)
GMO-Z.COM PTE. LTD. (2)                                  1208347 (0.0%)
Occino GmbH (1)                                          1204382 (0.0%)
XenoSite B.V. (1)                                        1191257 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1185721 (0.0%)
rh-tec Business GmbH (4)                                 1184677 (0.0%)
Trade House Inet Ltd (1)                                 1179648 (0.0%)
Brownrice Internet, Inc. (1)                             1175847 (0.0%)
MM ONE Group Srl (1)                                     1175296 (0.0%)
sdt.net AG (1)                                           1168202 (0.0%)
ViaWest (1)                                              1167746 (0.0%)
NSS S.A. (2)                                             1158334 (0.0%)
Racknation S.A. (1)                                      1156625 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1155094 (0.0%)
8/F KITEC (1)                                            1153107 (0.0%)
Start Communications (1)                                 1152537 (0.0%)
ZNET Telekom Zrt. (1)                                    1142312 (0.0%)
ServeNET Solution Limited Partnership (1)                1125793 (0.0%)
Linx Telecommunications B.V. (1)                         1116127 (0.0%)
Digit One LLC (1)                                        1082679 (0.0%)
eSecureData (1)                                          1058482 (0.0%)
Redcom-Internet Inc. (1)                                 1033050 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1028480 (0.0%)
Prima S.A. (3)                                           1021493 (0.0%)
Mythic Beasts Ltd (1)                                    1020177 (0.0%)
Heinlein-Support GmbH (1)                                1006906 (0.0%)
Nos Comunicacoes, S.A. (3)                               986690 (0.0%)
LLC TOMTEL (1)                                           978464 (0.0%)
Ooredoo Q.S.C. (1)                                       973824 (0.0%)
Cascade Networks Incorporated (2)                        973600 (0.0%)
Datapark AG (1)                                          972800 (0.0%)
VirtualComplete, LLC (1)                                 972502 (0.0%)
FIBIA P/S (2)                                            964060 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           951551 (0.0%)
PVONET LTD (1)                                           951296 (0.0%)
SWITCH, LTD (2)                                          947650 (0.0%)
Virtono Networks SRL (1)                                 943463 (0.0%)
Technische Universitat Wien (1)                          942226 (0.0%)
Yahoo Japan Corporation (1)                              941611 (0.0%)
Simply Transit Ltd (1)                                   934265 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   931204 (0.0%)
ISP Fregat Ltd. (3)                                      930816 (0.0%)
Tele 2 Nederland B.V. (1)                                913408 (0.0%)
Arcade Solutions AG (1)                                  896827 (0.0%)
Intersvyaz-2 JSC (1)                                     881731 (0.0%)
Andrews & Arnold Ltd (2)                                 879449 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      875983 (0.0%)
Bowdoin College (1)                                      874384 (0.0%)
Ucom LLC (1)                                             874224 (0.0%)
HostMySite (1)                                           869817 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   861522 (0.0%)
Aalto University Student Union (1)                       845985 (0.0%)
OTEnet S.A. (5)                                          829510 (0.0%)
CallPlus Services Limited (3)                            823193 (0.0%)
Filanco, ltd. (2)                                        812581 (0.0%)
Asahi Net (2)                                            811668 (0.0%)
Codero (2)                                               811484 (0.0%)
Ellijay Telephone Company (1)                            805750 (0.0%)
NET1 Ltd. (1)                                            795925 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   791279 (0.0%)
FUJITSU LIMITED (1)                                      785366 (0.0%)
Orange Slovensko a.s. (2)                                778490 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      774993 (0.0%)
Lancom Ltd. (1)                                          766976 (0.0%)
Vanta Telecommunications Limited (2)                     765144 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 764500 (0.0%)
Consortium GARR (2)                                      760227 (0.0%)
Telecable de Asturias,SA (1)                             744150 (0.0%)
VSHosting s.r.o. (1)                                     739883 (0.0%)
Association GRIFON (1)                                   737543 (0.0%)
Xirra GmbH (1)                                           730276 (0.0%)
Jisc Services Limited (1)                                728530 (0.0%)
New Wave Communications (1)                              715767 (0.0%)
PJSC Bashinformsvyaz (1)                                 710503 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      708741 (0.0%)
EBOX (2)                                                 706802 (0.0%)
CMC Telecommunications Services Company (1)              705036 (0.0%)
Dial Telecom, a.s. (2)                                   702647 (0.0%)
IP-Converge Data Center, Inc. (1)                        696860 (0.0%)
SkipLink, LLC (2)                                        694410 (0.0%)
Euronet Communications B.V. (1)                          694253 (0.0%)
Applied Operations, LLC (1)                              689933 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           665083 (0.0%)
EDSI-Tech Sarl (1)                                       664843 (0.0%)
komro GmbH (1)                                           664288 (0.0%)
SMART Comp. a.s. (2)                                     662553 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    657276 (0.0%)
TM Net, Internet Service Provider (2)                    656483 (0.0%)
Oracle Corporation (1)                                   655218 (0.0%)
Host Virtual, Inc (1)                                    653044 (0.0%)
eTOP sp. z o.o. (1)                                      637497 (0.0%)
SnapServ Ltd (1)                                         630874 (0.0%)
Regional Information Technologies Ltd. (1)               630717 (0.0%)
AS250.net Foundation (1)                                 629890 (0.0%)
Brightbox Systems Ltd (1)                                624634 (0.0%)
Neterra Ltd. (4)                                         623125 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         618000 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   617827 (0.0%)
InSPire Net Ltd (1)                                      616971 (0.0%)
North State Telephone Co. (1)                            616595 (0.0%)
easystores GmbH (1)                                      613918 (0.0%)
UGMK-Telecom LLC (1)                                     612856 (0.0%)
Weacom Ltd (1)                                           611563 (0.0%)
453 Ladplacout Jorakhaebua (1)                           611305 (0.0%)
Utelisys Communications B.V. (1)                         602358 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   595760 (0.0%)
Brutele SC (1)                                           594721 (0.0%)
LG DACOM Corporation (1)                                 591121 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  589492 (0.0%)
iiNet Limited (1)                                        589454 (0.0%)
home.pl S.A. (1)                                         579690 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         578601 (0.0%)
Webzilla B.V. (1)                                        576765 (0.0%)
Suddenlink Communications (1)                            575700 (0.0%)
Telstra Pty Ltd (5)                                      561632 (0.0%)
Metronet telekomunikacije d.d. (1)                       557836 (0.0%)
Loveservers LTD (2)                                      554874 (0.0%)
Nessus GmbH (2)                                          544951 (0.0%)
ABC Domain LLC (1)                                       534265 (0.0%)
PrimaCom Berlin GmbH (2)                                 527930 (0.0%)
Softbank BB Corp. (5)                                    527241 (0.0%)
Online Direct Ltd (1)                                    515348 (0.0%)
Colo4, LLC (2)                                           514624 (0.0%)
iWeb Technologies Inc. (1)                               509146 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   506653 (0.0%)
MYREPUBLIC PTY LTD (1)                                   496269 (0.0%)
York University (1)                                      496012 (0.0%)
Telia Stofa A/S (3)                                      486635 (0.0%)
ennit server GmbH (1)                                    478208 (0.0%)
Connexions4London Ltd (4)                                478195 (0.0%)
ORKA systems, s.r.o. (1)                                 476118 (0.0%)
TOCICI LLC (1)                                           475706 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   473402 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471040 (0.0%)
CloudVPS B.V. (2)                                        461089 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               460638 (0.0%)
skHosting.eu s.r.o. (1)                                  459657 (0.0%)
Cloudie Limited (1)                                      454056 (0.0%)
Nexeon Technologies, Inc. (2)                            453834 (0.0%)
Ic-voronezh (1)                                          443148 (0.0%)
PCCW Limited (1)                                         427220 (0.0%)
University of Pennsylvania (1)                           411899 (0.0%)
TekTonic (1)                                             411758 (0.0%)
Clouvider Limited (1)                                    409969 (0.0%)
Singtel Fibre Broadband (1)                              405504 (0.0%)
JSC RTComm.RU (2)                                        394924 (0.0%)
SychrovNET s.r.o (1)                                     391562 (0.0%)
PODA a.s. (2)                                            381210 (0.0%)
SWAN, a.s. (1)                                           377965 (0.0%)
Omsoft Technologies (1)                                  377139 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            372015 (0.0%)
Consolidated Communications, Inc. (1)                    371886 (0.0%)
Nebula Oy (3)                                            369339 (0.0%)
Hosting Ukraine LTD (1)                                  363136 (0.0%)
VELTON.TELECOM Ltd (1)                                   360816 (0.0%)
Long Lines Internet (1)                                  359725 (0.0%)
PT. Raja Sepadan Abadi (1)                               358853 (0.0%)
SAREnet, S.A. (1)                                        355575 (0.0%)
SkyMesh Pty Ltd (2)                                      353690 (0.0%)
Infobunker, L.L.C. (2)                                   351070 (0.0%)
COMA s.r.o. (1)                                          345088 (0.0%)
ENTEGA Medianet GmbH (2)                                 341142 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          338219 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      336779 (0.0%)
uvensys GmbH (3)                                         336608 (0.0%)
Longmont Power & Communications (1)                      333960 (0.0%)
e-Net, s.r.o. (1)                                        332254 (0.0%)
Primus Telecommunications (2)                            327690 (0.0%)
TELTA Citynetz GmbH (1)                                  325452 (0.0%)
htp GmbH (1)                                             318923 (0.0%)
Aura Fiber OE A/S (1)                                    314974 (0.0%)
ENTEL CHILE S.A. (1)                                     314659 (0.0%)
Hiawatha Broadband Communications, Inc (1)               314051 (0.0%)
senseLAN GmbH (1)                                        311164 (0.0%)
TBS Strom AG (1)                                         310120 (0.0%)
EBL Global Networks, Inc. (1)                            307659 (0.0%)
Cogeco Cable (1)                                         299632 (0.0%)
Australian IT Solutions Group (1)                        298921 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (5)         298694 (0.0%)
RadioLAN spol. s r.o. (1)                                297362 (0.0%)
SECURED SERVERS LLC (1)                                  292867 (0.0%)
FIBERNETICS CORPORATION (1)                              287598 (0.0%)
Multimedia Polska S.A. (1)                               287292 (0.0%)
Rethem Hosting LLC (1)                                   286933 (0.0%)
ServiHosting Networks S.L. (1)                           284630 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       282487 (0.0%)
Hot-Net internet services Ltd. (1)                       279765 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              268175 (0.0%)
iTools JSC (1)                                           261136 (0.0%)
Cloud South (1)                                          260523 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  258767 (0.0%)
Exetel Pty Ltd (3)                                       251593 (0.0%)
Sigterm Mikal Villa (1)                                  247087 (0.0%)
SWIFTNG-ASN (1)                                          244847 (0.0%)
RFTkabel Brandenburg GmbH (1)                            244408 (0.0%)
Gigas Hosting S.A. (1)                                   243857 (0.0%)
California State University, Office of the Chancel (1)   243536 (0.0%)
KSS-Telecom OOO (1)                                      243207 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              241502 (0.0%)
National Chiao Tung University (1)                       241166 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               239819 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239624 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  237568 (0.0%)
FreeBit Co.,Ltd. (1)                                     235705 (0.0%)
Airstream Communications, LLC (1)                        231390 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   230929 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            230130 (0.0%)
NextGenTel AS (2)                                        220220 (0.0%)
Origin Broadband Limited (1)                             219456 (0.0%)
TRICOM (1)                                               218305 (0.0%)
Aria Shatel Company Ltd (3)                              213176 (0.0%)
PJSC Ukrtelecom (3)                                      212899 (0.0%)
Wobcom GmbH (3)                                          211213 (0.0%)
OOO Post ltd (1)                                         208919 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           203920 (0.0%)
Wintek Corporation (1)                                   197050 (0.0%)
Digital United Inc. (1)                                  194594 (0.0%)
manitu GmbH (2)                                          178927 (0.0%)
Biddeford Internet Corp (2)                              177982 (0.0%)
Limestone Networks, Inc. (1)                             174718 (0.0%)
B2B2C Inc (1)                                            174080 (0.0%)
Microplex PTY LTD (1)                                    170917 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 162608 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         160127 (0.0%)
Midcontinent Communications (1)                          159942 (0.0%)
WestPAnet, Inc. (1)                                      159154 (0.0%)
noris network AG (1)                                     158412 (0.0%)
AMSNET Andrzej Szreter (1)                               157431 (0.0%)
Community Network Center Inc. (1)                        156839 (0.0%)
Windstream Communications Inc (1)                        153704 (0.0%)
mywire Datentechnik GmbH (1)                             153659 (0.0%)
New Telesystems - TV, Ltd. (1)                           153591 (0.0%)
ELEMENTMEDIA GmbH (1)                                    152948 (0.0%)
Bergon Internet Ltd. (1)                                 152614 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   149284 (0.0%)
Vodafone Enterprise U.K. (1)                             146107 (0.0%)
Rychly drat, s.r.o. (1)                                  145348 (0.0%)
Cable One, Inc. (1)                                      142042 (0.0%)
FortressITX (1)                                          141815 (0.0%)
Gtd Internet S.A. (1)                                    135706 (0.0%)
VSE NET GmbH (1)                                         134970 (0.0%)
Kangaroot BVBA (1)                                       132501 (0.0%)
ALGAR TELECOM S/A (1)                                    129024 (0.0%)
Dansk Net A/S (1)                                        128398 (0.0%)
Elkdata OU (1)                                           128256 (0.0%)
ITISINTERNET (1)                                         126089 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            126011 (0.0%)
Link Ltd. (1)                                            124219 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                122648 (0.0%)
Tunisia BackBone AS (1)                                  122462 (0.0%)
Avensys Networks Ltd (1)                                 122157 (0.0%)
Synergy Internet Services Florida (1)                    122078 (0.0%)
Freedom LLC (1)                                          121856 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   121809 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              121559 (0.0%)
Luxembourg Online S.A. (1)                               121548 (0.0%)
Balnet Ltd. (1)                                          121057 (0.0%)
Tarr Kft. (1)                                            120957 (0.0%)
IT7 Networks Inc (1)                                     120393 (0.0%)
Ruscom Ltd. (1)                                          120099 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120003 (0.0%)
BEK Communications Cooperative (1)                       119747 (0.0%)
CAIW Diensten B.V. (1)                                   119402 (0.0%)
SWITCH (1)                                               119293 (0.0%)
Corporate Colocation Inc. (1)                            119072 (0.0%)
Tiscali SpA (1)                                          117197 (0.0%)
Telkom-Internet (2)                                      117074 (0.0%)
ImproWare AG (1)                                         117060 (0.0%)
OAO Osnova Telecom (1)                                   116869 (0.0%)
Vienna University Computer Center (1)                    116858 (0.0%)
Exa Networks Limited (1)                                 116830 (0.0%)
Nexinto GmbH (1)                                         116736 (0.0%)
IT-Lauget Parknet (1)                                    116485 (0.0%)
EastLink (1)                                             116443 (0.0%)
Nagasaki Cable Media Inc. (1)                            115712 (0.0%)
Kcom (1)                                                 115419 (0.0%)
Tyfon (1)                                                115407 (0.0%)
Spin Internet Service (1)                                115009 (0.0%)
LigaLink, Ltd. (1)                                       114815 (0.0%)
Fiber 1 Ltd. (1)                                         114688 (0.0%)
Princeton University (1)                                 114253 (0.0%)
