
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 01:58:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
T-Mobile Austria GmbH (1)                                3594284 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3517099 (0.0%)
Netelligent Hosting Services Inc. (2)                    3500962 (0.0%)
NC Numericable S.A. (8)                                  3496447 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3493067 (0.0%)
University of Maryland (2)                               3488482 (0.0%)
Tiscali UK Limited (3)                                   3483393 (0.0%)
PlusServer GmbH (4)                                      3482452 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3471613 (0.0%)
GTT a.s. (1)                                             3471060 (0.0%)
DirectSpace Networks, LLC. (1)                           3451615 (0.0%)
Viettel Corporation (6)                                  3450768 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   3442904 (0.0%)
Adam Thompson (1)                                        3422751 (0.0%)
Starman AS (2)                                           3407977 (0.0%)
ITnet S.r.l. (1)                                         3403208 (0.0%)
RCN (4)                                                  3400176 (0.0%)
Trader soft LLC (1)                                      3394966 (0.0%)
Jump Networks Ltd (3)                                    3388300 (0.0%)
BiConsult Eood (1)                                       3386204 (0.0%)
Corbina Telecom LLC (1)                                  3356532 (0.0%)
Telecom3 Sverige AB (3)                                  3333818 (0.0%)
Proximus NV (8)                                          3330656 (0.0%)
Kom lan Ltd (1)                                          3330125 (0.0%)
PE Tetyana Mysyk (1)                                     3327852 (0.0%)
NetStack-AS (2)                                          3320865 (0.0%)
Cooolbox AD (1)                                          3281304 (0.0%)
NET1 Ltd. (2)                                            3277135 (0.0%)
North State Telephone Co. (2)                            3257829 (0.0%)
Solcon Internetdiensten N.V. (2)                         3255983 (0.0%)
Netgroup A/S (1)                                         3207458 (0.0%)
TOV Lekol (1)                                            3199272 (0.0%)
Connecta sp. z o.o. (1)                                  3195523 (0.0%)
TalkTalk (3)                                             3190467 (0.0%)
OJS Moscow city telephone network (3)                    3176035 (0.0%)
CentroNet a.s. (1)                                       3174946 (0.0%)
SIA Lattelecom (2)                                       3161236 (0.0%)
Iskratelecom CJSC (4)                                    3160090 (0.0%)
University of Washington (1)                             3149022 (0.0%)
LyonLabs, LLC (1)                                        3130463 (0.0%)
Vectra S.A. (4)                                          3125823 (0.0%)
Fibersphere Communications, Inc. (1)                     3088870 (0.0%)
A1 Telekom Austria AG (5)                                3087758 (0.0%)
Broadnet AS (1)                                          3047843 (0.0%)
Sonic Telecom LLC (3)                                    3018637 (0.0%)
Arvig Enterprises Inc. (1)                               2978865 (0.0%)
Free Software Foundation, Inc. (1)                       2973160 (0.0%)
Sharktech (1)                                            2944518 (0.0%)
CoreSite (1)                                             2926986 (0.0%)
WideOpenWest Finance LLC (4)                             2914503 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2904838 (0.0%)
Chaos Computer Club e.V. (1)                             2819152 (0.0%)
Hostinger International Limited (2)                      2807624 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2807509 (0.0%)
VKontakte Ltd (1)                                        2784255 (0.0%)
TPG Telecom Limited (9)                                  2783713 (0.0%)
Hutchison Global Communications (5)                      2767373 (0.0%)
NTE Bredband AS (1)                                      2752647 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2742562 (0.0%)
IT Outsourcing LLC (2)                                   2739378 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2734690 (0.0%)
McGill University (1)                                    2727641 (0.0%)
Zen Internet Ltd (5)                                     2723731 (0.0%)
HopOne Internet Corporation (1)                          2708700 (0.0%)
Internode Pty Ltd (8)                                    2700301 (0.0%)
Hosting Services, Inc. (2)                               2695532 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2678784 (0.0%)
EE Limited (5)                                           2660448 (0.0%)
Clarkson University (1)                                  2657366 (0.0%)
EWE-Tel GmbH (4)                                         2640958 (0.0%)
Webpass Inc. (2)                                         2637414 (0.0%)
BrainStorm Network, Inc (3)                              2630412 (0.0%)
Highwinds Network Group, Inc. (1)                        2607661 (0.0%)
OU Web Hosting Solutions (2)                             2605310 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           2605238 (0.0%)
Burlington Telecom (1)                                   2583798 (0.0%)
Equinix Asia Pacific (6)                                 2562346 (0.0%)
Cotswold Community Networks Limited (1)                  2557598 (0.0%)
IP-Max SA (1)                                            2549649 (0.0%)
State Educational Institution of higher profession (1)   2532585 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2529519 (0.0%)
Croatian Academic and Research Network (1)               2519015 (0.0%)
1984 ehf (2)                                             2511988 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2492416 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2491077 (0.0%)
LLC IT Business (1)                                      2484568 (0.0%)
EATEL (1)                                                2484275 (0.0%)
Fork Networking, LLC (1)                                 2469033 (0.0%)
Cloudlayer8 Limited (1)                                  2468981 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2450326 (0.0%)
Axtel, S.A.B. de C.V. (2)                                2446075 (0.0%)
combahton IT Services (1)                                2435279 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2434200 (0.0%)
Wi-Manx Limited (1)                                      2431854 (0.0%)
Portfast Ltd (1)                                         2431246 (0.0%)
Unwired (2)                                              2429997 (0.0%)
Ivstar Ltd (1)                                           2426082 (0.0%)
HETZNER (1)                                              2424889 (0.0%)
PACSWITCH IP NETWORK (1)                                 2419303 (0.0%)
Omnis Network, LLC (1)                                   2416708 (0.0%)
InnerVision Sp. z o.o. (1)                               2410492 (0.0%)
Wholesale Services Provider (3)                          2404067 (0.0%)
Tiera Centr Ltd (1)                                      2403328 (0.0%)
Slovak Telecom, a. s. (1)                                2397732 (0.0%)
kabelplus GmbH (1)                                       2371077 (0.0%)
SpaceNet AG (1)                                          2334410 (0.0%)
TOV Global-NET (1)                                       2323456 (0.0%)
Cloudsigma Ag (2)                                        2319721 (0.0%)
Hong Kong Broadband Network Ltd. (3)                     2307905 (0.0%)
Awanti Ltd. (1)                                          2306184 (0.0%)
CDM (1)                                                  2300104 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (5)      2248170 (0.0%)
European Backbone Networks Inc. (1)                      2243304 (0.0%)
Kyivstar PJSC (2)                                        2227611 (0.0%)
KrasLink, Ltd. (1)                                       2218266 (0.0%)
Level 3 Communications, Inc. (2)                         2202289 (0.0%)
Telecom.ru Ltd (1)                                       2201600 (0.0%)
Next point Host EOOD. (1)                                2154015 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2141674 (0.0%)
Igra-Service LLC (1)                                     2129797 (0.0%)
Alibaba (China) Technology Co., Ltd. (8)                 2118931 (0.0%)
SIA Baltcom (1)                                          2081792 (0.0%)
BEST-NET s.r.o. (1)                                      2076665 (0.0%)
Neterra Ltd. (4)                                         2062679 (0.0%)
iTeract inc. (1)                                         2048976 (0.0%)
Server Hosting Pty Ltd (1)                               2039209 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     2038675 (0.0%)
Telia Stofa A/S (3)                                      2031809 (0.0%)
Citycable (2)                                            2030293 (0.0%)
OOO NI (1)                                               2009957 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2002944 (0.0%)
Vodafone Italia S.p.A. (5)                               1990856 (0.0%)
Internet Initiative Japan Inc. (2)                       1986520 (0.0%)
Argon Data Communication (1)                             1979201 (0.0%)
Vladivostokskaya Set LTD (1)                             1973749 (0.0%)
Orange Espagne SA (6)                                    1955980 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1922521 (0.0%)
Tele Columbus AG (4)                                     1892640 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1882050 (0.0%)
DataCorpore Serviços e Representações (1)             1868025 (0.0%)
ecotel communication ag (4)                              1860874 (0.0%)
RouteLabel V.O.F. (3)                                    1848898 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1843255 (0.0%)
LLC Baxet (1)                                            1835855 (0.0%)
SK Broadband Co Ltd (2)                                  1821858 (0.0%)
rh-tec Business GmbH (5)                                 1809871 (0.0%)
AxcelX Technologies LLC (1)                              1804493 (0.0%)
Lennart Seitz (1)                                        1800055 (0.0%)
SateliX s.r.o. (1)                                       1776390 (0.0%)
VNET a.s. (2)                                            1727063 (0.0%)
Hrvatski Telekom d.d. (1)                                1725674 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1714081 (0.0%)
PCCW Limited (2)                                         1713950 (0.0%)
AsterNet Ltd. (1)                                        1712145 (0.0%)
CoreSpace, Inc. (1)                                      1701199 (0.0%)
NTT Communications Corporation (6)                       1693456 (0.0%)
Tim Celular S.A. (2)                                     1679520 (0.0%)
Spark Ventures (2)                                       1667133 (0.0%)
Carolina Internet, Ltd. (1)                              1643498 (0.0%)
Allo Communications LLC (1)                              1638226 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1632499 (0.0%)
Private Enterprise Mageal (2)                            1626343 (0.0%)
MyRepublic Ltd. (1)                                      1620741 (0.0%)
Trustica s.r.o. (2)                                      1605054 (0.0%)
UCOM Corp. (1)                                           1602333 (0.0%)
JSC Internet-Cosmos (1)                                  1596014 (0.0%)
Nos Comunicacoes, S.A. (3)                               1566554 (0.0%)
ServeNET Solution Limited Partnership (1)                1517105 (0.0%)
[netzquadrat] GmbH (1)                                   1490404 (0.0%)
Telia Eesti AS (1)                                       1463970 (0.0%)
Mike Kaldig (1)                                          1452108 (0.0%)
CJSC Ural WES (2)                                        1430039 (0.0%)
CallPlus Services Limited (3)                            1429182 (0.0%)
LLC TOMTEL (1)                                           1428673 (0.0%)
Lightstream Transmission and Telecom Inc (1)             1422948 (0.0%)
Novus Entertainment Inc. (2)                             1400216 (0.0%)
MYREPUBLIC LIMITED (2)                                   1379446 (0.0%)
RackBank Datacenters Private Ltd (2)                     1371373 (0.0%)
Hiawatha Broadband Communications, Inc (2)               1345389 (0.0%)
Vivacom (2)                                              1339775 (0.0%)
Wind Telecomunicazioni SpA (3)                           1326878 (0.0%)
MegaStyle-Service (1)                                    1319252 (0.0%)
WIBO Baltic UAB (1)                                      1310027 (0.0%)
OOO National Telecommunications (1)                      1301413 (0.0%)
NetCom BW GmbH (1)                                       1300632 (0.0%)
CJSC TSI Service (1)                                     1292735 (0.0%)
Grupo Panaglobal 15 S.A (1)                              1286334 (0.0%)
CloudVPS B.V. (3)                                        1285608 (0.0%)
Beanfield Technologies Inc. (1)                          1281864 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1278324 (0.0%)
TDS TELECOM (1)                                          1266978 (0.0%)
SupraNet Communications, Inc. (1)                        1265643 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1264090 (0.0%)
ALDIS Telecom Ltd (1)                                    1263300 (0.0%)
mhs internet AG (1)                                      1262620 (0.0%)
OJSC Ufanet (1)                                          1259946 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1258894 (0.0%)
Science Production Company Trifle Ltd. (1)               1257842 (0.0%)
Logitus Sp. z o.o. (1)                                   1257499 (0.0%)
HT (1)                                                   1255458 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1254935 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1254052 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1251201 (0.0%)
Pp Sks-lugan (1)                                         1249021 (0.0%)
Digit One LLC (1)                                        1248374 (0.0%)
Occino GmbH (1)                                          1237129 (0.0%)
UAB Bite Lietuva (1)                                     1235630 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1234237 (0.0%)
Wowrack.com (2)                                          1230407 (0.0%)
Sibinet, Ltd. (1)                                        1228707 (0.0%)
Hostway Services, Inc. (1)                               1228699 (0.0%)
OTEnet S.A. (4)                                          1228615 (0.0%)
Buzinessware FZCO (1)                                    1226129 (0.0%)
E-TERA (1)                                               1216335 (0.0%)
ZNET Telekom Zrt. (1)                                    1214006 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1209061 (0.0%)
TheNebulaCloud, Inc. (1)                                 1205861 (0.0%)
Cloudie Limited (1)                                      1202413 (0.0%)
Racknation S.A. (1)                                      1199988 (0.0%)
PODA a.s. (3)                                            1191507 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1184768 (0.0%)
XenoSite B.V. (1)                                        1179198 (0.0%)
Brownrice Internet, Inc. (1)                             1175154 (0.0%)
ViaWest (1)                                              1175138 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1169041 (0.0%)
MM ONE Group Srl (1)                                     1159892 (0.0%)
Start Communications (1)                                 1156398 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153024 (0.0%)
BIGLOBE Inc. (3)                                         1140913 (0.0%)
Yahoo Japan Corporation (1)                              1127221 (0.0%)
National Chiao Tung University (2)                       1092067 (0.0%)
Rethem Hosting LLC (1)                                   1090746 (0.0%)
Virtono Networks SRL (1)                                 1081029 (0.0%)
LIWEST Kabelmedien GmbH (3)                              1069679 (0.0%)
WTT HK Limited (1)                                       1065607 (0.0%)
Redcom-Internet Inc. (1)                                 1060377 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1055791 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 1028096 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1026580 (0.0%)
NTT PC Communications, Inc. (5)                          1021196 (0.0%)
TIME dotCom Berhad (1)                                   1015429 (0.0%)
FIBIA P/S (2)                                            1000499 (0.0%)
Loveservers LTD (3)                                      998752 (0.0%)
Cascade Networks Incorporated (2)                        983586 (0.0%)
FUJITSU LIMITED (1)                                      982101 (0.0%)
Technische Universitat Wien (1)                          966932 (0.0%)
TOKAI Communications Corporation (1)                     966583 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   956056 (0.0%)
PJSC Bashinformsvyaz (1)                                 951556 (0.0%)
Datapark AG (1)                                          945775 (0.0%)
SWITCH (2)                                               943573 (0.0%)
WEST CALL SPb LLC (1)                                    935963 (0.0%)
Simply Transit Ltd (1)                                   926764 (0.0%)
TOCICI LLC (1)                                           925803 (0.0%)
SWITCH, LTD (2)                                          920262 (0.0%)
sdt.net AG (1)                                           912086 (0.0%)
HostMySite (1)                                           910503 (0.0%)
Bowdoin College (1)                                      910260 (0.0%)
VirtualComplete, LLC (1)                                 905681 (0.0%)
TELUS Communications Inc. (2)                            905493 (0.0%)
Applied Operations, LLC (1)                              891889 (0.0%)
Tele 2 Nederland B.V. (1)                                890578 (0.0%)
CLARO S.A. (8)                                           883102 (0.0%)
CMC Telecommunications Services Company (1)              880644 (0.0%)
Filanco, ltd. (2)                                        876464 (0.0%)
Mythic Beasts Ltd (1)                                    870561 (0.0%)
Arcade Solutions AG (1)                                  867966 (0.0%)
Intersvyaz-2 JSC (1)                                     867208 (0.0%)
IP-Converge Data Center, Inc. (1)                        862944 (0.0%)
Siminn (1)                                               861227 (0.0%)
CABLEVISION S.A. (3)                                     861086 (0.0%)
EBOX (3)                                                 836054 (0.0%)
Aalto University Student Union (1)                       830051 (0.0%)
New Wave Communications (1)                              830023 (0.0%)
LG DACOM Corporation (1)                                 822156 (0.0%)
Brezhnev D.S. PE (1)                                     821176 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          819300 (0.0%)
Codero (2)                                               817860 (0.0%)
Heinlein-Support GmbH (1)                                815276 (0.0%)
City of Tacoma (1)                                       810648 (0.0%)
JSC Kazakhtelecom (1)                                    797192 (0.0%)
PJSC MegaFon (2)                                         793346 (0.0%)
Ellijay Telephone Company (1)                            790773 (0.0%)
TRICOM (2)                                               789167 (0.0%)
Orange Slovensko a.s. (2)                                785941 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 770226 (0.0%)
Schlund Technologies GmbH (1)                            764369 (0.0%)
Xirra GmbH (1)                                           763650 (0.0%)
Telstra Pty Ltd (5)                                      750665 (0.0%)
Asahi Net (1)                                            741410 (0.0%)
Association GRIFON (1)                                   736220 (0.0%)
Consortium GARR (2)                                      735208 (0.0%)
Telecable de Asturias,SA (1)                             732795 (0.0%)
Jisc Services Limited (1)                                727980 (0.0%)
Rackspace Ltd. (2)                                       721387 (0.0%)
JSC RTComm.RU (2)                                        719325 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      718106 (0.0%)
Bollnas energi AB (1)                                    716344 (0.0%)
SkipLink, LLC (2)                                        715552 (0.0%)
Gigabit ApS (1)                                          710212 (0.0%)
Host Virtual, Inc (1)                                    698725 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      693193 (0.0%)
York University (1)                                      685747 (0.0%)
SMART Comp. a.s. (2)                                     683403 (0.0%)
Dial Telecom, a.s. (2)                                   681348 (0.0%)
Mediacom Communications Corp (2)                         669368 (0.0%)
komro GmbH (1)                                           667584 (0.0%)
eTOP sp. z o.o. (1)                                      657927 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         642748 (0.0%)
Freenet Ltd. (1)                                         639645 (0.0%)
QSC AG (6)                                               631419 (0.0%)
AS250.net Foundation (1)                                 629244 (0.0%)
Oracle Corporation (1)                                   628604 (0.0%)
Brightbox Systems Ltd (1)                                624528 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   623717 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           621166 (0.0%)
easystores GmbH (1)                                      620747 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   617997 (0.0%)
Utelisys Communications B.V. (1)                         614660 (0.0%)
Weacom Ltd (1)                                           613873 (0.0%)
Brutele SC (1)                                           611424 (0.0%)
MYREPUBLIC PTY LTD (1)                                   608372 (0.0%)
iiNet Limited (1)                                        605834 (0.0%)
Regional Information Technologies Ltd. (1)               605282 (0.0%)
SnapServ Ltd (1)                                         603083 (0.0%)
InSPire Net Ltd (1)                                      598542 (0.0%)
UGMK-Telecom LLC (1)                                     584704 (0.0%)
IT-Lauget Parknet (2)                                    582682 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576711 (0.0%)
TESATEL, s.r.o. (1)                                      573833 (0.0%)
Speedbone Internet & Connectivity GmbH (2)               570480 (0.0%)
ORKA systems, s.r.o. (1)                                 564383 (0.0%)
Manuel Wannemacher (1)                                   560313 (0.0%)
Connexions4London Ltd (4)                                551335 (0.0%)
PrimaCom Berlin GmbH (3)                                 547691 (0.0%)
SychrovNET s.r.o (1)                                     544841 (0.0%)
Euronet Communications B.V. (1)                          539447 (0.0%)
ABC Domain LLC (1)                                       528153 (0.0%)
iWeb Technologies Inc. (1)                               525290 (0.0%)
Nessus GmbH (2)                                          523006 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 517530 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   513670 (0.0%)
Metronet telekomunikacije d.d. (1)                       508721 (0.0%)
ISPHONE, INC. (1)                                        498909 (0.0%)
Online Direct Ltd (1)                                    495780 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   485782 (0.0%)
Nianet A/S (1)                                           481209 (0.0%)
The Computer Shop Netlink (1)                            480845 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      475123 (0.0%)
uvensys GmbH (4)                                         467055 (0.0%)
Blizoo Media and Broadband (1)                           460534 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   455462 (0.0%)
Progtech-Yug Ltd (1)                                     455176 (0.0%)
VIPnet d.o.o. (1)                                        449080 (0.0%)
PT. Raja Sepadan Abadi (1)                               446605 (0.0%)
453 Ladplacout Jorakhaebua (1)                           446054 (0.0%)
Ic-voronezh (1)                                          441321 (0.0%)
Lasotel Sarl (1)                                         433499 (0.0%)
JSC AIST (1)                                             430761 (0.0%)
Intelsc Ltd. (1)                                         422287 (0.0%)
Clouvider Limited (1)                                    409909 (0.0%)
TekTonic (1)                                             404770 (0.0%)
Primus Telecommunications (3)                            400590 (0.0%)
ISP Alliance a.s. (1)                                    391473 (0.0%)
ENTEL CHILE S.A. (1)                                     383063 (0.0%)
Consolidated Communications, Inc. (1)                    376832 (0.0%)
SAREnet, S.A. (1)                                        376735 (0.0%)
Omsoft Technologies (1)                                  375294 (0.0%)
SWAN, a.s. (1)                                           372043 (0.0%)
noris network AG (2)                                     371902 (0.0%)
Ucom LLC (1)                                             370922 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            370861 (0.0%)
ennit server GmbH (1)                                    368804 (0.0%)
Nexeon Technologies, Inc. (1)                            368640 (0.0%)
TELEFÔNICA BRASIL S.A (4)                               367430 (0.0%)
Infobunker, L.L.C. (2)                                   356097 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          355568 (0.0%)
Softbank BB Corp. (3)                                    352078 (0.0%)
Long Lines Internet (1)                                  346984 (0.0%)
COMA s.r.o. (1)                                          345825 (0.0%)
Cablenet Communication Systems Ltd (1)                   339865 (0.0%)
skHosting.eu s.r.o. (1)                                  337784 (0.0%)
Armstrong Cable Services (1)                             336089 (0.0%)
Cerberus Networks Ltd (1)                                330273 (0.0%)
e-Net, s.r.o. (1)                                        327924 (0.0%)
KSS-Telecom OOO (1)                                      319203 (0.0%)
TELTA Citynetz GmbH (1)                                  316158 (0.0%)
Vanta Telecommunications Limited (2)                     311971 (0.0%)
Aura Fiber OE A/S (1)                                    308004 (0.0%)
EBL Global Networks, Inc. (1)                            307548 (0.0%)
Hringdu ehf (1)                                          307484 (0.0%)
senseLAN GmbH (1)                                        306462 (0.0%)
ENTEGA Medianet GmbH (2)                                 303538 (0.0%)
Cogeco Cable (1)                                         302886 (0.0%)
TBS Strom AG (1)                                         301776 (0.0%)
Australian IT Solutions Group (1)                        300072 (0.0%)
SECURED SERVERS LLC (1)                                  299801 (0.0%)
htp GmbH (1)                                             298651 (0.0%)
RadioLAN spol. s r.o. (1)                                288134 (0.0%)
FIBERNETICS CORPORATION (1)                              288064 (0.0%)
ServiHosting Networks S.L. (1)                           286410 (0.0%)
SkyMesh Pty Ltd (2)                                      283571 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              279767 (0.0%)
Hot-Net internet services Ltd. (1)                       275456 (0.0%)
Cloud South (1)                                          271374 (0.0%)
ImproWare AG (2)                                         269646 (0.0%)
CMB (1)                                                  268492 (0.0%)
Moskovia Telecom OOO (1)                                 267585 (0.0%)
Exetel Pty Ltd (3)                                       264751 (0.0%)
iTools JSC (1)                                           259530 (0.0%)
Prima S.A. (1)                                           259072 (0.0%)
NextGenTel AS (2)                                        257148 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  256547 (0.0%)
Airstream Communications, LLC (1)                        254739 (0.0%)
TM Net, Internet Service Provider (1)                    253631 (0.0%)
Sigterm Mikal Villa (1)                                  251604 (0.0%)
HostSlim BV (1)                                          247013 (0.0%)
FreeBit Co.,Ltd. (1)                                     246544 (0.0%)
Tiscali SpA (3)                                          245455 (0.0%)
California State University, Office of the Chancel (1)   244985 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  244001 (0.0%)
Gigas Hosting S.A. (1)                                   243422 (0.0%)
Windstream Communications Inc (2)                        242628 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240005 (0.0%)
Digital United Inc. (1)                                  236801 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       236528 (0.0%)
PERSONA COMMUNICATIONS INC. (1)                          236426 (0.0%)
Hosting Ukraine LTD (1)                                  232431 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   232400 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230019 (0.0%)
Limestone Networks, Inc. (1)                             223245 (0.0%)
Origin Broadband Limited (1)                             210030 (0.0%)
Videotron Telecom Ltee (2)                               208258 (0.0%)
Wobcom GmbH (3)                                          207615 (0.0%)
Wintek Corporation (1)                                   193948 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            192551 (0.0%)
Biddeford Internet Corp (2)                              190853 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            185817 (0.0%)
United Networks Ltd. (1)                                 183955 (0.0%)
Nebula Oy (2)                                            181981 (0.0%)
manitu GmbH (2)                                          181034 (0.0%)
HL komm Telekommunikations GmbH (1)                      180047 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           176388 (0.0%)
Inter.Net Germany (1)                                    169005 (0.0%)
Midcontinent Communications (1)                          168189 (0.0%)
VSE NET GmbH (1)                                         167575 (0.0%)
green.ch AG (1)                                          165365 (0.0%)
Multimedia Polska S.A. (2)                               165140 (0.0%)
ELEMENTMEDIA GmbH (1)                                    164474 (0.0%)
Lightwave Networking, LLC (1)                            160234 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         159506 (0.0%)
AMSNET Andrzej Szreter (1)                               157496 (0.0%)
mywire Datentechnik GmbH (1)                             155764 (0.0%)
Bergon Internet Ltd. (1)                                 155699 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 150163 (0.0%)
Tyfon (1)                                                149504 (0.0%)
Telkom-Internet (2)                                      145835 (0.0%)
Microplex PTY LTD (1)                                    144103 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   143193 (0.0%)
Cable One, Inc. (1)                                      141241 (0.0%)
Rychly drat, s.r.o. (1)                                  138953 (0.0%)
FortressITX (1)                                          134080 (0.0%)
ITISINTERNET (1)                                         132216 (0.0%)
Colo4, LLC (1)                                           129942 (0.0%)
Dansk Net A/S (1)                                        129521 (0.0%)
Unified Layer (1)                                        129316 (0.0%)
Gtd Internet S.A. (1)                                    129135 (0.0%)
Elkdata OU (1)                                           127852 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 127814 (0.0%)
Tunisia BackBone AS (1)                                  125987 (0.0%)
Kangaroot BVBA (1)                                       125829 (0.0%)
EastLink (1)                                             124885 (0.0%)
Luxembourg Online S.A. (1)                               123002 (0.0%)
IT7 Networks Inc (1)                                     122363 (0.0%)
Fiber 1 Ltd. (1)                                         122284 (0.0%)
Synergy Internet Services Florida (1)                    122126 (0.0%)
Kcom (1)                                                 121959 (0.0%)
Ruscom Ltd. (1)                                          121923 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   121805 (0.0%)
LigaLink, Ltd. (1)                                       121611 (0.0%)
Princeton University (1)                                 121524 (0.0%)
Andrews & Arnold Ltd (1)                                 121307 (0.0%)
Vodafone Enterprise U.K. (1)                             120599 (0.0%)
Tarr Kft. (1)                                            120221 (0.0%)
Corporate Colocation Inc. (1)                            119564 (0.0%)
Vienna University Computer Center (1)                    118084 (0.0%)
OAO Osnova Telecom (1)                                   117279 (0.0%)
Nexinto GmbH (1)                                         117278 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115511 (0.0%)
Avensys Networks Ltd (1)                                 115235 (0.0%)
Exa Networks Limited (1)                                 115050 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              114615 (0.0%)
Source XS B.V. (1)                                       113664 (0.0%)
PJSC Ukrtelecom (2)                                      112812 (0.0%)
N.Nikolov Ltd (1)                                        112063 (0.0%)
mitko.com Eood (1)                                       109734 (0.0%)
Forthnet (1)                                             109293 (0.0%)
Cable & Wireless Access Limited (1)                      104448 (0.0%)
Afrihost (1)                                             103517 (0.0%)
Spin Internet Service (1)                                97318 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                97280 (0.0%)
Nej.cz s.r.o. (1)                                        95443 (0.0%)
