
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
A1 Telekom Austria AG (7)                                3769703 (0.0%)
SITEL Sp z o. o. (1)                                     3726950 (0.0%)
Internode Pty Ltd (9)                                    3724592 (0.0%)
T-Mobile Austria GmbH (1)                                3720031 (0.0%)
Wind Telecomunicazioni SpA (4)                           3717306 (0.0%)
LLC KomTehCentr (1)                                      3678618 (0.0%)
LyonLabs, LLC (1)                                        3671246 (0.0%)
Shaw Communications Inc. (11)                            3667161 (0.0%)
Broadnet AS (2)                                          3639956 (0.0%)
SatTel Corporation, Ltd. (2)                             3604572 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3492382 (0.0%)
CityNet Telekom Ltd. (1)                                 3474550 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3470131 (0.0%)
HostUS (5)                                               3469864 (0.0%)
Viettel Corporation (4)                                  3450407 (0.0%)
GTT a.s. (1)                                             3440981 (0.0%)
NC Numericable S.A. (5)                                  3431572 (0.0%)
Tiscali UK Limited (3)                                   3419769 (0.0%)
Corbina Telecom LLC (1)                                  3411494 (0.0%)
PE Tetyana Mysyk (1)                                     3410850 (0.0%)
Brezhnev D.S. PE (1)                                     3347874 (0.0%)
1984 ehf (3)                                             3332722 (0.0%)
Suomi Communications Oy (1)                              3310594 (0.0%)
Netelligent Hosting Services Inc. (2)                    3308871 (0.0%)
Starman AS (2)                                           3304610 (0.0%)
Proximus NV (8)                                          3295142 (0.0%)
vitroconnect GmbH (1)                                    3292005 (0.0%)
sol.net Network Services (2)                             3289089 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         3280288 (0.0%)
RouteLabel V.O.F. (5)                                    3264268 (0.0%)
PlusServer GmbH (3)                                      3256037 (0.0%)
Koumbit (1)                                              3247104 (0.0%)
Chaos Computer Club e.V. (1)                             3247104 (0.0%)
Hutchison Global Communications (5)                      3243064 (0.0%)
NTE Bredband AS (1)                                      3232399 (0.0%)
SIA Lattelecom (2)                                       3225577 (0.0%)
Connecta sp. z o.o. (1)                                  3197027 (0.0%)
Sternforth Ltd. (2)                                      3187512 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   3168035 (0.0%)
TVINGO Telecom Ltd. (1)                                  3134464 (0.0%)
CentroNet a.s. (1)                                       3133573 (0.0%)
Iskratelecom CJSC (4)                                    3131845 (0.0%)
PLANET IC GmbH (1)                                       3127016 (0.0%)
RamNode LLC (9)                                          3120362 (0.0%)
Solcon Internetdiensten N.V. (1)                         3065856 (0.0%)
Telecom3 Sverige AB (2)                                  3035145 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3034392 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3034130 (0.0%)
Eigo Solutii Srl (3)                                     3032716 (0.0%)
Highwinds Network Group, Inc. (1)                        3019051 (0.0%)
Webzilla B.V. (1)                                        3013571 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3006058 (0.0%)
gsnet.cz s.r.o. (1)                                      2987327 (0.0%)
Zen Internet Ltd (6)                                     2984665 (0.0%)
Prometeus di Daniela Agro (5)                            2968709 (0.0%)
Interhost Communication Solutions Ltd. (1)               2962773 (0.0%)
OOO MediaSeti (1)                                        2949737 (0.0%)
Internetia Sp.z o.o. (1)                                 2897565 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2891556 (0.0%)
Trader soft LLC (1)                                      2891352 (0.0%)
Optima Telecom Ltd. (4)                                  2874100 (0.0%)
Ojsc oao Tattelecom (1)                                  2847744 (0.0%)
TalkTalk (5)                                             2804692 (0.0%)
PVimpelCom (3)                                           2790402 (0.0%)
EATEL (1)                                                2770463 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2745806 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2711506 (0.0%)
Cotswold Community Networks Limited (1)                  2674983 (0.0%)
Netsign Networks GmbH (1)                                2651899 (0.0%)
Kyivstar PJSC (4)                                        2649902 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2647502 (0.0%)
CDLAN s.r.l. (1)                                         2635577 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2614829 (0.0%)
OU Web Hosting Solutions (2)                             2590314 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2587296 (0.0%)
Jump Networks Ltd (2)                                    2585692 (0.0%)
Croatian Academic and Research Network (1)               2573869 (0.0%)
LLC IT Business (1)                                      2529015 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2511762 (0.0%)
European Backbone Networks Inc. (1)                      2510346 (0.0%)
MYREPUBLIC LIMITED (3)                                   2507673 (0.0%)
Start Communications (2)                                 2504184 (0.0%)
Slovak Telecom, a. s. (1)                                2494464 (0.0%)
TPG Telecom Limited (10)                                 2479677 (0.0%)
OJS Moscow city telephone network (3)                    2475387 (0.0%)
Integra Telecom, Inc. (1)                                2457267 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2449249 (0.0%)
Ivstar Ltd (1)                                           2443183 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2440068 (0.0%)
SpaceNet AG (1)                                          2436197 (0.0%)
BrainStorm Network, Inc (2)                              2412560 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    2412406 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2407037 (0.0%)
Tiera Centr Ltd (1)                                      2405376 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2392064 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2377860 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   2376709 (0.0%)
Domashnya Merezha, LLC (1)                               2373632 (0.0%)
Unwired (2)                                              2370124 (0.0%)
Vectra S.A. (3)                                          2304562 (0.0%)
Vladivostokskaya Set LTD (1)                             2302482 (0.0%)
Hosting Services, Inc. (1)                               2298081 (0.0%)
TDS TELECOM (3)                                          2297684 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2291712 (0.0%)
Internet Initiative Japan Inc. (1)                       2284804 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2276108 (0.0%)
TOV Global-NET (1)                                       2275328 (0.0%)
Genossenschaft GGA Maur (1)                              2264265 (0.0%)
Wi-Manx Limited (1)                                      2253523 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          2240748 (0.0%)
CoreSpace, Inc. (1)                                      2215550 (0.0%)
Saskatchewan Telecommunications (1)                      2209720 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2201309 (0.0%)
Cloudsigma Ag (2)                                        2157702 (0.0%)
Stockholms Stadsnat AB (3)                               2142300 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2092326 (0.0%)
HETZNER (1)                                              2071789 (0.0%)
KrasLink, Ltd. (1)                                       2054613 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2037008 (0.0%)
Carolina Internet, Ltd. (1)                              2034845 (0.0%)
Next point Host EOOD. (1)                                2015513 (0.0%)
NTT Communications Corporation (6)                       2013733 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2004713 (0.0%)
Argon Data Communication (1)                             2002146 (0.0%)
DataCorpore Serviços e Representações (1)             1970041 (0.0%)
Neterra Ltd. (4)                                         1932604 (0.0%)
NTT PC Communications, Inc. (5)                          1923258 (0.0%)
AxcelX Technologies LLC (1)                              1902155 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1895925 (0.0%)
Lennart Seitz (1)                                        1891370 (0.0%)
OOO NI (1)                                               1889703 (0.0%)
Hrvatski Telekom d.d. (2)                                1888720 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1871811 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               1868591 (0.0%)
MyRepublic Ltd. (1)                                      1861231 (0.0%)
Vivacom (2)                                              1832271 (0.0%)
Fork Networking, LLC (1)                                 1824193 (0.0%)
Telia Stofa A/S (3)                                      1808388 (0.0%)
G-Core Labs S.A. (1)                                     1805734 (0.0%)
VIPnet d.o.o. (2)                                        1783300 (0.0%)
BellSouth.net Inc. (1)                                   1768508 (0.0%)
iTeract inc. (1)                                         1750141 (0.0%)
BEST-NET s.r.o. (1)                                      1718996 (0.0%)
ecotel communication ag (3)                              1714001 (0.0%)
SateliX s.r.o. (1)                                       1706417 (0.0%)
ServeNET Solution Limited Partnership (1)                1696073 (0.0%)
Applied Operations, LLC (1)                              1686443 (0.0%)
Private Enterprise Mageal (2)                            1674467 (0.0%)
AsterNet Ltd. (1)                                        1668732 (0.0%)
Allo Communications LLC (1)                              1655861 (0.0%)
Gorset Ltd. (1)                                          1625221 (0.0%)
Asahi Net (2)                                            1595270 (0.0%)
Spark Ventures (1)                                       1578158 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1571108 (0.0%)
[netzquadrat] GmbH (1)                                   1563056 (0.0%)
LLC TOMTEL (1)                                           1548272 (0.0%)
Convergent Internet Solutions (1)                        1532943 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1529467 (0.0%)
EE Limited (4)                                           1524196 (0.0%)
Armstrong Cable Services (2)                             1516829 (0.0%)
VNET a.s. (2)                                            1506661 (0.0%)
Mike Kaldig (1)                                          1497889 (0.0%)
TIME dotCom Berhad (1)                                   1493899 (0.0%)
Tele Columbus AG (3)                                     1476716 (0.0%)
Mythic Beasts Ltd (1)                                    1447181 (0.0%)
RackBank Datacenters Private Ltd (2)                     1435410 (0.0%)
BELNET (1)                                               1431433 (0.0%)
Wholesale Services Provider (2)                          1420339 (0.0%)
Novus Entertainment Inc. (2)                             1417221 (0.0%)
Trustica s.r.o. (2)                                      1409190 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              1397304 (0.0%)
CJSC Ural WES (2)                                        1378918 (0.0%)
NetCom BW GmbH (1)                                       1345562 (0.0%)
MegaStyle-Service (1)                                    1327605 (0.0%)
OOO National Telecommunications (1)                      1326469 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1326043 (0.0%)
UCOM Corp. (1)                                           1306419 (0.0%)
DSi DATA s.r.o. (1)                                      1305427 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1302821 (0.0%)
WIBO Baltic UAB (1)                                      1286720 (0.0%)
ALDIS Telecom Ltd (1)                                    1283992 (0.0%)
Pp Sks-lugan (1)                                         1277956 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1276604 (0.0%)
Logitus Sp. z o.o. (1)                                   1276232 (0.0%)
Wowrack.com (2)                                          1275092 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1274370 (0.0%)
HT (1)                                                   1274331 (0.0%)
Sibinet, Ltd. (1)                                        1268178 (0.0%)
CJSC TSI Service (1)                                     1265954 (0.0%)
JSC Digital Network (1)                                  1263191 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1260544 (0.0%)
TheNebulaCloud, Inc. (1)                                 1260180 (0.0%)
Science Production Company Trifle Ltd. (1)               1257088 (0.0%)
CallPlus Services Limited (3)                            1252794 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1252630 (0.0%)
Yahoo Japan Corporation (1)                              1252147 (0.0%)
mhs internet AG (1)                                      1251280 (0.0%)
Brownrice Internet, Inc. (1)                             1247818 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1246976 (0.0%)
SupraNet Communications, Inc. (1)                        1245217 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1241512 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1239531 (0.0%)
Occino GmbH (1)                                          1237308 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1236634 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1235305 (0.0%)
Mizban Dade Pasargad (1)                                 1232084 (0.0%)
Hostway Services, Inc. (1)                               1226497 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1226457 (0.0%)
UAB Bite Lietuva (1)                                     1225746 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1220852 (0.0%)
E-TERA (1)                                               1220493 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1211247 (0.0%)
OTEnet S.A. (5)                                          1208691 (0.0%)
Tele 2 Nederland B.V. (2)                                1207622 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1198119 (0.0%)
ViaWest (1)                                              1181963 (0.0%)
Cloudie Limited (1)                                      1170092 (0.0%)
Digit One LLC (1)                                        1167555 (0.0%)
Private Joint Stock Company datagroup (2)                1155805 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1154371 (0.0%)
ABC Domain LLC (1)                                       1153475 (0.0%)
Primus Telecommunications Canada Inc. (1)                1150554 (0.0%)
NextGenTel AS (4)                                        1148387 (0.0%)
Westman Communications Group (1)                         1134558 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1121710 (0.0%)
Racknation S.A. (1)                                      1119175 (0.0%)
Axtel, S.A.B. de C.V. (1)                                1101824 (0.0%)
QSC AG (8)                                               1082368 (0.0%)
Buzinessware FZCO (1)                                    1078960 (0.0%)
MM ONE Group Srl (1)                                     1074550 (0.0%)
SK Broadband Co Ltd (1)                                  1074238 (0.0%)
Rethem Hosting LLC (1)                                   1069056 (0.0%)
Heinlein-Support GmbH (1)                                1063675 (0.0%)
TOCICI LLC (1)                                           1059379 (0.0%)
E-Light-Telecom (1)                                      1055671 (0.0%)
IT7 Networks Inc (2)                                     1044361 (0.0%)
Redcom-Internet Inc. (1)                                 1043273 (0.0%)
Cascade Networks Incorporated (2)                        1006645 (0.0%)
Euroweb Romania S.A. (1)                                 1003997 (0.0%)
Orange Polska Spolka Akcyjna (4)                         1002083 (0.0%)
TOKAI Communications Corporation (2)                     1001472 (0.0%)
National Chiao Tung University (2)                       987515 (0.0%)
365 Online technology joint stock company (1)            977021 (0.0%)
kabelplus GmbH (1)                                       974493 (0.0%)
Orange Espagne SA (3)                                    947695 (0.0%)
Technische Universitat Wien (1)                          946668 (0.0%)
PJSC Bashinformsvyaz (1)                                 944615 (0.0%)
Simply Transit Ltd (1)                                   935689 (0.0%)
Siminn (1)                                               928983 (0.0%)
TELUS Communications Inc. (3)                            927582 (0.0%)
Datapark AG (1)                                          920558 (0.0%)
BIGLOBE Inc. (1)                                         920189 (0.0%)
Videotron Telecom Ltee (3)                               899757 (0.0%)
Andrews & Arnold Ltd (2)                                 888451 (0.0%)
SkyMesh Pty Ltd (2)                                      858466 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            858287 (0.0%)
Spark New Zealand Trading Ltd. (3)                       857030 (0.0%)
Ellijay Telephone Company (1)                            853718 (0.0%)
MYREPUBLIC PTY LTD (1)                                   844925 (0.0%)
JSC RTComm.RU (2)                                        844390 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   838374 (0.0%)
HostMySite (1)                                           828847 (0.0%)
CLARO S.A. (4)                                           813540 (0.0%)
Virtono Networks SRL (1)                                 807906 (0.0%)
hd.net.nz (1)                                            800755 (0.0%)
Codero (2)                                               797269 (0.0%)
Orange Slovensko a.s. (2)                                792867 (0.0%)
BlueAngelHost Pvt. Ltd (1)                               788358 (0.0%)
CoreSite (1)                                             787968 (0.0%)
Intersvyaz-2 JSC (1)                                     786420 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 784974 (0.0%)
Rochester Institute of Technology (1)                    780702 (0.0%)
Arcade Solutions AG (1)                                  772298 (0.0%)
CAIW Diensten B.V. (2)                                   772268 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    772257 (0.0%)
Moskovia Telecom OOO (1)                                 764650 (0.0%)
Bowdoin College (1)                                      762356 (0.0%)
CABLEVISION S.A. (3)                                     756480 (0.0%)
Network Presence (1)                                     752085 (0.0%)
Filanco, ltd. (2)                                        741358 (0.0%)
New Wave Communications (1)                              741354 (0.0%)
453 Ladplacout Jorakhaebua (1)                           739793 (0.0%)
Xirra GmbH (1)                                           738982 (0.0%)
EBOX (2)                                                 734222 (0.0%)
Jisc Services Limited (1)                                732756 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   731059 (0.0%)
Consortium GARR (2)                                      728324 (0.0%)
Connexions4London Ltd (4)                                727823 (0.0%)
Mediacom Communications Corp (3)                         726805 (0.0%)
York University (1)                                      724824 (0.0%)
Rackspace Ltd. (2)                                       716642 (0.0%)
InSPire Net Ltd (1)                                      714104 (0.0%)
Softbank BB Corp. (3)                                    712365 (0.0%)
Telecable de Asturias,SA (1)                             705738 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      701884 (0.0%)
CDM (1)                                                  696520 (0.0%)
Euronet Communications B.V. (1)                          694072 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      684940 (0.0%)
Suddenlink Communications (1)                            681285 (0.0%)
SMART Comp. a.s. (2)                                     680023 (0.0%)
Aalto University Student Union (1)                       678912 (0.0%)
eTOP sp. z o.o. (1)                                      674184 (0.0%)
komro GmbH (1)                                           660645 (0.0%)
Bluebird Network (1)                                     657710 (0.0%)
Symphony Communication (Thailand) PCL. (1)               648503 (0.0%)
WTT HK Limited (1)                                       648053 (0.0%)
B2 Net Solutions Inc. (1)                                646316 (0.0%)
AS250.net Foundation (1)                                 642340 (0.0%)
rh-tec Business GmbH (3)                                 637768 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         632282 (0.0%)
dogado GmbH (1)                                          629686 (0.0%)
North State Telephone Co. (1)                            629378 (0.0%)
Freenet Ltd. (1)                                         627534 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   625035 (0.0%)
Brightbox Systems Ltd (1)                                624239 (0.0%)
AltusHost B.V. (1)                                       620669 (0.0%)
SnapServ Ltd (1)                                         617471 (0.0%)
SWAN, a.s. (1)                                           617083 (0.0%)
iiNet Limited (1)                                        616692 (0.0%)
University of Pennsylvania (1)                           615555 (0.0%)
Citycable (1)                                            614845 (0.0%)
SWITCH, LTD (1)                                          612235 (0.0%)
Netsystem Rafal Cyga (1)                                 609240 (0.0%)
FIBIA P/S (1)                                            608192 (0.0%)
Regional Information Technologies Ltd. (1)               607947 (0.0%)
easystores GmbH (1)                                      603403 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602614 (0.0%)
Utelisys Communications B.V. (1)                         596130 (0.0%)
UGMK-Telecom LLC (1)                                     589725 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 587274 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         576401 (0.0%)
Ticinocom SA (1)                                         573659 (0.0%)
TESATEL, s.r.o. (1)                                      567300 (0.0%)
Manuel Wannemacher (1)                                   563096 (0.0%)
IT-Lauget Parknet (2)                                    555627 (0.0%)
Summit Internet (Australia) (1)                          539299 (0.0%)
ENTEL CHILE S.A. (1)                                     534757 (0.0%)
PrimaCom Berlin GmbH (2)                                 532287 (0.0%)
Nessus GmbH (2)                                          524914 (0.0%)
DNS:NET Internet Service GmbH (1)                        516106 (0.0%)
CMC Telecommunications Services Company (1)              509013 (0.0%)
skHosting.eu s.r.o. (1)                                  508397 (0.0%)
ISPHONE, INC. (1)                                        507542 (0.0%)
iWeb Technologies Inc. (1)                               507189 (0.0%)
Colo4, LLC (2)                                           490328 (0.0%)
encoLine GmbH (1)                                        489766 (0.0%)
Infoline Ltd. (1)                                        486351 (0.0%)
uvensys GmbH (4)                                         483228 (0.0%)
SkipLink, LLC (1)                                        481770 (0.0%)
Nianet A/S (1)                                           481526 (0.0%)
e-Net, s.r.o. (2)                                        476685 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471961 (0.0%)
LG DACOM Corporation (1)                                 469026 (0.0%)
ORKA systems, s.r.o. (1)                                 463872 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      461824 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               459937 (0.0%)
Metronet telekomunikacije d.d. (1)                       457253 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   456081 (0.0%)
Telia Eesti AS (1)                                       454559 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              454111 (0.0%)
PODA a.s. (2)                                            440654 (0.0%)
Intelsc Ltd. (1)                                         434046 (0.0%)
Ic-voronezh (1)                                          433088 (0.0%)
Blizoo Media and Broadband (1)                           432506 (0.0%)
Vodafone Italia S.p.A. (3)                               431490 (0.0%)
JSC Kazakhtelecom (2)                                    430771 (0.0%)
ENTEGA Medianet GmbH (2)                                 423956 (0.0%)
PT. Raja Sepadan Abadi (1)                               421078 (0.0%)
Clouvider Limited (1)                                    409754 (0.0%)
SWITCH (2)                                               408014 (0.0%)
COMA s.r.o. (1)                                          406037 (0.0%)
KSS-Telecom OOO (1)                                      396821 (0.0%)
Hot-Net internet services Ltd. (2)                       392830 (0.0%)
Telstra Pty Ltd (4)                                      379192 (0.0%)
Consolidated Communications, Inc. (1)                    377964 (0.0%)
Reunicable (1)                                           376709 (0.0%)
Inter.Net Germany (1)                                    371795 (0.0%)
ennit server GmbH (1)                                    371621 (0.0%)
Nexeon Technologies, Inc. (1)                            371537 (0.0%)
Infobunker, L.L.C. (2)                                   367479 (0.0%)
Hosting.de GmbH (1)                                      367404 (0.0%)
Omsoft Technologies (1)                                  365581 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            358401 (0.0%)
TELTA Citynetz GmbH (1)                                  347136 (0.0%)
Long Lines Internet (1)                                  345821 (0.0%)
LIWEST Kabelmedien GmbH (1)                              336363 (0.0%)
SAREnet, S.A. (1)                                        335162 (0.0%)
Limestone Networks, Inc. (1)                             334848 (0.0%)
FreeBit Co.,Ltd. (2)                                     331787 (0.0%)
FUJITSU LIMITED (1)                                      325113 (0.0%)
Cerberus Networks Ltd (1)                                317581 (0.0%)
HopOne Internet Corporation (1)                          311722 (0.0%)
Cogeco Cable (1)                                         311620 (0.0%)
Hiawatha Broadband Communications, Inc (1)               309586 (0.0%)
Multimedia Polska S.A. (2)                               300033 (0.0%)
Nej.cz s.r.o. (1)                                        298985 (0.0%)
Nos Comunicacoes, S.A. (2)                               298938 (0.0%)
FIBERNETICS CORPORATION (1)                              294538 (0.0%)
RadioLAN spol. s r.o. (1)                                292687 (0.0%)
SECURED SERVERS LLC (1)                                  288729 (0.0%)
ServiHosting Networks S.L. (1)                           287777 (0.0%)
OnX Enterprise Solutions Inc. (1)                        286075 (0.0%)
OTK LLC. (1)                                             275716 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              273351 (0.0%)
Exetel Pty Ltd (3)                                       270587 (0.0%)
ImproWare AG (2)                                         270282 (0.0%)
iTools JSC (1)                                           268724 (0.0%)
Cloud South (1)                                          263506 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   260008 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  258801 (0.0%)
Dansk Net A/S (1)                                        254697 (0.0%)
TRICOM (1)                                               250065 (0.0%)
Sigterm Mikal Villa (1)                                  246197 (0.0%)
Airstream Communications, LLC (1)                        246176 (0.0%)
California State University, Office of the Chancel (1)   244590 (0.0%)
The Computer Shop Netlink (1)                            244020 (0.0%)
Telenor A/S (1)                                          240640 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240045 (0.0%)
Windstream Communications Inc (2)                        239016 (0.0%)
PS Internet Company LLC (2)                              236794 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   233792 (0.0%)
Kichkas Network Ltd. (1)                                 230281 (0.0%)
TelstraClear Ltd (1)                                     230247 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 224256 (0.0%)
Wobcom GmbH (3)                                          223087 (0.0%)
HostSlim BV (1)                                          222955 (0.0%)
Origin Broadband Limited (1)                             220377 (0.0%)
Biddeford Internet Corp (2)                              214744 (0.0%)
Nebula Oy (2)                                            210366 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
ArubaCloud Limited (1)                                   189931 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           182827 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            178127 (0.0%)
noris network AG (1)                                     178032 (0.0%)
ANGANI-AS (1)                                            164948 (0.0%)
e-Quest Automatisering B.V. (1)                          162911 (0.0%)
Wintek Corporation (1)                                   162337 (0.0%)
Midcontinent Communications (1)                          159080 (0.0%)
AMSNET Andrzej Szreter (1)                               156393 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         156360 (0.0%)
CMB (1)                                                  155354 (0.0%)
Bergon Internet Ltd. (1)                                 154624 (0.0%)
ELEMENTMEDIA GmbH (1)                                    151694 (0.0%)
Cable One, Inc. (1)                                      151289 (0.0%)
Tyfon (1)                                                150867 (0.0%)
Vodafone Enterprise U.K. (1)                             147868 (0.0%)
mywire Datentechnik GmbH (1)                             146845 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        146261 (0.0%)
Federal State Unitary Enterprise Television Techni (1)   143558 (0.0%)
New Telesystems - TV, Ltd. (1)                           138240 (0.0%)
Microplex PTY LTD (1)                                    135907 (0.0%)
Gtd Internet S.A. (1)                                    134997 (0.0%)
Moselle Telecom (2)                                      134111 (0.0%)
Tiscali SpA (2)                                          130713 (0.0%)
Unified Layer (1)                                        129744 (0.0%)
Kangaroot BVBA (1)                                       129143 (0.0%)
ITISINTERNET (1)                                         127989 (0.0%)
Elkdata OU (1)                                           127812 (0.0%)
Fiber 1 Ltd. (1)                                         127785 (0.0%)
EastLink (1)                                             127126 (0.0%)
Nexinto GmbH (1)                                         126981 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 125952 (0.0%)
Corporate Colocation Inc. (1)                            125074 (0.0%)
Avensys Networks Ltd (1)                                 124542 (0.0%)
FortressITX (1)                                          124161 (0.0%)
Tarr Kft. (1)                                            124006 (0.0%)
Lost Oasis SARL (1)                                      123904 (0.0%)
LigaLink, Ltd. (1)                                       123663 (0.0%)
Balnet Ltd. (1)                                          123631 (0.0%)
Hosting Ukraine LTD (1)                                  123290 (0.0%)
Synergy Internet Services Florida (1)                    122848 (0.0%)
Sc Cloud Troopers International Srl (1)                  122844 (0.0%)
Ruscom Ltd. (1)                                          122802 (0.0%)
Vienna University Computer Center (1)                    122729 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122594 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122298 (0.0%)
Kcom (1)                                                 121856 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          120719 (0.0%)
Rychly drat, s.r.o. (1)                                  120235 (0.0%)
Princeton University (1)                                 120227 (0.0%)
BEK Communications Cooperative (1)                       119850 (0.0%)
Herault Telecom (1)                                      119808 (0.0%)
VINI SAS (1)                                             119349 (0.0%)
Exa Networks Limited (1)                                 117143 (0.0%)
OAO Osnova Telecom (1)                                   116969 (0.0%)
Lightwave Networking, LLC (1)                            116245 (0.0%)
Source XS B.V. (1)                                       115326 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   115005 (0.0%)
Telemach Rotovz d.d. (1)                                 114688 (0.0%)
Digital United Inc. (1)                                  114570 (0.0%)
United Networks Ltd. (1)                                 114267 (0.0%)
Spin Internet Service (1)                                114105 (0.0%)
N.Nikolov Ltd (1)                                        112777 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112355 (0.0%)
mitko.com Eood (1)                                       112273 (0.0%)
Telmex Colombia S.A. (1)                                 108741 (0.0%)
NetNet (1)                                               107120 (0.0%)
