
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Net-style Atarim Ltd (3)                                 3816213 (0.0%)
Peer 1 Network (USA) Inc. (4)                            3806500 (0.0%)
JSC BIG Telecom Ural (1)                                 3795968 (0.0%)
Iteranet LLC (3)                                         3763745 (0.0%)
Central Telegraph Public Joint-stock Company (2)         3761762 (0.0%)
Namecheap, Inc. (1)                                      3752496 (0.0%)
FuslVZ Ltd. (1)                                          3723187 (0.0%)
Prometeus di Daniela Agro (6)                            3703379 (0.0%)
CityNet Telekom Ltd. (1)                                 3682989 (0.0%)
Elisa Oyj (6)                                            3635225 (0.0%)
Longmont Power & Communications (3)                      3634543 (0.0%)
OJS Moscow city telephone network (3)                    3617193 (0.0%)
T-Mobile Austria GmbH (1)                                3595264 (0.0%)
TIS Dialog LLC (1)                                       3593216 (0.0%)
Lancom Ltd. (1)                                          3552402 (0.0%)
dao Consulting, LLC (1)                                  3534693 (0.0%)
NET1 Ltd. (2)                                            3531101 (0.0%)
Suomi Communications Oy (1)                              3522726 (0.0%)
Netelligent Hosting Services Inc. (2)                    3516424 (0.0%)
Level 3 Communications, Inc. (3)                         3451159 (0.0%)
ITC Electron Ltd (1)                                     3443295 (0.0%)
Corbina Telecom LLC (1)                                  3412992 (0.0%)
Optima Telecom Ltd. (4)                                  3396273 (0.0%)
Axtel, S.A.B. de C.V. (2)                                3390254 (0.0%)
OOO Sysmedia (1)                                         3388864 (0.0%)
CoreSite (1)                                             3363023 (0.0%)
Argon Data Communication (2)                             3341408 (0.0%)
Cosmonova LLC (1)                                        3339833 (0.0%)
Mulgin Alexander Sergeevich (1)                          3329009 (0.0%)
Livenet Sp. z o.o. (3)                                   3328341 (0.0%)
Seti Weba Ltd (1)                                        3318460 (0.0%)
Cooolbox AD (1)                                          3304262 (0.0%)
Solcon Internetdiensten N.V. (2)                         3244080 (0.0%)
Wi-Manx Limited (1)                                      3233119 (0.0%)
SIA Lattelecom (2)                                       3181670 (0.0%)
Continuum Data Centers, LLC. (2)                         3163447 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3093652 (0.0%)
CentroNet a.s. (1)                                       3071983 (0.0%)
Telecom.ru Ltd (1)                                       3071129 (0.0%)
Viettel Corporation (4)                                  3063748 (0.0%)
Equinix Asia Pacific (7)                                 3062684 (0.0%)
Burlington Telecom (1)                                   3021453 (0.0%)
Freenet Ltd. (3)                                         3018361 (0.0%)
NetStack-AS (2)                                          3014099 (0.0%)
EWE-Tel GmbH (5)                                         2971426 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              2968818 (0.0%)
NTE Bredband AS (1)                                      2963799 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2957361 (0.0%)
MIIT Ltd. (1)                                            2945550 (0.0%)
gsnet.cz s.r.o. (1)                                      2905489 (0.0%)
Mediacom Communications Corp (4)                         2900359 (0.0%)
Rackspace Ltd. (4)                                       2892316 (0.0%)
Nevod Ltd (1)                                            2881799 (0.0%)
ITnet S.r.l. (1)                                         2879575 (0.0%)
RCN (3)                                                  2867597 (0.0%)
INEA S.A. (1)                                            2855376 (0.0%)
NetCom BW GmbH (3)                                       2840645 (0.0%)
Vladivostokskaya Set LTD (2)                             2837051 (0.0%)
Chaos Computer Club e.V. (1)                             2819376 (0.0%)
Ticinocom SA (2)                                         2816508 (0.0%)
Zen Internet Ltd (5)                                     2816471 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2789419 (0.0%)
Orange Moldova S.A. (1)                                  2768147 (0.0%)
Hostinger International Limited (2)                      2755082 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2752794 (0.0%)
Grenode (1)                                              2743350 (0.0%)
Highwinds Network Group, Inc. (1)                        2685632 (0.0%)
Sharktech (1)                                            2683400 (0.0%)
CDLAN s.r.l. (1)                                         2670410 (0.0%)
Sonic Telecom LLC (3)                                    2658500 (0.0%)
Arachnitec, INC. (1)                                     2657990 (0.0%)
Kyivstar PJSC (2)                                        2645906 (0.0%)
European Backbone Networks Inc. (1)                      2634449 (0.0%)
Atlantic.net, Inc. (1)                                   2626280 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2619930 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       2614386 (0.0%)
tzulo, inc. (1)                                          2583185 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2560105 (0.0%)
Croatian Academic and Research Network (1)               2546623 (0.0%)
OU Web Hosting Solutions (2)                             2546427 (0.0%)
DARZ GmbH (2)                                            2545613 (0.0%)
Omnis Network, LLC (1)                                   2533966 (0.0%)
University of Washington (1)                             2533246 (0.0%)
THC Projects SRL (2)                                     2516933 (0.0%)
LLC IT Business (1)                                      2515614 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2514237 (0.0%)
SpaceNet AG (1)                                          2514176 (0.0%)
Centrilogic, Inc. (2)                                    2480480 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2477172 (0.0%)
Tiscali UK Limited (2)                                   2472667 (0.0%)
HopOne Internet Corporation (2)                          2472048 (0.0%)
TheNebulaCloud, Inc. (1)                                 2471662 (0.0%)
Gigabit ApS (1)                                          2469025 (0.0%)
BrainStorm Network, Inc (2)                              2464089 (0.0%)
IP-Max SA (1)                                            2451593 (0.0%)
Hosting Services, Inc. (2)                               2439562 (0.0%)
Tiera Centr Ltd (1)                                      2434898 (0.0%)
California Institute of Technology (1)                   2411718 (0.0%)
InnerVision Sp. z o.o. (1)                               2402230 (0.0%)
Limited Company Svyazservice (1)                         2388765 (0.0%)
Unwired (2)                                              2384249 (0.0%)
JSC Digital Network (2)                                  2377174 (0.0%)
Capris Group (1)                                         2357209 (0.0%)
Awanti Ltd. (1)                                          2351605 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2340333 (0.0%)
BEST-NET s.r.o. (1)                                      2339804 (0.0%)
KDDI CORPORATION (4)                                     2335079 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2315914 (0.0%)
ServeTheWorld AS (1)                                     2312434 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   2304337 (0.0%)
Nexeon Technologies, Inc. (3)                            2293643 (0.0%)
Information Network, LLC (1)                             2290402 (0.0%)
Gigaclear PLC (1)                                        2276588 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2250752 (0.0%)
CDM (1)                                                  2245486 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2244111 (0.0%)
Cloudlayer8 Limited (1)                                  2225545 (0.0%)
A1 Telekom Austria AG (7)                                2224241 (0.0%)
Cloudsigma Ag (2)                                        2212404 (0.0%)
Next point Host EOOD. (1)                                2211307 (0.0%)
Simply Transit Ltd (2)                                   2208210 (0.0%)
TelNet Krzysztof Drozd (1)                               2179773 (0.0%)
EATEL (1)                                                2178396 (0.0%)
Grupo Panaglobal 15 S.A (1)                              2157186 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2142758 (0.0%)
SIA Baltcom (1)                                          2137088 (0.0%)
Aalto University Student Union (2)                       2123831 (0.0%)
Vivint Wireless, Inc. (1)                                2111795 (0.0%)
iTeract inc. (1)                                         2079093 (0.0%)
DataCorpore Serviços e Representações (1)             2042222 (0.0%)
OJSC Ufanet (2)                                          2025642 (0.0%)
[netzquadrat] GmbH (1)                                   2004964 (0.0%)
Saskatchewan Telecommunications (1)                      1988811 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1986927 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1986224 (0.0%)
VKontakte Ltd (1)                                        1980980 (0.0%)
Sc Ad Net Market Media Srl (1)                           1972220 (0.0%)
Fork Networking, LLC (1)                                 1963972 (0.0%)
University of Maryland (2)                               1942236 (0.0%)
BiConsult Eood (1)                                       1932059 (0.0%)
University of Pennsylvania (1)                           1890173 (0.0%)
Universitaet Stuttgart (2)                               1889780 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1884018 (0.0%)
Internet Initiative Japan Inc. (2)                       1876685 (0.0%)
Iskratelecom CJSC (4)                                    1869224 (0.0%)
Lennart Seitz (1)                                        1860546 (0.0%)
Wind Telecomunicazioni SpA (4)                           1859618 (0.0%)
MYREPUBLIC LIMITED (2)                                   1847948 (0.0%)
VNET a.s. (2)                                            1840250 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        1807776 (0.0%)
TOKAI Communications Corporation (1)                     1806013 (0.0%)
ServerSpace Limited (2)                                  1800613 (0.0%)
CoreSpace, Inc. (1)                                      1785416 (0.0%)
AxcelX Technologies LLC (1)                              1780388 (0.0%)
Hrvatski Telekom d.d. (1)                                1759705 (0.0%)
RackBank Datacenters Private Ltd (3)                     1751491 (0.0%)
TDS TELECOM (2)                                          1749098 (0.0%)
TOV Global-NET (1)                                       1734656 (0.0%)
Interhost Communication Solutions Ltd. (1)               1729127 (0.0%)
Iomart (2)                                               1712481 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   1702990 (0.0%)
OOO NI (1)                                               1687557 (0.0%)
Beanfield Technologies Inc. (2)                          1672215 (0.0%)
Nianet A/S (2)                                           1664996 (0.0%)
SateliX s.r.o. (1)                                       1654157 (0.0%)
Connexions4London Ltd (4)                                1624865 (0.0%)
LLC Baxet (1)                                            1618955 (0.0%)
Private Enterprise Mageal (2)                            1604675 (0.0%)
TalkTalk (3)                                             1597585 (0.0%)
CloudVPS B.V. (4)                                        1595310 (0.0%)
kabelplus GmbH (2)                                       1588894 (0.0%)
Allo Communications LLC (1)                              1577620 (0.0%)
GMO-Z.COM PTE. LTD. (3)                                  1576988 (0.0%)
Free Software Foundation, Inc. (1)                       1555119 (0.0%)
MyRepublic Ltd. (1)                                      1548288 (0.0%)
WEST CALL SPb LLC (2)                                    1546505 (0.0%)
Trustica s.r.o. (2)                                      1527173 (0.0%)
Tele Columbus AG (3)                                     1524964 (0.0%)
HostSlim BV (2)                                          1523015 (0.0%)
NTT Communications Corporation (6)                       1522515 (0.0%)
Hutchison Global Communications (3)                      1511558 (0.0%)
Telia Eesti AS (1)                                       1510738 (0.0%)
Foerderverein Freie Netzwerke e.V. (1)                   1499543 (0.0%)
Mike Kaldig (1)                                          1451460 (0.0%)
iWelt AG (1)                                             1442061 (0.0%)
EE Limited (3)                                           1405631 (0.0%)
CJSC Ural WES (2)                                        1405234 (0.0%)
Shine Servers Llp (2)                                    1402616 (0.0%)
Internode Pty Ltd (7)                                    1390638 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1389283 (0.0%)
Wholesale Services Provider (3)                          1387804 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               1362516 (0.0%)
Novus Entertainment Inc. (2)                             1359083 (0.0%)
rh-tec Business GmbH (5)                                 1344143 (0.0%)
ISP Fregat Ltd. (1)                                      1336989 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1324835 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1319252 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1316019 (0.0%)
OOO National Telecommunications (1)                      1307617 (0.0%)
OOO Network of data-centers Selectel (1)                 1306669 (0.0%)
VIPnet d.o.o. (1)                                        1305720 (0.0%)
Pp Sks-lugan (1)                                         1291151 (0.0%)
Claranet Ltd (1)                                         1287246 (0.0%)
WIBO International s.r.o. (1)                            1286981 (0.0%)
It_services (1)                                          1277506 (0.0%)
MegaStyle-Service (1)                                    1276890 (0.0%)
Closed Joint Stock Company SibTransTelecom (2)           1275935 (0.0%)
SkyLink Data Center BV (1)                               1275000 (0.0%)
mhs internet AG (1)                                      1272749 (0.0%)
media:Webline AG (1)                                     1270886 (0.0%)
ServeNET Solution Limited Partnership (1)                1266540 (0.0%)
Carolina Internet, Ltd. (1)                              1261891 (0.0%)
Brownrice Internet, Inc. (1)                             1259787 (0.0%)
UCOM Corp. (1)                                           1256811 (0.0%)
Science Production Company Trifle Ltd. (1)               1256547 (0.0%)
Leitwerk Ag (1)                                          1255723 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1254302 (0.0%)
Spark Ventures (2)                                       1253196 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1252575 (0.0%)
Logitus Sp. z o.o. (1)                                   1249672 (0.0%)
EDPNET (1)                                               1244887 (0.0%)
Vivacom (2)                                              1237161 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1235259 (0.0%)
HT (1)                                                   1234038 (0.0%)
Buzinessware FZCO (1)                                    1228929 (0.0%)
Hostway Services, Inc. (1)                               1228271 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1227611 (0.0%)
SupraNet Communications, Inc. (1)                        1221952 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1221676 (0.0%)
E-TERA (1)                                               1221383 (0.0%)
Primus Telecommunications Canada Inc. (1)                1220273 (0.0%)
Adam Thompson (1)                                        1215551 (0.0%)
Racknation S.A. (1)                                      1215034 (0.0%)
Sibinet, Ltd. (1)                                        1211230 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1207744 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1204227 (0.0%)
Starman AS (1)                                           1196079 (0.0%)
TPG Telecom Limited (9)                                  1190355 (0.0%)
ViaWest (1)                                              1181440 (0.0%)
Suddenlink Communications (1)                            1179032 (0.0%)
Occino GmbH (1)                                          1173383 (0.0%)
sdt.net AG (1)                                           1161280 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1153888 (0.0%)
Start Communications (1)                                 1153830 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1151842 (0.0%)
Linx Telecommunications B.V. (1)                         1151583 (0.0%)
PODA a.s. (2)                                            1123070 (0.0%)
Rethem Hosting LLC (1)                                   1116231 (0.0%)
Digit One LLC (1)                                        1111880 (0.0%)
Wharf T&T Ltd. (1)                                       1110045 (0.0%)
Redcom-Internet Inc. (1)                                 1108927 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (4)     1080412 (0.0%)
Procono S.A. (1)                                         1074176 (0.0%)
SK Broadband Co Ltd (2)                                  1059211 (0.0%)
Yahoo Japan Corporation (1)                              1039315 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 1038019 (0.0%)
Hosting.de GmbH (1)                                      1028845 (0.0%)
GigaMonster (1)                                          1021446 (0.0%)
ZNET Telekom Zrt. (1)                                    1011381 (0.0%)
Cascade Networks Incorporated (2)                        1006099 (0.0%)
PCCW Limited (2)                                         994557 (0.0%)
EBOX (3)                                                 990041 (0.0%)
Intersvyaz-2 JSC (1)                                     973602 (0.0%)
Asahi Net (2)                                            967772 (0.0%)
TOCICI LLC (1)                                           967767 (0.0%)
FIBIA P/S (2)                                            964100 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     961971 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          957335 (0.0%)
PJSC Bashinformsvyaz (1)                                 953160 (0.0%)
Nos Comunicacoes, S.A. (3)                               951460 (0.0%)
TIME dotCom Berhad (1)                                   951101 (0.0%)
FastBit AB (1)                                           947252 (0.0%)
VirtualComplete, LLC (1)                                 942913 (0.0%)
Technische Universitat Wien (1)                          941418 (0.0%)
Datapark AG (1)                                          930360 (0.0%)
MM ONE Group Srl (1)                                     923880 (0.0%)
SWITCH (2)                                               920404 (0.0%)
SWITCH, LTD (2)                                          917227 (0.0%)
Orange Espagne SA (6)                                    916116 (0.0%)
Arcade Solutions AG (1)                                  910217 (0.0%)
Tele 2 Nederland B.V. (1)                                909312 (0.0%)
Bowdoin College (1)                                      908789 (0.0%)
City of Tacoma (1)                                       903231 (0.0%)
Virtono Networks SRL (1)                                 901974 (0.0%)
Eigo Solutii Srl (2)                                     897651 (0.0%)
HostMySite (1)                                           894772 (0.0%)
NSS S.A. (2)                                             891769 (0.0%)
ecotel communication ag (3)                              888576 (0.0%)
Mythic Beasts Ltd (1)                                    886096 (0.0%)
Euskaltel S.A. (1)                                       877099 (0.0%)
uvensys GmbH (5)                                         876433 (0.0%)
Filanco, ltd. (2)                                        874171 (0.0%)
Vorco (1)                                                860893 (0.0%)
CPS (1)                                                  855175 (0.0%)
Ucom LLC (1)                                             843638 (0.0%)
CallPlus Services Limited (3)                            842486 (0.0%)
Ojsc oao Tattelecom (1)                                  824320 (0.0%)
Codero (2)                                               821752 (0.0%)
Ellijay Telephone Company (1)                            820514 (0.0%)
Heinlein-Support GmbH (1)                                820455 (0.0%)
Euronet Communications B.V. (1)                          787064 (0.0%)
CAIW Diensten B.V. (2)                                   783791 (0.0%)
Audeo, Inc (1)                                           782538 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 781981 (0.0%)
Jisc Services Limited (1)                                781198 (0.0%)
SkipLink, LLC (2)                                        774153 (0.0%)
Hutchison Drei Austria GmbH (2)                          772331 (0.0%)
Telecable de Asturias,SA (1)                             768927 (0.0%)
Taiwan Academic Network (TANet) Information Center (1)   768057 (0.0%)
Andrews & Arnold Ltd (1)                                 767332 (0.0%)
Orange Slovensko a.s. (2)                                761404 (0.0%)
CMC Telecommunications Services Company (1)              757115 (0.0%)
E-Light-Telecom (1)                                      741013 (0.0%)
VSHosting s.r.o. (1)                                     738245 (0.0%)
Association GRIFON (1)                                   736817 (0.0%)
IP-Converge Data Center, Inc. (1)                        735110 (0.0%)
Filoo GmbH (1)                                           721752 (0.0%)
Xirra GmbH (1)                                           719829 (0.0%)
Bollnas energi AB (1)                                    716044 (0.0%)
New Wave Communications (1)                              712755 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      711191 (0.0%)
Dial Telecom, a.s. (2)                                   710354 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           704746 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      695501 (0.0%)
QSC AG (7)                                               692505 (0.0%)
SMART Comp. a.s. (2)                                     691019 (0.0%)
Nessus GmbH (2)                                          683343 (0.0%)
1984 ehf (2)                                             675202 (0.0%)
komro GmbH (1)                                           667355 (0.0%)
Regional Information Technologies Ltd. (1)               665600 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       662192 (0.0%)
eTOP sp. z o.o. (1)                                      661296 (0.0%)
Oracle Corporation (1)                                   658554 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   639048 (0.0%)
AS250.net Foundation (1)                                 629409 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         628348 (0.0%)
Citycable (1)                                            625246 (0.0%)
Brightbox Systems Ltd (1)                                624476 (0.0%)
iiNet Limited (1)                                        620544 (0.0%)
SnapServ Ltd (1)                                         618628 (0.0%)
Weacom Ltd (1)                                           615065 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614658 (0.0%)
LG DACOM Corporation (1)                                 613843 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  613160 (0.0%)
NTT PC Communications, Inc. (5)                          612462 (0.0%)
JSC RTComm.RU (1)                                        610947 (0.0%)
easystores GmbH (1)                                      609815 (0.0%)
Utelisys Communications B.V. (1)                         599482 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    596476 (0.0%)
UGMK-Telecom LLC (1)                                     594251 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         577932 (0.0%)
Webzilla B.V. (1)                                        576016 (0.0%)
2DAY Telecom LLP (1)                                     574501 (0.0%)
Metronet telekomunikacije d.d. (1)                       566752 (0.0%)
Inter.Net Germany (1)                                    566532 (0.0%)
OTEnet S.A. (3)                                          561698 (0.0%)
3S S.A. (1)                                              558080 (0.0%)
Northwestel Inc. (1)                                     557056 (0.0%)
Loveservers LTD (2)                                      556528 (0.0%)
IT-Lauget Parknet (2)                                    554395 (0.0%)
SWIFTNG-ASN (1)                                          553330 (0.0%)
TM Net, Internet Service Provider (2)                    550716 (0.0%)
Nexthop As (1)                                           550493 (0.0%)
InSPire Net Ltd (1)                                      545629 (0.0%)
453 Ladplacout Jorakhaebua (1)                           545386 (0.0%)
K-Opticom Corporation (1)                                538883 (0.0%)
TRICOM (2)                                               532651 (0.0%)
PrimaCom Berlin GmbH (2)                                 532296 (0.0%)
ABC Domain LLC (1)                                       531733 (0.0%)
Prima S.A. (2)                                           519335 (0.0%)
Online Direct Ltd (1)                                    510062 (0.0%)
skHosting.eu s.r.o. (1)                                  507708 (0.0%)
SkyMesh Pty Ltd (2)                                      501183 (0.0%)
iWeb Technologies Inc. (1)                               492870 (0.0%)
Colo4, LLC (2)                                           492388 (0.0%)
CLARO S.A. (3)                                           484473 (0.0%)
The Corporation for Financing & Promoting Technolo (5)   479412 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   478501 (0.0%)
ORKA systems, s.r.o. (1)                                 471065 (0.0%)
FreeBit Co.,Ltd. (2)                                     470706 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      468483 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   464367 (0.0%)
York University (1)                                      461102 (0.0%)
Cablenet Communication Systems Ltd (1)                   454777 (0.0%)
MKS Telecom LLC (1)                                      454257 (0.0%)
Ic-voronezh (1)                                          438409 (0.0%)
Telstra Pty Ltd (5)                                      435600 (0.0%)
Cloudie Limited (1)                                      421173 (0.0%)
Armstrong Cable Services (2)                             421029 (0.0%)
JSC AIST (1)                                             417792 (0.0%)
TekTonic (1)                                             416705 (0.0%)
Clouvider Limited (1)                                    409939 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            400876 (0.0%)
JM-Net, z.s. (1)                                         389798 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          388294 (0.0%)
Omsoft Technologies (1)                                  375645 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   371382 (0.0%)
Consolidated Communications, Inc. (1)                    367343 (0.0%)
Infobunker, L.L.C. (2)                                   363864 (0.0%)
ENTEGA Medianet GmbH (2)                                 362499 (0.0%)
VELTON.TELECOM Ltd (1)                                   361673 (0.0%)
SychrovNET s.r.o (1)                                     356477 (0.0%)
Long Lines Internet (1)                                  347022 (0.0%)
COMA s.r.o. (1)                                          343503 (0.0%)
Softbank BB Corp. (3)                                    340162 (0.0%)
AAPT Limited (1)                                         327138 (0.0%)
ENTEL CHILE S.A. (1)                                     323393 (0.0%)
e-Net, s.r.o. (1)                                        317822 (0.0%)
SAREnet, S.A. (1)                                        314791 (0.0%)
senseLAN GmbH (1)                                        314519 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  311171 (0.0%)
TBS Strom AG (1)                                         309406 (0.0%)
htp GmbH (1)                                             307823 (0.0%)
EBL Global Networks, Inc. (1)                            307659 (0.0%)
Hringdu ehf (1)                                          306727 (0.0%)
SECURED SERVERS LLC (1)                                  300962 (0.0%)
Hiawatha Broadband Communications, Inc (1)               300223 (0.0%)
T-2, d.o.o. (1)                                          298203 (0.0%)
Aura Fiber OE A/S (1)                                    297190 (0.0%)
Cogeco Cable (1)                                         291606 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               290118 (0.0%)
Neterra Ltd. (3)                                         289084 (0.0%)
FIBERNETICS CORPORATION (1)                              288197 (0.0%)
RadioLAN spol. s r.o. (1)                                287499 (0.0%)
ServiHosting Networks S.L. (1)                           277593 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      271206 (0.0%)
National Internet Backbone (1)                           270719 (0.0%)
Hot-Net internet services Ltd. (1)                       269855 (0.0%)
SMILESERV (1)                                            266502 (0.0%)
iTools JSC (1)                                           263751 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           262243 (0.0%)
WildPark Co (1)                                          261120 (0.0%)
Primus Telecommunications (1)                            253495 (0.0%)
Windstream Communications Inc (2)                        249097 (0.0%)
Gigas Hosting S.A. (1)                                   247461 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   246087 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 245908 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (1)   245760 (0.0%)
California State University, Office of the Chancel (1)   244020 (0.0%)
RFTkabel Brandenburg GmbH (1)                            243475 (0.0%)
Cable One, Inc. (2)                                      243458 (0.0%)
Sigterm Mikal Villa (1)                                  242816 (0.0%)
PJSC Ukrtelecom (2)                                      242796 (0.0%)
Airstream Communications, LLC (1)                        242431 (0.0%)
Exetel Pty Ltd (3)                                       240746 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              235925 (0.0%)
Exa Networks Limited (1)                                 235458 (0.0%)
Tiscali SpA (2)                                          235438 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   235279 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     230400 (0.0%)
Biddeford Internet Corp (2)                              221187 (0.0%)
Wintek Corporation (1)                                   218330 (0.0%)
VSE NET GmbH (1)                                         215414 (0.0%)
NextGenTel AS (2)                                        213076 (0.0%)
OOO Post ltd (1)                                         212602 (0.0%)
SAIX-NET (1)                                             210382 (0.0%)
Fundação de Desenvolvimento da Pesquisa (1)            202144 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   197015 (0.0%)
Hathway IP Over Cable Internet (1)                       190732 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            184537 (0.0%)
Nebula Oy (2)                                            183431 (0.0%)
Lightup Network Solutions GmbH & Co. KG (2)              181248 (0.0%)
Hosting Ukraine LTD (1)                                  180433 (0.0%)
manitu GmbH (2)                                          179996 (0.0%)
PT. Raja Sepadan Abadi (1)                               176057 (0.0%)
Closed Joint Stock Company Radiotelephone (1)            175694 (0.0%)
PJSC MegaFon (2)                                         172276 (0.0%)
Telia Stofa A/S (2)                                      169680 (0.0%)
Digital United Inc. (1)                                  167466 (0.0%)
CABLEVISION S.A. (1)                                     164495 (0.0%)
Midcontinent Communications (1)                          163840 (0.0%)
Wobcom GmbH (3)                                          163404 (0.0%)
WestPAnet, Inc. (1)                                      162454 (0.0%)
ELEMENTMEDIA GmbH (1)                                    159996 (0.0%)
BIZNET NETWORKS (1)                                      159967 (0.0%)
noris network AG (1)                                     157224 (0.0%)
Rychly drat, s.r.o. (1)                                  154926 (0.0%)
Bergon Internet Ltd. (1)                                 154677 (0.0%)
TELUS Communications Inc. (1)                            154642 (0.0%)
Cable & Wireless UK P.U.C. (1)                           153095 (0.0%)
Freedom Ltd. (1)                                         151552 (0.0%)
Tyfon (1)                                                150772 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         144084 (0.0%)
WGO Telecomunicações Ltda (1)                          137216 (0.0%)
Unified Layer (1)                                        136052 (0.0%)
Telefonica Data S.A. (1)                                 133801 (0.0%)
Kangaroot BVBA (1)                                       133145 (0.0%)
Fiber 1 Ltd. (1)                                         131236 (0.0%)
ImproWare AG (1)                                         131209 (0.0%)
Dansk Net A/S (1)                                        130437 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              130130 (0.0%)
Tunisia BackBone AS (1)                                  129065 (0.0%)
Limestone Networks, Inc. (1)                             128915 (0.0%)
ADAMANT, Ltd. (1)                                        128083 (0.0%)
Availo Networks AB (1)                                   128019 (0.0%)
Vienna University Computer Center (1)                    126976 (0.0%)
Avensys Networks Ltd (1)                                 126482 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        126400 (0.0%)
Australian IT Solutions Group (1)                        126380 (0.0%)
Nexinto GmbH (1)                                         126005 (0.0%)
Corporate Colocation Inc. (1)                            125935 (0.0%)
