
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:08 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Quartz Telecom LLC (1)                                   3363223 (0.0%)
California Institute of Technology (1)                   3337543 (0.0%)
Omskie kabelnye seti Ltd. (1)                            3331561 (0.0%)
Iteranet LLC (2)                                         3311486 (0.0%)
Zayo Bandwidth (1)                                       3296459 (0.0%)
TELUS Communications Inc. (3)                            3284919 (0.0%)
Solcon Internetdiensten B.V. (2)                         3253903 (0.0%)
HostUS (2)                                               3248769 (0.0%)
Hutchison Global Communications (5)                      3248459 (0.0%)
Wholesale Services Provider (2)                          3233138 (0.0%)
Rogers Communications Canada Inc. (3)                    3198977 (0.0%)
Ticinocom SA (2)                                         3190795 (0.0%)
CentroNet a.s. (1)                                       3186145 (0.0%)
RGnet, LLC (1)                                           3185809 (0.0%)
T-2, d.o.o. (2)                                          3181937 (0.0%)
OOO NI (1)                                               3156049 (0.0%)
Chaos Computer Club e.V. (1)                             3107958 (0.0%)
Suomi Communications Oy (1)                              3088706 (0.0%)
Internetia Sp.z o.o. (1)                                 3076467 (0.0%)
Arvig Enterprises Inc. (1)                               3068232 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       3042574 (0.0%)
OTK LLC. (1)                                             3031883 (0.0%)
Sharktech (1)                                            3001994 (0.0%)
Xtra Telecom S.A. (4)                                    2986698 (0.0%)
Nianet A/S (2)                                           2974173 (0.0%)
CHT Compamy Ltd (4)                                      2974132 (0.0%)
Vodafone Italia S.p.A. (3)                               2952860 (0.0%)
SIA Baltcom (1)                                          2933268 (0.0%)
Sky UK Limited (7)                                       2928796 (0.0%)
Melbikomas UAB (1)                                       2898944 (0.0%)
BELNET (2)                                               2839837 (0.0%)
BiConsult Eood (1)                                       2823658 (0.0%)
Telecom3 Sverige AB (2)                                  2815858 (0.0%)
OOO MediaSeti (1)                                        2795976 (0.0%)
TIME dotCom Berhad (1)                                   2783785 (0.0%)
Argon Data Communication (2)                             2780169 (0.0%)
Zen Internet Ltd (4)                                     2731692 (0.0%)
Locaweb Serviços de Internet S/A (3)                    2726767 (0.0%)
Tiscali UK Limited (4)                                   2721651 (0.0%)
Orange Polska Spolka Akcyjna (5)                         2718363 (0.0%)
Koumbit (1)                                              2704583 (0.0%)
Riseup Networks (1)                                      2687173 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2669749 (0.0%)
Trytech Ltd. (1)                                         2665763 (0.0%)
Highwinds Network Group, Inc. (1)                        2644458 (0.0%)
Nevod Ltd (1)                                            2635725 (0.0%)
McGill University (1)                                    2634804 (0.0%)
Kom lan Ltd (1)                                          2631055 (0.0%)
SpaceNet AG (1)                                          2626499 (0.0%)
RCN (5)                                                  2626000 (0.0%)
Croatian Academic and Research Network (1)               2610206 (0.0%)
Mammoth Media Pty Ltd (1)                                2606864 (0.0%)
European Backbone Networks Inc. (1)                      2606339 (0.0%)
OU Web Hosting Solutions (2)                             2603721 (0.0%)
Complea A/S (2)                                          2600949 (0.0%)
SUNY at Stony Brook (1)                                  2600453 (0.0%)
IP-Max SA (1)                                            2599559 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2578482 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2578182 (0.0%)
Iskratelecom CJSC (4)                                    2559123 (0.0%)
Tiera Centr Ltd (1)                                      2551672 (0.0%)
HostDime.com, Inc. (3)                                   2549150 (0.0%)
Internode Pty Ltd (8)                                    2541637 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2513577 (0.0%)
BrainStorm Network, Inc (2)                              2505847 (0.0%)
Mizban Dade Pasargad (2)                                 2501176 (0.0%)
RouteLabel V.O.F. (4)                                    2489891 (0.0%)
OTEnet S.A. (6)                                          2483452 (0.0%)
Unwired (2)                                              2483423 (0.0%)
LLC IT Business (1)                                      2478768 (0.0%)
Cooolbox AD (1)                                          2476769 (0.0%)
Slovak Telecom, a. s. (1)                                2474695 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2454076 (0.0%)
Infomaniak Network SA (1)                                2447972 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2439739 (0.0%)
Deteque LLC (1)                                          2422658 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2415965 (0.0%)
SatTel Corporation, Ltd. (2)                             2387556 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     2374776 (0.0%)
TalkTalk (6)                                             2344650 (0.0%)
Final Frontier Corporation (1)                           2339425 (0.0%)
Netcetera Ltd. (1)                                       2335514 (0.0%)
Flex Ltd. (1)                                            2327552 (0.0%)
Viking Tech AB (1)                                       2292370 (0.0%)
Fork Networking, LLC (1)                                 2291267 (0.0%)
CDM (1)                                                  2275024 (0.0%)
Next point Host EOOD. (1)                                2264711 (0.0%)
National Chiao Tung University (2)                       2252889 (0.0%)
CELL-C (1)                                               2228943 (0.0%)
WideOpenWest Finance LLC (4)                             2225824 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2215377 (0.0%)
TPG Telecom Limited (7)                                  2210007 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2203979 (0.0%)
NetStack-AS (1)                                          2185054 (0.0%)
IP TELECOM GLOBAL (2)                                    2160669 (0.0%)
CoreSpace, Inc. (1)                                      2151883 (0.0%)
Netsign Networks GmbH (1)                                2114493 (0.0%)
TOKAI Communications Corporation (1)                     2107825 (0.0%)
DataCorpore Serviços e Representações (1)             2103836 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2060914 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      2060200 (0.0%)
ANGANI-AS (2)                                            2046180 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2045819 (0.0%)
CallPlus Services Limited (3)                            2015461 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2003672 (0.0%)
Private Joint Stock Company datagroup (1)                1987584 (0.0%)
Nette sp. z o.o. (1)                                     1930691 (0.0%)
Carolina Internet, Ltd. (1)                              1929478 (0.0%)
Ownit AB (2)                                             1929079 (0.0%)
Internet Initiative Japan Inc. (2)                       1925966 (0.0%)
Integra Telecom, Inc. (1)                                1920234 (0.0%)
Vladivostokskaya Set LTD (1)                             1882804 (0.0%)
Virtono Networks SRL (2)                                 1876110 (0.0%)
MyRepublic Ltd. (1)                                      1875896 (0.0%)
Lennart Seitz (1)                                        1862004 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1841697 (0.0%)
NTT Communications Corporation (5)                       1838494 (0.0%)
TDS TELECOM (2)                                          1829437 (0.0%)
AxcelX Technologies LLC (1)                              1820957 (0.0%)
Vectra S.A. (3)                                          1814744 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1796096 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1793702 (0.0%)
Tim Celular S.A. (4)                                     1786929 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    1777856 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1771144 (0.0%)
NextGenTel AS (3)                                        1770803 (0.0%)
ecotel communication ag (3)                              1770020 (0.0%)
SkyMesh Pty Ltd (3)                                      1767824 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1753509 (0.0%)
NTT PC Communications, Inc. (4)                          1745463 (0.0%)
VIPnet d.o.o. (2)                                        1737233 (0.0%)
Nos Comunicacoes, S.A. (4)                               1736586 (0.0%)
PT Cloud Hosting Indonesia (2)                           1728674 (0.0%)
Ocala Electric Utility (1)                               1725349 (0.0%)
Codero (2)                                               1681753 (0.0%)
Gorset Ltd. (1)                                          1630622 (0.0%)
Artfiles New Media GmbH (1)                              1625693 (0.0%)
vollmar.net GmbH (2)                                     1613332 (0.0%)
Starry Network Limited (1)                               1606957 (0.0%)
T-Systems International GmbH (1)                         1578180 (0.0%)
Hosting Services, Inc. (1)                               1569998 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1566096 (0.0%)
COPEL Telecomunicações S.A. (2)                        1548035 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1545218 (0.0%)
National Central University (1)                          1532815 (0.0%)
Infoline Ltd. (1)                                        1527770 (0.0%)
Zappie Host LLC (1)                                      1477194 (0.0%)
Liquid Web, L.L.C (1)                                    1462868 (0.0%)
Sibinet, Ltd. (2)                                        1461255 (0.0%)
Mike Kaldig (1)                                          1452668 (0.0%)
Trustica s.r.o. (2)                                      1428532 (0.0%)
Mythic Beasts Ltd (1)                                    1421514 (0.0%)
CJSC Ural WES (2)                                        1420321 (0.0%)
CMC Telecom Infrastructure Company (1)                   1418829 (0.0%)
TOV Global-NET (1)                                       1401856 (0.0%)
Spark New Zealand Trading Ltd. (2)                       1374680 (0.0%)
OOO National Telecommunications (1)                      1352704 (0.0%)
Digit One LLC (1)                                        1347354 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1336235 (0.0%)
AltusHost B.V. (1)                                       1332490 (0.0%)
KDDI CORPORATION (2)                                     1331152 (0.0%)
EE Limited (3)                                           1326497 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1314957 (0.0%)
NINET Company Nis d.o.o. (1)                             1314765 (0.0%)
It_services (1)                                          1304635 (0.0%)
Serverbase AG (1)                                        1302434 (0.0%)
Business Consulting LLC (1)                              1301744 (0.0%)
BEST-NET s.r.o. (1)                                      1301284 (0.0%)
Hostway Services, Inc. (1)                               1300242 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1299965 (0.0%)
Net-style Atarim Ltd (1)                                 1299548 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1299513 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1298303 (0.0%)
CJSC TSI Service (1)                                     1294505 (0.0%)
PE Freehost (1)                                          1293610 (0.0%)
HitMe.pl Marek Bajerski (1)                              1292350 (0.0%)
WIBO Baltic UAB (1)                                      1290713 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1286022 (0.0%)
Cyber Wurx LLC (1)                                       1285829 (0.0%)
TheNebulaCloud, Inc. (1)                                 1285120 (0.0%)
Buzinessware FZCO (1)                                    1280580 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1277808 (0.0%)
Digital Energy Technologies Chile SpA (1)                1277315 (0.0%)
G-Core Labs S.A. (1)                                     1276721 (0.0%)
ALDIS Telecom Ltd (1)                                    1276573 (0.0%)
TekTonic (1)                                             1276391 (0.0%)
SupraNet Communications, Inc. (1)                        1266791 (0.0%)
Cloudsigma Ag (1)                                        1255470 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1254085 (0.0%)
LLHost Inc (1)                                           1253645 (0.0%)
Moskovia Telecom OOO (1)                                 1253245 (0.0%)
Telstra Pty Ltd (2)                                      1252802 (0.0%)
mhs internet AG (1)                                      1250517 (0.0%)
Yahoo Japan Corporation (1)                              1247001 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1243576 (0.0%)
rh-tec Business GmbH (4)                                 1241203 (0.0%)
Onetsolutions Sasu (1)                                   1239374 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1237407 (0.0%)
QSC AG (9)                                               1230600 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1229403 (0.0%)
hd.net.nz (1)                                            1229123 (0.0%)
T-Mobile Austria GmbH (1)                                1223582 (0.0%)
OJSC Ufanet (1)                                          1223562 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1222736 (0.0%)
rsnet s.r.o. (1)                                         1221632 (0.0%)
Telmex Chile Internet S.A. (1)                           1219202 (0.0%)
LLC TOMTEL (2)                                           1200128 (0.0%)
Start Communications (1)                                 1192534 (0.0%)
SK Broadband Co Ltd (1)                                  1187562 (0.0%)
Vivacom (1)                                              1186816 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1185449 (0.0%)
UGMK-Telecom LLC (1)                                     1183030 (0.0%)
Brownrice Internet, Inc. (1)                             1177274 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1176285 (0.0%)
ABC Domain LLC (1)                                       1170863 (0.0%)
CLARO S.A. (7)                                           1166287 (0.0%)
DoclerWeb Kft. (1)                                       1155072 (0.0%)
Cooperative de cablodistribution de l'arriere-pays (1)   1138715 (0.0%)
Cloudie Limited (7)                                      1127117 (0.0%)
Redcom-Internet Inc. (1)                                 1125193 (0.0%)
Amsio B.V. (1)                                           1124089 (0.0%)
Racknation S.A. (1)                                      1092580 (0.0%)
Telesystems of Ukraine LLC (1)                           1091584 (0.0%)
Host Virtual, Inc (2)                                    1078756 (0.0%)
Heinlein-Support GmbH (1)                                1073980 (0.0%)
Host Sailor Ltd. (3)                                     1070581 (0.0%)
DSi DATA s.r.o. (1)                                      1035286 (0.0%)
Tele 2 Nederland B.V. (2)                                1030023 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1017946 (0.0%)
Association GRIFON (1)                                   942845 (0.0%)
Simply Transit Ltd (1)                                   924966 (0.0%)
VNET a.s. (1)                                            922830 (0.0%)
sol.net Network Services (1)                             913075 (0.0%)
GENERAL COMMUNICATION, INC. (3)                          909268 (0.0%)
Philippine Long Distance Telephone Company (1)           900096 (0.0%)
IT7 Networks Inc (2)                                     893894 (0.0%)
Prima S.A. (2)                                           883637 (0.0%)
WEST CALL SPb LLC (1)                                    878398 (0.0%)
Rakuten Communications Corp. (1)                         846848 (0.0%)
JSC RTComm.RU (2)                                        843746 (0.0%)
LLC Internet Tehnologii (1)                              810729 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          805664 (0.0%)
netplus.ch SA (1)                                        802816 (0.0%)
Telekom Romania Communication S.A (1)                    801223 (0.0%)
Network Presence (1)                                     798821 (0.0%)
Orange Slovensko a.s. (2)                                795008 (0.0%)
NET1 Ltd. (1)                                            781589 (0.0%)
ArubaCloud Limited (2)                                   780851 (0.0%)
Vodafone NZ Ltd. (2)                                     779327 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (2)                  776212 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      765565 (0.0%)
WTT HK Limited (1)                                       750292 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   748544 (0.0%)
Start LLC (1)                                            748347 (0.0%)
Xirra GmbH (1)                                           745935 (0.0%)
Ellijay Telephone Company (1)                            745040 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   744045 (0.0%)
ServeNET Solution Limited Partnership (1)                736956 (0.0%)
York University (1)                                      731375 (0.0%)
PCCW Limited (2)                                         729643 (0.0%)
SIA Lattelecom (1)                                       726935 (0.0%)
453 Ladplacout Jorakhaebua (1)                           726832 (0.0%)
Primus Telecommunications (2)                            726593 (0.0%)
Rackspace Ltd. (2)                                       716836 (0.0%)
Asahi Net (1)                                            716501 (0.0%)
Limited Company Information and Consulting Agency (1)    714752 (0.0%)
Dial Telecom, a.s. (2)                                   704407 (0.0%)
New Wave Communications (1)                              701499 (0.0%)
EDSI-Tech Sarl (1)                                       674314 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   672689 (0.0%)
Metronet telekomunikacije d.d. (1)                       672355 (0.0%)
Telecable de Asturias,SA (1)                             666672 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   665743 (0.0%)
Visual Online S.A. (1)                                   665404 (0.0%)
komro GmbH (1)                                           665047 (0.0%)
Brightbox Systems Ltd (1)                                661506 (0.0%)
MYREPUBLIC PTY LTD (1)                                   657965 (0.0%)
Omnis Network, LLC (1)                                   657102 (0.0%)
Cablelynx (1)                                            647525 (0.0%)
TELEFÓNICA CHILE S.A. (2)                               647344 (0.0%)
Citycable (1)                                            645601 (0.0%)
AsterNet Ltd. (1)                                        643820 (0.0%)
eTOP sp. z o.o. (1)                                      642049 (0.0%)
dogado GmbH (1)                                          639026 (0.0%)
Regional Information Technologies Ltd. (1)               638972 (0.0%)
Limestone Networks, Inc. (1)                             636624 (0.0%)
PrimaCom Berlin GmbH (3)                                 631792 (0.0%)
Singtel Fibre Broadband (1)                              630760 (0.0%)
B2 Net Solutions Inc. (1)                                629729 (0.0%)
AS250.net Foundation (1)                                 626774 (0.0%)
NetCom BW GmbH (1)                                       623815 (0.0%)
Inforoom Ltd. (1)                                        623674 (0.0%)
EBOX (1)                                                 623467 (0.0%)
Oracle Corporation (1)                                   623052 (0.0%)
SWAN, a.s. (1)                                           622951 (0.0%)
Loveservers LTD (1)                                      622561 (0.0%)
iiNet Limited (1)                                        622320 (0.0%)
Brutele SC (1)                                           620031 (0.0%)
Novus Entertainment Inc. (1)                             613075 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  611328 (0.0%)
Netplaza Oy (1)                                          606223 (0.0%)
SnapServ Ltd (1)                                         604256 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602925 (0.0%)
Telenor A/S (1)                                          596910 (0.0%)
Utelisys Communications B.V. (1)                         591322 (0.0%)
FUJITSU LIMITED (1)                                      591276 (0.0%)
Arcade Solutions AG (1)                                  590108 (0.0%)
Colo4, LLC (2)                                           587400 (0.0%)
Tiscali SpA (7)                                          584856 (0.0%)
ARTERIA Networks Corporation (1)                         581226 (0.0%)
iCONNECT (1)                                             570395 (0.0%)
Aalto University Student Union (1)                       564346 (0.0%)
GigaMonster (1)                                          564224 (0.0%)
CloudVPS B.V. (2)                                        562408 (0.0%)
Parknet F.M.B.A (2)                                      558419 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   544768 (0.0%)
ENTEL CHILE S.A. (1)                                     544170 (0.0%)
Summit Internet (Australia) (1)                          534432 (0.0%)
Bowdoin College (1)                                      525104 (0.0%)
Nessus GmbH (2)                                          520235 (0.0%)
Virtual Citadel Inc. (1)                                 494522 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       494023 (0.0%)
Euronet Communications B.V. (1)                          486182 (0.0%)
HostSlim BV (2)                                          476228 (0.0%)
PCextreme B.V. (1)                                       472064 (0.0%)
SkipLink, LLC (1)                                        467639 (0.0%)
PT. Raja Sepadan Abadi (1)                               460885 (0.0%)
TELTA Citynetz GmbH (1)                                  456535 (0.0%)
Videotron Telecom Ltee (3)                               455682 (0.0%)
Grande Communications Networks, LLC (1)                  429270 (0.0%)
JSC Kazakhtelecom (2)                                    417157 (0.0%)
SAREnet, S.A. (1)                                        413400 (0.0%)
Bredband2 AB (1)                                         409427 (0.0%)
Clouvider Limited (1)                                    408716 (0.0%)
Rethem Hosting LLC (1)                                   405709 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   392257 (0.0%)
Ooredoo Q.S.C. (1)                                       386281 (0.0%)
SychrovNET s.r.o (1)                                     376467 (0.0%)
Nexeon Technologies, Inc. (1)                            376411 (0.0%)
ennit server GmbH (1)                                    374293 (0.0%)
Consolidated Communications, Inc. (1)                    372289 (0.0%)
Infobunker, L.L.C. (2)                                   368568 (0.0%)
VELTON.TELECOM Ltd (1)                                   362496 (0.0%)
ENTEGA Medianet GmbH (2)                                 361880 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  346138 (0.0%)
Hathway IP Over Cable Internet (2)                       340034 (0.0%)
Dansk Net A/S (1)                                        337699 (0.0%)
Long Lines Internet (1)                                  336896 (0.0%)
Wind Telecomunicazioni SpA (4)                           335360 (0.0%)
FreeBit Co.,Ltd. (2)                                     328428 (0.0%)
Lost Oasis SARL (1)                                      327223 (0.0%)
System On Grid (1)                                       314888 (0.0%)
JMDI Jacek Maleszko (1)                                  314773 (0.0%)
TRICOM (1)                                               312615 (0.0%)
Multimedia Polska S.A. (2)                               306396 (0.0%)
Hiawatha Broadband Communications, Inc (1)               303392 (0.0%)
Australian IT Solutions Group (1)                        301382 (0.0%)
SECURED SERVERS LLC (1)                                  300669 (0.0%)
HopOne Internet Corporation (1)                          295936 (0.0%)
SWITCH (2)                                               293953 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              289327 (0.0%)
FIBERNETICS CORPORATION (1)                              288146 (0.0%)
Connexions4London Ltd (4)                                283535 (0.0%)
PS Internet Company LLC (2)                              279577 (0.0%)
OnX Enterprise Solutions Inc. (1)                        274455 (0.0%)
iTools JSC (1)                                           268517 (0.0%)
Iberbanda S.A. (1)                                       266751 (0.0%)
Nej.cz s.r.o. (1)                                        262272 (0.0%)
Airstream Communications, LLC (1)                        262235 (0.0%)
Cloud South (1)                                          256042 (0.0%)
TM Net, Internet Service Provider (1)                    255073 (0.0%)
Sigterm Mikal Villa (1)                                  251650 (0.0%)
CAFENET (1)                                              248304 (0.0%)
uvensys GmbH (2)                                         247610 (0.0%)
Windstream Communications LLC (2)                        247515 (0.0%)
Consortium GARR (1)                                      245868 (0.0%)
Aura Fiber OE A/S (1)                                    242911 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239573 (0.0%)
Biddeford Internet Corp (2)                              237017 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               236083 (0.0%)
Eigo Solutii Srl (1)                                     235774 (0.0%)
Cogeco Cable (1)                                         235417 (0.0%)
Wobcom GmbH (3)                                          233852 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    231121 (0.0%)
FortressITX (1)                                          228496 (0.0%)
Microplex PTY LTD (2)                                    227190 (0.0%)
noris network AG (1)                                     225724 (0.0%)
ITISINTERNET (1)                                         224594 (0.0%)
OOO Post ltd (1)                                         219847 (0.0%)
Cyprus Telecommunications Authority (1)                  218365 (0.0%)
Andorra Telecom Sau (1)                                  216341 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 215325 (0.0%)
Origin Broadband Limited (1)                             215155 (0.0%)
Telemach UG d.o.o. (2)                                   212616 (0.0%)
BIGLOBE Inc. (2)                                         211562 (0.0%)
CMB (1)                                                  207501 (0.0%)
WGO Telecomunicações Ltda (1)                          205824 (0.0%)
Nebula Oy (2)                                            201360 (0.0%)
31173 Services AB (1)                                    199453 (0.0%)
HL komm Telekommunikations GmbH (1)                      191767 (0.0%)
Inter.Net Germany (1)                                    188820 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   185096 (0.0%)
National Internet Backbone (1)                           184225 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   179710 (0.0%)
PJSC Ukrtelecom (1)                                      173056 (0.0%)
Intek-M LLC (1)                                          171158 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        165888 (0.0%)
TBayTel (1)                                              163146 (0.0%)
Tunisia BackBone AS (2)                                  162936 (0.0%)
Midcontinent Communications (1)                          162314 (0.0%)
AMSNET Andrzej Szreter (1)                               157612 (0.0%)
Bergon Internet Ltd. (1)                                 155522 (0.0%)
Sc Cloud Troopers International Srl (1)                  155066 (0.0%)
Cable One, Inc. (1)                                      154363 (0.0%)
Tyfon (1)                                                150791 (0.0%)
Balnet Ltd. (1)                                          150528 (0.0%)
MT-MPLS (2)                                              149157 (0.0%)
ImproWare AG (1)                                         148021 (0.0%)
Rychly drat, s.r.o. (1)                                  147432 (0.0%)
Hot-Net internet services Ltd. (1)                       147302 (0.0%)
Kangaroot BVBA (1)                                       140167 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   139770 (0.0%)
Gtd Internet S.A. (1)                                    136160 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 133160 (0.0%)
Telecom Algeria (2)                                      130032 (0.0%)
manitu GmbH (1)                                          129953 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              129940 (0.0%)
CAIW Diensten B.V. (1)                                   129544 (0.0%)
Synergy Internet Services Florida (1)                    128317 (0.0%)
Kcom (1)                                                 128048 (0.0%)
Tarr Kft. (1)                                            127863 (0.0%)
Elkdata OU (1)                                           127786 (0.0%)
LigaLink, Ltd. (1)                                       127759 (0.0%)
Avensys Networks Ltd (1)                                 127717 (0.0%)
EastLink (1)                                             126150 (0.0%)
Vienna University Computer Center (1)                    125902 (0.0%)
Source XS B.V. (1)                                       124687 (0.0%)
Hosting Ukraine LTD (1)                                  123850 (0.0%)
Corporate Colocation Inc. (1)                            123803 (0.0%)
Symphony Communication (Thailand) PCL. (1)               123579 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122848 (0.0%)
Nexinto GmbH (1)                                         122818 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                122254 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122101 (0.0%)
Ruscom Ltd. (1)                                          122002 (0.0%)
Fiber 1 Ltd. (1)                                         121985 (0.0%)
Exa Networks Limited (1)                                 121978 (0.0%)
Intelsc Ltd. (1)                                         121939 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   121856 (0.0%)
itself s.r.o. (1)                                        121792 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        120182 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       119779 (0.0%)
OAO Osnova Telecom (1)                                   117624 (0.0%)
Moselle Telecom (1)                                      117414 (0.0%)
JSC Vostoktelecom (1)                                    116657 (0.0%)
NetNet (1)                                               115553 (0.0%)
Cablenet Communication Systems Ltd (1)                   113941 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           112356 (0.0%)
mitko.com Eood (1)                                       112167 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   111838 (0.0%)
Telecommunication Infrastructure Company (1)             110592 (0.0%)
Exetel Pty Ltd (1)                                       109820 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            105139 (0.0%)
365 Online technology joint stock company (1)            104394 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               103424 (0.0%)
Telekom Slovenije d.d. (1)                               103019 (0.0%)
FASTER CZ spol. s r.o. (1)                               100026 (0.0%)
Manx Telecom (1)                                         98746 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         98304 (0.0%)
Information Technology Company (ITC) (1)                 97580 (0.0%)
CABLEVISION S.A. (1)                                     97312 (0.0%)
Aureon Network Services (1)                              95908 (0.0%)
LLC Intelcom (1)                                         95374 (0.0%)
ManagedWay (1)                                           93328 (0.0%)
Softbank BB Corp. (1)                                    92816 (0.0%)
NSS S.A. (1)                                             91789 (0.0%)
Vodafone Czech Republic a.s. (1)                         90112 (0.0%)
Panamaserver.com (1)                                     89359 (0.0%)
TUNISIANA (1)                                            88064 (0.0%)
RCL CJSC (1)                                             86994 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   86815 (0.0%)
AlpineDC SA (1)                                          86695 (0.0%)
Infotech EDV-Systeme GmbH (1)                            83968 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      81920 (0.0%)
KhmelnitskInfocom LTD (1)                                78705 (0.0%)
TV Company Black Sea Ltd (1)                             77007 (0.0%)
Iran Telecommunication Company PJS (1)                   72704 (0.0%)
LLC Multiservice (1)                                     65322 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      63488 (0.0%)
Partner Communications Ltd. (1)                          62250 (0.0%)
Vodafone Ireland Limited (1)                             61440 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   60416 (0.0%)
TOPNET (1)                                               60416 (0.0%)
Saudi Telecom Company JSC (1)                            59697 (0.0%)
Spin Internet Service (1)                                58368 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         58368 (0.0%)
Telecom Argentina S.A. (1)                               58360 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56328 (0.0%)
CO.PA.CO. (1)                                            54272 (0.0%)
