
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Iteranet LLC (3)                                         3885335 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3878349 (0.0%)
IT Expert LLC (3)                                        3823512 (0.0%)
Im Level7 Srl (1)                                        3747094 (0.0%)
Hostinger International Limited (4)                      3692129 (0.0%)
Wind Telecomunicazioni SpA (4)                           3667869 (0.0%)
A1 Telekom Austria AG (7)                                3664183 (0.0%)
LLC KomTehCentr (1)                                      3648307 (0.0%)
T-Mobile Austria GmbH (1)                                3599860 (0.0%)
Nevod Ltd (1)                                            3549650 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3525448 (0.0%)
VKontakte Ltd (1)                                        3522267 (0.0%)
Suomi Communications Oy (1)                              3514461 (0.0%)
Level 3 Communications, Inc. (3)                         3500776 (0.0%)
Shaw Communications Inc. (9)                             3487813 (0.0%)
PE Tetyana Mysyk (1)                                     3475527 (0.0%)
Equinix Asia Pacific (8)                                 3467874 (0.0%)
Kyivstar PJSC (3)                                        3397517 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3360117 (0.0%)
PLANET IC GmbH (1)                                       3350194 (0.0%)
Netelligent Hosting Services Inc. (2)                    3344472 (0.0%)
Broadnet AS (1)                                          3291415 (0.0%)
ITC Electron Ltd (1)                                     3275362 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3270673 (0.0%)
PVimpelCom (4)                                           3228363 (0.0%)
Iskratelecom CJSC (4)                                    3223458 (0.0%)
Arvig Enterprises Inc. (1)                               3222580 (0.0%)
Internode Pty Ltd (8)                                    3207221 (0.0%)
Chaos Computer Club e.V. (1)                             3207011 (0.0%)
GTT a.s. (1)                                             3204133 (0.0%)
LyonLabs, LLC (1)                                        3201586 (0.0%)
1984 ehf (3)                                             3185983 (0.0%)
CentroNet a.s. (1)                                       3179520 (0.0%)
PlusServer GmbH (3)                                      3162869 (0.0%)
EATEL (1)                                                3139887 (0.0%)
Koumbit (1)                                              3119104 (0.0%)
Gigabit ApS (1)                                          3118278 (0.0%)
Connecta sp. z o.o. (1)                                  3107840 (0.0%)
Optima Telecom Ltd. (4)                                  3103268 (0.0%)
Eigo Solutii Srl (3)                                     3099317 (0.0%)
Corbina Telecom LLC (1)                                  3089601 (0.0%)
Quartz Telecom LLC (1)                                   3073082 (0.0%)
Solcon Internetdiensten N.V. (1)                         3070170 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3046986 (0.0%)
Igra-Service LLC (1)                                     3014593 (0.0%)
TPG Telecom Limited (10)                                 2990010 (0.0%)
Sternforth Ltd. (2)                                      2914807 (0.0%)
Clarkson University (1)                                  2870945 (0.0%)
Trader soft LLC (1)                                      2862708 (0.0%)
NTT Communications Corporation (9)                       2829918 (0.0%)
TalkTalk (4)                                             2824856 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                2786323 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   2763087 (0.0%)
Internetia Sp.z o.o. (1)                                 2754946 (0.0%)
McGill University (1)                                    2738243 (0.0%)
Hutchison Global Communications (4)                      2687981 (0.0%)
Brezhnev D.S. PE (1)                                     2674678 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2671725 (0.0%)
RouteLabel V.O.F. (4)                                    2669993 (0.0%)
TOV Lekol (1)                                            2666622 (0.0%)
Wi-Manx Limited (1)                                      2663525 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   2653792 (0.0%)
Cotswold Community Networks Limited (1)                  2629269 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2615031 (0.0%)
OU Web Hosting Solutions (2)                             2603570 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2600731 (0.0%)
BrainStorm Network, Inc (2)                              2587527 (0.0%)
Tiscali UK Limited (2)                                   2565899 (0.0%)
Tiera Centr Ltd (1)                                      2560865 (0.0%)
Red digital de telecomunicaciones de las islas bal (1)   2558727 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2554054 (0.0%)
CoreSpace, Inc. (1)                                      2532308 (0.0%)
SpaceNet AG (1)                                          2526559 (0.0%)
NTE Bredband AS (1)                                      2525642 (0.0%)
LLC IT Business (1)                                      2520540 (0.0%)
InnerVision Sp. z o.o. (1)                               2496449 (0.0%)
Telecom3 Sverige AB (3)                                  2482204 (0.0%)
Slovak Telecom, a. s. (1)                                2481817 (0.0%)
OOO MediaSeti (1)                                        2468085 (0.0%)
TVINGO Telecom Ltd. (1)                                  2454528 (0.0%)
HETZNER (1)                                              2450218 (0.0%)
Croatian Academic and Research Network (1)               2414733 (0.0%)
OJS Moscow city telephone network (3)                    2409985 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2409398 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         2394082 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2391239 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2383968 (0.0%)
European Backbone Networks Inc. (1)                      2377786 (0.0%)
Unwired (2)                                              2332736 (0.0%)
MYREPUBLIC LIMITED (2)                                   2321229 (0.0%)
Integra Telecom, Inc. (1)                                2287734 (0.0%)
Prometeus di Daniela Agro (7)                            2277919 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   2265084 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            2261800 (0.0%)
SK Broadband Co Ltd (2)                                  2258177 (0.0%)
BellSouth.net Inc. (1)                                   2250430 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          2250222 (0.0%)
Vectra S.A. (3)                                          2206410 (0.0%)
CLARO S.A. (9)                                           2170892 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               2163711 (0.0%)
Ivstar Ltd (1)                                           2145265 (0.0%)
[netzquadrat] GmbH (1)                                   2134758 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2127129 (0.0%)
Saskatchewan Telecommunications (1)                      2093583 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2085968 (0.0%)
Next point Host EOOD. (1)                                2078267 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2058573 (0.0%)
Private Joint Stock Company datagroup (2)                2055992 (0.0%)
Fork Networking, LLC (1)                                 2009600 (0.0%)
Stockholms Stadsnat AB (2)                               2008127 (0.0%)
DataCorpore Serviços e Representações (1)             1995894 (0.0%)
Hrvatski Telekom d.d. (2)                                1983875 (0.0%)
PVONET LTD (1)                                           1981440 (0.0%)
RackBank Datacenters Private Ltd (2)                     1938502 (0.0%)
Internet Initiative Japan Inc. (1)                       1937408 (0.0%)
Interhost Communication Solutions Ltd. (1)               1910996 (0.0%)
Carolina Internet, Ltd. (1)                              1909760 (0.0%)
Bradler & Krantz GmbH & Co. KG (3)                       1909438 (0.0%)
BiConsult Eood (1)                                       1903688 (0.0%)
NTT PC Communications, Inc. (5)                          1902009 (0.0%)
iTeract inc. (1)                                         1900019 (0.0%)
Lennart Seitz (1)                                        1890026 (0.0%)
NetCom BW GmbH (2)                                       1875990 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1872218 (0.0%)
Hosting Services, Inc. (1)                               1860405 (0.0%)
ServeNET Solution Limited Partnership (1)                1851246 (0.0%)
AxcelX Technologies LLC (1)                              1844932 (0.0%)
LLC TOMTEL (1)                                           1844784 (0.0%)
Mediacom Communications Corp (3)                         1825548 (0.0%)
BEST-NET s.r.o. (1)                                      1804284 (0.0%)
Vivacom (2)                                              1797429 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1787124 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1751976 (0.0%)
Vladivostokskaya Set LTD (1)                             1734615 (0.0%)
OOO NI (1)                                               1721245 (0.0%)
Vodafone Italia S.p.A. (6)                               1717750 (0.0%)
Armstrong Cable Services (2)                             1717276 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1710085 (0.0%)
Neterra Ltd. (3)                                         1686561 (0.0%)
UCOM Corp. (1)                                           1686273 (0.0%)
VIPnet d.o.o. (2)                                        1683130 (0.0%)
TDS TELECOM (2)                                          1671794 (0.0%)
SateliX s.r.o. (1)                                       1659114 (0.0%)
Tele Columbus AG (4)                                     1649417 (0.0%)
VNET a.s. (2)                                            1618736 (0.0%)
Purevoltage Enterprises Inc. (1)                         1586478 (0.0%)
Allo Communications LLC (1)                              1586393 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1560015 (0.0%)
KrasLink, Ltd. (1)                                       1559863 (0.0%)
Telia Stofa A/S (3)                                      1558297 (0.0%)
Trustica s.r.o. (2)                                      1531565 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1522361 (0.0%)
Net at Once Sweden AB (1)                                1515520 (0.0%)
Wholesale Services Provider (2)                          1494167 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               1490891 (0.0%)
EE Limited (4)                                           1488438 (0.0%)
TOV Global-NET (1)                                       1480781 (0.0%)
CallPlus Services Limited (3)                            1470389 (0.0%)
Mike Kaldig (1)                                          1456237 (0.0%)
DSi DATA s.r.o. (1)                                      1446736 (0.0%)
OTEnet S.A. (5)                                          1420721 (0.0%)
Ojsc oao Tattelecom (1)                                  1415168 (0.0%)
TIME dotCom Berhad (1)                                   1400587 (0.0%)
Novus Entertainment Inc. (2)                             1398645 (0.0%)
Argon Data Communication (1)                             1391962 (0.0%)
CJSC Ural WES (2)                                        1384861 (0.0%)
VTR BANDA ANCHA S.A. (3)                                 1373422 (0.0%)
Domashnya Merezha, LLC (1)                               1362944 (0.0%)
CoreSite (1)                                             1362209 (0.0%)
OOO National Telecommunications (1)                      1352613 (0.0%)
Applied Operations, LLC (1)                              1351851 (0.0%)
SupraNet Communications, Inc. (1)                        1313964 (0.0%)
MegaStyle-Service (1)                                    1311872 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1308387 (0.0%)
WIBO Baltic UAB (1)                                      1299799 (0.0%)
HT (1)                                                   1297495 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1295894 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1294965 (0.0%)
Cloudsigma Ag (1)                                        1290778 (0.0%)
TOCICI LLC (1)                                           1281266 (0.0%)
Wowrack.com (2)                                          1275894 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1271453 (0.0%)
CJSC TSI Service (1)                                     1270006 (0.0%)
Pp Sks-lugan (1)                                         1262910 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1260753 (0.0%)
Science Production Company Trifle Ltd. (1)               1255793 (0.0%)
Logitus Sp. z o.o. (1)                                   1255371 (0.0%)
Yahoo Japan Corporation (1)                              1255307 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1248346 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       1247656 (0.0%)
Brownrice Internet, Inc. (1)                             1243918 (0.0%)
mhs internet AG (1)                                      1243639 (0.0%)
ALDIS Telecom Ltd (1)                                    1243501 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1243136 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1235607 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1235016 (0.0%)
Spark Ventures (1)                                       1233760 (0.0%)
Hostway Services, Inc. (1)                               1228825 (0.0%)
Mizban Dade Pasargad (1)                                 1226070 (0.0%)
TheNebulaCloud, Inc. (1)                                 1224229 (0.0%)
Occino GmbH (1)                                          1221896 (0.0%)
Sibinet, Ltd. (1)                                        1221015 (0.0%)
UAB Bite Lietuva (1)                                     1218456 (0.0%)
Tele 2 Nederland B.V. (2)                                1218067 (0.0%)
E-Light-Telecom (1)                                      1217536 (0.0%)
ViaWest (1)                                              1216569 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1213183 (0.0%)
Start Communications (1)                                 1212786 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1210170 (0.0%)
Racknation S.A. (1)                                      1205178 (0.0%)
rh-tec Business GmbH (4)                                 1204650 (0.0%)
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   1203608 (0.0%)
ecotel communication ag (2)                              1195008 (0.0%)
Digit One LLC (1)                                        1192363 (0.0%)
JSC Digital Network (1)                                  1181844 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1173275 (0.0%)
Starman AS (1)                                           1162611 (0.0%)
kabelplus GmbH (1)                                       1161402 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1155072 (0.0%)
BIGLOBE Inc. (1)                                         1154513 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153017 (0.0%)
MyRepublic Ltd. (1)                                      1152753 (0.0%)
Primus Telecommunications Canada Inc. (1)                1151105 (0.0%)
ABC Domain LLC (1)                                       1124958 (0.0%)
Redcom-Internet Inc. (1)                                 1119679 (0.0%)
MM ONE Group Srl (1)                                     1076902 (0.0%)
Heinlein-Support GmbH (1)                                1032878 (0.0%)
Cloudie Limited (1)                                      1020542 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1017053 (0.0%)
NextGenTel AS (4)                                        1004910 (0.0%)
Technische Universitat Wien (1)                          990002 (0.0%)
IP-Converge Data Center, Inc. (1)                        989419 (0.0%)
IT Outsourcing LLC (1)                                   986112 (0.0%)
Videotron Telecom Ltee (3)                               984555 (0.0%)
MYREPUBLIC PTY LTD (1)                                   983923 (0.0%)
ZNET Telekom Zrt. (1)                                    980892 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           970225 (0.0%)
QSC AG (8)                                               951842 (0.0%)
Cascade Networks Incorporated (2)                        944933 (0.0%)
Simply Transit Ltd (1)                                   931934 (0.0%)
Siminn (1)                                               923695 (0.0%)
Datapark AG (1)                                          917402 (0.0%)
National Chiao Tung University (2)                       904310 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              887126 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   883479 (0.0%)
Virtono Networks SRL (1)                                 863434 (0.0%)
PJSC Bashinformsvyaz (1)                                 859731 (0.0%)
Aalto University Student Union (1)                       854490 (0.0%)
TELUS Communications Inc. (3)                            851366 (0.0%)
HostMySite (1)                                           846126 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   844066 (0.0%)
Rochester Institute of Technology (1)                    835309 (0.0%)
Orange Espagne SA (3)                                    806801 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            804734 (0.0%)
Codero (2)                                               798932 (0.0%)
Ellijay Telephone Company (1)                            794122 (0.0%)
CAIW Diensten B.V. (2)                                   775516 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 773815 (0.0%)
Orange Slovensko a.s. (2)                                771225 (0.0%)
Jisc Services Limited (1)                                769608 (0.0%)
Bowdoin College (1)                                      765910 (0.0%)
Arcade Solutions AG (1)                                  758750 (0.0%)
Telecable de Asturias,SA (1)                             758702 (0.0%)
New Wave Communications (1)                              757908 (0.0%)
Intersvyaz-2 JSC (1)                                     757131 (0.0%)
Xirra GmbH (1)                                           752745 (0.0%)
EBOX (2)                                                 731070 (0.0%)
Consortium GARR (2)                                      730827 (0.0%)
York University (1)                                      722503 (0.0%)
453 Ladplacout Jorakhaebua (1)                           721967 (0.0%)
Network Presence (1)                                     717695 (0.0%)
Rackspace Ltd. (2)                                       714128 (0.0%)
Asahi Net (1)                                            711183 (0.0%)
InSPire Net Ltd (1)                                      706407 (0.0%)
Dial Telecom, a.s. (2)                                   704634 (0.0%)
Filanco, ltd. (2)                                        687868 (0.0%)
365 Online technology joint stock company (1)            684843 (0.0%)
Freenet Ltd. (2)                                         684683 (0.0%)
SMART Comp. a.s. (2)                                     683531 (0.0%)
CMC Telecommunications Services Company (1)              681789 (0.0%)
TOKAI Communications Corporation (1)                     680623 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          678970 (0.0%)
Buzinessware FZCO (1)                                    677888 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      676295 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      673488 (0.0%)
Suddenlink Communications (1)                            672974 (0.0%)
SkyMesh Pty Ltd (2)                                      672149 (0.0%)
EDSI-Tech Sarl (1)                                       665139 (0.0%)
LG DACOM Corporation (1)                                 660559 (0.0%)
eTOP sp. z o.o. (1)                                      659151 (0.0%)
komro GmbH (1)                                           652843 (0.0%)
Citycable (1)                                            646168 (0.0%)
Visual Online S.A. (1)                                   645915 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   645776 (0.0%)
Host Virtual, Inc (1)                                    643516 (0.0%)
B2 Net Solutions Inc. (1)                                633187 (0.0%)
North State Telephone Co. (1)                            628628 (0.0%)
AS250.net Foundation (1)                                 627971 (0.0%)
Bluebird Network (1)                                     627534 (0.0%)
Brightbox Systems Ltd (1)                                626038 (0.0%)
SnapServ Ltd (1)                                         625611 (0.0%)
Netsystem Rafal Cyga (1)                                 624640 (0.0%)
easystores GmbH (1)                                      623663 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         622754 (0.0%)
SWITCH, LTD (1)                                          614126 (0.0%)
SWAN, a.s. (1)                                           612999 (0.0%)
Regional Information Technologies Ltd. (1)               611838 (0.0%)
WTT HK Limited (1)                                       611569 (0.0%)
Utelisys Communications B.V. (1)                         610249 (0.0%)
CDM (1)                                                  602563 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             602101 (0.0%)
FIBIA P/S (1)                                            600162 (0.0%)
iiNet Limited (1)                                        596048 (0.0%)
UGMK-Telecom LLC (1)                                     579834 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         575891 (0.0%)
Prima S.A. (1)                                           571392 (0.0%)
Metronet telekomunikacije d.d. (1)                       565085 (0.0%)
DNS:NET Internet Service GmbH (1)                        563737 (0.0%)
Nessus GmbH (2)                                          563509 (0.0%)
ORKA systems, s.r.o. (1)                                 562819 (0.0%)
CABLEVISION S.A. (3)                                     561658 (0.0%)
Ticinocom SA (1)                                         558518 (0.0%)
TESATEL, s.r.o. (1)                                      551275 (0.0%)
Softbank BB Corp. (4)                                    548305 (0.0%)
PrimaCom Berlin GmbH (2)                                 533882 (0.0%)
JSC RTComm.RU (2)                                        533068 (0.0%)
Colo4, LLC (2)                                           523063 (0.0%)
iWeb Technologies Inc. (1)                               515877 (0.0%)
Summit Internet (Australia) (1)                          515268 (0.0%)
ISPHONE, INC. (1)                                        508205 (0.0%)
Euronet Communications B.V. (1)                          498386 (0.0%)
Nianet A/S (1)                                           488179 (0.0%)
Infoline Ltd. (1)                                        473722 (0.0%)
SkipLink, LLC (1)                                        472969 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   472131 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  470601 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 470475 (0.0%)
PS Internet Company LLC (2)                              459464 (0.0%)
FUJITSU LIMITED (1)                                      453652 (0.0%)
encoLine GmbH (1)                                        452830 (0.0%)
PT. Raja Sepadan Abadi (1)                               451261 (0.0%)
The Computer Shop Netlink (1)                            449396 (0.0%)
Intelsc Ltd. (1)                                         449287 (0.0%)
Ic-voronezh (1)                                          444333 (0.0%)
uvensys GmbH (4)                                         440289 (0.0%)
IT-Lauget Parknet (2)                                    438895 (0.0%)
PODA a.s. (2)                                            438377 (0.0%)
Connexions4London Ltd (4)                                430274 (0.0%)
Darwin City Council (1)                                  428561 (0.0%)
Blizoo Media and Broadband (1)                           426078 (0.0%)
COMA s.r.o. (1)                                          409440 (0.0%)
Clouvider Limited (1)                                    409326 (0.0%)
Nos Comunicacoes, S.A. (2)                               401680 (0.0%)
RadioLAN spol. s r.o. (1)                                383747 (0.0%)
ENTEGA Medianet GmbH (2)                                 378368 (0.0%)
ENTEL CHILE S.A. (1)                                     373811 (0.0%)
Telstra Pty Ltd (4)                                      369308 (0.0%)
Hosting.de GmbH (1)                                      368730 (0.0%)
Consolidated Communications, Inc. (1)                    368702 (0.0%)
ennit server GmbH (1)                                    367935 (0.0%)
Nexeon Technologies, Inc. (1)                            367105 (0.0%)
Omsoft Technologies (1)                                  362909 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   355036 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            352554 (0.0%)
Infobunker, L.L.C. (2)                                   349108 (0.0%)
LIWEST Kabelmedien GmbH (1)                              343516 (0.0%)
skHosting.eu s.r.o. (1)                                  339584 (0.0%)
Long Lines Internet (1)                                  339082 (0.0%)
JSC Kazakhtelecom (2)                                    331773 (0.0%)
Dansk Net A/S (1)                                        330607 (0.0%)
e-Net, s.r.o. (1)                                        330188 (0.0%)
SAREnet, S.A. (1)                                        327620 (0.0%)
Cerberus Networks Ltd (1)                                324635 (0.0%)
Reunicable (1)                                           322565 (0.0%)
Aura Fiber OE A/S (1)                                    321824 (0.0%)
TELTA Citynetz GmbH (1)                                  321017 (0.0%)
Primus Telecommunications (2)                            313121 (0.0%)
Hiawatha Broadband Communications, Inc (1)               311950 (0.0%)
TBS Strom AG (1)                                         311091 (0.0%)
EBL Global Networks, Inc. (1)                            307013 (0.0%)
KSS-Telecom OOO (1)                                      298636 (0.0%)
Australian IT Solutions Group (1)                        297492 (0.0%)
Hot-Net internet services Ltd. (1)                       297013 (0.0%)
HopOne Internet Corporation (1)                          295157 (0.0%)
SECURED SERVERS LLC (1)                                  288549 (0.0%)
FIBERNETICS CORPORATION (1)                              287265 (0.0%)
ServiHosting Networks S.L. (1)                           281761 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281605 (0.0%)
Rethem Hosting LLC (1)                                   280890 (0.0%)
Cogeco Cable (1)                                         273593 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              272865 (0.0%)
Exetel Pty Ltd (4)                                       267279 (0.0%)
iTools JSC (1)                                           261237 (0.0%)
Airstream Communications, LLC (1)                        256454 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  254949 (0.0%)
TRICOM (1)                                               250169 (0.0%)
Cloud South (1)                                          250131 (0.0%)
Multimedia Polska S.A. (1)                               250025 (0.0%)
Sigterm Mikal Villa (1)                                  246536 (0.0%)
California State University, Office of the Chancel (1)   245717 (0.0%)
ImproWare AG (2)                                         242068 (0.0%)
Wobcom GmbH (3)                                          241534 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 239899 (0.0%)
Windstream Communications Inc (2)                        238179 (0.0%)
FreeBit Co.,Ltd. (1)                                     237712 (0.0%)
Telenor A/S (1)                                          235152 (0.0%)
Westman Communications Group (1)                         233273 (0.0%)
Convergent Internet Solutions (1)                        231150 (0.0%)
PJSC MegaFon (2)                                         229729 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               228352 (0.0%)
Symphony Communication (Thailand) PCL. (1)               228193 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   228101 (0.0%)
Wayport, Inc. (1)                                        227917 (0.0%)
WGO Telecomunicações Ltda (1)                          225280 (0.0%)
HostSlim BV (1)                                          223529 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   222428 (0.0%)
Origin Broadband Limited (1)                             214503 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (2)               205335 (0.0%)
noris network AG (1)                                     202920 (0.0%)
Nebula Oy (2)                                            192539 (0.0%)
ArubaCloud Limited (1)                                   190674 (0.0%)
Inter.Net Germany (1)                                    184789 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           180009 (0.0%)
Biddeford Internet Corp (2)                              178810 (0.0%)
Tim Celular S.A. (2)                                     178176 (0.0%)
Tiscali SpA (2)                                          175763 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            174967 (0.0%)
Midcontinent Communications (1)                          162332 (0.0%)
ELEMENTMEDIA GmbH (1)                                    160680 (0.0%)
FortressITX (1)                                          160164 (0.0%)
e-Quest Automatisering B.V. (1)                          160059 (0.0%)
mywire Datentechnik GmbH (1)                             158164 (0.0%)
Bergon Internet Ltd. (1)                                 153700 (0.0%)
CMB (1)                                                  149451 (0.0%)
Digital United Inc. (1)                                  147569 (0.0%)
Tyfon (1)                                                147415 (0.0%)
Cable One, Inc. (1)                                      140735 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        138301 (0.0%)
Gtd Internet S.A. (1)                                    136361 (0.0%)
Unified Layer (1)                                        136150 (0.0%)
Kangaroot BVBA (1)                                       131978 (0.0%)
Wintek Corporation (1)                                   130369 (0.0%)
ITISINTERNET (1)                                         129815 (0.0%)
Hosting Ukraine LTD (1)                                  128947 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         127723 (0.0%)
Elkdata OU (1)                                           127395 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 126878 (0.0%)
EastLink (1)                                             125851 (0.0%)
Telecom Argentina S.A. (2)                               125217 (0.0%)
Avensys Networks Ltd (1)                                 123857 (0.0%)
SWITCH (1)                                               123173 (0.0%)
Fiber 1 Ltd. (1)                                         122920 (0.0%)
IT7 Networks Inc (1)                                     122479 (0.0%)
Kcom (1)                                                 122128 (0.0%)
Andrews & Arnold Ltd (1)                                 121991 (0.0%)
ISP Fregat Ltd. (1)                                      121856 (0.0%)
LigaLink, Ltd. (1)                                       121332 (0.0%)
Vodafone Enterprise U.K. (1)                             121217 (0.0%)
Rychly drat, s.r.o. (1)                                  121023 (0.0%)
Nexinto GmbH (1)                                         120832 (0.0%)
BEK Communications Cooperative (1)                       120578 (0.0%)
Tarr Kft. (1)                                            120169 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          119633 (0.0%)
Vienna University Computer Center (1)                    117760 (0.0%)
Exa Networks Limited (1)                                 117507 (0.0%)
Ruscom Ltd. (1)                                          116705 (0.0%)
AMSNET Andrzej Szreter (1)                               116413 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               116088 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                115903 (0.0%)
Synergy Internet Services Florida (1)                    115877 (0.0%)
NetNet (1)                                               115388 (0.0%)
Source XS B.V. (1)                                       115385 (0.0%)
RECONN. Operator Svyazi, LLC (1)                         115309 (0.0%)
Telemach Rotovz d.d. (1)                                 114688 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            113868 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              112163 (0.0%)
Spin Internet Service (1)                                110012 (0.0%)
N.Nikolov Ltd (1)                                        109590 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   109568 (0.0%)
OAO Osnova Telecom (1)                                   107982 (0.0%)
Princeton University (1)                                 106307 (0.0%)
COMCEL GUATEMALA S.A. (1)                                104962 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   104515 (0.0%)
mitko.com Eood (1)                                       103856 (0.0%)
Corporate Colocation Inc. (1)                            103383 (0.0%)
Hathway IP Over Cable Internet (1)                       102400 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           99468 (0.0%)
iCONNECT (1)                                             99337 (0.0%)
New Telesystems - TV, Ltd. (1)                           97988 (0.0%)
Lightwave Networking, LLC (1)                            95737 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       94678 (0.0%)
FASTER CZ spol. s r.o. (1)                               93184 (0.0%)
ManagedWay (1)                                           91370 (0.0%)
Balnet Ltd. (1)                                          91331 (0.0%)
Aureon Network Services (1)                              90400 (0.0%)
