
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:13 UTC 2017
SYNAPSECOM S.A. Provider of Telecommunications and (2)   3887155 (0.0%)
Central Telegraph Public Joint-stock Company (2)         3887145 (0.0%)
GMO-Z.COM PTE. LTD. (5)                                  3862558 (0.0%)
Quartz Telecom LLC (1)                                   3843511 (0.0%)
OJS Moscow city telephone network (3)                    3841361 (0.0%)
VKontakte Ltd (1)                                        3819519 (0.0%)
Level 3 Communications, Inc. (4)                         3814137 (0.0%)
Net-style Atarim Ltd (3)                                 3790520 (0.0%)
Prometeus di Daniela Agro (6)                            3746581 (0.0%)
Iteranet LLC (3)                                         3740070 (0.0%)
Cosmonova LLC (1)                                        3726810 (0.0%)
Viettel Corporation (4)                                  3690429 (0.0%)
Dgn Teknoloji A.s. (1)                                   3647689 (0.0%)
Hostmaze Inc Srl-d (2)                                   3637248 (0.0%)
SIA Baltcom (1)                                          3602432 (0.0%)
OOO Network of data-centers Selectel (2)                 3586836 (0.0%)
Ticinocom SA (2)                                         3550063 (0.0%)
Netelligent Hosting Services Inc. (2)                    3477641 (0.0%)
ITC Electron Ltd (1)                                     3468511 (0.0%)
Elisa Oyj (5)                                            3459495 (0.0%)
NET1 Ltd. (2)                                            3457678 (0.0%)
Mulgin Alexander Sergeevich (1)                          3446570 (0.0%)
Corbina Telecom LLC (1)                                  3440640 (0.0%)
Optima Telecom Ltd. (4)                                  3402761 (0.0%)
Longmont Power & Communications (3)                      3402251 (0.0%)
HopOne Internet Corporation (2)                          3357899 (0.0%)
Livenet Sp. z o.o. (3)                                   3341670 (0.0%)
Arachnitec, INC. (1)                                     3339167 (0.0%)
Saskatchewan Telecommunications (2)                      3326578 (0.0%)
DirectSpace Networks, LLC. (1)                           3313435 (0.0%)
Suomi Communications Oy (1)                              3258299 (0.0%)
SIA Lattelecom (2)                                       3255981 (0.0%)
QSC AG (7)                                               3251034 (0.0%)
Solcon Internetdiensten N.V. (2)                         3246404 (0.0%)
CentroNet a.s. (1)                                       3211105 (0.0%)
TDS TELECOM (3)                                          3186470 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3178040 (0.0%)
GTT a.s. (1)                                             3168621 (0.0%)
T-Mobile Austria GmbH (1)                                3160990 (0.0%)
Orange Moldova S.A. (1)                                  3107562 (0.0%)
Argon Data Communication (2)                             3077368 (0.0%)
Wi-Manx Limited (1)                                      3070712 (0.0%)
SINP MSU (1)                                             3037157 (0.0%)
Zen Internet Ltd (6)                                     3004433 (0.0%)
Kom lan Ltd (1)                                          2998189 (0.0%)
MIIT Ltd. (1)                                            2917399 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2916934 (0.0%)
INEA S.A. (1)                                            2913267 (0.0%)
CityNet Telekom Ltd. (1)                                 2886158 (0.0%)
Burlington Telecom (1)                                   2867364 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           2836367 (0.0%)
Equinix Asia Pacific (7)                                 2827032 (0.0%)
BiConsult Eood (1)                                       2820069 (0.0%)
RCN (3)                                                  2808941 (0.0%)
Chaos Computer Club e.V. (1)                             2807190 (0.0%)
Highwinds Network Group, Inc. (1)                        2806249 (0.0%)
Internetia Sp.z o.o. (1)                                 2802817 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   2796676 (0.0%)
rh-tec Business GmbH (8)                                 2782366 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2772550 (0.0%)
Hostinger International Limited (2)                      2749240 (0.0%)
Rackspace Ltd. (4)                                       2748723 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          2736410 (0.0%)
Vectra S.A. (4)                                          2704904 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2649839 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       2632085 (0.0%)
Grupo Panaglobal 15 S.A (1)                              2625530 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2624330 (0.0%)
Sonic Telecom LLC (3)                                    2620618 (0.0%)
AAPT Limited (2)                                         2618437 (0.0%)
Omnis Network, LLC (1)                                   2610003 (0.0%)
TOV Lekol (1)                                            2602089 (0.0%)
Vladivostokskaya Set LTD (1)                             2600266 (0.0%)
OU Web Hosting Solutions (2)                             2592547 (0.0%)
tzulo, inc. (1)                                          2589294 (0.0%)
TheNebulaCloud, Inc. (1)                                 2580480 (0.0%)
CDLAN s.r.l. (1)                                         2569890 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2569329 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2561507 (0.0%)
Tiera Centr Ltd (1)                                      2556454 (0.0%)
THC Projects SRL (2)                                     2551755 (0.0%)
TIS Dialog LLC (1)                                       2549410 (0.0%)
Invitech Megoldasok Zrt. (1)                             2533376 (0.0%)
Fork Networking, LLC (1)                                 2521634 (0.0%)
DARZ GmbH (2)                                            2512335 (0.0%)
Croatian Academic and Research Network (1)               2512047 (0.0%)
Tiscali UK Limited (2)                                   2493185 (0.0%)
Igra-Service LLC (1)                                     2486682 (0.0%)
University of Washington (1)                             2485882 (0.0%)
State Educational Institution of higher profession (1)   2473418 (0.0%)
BrainStorm Network, Inc (2)                              2467811 (0.0%)
Arvig Enterprises Inc. (1)                               2467781 (0.0%)
IP-Max SA (1)                                            2459332 (0.0%)
Ivstar Ltd (1)                                           2448398 (0.0%)
Vodafone Italia S.p.A. (5)                               2443287 (0.0%)
SpaceNet AG (1)                                          2428854 (0.0%)
gsnet.cz s.r.o. (1)                                      2423954 (0.0%)
JSC Digital Network (2)                                  2423570 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2422791 (0.0%)
InnerVision Sp. z o.o. (1)                               2421442 (0.0%)
KDDI CORPORATION (4)                                     2406874 (0.0%)
EATEL (1)                                                2405779 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2392489 (0.0%)
Awanti Ltd. (1)                                          2391295 (0.0%)
Capris Group (1)                                         2389524 (0.0%)
IT Outsourcing LLC (2)                                   2387557 (0.0%)
Hosting Services, Inc. (2)                               2384685 (0.0%)
Unwired (2)                                              2379605 (0.0%)
CoreSite (1)                                             2374253 (0.0%)
Limited Company Svyazservice (1)                         2371933 (0.0%)
ITnet S.r.l. (1)                                         2371615 (0.0%)
Cloudlayer8 Limited (1)                                  2358158 (0.0%)
CoreSpace, Inc. (1)                                      2331005 (0.0%)
Primus Telecommunications Canada Inc. (2)                2322312 (0.0%)
Sharktech (1)                                            2306584 (0.0%)
Hiper A/S (1)                                            2306114 (0.0%)
ServeTheWorld AS (1)                                     2306024 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2300835 (0.0%)
OJSC Ufanet (2)                                          2290679 (0.0%)
LyonLabs, LLC (1)                                        2276971 (0.0%)
NTE Bredband AS (1)                                      2253705 (0.0%)
CDM (1)                                                  2247006 (0.0%)
iTeract inc. (1)                                         2223717 (0.0%)
Next point Host EOOD. (1)                                2179615 (0.0%)
IQ PL Sp. z o.o. (1)                                     2173210 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       2146304 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2140988 (0.0%)
European Backbone Networks Inc. (1)                      2135739 (0.0%)
BEST-NET s.r.o. (1)                                      2127209 (0.0%)
University of Pennsylvania (1)                           2121130 (0.0%)
National Technical University of Athens (1)              2085685 (0.0%)
ServerSpace Limited (2)                                  2072669 (0.0%)
Sc Ad Net Market Media Srl (1)                           2067564 (0.0%)
Teledom LLC (1)                                          2061753 (0.0%)
A1 Telekom Austria AG (8)                                2061540 (0.0%)
Aalto University Student Union (2)                       2056793 (0.0%)
Carolina Internet, Ltd. (1)                              2044354 (0.0%)
LLC IT Business (1)                                      2019142 (0.0%)
Internode Pty Ltd (8)                                    2016800 (0.0%)
TelNet Krzysztof Drozd (1)                               2000645 (0.0%)
Mediacom Communications Corp (3)                         1972556 (0.0%)
OOO NI (1)                                               1944883 (0.0%)
Atlantic.net, Inc. (1)                                   1942949 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               1937849 (0.0%)
[netzquadrat] GmbH (1)                                   1919681 (0.0%)
Vivint Wireless, Inc. (1)                                1916321 (0.0%)
CLARO S.A. (7)                                           1910707 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1909540 (0.0%)
AxcelX Technologies LLC (1)                              1894900 (0.0%)
Tele Columbus AG (4)                                     1889951 (0.0%)
University of Maryland (2)                               1880401 (0.0%)
Suddenlink Communications (2)                            1874952 (0.0%)
NTT Communications Corporation (7)                       1865845 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1862227 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1861950 (0.0%)
Telekom Romania Communication S.A (1)                    1835008 (0.0%)
RackBank Datacenters Private Ltd (3)                     1825765 (0.0%)
VIPnet d.o.o. (2)                                        1809464 (0.0%)
SateliX s.r.o. (1)                                       1805229 (0.0%)
NetStack-AS (1)                                          1794949 (0.0%)
VNET a.s. (2)                                            1782497 (0.0%)
TOV Global-NET (1)                                       1777664 (0.0%)
Lennart Seitz (1)                                        1759925 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   1734958 (0.0%)
Hrvatski Telekom d.d. (1)                                1715858 (0.0%)
kabelplus GmbH (2)                                       1707696 (0.0%)
Interhost Communication Solutions Ltd. (1)               1678096 (0.0%)
SK Broadband Co Ltd (2)                                  1675886 (0.0%)
Ojsc oao Tattelecom (1)                                  1675264 (0.0%)
Telecommunication Company Vinteleport Ltd. (1)           1672192 (0.0%)
Nianet A/S (2)                                           1670371 (0.0%)
Private Enterprise Mageal (2)                            1629509 (0.0%)
LLC Baxet (1)                                            1616475 (0.0%)
Akenes SA (1)                                            1615702 (0.0%)
Neterra Ltd. (4)                                         1607849 (0.0%)
MYREPUBLIC LIMITED (2)                                   1598926 (0.0%)
CloudVPS B.V. (4)                                        1598387 (0.0%)
Wholesale Services Provider (3)                          1574545 (0.0%)
Allo Communications LLC (1)                              1573137 (0.0%)
Hutchison Global Communications (3)                      1544597 (0.0%)
HostSlim BV (2)                                          1539883 (0.0%)
Telia Eesti AS (1)                                       1529429 (0.0%)
Freenet Ltd. (2)                                         1514697 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1485472 (0.0%)
California Institute of Technology (1)                   1440258 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1425523 (0.0%)
combahton IT Services (1)                                1425408 (0.0%)
Mike Kaldig (1)                                          1421070 (0.0%)
CASCADELINK INC (1)                                      1408942 (0.0%)
Spark Ventures (2)                                       1408390 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   1397419 (0.0%)
CJSC Ural WES (2)                                        1397103 (0.0%)
Trustica s.r.o. (2)                                      1393251 (0.0%)
ServeNET Solution Limited Partnership (1)                1383888 (0.0%)
Novus Entertainment Inc. (2)                             1383509 (0.0%)
Gigaclear PLC (1)                                        1383424 (0.0%)
Free Software Foundation, Inc. (1)                       1374859 (0.0%)
EE Limited (3)                                           1374500 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1356122 (0.0%)
Wind Telecomunicazioni SpA (3)                           1346300 (0.0%)
TIME dotCom Berhad (1)                                   1346210 (0.0%)
OOO National Telecommunications (1)                      1337876 (0.0%)
Claranet Ltd (1)                                         1329693 (0.0%)
Leitwerk Ag (1)                                          1318990 (0.0%)
MegaStyle-Service (1)                                    1310251 (0.0%)
Perfect International, Inc (1)                           1307900 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1306012 (0.0%)
WIBO International s.r.o. (1)                            1295813 (0.0%)
SkyLink Data Center BV (1)                               1295525 (0.0%)
Shine Servers Llp (1)                                    1293309 (0.0%)
NetCom BW GmbH (1)                                       1283595 (0.0%)
AltusHost B.V. (1)                                       1283365 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1281227 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1272118 (0.0%)
media:Webline AG (1)                                     1269683 (0.0%)
Pp Sks-lugan (1)                                         1267551 (0.0%)
Starman AS (1)                                           1256227 (0.0%)
Science Production Company Trifle Ltd. (1)               1255062 (0.0%)
Logitus Sp. z o.o. (1)                                   1251945 (0.0%)
Redcom-Internet Inc. (1)                                 1250635 (0.0%)
Digit One LLC (1)                                        1245918 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1241516 (0.0%)
Brownrice Internet, Inc. (1)                             1241437 (0.0%)
EDPNET (1)                                               1241124 (0.0%)
HT (1)                                                   1235045 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1231233 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1230769 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1230195 (0.0%)
uvensys GmbH (6)                                         1227853 (0.0%)
XenoSite B.V. (2)                                        1227109 (0.0%)
Sibinet, Ltd. (1)                                        1227024 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1226978 (0.0%)
E-TERA (1)                                               1226752 (0.0%)
Hostway Services, Inc. (1)                               1225663 (0.0%)
SupraNet Communications, Inc. (1)                        1225224 (0.0%)
ADISTA SAS (1)                                           1223977 (0.0%)
Start Communications (1)                                 1214080 (0.0%)
ZNET Telekom Zrt. (1)                                    1209328 (0.0%)
Vivacom (2)                                              1201890 (0.0%)
ISP Alliance a.s. (1)                                    1191646 (0.0%)
Racknation S.A. (1)                                      1191582 (0.0%)
Brezhnev D.S. PE (1)                                     1188561 (0.0%)
EBOX (3)                                                 1184821 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       1184337 (0.0%)
Occino GmbH (1)                                          1179642 (0.0%)
sdt.net AG (1)                                           1178181 (0.0%)
mhs internet AG (1)                                      1175984 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1174377 (0.0%)
rsnet s.r.o. (1)                                         1173694 (0.0%)
Asahi Net (2)                                            1171267 (0.0%)
Heinlein-Support GmbH (1)                                1163958 (0.0%)
Tele 2 Nederland B.V. (2)                                1162606 (0.0%)
MM ONE Group Srl (1)                                     1158552 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1149702 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1149218 (0.0%)
Rethem Hosting LLC (1)                                   1143514 (0.0%)
PVONET LTD (1)                                           1142784 (0.0%)
UCOM Corp. (1)                                           1130785 (0.0%)
ViaWest (1)                                              1117064 (0.0%)
Linx Telecommunications B.V. (1)                         1115318 (0.0%)
TPG Telecom Limited (7)                                  1086849 (0.0%)
CPS (1)                                                  1083807 (0.0%)
ISP Fregat Ltd. (1)                                      1054720 (0.0%)
IP-Converge Data Center, Inc. (1)                        1052727 (0.0%)
LLC TOMTEL (1)                                           1045650 (0.0%)
Virtono Networks SRL (1)                                 1030960 (0.0%)
Wharf T&T Ltd. (1)                                       1028416 (0.0%)
MyRepublic Ltd. (1)                                      1023727 (0.0%)
Technische Universitat Wien (1)                          1003520 (0.0%)
Yahoo Japan Corporation (1)                              1003116 (0.0%)
FIBIA P/S (2)                                            989092 (0.0%)
Hosting.de GmbH (1)                                      988210 (0.0%)
PCCW Limited (2)                                         975461 (0.0%)
Nos Comunicacoes, S.A. (3)                               968259 (0.0%)
WEST CALL SPb LLC (1)                                    952100 (0.0%)
Cascade Networks Incorporated (2)                        948713 (0.0%)
Buzinessware FZCO (1)                                    947252 (0.0%)
GENERAL COMMUNICATION, INC. (3)                          946659 (0.0%)
Filanco, ltd. (2)                                        939867 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (3)     934535 (0.0%)
Datapark AG (1)                                          930043 (0.0%)
VirtualComplete, LLC (1)                                 924387 (0.0%)
SWITCH, LTD (2)                                          921206 (0.0%)
Bowdoin College (1)                                      917374 (0.0%)
E-Light-Telecom (1)                                      914338 (0.0%)
VTR BANDA ANCHA S.A. (2)                                 909653 (0.0%)
Intersvyaz-2 JSC (1)                                     903983 (0.0%)
ecotel communication ag (3)                              880308 (0.0%)
Arcade Solutions AG (1)                                  872024 (0.0%)
HostMySite (1)                                           869217 (0.0%)
CallPlus Services Limited (3)                            840549 (0.0%)
Andrews & Arnold Ltd (1)                                 825012 (0.0%)
Codero (2)                                               823249 (0.0%)
Orange Espagne SA (5)                                    814545 (0.0%)
Euronet Communications B.V. (1)                          800356 (0.0%)
LG DACOM Corporation (1)                                 784851 (0.0%)
Orange Slovensko a.s. (2)                                781327 (0.0%)
Ellijay Telephone Company (1)                            777824 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 770812 (0.0%)
Ucom LLC (1)                                             767279 (0.0%)
SkipLink, LLC (2)                                        762687 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      757939 (0.0%)
CAIW Diensten B.V. (2)                                   756205 (0.0%)
Telecable de Asturias,SA (1)                             754228 (0.0%)
Association GRIFON (1)                                   737841 (0.0%)
VSHosting s.r.o. (1)                                     737609 (0.0%)
Audeo, Inc (1)                                           734475 (0.0%)
Xirra GmbH (1)                                           731501 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     730112 (0.0%)
1984 ehf (2)                                             729090 (0.0%)
PJSC Bashinformsvyaz (1)                                 727093 (0.0%)
Jisc Services Limited (1)                                721441 (0.0%)
Consortium GARR (2)                                      716737 (0.0%)
Dial Telecom, a.s. (2)                                   708766 (0.0%)
New Wave Communications (1)                              703974 (0.0%)
TOCICI LLC (1)                                           699042 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      697299 (0.0%)
Filoo GmbH (1)                                           696014 (0.0%)
CMC Telecommunications Services Company (1)              695308 (0.0%)
Freedom Ltd. (1)                                         683949 (0.0%)
Hosting Ukraine LTD (1)                                  671585 (0.0%)
SMART Comp. a.s. (2)                                     666417 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    663880 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           663048 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   661317 (0.0%)
TalkTalk (3)                                             656621 (0.0%)
Cloudie Limited (1)                                      648644 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 646913 (0.0%)
Host Virtual, Inc (1)                                    643732 (0.0%)
Citycable (1)                                            640733 (0.0%)
JSC RTComm.RU (1)                                        635312 (0.0%)
AS250.net Foundation (1)                                 629444 (0.0%)
eTOP sp. z o.o. (1)                                      627301 (0.0%)
easystores GmbH (1)                                      626359 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         625049 (0.0%)
Brightbox Systems Ltd (1)                                624423 (0.0%)
Colo4, LLC (2)                                           620603 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            617934 (0.0%)
SWITCH (2)                                               615487 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             614502 (0.0%)
Oracle Corporation (1)                                   613713 (0.0%)
Weacom Ltd (1)                                           611923 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  610031 (0.0%)
Regional Information Technologies Ltd. (1)               605298 (0.0%)
Utelisys Communications B.V. (1)                         604822 (0.0%)
SnapServ Ltd (1)                                         603634 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   601149 (0.0%)
Hutchison Drei Austria GmbH (2)                          598988 (0.0%)
TESATEL, s.r.o. (1)                                      591221 (0.0%)
NTT PC Communications, Inc. (5)                          589879 (0.0%)
Webzilla B.V. (1)                                        576399 (0.0%)
UGMK-Telecom LLC (1)                                     576340 (0.0%)
komro GmbH (1)                                           575681 (0.0%)
Netia SA (3)                                             561961 (0.0%)
IT-Lauget Parknet (2)                                    560557 (0.0%)
Loveservers LTD (2)                                      552951 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         549717 (0.0%)
Nessus GmbH (2)                                          548794 (0.0%)
ORKA systems, s.r.o. (1)                                 544698 (0.0%)
PrimaCom Berlin GmbH (2)                                 529831 (0.0%)
ABC Domain LLC (1)                                       526439 (0.0%)
Connexions4London Ltd (4)                                526156 (0.0%)
TOKAI Communications Corporation (1)                     523432 (0.0%)
iiNet Limited (2)                                        520584 (0.0%)
iWeb Technologies Inc. (1)                               510417 (0.0%)
MKS Telecom LLC (1)                                      495136 (0.0%)
Online Direct Ltd (1)                                    489666 (0.0%)
Blizoo Media and Broadband (1)                           484160 (0.0%)
Network Presence (1)                                     480622 (0.0%)
OTEnet S.A. (2)                                          477107 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   469856 (0.0%)
MYREPUBLIC PTY LTD (1)                                   468796 (0.0%)
FreeBit Co.,Ltd. (2)                                     468589 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   463106 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      462143 (0.0%)
York University (1)                                      460719 (0.0%)
Cablenet Communication Systems Ltd (1)                   459860 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       457728 (0.0%)
InSPire Net Ltd (1)                                      457593 (0.0%)
Nexeon Technologies, Inc. (2)                            456650 (0.0%)
Teleseti Plus Ltd. (1)                                   450499 (0.0%)
Ic-voronezh (1)                                          448512 (0.0%)
PODA a.s. (2)                                            438393 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   433163 (0.0%)
Metronet telekomunikacije d.d. (1)                       425643 (0.0%)
TekTonic (1)                                             416099 (0.0%)
Clouvider Limited (1)                                    409156 (0.0%)
TM Net, Internet Service Provider (2)                    392557 (0.0%)
JM-Net, z.s. (1)                                         387543 (0.0%)
skHosting.eu s.r.o. (1)                                  386558 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   382157 (0.0%)
SWAN, a.s. (1)                                           377037 (0.0%)
VELTON.TELECOM Ltd (1)                                   376479 (0.0%)
Nebula Oy (3)                                            373772 (0.0%)
Limestone Networks, Inc. (1)                             370646 (0.0%)
Consolidated Communications, Inc. (1)                    370368 (0.0%)
Inter.Net Germany (1)                                    369321 (0.0%)
453 Ladplacout Jorakhaebua (1)                           368847 (0.0%)
Infobunker, L.L.C. (2)                                   368768 (0.0%)
2DAY Telecom LLP (1)                                     368640 (0.0%)
Telstra Pty Ltd (5)                                      367493 (0.0%)
ENTEGA Medianet GmbH (2)                                 366184 (0.0%)
RadioLAN spol. s r.o. (1)                                361038 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  358513 (0.0%)
Omsoft Technologies (1)                                  356455 (0.0%)
Exetel Pty Ltd (4)                                       354299 (0.0%)
COMA s.r.o. (1)                                          344856 (0.0%)
SAREnet, S.A. (1)                                        337887 (0.0%)
Long Lines Internet (1)                                  336720 (0.0%)
ENTEL CHILE S.A. (1)                                     330963 (0.0%)
Telia Stofa A/S (3)                                      330191 (0.0%)
senseLAN GmbH (1)                                        328400 (0.0%)
SychrovNET s.r.o (1)                                     325044 (0.0%)
The Corporation for Financing & Promoting Technolo (4)   323908 (0.0%)
e-Net, s.r.o. (1)                                        317379 (0.0%)
Aura Fiber OE A/S (1)                                    315657 (0.0%)
SkyMesh Pty Ltd (1)                                      315260 (0.0%)
T-2, d.o.o. (1)                                          308862 (0.0%)
Softbank BB Corp. (2)                                    308283 (0.0%)
EBL Global Networks, Inc. (1)                            307795 (0.0%)
Hringdu ehf (1)                                          307535 (0.0%)
Svyaz-Telecom Ltd. (1)                                   303490 (0.0%)
TELTA Citynetz GmbH (1)                                  302791 (0.0%)
TBS Strom AG (1)                                         301805 (0.0%)
Australian IT Solutions Group (1)                        300463 (0.0%)
Hiawatha Broadband Communications, Inc (1)               300007 (0.0%)
htp GmbH (1)                                             299404 (0.0%)
SECURED SERVERS LLC (1)                                  297561 (0.0%)
ServiHosting Networks S.L. (1)                           294411 (0.0%)
FIBERNETICS CORPORATION (1)                              288759 (0.0%)
Cogeco Cable (1)                                         288682 (0.0%)
CITYNET (2)                                              286521 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      275650 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              275331 (0.0%)
Armstrong Cable Services (1)                             274960 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   273372 (0.0%)
WGO Telecomunicações Ltda (1)                          268288 (0.0%)
Hot-Net internet services Ltd. (1)                       264192 (0.0%)
iTools JSC (1)                                           264070 (0.0%)
Primus Telecommunications (1)                            259898 (0.0%)
SMILESERV (1)                                            259447 (0.0%)
United Networks of Ukraine, Ltd (1)                      255158 (0.0%)
Adamo Telecom Iberia S.A. (1)                            249221 (0.0%)
Gigas Hosting S.A. (1)                                   244501 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   244353 (0.0%)
Airstream Communications, LLC (1)                        244338 (0.0%)
California State University, Office of the Chancel (1)   243979 (0.0%)
Sigterm Mikal Villa (1)                                  241999 (0.0%)
Windstream Communications Inc (2)                        241228 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              238781 (0.0%)
PJSC Ukrtelecom (2)                                      235956 (0.0%)
Exa Networks Limited (1)                                 234765 (0.0%)
TRICOM (1)                                               233307 (0.0%)
Telecom Argentina S.A. (2)                               228357 (0.0%)
Biddeford Internet Corp (2)                              227956 (0.0%)
Wobcom GmbH (3)                                          226545 (0.0%)
Hathway IP Over Cable Internet (1)                       224256 (0.0%)
ANGANI-AS (1)                                            221687 (0.0%)
OOO Post ltd (1)                                         221184 (0.0%)
Wintek Corporation (1)                                   215547 (0.0%)
Origin Broadband Limited (1)                             215171 (0.0%)
Energia Communications,Inc. (1)                          215040 (0.0%)
SAIX-NET (1)                                             212498 (0.0%)
NextGenTel AS (2)                                        206724 (0.0%)
PJSC MegaFon (2)                                         203495 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            193354 (0.0%)
BIZNET NETWORKS (1)                                      191112 (0.0%)
ADAMANT, Ltd. (1)                                        181032 (0.0%)
Gulfsat Autonomous System (1)                            179838 (0.0%)
Digital United Inc. (1)                                  169805 (0.0%)
noris network AG (1)                                     166401 (0.0%)
WestPAnet, Inc. (1)                                      165309 (0.0%)
Multimedia Polska S.A. (2)                               164556 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        163687 (0.0%)
ELEMENTMEDIA GmbH (1)                                    161944 (0.0%)
Midcontinent Communications (1)                          157341 (0.0%)
CMB (1)                                                  157048 (0.0%)
Tyfon (1)                                                150415 (0.0%)
Cable & Wireless UK P.U.C. (1)                           148058 (0.0%)
PT. Raja Sepadan Abadi (1)                               146461 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         144495 (0.0%)
Rychly drat, s.r.o. (1)                                  142319 (0.0%)
Cable One, Inc. (1)                                      141738 (0.0%)
Dansk Net A/S (1)                                        141371 (0.0%)
Unified Layer (1)                                        135220 (0.0%)
Kangaroot BVBA (1)                                       133094 (0.0%)
Synergy Internet Services Florida (1)                    130751 (0.0%)
Tarr Kft. (1)                                            129882 (0.0%)
National Internet Backbone (1)                           128164 (0.0%)
Vienna University Computer Center (1)                    127554 (0.0%)
Elkdata OU (1)                                           127255 (0.0%)
Avensys Networks Ltd (1)                                 127202 (0.0%)
SWIFTNG-ASN (1)                                          126976 (0.0%)
Corporate Colocation Inc. (1)                            126939 (0.0%)
JSC Kazakhtelecom (2)                                    126306 (0.0%)
Nexinto GmbH (1)                                         125057 (0.0%)
Fiber 1 Ltd. (1)                                         124969 (0.0%)
LigaLink, Ltd. (1)                                       124840 (0.0%)
Luxembourg Online S.A. (1)                               124678 (0.0%)
Princeton University (1)                                 122970 (0.0%)
Availo Networks AB (1)                                   122899 (0.0%)
manitu GmbH (1)                                          122860 (0.0%)
IT7 Networks Inc (1)                                     121260 (0.0%)
ImproWare AG (1)                                         121000 (0.0%)
