
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 28 17:47:29 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
California Institute of Technology (1)                   3337543 (0.0%)
Tele Columbus AG (4)                                     3278790 (0.0%)
Solcon Internetdiensten B.V. (2)                         3257700 (0.0%)
SITEL Sp z o. o. (1)                                     3254281 (0.0%)
SIA Baltcom (1)                                          3245056 (0.0%)
LLC CloudSol (1)                                         3233792 (0.0%)
CentroNet a.s. (1)                                       3233017 (0.0%)
Kom lan Ltd (1)                                          3207498 (0.0%)
PE Tetyana Mysyk (1)                                     3200684 (0.0%)
Rogers Communications Canada Inc. (3)                    3197727 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3174456 (0.0%)
Xtra Telecom S.A. (4)                                    3164771 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3164038 (0.0%)
OOO NI (1)                                               3156049 (0.0%)
kabelplus GmbH (1)                                       3139495 (0.0%)
Chaos Computer Club e.V. (1)                             3121485 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       3097493 (0.0%)
CHT Compamy Ltd (4)                                      3080056 (0.0%)
NET1 Ltd. (2)                                            3073199 (0.0%)
Vodafone Italia S.p.A. (4)                               3071879 (0.0%)
Wholesale Services Provider (2)                          3065212 (0.0%)
Suomi Communications Oy (1)                              3056755 (0.0%)
Trytech Ltd. (1)                                         3036300 (0.0%)
Hutchison Global Communications (5)                      3029722 (0.0%)
Nianet A/S (2)                                           2988296 (0.0%)
Riseup Networks (2)                                      2978654 (0.0%)
Aruba SAS (5)                                            2972879 (0.0%)
RCN (5)                                                  2950682 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          2927234 (0.0%)
Cloudlayer8 Limited (1)                                  2847744 (0.0%)
Ticinocom SA (2)                                         2835142 (0.0%)
Ukrainian Internet Names Center LTD (1)                  2833734 (0.0%)
BELNET (2)                                               2825582 (0.0%)
Koumbit (1)                                              2768918 (0.0%)
McGill University (1)                                    2751770 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2751071 (0.0%)
Host Sailor Ltd. (3)                                     2713049 (0.0%)
Andrews & Arnold Ltd (1)                                 2662738 (0.0%)
OTK LLC. (1)                                             2662029 (0.0%)
Private Joint Stock Company datagroup (1)                2661376 (0.0%)
PE Freehost (2)                                          2660400 (0.0%)
Tiscali UK Limited (3)                                   2624767 (0.0%)
SpaceNet AG (1)                                          2609694 (0.0%)
Mammoth Media Pty Ltd (1)                                2606864 (0.0%)
OU Web Hosting Solutions (2)                             2603721 (0.0%)
Highwinds Network Group, Inc. (1)                        2601601 (0.0%)
IP-Max SA (1)                                            2600670 (0.0%)
SUNY at Stony Brook (1)                                  2600453 (0.0%)
Croatian Academic and Research Network (1)               2586850 (0.0%)
Zen Internet Ltd (3)                                     2584783 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2581714 (0.0%)
Iskratelecom CJSC (4)                                    2578720 (0.0%)
Zayo Bandwidth (1)                                       2578679 (0.0%)
RouteLabel V.O.F. (4)                                    2578323 (0.0%)
BiConsult Eood (1)                                       2568426 (0.0%)
OOO MediaSeti (1)                                        2554410 (0.0%)
Tiera Centr Ltd (1)                                      2544993 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2535981 (0.0%)
LLC IT Business (1)                                      2535405 (0.0%)
SatTel Corporation, Ltd. (1)                             2504071 (0.0%)
Unwired (2)                                              2486172 (0.0%)
BrainStorm Network, Inc (2)                              2479568 (0.0%)
Mizban Dade Pasargad (2)                                 2476622 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2470456 (0.0%)
European Backbone Networks Inc. (1)                      2458725 (0.0%)
Melbikomas UAB (1)                                       2457038 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   2455194 (0.0%)
Infomaniak Network SA (1)                                2453466 (0.0%)
Telecom3 Sverige AB (2)                                  2439395 (0.0%)
Universidad Nacional Autonoma de Mexico (1)              2434388 (0.0%)
TPG Telecom Limited (7)                                  2423917 (0.0%)
Deteque LLC (1)                                          2422658 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     2421197 (0.0%)
Slovak Telecom, a. s. (1)                                2406904 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                2393016 (0.0%)
Cooolbox AD (1)                                          2385908 (0.0%)
TIME dotCom Berhad (1)                                   2361440 (0.0%)
Spark New Zealand Trading Ltd. (2)                       2358246 (0.0%)
Argon Data Communication (2)                             2349698 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (3)      2303466 (0.0%)
Ojsc oao Tattelecom (1)                                  2288739 (0.0%)
National Chiao Tung University (2)                       2269579 (0.0%)
CDM (1)                                                  2251093 (0.0%)
TOV Global-NET (1)                                       2238464 (0.0%)
Internet Initiative Japan Inc. (3)                       2232595 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             2215377 (0.0%)
NetStack-AS (1)                                          2185054 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            2184634 (0.0%)
Netsign Networks GmbH (1)                                2143971 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (1)                    2143149 (0.0%)
Next point Host EOOD. (1)                                2136307 (0.0%)
Netcetera Ltd. (1)                                       2092202 (0.0%)
MyRepublic Ltd. (1)                                      2083450 (0.0%)
CELL-C (1)                                               2080768 (0.0%)
Internode Pty Ltd (7)                                    2072414 (0.0%)
CallPlus Services Limited (3)                            2063725 (0.0%)
Zyztm Research Division 10 B.V. (1)                      2062132 (0.0%)
Viking Tech AB (1)                                       2059465 (0.0%)
CMC Telecom Infrastructure Company (1)                   2047876 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   2032897 (0.0%)
Carolina Internet, Ltd. (1)                              2032107 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2023335 (0.0%)
Fork Networking, LLC (1)                                 1971964 (0.0%)
Integra Telecom, Inc. (1)                                1962418 (0.0%)
IP TELECOM GLOBAL (2)                                    1941194 (0.0%)
DataCorpore Serviços e Representações (1)             1939133 (0.0%)
Nette sp. z o.o. (1)                                     1936167 (0.0%)
OTEnet S.A. (6)                                          1933596 (0.0%)
CoreSpace, Inc. (1)                                      1901401 (0.0%)
G-Core Labs S.A. (1)                                     1894400 (0.0%)
Lennart Seitz (1)                                        1875065 (0.0%)
Vectra S.A. (3)                                          1870736 (0.0%)
NTT Communications Corporation (5)                       1861734 (0.0%)
Virtono Networks SRL (2)                                 1837037 (0.0%)
Nos Comunicacoes, S.A. (4)                               1815658 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1796142 (0.0%)
VIPnet d.o.o. (2)                                        1789796 (0.0%)
AxcelX Technologies LLC (1)                              1783962 (0.0%)
TalkTalk (5)                                             1782176 (0.0%)
ecotel communication ag (3)                              1781608 (0.0%)
NextGenTel AS (3)                                        1776141 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1771362 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1760736 (0.0%)
Zappie Host LLC (1)                                      1713705 (0.0%)
Gorset Ltd. (1)                                          1667043 (0.0%)
Ocala Electric Utility (1)                               1653714 (0.0%)
Codero (2)                                               1652491 (0.0%)
LLC TOMTEL (2)                                           1652413 (0.0%)
HostDime.com, Inc. (3)                                   1619263 (0.0%)
vollmar.net GmbH (2)                                     1618584 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1612523 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 1608176 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1599672 (0.0%)
Hosting Services, Inc. (1)                               1589544 (0.0%)
Svyaz-Telecom Ltd. (1)                                   1575936 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1563648 (0.0%)
SkyMesh Pty Ltd (3)                                      1552674 (0.0%)
Sibinet, Ltd. (2)                                        1537757 (0.0%)
ANGANI-AS (2)                                            1525192 (0.0%)
Tim Celular S.A. (2)                                     1508401 (0.0%)
JSC Kazakhtelecom (2)                                    1499623 (0.0%)
T-Systems International GmbH (1)                         1492589 (0.0%)
Infoline Ltd. (1)                                        1469642 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1462787 (0.0%)
Trustica s.r.o. (2)                                      1458382 (0.0%)
AsterNet Ltd. (1)                                        1457914 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1456650 (0.0%)
Mike Kaldig (1)                                          1449109 (0.0%)
CJSC Ural WES (2)                                        1428049 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           1424221 (0.0%)
Mythic Beasts Ltd (1)                                    1421514 (0.0%)
EE Limited (3)                                           1417347 (0.0%)
Eircom (1)                                               1412008 (0.0%)
Novus Entertainment Inc. (2)                             1390598 (0.0%)
BEST-NET s.r.o. (1)                                      1385642 (0.0%)
CAIW Diensten B.V. (2)                                   1373696 (0.0%)
OOO National Telecommunications (1)                      1364441 (0.0%)
Net-style Atarim Ltd (1)                                 1326722 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1318643 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1317988 (0.0%)
Serverbase AG (1)                                        1314307 (0.0%)
ALDIS Telecom Ltd (1)                                    1311917 (0.0%)
SupraNet Communications, Inc. (1)                        1307900 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1305600 (0.0%)
NINET Company Nis d.o.o. (1)                             1302098 (0.0%)
Digit One LLC (1)                                        1300300 (0.0%)
CJSC TSI Service (1)                                     1294505 (0.0%)
Hostway Services, Inc. (1)                               1290362 (0.0%)
WIBO Baltic UAB (1)                                      1290222 (0.0%)
It_services (1)                                          1290033 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1286652 (0.0%)
Digital Energy Technologies Chile SpA (1)                1285992 (0.0%)
National Central University (1)                          1285969 (0.0%)
TheNebulaCloud, Inc. (1)                                 1285120 (0.0%)
HitMe.pl Marek Bajerski (1)                              1279811 (0.0%)
TekTonic (1)                                             1279481 (0.0%)
Telstra Pty Ltd (3)                                      1274858 (0.0%)
Cyber Wurx LLC (1)                                       1269899 (0.0%)
Telekom Romania Communication S.A (1)                    1269743 (0.0%)
Cloudsigma Ag (1)                                        1269185 (0.0%)
Liquid Web, L.L.C (1)                                    1267753 (0.0%)
Orange Polska Spolka Akcyjna (3)                         1262350 (0.0%)
mhs internet AG (1)                                      1257460 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1256922 (0.0%)
Moskovia Telecom OOO (1)                                 1253666 (0.0%)
Business Consulting LLC (1)                              1250910 (0.0%)
LLHost Inc (1)                                           1250566 (0.0%)
Yahoo Japan Corporation (1)                              1244752 (0.0%)
Vladivostokskaya Set LTD (1)                             1241438 (0.0%)
National Computer Systems Co Ltd (1)                     1238016 (0.0%)
Start Communications (1)                                 1236349 (0.0%)
AltusHost B.V. (1)                                       1235630 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1231765 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1231585 (0.0%)
Buzinessware FZCO (1)                                    1231435 (0.0%)
KDDI CORPORATION (3)                                     1230226 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1229294 (0.0%)
Telmex Chile Internet S.A. (1)                           1227942 (0.0%)
rh-tec Business GmbH (4)                                 1227563 (0.0%)
T-Mobile Austria GmbH (1)                                1223582 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1222372 (0.0%)
Onetsolutions Sasu (1)                                   1221666 (0.0%)
hd.net.nz (1)                                            1218410 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1218232 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1216292 (0.0%)
OJSC Ufanet (1)                                          1215473 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1201213 (0.0%)
PT Cloud Hosting Indonesia (2)                           1193931 (0.0%)
Vivacom (1)                                              1183744 (0.0%)
Brownrice Internet, Inc. (1)                             1179054 (0.0%)
QSC AG (9)                                               1177563 (0.0%)
rsnet s.r.o. (1)                                         1176781 (0.0%)
DoclerWeb Kft. (1)                                       1154341 (0.0%)
Cooperative de cablodistribution de l'arriere-pays (1)   1147091 (0.0%)
ABC Domain LLC (1)                                       1140678 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (2)           1133659 (0.0%)
Cloudie Limited (7)                                      1130360 (0.0%)
UGMK-Telecom LLC (1)                                     1127146 (0.0%)
Telesystems of Ukraine LLC (1)                           1116160 (0.0%)
JSC RTComm.RU (2)                                        1103897 (0.0%)
COPEL Telecomunicações S.A. (2)                        1089760 (0.0%)
Racknation S.A. (1)                                      1084672 (0.0%)
Starry Network Limited (1)                               1082780 (0.0%)
Amsio B.V. (1)                                           1066126 (0.0%)
SK Broadband Co Ltd (1)                                  1063693 (0.0%)
Heinlein-Support GmbH (1)                                1049600 (0.0%)
Philippine Long Distance Telephone Company (1)           1046528 (0.0%)
Tele 2 Nederland B.V. (2)                                1045756 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1022522 (0.0%)
DSi DATA s.r.o. (1)                                      1011207 (0.0%)
CLARO S.A. (8)                                           989014 (0.0%)
Tiscali SpA (6)                                          958481 (0.0%)
Vodafone NZ Ltd. (2)                                     955309 (0.0%)
Simply Transit Ltd (1)                                   952320 (0.0%)
Association GRIFON (1)                                   942242 (0.0%)
VNET a.s. (1)                                            922388 (0.0%)
WEST CALL SPb LLC (1)                                    899459 (0.0%)
LLC Internet Tehnologii (1)                              889073 (0.0%)
Rakuten Communications Corp. (1)                         870978 (0.0%)
Redcom-Internet Inc. (1)                                 850663 (0.0%)
WideOpenWest Finance LLC (3)                             832061 (0.0%)
sol.net Network Services (1)                             816677 (0.0%)
Orange Slovensko a.s. (2)                                795008 (0.0%)
ArubaCloud Limited (2)                                   792874 (0.0%)
LIWEST Kabelmedien GmbH (1)                              792576 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   783286 (0.0%)
Ellijay Telephone Company (1)                            754750 (0.0%)
Network Presence (1)                                     751609 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      749946 (0.0%)
Xirra GmbH (1)                                           741518 (0.0%)
Telenor A/S (1)                                          736858 (0.0%)
EBOX (2)                                                 732159 (0.0%)
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   729088 (0.0%)
Asahi Net (1)                                            726809 (0.0%)
York University (1)                                      726292 (0.0%)
Singtel Fibre Broadband (1)                              721367 (0.0%)
SIA Lattelecom (1)                                       718848 (0.0%)
HostUS (1)                                               716521 (0.0%)
Rackspace Ltd. (2)                                       715406 (0.0%)
Host Virtual, Inc (2)                                    710974 (0.0%)
IT7 Networks Inc (2)                                     704200 (0.0%)
Dial Telecom, a.s. (2)                                   703426 (0.0%)
WTT HK Limited (1)                                       694379 (0.0%)
New Wave Communications (1)                              692115 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               681053 (0.0%)
PCCW Limited (2)                                         680144 (0.0%)
EDSI-Tech Sarl (1)                                       673416 (0.0%)
Brightbox Systems Ltd (1)                                668687 (0.0%)
iCONNECT (1)                                             667273 (0.0%)
Visual Online S.A. (1)                                   664875 (0.0%)
komro GmbH (1)                                           661244 (0.0%)
Netplaza Oy (1)                                          655400 (0.0%)
Omnis Network, LLC (1)                                   652821 (0.0%)
Telecable de Asturias,SA (1)                             652573 (0.0%)
Inforoom Ltd. (1)                                        651823 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   649913 (0.0%)
Cablelynx (1)                                            647525 (0.0%)
Oracle Corporation (1)                                   643309 (0.0%)
ARTERIA Networks Corporation (1)                         641658 (0.0%)
dogado GmbH (1)                                          641459 (0.0%)
NetCom BW GmbH (1)                                       640311 (0.0%)
eTOP sp. z o.o. (1)                                      638866 (0.0%)
Regional Information Technologies Ltd. (1)               633528 (0.0%)
B2 Net Solutions Inc. (1)                                629760 (0.0%)
Citycable (1)                                            629478 (0.0%)
AS250.net Foundation (1)                                 627599 (0.0%)
Starman AS (1)                                           625876 (0.0%)
PrimaCom Berlin GmbH (3)                                 624935 (0.0%)
SWAN, a.s. (1)                                           622951 (0.0%)
iiNet Limited (1)                                        612461 (0.0%)
SnapServ Ltd (1)                                         611328 (0.0%)
Brutele SC (1)                                           610894 (0.0%)
FIBIA P/S (1)                                            610304 (0.0%)
Primus Telecommunications (2)                            609331 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  603863 (0.0%)
Utelisys Communications B.V. (1)                         596797 (0.0%)
TOKAI Communications Corporation (1)                     592200 (0.0%)
Nessus GmbH (2)                                          588115 (0.0%)
Metronet telekomunikacije d.d. (1)                       587696 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               587280 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   586721 (0.0%)
Arcade Solutions AG (1)                                  581713 (0.0%)
Bowdoin College (1)                                      580691 (0.0%)
Loveservers LTD (1)                                      578975 (0.0%)
Freenet Ltd. (1)                                         568425 (0.0%)
Colo4, LLC (2)                                           566807 (0.0%)
Parknet F.M.B.A (2)                                      556956 (0.0%)
Net Rosas Comércio e Serviços em Informática Lt (1)   551936 (0.0%)
CloudVPS B.V. (2)                                        550493 (0.0%)
Summit Internet (Australia) (1)                          534432 (0.0%)
Armstrong Cable Services (1)                             523264 (0.0%)
Euronet Communications B.V. (1)                          505842 (0.0%)
Virtual Citadel Inc. (1)                                 502325 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       493568 (0.0%)
Aalto University Student Union (1)                       492972 (0.0%)
GigaMonster (1)                                          488448 (0.0%)
PCextreme B.V. (1)                                       475452 (0.0%)
ServeNET Solution Limited Partnership (1)                474996 (0.0%)
Videotron Telecom Ltee (3)                               474035 (0.0%)
HostSlim BV (2)                                          472131 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471938 (0.0%)
SkipLink, LLC (1)                                        471769 (0.0%)
Bredband2 AB (2)                                         470597 (0.0%)
netplus.ch SA (1)                                        463872 (0.0%)
PT. Raja Sepadan Abadi (1)                               460885 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          454047 (0.0%)
3S S.A. (1)                                              453653 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   441832 (0.0%)
Grande Communications Networks, LLC (1)                  431974 (0.0%)
Clouvider Limited (1)                                    409632 (0.0%)
Rethem Hosting LLC (1)                                   405709 (0.0%)
SychrovNET s.r.o (1)                                     397397 (0.0%)
ENTEL CHILE S.A. (1)                                     386431 (0.0%)
Infobunker, L.L.C. (2)                                   374484 (0.0%)
Consolidated Communications, Inc. (1)                    370620 (0.0%)
Prima S.A. (2)                                           368800 (0.0%)
SWITCH (2)                                               360797 (0.0%)
ENTEGA Medianet GmbH (2)                                 349907 (0.0%)
SAREnet, S.A. (1)                                        339216 (0.0%)
Dansk Net A/S (1)                                        337699 (0.0%)
Long Lines Internet (1)                                  336063 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   335872 (0.0%)
FreeBit Co.,Ltd. (2)                                     330563 (0.0%)
Lost Oasis SARL (1)                                      327072 (0.0%)
Connexions4London Ltd (4)                                322935 (0.0%)
System On Grid (1)                                       320380 (0.0%)
JMDI Jacek Maleszko (1)                                  314773 (0.0%)
Intersvyaz-2 JSC (1)                                     314647 (0.0%)
Multimedia Polska S.A. (2)                               313445 (0.0%)
TRICOM (1)                                               312615 (0.0%)
TM Net, Internet Service Provider (2)                    307705 (0.0%)
Jisc Services Limited (1)                                307199 (0.0%)
Hiawatha Broadband Communications, Inc (1)               303009 (0.0%)
Australian IT Solutions Group (1)                        300939 (0.0%)
SECURED SERVERS LLC (1)                                  300669 (0.0%)
Hutchison Drei Austria GmbH (1)                          299008 (0.0%)
Inter.Net Germany (1)                                    297643 (0.0%)
FIBERNETICS CORPORATION (1)                              289010 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              288618 (0.0%)
HopOne Internet Corporation (1)                          280576 (0.0%)
OnX Enterprise Solutions Inc. (1)                        279987 (0.0%)
iTools JSC (1)                                           273951 (0.0%)
PODA a.s. (1)                                            271360 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   266051 (0.0%)
VSHosting s.r.o. (1)                                     263743 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  262334 (0.0%)
Airstream Communications, LLC (1)                        256674 (0.0%)
Consortium GARR (1)                                      256322 (0.0%)
Cloud South (1)                                          256021 (0.0%)
TDS TELECOM (1)                                          254758 (0.0%)
Hot-Net internet services Ltd. (1)                       253952 (0.0%)
Sigterm Mikal Villa (1)                                  251650 (0.0%)
uvensys GmbH (2)                                         250988 (0.0%)
Windstream Communications LLC (2)                        247097 (0.0%)
Iberbanda S.A. (1)                                       246277 (0.0%)
National Internet Backbone (2)                           245635 (0.0%)
California State University, Office of the Chancel (1)   244008 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 240022 (0.0%)
East & West Sp. z o.o. (1)                               237568 (0.0%)
Eigo Solutii Srl (1)                                     235520 (0.0%)
Cogeco Cable (1)                                         235506 (0.0%)
Wobcom GmbH (3)                                          232419 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230679 (0.0%)
Cable One, Inc. (2)                                      230565 (0.0%)
Biddeford Internet Corp (2)                              229149 (0.0%)
FortressITX (1)                                          228458 (0.0%)
inexio Informationstechnologie und Telekommunikati (2)   226097 (0.0%)
noris network AG (1)                                     225724 (0.0%)
ITISINTERNET (1)                                         222813 (0.0%)
OOO Post ltd (1)                                         217088 (0.0%)
Origin Broadband Limited (1)                             216944 (0.0%)
BIGLOBE Inc. (2)                                         215182 (0.0%)
Andorra Telecom Sau (1)                                  214916 (0.0%)
Microplex PTY LTD (2)                                    207837 (0.0%)
Symphony Communication (Thailand) PCL. (1)               207608 (0.0%)
Nebula Oy (2)                                            203319 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    202730 (0.0%)
Nej.cz s.r.o. (1)                                        200082 (0.0%)
Alibaba (China) Technology Co., Ltd. (1)                 193594 (0.0%)
Cyprus Telecommunications Authority (1)                  193029 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        191488 (0.0%)
Balnet Ltd. (1)                                          186115 (0.0%)
HL komm Telekommunikations GmbH (1)                      184737 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   178474 (0.0%)
Pakistan Telecom Company Limited (2)                     173056 (0.0%)
PJSC Ukrtelecom (1)                                      172836 (0.0%)
Tyfon (1)                                                162790 (0.0%)
Midcontinent Communications (1)                          162314 (0.0%)
SingNet (1)                                              160356 (0.0%)
Telemach UG d.o.o. (1)                                   159744 (0.0%)
31173 Services AB (1)                                    158924 (0.0%)
Azimut-R Ltd. (1)                                        158720 (0.0%)
CMB (1)                                                  158041 (0.0%)
AMSNET Andrzej Szreter (1)                               156694 (0.0%)
Bergon Internet Ltd. (1)                                 156089 (0.0%)
TBayTel (1)                                              154485 (0.0%)
ImproWare AG (1)                                         153466 (0.0%)
Rychly drat, s.r.o. (1)                                  151082 (0.0%)
Wind Telecomunicazioni SpA (2)                           150839 (0.0%)
Limestone Networks, Inc. (1)                             143473 (0.0%)
Gtd Internet S.A. (1)                                    133119 (0.0%)
Kangaroot BVBA (1)                                       132955 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 132170 (0.0%)
manitu GmbH (1)                                          132021 (0.0%)
Avensys Networks Ltd (1)                                 131059 (0.0%)
Tarr Kft. (1)                                            129820 (0.0%)
Synergy Internet Services Florida (1)                    129027 (0.0%)
MT-MPLS (2)                                              129024 (0.0%)
Kcom (1)                                                 128967 (0.0%)
Corporate Colocation Inc. (1)                            127970 (0.0%)
Vienna University Computer Center (1)                    127907 (0.0%)
Elkdata OU (1)                                           127902 (0.0%)
LigaLink, Ltd. (1)                                       127786 (0.0%)
EastLink (1)                                             126991 (0.0%)
Fiber 1 Ltd. (1)                                         126959 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   125173 (0.0%)
Source XS B.V. (1)                                       124687 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122976 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              122857 (0.0%)
Hosting Ukraine LTD (1)                                  122838 (0.0%)
Hathway IP Over Cable Internet (1)                       122567 (0.0%)
Ruscom Ltd. (1)                                          122385 (0.0%)
itself s.r.o. (1)                                        122376 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               122280 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                122255 (0.0%)
Intelsc Ltd. (1)                                         121939 (0.0%)
Nexinto GmbH (1)                                         121746 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       120698 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        120036 (0.0%)
Exa Networks Limited (1)                                 117781 (0.0%)
Telecommunication Infrastructure Company (1)             116736 (0.0%)
JSC Vostoktelecom (1)                                    116657 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           116488 (0.0%)
Sc Cloud Troopers International Srl (1)                  115498 (0.0%)
Cablenet Communication Systems Ltd (1)                   114781 (0.0%)
365 Online technology joint stock company (1)            113795 (0.0%)
Moselle Telecom (1)                                      113664 (0.0%)
OAO Osnova Telecom (1)                                   113602 (0.0%)
NetNet (1)                                               112123 (0.0%)
mitko.com Eood (1)                                       112052 (0.0%)
Exetel Pty Ltd (1)                                       111925 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   111909 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            105139 (0.0%)
Telekom Slovenije d.d. (1)                               104312 (0.0%)
Tunisia BackBone AS (1)                                  103460 (0.0%)
Obyedinyonniye Lokalniye Seti Ltd. (1)                   102204 (0.0%)
FASTER CZ spol. s r.o. (1)                               100886 (0.0%)
Manx Telecom (1)                                         98861 (0.0%)
TUNISIANA (1)                                            98304 (0.0%)
Herault Telecom (1)                                      93709 (0.0%)
CABLEVISION S.A. (1)                                     93585 (0.0%)
ManagedWay (1)                                           93482 (0.0%)
Softbank BB Corp. (1)                                    93154 (0.0%)
Panamaserver.com (1)                                     92533 (0.0%)
Vodafone Czech Republic a.s. (1)                         92308 (0.0%)
Aureon Network Services (1)                              92242 (0.0%)
Information Technology Company (ITC) (2)                 91276 (0.0%)
AlpineDC SA (1)                                          90051 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      88064 (0.0%)
RCL CJSC (1)                                             86590 (0.0%)
NSS S.A. (1)                                             85531 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   80896 (0.0%)
KhmelnitskInfocom LTD (1)                                78651 (0.0%)
Lightspeed Communications, LLC (1)                       78190 (0.0%)
Digital Energy Technologies Limited (1)                  74515 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               73135 (0.0%)
Iran Telecommunication Company PJS (1)                   70656 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         66560 (0.0%)
Ebone Network (PVT.) Limited (1)                         66048 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      64512 (0.0%)
Everest Broadcasting Company Ltd (1)                     63258 (0.0%)
Cutting Edge Communications, Inc. (1)                    63125 (0.0%)
Spin Internet Service (1)                                60621 (0.0%)
Telecom Argentina S.A. (1)                               58360 (0.0%)
ISP Fregat Ltd. (1)                                      58131 (0.0%)
JSC Transtelecom (1)                                     57295 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   57156 (0.0%)
