
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:37 UTC 2017
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3954800 (0.0%)
First Colo GmbH (4)                                      3918258 (0.0%)
iWelt AG (1)                                             3916843 (0.0%)
Blix Solutions AS (1)                                    3916624 (0.0%)
Iteranet LLC (3)                                         3893939 (0.0%)
Arvig Enterprises Inc. (1)                               3893875 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3850723 (0.0%)
Universitaet Stuttgart (2)                               3848300 (0.0%)
Net-style Atarim Ltd (3)                                 3825060 (0.0%)
Wind Telecomunicazioni SpA (6)                           3816569 (0.0%)
Sky UK Limited (6)                                       3797809 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3783337 (0.0%)
PACSWITCH IP NETWORK (1)                                 3767749 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3752680 (0.0%)
Taiwan Academic Network (TANet) Information Center (3)   3713748 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3711758 (0.0%)
Tiscali UK Limited (3)                                   3709183 (0.0%)
Server Hosting Pty Ltd (1)                               3684652 (0.0%)
T-Mobile Austria GmbH (1)                                3681901 (0.0%)
Douglas FastNet (1)                                      3679232 (0.0%)
Fork Networking, LLC (1)                                 3652608 (0.0%)
Fibersphere Communications, Inc. (1)                     3649327 (0.0%)
Optima Telecom Ltd. (4)                                  3599148 (0.0%)
Equinix Asia Pacific (6)                                 3561140 (0.0%)
Burlington Telecom (1)                                   3540486 (0.0%)
Connecta sp. z o.o. (1)                                  3533358 (0.0%)
Telecom.ru Ltd (1)                                       3527680 (0.0%)
Ticinocom SA (2)                                         3521464 (0.0%)
PE Tetyana Mysyk (1)                                     3502080 (0.0%)
Level 3 Communications, Inc. (3)                         3495424 (0.0%)
EATEL (1)                                                3482737 (0.0%)
Gigabit ApS (1)                                          3457361 (0.0%)
NTT Communications Corporation (9)                       3447230 (0.0%)
Dgn Teknoloji A.s. (1)                                   3416208 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3399566 (0.0%)
1984 ehf (3)                                             3375758 (0.0%)
JSC Mediasoft ekspert (3)                                3372023 (0.0%)
Starman AS (2)                                           3369951 (0.0%)
Netelligent Hosting Services Inc. (2)                    3367809 (0.0%)
HostUS (4)                                               3359120 (0.0%)
Rochester Institute of Technology (2)                    3347554 (0.0%)
EWE-Tel GmbH (6)                                         3318937 (0.0%)
NTE Bredband AS (1)                                      3313184 (0.0%)
Sonic Telecom LLC (4)                                    3308320 (0.0%)
GTT a.s. (1)                                             3262383 (0.0%)
MnogoByte LLC (1)                                        3229696 (0.0%)
Hutchison Global Communications (5)                      3226152 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3224507 (0.0%)
Internet Initiative Japan Inc. (2)                       3211534 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3203586 (0.0%)
Iskratelecom CJSC (4)                                    3174434 (0.0%)
A1 Telekom Austria AG (6)                                3166046 (0.0%)
CentroNet a.s. (1)                                       3143108 (0.0%)
Quartz Telecom LLC (1)                                   3121551 (0.0%)
OOO MediaSeti (1)                                        3071794 (0.0%)
Solcon Internetdiensten N.V. (1)                         3060681 (0.0%)
Kyivstar PJSC (3)                                        3022714 (0.0%)
Brezhnev D.S. PE (1)                                     3014877 (0.0%)
SIA Lattelecom (2)                                       3007484 (0.0%)
Eigo Solutii Srl (3)                                     2987272 (0.0%)
Axtel, S.A.B. de C.V. (3)                                2937892 (0.0%)
Internode Pty Ltd (9)                                    2927408 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     2908434 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            2878702 (0.0%)
Zen Internet Ltd (5)                                     2853616 (0.0%)
Igra-Service LLC (1)                                     2849035 (0.0%)
Clarkson University (1)                                  2825123 (0.0%)
Highwinds Network Group, Inc. (1)                        2786029 (0.0%)
Hostinger International Limited (2)                      2776903 (0.0%)
Vectra S.A. (4)                                          2770540 (0.0%)
BrainStorm Network, Inc (3)                              2751914 (0.0%)
PVimpelCom (4)                                           2735321 (0.0%)
FOP Petrushenko Sergiy Petrovich (1)                     2711743 (0.0%)
Chaos Computer Club e.V. (1)                             2699596 (0.0%)
Corbina Telecom LLC (1)                                  2693120 (0.0%)
OU Web Hosting Solutions (2)                             2680796 (0.0%)
Cotswold Community Networks Limited (1)                  2643383 (0.0%)
McGill University (1)                                    2632704 (0.0%)
EE Limited (5)                                           2614364 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2596560 (0.0%)
TPG Telecom Limited (9)                                  2585551 (0.0%)
Croatian Academic and Research Network (1)               2575647 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2567212 (0.0%)
Internetia Sp.z o.o. (1)                                 2564348 (0.0%)
iFiber Communications Corp. (1)                          2557952 (0.0%)
LLC IT Business (1)                                      2542051 (0.0%)
European Backbone Networks Inc. (1)                      2505508 (0.0%)
Unwired (2)                                              2472593 (0.0%)
Tiera Centr Ltd (1)                                      2464001 (0.0%)
InnerVision Sp. z o.o. (1)                               2460355 (0.0%)
Start Communications (2)                                 2459896 (0.0%)
Interhost Communication Solutions Ltd. (1)               2457266 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               2441043 (0.0%)
SpaceNet AG (1)                                          2414070 (0.0%)
Sharktech (1)                                            2398600 (0.0%)
OJS Moscow city telephone network (3)                    2398400 (0.0%)
California Institute of Technology (1)                   2393592 (0.0%)
CDLAN s.r.l. (1)                                         2375744 (0.0%)
CDM (1)                                                  2368112 (0.0%)
RackBank Datacenters Private Ltd (2)                     2364650 (0.0%)
DataCorpore Serviços e Representações (1)             2350244 (0.0%)
LLC Murmansk Multiservice Networks (1)                   2349056 (0.0%)
Loveservers LTD (3)                                      2333371 (0.0%)
Cloudlayer8 Limited (1)                                  2327631 (0.0%)
Ivstar Ltd (1)                                           2320384 (0.0%)
G-Core Labs S.A. (1)                                     2298336 (0.0%)
Cloudsigma Ag (2)                                        2265934 (0.0%)
Next point Host EOOD. (1)                                2265339 (0.0%)
Vladivostokskaya Set LTD (1)                             2258238 (0.0%)
Webpass Inc. (2)                                         2245632 (0.0%)
iTeract inc. (1)                                         2240336 (0.0%)
Sternforth Ltd. (2)                                      2229607 (0.0%)
Vodafone Italia S.p.A. (5)                               2229304 (0.0%)
Wi-Manx Limited (1)                                      2188156 (0.0%)
MYREPUBLIC LIMITED (2)                                   2187870 (0.0%)
JMDI Jacek Maleszko (2)                                  2171048 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     2165024 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           2162469 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2159616 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2120422 (0.0%)
TVINGO Telecom Ltd. (1)                                  2105344 (0.0%)
Spark Ventures (1)                                       2090802 (0.0%)
Private Joint Stock Company datagroup (1)                2068480 (0.0%)
BEST-NET s.r.o. (1)                                      2063284 (0.0%)
OOO NI (1)                                               2053239 (0.0%)
PLANET IC GmbH (1)                                       2026389 (0.0%)
Astimp Consulting SRL (1)                                2013852 (0.0%)
Hrvatski Telekom d.d. (2)                                2007988 (0.0%)
SIA Baltcom (1)                                          1986560 (0.0%)
Carolina Internet, Ltd. (1)                              1983392 (0.0%)
Telia Stofa A/S (3)                                      1919691 (0.0%)
CoreSpace, Inc. (1)                                      1919034 (0.0%)
DSi DATA s.r.o. (1)                                      1898280 (0.0%)
NetCom BW GmbH (2)                                       1897935 (0.0%)
HETZNER (1)                                              1897756 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1892484 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         1879040 (0.0%)
Lennart Seitz (1)                                        1875977 (0.0%)
kabelplus GmbH (1)                                       1854286 (0.0%)
TOV Global-NET (1)                                       1840128 (0.0%)
Logitus Sp. z o.o. (1)                                   1827811 (0.0%)
Spark New Zealand Trading Ltd. (3)                       1821707 (0.0%)
AxcelX Technologies LLC (1)                              1813654 (0.0%)
Vivacom (2)                                              1802274 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1771736 (0.0%)
FOP Dolgiy Andriy Fedorovuch (1)                         1762436 (0.0%)
VNET a.s. (2)                                            1752050 (0.0%)
TalkTalk (4)                                             1751896 (0.0%)
ecotel communication ag (3)                              1746624 (0.0%)
BiConsult Eood (1)                                       1740029 (0.0%)
CallPlus Services Limited (3)                            1718216 (0.0%)
Tele Columbus AG (4)                                     1690499 (0.0%)
Private Enterprise Mageal (2)                            1685561 (0.0%)
TDS TELECOM (2)                                          1660067 (0.0%)
SateliX s.r.o. (1)                                       1650000 (0.0%)
Gorset Ltd. (1)                                          1628677 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1607380 (0.0%)
ServeNET Solution Limited Partnership (1)                1600285 (0.0%)
IT7 Networks Inc (2)                                     1592262 (0.0%)
Rackspace Ltd. (3)                                       1590572 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         1581009 (0.0%)
KrasLink, Ltd. (1)                                       1559119 (0.0%)
Trustica s.r.o. (2)                                      1557676 (0.0%)
Greenhost BV (3)                                         1552248 (0.0%)
LLC TOMTEL (1)                                           1541296 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             1531614 (0.0%)
Mike Kaldig (1)                                          1454807 (0.0%)
Tele 2 Nederland B.V. (3)                                1433710 (0.0%)
Integra Telecom, Inc. (1)                                1428564 (0.0%)
[netzquadrat] GmbH (1)                                   1425821 (0.0%)
Domashnya Merezha, LLC (1)                               1401811 (0.0%)
UCOM Corp. (1)                                           1384253 (0.0%)
Filanco, ltd. (2)                                        1381376 (0.0%)
CJSC Ural WES (2)                                        1379747 (0.0%)
Mythic Beasts Ltd (1)                                    1378010 (0.0%)
Westman Communications Group (1)                         1377757 (0.0%)
Novus Entertainment Inc. (2)                             1376924 (0.0%)
LLC McLaut-Invest (1)                                    1374511 (0.0%)
NTT PC Communications, Inc. (4)                          1353751 (0.0%)
OOO National Telecommunications (1)                      1344647 (0.0%)
CJSC TSI Service (1)                                     1330240 (0.0%)
MegaStyle-Service (1)                                    1321311 (0.0%)
TelemaxX Telekommunikation GmbH (1)                      1318367 (0.0%)
Science Production Company Trifle Ltd. (1)               1315037 (0.0%)
WIBO Baltic UAB (1)                                      1307065 (0.0%)
E-Light-Telecom (1)                                      1297054 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1296942 (0.0%)
OTEnet S.A. (4)                                          1296599 (0.0%)
SupraNet Communications, Inc. (1)                        1292160 (0.0%)
Sibinet, Ltd. (1)                                        1289129 (0.0%)
HT (1)                                                   1288551 (0.0%)
UAB Bite Lietuva (1)                                     1284102 (0.0%)
TheNebulaCloud, Inc. (1)                                 1279858 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1275510 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1270362 (0.0%)
IT Outsourcing LLC (1)                                   1269211 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1267250 (0.0%)
JSC Digital Network (1)                                  1263388 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1258877 (0.0%)
Moskovia Telecom OOO (1)                                 1255572 (0.0%)
MyRepublic Ltd. (1)                                      1255282 (0.0%)
Pp Sks-lugan (1)                                         1251365 (0.0%)
Brownrice Internet, Inc. (1)                             1251138 (0.0%)
CLARO S.A. (5)                                           1250944 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1249143 (0.0%)
mhs internet AG (1)                                      1242356 (0.0%)
Yahoo Japan Corporation (1)                              1241788 (0.0%)
ALDIS Telecom Ltd (1)                                    1235058 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              1234786 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1233280 (0.0%)
GigaMonster (1)                                          1232066 (0.0%)
Hostway Services, Inc. (1)                               1229591 (0.0%)
E-TERA (1)                                               1228152 (0.0%)
Asahi Net (2)                                            1227417 (0.0%)
Mizban Dade Pasargad (1)                                 1225884 (0.0%)
rh-tec Business GmbH (4)                                 1225680 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1222656 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    1218871 (0.0%)
Digit One LLC (1)                                        1217981 (0.0%)
Alastyr Telekomunikasyon A.S. (1)                        1217880 (0.0%)
OJSC Ufanet (1)                                          1217536 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1214742 (0.0%)
CMC Telecommunications Services Company (1)              1211318 (0.0%)
WTT HK Limited (1)                                       1199733 (0.0%)
Applied Operations, LLC (1)                              1199679 (0.0%)
ViaWest (1)                                              1190705 (0.0%)
PODA a.s. (3)                                            1188639 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1183999 (0.0%)
SK Broadband Co Ltd (1)                                  1178689 (0.0%)
AsterNet Ltd. (1)                                        1178533 (0.0%)
Occino GmbH (1)                                          1172509 (0.0%)
Primus Telecommunications Canada Inc. (1)                1170339 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            1162321 (0.0%)
LeapSwitch Networks Pvt Ltd (1)                          1156937 (0.0%)
Racknation S.A. (1)                                      1155087 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                1154379 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153898 (0.0%)
Connexions4London Ltd (4)                                1153694 (0.0%)
Alibaba (China) Technology Co., Ltd. (6)                 1141955 (0.0%)
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    1140675 (0.0%)
Rethem Hosting LLC (1)                                   1124309 (0.0%)
ABC Domain LLC (1)                                       1123655 (0.0%)
Orange Espagne SA (4)                                    1118682 (0.0%)
QSC AG (8)                                               1106355 (0.0%)
MM ONE Group Srl (1)                                     1105620 (0.0%)
BIGLOBE Inc. (2)                                         1105503 (0.0%)
Cascade Networks Incorporated (2)                        1068017 (0.0%)
PJSC Bashinformsvyaz (1)                                 1065879 (0.0%)
TIME dotCom Berhad (1)                                   1064476 (0.0%)
National Chiao Tung University (2)                       1054153 (0.0%)
Armstrong Cable Services (2)                             1040350 (0.0%)
IP-Converge Data Center, Inc. (1)                        1035646 (0.0%)
Buzinessware FZCO (1)                                    1019946 (0.0%)
TOCICI LLC (1)                                           989789 (0.0%)
Zappie Host LLC (2)                                      988305 (0.0%)
TOKAI Communications Corporation (1)                     988171 (0.0%)
TELUS Communications Inc. (4)                            978792 (0.0%)
Wowrack.com (1)                                          978459 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           968736 (0.0%)
Redcom-Internet Inc. (1)                                 966825 (0.0%)
Mediacom Communications Corp (3)                         961941 (0.0%)
Technische Universitat Wien (1)                          952944 (0.0%)
Simply Transit Ltd (1)                                   946435 (0.0%)
Argon Data Communication (1)                             943063 (0.0%)
Virtono Networks SRL (1)                                 936184 (0.0%)
Datapark AG (1)                                          925696 (0.0%)
HostMySite (1)                                           916009 (0.0%)
Wholesale Services Provider (2)                          899811 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 889856 (0.0%)
Andrews & Arnold Ltd (2)                                 887581 (0.0%)
Grenode (1)                                              881269 (0.0%)
ZNET Telekom Zrt. (1)                                    868975 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (3)           866912 (0.0%)
453 Ladplacout Jorakhaebua (1)                           866127 (0.0%)
Heinlein-Support GmbH (1)                                865135 (0.0%)
Codero (2)                                               830059 (0.0%)
Bowdoin College (1)                                      824723 (0.0%)
Aalto University Student Union (1)                       824189 (0.0%)
Arcade Solutions AG (1)                                  816949 (0.0%)
Ellijay Telephone Company (1)                            807981 (0.0%)
Jisc Services Limited (1)                                768830 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      767879 (0.0%)
Xirra GmbH (1)                                           762142 (0.0%)
Orange Slovensko a.s. (2)                                752869 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 748972 (0.0%)
Telecable de Asturias,SA (1)                             736665 (0.0%)
Association GRIFON (1)                                   736322 (0.0%)
EBOX (2)                                                 734660 (0.0%)
Intersvyaz-2 JSC (1)                                     734535 (0.0%)
Host Virtual, Inc (1)                                    728856 (0.0%)
Consortium GARR (2)                                      727138 (0.0%)
Suddenlink Communications (1)                            726514 (0.0%)
New Wave Communications (1)                              724234 (0.0%)
SWITCH (2)                                               718751 (0.0%)
York University (1)                                      717221 (0.0%)
SkipLink, LLC (2)                                        717175 (0.0%)
Dial Telecom, a.s. (2)                                   709685 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      702164 (0.0%)
InSPire Net Ltd (1)                                      692083 (0.0%)
SAREnet, S.A. (1)                                        688538 (0.0%)
SMART Comp. a.s. (2)                                     687806 (0.0%)
EDSI-Tech Sarl (1)                                       665551 (0.0%)
Blizoo Media and Broadband (1)                           659260 (0.0%)
Softbank BB Corp. (4)                                    655052 (0.0%)
komro GmbH (1)                                           652598 (0.0%)
SWITCH, LTD (1)                                          651084 (0.0%)
CABLEVISION S.A. (3)                                     648423 (0.0%)
PS Internet Company LLC (1)                              645736 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         645514 (0.0%)
AS250.net Foundation (1)                                 645279 (0.0%)
eTOP sp. z o.o. (1)                                      645000 (0.0%)
Slovak Telecom, a. s. (1)                                643829 (0.0%)
365 Online technology joint stock company (1)            643507 (0.0%)
B2 Net Solutions Inc. (1)                                634310 (0.0%)
RadioLAN spol. s r.o. (1)                                626419 (0.0%)
SnapServ Ltd (1)                                         625898 (0.0%)
Citycable (1)                                            624871 (0.0%)
Telstra Pty Ltd (6)                                      624754 (0.0%)
Brightbox Systems Ltd (1)                                624370 (0.0%)
North State Telephone Co. (1)                            622156 (0.0%)
Beanfield Technologies Inc. (1)                          614277 (0.0%)
easystores GmbH (1)                                      613656 (0.0%)
The Corporation for Financing & Promoting Technolo (6)   609077 (0.0%)
Neterra Ltd. (3)                                         607557 (0.0%)
Ucom LLC (1)                                             607552 (0.0%)
Regional Information Technologies Ltd. (1)               602408 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   599335 (0.0%)
iiNet Limited (1)                                        592711 (0.0%)
Utelisys Communications B.V. (1)                         591402 (0.0%)
Brutele SC (1)                                           588151 (0.0%)
SWAN, a.s. (1)                                           582458 (0.0%)
FIBIA P/S (1)                                            577476 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         575448 (0.0%)
TESATEL, s.r.o. (1)                                      571880 (0.0%)
UGMK-Telecom LLC (1)                                     565539 (0.0%)
IT-Lauget Parknet (2)                                    555046 (0.0%)
CloudVPS B.V. (2)                                        550588 (0.0%)
PrimaCom Berlin GmbH (2)                                 535459 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   528795 (0.0%)
iWeb Technologies Inc. (1)                               519203 (0.0%)
Nessus GmbH (2)                                          516964 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              507904 (0.0%)
ISPHONE, INC. (1)                                        499259 (0.0%)
uvensys GmbH (4)                                         497678 (0.0%)
Colo4, LLC (2)                                           496029 (0.0%)
encoLine GmbH (1)                                        487888 (0.0%)
ORKA systems, s.r.o. (1)                                 486884 (0.0%)
Nianet A/S (1)                                           486313 (0.0%)
VIPnet d.o.o. (1)                                        481613 (0.0%)
Summit Internet (Australia) (1)                          480428 (0.0%)
Euronet Communications B.V. (1)                          480235 (0.0%)
Nos Comunicacoes, S.A. (2)                               471715 (0.0%)
Euskaltel S.A. (1)                                       466703 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      450598 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   448169 (0.0%)
Vodafone Enterprise U.K. (2)                             445525 (0.0%)
Metronet telekomunikacije d.d. (1)                       444020 (0.0%)
Hot-Net internet services Ltd. (2)                       442918 (0.0%)
Intelsc Ltd. (1)                                         433152 (0.0%)
Ic-voronezh (1)                                          432606 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             423271 (0.0%)
Clouvider Limited (1)                                    420831 (0.0%)
COMA s.r.o. (1)                                          416934 (0.0%)
NextGenTel AS (3)                                        411199 (0.0%)
skHosting.eu s.r.o. (1)                                  409646 (0.0%)
Infoline Ltd. (1)                                        395588 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  390779 (0.0%)
ENTEGA Medianet GmbH (2)                                 382215 (0.0%)
ennit server GmbH (1)                                    378225 (0.0%)
KSS-Telecom OOO (1)                                      373464 (0.0%)
Netsystem Rafal Cyga (1)                                 368859 (0.0%)
JM-Net, z.s. (1)                                         368628 (0.0%)
Consolidated Communications, Inc. (1)                    368613 (0.0%)
Hosting.de GmbH (1)                                      368556 (0.0%)
Nexeon Technologies, Inc. (1)                            366787 (0.0%)
Omsoft Technologies (1)                                  365254 (0.0%)
Infobunker, L.L.C. (2)                                   357327 (0.0%)
Long Lines Internet (1)                                  357034 (0.0%)
Progtech-Yug Ltd (1)                                     352039 (0.0%)
FUJITSU LIMITED (1)                                      340723 (0.0%)
Cablenet Communication Systems Ltd (1)                   337722 (0.0%)
LIWEST Kabelmedien GmbH (1)                              337659 (0.0%)
LG DACOM Corporation (1)                                 332157 (0.0%)
ENTEL CHILE S.A. (1)                                     325963 (0.0%)
Dansk Net A/S (1)                                        325593 (0.0%)
PJSC Ukrtelecom (2)                                      322171 (0.0%)
TBS Strom AG (1)                                         322118 (0.0%)
Primus Telecommunications (2)                            315813 (0.0%)
e-Net, s.r.o. (1)                                        313995 (0.0%)
Aura Fiber OE A/S (1)                                    312797 (0.0%)
SkyMesh Pty Ltd (2)                                      312078 (0.0%)
senseLAN GmbH (1)                                        310875 (0.0%)
Cloudie Limited (1)                                      309378 (0.0%)
EBL Global Networks, Inc. (1)                            308610 (0.0%)
PT. Raja Sepadan Abadi (1)                               302601 (0.0%)
GENERAL COMMUNICATION, INC. (2)                          301157 (0.0%)
Hiawatha Broadband Communications, Inc (1)               301135 (0.0%)
SECURED SERVERS LLC (1)                                  297844 (0.0%)
Australian IT Solutions Group (1)                        296911 (0.0%)
Cogeco Cable (1)                                         291443 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              288588 (0.0%)
FIBERNETICS CORPORATION (1)                              288304 (0.0%)
Multimedia Polska S.A. (2)                               287875 (0.0%)
ImproWare AG (2)                                         281662 (0.0%)
OnX Enterprise Solutions Inc. (1)                        281471 (0.0%)
ServiHosting Networks S.L. (1)                           276010 (0.0%)
National Internet Backbone (1)                           272194 (0.0%)
Cloud South (1)                                          269806 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 268709 (0.0%)
iTools JSC (1)                                           266977 (0.0%)
Airstream Communications, LLC (1)                        265293 (0.0%)
PE Ruzhic'kij Svyatoslav Georgievich (1)                 259558 (0.0%)
JSC RTComm.RU (2)                                        258123 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  256844 (0.0%)
TRICOM (1)                                               255285 (0.0%)
TM Net, Internet Service Provider (1)                    254612 (0.0%)
Wobcom GmbH (3)                                          249547 (0.0%)
Sigterm Mikal Villa (1)                                  246959 (0.0%)
California State University, Office of the Chancel (1)   243822 (0.0%)
Telenor A/S (1)                                          240853 (0.0%)
Windstream Communications Inc (2)                        240390 (0.0%)
Exetel Pty Ltd (3)                                       240164 (0.0%)
Cable One, Inc. (2)                                      238436 (0.0%)
TAL.DE Klaus Internet Service GmbH (2)                   236815 (0.0%)
FreeBit Co.,Ltd. (1)                                     235568 (0.0%)
The Computer Shop Netlink (1)                            233917 (0.0%)
Biddeford Internet Corp (2)                              230887 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               230260 (0.0%)
WGO Telecomunicações Ltda (1)                          228352 (0.0%)
Tim Celular S.A. (1)                                     228352 (0.0%)
Origin Broadband Limited (1)                             227847 (0.0%)
HostSlim BV (1)                                          225553 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        222076 (0.0%)
Nej.cz s.r.o. (1)                                        219207 (0.0%)
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            217088 (0.0%)
Tiscali SpA (2)                                          216011 (0.0%)
Videotron Telecom Ltee (2)                               212939 (0.0%)
OOO Post ltd (1)                                         207872 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   193536 (0.0%)
JSC Vostoktelecom (1)                                    191848 (0.0%)
ArubaCloud Limited (1)                                   190680 (0.0%)
Nebula Oy (2)                                            187322 (0.0%)
Sundsvall Energi Elnat AB, ServaNet (1)                  183210 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           180168 (0.0%)
CYBERSERVICE Internetdienstleistungs GmbH (1)            177187 (0.0%)
ELEMENTMEDIA GmbH (1)                                    163241 (0.0%)
Hi3G Access AB (1)                                       162816 (0.0%)
Southern New England Telephone Company and SNET Am (1)   162705 (0.0%)
Midcontinent Communications (1)                          162585 (0.0%)
e-Quest Automatisering B.V. (1)                          160435 (0.0%)
Lightwave Networking, LLC (1)                            157240 (0.0%)
AMSNET Andrzej Szreter (1)                               156343 (0.0%)
Bergon Internet Ltd. (1)                                 156153 (0.0%)
noris network AG (1)                                     154239 (0.0%)
mywire Datentechnik GmbH (1)                             153367 (0.0%)
Rychly drat, s.r.o. (1)                                  152835 (0.0%)
Tyfon (1)                                                150095 (0.0%)
FortressITX (1)                                          146712 (0.0%)
Telecom Service LLC (1)                                  143312 (0.0%)
Telemar Norte Leste S.A. (2)                             140689 (0.0%)
CMB (1)                                                  140011 (0.0%)
Inter.Net Germany (1)                                    137315 (0.0%)
Wintek Corporation (1)                                   137069 (0.0%)
Unified Layer (1)                                        135211 (0.0%)
TELE AG (1)                                              133330 (0.0%)
Kangaroot BVBA (1)                                       133258 (0.0%)
JSC Kazakhtelecom (1)                                    132235 (0.0%)
Gtd Internet S.A. (1)                                    131785 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 131074 (0.0%)
Telkom-Internet (1)                                      130525 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              130165 (0.0%)
Tarr Kft. (1)                                            130048 (0.0%)
Vienna University Computer Center (1)                    130040 (0.0%)
CAIW Diensten B.V. (1)                                   128563 (0.0%)
Elkdata OU (1)                                           128493 (0.0%)
LigaLink, Ltd. (1)                                       126976 (0.0%)
Kcom (1)                                                 126944 (0.0%)
ITISINTERNET (1)                                         126708 (0.0%)
Corporate Colocation Inc. (1)                            126648 (0.0%)
Hosting Ukraine LTD (1)                                  125937 (0.0%)
Limestone Networks, Inc. (1)                             125852 (0.0%)
Fiber 1 Ltd. (1)                                         125651 (0.0%)
Avensys Networks Ltd (1)                                 124441 (0.0%)
Telemach Rotovz d.d. (1)                                 124267 (0.0%)
Princeton University (1)                                 123157 (0.0%)
Ruscom Ltd. (1)                                          122985 (0.0%)
Synergy Internet Services Florida (1)                    122840 (0.0%)
BEK Communications Cooperative (1)                       122154 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          122017 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               121081 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   121022 (0.0%)
Nexinto GmbH (1)                                         120936 (0.0%)
VINI SAS (1)                                             120597 (0.0%)
Spin Internet Service (1)                                120371 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        119808 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                119808 (0.0%)
Digital United Inc. (1)                                  119105 (0.0%)
iCONNECT (1)                                             118041 (0.0%)
OAO Osnova Telecom (1)                                   117843 (0.0%)
Source XS B.V. (1)                                       117615 (0.0%)
