
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:15 UTC 2017
Data Source: https://onionoo.torproject.org

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (count)                                          BANDWIDTH
SC Fastweb SRL (1)                                       4541108.0 (0.0%)
Telecom Italia (7)                                       4525857.0 (0.0%)
Dynamic ASP Inc. (1)                                     4500856.0 (0.0%)
Universitaet Stuttgart (3)                               4500757.0 (0.0%)
NetsurfUSA, Inc. (1)                                     4491844.0 (0.0%)
SINP MSU (1)                                             4491165.0 (0.0%)
Iomart (3)                                               4490582.0 (0.0%)
HL komm Telekommunikations GmbH (2)                      4452280.0 (0.0%)
SITEL Sp z o. o. (1)                                     4385633.0 (0.0%)
Hostmaze Inc Srl-d (2)                                   4383444.0 (0.0%)
DA International Group Ltd. (1)                          4337234.0 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4311680.0 (0.0%)
dao Consulting, LLC (1)                                  4297255.0 (0.0%)
Vectra S.A. (6)                                          4226165.0 (0.0%)
Metronet (1)                                             4196352.0 (0.0%)
Mulgin Alexander Sergeevich (1)                          4195653.0 (0.0%)
Quartz Telecom LLC (1)                                   4184287.0 (0.0%)
NovaTrend Services GmbH (1)                              4177319.0 (0.0%)
Livehosting Datacenter Srl (1)                           4169101.0 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4098588.0 (0.0%)
Peer 1 Network (USA) Inc. (5)                            4079140.0 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4067700.0 (0.0%)
Sky UK Limited (7)                                       4053720.0 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4042809.0 (0.0%)
Genossenschaft GGA Maur (2)                              4035903.0 (0.0%)
Netgroup A/S (1)                                         3978683.0 (0.0%)
Cooolbox AD (1)                                          3972218.0 (0.0%)
Blix Solutions AS (1)                                    3972197.0 (0.0%)
sol.net Network Services (2)                             3961921.0 (0.0%)
Namecheap, Inc. (1)                                      3955803.0 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3928790.0 (0.0%)
East Telecom Ltd. (1)                                    3895523.0 (0.0%)
DataWagon LLC (1)                                        3894829.0 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3857505.0 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            3855863.0 (0.0%)
IT Expert LLC (3)                                        3801299.0 (0.0%)
Saskatchewan Telecommunications (2)                      3775194.0 (0.0%)
Sternforth Ltd. (2)                                      3759406.0 (0.0%)
Net-style Atarim Ltd (3)                                 3754614.0 (0.0%)
VKontakte Ltd (1)                                        3754006.0 (0.0%)
GMO-Z.COM PTE. LTD. (5)                                  3743306.0 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               3718323.0 (0.0%)
TIS Dialog LLC (1)                                       3712920.0 (0.0%)
Perfect International, Inc (1)                           3698261.0 (0.0%)
CyrusOne LLC (1)                                         3692698.0 (0.0%)
Novotelecom Ltd (4)                                      3620022.0 (0.0%)
NET1 Ltd. (3)                                            3601910.0 (0.0%)
OOO Network of data-centers Selectel (2)                 3551936.0 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3519488.0 (0.0%)
Iteranet LLC (3)                                         3512635.0 (0.0%)
RCN (4)                                                  3506537.0 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           3504557.0 (0.0%)
PACSWITCH IP NETWORK (1)                                 3494983.0 (0.0%)
Netelligent Hosting Services Inc. (2)                    3490458.0 (0.0%)
Petersburg Internet Network ltd. (1)                     3482032.0 (0.0%)
Ticinocom SA (2)                                         3463081.0 (0.0%)
MnogoByte LLC (1)                                        3438592.0 (0.0%)
ITC Electron Ltd (1)                                     3418446.0 (0.0%)
SIA Lattelecom (2)                                       3407672.0 (0.0%)
SatTel Corporation, Ltd. (3)                             3399614.0 (0.0%)
Livenet Sp. z o.o. (3)                                   3386462.0 (0.0%)
Suomi Communications Oy (1)                              3365228.0 (0.0%)
Information Network, LLC (1)                             3363824.0 (0.0%)
Corbina Telecom LLC (1)                                  3359381.0 (0.0%)
Equinix Asia Pacific (7)                                 3291375.0 (0.0%)
LLC KomTehCentr (1)                                      3282899.0 (0.0%)
Stanford University (1)                                  3279771.0 (0.0%)
MIIT Ltd. (1)                                            3246745.0 (0.0%)
Solcon Internetdiensten N.V. (2)                         3236012.0 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           3228726.0 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3219177.0 (0.0%)
CityNet Telekom Ltd. (1)                                 3206127.0 (0.0%)
FuslVZ Ltd. (1)                                          3189523.0 (0.0%)
Cosmonova LLC (1)                                        3166706.0 (0.0%)
Argon Data Communication (2)                             3146933.0 (0.0%)
EWE-Tel GmbH (5)                                         3143561.0 (0.0%)
Vladivostokskaya Set LTD (2)                             3140282.0 (0.0%)
Wi-Manx Limited (1)                                      3115145.0 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          3101976.0 (0.0%)
Teledom LLC (1)                                          3100672.0 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           3091678.0 (0.0%)
Burlington Telecom (1)                                   3073162.0 (0.0%)
KDDI CORPORATION (3)                                     3068063.0 (0.0%)
CentroNet a.s. (1)                                       3059695.0 (0.0%)
ITnet S.r.l. (1)                                         3052226.0 (0.0%)
Lancom Ltd. (2)                                          3043730.0 (0.0%)
Elisa Oyj (4)                                            3037572.0 (0.0%)
Digital Energy Technologies Limited (1)                  3016536.0 (0.0%)
INEA S.A. (1)                                            2963584.0 (0.0%)
Paxio Inc. (1)                                           2930608.0 (0.0%)
JSC BIG Telecom Ural (1)                                 2910693.0 (0.0%)
CDLAN s.r.l. (1)                                         2904453.0 (0.0%)
Cloudlayer8 Limited (1)                                  2903114.0 (0.0%)
GTT a.s. (1)                                             2892789.0 (0.0%)
Internetia Sp.z o.o. (1)                                 2886995.0 (0.0%)
Telecom.ru Ltd (1)                                       2873550.0 (0.0%)
Viettel Corporation (4)                                  2866329.0 (0.0%)
tzulo, inc. (1)                                          2845523.0 (0.0%)
Zen Internet Ltd (5)                                     2832525.0 (0.0%)
NTE Bredband AS (1)                                      2826700.0 (0.0%)
Kyivstar PJSC (3)                                        2808839.0 (0.0%)
Leaseweb USA, Inc. (1)                                   2801751.0 (0.0%)
Chaos Computer Club e.V. (1)                             2799915.0 (0.0%)
OOO Sysmedia (1)                                         2788457.0 (0.0%)
Rackspace Ltd. (4)                                       2735620.0 (0.0%)
LyonLabs, LLC (1)                                        2726423.0 (0.0%)
Orange Moldova S.A. (1)                                  2719331.0 (0.0%)
BiConsult Eood (1)                                       2712837.0 (0.0%)
Vivint Wireless, Inc. (1)                                2705460.0 (0.0%)
Highwinds Network Group, Inc. (1)                        2687739.0 (0.0%)
HopOne Internet Corporation (2)                          2669145.0 (0.0%)
Nexeon Technologies, Inc. (2)                            2657202.0 (0.0%)
ecotel communication ag (5)                              2655090.0 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       2650792.0 (0.0%)
Atlantic.net, Inc. (1)                                   2648581.0 (0.0%)
gsnet.cz s.r.o. (1)                                      2636224.0 (0.0%)
BEST-NET s.r.o. (1)                                      2633998.0 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       2601958.0 (0.0%)
Informacines sistemos ir technologijos, UAB (2)          2578867.0 (0.0%)
Mediacom Communications Corp (4)                         2573910.0 (0.0%)
iTeract inc. (1)                                         2573051.0 (0.0%)
TheNebulaCloud, Inc. (1)                                 2557838.0 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       2555770.0 (0.0%)
OU Web Hosting Solutions (2)                             2555507.0 (0.0%)
meerfarbig GmbH & Co. KG (1)                             2553461.0 (0.0%)
Sc Ad Net Market Media Srl (1)                           2548423.0 (0.0%)
Tiera Centr Ltd (1)                                      2542479.0 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              2539824.0 (0.0%)
THC Projects SRL (2)                                     2534651.0 (0.0%)
Wowrack.com (3)                                          2523389.0 (0.0%)
GorillaServers, Inc. (3)                                 2500456.0 (0.0%)
Croatian Academic and Research Network (1)               2499625.0 (0.0%)
InnerVision Sp. z o.o. (1)                               2491796.0 (0.0%)
Tiscali UK Limited (2)                                   2481006.0 (0.0%)
IP-Max SA (1)                                            2473232.0 (0.0%)
Arvig Enterprises Inc. (1)                               2473193.0 (0.0%)
State Educational Institution of higher profession (1)   2461850.0 (0.0%)
T-Mobile Austria GmbH (1)                                2460210.0 (0.0%)
DARZ GmbH (2)                                            2459525.0 (0.0%)
Hosting Services, Inc. (2)                               2442939.0 (0.0%)
SpaceNet AG (1)                                          2439344.0 (0.0%)
Ivstar Ltd (1)                                           2436333.0 (0.0%)
Xtra Telecom S.A. (5)                                    2424188.0 (0.0%)
BrainStorm Network, Inc (2)                              2419592.0 (0.0%)
CASCADELINK INC (1)                                      2394473.0 (0.0%)
JSC Digital Network (2)                                  2380387.0 (0.0%)
Limited Company Svyazservice (1)                         2378729.0 (0.0%)
Primus Telecommunications Canada Inc. (2)                2373696.0 (0.0%)
UAB Rakrejus (7)                                         2356164.0 (0.0%)
TOV Lekol (1)                                            2346230.0 (0.0%)
Unwired (2)                                              2331724.0 (0.0%)
University of Washington (1)                             2323481.0 (0.0%)
Nevod Ltd (1)                                            2313991.0 (0.0%)
ServeTheWorld AS (1)                                     2311902.0 (0.0%)
SIA Baltcom (1)                                          2281599.0 (0.0%)
Spark New Zealand Trading Ltd. (5)                       2275659.0 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2272754.0 (0.0%)
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   2250749.0 (0.0%)
CDM (1)                                                  2235372.0 (0.0%)
University of Maryland (2)                               2203536.0 (0.0%)
A1 Telekom Austria AG (6)                                2203103.0 (0.0%)
Simply Transit Ltd (2)                                   2198474.0 (0.0%)
Fork Networking, LLC (1)                                 2198276.0 (0.0%)
Ojsc oao Tattelecom (1)                                  2195456.0 (0.0%)
European Backbone Networks Inc. (1)                      2191947.0 (0.0%)
Cloudsigma Ag (2)                                        2191746.0 (0.0%)
MYREPUBLIC LIMITED (2)                                   2150357.0 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (3)                    2138802.0 (0.0%)
Next point Host EOOD. (1)                                2127121.0 (0.0%)
kabelplus GmbH (2)                                       2113554.0 (0.0%)
Aalto University Student Union (2)                       2102938.0 (0.0%)
Cursys Sarl (1)                                          2102336.0 (0.0%)
OJS Moscow city telephone network (3)                    2074317.0 (0.0%)
DataCorpore Serviços e Representações (1)             2061001.0 (0.0%)
EATEL (1)                                                2051148.0 (0.0%)
Internode Pty Ltd (8)                                    1992168.0 (0.0%)
AAPT Limited (1)                                         1986679.0 (0.0%)
Sharktech (1)                                            1971451.0 (0.0%)
TelNet Krzysztof Drozd (1)                               1954789.0 (0.0%)
LLC Baxet (1)                                            1954172.0 (0.0%)
TIME dotCom Berhad (1)                                   1942235.0 (0.0%)
OJSC Ufanet (3)                                          1907888.0 (0.0%)
AxcelX Technologies LLC (1)                              1885016.0 (0.0%)
TOV Global-NET (1)                                       1883851.0 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1882782.0 (0.0%)
Alibaba (China) Technology Co., Ltd. (7)                 1874205.0 (0.0%)
University of Pennsylvania (1)                           1873307.0 (0.0%)
VIPnet d.o.o. (2)                                        1870215.0 (0.0%)
VNET a.s. (2)                                            1841076.0 (0.0%)
Carolina Internet, Ltd. (1)                              1821348.0 (0.0%)
California Institute of Technology (1)                   1819536.0 (0.0%)
IP TELECOM GLOBAL NETWORKS (2)                           1817121.0 (0.0%)
Procono S.A. (1)                                         1806290.0 (0.0%)
ServerSpace Limited (2)                                  1758243.0 (0.0%)
TDS TELECOM (2)                                          1756727.0 (0.0%)
SateliX s.r.o. (1)                                       1754719.0 (0.0%)
NTT Communications Corporation (7)                       1754157.0 (0.0%)
Arachnitec, INC. (1)                                     1750791.0 (0.0%)
SK Broadband Co Ltd (2)                                  1742564.0 (0.0%)
Awanti Ltd. (1)                                          1740833.0 (0.0%)
[netzquadrat] GmbH (1)                                   1712112.0 (0.0%)
Hutchison Global Communications (5)                      1689966.0 (0.0%)
Free Software Foundation, Inc. (1)                       1688747.0 (0.0%)
Wholesale Services Provider (3)                          1681823.0 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   1662088.0 (0.0%)
Neterra Ltd. (4)                                         1646362.0 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               1645071.0 (0.0%)
Nianet A/S (2)                                           1643650.0 (0.0%)
ServeNET Solution Limited Partnership (1)                1642665.0 (0.0%)
RackBank Datacenters Private Ltd (3)                     1634851.0 (0.0%)
Private Enterprise Mageal (2)                            1621393.0 (0.0%)
CoreSpace, Inc. (1)                                      1617418.0 (0.0%)
TPG Telecom Limited (8)                                  1616067.0 (0.0%)
combahton IT Services (1)                                1600512.0 (0.0%)
NetStack-AS (1)                                          1580961.0 (0.0%)
Allo Communications LLC (1)                              1571760.0 (0.0%)
Artfiles New Media GmbH (1)                              1566589.0 (0.0%)
Telia Eesti AS (1)                                       1528898.0 (0.0%)
HostSlim BV (2)                                          1525177.0 (0.0%)
Taiwan Academic Network (TANet) Information Center (2)   1521452.0 (0.0%)
Applied Operations, LLC (1)                              1521126.0 (0.0%)
Hrvatski Telekom d.d. (1)                                1510924.0 (0.0%)
UCOM Corp. (1)                                           1506962.0 (0.0%)
WEST CALL SPb LLC (2)                                    1505216.0 (0.0%)
Spark Ventures (2)                                       1504947.0 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1481592.0 (0.0%)
CJSC Ural WES (2)                                        1465471.0 (0.0%)
OOO NI (1)                                               1463857.0 (0.0%)
Mike Kaldig (1)                                          1455229.0 (0.0%)
Interhost Communication Solutions Ltd. (1)               1384723.0 (0.0%)
NTT PC Communications, Inc. (5)                          1380728.0 (0.0%)
Wind Telecomunicazioni SpA (4)                           1372472.0 (0.0%)
EE Limited (3)                                           1369691.0 (0.0%)
Novus Entertainment Inc. (2)                             1363357.0 (0.0%)
Gigaclear PLC (1)                                        1351729.0 (0.0%)
Akenes SA (1)                                            1343841.0 (0.0%)
rh-tec Business GmbH (5)                                 1337862.0 (0.0%)
CLARO S.A. (4)                                           1333157.0 (0.0%)
OOO National Telecommunications (1)                      1331998.0 (0.0%)
Leitwerk Ag (1)                                          1316830.0 (0.0%)
Claranet Ltd (1)                                         1314427.0 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1308647.0 (0.0%)
WIBO International s.r.o. (1)                            1308639.0 (0.0%)
Logitus Sp. z o.o. (1)                                   1297830.0 (0.0%)
SkyLink Data Center BV (1)                               1291376.0 (0.0%)
Wharf T&T Ltd. (1)                                       1286671.0 (0.0%)
It_services (1)                                          1283936.0 (0.0%)
Shine Servers Llp (1)                                    1281786.0 (0.0%)
EDPNET (1)                                               1280821.0 (0.0%)
Pp Sks-lugan (1)                                         1275019.0 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1274292.0 (0.0%)
Brownrice Internet, Inc. (1)                             1267734.0 (0.0%)
Vakka-Suomen Puhelin Oy (1)                              1265944.0 (0.0%)
Gamma Telecom Holdings Ltd (1)                           1265652.0 (0.0%)
media:Webline AG (1)                                     1261997.0 (0.0%)
NetCom BW GmbH (1)                                       1258498.0 (0.0%)
Vivacom (2)                                              1255634.0 (0.0%)
MegaStyle-Service (1)                                    1254396.0 (0.0%)
Science Production Company Trifle Ltd. (1)               1252495.0 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1252423.0 (0.0%)
ALDIS Telecom Ltd (1)                                    1250495.0 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1249205.0 (0.0%)
SWITCH (2)                                               1230181.0 (0.0%)
HT (1)                                                   1228456.0 (0.0%)
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   1228270.0 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1227163.0 (0.0%)
E-TERA (1)                                               1227151.0 (0.0%)
SupraNet Communications, Inc. (1)                        1226636.0 (0.0%)
AltusHost B.V. (1)                                       1226313.0 (0.0%)
Hostway Services, Inc. (1)                               1226163.0 (0.0%)
ADISTA SAS (1)                                           1220023.0 (0.0%)
Technische Universiteit Eindhoven (TU/e) (1)             1214020.0 (0.0%)
CPS (1)                                                  1210668.0 (0.0%)
Buzinessware FZCO (1)                                    1210521.0 (0.0%)
Racknation S.A. (1)                                      1196355.0 (0.0%)
Redcom-Internet Inc. (1)                                 1193728.0 (0.0%)
Tele Columbus AG (3)                                     1192755.0 (0.0%)
Start Communications (1)                                 1177518.0 (0.0%)
mhs internet AG (1)                                      1177114.0 (0.0%)
TOCICI LLC (1)                                           1173038.0 (0.0%)
Freenet Ltd. (1)                                         1167360.0 (0.0%)
Starman AS (1)                                           1162451.0 (0.0%)
Occino GmbH (1)                                          1161182.0 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1155359.0 (0.0%)
ViaWest (1)                                              1154492.0 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1153956.0 (0.0%)
LLC TOMTEL (1)                                           1153623.0 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   1152523.0 (0.0%)
QSC AG (8)                                               1150180.0 (0.0%)
Tim Celular S.A. (2)                                     1149060.0 (0.0%)
IT Outsourcing LLC (1)                                   1148928.0 (0.0%)
Tele 2 Nederland B.V. (2)                                1146142.0 (0.0%)
Sibinet, Ltd. (1)                                        1142569.0 (0.0%)
CloudVPS B.V. (3)                                        1140573.0 (0.0%)
ZNET Telekom Zrt. (1)                                    1134365.0 (0.0%)
sdt.net AG (1)                                           1118626.0 (0.0%)
ISP Alliance a.s. (1)                                    1117736.0 (0.0%)
EBOX (3)                                                 1115327.0 (0.0%)
PCCW Limited (2)                                         1114027.0 (0.0%)
Euronet Communications B.V. (1)                          1108148.0 (0.0%)
Linx Telecommunications B.V. (1)                         1102580.0 (0.0%)
MM ONE Group Srl (1)                                     1101248.0 (0.0%)
CoreSite (1)                                             1076713.0 (0.0%)
Freedom Ltd. (1)                                         1070013.0 (0.0%)
Trustica s.r.o. (2)                                      1069636.0 (0.0%)
FUJITSU LIMITED (2)                                      1052462.0 (0.0%)
Greenhost BV (2)                                         1048703.0 (0.0%)
Internet Initiative Japan Inc. (1)                       1041799.0 (0.0%)
PODA a.s. (2)                                            1025915.0 (0.0%)
Clouvider Limited (1)                                    1024770.0 (0.0%)
Technische Universitat Wien (1)                          1007134.0 (0.0%)
MyRepublic Ltd. (1)                                      995165.0 (0.0%)
FIBIA P/S (2)                                            991386.0 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   987087.0 (0.0%)
Hosting.de GmbH (1)                                      982138.0 (0.0%)
Consorci de Serveis Universitaris de Catalunya (1)       958817.0 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (3)     948170.0 (0.0%)
Datapark AG (1)                                          934831.0 (0.0%)
Digit One LLC (1)                                        926884.0 (0.0%)
SWITCH, LTD (2)                                          919563.0 (0.0%)
Intersvyaz-2 JSC (1)                                     918604.0 (0.0%)
VirtualComplete, LLC (1)                                 916408.0 (0.0%)
Energia Communications,Inc. (1)                          915919.0 (0.0%)
Virtono Networks SRL (1)                                 913758.0 (0.0%)
Sigterm Mikal Villa (2)                                  902440.0 (0.0%)
HostMySite (1)                                           890847.0 (0.0%)
Mythic Beasts Ltd (1)                                    884119.0 (0.0%)
Arcade Solutions AG (1)                                  879860.0 (0.0%)
Bowdoin College (1)                                      854684.0 (0.0%)
Orange Espagne SA (5)                                    843609.0 (0.0%)
CallPlus Services Limited (3)                            822829.0 (0.0%)
Yahoo Japan Corporation (1)                              819535.0 (0.0%)
Nos Comunicacoes, S.A. (2)                               813271.0 (0.0%)
Codero (2)                                               810318.0 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 806912.0 (0.0%)
Audeo, Inc (1)                                           805777.0 (0.0%)
SkipLink, LLC (2)                                        796846.0 (0.0%)
Ellijay Telephone Company (1)                            792103.0 (0.0%)
Ritter Communications, Inc. (1)                          790530.0 (0.0%)
Suddenlink Communications (1)                            787215.0 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 785411.0 (0.0%)
Stiftelsen Goteborgs Studentbostader (1)                 777433.0 (0.0%)
Orange Slovensko a.s. (2)                                772675.0 (0.0%)
Telecable de Asturias,SA (1)                             768779.0 (0.0%)
CMC Telecommunications Services Company (1)              766871.0 (0.0%)
Andrews & Arnold Ltd (1)                                 766654.0 (0.0%)
CAIW Diensten B.V. (2)                                   762536.0 (0.0%)
E-Light-Telecom (2)                                      762113.0 (0.0%)
Dial Telecom, a.s. (2)                                   758140.0 (0.0%)
Consortium GARR (2)                                      756541.0 (0.0%)
Ucom LLC (1)                                             755712.0 (0.0%)
Jisc Services Limited (1)                                749400.0 (0.0%)
Xirra GmbH (1)                                           747472.0 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           741359.0 (0.0%)
PJSC Bashinformsvyaz (1)                                 737994.0 (0.0%)
VSHosting s.r.o. (1)                                     736644.0 (0.0%)
Association GRIFON (1)                                   736233.0 (0.0%)
Heinlein-Support GmbH (1)                                720592.0 (0.0%)
Bollnas energi AB (1)                                    717263.0 (0.0%)
Asahi Net (1)                                            708912.0 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      704417.0 (0.0%)
1984 ehf (2)                                             701222.0 (0.0%)
Filoo GmbH (1)                                           696205.0 (0.0%)
Innsbrucker Kommunalbetriebe AG (1)                      694014.0 (0.0%)
Telecom Argentina S.A. (3)                               664610.0 (0.0%)
eTOP sp. z o.o. (1)                                      657469.0 (0.0%)
SMART Comp. a.s. (2)                                     655792.0 (0.0%)
Igra-Service LLC (1)                                     649105.0 (0.0%)
TM Net, Internet Service Provider (2)                    648829.0 (0.0%)
2DAY Telecom LLP (1)                                     636928.0 (0.0%)
Telstra Pty Ltd (7)                                      630842.0 (0.0%)
AS250.net Foundation (1)                                 629581.0 (0.0%)
CITYNET (2)                                              628494.0 (0.0%)
Zelenaya Tochka Belgorod LLC (1)                         626830.0 (0.0%)
Brightbox Systems Ltd (1)                                624588.0 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   624335.0 (0.0%)
Beanfield Technologies Inc. (1)                          623753.0 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       623021.0 (0.0%)
SnapServ Ltd (1)                                         618754.0 (0.0%)
Filanco, ltd. (1)                                        618520.0 (0.0%)
easystores GmbH (1)                                      618413.0 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               614505.0 (0.0%)
Host Virtual, Inc (1)                                    613563.0 (0.0%)
OTEnet S.A. (3)                                          613049.0 (0.0%)
Citycable (1)                                            611668.0 (0.0%)
Utelisys Communications B.V. (1)                         611533.0 (0.0%)
Connexions4London Ltd (4)                                604549.0 (0.0%)
Regional Information Technologies Ltd. (1)               603087.0 (0.0%)
Weacom Ltd (1)                                           602013.0 (0.0%)
TESATEL, s.r.o. (1)                                      594154.0 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         586721.0 (0.0%)
Digital Energy Technologies Chile SpA (1)                584529.0 (0.0%)
LG DACOM Corporation (1)                                 582204.0 (0.0%)
Webzilla B.V. (1)                                        575393.0 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  574671.0 (0.0%)
UGMK-Telecom LLC (1)                                     568912.0 (0.0%)
IP-Converge Data Center, Inc. (1)                        565875.0 (0.0%)
IT-Lauget Parknet (2)                                    557592.0 (0.0%)
Blizoo Media and Broadband (1)                           556596.0 (0.0%)
Loveservers LTD (2)                                      556456.0 (0.0%)
Cascade Networks Incorporated (1)                        553398.0 (0.0%)
PrimaCom Berlin GmbH (3)                                 552897.0 (0.0%)
Digital Pacific Pty Ltd Australia (1)                    552231.0 (0.0%)
skHosting.eu s.r.o. (1)                                  548462.0 (0.0%)
iiNet Limited (2)                                        544854.0 (0.0%)
ABC Domain LLC (1)                                       542421.0 (0.0%)
TalkTalk (2)                                             535773.0 (0.0%)
ENTEL CHILE S.A. (1)                                     526456.0 (0.0%)
iWeb Technologies Inc. (1)                               525551.0 (0.0%)
MYREPUBLIC PTY LTD (1)                                   523459.0 (0.0%)
ORKA systems, s.r.o. (1)                                 512061.0 (0.0%)
Online Direct Ltd (1)                                    511338.0 (0.0%)
Cloudie Limited (1)                                      504415.0 (0.0%)
TOKAI Communications Corporation (1)                     504247.0 (0.0%)
Nessus GmbH (2)                                          500974.0 (0.0%)
uvensys GmbH (4)                                         492763.0 (0.0%)
Spoldzielnia Telekomunikacyjna OST (1)                   492760.0 (0.0%)
Colo4, LLC (2)                                           486888.0 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      484669.0 (0.0%)
FreeBit Co.,Ltd. (2)                                     476968.0 (0.0%)
Network Presence (1)                                     472227.0 (0.0%)
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   471475.0 (0.0%)
Oracle Corporation (1)                                   468157.0 (0.0%)
York University (1)                                      457795.0 (0.0%)
Cablenet Communication Systems Ltd (1)                   457574.0 (0.0%)
FastBit AB (1)                                           452006.0 (0.0%)
JSC AIST (1)                                             451792.0 (0.0%)
Brezhnev D.S. PE (1)                                     451378.0 (0.0%)
MKS Telecom LLC (1)                                      446678.0 (0.0%)
Ic-voronezh (1)                                          437433.0 (0.0%)
InSPire Net Ltd (1)                                      435386.0 (0.0%)
Metronet telekomunikacije d.d. (1)                       431593.0 (0.0%)
National Internet Backbone (3)                           430215.0 (0.0%)
Nebula Oy (3)                                            409876.0 (0.0%)
Telia Stofa A/S (3)                                      403704.0 (0.0%)
TekTonic (1)                                             399494.0 (0.0%)
JM-Net, z.s. (1)                                         393297.0 (0.0%)
LIWEST Kabelfernsehen Errichtungs- und Betriebs Ge (2)   381489.0 (0.0%)
Rethem Hosting LLC (1)                                   380197.0 (0.0%)
ENTEGA Medianet GmbH (2)                                 379389.0 (0.0%)
GENERAL COMMUNICATION, INC. (3)                          373440.0 (0.0%)
Consolidated Communications, Inc. (1)                    370072.0 (0.0%)
TELEKOM SRBIJA a.d. (2)                                  364678.0 (0.0%)
SWAN, a.s. (1)                                           363448.0 (0.0%)
Softbank BB Corp. (2)                                    362743.0 (0.0%)
Hosting Ukraine LTD (1)                                  362332.0 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   360311.0 (0.0%)
Infobunker, L.L.C. (2)                                   360200.0 (0.0%)
Exetel Pty Ltd (4)                                       359942.0 (0.0%)
VELTON.TELECOM Ltd (1)                                   358420.0 (0.0%)
ARDH GLOBAL INDONESIA, PT (1)                            356902.0 (0.0%)
Omsoft Technologies (1)                                  353434.0 (0.0%)
SAREnet, S.A. (1)                                        346643.0 (0.0%)
453 Ladplacout Jorakhaebua (1)                           346248.0 (0.0%)
COMA s.r.o. (1)                                          345297.0 (0.0%)
The Corporation for Financing & Promoting Technolo (4)   342298.0 (0.0%)
Long Lines Internet (1)                                  338944.0 (0.0%)
ASMedi (1)                                               334848.0 (0.0%)
SychrovNET s.r.o (1)                                     320657.0 (0.0%)
e-Net, s.r.o. (1)                                        319642.0 (0.0%)
SkyMesh Pty Ltd (2)                                      318439.0 (0.0%)
htp GmbH (1)                                             316945.0 (0.0%)
senseLAN GmbH (1)                                        314121.0 (0.0%)
Hringdu ehf (1)                                          307433.0 (0.0%)
EBL Global Networks, Inc. (1)                            306882.0 (0.0%)
Windstream Communications Inc (3)                        306117.0 (0.0%)
TBS Strom AG (1)                                         301180.0 (0.0%)
