
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 21:54:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS6876 (1)        0.0%
AS6471 (1)        0.0%
AS18403 (6)       0.0%
AS28220 (1)       0.0%
AS7029 (1)        0.0%
AS8820 (2)        0.0%
AS42707 (1)       0.0%
AS11232 (1)       0.0%
AS57041 (1)       0.0%
AS3308 (2)        0.0%
AS25486 (3)       0.0%
AS28099 (1)       0.0%
AS1221 (4)        0.0%
AS16462 (1)       0.0%
AS2860 (2)        0.0%
AS59444 (1)       0.0%
AS21250 (1)       0.0%
AS48716 (2)       0.0%
AS41585 (1)       0.0%
AS5760 (2)        0.0%
AS34171 (1)       0.0%
AS28707 (1)       0.0%
AS760 (1)         0.0%
AS202618 (1)      0.0%
AS5378 (1)        0.0%
AS42145 (1)       0.0%
AS11492 (1)       0.0%
AS61189 (1)       0.0%
AS4780 (1)        0.0%
AS12390 (1)       0.0%
AS34065 (1)       0.0%
AS88 (1)          0.0%
AS39741 (1)       0.0%
AS200000 (1)      0.0%
AS198185 (1)      0.0%
AS15657 (1)       0.0%
AS11260 (1)       0.0%
AS39135 (1)       0.0%
AS29075 (1)       0.0%
AS25653 (1)       0.0%
AS199320 (1)      0.0%
AS56510 (1)       0.0%
AS3253 (1)        0.0%
AS9136 (3)        0.0%
AS7303 (3)        0.0%
AS29422 (2)       0.0%
AS17139 (1)       0.0%
AS395374 (1)      0.0%
AS60140 (1)       0.0%
AS1299 (1)        0.0%
AS8462 (1)        0.0%
AS8553 (1)        0.0%
AS42652 (1)       0.0%
AS41046 (1)       0.0%
AS37671 (1)       0.0%
AS30740 (1)       0.0%
AS8612 (2)        0.0%
AS9471 (1)        0.0%
AS9500 (1)        0.0%
AS33824 (1)       0.0%
AS50212 (1)       0.0%
AS9198 (2)        0.0%
AS31460 (1)       0.0%
AS36947 (2)       0.0%
AS35100 (1)       0.0%
AS12436 (1)       0.0%
AS48654 (1)       0.0%
AS35761 (1)       0.0%
AS8846 (1)        0.0%
AS53292 (1)       0.0%
AS12337 (1)       0.0%
AS6659 (1)        0.0%
AS37684 (1)       0.0%
AS6713 (1)        0.0%
AS21213 (1)       0.0%
AS14259 (1)       0.0%
AS50472 (1)       0.0%
AS47635 (1)       0.0%
AS6663 (1)        0.0%
AS8111 (1)        0.0%
AS35205 (1)       0.0%
AS7765 (1)        0.0%
AS264381 (1)      0.0%
AS16814 (1)       0.0%
AS15802 (1)       0.0%
AS16652 (1)       0.0%
AS14613 (1)       0.0%
AS14987 (1)       0.0%
AS46475 (1)       0.0%
AS29256 (1)       0.0%
AS51604 (1)       0.0%
AS28769 (1)       0.0%
AS47850 (1)       0.0%
AS25515 (2)       0.0%
AS24641 (1)       0.0%
AS198385 (1)      0.0%
AS54934 (1)       0.0%
AS5056 (1)        0.0%
AS34315 (1)       0.0%
AS43274 (1)       0.0%
AS34383 (1)       0.0%
AS1241 (1)        0.0%
AS41272 (1)       0.0%
AS11114 (1)       0.0%
AS8779 (1)        0.0%
AS37589 (1)       0.0%
AS23243 (1)       0.0%
AS52284 (1)       0.0%
AS17488 (1)       0.0%
AS13122 (1)       0.0%
AS59610 (1)       0.0%
AS31042 (1)       0.0%
AS22639 (1)       0.0%
AS34240 (2)       0.0%
AS57389 (1)       0.0%
AS31549 (1)       0.0%
AS3262 (1)        0.0%
AS31323 (1)       0.0%
AS4804 (1)        0.0%
AS198414 (1)      0.0%
AS8167 (1)        0.0%
AS12741 (1)       0.0%
AS8675 (1)        0.0%
AS51219 (1)       0.0%
AS10594 (1)       0.0%
AS51343 (1)       0.0%
AS9443 (2)        0.0%
AS37457 (2)       0.0%
AS41798 (1)       0.0%
AS37611 (1)       0.0%
AS13525 (1)       0.0%
AS41311 (1)       0.0%
AS36903 (1)       0.0%
AS10620 (1)       0.0%
AS18390 (1)       0.0%
AS8920 (1)        0.0%
AS262197 (1)      0.0%
AS42811 (1)       0.0%
AS6866 (1)        0.0%
AS6057 (1)        0.0%
AS22561 (1)       0.0%
AS1426 (1)        0.0%
AS47395 (1)       0.0%
AS55720 (1)       0.0%
AS61138 (1)       0.0%
AS42396 (1)       0.0%
AS35239 (1)       0.0%
AS10143 (1)       0.0%
AS58551 (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
