
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:54 UTC 2018
AS35573 (1)       0.0%
AS12436 (1)       0.0%
AS3262 (1)        0.0%
AS54934 (1)       0.0%
AS11796 (1)       0.0%
AS41272 (1)       0.0%
AS35761 (1)       0.0%
AS559 (1)         0.0%
AS3741 (1)        0.0%
AS11888 (1)       0.0%
AS28309 (1)       0.0%
AS12337 (1)       0.0%
AS24641 (1)       0.0%
AS3663 (1)        0.0%
AS27831 (1)       0.0%
AS17488 (2)       0.0%
AS9136 (3)        0.0%
AS16814 (1)       0.0%
AS16652 (1)       0.0%
AS50472 (1)       0.0%
AS8167 (1)        0.0%
AS41798 (1)       0.0%
AS53292 (1)       0.0%
AS63060 (1)       0.0%
AS7765 (1)        0.0%
AS37684 (1)       0.0%
AS14987 (1)       0.0%
AS327999 (1)      0.0%
AS25106 (1)       0.0%
AS46475 (1)       0.0%
AS6849 (1)        0.0%
AS41230 (1)       0.0%
AS52284 (1)       0.0%
AS5603 (1)        0.0%
AS48654 (1)       0.0%
AS198385 (1)      0.0%
AS5056 (1)        0.0%
AS10143 (1)       0.0%
AS37705 (1)       0.0%
AS17676 (2)       0.0%
AS18229 (1)       0.0%
AS20454 (1)       0.0%
AS16019 (1)       0.0%
AS17813 (1)       0.0%
AS34315 (1)       0.0%
AS50212 (1)       0.0%
AS13122 (1)       0.0%
AS37692 (1)       0.0%
AS12793 (1)       0.0%
AS9063 (1)        0.0%
AS2510 (1)        0.0%
AS39741 (1)       0.0%
AS10594 (1)       0.0%
AS15640 (1)       0.0%
AS36903 (2)       0.0%
AS8779 (1)        0.0%
AS51035 (1)       0.0%
AS2609 (1)        0.0%
AS23243 (1)       0.0%
AS59610 (1)       0.0%
AS10000 (1)       0.0%
AS31036 (1)       0.0%
AS7738 (2)        0.0%
AS3329 (1)        0.0%
AS8047 (1)        0.0%
AS8386 (1)        0.0%
AS12735 (1)       0.0%
AS13977 (1)       0.0%
AS2518 (1)        0.0%
AS43274 (1)       0.0%
AS39351 (1)       0.0%
AS41311 (1)       0.0%
AS24560 (1)       0.0%
AS4804 (1)        0.0%
AS6400 (1)        0.0%
AS46375 (1)       0.0%
AS9829 (1)        0.0%
AS21003 (1)       0.0%
AS12400 (1)       0.0%
AS38680 (1)       0.0%
AS13525 (1)       0.0%
AS18390 (1)       0.0%
AS27866 (1)       0.0%
AS61317 (1)       0.0%
AS7303 (2)        0.0%
AS17974 (1)       0.0%
AS8920 (1)        0.0%
AS47395 (1)       0.0%
AS58551 (1)       0.0%
AS37693 (1)       0.0%
AS49223 (1)       0.0%
AS55720 (1)       0.0%
AS7155 (1)        0.0%
AS92 (1)          0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
