
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS17488 (1)       0.0%
AS47236 (1)       0.0%
AS35540 (2)       0.0%
AS10013 (1)       0.0%
AS34779 (1)       0.0%
AS43022 (1)       0.0%
AS200000 (2)      0.0%
AS7029 (2)        0.0%
AS35205 (1)       0.0%
AS9310 (1)        0.0%
AS136393 (2)      0.0%
AS8820 (2)        0.0%
AS11492 (3)       0.0%
AS11232 (1)       0.0%
AS32277 (1)       0.0%
AS28707 (1)       0.0%
AS16097 (1)       0.0%
AS25486 (3)       0.0%
AS34240 (2)       0.0%
AS31042 (2)       0.0%
AS59675 (1)       0.0%
AS8462 (1)        0.0%
AS10318 (1)       0.0%
AS28219 (1)       0.0%
AS41046 (1)       0.0%
AS9829 (2)        0.0%
AS39554 (1)       0.0%
AS21250 (1)       0.0%
AS25577 (4)       0.0%
AS12849 (1)       0.0%
AS17139 (1)       0.0%
AS59444 (1)       0.0%
AS63734 (1)       0.0%
AS46606 (1)       0.0%
AS18881 (5)       0.0%
AS11260 (1)       0.0%
AS59346 (1)       0.0%
AS1299 (1)        0.0%
AS202618 (1)      0.0%
AS38616 (1)       0.0%
AS29422 (2)       0.0%
AS5760 (2)        0.0%
AS36024 (1)       0.0%
AS12390 (1)       0.0%
AS12066 (1)       0.0%
AS34065 (1)       0.0%
AS201094 (1)      0.0%
AS395120 (1)      0.0%
AS4804 (1)        0.0%
AS395374 (1)      0.0%
AS6659 (1)        0.0%
AS61189 (1)       0.0%
AS30740 (1)       0.0%
AS15732 (1)       0.0%
AS28481 (1)       0.0%
AS3308 (2)        0.0%
AS198185 (1)      0.0%
AS8468 (1)        0.0%
AS33824 (1)       0.0%
AS559 (1)         0.0%
AS16532 (1)       0.0%
AS56510 (1)       0.0%
AS14259 (1)       0.0%
AS31460 (1)       0.0%
AS50577 (1)       0.0%
AS15657 (1)       0.0%
AS28006 (1)       0.0%
AS8553 (1)        0.0%
AS39135 (1)       0.0%
AS760 (1)         0.0%
AS9136 (2)        0.0%
AS35761 (1)       0.0%
AS2518 (1)        0.0%
AS9500 (1)        0.0%
AS39741 (1)       0.0%
AS199320 (1)      0.0%
AS48654 (1)       0.0%
AS28769 (1)       0.0%
AS3262 (1)        0.0%
AS12436 (1)       0.0%
AS25653 (1)       0.0%
AS35432 (1)       0.0%
AS36947 (2)       0.0%
AS16652 (2)       0.0%
AS57251 (1)       0.0%
AS50472 (1)       0.0%
AS22561 (1)       0.0%
AS1133 (1)        0.0%
AS57010 (1)       0.0%
AS53292 (1)       0.0%
AS7765 (1)        0.0%
AS46475 (1)       0.0%
AS52043 (1)       0.0%
AS20552 (1)       0.0%
AS43341 (1)       0.0%
AS16814 (1)       0.0%
AS24641 (1)       0.0%
AS9198 (2)        0.0%
AS5056 (1)        0.0%
AS42652 (1)       0.0%
AS1221 (2)        0.0%
AS41272 (1)       0.0%
AS25515 (1)       0.0%
AS18403 (1)       0.0%
AS48716 (2)       0.0%
AS198385 (1)      0.0%
AS31323 (1)       0.0%
AS16019 (1)       0.0%
AS50212 (1)       0.0%
AS2529 (1)        0.0%
AS52284 (1)       0.0%
AS8779 (1)        0.0%
AS3212 (1)        0.0%
AS51604 (1)       0.0%
AS8047 (1)        0.0%
AS41798 (1)       0.0%
AS43274 (1)       0.0%
AS34171 (1)       0.0%
AS45146 (1)       0.0%
AS2510 (1)        0.0%
AS13122 (1)       0.0%
AS37589 (1)       0.0%
AS54934 (1)       0.0%
AS21365 (1)       0.0%
AS49100 (1)       0.0%
AS8167 (2)        0.0%
AS59610 (1)       0.0%
AS18390 (1)       0.0%
AS11845 (1)       0.0%
AS41311 (1)       0.0%
AS10594 (1)       0.0%
AS48642 (1)       0.0%
AS2519 (1)        0.0%
AS10143 (1)       0.0%
AS17813 (1)       0.0%
AS30982 (1)       0.0%
AS55430 (1)       0.0%
AS51343 (1)       0.0%
AS39351 (1)       0.0%
AS262197 (1)      0.0%
AS45595 (1)       0.0%
AS58895 (1)       0.0%
AS38680 (1)       0.0%
AS13525 (1)       0.0%
AS49218 (1)       0.0%
AS9443 (1)        0.0%
AS47395 (1)       0.0%
AS36903 (1)       0.0%
AS61138 (1)       0.0%
AS58551 (1)       0.0%
AS12880 (1)       0.0%
AS55720 (1)       0.0%
AS8920 (1)        0.0%
AS12735 (1)       0.0%
AS37611 (1)       0.0%
AS37671 (1)       0.0%
AS7303 (1)        0.0%
AS49223 (1)       0.0%
AS27866 (1)       0.0%
AS6057 (1)        0.0%
AS33765 (1)       0.0%
AS16322 (1)       0.0%
AS2727 (1)        0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
