
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS9198 (1)        0.0%
AS8400 (1)        0.0%
AS38700 (1)       0.0%
AS12066 (1)       0.0%
AS7477 (2)        0.0%
AS38790 (1)       0.0%
AS59346 (1)       0.0%
AS35540 (2)       0.0%
AS8820 (2)        0.0%
AS30764 (1)       0.0%
AS4780 (1)        0.0%
AS1221 (5)        0.0%
AS135544 (2)      0.0%
AS6471 (1)        0.0%
AS20392 (1)       0.0%
AS41676 (1)       0.0%
AS15377 (3)       0.0%
AS25472 (1)       0.0%
AS25486 (3)       0.0%
AS11232 (1)       0.0%
AS59675 (1)       0.0%
AS36923 (1)       0.0%
AS46606 (1)       0.0%
AS17676 (3)       0.0%
AS11492 (1)       0.0%
AS3262 (1)        0.0%
AS197301 (1)      0.0%
AS5378 (1)        0.0%
AS37457 (2)       0.0%
AS34240 (2)       0.0%
AS41585 (1)       0.0%
AS28707 (1)       0.0%
AS760 (1)         0.0%
AS7029 (2)        0.0%
AS202618 (1)      0.0%
AS8553 (1)        0.0%
AS31122 (1)       0.0%
AS8331 (1)        0.0%
AS28573 (4)       0.0%
AS18881 (3)       0.0%
AS6849 (2)        0.0%
AS17451 (1)       0.0%
AS11260 (1)       0.0%
AS29422 (2)       0.0%
AS15659 (2)       0.0%
AS5760 (2)        0.0%
AS54934 (1)       0.0%
AS35617 (1)       0.0%
AS198185 (1)      0.0%
AS17139 (1)       0.0%
AS11114 (1)       0.0%
AS88 (1)          0.0%
AS17488 (1)       0.0%
AS6659 (1)        0.0%
AS61189 (1)       0.0%
AS39135 (1)       0.0%
AS8612 (2)        0.0%
AS56067 (1)       0.0%
AS8462 (1)        0.0%
AS18403 (4)       0.0%
AS21250 (1)       0.0%
AS6772 (1)        0.0%
AS35158 (1)       0.0%
AS25653 (1)       0.0%
AS34065 (1)       0.0%
AS34224 (2)       0.0%
AS25515 (2)       0.0%
AS200000 (1)      0.0%
AS11138 (1)       0.0%
AS39741 (1)       0.0%
AS35761 (1)       0.0%
AS9063 (1)        0.0%
AS33824 (1)       0.0%
AS395374 (1)      0.0%
AS31460 (1)       0.0%
AS25820 (1)       0.0%
AS12337 (1)       0.0%
AS12741 (2)       0.0%
AS7303 (2)        0.0%
AS56510 (1)       0.0%
AS53292 (1)       0.0%
AS25308 (1)       0.0%
AS39369 (1)       0.0%
AS9136 (3)        0.0%
AS34315 (1)       0.0%
AS13101 (1)       0.0%
AS12479 (3)       0.0%
AS41272 (1)       0.0%
AS25019 (1)       0.0%
AS199320 (1)      0.0%
AS5056 (1)        0.0%
AS37684 (1)       0.0%
AS33934 (1)       0.0%
AS24641 (1)       0.0%
AS21213 (1)       0.0%
AS46475 (1)       0.0%
AS50472 (1)       0.0%
AS35205 (1)       0.0%
AS21299 (1)       0.0%
AS14613 (1)       0.0%
AS14259 (1)       0.0%
AS10417 (1)       0.0%
AS12436 (1)       0.0%
AS198385 (1)      0.0%
AS4385 (1)        0.0%
AS6866 (1)        0.0%
AS50911 (1)       0.0%
AS14987 (1)       0.0%
AS12390 (1)       0.0%
AS8788 (1)        0.0%
AS52284 (1)       0.0%
AS26615 (1)       0.0%
AS31286 (1)       0.0%
AS49100 (1)       0.0%
AS28769 (1)       0.0%
AS48940 (1)       0.0%
AS3663 (1)        0.0%
AS48654 (1)       0.0%
AS31133 (1)       0.0%
AS34296 (1)       0.0%
AS28309 (1)       0.0%
AS51604 (1)       0.0%
AS31323 (1)       0.0%
AS136557 (1)      0.0%
AS8779 (1)        0.0%
AS8386 (1)        0.0%
AS51219 (1)       0.0%
AS45146 (1)       0.0%
AS13122 (1)       0.0%
AS10143 (3)       0.0%
AS59610 (1)       0.0%
AS57041 (1)       0.0%
AS47323 (1)       0.0%
AS21480 (1)       0.0%
AS14868 (1)       0.0%
AS21479 (1)       0.0%
AS28099 (1)       0.0%
AS31036 (1)       0.0%
AS8167 (1)        0.0%
AS198414 (1)      0.0%
AS2518 (1)        0.0%
AS41311 (1)       0.0%
AS262691 (1)      0.0%
AS7738 (1)        0.0%
AS37705 (1)       0.0%
AS51407 (1)       0.0%
AS17974 (3)       0.0%
AS37611 (1)       0.0%
AS58319 (1)       0.0%
AS41789 (1)       0.0%
AS18390 (1)       0.0%
AS9443 (2)        0.0%
AS10594 (1)       0.0%
AS1426 (1)        0.0%
AS8920 (1)        0.0%
AS13525 (1)       0.0%
AS36947 (1)       0.0%
AS14102 (1)       0.0%
AS39824 (1)       0.0%
AS38680 (1)       0.0%
AS35239 (1)       0.0%
AS50212 (1)       0.0%
AS47395 (1)       0.0%
AS34171 (1)       0.0%
AS44924 (1)       0.0%
AS30873 (1)       0.0%
AS42396 (1)       0.0%
AS58551 (1)       0.0%
AS8675 (1)        0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
