
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:29 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS47850 (1)       0.0%
AS30740 (1)       0.0%
AS28006 (1)       0.0%
AS9136 (3)        0.0%
AS29422 (2)       0.0%
AS14259 (1)       0.0%
AS25653 (1)       0.0%
AS15640 (1)       0.0%
AS28769 (1)       0.0%
AS8820 (1)        0.0%
AS35761 (1)       0.0%
AS63734 (1)       0.0%
AS41272 (1)       0.0%
AS54934 (1)       0.0%
AS1267 (2)        0.0%
AS9443 (2)        0.0%
AS136393 (1)      0.0%
AS17488 (1)       0.0%
AS4721 (1)        0.0%
AS16652 (2)       0.0%
AS786 (1)         0.0%
AS16814 (1)       0.0%
AS203453 (1)      0.0%
AS46475 (1)       0.0%
AS21479 (1)       0.0%
AS31242 (1)       0.0%
AS29190 (1)       0.0%
AS43118 (1)       0.0%
AS14987 (1)       0.0%
AS33891 (1)       0.0%
AS7738 (1)        0.0%
AS50472 (1)       0.0%
AS28760 (1)       0.0%
AS7765 (1)        0.0%
AS197890 (1)      0.0%
AS9063 (1)        0.0%
AS35432 (1)       0.0%
AS3663 (1)        0.0%
AS53292 (1)       0.0%
AS12337 (1)       0.0%
AS10013 (1)       0.0%
AS24641 (1)       0.0%
AS5056 (1)        0.0%
AS39741 (1)       0.0%
AS34171 (1)       0.0%
AS34315 (1)       0.0%
AS52284 (1)       0.0%
AS43274 (1)       0.0%
AS49100 (1)       0.0%
AS28309 (1)       0.0%
AS16019 (1)       0.0%
AS8386 (1)        0.0%
AS13122 (1)       0.0%
AS17813 (1)       0.0%
AS50212 (1)       0.0%
AS198385 (1)      0.0%
AS6866 (1)        0.0%
AS41798 (1)       0.0%
AS12793 (1)       0.0%
AS4804 (2)        0.0%
AS8779 (1)        0.0%
AS10143 (1)       0.0%
AS262197 (1)      0.0%
AS51604 (1)       0.0%
AS37589 (1)       0.0%
AS3329 (1)        0.0%
AS61360 (1)       0.0%
AS31036 (1)       0.0%
AS21365 (1)       0.0%
AS9829 (1)        0.0%
AS61317 (1)       0.0%
AS18881 (2)       0.0%
AS59610 (1)       0.0%
AS51035 (1)       0.0%
AS36903 (3)       0.0%
AS8920 (1)        0.0%
AS23243 (1)       0.0%
AS49218 (1)       0.0%
AS39351 (1)       0.0%
AS10594 (1)       0.0%
AS8167 (2)        0.0%
AS38680 (1)       0.0%
AS12355 (1)       0.0%
AS13525 (1)       0.0%
AS3262 (1)        0.0%
AS21003 (1)       0.0%
AS45595 (1)       0.0%
AS7303 (1)        0.0%
AS21480 (1)       0.0%
AS36947 (3)       0.0%
AS51343 (1)       0.0%
AS18390 (1)       0.0%
AS2609 (1)        0.0%
AS49223 (1)       0.0%
AS4788 (1)        0.0%
AS10318 (1)       0.0%
AS58551 (1)       0.0%
AS47395 (1)       0.0%
AS42811 (1)       0.0%
AS55720 (1)       0.0%
AS37693 (1)       0.0%
AS42396 (1)       0.0%
AS2614 (1)        0.0%
AS14677 (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
