
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:57 UTC 2018
AS17139 (1)       0.0%
AS199320 (1)      0.0%
AS25653 (1)       0.0%
AS32277 (1)       0.0%
AS28481 (1)       0.0%
AS14259 (1)       0.0%
AS35432 (1)       0.0%
AS28769 (1)       0.0%
AS34383 (1)       0.0%
AS17488 (2)       0.0%
AS28006 (1)       0.0%
AS6866 (2)        0.0%
AS29422 (2)       0.0%
AS42652 (1)       0.0%
AS12337 (1)       0.0%
AS39741 (1)       0.0%
AS36903 (2)       0.0%
AS28309 (1)       0.0%
AS9136 (3)        0.0%
AS9063 (1)        0.0%
AS24641 (1)       0.0%
AS8820 (1)        0.0%
AS3663 (1)        0.0%
AS35761 (1)       0.0%
AS559 (1)         0.0%
AS5603 (1)        0.0%
AS53292 (1)       0.0%
AS34315 (1)       0.0%
AS41897 (1)       0.0%
AS23201 (1)       0.0%
AS46475 (1)       0.0%
AS10143 (1)       0.0%
AS7765 (1)        0.0%
AS14987 (1)       0.0%
AS24560 (1)       0.0%
AS37684 (1)       0.0%
AS50472 (1)       0.0%
AS42682 (1)       0.0%
AS1246 (1)        0.0%
AS16814 (1)       0.0%
AS16652 (1)       0.0%
AS2510 (1)        0.0%
AS5056 (1)        0.0%
AS3262 (1)        0.0%
AS49218 (1)       0.0%
AS37692 (1)       0.0%
AS13122 (1)       0.0%
AS198385 (1)      0.0%
AS20454 (1)       0.0%
AS16019 (1)       0.0%
AS50212 (1)       0.0%
AS48654 (1)       0.0%
AS52284 (1)       0.0%
AS12793 (1)       0.0%
AS15640 (1)       0.0%
AS43274 (1)       0.0%
AS3308 (1)        0.0%
AS2609 (1)        0.0%
AS15735 (1)       0.0%
AS41798 (1)       0.0%
AS8779 (1)        0.0%
AS37492 (1)       0.0%
AS3216 (1)        0.0%
AS17813 (1)       0.0%
AS8047 (1)        0.0%
AS262197 (1)      0.0%
AS10481 (1)       0.0%
AS23243 (1)       0.0%
AS59610 (1)       0.0%
AS10594 (1)       0.0%
AS31036 (1)       0.0%
AS34171 (1)       0.0%
AS15502 (1)       0.0%
AS3329 (1)        0.0%
AS1241 (1)        0.0%
AS8386 (1)        0.0%
AS12400 (1)       0.0%
AS61317 (1)       0.0%
AS28890 (1)       0.0%
AS21365 (1)       0.0%
AS39351 (1)       0.0%
AS4804 (1)        0.0%
AS21480 (1)       0.0%
AS13525 (1)       0.0%
AS12355 (1)       0.0%
AS45595 (1)       0.0%
AS7303 (1)        0.0%
AS22689 (1)       0.0%
AS38680 (1)       0.0%
AS8920 (1)        0.0%
AS42811 (1)       0.0%
AS27866 (1)       0.0%
AS18390 (1)       0.0%
AS47395 (1)       0.0%
AS49223 (1)       0.0%
AS55720 (1)       0.0%
AS58551 (1)       0.0%
AS6713 (1)        0.0%
AS36947 (1)       0.0%
AS45177 (1)       0.0%
AS43945 (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
