
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS4780 (1)        0.0%
AS45731 (1)       0.0%
AS11814 (1)       0.0%
AS135544 (2)      0.0%
AS18403 (6)       0.0%
AS3253 (2)        0.0%
AS11492 (1)       0.0%
AS17488 (2)       0.0%
AS61189 (1)       0.0%
AS28707 (1)       0.0%
AS41272 (1)       0.0%
AS11260 (1)       0.0%
AS17139 (1)       0.0%
AS88 (1)          0.0%
AS29422 (2)       0.0%
AS25820 (1)       0.0%
AS8462 (1)        0.0%
AS200000 (1)      0.0%
AS15657 (1)       0.0%
AS11138 (1)       0.0%
AS59444 (1)       0.0%
AS8553 (1)        0.0%
AS33824 (1)       0.0%
AS9158 (1)        0.0%
AS42145 (1)       0.0%
AS12390 (1)       0.0%
AS7477 (2)        0.0%
AS6659 (1)        0.0%
AS35158 (1)       0.0%
AS36024 (1)       0.0%
AS8632 (1)        0.0%
AS54934 (1)       0.0%
AS39741 (1)       0.0%
AS760 (1)         0.0%
AS198185 (1)      0.0%
AS30740 (1)       0.0%
AS49218 (1)       0.0%
AS15435 (1)       0.0%
AS395374 (1)      0.0%
AS14259 (1)       0.0%
AS12436 (1)       0.0%
AS8612 (2)        0.0%
AS31460 (1)       0.0%
AS199320 (1)      0.0%
AS34065 (1)       0.0%
AS35761 (1)       0.0%
AS56510 (1)       0.0%
AS9198 (2)        0.0%
AS57041 (1)       0.0%
AS5056 (1)        0.0%
AS53292 (1)       0.0%
AS53072 (1)       0.0%
AS28769 (1)       0.0%
AS9136 (3)        0.0%
AS6849 (1)        0.0%
AS12337 (1)       0.0%
AS39135 (1)       0.0%
AS9063 (1)        0.0%
AS51604 (1)       0.0%
AS3663 (1)        0.0%
AS17676 (2)       0.0%
AS31549 (1)       0.0%
AS14613 (1)       0.0%
AS16814 (1)       0.0%
AS14987 (1)       0.0%
AS50304 (1)       0.0%
AS47850 (1)       0.0%
AS18101 (1)       0.0%
AS50472 (1)       0.0%
AS21412 (1)       0.0%
AS36947 (1)       0.0%
AS6855 (1)        0.0%
AS21213 (1)       0.0%
AS6389 (1)        0.0%
AS34383 (1)       0.0%
AS39042 (1)       0.0%
AS51219 (1)       0.0%
AS46475 (1)       0.0%
AS37684 (1)       0.0%
AS559 (1)         0.0%
AS35205 (1)       0.0%
AS48716 (1)       0.0%
AS25653 (1)       0.0%
AS1241 (1)        0.0%
AS29614 (1)       0.0%
AS41046 (1)       0.0%
AS24641 (1)       0.0%
AS28099 (1)       0.0%
AS12741 (1)       0.0%
AS22561 (1)       0.0%
AS34315 (1)       0.0%
AS13122 (1)       0.0%
AS27866 (2)       0.0%
AS11114 (1)       0.0%
AS52284 (1)       0.0%
AS198385 (1)      0.0%
AS8779 (1)        0.0%
AS48940 (1)       0.0%
AS49100 (1)       0.0%
AS37589 (1)       0.0%
AS16532 (1)       0.0%
AS43274 (1)       0.0%
AS18390 (1)       0.0%
AS262197 (1)      0.0%
AS6058 (1)        0.0%
AS59610 (1)       0.0%
AS6057 (1)        0.0%
AS9829 (1)        0.0%
AS10594 (1)       0.0%
AS198414 (1)      0.0%
AS31036 (1)       0.0%
AS1836 (1)        0.0%
AS10143 (3)       0.0%
AS48654 (1)       0.0%
AS10299 (1)       0.0%
AS37611 (1)       0.0%
AS35728 (1)       0.0%
AS36925 (1)       0.0%
AS45447 (1)       0.0%
AS9443 (1)        0.0%
AS3262 (1)        0.0%
AS34171 (1)       0.0%
AS8920 (1)        0.0%
AS13525 (1)       0.0%
AS17813 (1)       0.0%
AS10620 (1)       0.0%
AS25515 (1)       0.0%
AS58551 (1)       0.0%
AS31133 (1)       0.0%
AS37457 (1)       0.0%
AS1426 (1)        0.0%
AS50212 (1)       0.0%
AS47395 (1)       0.0%
AS38680 (1)       0.0%
AS7303 (1)        0.0%
AS15704 (1)       0.0%
AS17552 (1)       0.0%
AS6364 (1)        0.0%
AS35401 (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
