
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:25 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS2609 (2)        0.0%
AS3663 (1)        0.0%
AS27831 (1)       0.0%
AS61173 (1)       0.0%
AS11260 (1)       0.0%
AS34315 (1)       0.0%
AS15547 (1)       0.0%
AS46475 (1)       0.0%
AS17917 (1)       0.0%
AS7765 (1)        0.0%
AS2518 (1)        0.0%
AS6866 (2)        0.0%
AS53292 (1)       0.0%
AS50472 (1)       0.0%
AS16652 (1)       0.0%
AS198385 (1)      0.0%
AS36947 (1)       0.0%
AS37684 (1)       0.0%
AS14987 (1)       0.0%
AS12338 (1)       0.0%
AS28840 (1)       0.0%
AS16814 (1)       0.0%
AS265393 (1)      0.0%
AS5056 (1)        0.0%
AS136052 (1)      0.0%
AS48654 (1)       0.0%
AS35761 (1)       0.0%
AS20454 (1)       0.0%
AS57764 (1)       0.0%
AS52284 (1)       0.0%
AS54934 (1)       0.0%
AS9136 (3)        0.0%
AS2510 (1)        0.0%
AS17676 (2)       0.0%
AS50212 (1)       0.0%
AS15640 (1)       0.0%
AS16019 (1)       0.0%
AS39741 (1)       0.0%
AS13122 (1)       0.0%
AS12793 (1)       0.0%
AS12709 (1)       0.0%
AS17813 (1)       0.0%
AS31036 (1)       0.0%
AS51604 (1)       0.0%
AS3262 (1)        0.0%
AS18881 (2)       0.0%
AS37492 (1)       0.0%
AS36903 (2)       0.0%
AS43945 (1)       0.0%
AS39351 (1)       0.0%
AS51035 (1)       0.0%
AS10143 (1)       0.0%
AS43274 (1)       0.0%
AS8386 (1)        0.0%
AS10594 (1)       0.0%
AS10000 (1)       0.0%
AS59610 (1)       0.0%
AS45595 (2)       0.0%
AS8047 (1)        0.0%
AS41311 (1)       0.0%
AS31549 (1)       0.0%
AS262197 (1)      0.0%
AS9829 (1)        0.0%
AS21003 (1)       0.0%
AS12355 (1)       0.0%
AS13525 (1)       0.0%
AS18390 (1)       0.0%
AS51343 (1)       0.0%
AS42811 (1)       0.0%
AS12400 (1)       0.0%
AS61317 (1)       0.0%
AS7303 (1)        0.0%
AS10318 (1)       0.0%
AS38680 (1)       0.0%
AS4804 (1)        0.0%
AS42396 (1)       0.0%
AS39308 (1)       0.0%
AS55720 (1)       0.0%
AS29571 (1)       0.0%
AS49223 (1)       0.0%
AS47395 (1)       0.0%
AS58551 (1)       0.0%
AS12880 (1)       0.0%
AS8920 (1)        0.0%
AS8779 (1)        0.0%
AS34747 (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
