
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS27699 (3)       0.0%
AS15377 (1)       0.0%
AS40475 (1)       0.0%
AS11796 (1)       0.0%
AS30740 (1)       0.0%
AS34610 (1)       0.0%
AS12849 (1)       0.0%
AS278 (1)         0.0%
AS2152 (1)        0.0%
AS38790 (1)       0.0%
AS12897 (2)       0.0%
AS8047 (2)        0.0%
AS12479 (5)       0.0%
AS197288 (3)      0.0%
AS44604 (1)       0.0%
AS31507 (1)       0.0%
AS48133 (1)       0.0%
AS45731 (1)       0.0%
AS28769 (2)       0.0%
AS61964 (1)       0.0%
AS35205 (1)       0.0%
AS25486 (3)       0.0%
AS8820 (2)        0.0%
AS3262 (1)        0.0%
AS4780 (1)        0.0%
AS27364 (2)       0.0%
AS18881 (5)       0.0%
AS2764 (1)        0.0%
AS7029 (1)        0.0%
AS6849 (2)        0.0%
AS58319 (1)       0.0%
AS41585 (1)       0.0%
AS12494 (1)       0.0%
AS34240 (2)       0.0%
AS58477 (1)       0.0%
AS11492 (1)       0.0%
AS17488 (1)       0.0%
AS5378 (1)        0.0%
AS197301 (1)      0.0%
AS35540 (2)       0.0%
AS1901 (3)        0.0%
AS8462 (1)        0.0%
AS6703 (1)        0.0%
AS21250 (1)       0.0%
AS59346 (1)       0.0%
AS11232 (1)       0.0%
AS5760 (2)        0.0%
AS8553 (1)        0.0%
AS395374 (1)      0.0%
AS760 (1)         0.0%
AS11260 (1)       0.0%
AS28707 (1)       0.0%
AS46606 (1)       0.0%
AS8632 (1)        0.0%
AS61189 (1)       0.0%
AS8339 (1)        0.0%
AS28573 (3)       0.0%
AS8331 (1)        0.0%
AS31122 (1)       0.0%
AS6772 (1)        0.0%
AS1221 (5)        0.0%
AS17139 (1)       0.0%
AS33824 (1)       0.0%
AS35158 (1)       0.0%
AS198185 (1)      0.0%
AS25308 (1)       0.0%
AS29422 (2)       0.0%
AS39741 (1)       0.0%
AS200000 (1)      0.0%
AS8612 (3)        0.0%
AS12436 (1)       0.0%
AS15659 (2)       0.0%
AS88 (1)          0.0%
AS35100 (1)       0.0%
AS34065 (1)       0.0%
AS39369 (1)       0.0%
AS6659 (1)        0.0%
AS11419 (1)       0.0%
AS35761 (1)       0.0%
AS31460 (1)       0.0%
AS17676 (3)       0.0%
AS45146 (1)       0.0%
AS13101 (1)       0.0%
AS8675 (1)        0.0%
AS11138 (1)       0.0%
AS2609 (1)        0.0%
AS5713 (1)        0.0%
AS11114 (1)       0.0%
AS57563 (1)       0.0%
AS21299 (1)       0.0%
AS22927 (1)       0.0%
AS44724 (1)       0.0%
AS38700 (1)       0.0%
AS46475 (1)       0.0%
AS37684 (1)       0.0%
AS39249 (1)       0.0%
AS21213 (1)       0.0%
AS14613 (1)       0.0%
AS3212 (1)        0.0%
AS44677 (1)       0.0%
AS3308 (1)        0.0%
AS50472 (1)       0.0%
AS10029 (1)       0.0%
AS9354 (1)        0.0%
AS199524 (1)      0.0%
AS14868 (1)       0.0%
AS12741 (2)       0.0%
AS9063 (1)        0.0%
AS53292 (1)       0.0%
AS41272 (1)       0.0%
AS31133 (1)       0.0%
AS202618 (1)      0.0%
AS5056 (1)        0.0%
AS56510 (1)       0.0%
AS3549 (1)        0.0%
AS12337 (1)       0.0%
AS9136 (3)        0.0%
AS18403 (3)       0.0%
AS24641 (1)       0.0%
AS9609 (1)        0.0%
AS39812 (1)       0.0%
AS48654 (1)       0.0%
AS42145 (1)       0.0%
AS52284 (1)       0.0%
AS34315 (1)       0.0%
AS51604 (1)       0.0%
AS51219 (1)       0.0%
AS29632 (1)       0.0%
AS3663 (1)        0.0%
AS59610 (1)       0.0%
AS13122 (1)       0.0%
AS199320 (1)      0.0%
AS25310 (1)       0.0%
AS28890 (1)       0.0%
AS9198 (1)        0.0%
AS198385 (1)      0.0%
AS57041 (1)       0.0%
AS18111 (1)       0.0%
AS43274 (1)       0.0%
AS51158 (1)       0.0%
AS34296 (1)       0.0%
AS14102 (1)       0.0%
AS17451 (1)       0.0%
AS198414 (1)      0.0%
AS51343 (1)       0.0%
AS36947 (1)       0.0%
AS47323 (1)       0.0%
AS7738 (1)        0.0%
AS37457 (1)       0.0%
AS28099 (1)       0.0%
AS45177 (1)       0.0%
AS10143 (3)       0.0%
AS12390 (1)       0.0%
AS8788 (1)        0.0%
AS9443 (1)        0.0%
AS41789 (1)       0.0%
AS1426 (1)        0.0%
AS13525 (1)       0.0%
AS37611 (1)       0.0%
AS7303 (1)        0.0%
AS21021 (1)       0.0%
AS43341 (1)       0.0%
AS9829 (1)        0.0%
AS10594 (1)       0.0%
AS2518 (1)        0.0%
AS10474 (1)       0.0%
AS26615 (1)       0.0%
AS262197 (1)      0.0%
AS17974 (2)       0.0%
AS53195 (1)       0.0%
AS44924 (1)       0.0%
AS35239 (1)       0.0%
AS54934 (1)       0.0%
AS1836 (1)        0.0%
AS50212 (1)       0.0%
AS18390 (1)       0.0%
AS47395 (1)       0.0%
AS38680 (1)       0.0%
AS36903 (1)       0.0%
AS58551 (1)       0.0%
AS10000 (1)       0.0%
AS8920 (1)        0.0%
AS9050 (1)        0.0%
AS8167 (1)        0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
