
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:17 UTC 2017
AS25577 (4)       0.0%
AS197301 (2)      0.0%
AS2152 (1)        0.0%
AS1221 (5)        0.0%
AS15659 (3)       0.0%
AS4721 (1)        0.0%
AS35540 (2)       0.0%
AS21250 (1)       0.0%
AS41585 (1)       0.0%
AS7029 (1)        0.0%
AS5769 (2)        0.0%
AS2609 (2)        0.0%
AS59444 (1)       0.0%
AS59675 (1)       0.0%
AS8820 (2)        0.0%
AS11492 (1)       0.0%
AS18881 (3)       0.0%
AS202618 (1)      0.0%
AS14868 (1)       0.0%
AS17139 (1)       0.0%
AS395374 (1)      0.0%
AS35158 (1)       0.0%
AS34240 (2)       0.0%
AS8632 (1)        0.0%
AS25820 (1)       0.0%
AS8462 (1)        0.0%
AS5378 (1)        0.0%
AS760 (1)         0.0%
AS33824 (1)       0.0%
AS11260 (1)       0.0%
AS6772 (1)        0.0%
AS11232 (1)       0.0%
AS88 (1)          0.0%
AS8553 (1)        0.0%
AS28707 (1)       0.0%
AS10318 (1)       0.0%
AS17676 (4)       0.0%
AS6849 (3)        0.0%
AS200000 (1)      0.0%
AS54934 (1)       0.0%
AS34065 (1)       0.0%
AS15435 (1)       0.0%
AS46606 (1)       0.0%
AS198185 (1)      0.0%
AS12390 (1)       0.0%
AS5760 (2)        0.0%
AS12436 (1)       0.0%
AS1241 (1)        0.0%
AS39741 (1)       0.0%
AS30740 (1)       0.0%
AS39135 (1)       0.0%
AS49218 (1)       0.0%
AS61189 (1)       0.0%
AS11138 (1)       0.0%
AS25653 (1)       0.0%
AS199320 (1)      0.0%
AS12337 (1)       0.0%
AS14259 (1)       0.0%
AS34224 (3)       0.0%
AS7738 (2)        0.0%
AS11114 (1)       0.0%
AS6659 (1)        0.0%
AS31122 (1)       0.0%
AS18403 (5)       0.0%
AS57041 (1)       0.0%
AS1901 (2)        0.0%
AS35761 (1)       0.0%
AS31549 (2)       0.0%
AS25515 (2)       0.0%
AS28769 (1)       0.0%
AS855 (1)         0.0%
AS16814 (1)       0.0%
AS13101 (1)       0.0%
AS7303 (1)        0.0%
AS35205 (1)       0.0%
AS43865 (1)       0.0%
AS31460 (1)       0.0%
AS45595 (1)       0.0%
AS37684 (1)       0.0%
AS46475 (1)       0.0%
AS31042 (1)       0.0%
AS50472 (1)       0.0%
AS206011 (1)      0.0%
AS48716 (1)       0.0%
AS21213 (1)       0.0%
AS26615 (1)       0.0%
AS34975 (1)       0.0%
AS54804 (1)       0.0%
AS14613 (1)       0.0%
AS14987 (1)       0.0%
AS42145 (1)       0.0%
AS9443 (3)        0.0%
AS9136 (3)        0.0%
AS25310 (1)       0.0%
AS5056 (1)        0.0%
AS15640 (1)       0.0%
AS18390 (1)       0.0%
AS22561 (1)       0.0%
AS24641 (1)       0.0%
AS53292 (1)       0.0%
AS37705 (1)       0.0%
AS198385 (1)      0.0%
AS35617 (1)       0.0%
AS34315 (1)       0.0%
AS12741 (1)       0.0%
AS17488 (1)       0.0%
AS52284 (1)       0.0%
AS8612 (1)        0.0%
AS28309 (1)       0.0%
AS35100 (1)       0.0%
AS262197 (1)      0.0%
AS5391 (1)        0.0%
AS8779 (1)        0.0%
AS13122 (1)       0.0%
AS43022 (1)       0.0%
AS48654 (1)       0.0%
AS34296 (1)       0.0%
AS3663 (1)        0.0%
AS37589 (1)       0.0%
AS31323 (1)       0.0%
AS10000 (1)       0.0%
AS12880 (1)       0.0%
AS14102 (1)       0.0%
AS10474 (1)       0.0%
AS51604 (1)       0.0%
AS21479 (1)       0.0%
AS3816 (1)        0.0%
AS59610 (1)       0.0%
AS10143 (3)       0.0%
AS7477 (2)        0.0%
AS8675 (1)        0.0%
AS51219 (1)       0.0%
AS45731 (1)       0.0%
AS34171 (1)       0.0%
AS4804 (1)        0.0%
AS6866 (1)        0.0%
AS198414 (1)      0.0%
AS23655 (1)       0.0%
AS28099 (1)       0.0%
AS3262 (1)        0.0%
AS10594 (1)       0.0%
AS58319 (1)       0.0%
AS41046 (1)       0.0%
AS36903 (2)       0.0%
AS17974 (2)       0.0%
AS53195 (1)       0.0%
AS8920 (1)        0.0%
AS37457 (1)       0.0%
AS136557 (1)      0.0%
AS35239 (1)       0.0%
AS13525 (1)       0.0%
AS51407 (1)       0.0%
AS37611 (1)       0.0%
AS31133 (1)       0.0%
AS1426 (1)        0.0%
AS58551 (1)       0.0%
AS47395 (1)       0.0%
AS1836 (1)        0.0%
AS38680 (1)       0.0%
AS50212 (1)       0.0%
AS42396 (1)       0.0%
AS36947 (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
