
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:08 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS28006 (1)       0.0%
AS198185 (1)      0.0%
AS59444 (1)       0.0%
AS42145 (1)       0.0%
AS5760 (2)        0.0%
AS29422 (2)       0.0%
AS48716 (2)       0.0%
AS63962 (1)       0.0%
AS8820 (1)        0.0%
AS9136 (3)        0.0%
AS1299 (1)        0.0%
AS48654 (1)       0.0%
AS61189 (1)       0.0%
AS15732 (1)       0.0%
AS6849 (1)        0.0%
AS50577 (1)       0.0%
AS199320 (1)      0.0%
AS14259 (1)       0.0%
AS28769 (1)       0.0%
AS20580 (1)       0.0%
AS28707 (1)       0.0%
AS39741 (1)       0.0%
AS25653 (1)       0.0%
AS54934 (1)       0.0%
AS35432 (1)       0.0%
AS35761 (1)       0.0%
AS3253 (1)        0.0%
AS58224 (1)       0.0%
AS25019 (1)       0.0%
AS8386 (1)        0.0%
AS1764 (1)        0.0%
AS136393 (1)      0.0%
AS7765 (1)        0.0%
AS50472 (1)       0.0%
AS41272 (1)       0.0%
AS52043 (1)       0.0%
AS16814 (1)       0.0%
AS29190 (1)       0.0%
AS14987 (1)       0.0%
AS3663 (1)        0.0%
AS46475 (1)       0.0%
AS28760 (1)       0.0%
AS16652 (1)       0.0%
AS63734 (1)       0.0%
AS24641 (1)       0.0%
AS53292 (1)       0.0%
AS28219 (1)       0.0%
AS6866 (1)        0.0%
AS43274 (1)       0.0%
AS49100 (1)       0.0%
AS5056 (1)        0.0%
AS12337 (1)       0.0%
AS28309 (1)       0.0%
AS4804 (2)        0.0%
AS9443 (2)        0.0%
AS34315 (1)       0.0%
AS2609 (2)        0.0%
AS198385 (1)      0.0%
AS16019 (1)       0.0%
AS5603 (1)        0.0%
AS41798 (1)       0.0%
AS57251 (1)       0.0%
AS43865 (1)       0.0%
AS13122 (1)       0.0%
AS50212 (1)       0.0%
AS36903 (2)       0.0%
AS8779 (1)        0.0%
AS262197 (1)      0.0%
AS37589 (1)       0.0%
AS17813 (1)       0.0%
AS10143 (1)       0.0%
AS3329 (1)        0.0%
AS12793 (1)       0.0%
AS52284 (1)       0.0%
AS21365 (1)       0.0%
AS12735 (1)       0.0%
AS51604 (1)       0.0%
AS17676 (1)       0.0%
AS35540 (1)       0.0%
AS10299 (1)       0.0%
AS12400 (1)       0.0%
AS37705 (1)       0.0%
AS36947 (2)       0.0%
AS15502 (1)       0.0%
AS34975 (1)       0.0%
AS51035 (1)       0.0%
AS59610 (1)       0.0%
AS16333 (1)       0.0%
AS8920 (1)        0.0%
AS9829 (1)        0.0%
AS3262 (1)        0.0%
AS34171 (1)       0.0%
AS48159 (1)       0.0%
AS39351 (1)       0.0%
AS24560 (1)       0.0%
AS21480 (1)       0.0%
AS10594 (1)       0.0%
AS21003 (1)       0.0%
AS201453 (1)      0.0%
AS12355 (1)       0.0%
AS38680 (1)       0.0%
AS7303 (1)        0.0%
AS13525 (1)       0.0%
AS10318 (1)       0.0%
AS8167 (1)        0.0%
AS55720 (1)       0.0%
AS49218 (1)       0.0%
AS58551 (1)       0.0%
AS47395 (1)       0.0%
AS30982 (1)       0.0%
AS39308 (1)       0.0%
AS37693 (1)       0.0%
AS12880 (1)       0.0%
AS18390 (1)       0.0%
AS29571 (1)       0.0%
AS27866 (1)       0.0%
AS49223 (1)       0.0%
AS28708 (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
