
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:25:37 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS6659 (1)        0.0%
AS15657 (1)       0.0%
AS30740 (1)       0.0%
AS5760 (2)        0.0%
AS9136 (3)        0.0%
AS39554 (1)       0.0%
AS39741 (1)       0.0%
AS2518 (1)        0.0%
AS36454 (1)       0.0%
AS36024 (1)       0.0%
AS35761 (1)       0.0%
AS45146 (1)       0.0%
AS41272 (1)       0.0%
AS14259 (1)       0.0%
AS12436 (1)       0.0%
AS33824 (1)       0.0%
AS63734 (1)       0.0%
AS34383 (1)       0.0%
AS25820 (1)       0.0%
AS9063 (1)        0.0%
AS53292 (1)       0.0%
AS18881 (3)       0.0%
AS16652 (2)       0.0%
AS559 (1)         0.0%
AS3663 (1)        0.0%
AS12337 (1)       0.0%
AS30444 (1)       0.0%
AS7765 (1)        0.0%
AS205727 (1)      0.0%
AS198508 (1)      0.0%
AS9443 (1)        0.0%
AS14987 (1)       0.0%
AS36947 (1)       0.0%
AS9198 (1)        0.0%
AS50472 (1)       0.0%
AS46475 (1)       0.0%
AS12946 (1)       0.0%
AS18403 (1)       0.0%
AS41798 (1)       0.0%
AS12392 (1)       0.0%
AS16814 (1)       0.0%
AS5056 (1)        0.0%
AS24560 (1)       0.0%
AS33934 (1)       0.0%
AS9500 (1)        0.0%
AS198385 (1)      0.0%
AS35415 (1)       0.0%
AS49100 (1)       0.0%
AS16019 (1)       0.0%
AS52284 (1)       0.0%
AS34315 (1)       0.0%
AS50212 (1)       0.0%
AS24641 (1)       0.0%
AS25515 (1)       0.0%
AS13122 (1)       0.0%
AS48654 (1)       0.0%
AS2510 (1)        0.0%
AS2529 (1)        0.0%
AS31323 (1)       0.0%
AS16532 (1)       0.0%
AS17813 (1)       0.0%
AS25653 (1)       0.0%
AS28309 (1)       0.0%
AS57041 (1)       0.0%
AS37589 (1)       0.0%
AS48716 (2)       0.0%
AS206110 (1)      0.0%
AS51604 (1)       0.0%
AS10143 (1)       0.0%
AS47850 (1)       0.0%
AS4760 (1)        0.0%
AS8047 (1)        0.0%
AS2519 (1)        0.0%
AS262197 (1)      0.0%
AS43274 (1)       0.0%
AS3262 (1)        0.0%
AS7303 (2)        0.0%
AS7738 (1)        0.0%
AS31036 (1)       0.0%
AS38616 (1)       0.0%
AS59610 (1)       0.0%
AS21365 (1)       0.0%
AS34171 (1)       0.0%
AS55430 (1)       0.0%
AS18390 (1)       0.0%
AS8167 (1)        0.0%
AS8920 (1)        0.0%
AS10299 (1)       0.0%
AS39351 (1)       0.0%
AS13525 (1)       0.0%
AS21003 (1)       0.0%
AS38680 (1)       0.0%
AS22689 (1)       0.0%
AS27866 (2)       0.0%
AS20845 (1)       0.0%
AS36903 (1)       0.0%
AS49223 (1)       0.0%
AS55720 (1)       0.0%
AS61138 (1)       0.0%
AS12880 (1)       0.0%
AS49218 (1)       0.0%
AS58551 (1)       0.0%
AS47692 (1)       0.0%
AS47395 (1)       0.0%
AS3816 (1)        0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
