
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:03 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS6659 (1)        0.0%
AS58243 (1)       0.0%
AS54934 (1)       0.0%
AS8371 (1)        0.0%
AS17139 (1)       0.0%
AS5760 (2)        0.0%
AS8820 (1)        0.0%
AS199320 (1)      0.0%
AS35761 (1)       0.0%
AS28769 (1)       0.0%
AS559 (1)         0.0%
AS39741 (1)       0.0%
AS2519 (1)        0.0%
AS15640 (1)       0.0%
AS53292 (1)       0.0%
AS6849 (1)        0.0%
AS4760 (2)        0.0%
AS9198 (2)        0.0%
AS35432 (1)       0.0%
AS48716 (2)       0.0%
AS4721 (1)        0.0%
AS14987 (1)       0.0%
AS21453 (1)       0.0%
AS14868 (1)       0.0%
AS16814 (1)       0.0%
AS50472 (1)       0.0%
AS7765 (1)        0.0%
AS45570 (1)       0.0%
AS12570 (1)       0.0%
AS137 (1)         0.0%
AS16652 (1)       0.0%
AS25653 (1)       0.0%
AS41798 (1)       0.0%
AS20580 (1)       0.0%
AS13110 (1)       0.0%
AS46618 (1)       0.0%
AS46475 (1)       0.0%
AS63734 (1)       0.0%
AS198385 (1)      0.0%
AS61138 (1)       0.0%
AS35415 (1)       0.0%
AS34315 (1)       0.0%
AS50212 (1)       0.0%
AS5056 (1)        0.0%
AS24641 (1)       0.0%
AS9500 (1)        0.0%
AS9063 (1)        0.0%
AS9443 (2)        0.0%
AS41272 (1)       0.0%
AS47850 (1)       0.0%
AS16019 (1)       0.0%
AS12337 (1)       0.0%
AS3262 (1)        0.0%
AS52284 (1)       0.0%
AS17813 (1)       0.0%
AS6866 (1)        0.0%
AS3663 (1)        0.0%
AS17676 (2)       0.0%
AS57041 (2)       0.0%
AS13122 (1)       0.0%
AS12793 (1)       0.0%
AS12436 (1)       0.0%
AS31323 (1)       0.0%
AS51604 (1)       0.0%
AS2529 (1)        0.0%
AS43274 (1)       0.0%
AS8047 (1)        0.0%
AS8779 (1)        0.0%
AS262197 (1)      0.0%
AS31036 (1)       0.0%
AS21365 (1)       0.0%
AS48654 (1)       0.0%
AS36903 (2)       0.0%
AS37705 (1)       0.0%
AS30689 (1)       0.0%
AS51035 (1)       0.0%
AS61317 (1)       0.0%
AS59610 (1)       0.0%
AS35540 (1)       0.0%
AS37589 (1)       0.0%
AS10143 (1)       0.0%
AS49218 (1)       0.0%
AS53195 (1)       0.0%
AS39351 (1)       0.0%
AS23243 (1)       0.0%
AS55430 (1)       0.0%
AS10594 (1)       0.0%
AS48159 (1)       0.0%
AS34171 (1)       0.0%
AS15735 (1)       0.0%
AS38680 (1)       0.0%
AS8920 (1)        0.0%
AS8443 (1)        0.0%
AS10318 (1)       0.0%
AS13525 (1)       0.0%
AS12355 (1)       0.0%
AS21003 (1)       0.0%
AS30982 (1)       0.0%
AS18390 (1)       0.0%
AS18881 (1)       0.0%
AS45595 (1)       0.0%
AS8167 (1)        0.0%
AS20845 (1)       0.0%
AS27866 (1)       0.0%
AS7303 (1)        0.0%
AS36947 (1)       0.0%
AS42396 (1)       0.0%
AS39308 (1)       0.0%
AS49223 (1)       0.0%
AS47395 (1)       0.0%
AS55720 (1)       0.0%
AS12880 (1)       0.0%
AS31549 (1)       0.0%
AS58551 (1)       0.0%
AS6713 (1)        0.0%
AS9829 (1)        0.0%
AS39392 (1)       0.0%
AS60144 (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
