
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
AS42707 (1)       0.0%
AS38987 (1)       0.0%
AS59675 (1)       0.0%
AS202618 (1)      0.0%
AS2860 (2)        0.0%
AS25486 (3)       0.0%
AS8468 (2)        0.0%
AS1221 (4)        0.0%
AS48716 (2)       0.0%
AS28769 (2)       0.0%
AS57041 (1)       0.0%
AS41585 (1)       0.0%
AS39554 (1)       0.0%
AS11492 (1)       0.0%
AS28099 (1)       0.0%
AS11260 (1)       0.0%
AS28707 (1)       0.0%
AS61189 (1)       0.0%
AS17139 (1)       0.0%
AS278 (1)         0.0%
AS58243 (1)       0.0%
AS395374 (1)      0.0%
AS20712 (1)       0.0%
AS39135 (1)       0.0%
AS5378 (1)        0.0%
AS12066 (1)       0.0%
AS88 (1)          0.0%
AS25820 (1)       0.0%
AS29422 (2)       0.0%
AS5760 (2)        0.0%
AS34065 (1)       0.0%
AS42145 (1)       0.0%
AS6659 (1)        0.0%
AS15657 (1)       0.0%
AS760 (1)         0.0%
AS4780 (1)        0.0%
AS28220 (1)       0.0%
AS1299 (1)        0.0%
AS25653 (1)       0.0%
AS198185 (1)      0.0%
AS3253 (1)        0.0%
AS8553 (1)        0.0%
AS33824 (1)       0.0%
AS199320 (1)      0.0%
AS30740 (1)       0.0%
AS31549 (2)       0.0%
AS14259 (1)       0.0%
AS200000 (1)      0.0%
AS8462 (1)        0.0%
AS12390 (1)       0.0%
AS29075 (1)       0.0%
AS36024 (1)       0.0%
AS3262 (1)        0.0%
AS8612 (2)        0.0%
AS3308 (1)        0.0%
AS12436 (1)       0.0%
AS30873 (2)       0.0%
AS9136 (3)        0.0%
AS35761 (1)       0.0%
AS41272 (2)       0.0%
AS39741 (1)       0.0%
AS9471 (1)        0.0%
AS36903 (2)       0.0%
AS2510 (1)        0.0%
AS56510 (1)       0.0%
AS13739 (1)       0.0%
AS60140 (1)       0.0%
AS25515 (2)       0.0%
AS25133 (1)       0.0%
AS46475 (1)       0.0%
AS48654 (1)       0.0%
AS14586 (1)       0.0%
AS31460 (1)       0.0%
AS4773 (1)        0.0%
AS7765 (1)        0.0%
AS37684 (1)       0.0%
AS16814 (1)       0.0%
AS50472 (1)       0.0%
AS35415 (1)       0.0%
AS60876 (1)       0.0%
AS41798 (1)       0.0%
AS12946 (1)       0.0%
AS12035 (1)       0.0%
AS37671 (1)       0.0%
AS14987 (1)       0.0%
AS15802 (1)       0.0%
AS29854 (1)       0.0%
AS16462 (1)       0.0%
AS57378 (1)       0.0%
AS9198 (1)        0.0%
AS32277 (1)       0.0%
AS21213 (1)       0.0%
AS6775 (1)        0.0%
AS6713 (2)        0.0%
AS16652 (1)       0.0%
AS24955 (1)       0.0%
AS14754 (1)       0.0%
AS12399 (1)       0.0%
AS28908 (1)       0.0%
AS14613 (1)       0.0%
AS15615 (1)       0.0%
AS26615 (1)       0.0%
AS13999 (1)       0.0%
AS20375 (1)       0.0%
AS15377 (1)       0.0%
AS12337 (1)       0.0%
AS17488 (1)       0.0%
AS24641 (1)       0.0%
AS8846 (1)        0.0%
AS54934 (1)       0.0%
AS53292 (1)       0.0%
AS51604 (1)       0.0%
AS12741 (1)       0.0%
AS198385 (1)      0.0%
AS34315 (1)       0.0%
AS6866 (2)        0.0%
AS5056 (1)        0.0%
AS1241 (1)        0.0%
AS43274 (1)       0.0%
AS8779 (1)        0.0%
AS34383 (1)       0.0%
AS52284 (1)       0.0%
AS41046 (1)       0.0%
AS36925 (1)       0.0%
AS11114 (1)       0.0%
AS51219 (1)       0.0%
AS59610 (1)       0.0%
AS4804 (1)        0.0%
AS12660 (1)       0.0%
AS47850 (1)       0.0%
AS37589 (1)       0.0%
AS13122 (1)       0.0%
AS50212 (1)       0.0%
AS16333 (1)       0.0%
AS8167 (2)        0.0%
AS136557 (1)      0.0%
AS7303 (2)        0.0%
AS34240 (1)       0.0%
AS34975 (1)       0.0%
AS36947 (1)       0.0%
AS23243 (1)       0.0%
AS8675 (1)        0.0%
AS10594 (1)       0.0%
AS57389 (1)       0.0%
AS10143 (2)       0.0%
AS10620 (1)       0.0%
AS198414 (1)      0.0%
AS8048 (1)        0.0%
AS9116 (1)        0.0%
AS18390 (1)       0.0%
AS13525 (1)       0.0%
AS37611 (1)       0.0%
AS23655 (1)       0.0%
AS1426 (1)        0.0%
AS9443 (1)        0.0%
AS8920 (1)        0.0%
AS22561 (1)       0.0%
AS38680 (1)       0.0%
AS61138 (1)       0.0%
AS39308 (1)       0.0%
AS6057 (1)        0.0%
AS37457 (1)       0.0%
AS58551 (1)       0.0%
AS55720 (1)       0.0%
AS47395 (1)       0.0%
AS47800 (1)       0.0%
AS16322 (1)       0.0%
AS3323 (1)        0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
