
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:37 UTC 2017
AS29405 (2)       1752050 (0.0%)
AS12312 (3)       1746624 (0.0%)
AS42431 (1)       1740029 (0.0%)
AS51819 (1)       1725440 (0.0%)
AS9790 (3)        1718216 (0.0%)
AS15527 (3)       1701435 (0.0%)
AS20880 (4)       1690499 (0.0%)
AS30822 (2)       1685561 (0.0%)
AS4181 (2)        1660067 (0.0%)
AS60533 (1)       1650000 (0.0%)
AS39554 (2)       1638598 (0.0%)
AS49120 (1)       1628677 (0.0%)
AS63916 (2)       1607380 (0.0%)
AS45413 (1)       1600285 (0.0%)
AS25820 (2)       1592262 (0.0%)
AS51219 (1)       1581009 (0.0%)
AS197443 (1)      1559119 (0.0%)
AS198031 (2)      1557676 (0.0%)
AS47172 (3)       1552248 (0.0%)
AS34145 (1)       1541296 (0.0%)
AS55470 (1)       1531614 (0.0%)
AS13285 (3)       1504288 (0.0%)
AS286 (1)         1480622 (0.0%)
AS200615 (1)      1454807 (0.0%)
AS13127 (3)       1433710 (0.0%)
AS7385 (1)        1428564 (0.0%)
AS15594 (1)       1425821 (0.0%)
AS15683 (1)       1401811 (0.0%)
AS17506 (1)       1384253 (0.0%)
AS29076 (2)       1381376 (0.0%)
AS5563 (2)        1379747 (0.0%)
AS44684 (1)       1378010 (0.0%)
AS19016 (1)       1377757 (0.0%)
AS40029 (2)       1376924 (0.0%)
AS25133 (1)       1374511 (0.0%)
AS2514 (4)        1353751 (0.0%)
AS30968 (1)       1344647 (0.0%)
AS38478 (1)       1339490 (0.0%)
AS34139 (1)       1330240 (0.0%)
AS12872 (1)       1321311 (0.0%)
AS12843 (1)       1318367 (0.0%)
AS6702 (1)        1315037 (0.0%)
AS59939 (1)       1307065 (0.0%)
AS41998 (1)       1303455 (0.0%)
AS39927 (1)       1297054 (0.0%)
AS45144 (1)       1296942 (0.0%)
AS6799 (4)        1296599 (0.0%)
AS4150 (1)        1292160 (0.0%)
AS35411 (1)       1289129 (0.0%)
AS26658 (1)       1288551 (0.0%)
AS20738 (1)       1284531 (0.0%)
AS13194 (1)       1284102 (0.0%)
AS33028 (1)       1279858 (0.0%)
AS45012 (1)       1279373 (0.0%)
AS29471 (1)       1275510 (0.0%)
AS31655 (1)       1270362 (0.0%)
AS64439 (1)       1269211 (0.0%)
AS1741 (1)        1267250 (0.0%)
AS12695 (1)       1263388 (0.0%)
AS15728 (1)       1258877 (0.0%)
AS51705 (1)       1255572 (0.0%)
AS56300 (1)       1255282 (0.0%)
AS43765 (1)       1251365 (0.0%)
AS17098 (1)       1251138 (0.0%)
AS28573 (5)       1250944 (0.0%)
AS9310 (1)        1249143 (0.0%)
AS29580 (1)       1242938 (0.0%)
AS16242 (1)       1242356 (0.0%)
AS4694 (1)        1241788 (0.0%)
AS49608 (1)       1235058 (0.0%)
AS15774 (2)       1234786 (0.0%)
AS262603 (1)      1233280 (0.0%)
AS31939 (1)       1232066 (0.0%)
AS32400 (1)       1229591 (0.0%)
AS39473 (1)       1228152 (0.0%)
AS4685 (2)        1227417 (0.0%)
AS201227 (1)      1225884 (0.0%)
AS25560 (4)       1225680 (0.0%)
AS39194 (1)       1222656 (0.0%)
AS55803 (1)       1218871 (0.0%)
AS8905 (1)        1217981 (0.0%)
AS3188 (1)        1217880 (0.0%)
AS24955 (1)       1217536 (0.0%)
AS12993 (1)       1214742 (0.0%)
AS38732 (1)       1211318 (0.0%)
AS1161 (2)        1209725 (0.0%)
AS9381 (1)        1199733 (0.0%)
AS40475 (1)       1199679 (0.0%)
AS13649 (1)       1190705 (0.0%)
AS30764 (3)       1188639 (0.0%)
AS1955 (1)        1183999 (0.0%)
AS9318 (1)        1178689 (0.0%)
AS60548 (1)       1178533 (0.0%)
AS13118 (1)       1173223 (0.0%)
AS15925 (1)       1172509 (0.0%)
AS6407 (1)        1170339 (0.0%)
AS45731 (1)       1162321 (0.0%)
AS132335 (1)      1156937 (0.0%)
AS52423 (1)       1155087 (0.0%)
AS16030 (1)       1154379 (0.0%)
AS39375 (1)       1153898 (0.0%)
AS25577 (4)       1153694 (0.0%)
AS45102 (6)       1141955 (0.0%)
AS41549 (1)       1140675 (0.0%)
AS14987 (1)       1124309 (0.0%)
AS199673 (1)      1123655 (0.0%)
AS12479 (4)       1118682 (0.0%)
AS20676 (8)       1106355 (0.0%)
AS200858 (1)      1105620 (0.0%)
AS2518 (2)        1105503 (0.0%)
AS29870 (2)       1068017 (0.0%)
AS28812 (1)       1065879 (0.0%)
AS8447 (3)        1065314 (0.0%)
AS9930 (1)        1064476 (0.0%)
AS9916 (2)        1054153 (0.0%)
AS27364 (2)       1040350 (0.0%)
AS23930 (1)       1035646 (0.0%)
AS60140 (1)       1019946 (0.0%)
AS14613 (1)       989789 (0.0%)
AS61138 (2)       988305 (0.0%)
AS10010 (1)       988171 (0.0%)
AS852 (4)         978792 (0.0%)
AS23033 (1)       978459 (0.0%)
AS46015 (1)       968736 (0.0%)
AS8749 (1)        966825 (0.0%)
AS30036 (3)       961941 (0.0%)
AS679 (1)         952944 (0.0%)
AS29550 (1)       946435 (0.0%)
AS58477 (1)       943063 (0.0%)
AS41843 (1)       942815 (0.0%)
AS203523 (1)      936184 (0.0%)
AS21040 (1)       925696 (0.0%)
AS20021 (1)       916009 (0.0%)
AS45671 (2)       899811 (0.0%)
AS22047 (1)       889856 (0.0%)
AS20712 (2)       887581 (0.0%)
AS51083 (1)       881269 (0.0%)
AS27357 (1)       875993 (0.0%)
AS57389 (1)       868975 (0.0%)
AS12334 (3)       866912 (0.0%)
AS56067 (1)       866127 (0.0%)
AS199118 (1)      865135 (0.0%)
AS33588 (2)       852740 (0.0%)
AS18501 (2)       830059 (0.0%)
AS22847 (1)       824723 (0.0%)
AS39857 (1)       824189 (0.0%)
AS51873 (1)       816949 (0.0%)
AS21378 (1)       815536 (0.0%)
AS25853 (1)       807981 (0.0%)
AS786 (1)         768830 (0.0%)
AS16075 (2)       767879 (0.0%)
AS51191 (1)       762142 (0.0%)
AS15962 (2)       752869 (0.0%)
AS2840 (1)        748972 (0.0%)
AS12946 (1)       736665 (0.0%)
AS204092 (1)      736322 (0.0%)
AS1403 (2)        734660 (0.0%)
AS8369 (1)        734535 (0.0%)
AS36236 (1)       728856 (0.0%)
AS137 (2)         727138 (0.0%)
AS19108 (1)       726514 (0.0%)
AS18812 (1)       724234 (0.0%)
AS559 (2)         718751 (0.0%)
AS802 (1)         717221 (0.0%)
AS46176 (2)       717175 (0.0%)
AS19994 (2)       714579 (0.0%)
AS31510 (1)       702164 (0.0%)
AS17705 (1)       692083 (0.0%)
AS3262 (1)        688538 (0.0%)
AS31246 (2)       687806 (0.0%)
AS34533 (1)       686090 (0.0%)
AS202194 (1)      665551 (0.0%)
AS13124 (1)       659260 (0.0%)
AS17676 (4)       655052 (0.0%)
AS29413 (1)       652598 (0.0%)
AS23005 (1)       651084 (0.0%)
AS10318 (3)       648423 (0.0%)
AS48716 (1)       645736 (0.0%)
AS201270 (1)      645514 (0.0%)
AS250 (1)         645279 (0.0%)
AS20853 (1)       645000 (0.0%)
AS6855 (1)        643829 (0.0%)
AS63734 (1)       643507 (0.0%)
AS3549 (1)        639472 (0.0%)
AS55286 (1)       634310 (0.0%)
AS43451 (1)       626419 (0.0%)
AS200753 (1)      625898 (0.0%)
AS34781 (1)       624871 (0.0%)
AS1221 (6)        624754 (0.0%)
AS51059 (1)       624370 (0.0%)
AS22709 (1)       622156 (0.0%)
AS29208 (1)       615225 (0.0%)
AS21949 (1)       614277 (0.0%)
AS58329 (1)       613656 (0.0%)
AS9371 (1)        610662 (0.0%)
AS18403 (6)       609077 (0.0%)
AS8228 (1)        608709 (0.0%)
AS34224 (3)       607557 (0.0%)
AS44395 (1)       607552 (0.0%)
AS49352 (1)       605779 (0.0%)
AS42187 (1)       602408 (0.0%)
AS38197 (1)       599335 (0.0%)
AS29252 (1)       594480 (0.0%)
AS4802 (1)        592711 (0.0%)
AS16281 (1)       591402 (0.0%)
AS12392 (1)       588151 (0.0%)
AS16160 (1)       582458 (0.0%)
AS44869 (1)       577476 (0.0%)
AS53111 (1)       575448 (0.0%)
AS8887 (1)        571880 (0.0%)
AS24086 (1)       568899 (0.0%)
AS41560 (1)       565539 (0.0%)
AS197301 (2)      555046 (0.0%)
AS35470 (2)       550588 (0.0%)
AS16202 (2)       535459 (0.0%)
AS15640 (1)       529487 (0.0%)
AS38790 (1)       528795 (0.0%)
AS32613 (1)       519203 (0.0%)
AS47692 (2)       516964 (0.0%)
AS18101 (1)       507904 (0.0%)
AS9370 (1)        507613 (0.0%)
AS20340 (1)       499259 (0.0%)
AS58010 (4)       497678 (0.0%)
AS36024 (2)       496029 (0.0%)
AS199284 (1)      487888 (0.0%)
AS57188 (1)       486884 (0.0%)
AS31027 (1)       486313 (0.0%)
AS31012 (1)       481613 (0.0%)
AS132405 (1)      480428 (0.0%)
AS5390 (1)        480235 (0.0%)
AS2860 (2)        471715 (0.0%)
AS12338 (1)       466703 (0.0%)
AS12353 (1)       450598 (0.0%)
AS38987 (1)       448169 (0.0%)
AS5378 (2)        445525 (0.0%)
AS35549 (1)       444020 (0.0%)
AS12849 (2)       442918 (0.0%)
AS50577 (1)       433152 (0.0%)
AS6856 (1)        432606 (0.0%)
AS10029 (1)       423271 (0.0%)
AS62240 (1)       420831 (0.0%)
AS15425 (1)       416934 (0.0%)
AS15659 (3)       411199 (0.0%)
AS201702 (1)      409646 (0.0%)
AS8416 (1)        395588 (0.0%)
AS42473 (1)       390779 (0.0%)
AS25515 (2)       385250 (0.0%)
AS12897 (2)       382215 (0.0%)
AS13101 (1)       378225 (0.0%)
AS57041 (1)       373464 (0.0%)
AS198766 (1)      368859 (0.0%)
AS62099 (1)       368628 (0.0%)
AS14051 (1)       368613 (0.0%)
AS48823 (1)       368556 (0.0%)
AS20278 (1)       366787 (0.0%)
AS23387 (1)       365254 (0.0%)
AS36436 (2)       357327 (0.0%)
AS32867 (1)       357034 (0.0%)
AS35540 (3)       353841 (0.0%)
AS57155 (1)       352039 (0.0%)
AS2510 (1)        340723 (0.0%)
AS35432 (1)       337722 (0.0%)
AS12605 (1)       337659 (0.0%)
AS3786 (1)        332157 (0.0%)
AS6471 (1)        325963 (0.0%)
AS35158 (1)       325593 (0.0%)
AS6849 (2)        322171 (0.0%)
AS41715 (1)       322118 (0.0%)
AS9443 (2)        315813 (0.0%)
AS3308 (2)        315699 (0.0%)
AS48133 (1)       313995 (0.0%)
AS204274 (1)      312797 (0.0%)
AS7477 (2)        312078 (0.0%)
AS31736 (1)       310875 (0.0%)
AS55933 (1)       309378 (0.0%)
AS13354 (1)       308610 (0.0%)
AS45146 (1)       302601 (0.0%)
AS3253 (2)        302243 (0.0%)
AS8047 (2)        301157 (0.0%)
AS14828 (1)       301135 (0.0%)
AS20454 (1)       297844 (0.0%)
AS59346 (1)       296911 (0.0%)
AS7992 (1)        291443 (0.0%)
AS25486 (3)       288588 (0.0%)
AS36493 (1)       288304 (0.0%)
AS21021 (2)       287875 (0.0%)
AS6772 (2)        281662 (0.0%)
AS23136 (1)       281471 (0.0%)
AS29119 (1)       276010 (0.0%)
AS9829 (1)        272194 (0.0%)
AS13886 (1)       269806 (0.0%)
AS4721 (1)        268709 (0.0%)
AS63962 (1)       266977 (0.0%)
AS11796 (1)       265293 (0.0%)
AS196924 (1)      259558 (0.0%)
AS8342 (2)        258123 (0.0%)
AS8400 (1)        256844 (0.0%)
AS12066 (1)       255285 (0.0%)
AS4788 (1)        254612 (0.0%)
AS9136 (3)        249547 (0.0%)
AS43234 (1)       247608 (0.0%)
AS57423 (1)       246959 (0.0%)
AS2152 (1)        243822 (0.0%)
AS9158 (1)        240853 (0.0%)
AS7029 (2)        240390 (0.0%)
AS10143 (3)       240164 (0.0%)
AS11492 (2)       238436 (0.0%)
AS8820 (2)        236815 (0.0%)
AS10013 (1)       235568 (0.0%)
AS13525 (1)       233917 (0.0%)
AS5760 (2)        230887 (0.0%)
AS28220 (1)       230260 (0.0%)
AS28309 (1)       228352 (0.0%)
AS26615 (1)       228352 (0.0%)
AS60257 (1)       227847 (0.0%)
AS200429 (1)      225553 (0.0%)
AS43274 (1)       222076 (0.0%)
AS41046 (1)       219207 (0.0%)
AS264381 (1)      217088 (0.0%)
AS8612 (2)        216011 (0.0%)
AS5769 (2)        212939 (0.0%)
AS12494 (1)       207872 (0.0%)
AS28099 (1)       198572 (0.0%)
AS35100 (1)       193536 (0.0%)
AS8920 (1)        191848 (0.0%)
AS199883 (1)      190680 (0.0%)
AS199653 (1)      190465 (0.0%)
AS29422 (2)       187322 (0.0%)
AS31507 (1)       183210 (0.0%)
AS6876 (1)        180168 (0.0%)
AS21213 (1)       177187 (0.0%)
AS51604 (1)       171841 (0.0%)
AS41585 (1)       163241 (0.0%)
AS44034 (1)       162816 (0.0%)
AS46690 (1)       162705 (0.0%)
AS11232 (1)       162585 (0.0%)
AS42707 (1)       160435 (0.0%)
AS1426 (1)        157240 (0.0%)
AS59444 (1)       156343 (0.0%)
AS12436 (1)       156153 (0.0%)
AS12337 (1)       154239 (0.0%)
AS59675 (1)       153367 (0.0%)
AS202618 (1)      152835 (0.0%)
AS21250 (1)       150095 (0.0%)
AS25653 (1)       146712 (0.0%)
AS51343 (1)       143312 (0.0%)
AS7738 (2)        140689 (0.0%)
AS38680 (1)       140011 (0.0%)
AS34171 (1)       137315 (0.0%)
AS11114 (1)       137069 (0.0%)
AS46606 (1)       135211 (0.0%)
AS58243 (1)       133330 (0.0%)
AS28707 (1)       133258 (0.0%)
AS9198 (1)        132235 (0.0%)
AS14259 (1)       131785 (0.0%)
AS42145 (1)       131074 (0.0%)
AS37457 (1)       130525 (0.0%)
AS34065 (1)       130165 (0.0%)
AS8462 (1)        130048 (0.0%)
AS760 (1)         130040 (0.0%)
AS15435 (1)       128563 (0.0%)
AS61189 (1)       128493 (0.0%)
AS198185 (1)      126976 (0.0%)
AS12390 (1)       126944 (0.0%)
AS37589 (1)       126708 (0.0%)
AS17139 (1)       126648 (0.0%)
AS200000 (1)      125937 (0.0%)
AS46475 (1)       125852 (0.0%)
AS39135 (1)       125651 (0.0%)
AS8553 (1)        124441 (0.0%)
AS3212 (1)        124267 (0.0%)
AS88 (1)          123157 (0.0%)
AS39741 (1)       122985 (0.0%)
AS395374 (1)      122840 (0.0%)
AS11138 (1)       122154 (0.0%)
AS33824 (1)       122017 (0.0%)
AS15657 (1)       121081 (0.0%)
AS22561 (1)       121022 (0.0%)
AS6659 (1)        120936 (0.0%)
AS9471 (1)        120597 (0.0%)
AS18390 (1)       120371 (0.0%)
AS49218 (1)       119808 (0.0%)
AS47850 (1)       119808 (0.0%)
AS4780 (1)        119105 (0.0%)
AS37515 (1)       118041 (0.0%)
AS199320 (1)      117843 (0.0%)
AS56510 (1)       117615 (0.0%)
AS41272 (1)       117129 (0.0%)
AS11260 (1)       117048 (0.0%)
AS37684 (1)       116580 (0.0%)
AS30740 (1)       115829 (0.0%)
AS48654 (1)       115078 (0.0%)
AS8452 (1)        114688 (0.0%)
AS46618 (1)       114688 (0.0%)
AS54934 (1)       114402 (0.0%)
AS31460 (1)       112614 (0.0%)
AS12593 (1)       110592 (0.0%)
AS16814 (1)       108539 (0.0%)
AS35761 (1)       107571 (0.0%)
AS136557 (1)      107520 (0.0%)
AS36925 (1)       106496 (0.0%)
AS49100 (1)       106496 (0.0%)
AS24641 (1)       100313 (0.0%)
AS13122 (1)       99887 (0.0%)
AS3663 (1)        96385 (0.0%)
AS5056 (1)        95304 (0.0%)
AS34315 (1)       94460 (0.0%)
AS53292 (1)       93333 (0.0%)
AS59610 (1)       89514 (0.0%)
AS12741 (1)       89088 (0.0%)
AS52284 (1)       88468 (0.0%)
AS42811 (1)       88064 (0.0%)
AS198385 (1)      87019 (0.0%)
AS1241 (1)        86173 (0.0%)
AS50212 (1)       83968 (0.0%)
AS3216 (1)        79872 (0.0%)
AS8779 (1)        79178 (0.0%)
AS17813 (1)       77746 (0.0%)
AS34975 (1)       74752 (0.0%)
AS262197 (1)      64299 (0.0%)
AS34240 (1)       61016 (0.0%)
AS198414 (1)      60542 (0.0%)
AS7303 (2)        59392 (0.0%)
AS8675 (1)        58368 (0.0%)
AS37611 (1)       57648 (0.0%)
AS47395 (1)       57517 (0.0%)
AS51407 (1)       56320 (0.0%)
AS35205 (1)       55304 (0.0%)
AS8386 (1)        54041 (0.0%)
AS8167 (1)        53113 (0.0%)
AS17917 (1)       52757 (0.0%)
AS35239 (1)       52095 (0.0%)
AS10000 (1)       45376 (0.0%)
AS31133 (1)       45056 (0.0%)
AS10594 (1)       39391 (0.0%)
AS42396 (1)       37638 (0.0%)
AS58551 (1)       32578 (0.0%)
AS36903 (1)       30720 (0.0%)
AS29256 (1)       29696 (0.0%)
AS6713 (1)        27648 (0.0%)
AS55430 (1)       14336 (0.0%)
AS28840 (1)       0 (0.0%)
AS8468 (1)        0 (0.0%)
AS34305 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
