
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug  8 14:10:06 UTC 2017
AS3226 (1)        1971162 (0.0%)
AS46841 (1)       1971079 (0.0%)
AS4739 (8)        1968454 (0.0%)
AS6828 (1)        1964549 (0.0%)
AS19975 (1)       1963648 (0.0%)
AS8447 (5)        1944960 (0.0%)
AS5541 (1)        1921259 (0.0%)
AS29124 (3)       1908754 (0.0%)
AS45102 (7)       1900242 (0.0%)
AS133579 (2)      1894749 (0.0%)
AS42575 (1)       1890745 (0.0%)
AS20880 (4)       1887031 (0.0%)
AS20860 (2)       1872434 (0.0%)
AS33083 (1)       1851133 (0.0%)
AS41998 (2)       1847622 (0.0%)
AS13618 (1)       1835491 (0.0%)
AS22989 (1)       1814187 (0.0%)
AS5391 (1)        1792348 (0.0%)
AS200462 (1)      1761022 (0.0%)
AS43082 (2)       1758877 (0.0%)
AS4181 (2)        1748050 (0.0%)
AS19108 (2)       1741470 (0.0%)
AS51819 (1)       1712915 (0.0%)
AS15594 (1)       1711139 (0.0%)
AS54489 (1)       1696614 (0.0%)
AS42431 (1)       1669373 (0.0%)
AS31027 (2)       1666992 (0.0%)
AS63037 (1)       1662441 (0.0%)
AS199118 (1)      1656906 (0.0%)
AS60876 (1)       1646443 (0.0%)
AS57378 (1)       1638986 (0.0%)
AS28573 (6)       1638726 (0.0%)
AS56610 (1)       1634794 (0.0%)
AS2497 (1)        1629426 (0.0%)
AS51659 (1)       1624291 (0.0%)
AS30822 (2)       1615913 (0.0%)
AS28719 (1)       1592186 (0.0%)
AS15108 (1)       1590208 (0.0%)
AS27 (2)          1588634 (0.0%)
AS31 (1)          1576989 (0.0%)
AS9304 (3)        1573376 (0.0%)
AS200429 (2)      1563889 (0.0%)
AS60533 (1)       1542262 (0.0%)
AS17506 (1)       1539072 (0.0%)
AS45413 (1)       1530198 (0.0%)
AS198031 (2)      1516894 (0.0%)
AS28769 (1)       1514780 (0.0%)
AS45671 (3)       1503315 (0.0%)
AS45144 (1)       1497600 (0.0%)
AS3249 (1)        1460113 (0.0%)
AS200615 (1)      1440552 (0.0%)
AS29624 (1)       1425666 (0.0%)
AS286 (1)         1425136 (0.0%)
AS36149 (1)       1421290 (0.0%)
AS1267 (4)        1411294 (0.0%)
AS39554 (2)       1397581 (0.0%)
AS13272 (1)       1391782 (0.0%)
AS5563 (2)        1380041 (0.0%)
AS7545 (7)        1358218 (0.0%)
AS9269 (1)        1354565 (0.0%)
AS40029 (2)       1354459 (0.0%)
AS719 (2)         1351540 (0.0%)
AS12576 (3)       1348996 (0.0%)
AS30968 (1)       1341713 (0.0%)
AS29405 (2)       1334440 (0.0%)
AS45815 (1)       1333679 (0.0%)
AS38478 (1)       1332773 (0.0%)
AS1659 (2)        1328868 (0.0%)
AS25560 (5)       1328707 (0.0%)
AS31012 (1)       1325056 (0.0%)
AS9381 (1)        1312955 (0.0%)
AS44592 (1)       1304572 (0.0%)
AS39194 (1)       1303272 (0.0%)
AS34977 (1)       1299456 (0.0%)
AS56300 (1)       1298294 (0.0%)
AS202905 (1)      1297959 (0.0%)
AS8426 (1)        1297331 (0.0%)
AS8866 (2)        1296740 (0.0%)
AS12872 (1)       1286159 (0.0%)
AS29471 (1)       1285901 (0.0%)
AS26658 (1)       1283346 (0.0%)
AS31655 (1)       1282708 (0.0%)
AS49505 (1)       1280536 (0.0%)
AS15615 (1)       1280042 (0.0%)
AS43765 (1)       1277753 (0.0%)
AS52423 (1)       1273606 (0.0%)
AS262603 (1)      1268459 (0.0%)
AS45012 (1)       1258245 (0.0%)
AS4150 (1)        1257362 (0.0%)
AS15894 (1)       1254400 (0.0%)
AS9930 (1)        1253531 (0.0%)
AS17098 (1)       1251787 (0.0%)
AS6702 (1)        1251525 (0.0%)
AS59939 (1)       1251348 (0.0%)
AS12395 (1)       1248953 (0.0%)
AS29190 (1)       1248520 (0.0%)
AS29580 (1)       1248256 (0.0%)
AS56324 (1)       1248256 (0.0%)
AS15728 (1)       1237604 (0.0%)
AS30823 (1)       1234486 (0.0%)
AS61964 (1)       1232896 (0.0%)
AS20738 (1)       1232665 (0.0%)
AS16242 (1)       1229824 (0.0%)
AS39473 (1)       1226077 (0.0%)
AS62454 (1)       1225728 (0.0%)
AS32400 (1)       1225513 (0.0%)
AS9031 (1)        1221820 (0.0%)
AS132335 (1)      1221635 (0.0%)
AS60140 (1)       1220298 (0.0%)
AS1741 (1)        1219474 (0.0%)
AS6407 (1)        1207136 (0.0%)
AS35470 (4)       1206693 (0.0%)
AS35411 (1)       1201938 (0.0%)
AS1955 (1)        1180702 (0.0%)
AS12993 (1)       1179556 (0.0%)
AS15925 (1)       1177399 (0.0%)
AS41843 (1)       1169003 (0.0%)
AS39375 (1)       1154166 (0.0%)
AS13649 (1)       1153949 (0.0%)
AS40788 (1)       1150288 (0.0%)
AS1161 (1)        1148828 (0.0%)
AS19318 (2)       1146353 (0.0%)
AS47232 (1)       1145669 (0.0%)
AS8228 (3)        1123718 (0.0%)
AS8559 (1)        1107981 (0.0%)
AS203523 (1)      1106415 (0.0%)
AS42682 (2)       1089716 (0.0%)
AS3327 (1)        1089451 (0.0%)
AS35244 (4)       1087365 (0.0%)
AS11014 (1)       1079874 (0.0%)
AS8749 (1)        1073049 (0.0%)
AS199653 (1)      1036955 (0.0%)
AS133124 (2)      1034761 (0.0%)
AS8905 (1)        1018782 (0.0%)
AS31939 (1)       1017856 (0.0%)
AS28840 (1)       1001472 (0.0%)
AS48823 (1)       997570 (0.0%)
AS44684 (1)       989270 (0.0%)
AS28812 (1)       973785 (0.0%)
AS27699 (3)       971006 (0.0%)
AS24945 (1)       970322 (0.0%)
AS559 (2)         967704 (0.0%)
AS679 (1)         965303 (0.0%)
AS44869 (2)       961370 (0.0%)
AS8369 (1)        955797 (0.0%)
AS39927 (1)       953344 (0.0%)
AS29870 (2)       948826 (0.0%)
AS20807 (1)       946835 (0.0%)
AS46015 (1)       946556 (0.0%)
AS22281 (1)       940387 (0.0%)
AS22047 (1)       932229 (0.0%)
AS21040 (1)       921522 (0.0%)
AS23005 (2)       917180 (0.0%)
AS51873 (1)       915502 (0.0%)
AS12479 (6)       914264 (0.0%)
AS47692 (2)       912675 (0.0%)
AS30036 (3)       907564 (0.0%)
AS45470 (2)       906918 (0.0%)
AS57389 (1)       897376 (0.0%)
AS44395 (1)       897024 (0.0%)
AS22847 (1)       895716 (0.0%)
AS43451 (1)       894072 (0.0%)
AS20021 (1)       883894 (0.0%)
AS12312 (3)       876036 (0.0%)
AS13127 (1)       875159 (0.0%)
AS58010 (5)       860535 (0.0%)
AS27364 (2)       855010 (0.0%)
AS4694 (1)        827401 (0.0%)
AS34171 (1)       821259 (0.0%)
AS21378 (1)       818296 (0.0%)
AS55803 (1)       810026 (0.0%)
AS4685 (2)        798335 (0.0%)
AS5390 (1)        776498 (0.0%)
AS46176 (2)       775952 (0.0%)
AS15435 (2)       769464 (0.0%)
AS197695 (1)      767437 (0.0%)
AS20712 (1)       767243 (0.0%)
AS786 (1)         764801 (0.0%)
AS25853 (1)       763904 (0.0%)
AS12946 (1)       761412 (0.0%)
AS33588 (2)       756517 (0.0%)
AS29076 (2)       755229 (0.0%)
AS15962 (2)       754305 (0.0%)
AS2840 (1)        751675 (0.0%)
AS41549 (1)       742383 (0.0%)
AS51191 (1)       741104 (0.0%)
AS43541 (1)       738148 (0.0%)
AS204092 (1)      736806 (0.0%)
AS25255 (2)       732525 (0.0%)
AS21949 (2)       730200 (0.0%)
AS12353 (2)       727758 (0.0%)
AS44925 (2)       726141 (0.0%)
AS137 (2)         723511 (0.0%)
AS47215 (1)       719994 (0.0%)
AS31246 (2)       718496 (0.0%)
AS18881 (5)       714942 (0.0%)
AS20625 (1)       712429 (0.0%)
AS16075 (2)       704391 (0.0%)
AS18812 (1)       698222 (0.0%)
AS1403 (2)        687523 (0.0%)
AS30868 (1)       687104 (0.0%)
AS31510 (1)       681980 (0.0%)
AS200000 (1)      681221 (0.0%)
AS20676 (6)       667732 (0.0%)
AS38197 (1)       661213 (0.0%)
AS7160 (1)        658383 (0.0%)
AS29413 (1)       656147 (0.0%)
AS20853 (1)       654335 (0.0%)
AS20375 (1)       642749 (0.0%)
AS250 (1)         629346 (0.0%)
AS9790 (3)        628083 (0.0%)
AS25577 (4)       626789 (0.0%)
AS51059 (1)       624423 (0.0%)
AS42187 (1)       621543 (0.0%)
AS34781 (1)       621394 (0.0%)
AS200753 (1)      620820 (0.0%)
AS25408 (1)       618901 (0.0%)
AS27357 (1)       616902 (0.0%)
AS49352 (1)       615538 (0.0%)
AS201270 (1)      615017 (0.0%)
AS29208 (1)       614478 (0.0%)
AS45731 (1)       614459 (0.0%)
AS58329 (1)       614405 (0.0%)
AS17054 (1)       613715 (0.0%)
AS56067 (1)       612983 (0.0%)
AS9371 (1)        612557 (0.0%)
AS51034 (1)       611849 (0.0%)
AS15657 (1)       611351 (0.0%)
AS8342 (1)        610815 (0.0%)
AS38732 (1)       605184 (0.0%)
AS42473 (1)       602315 (0.0%)
AS49821 (1)       599970 (0.0%)
AS48416 (1)       598016 (0.0%)
AS16281 (1)       597876 (0.0%)
AS4760 (1)        589973 (0.0%)
AS4802 (1)        585994 (0.0%)
AS35415 (1)       576792 (0.0%)
AS41560 (1)       575702 (0.0%)
AS7477 (2)        573465 (0.0%)
AS53111 (1)       571568 (0.0%)
AS2514 (5)        567366 (0.0%)
AS31242 (1)       562176 (0.0%)
AS35549 (1)       560190 (0.0%)
AS3253 (2)        558492 (0.0%)
AS6058 (1)        556020 (0.0%)
AS47987 (2)       555180 (0.0%)
AS12066 (2)       551785 (0.0%)
AS197301 (2)      540685 (0.0%)
AS55933 (1)       536443 (0.0%)
AS16202 (2)       536093 (0.0%)
AS201702 (1)      528859 (0.0%)
AS199673 (1)      525339 (0.0%)
AS6471 (1)        520360 (0.0%)
AS32613 (1)       516539 (0.0%)
AS18403 (5)       512433 (0.0%)
AS31250 (1)       511704 (0.0%)
AS4788 (2)        502759 (0.0%)
AS38987 (1)       499910 (0.0%)
AS10013 (2)       491557 (0.0%)
AS13046 (1)       491438 (0.0%)
AS36024 (2)       489923 (0.0%)
AS9370 (1)        489597 (0.0%)
AS198766 (1)      481808 (0.0%)
AS58238 (1)       475930 (0.0%)
AS17705 (1)       473633 (0.0%)
AS38790 (1)       469309 (0.0%)
AS6799 (2)        467144 (0.0%)
AS802 (1)         460804 (0.0%)
AS57188 (1)       451788 (0.0%)
AS6856 (1)        451484 (0.0%)
AS35432 (1)       443471 (0.0%)
AS3786 (1)        441532 (0.0%)
AS15774 (1)       433647 (0.0%)
AS2764 (1)        431399 (0.0%)
AS14613 (1)       423996 (0.0%)
AS18501 (1)       416200 (0.0%)
AS55045 (1)       414650 (0.0%)
AS62240 (1)       409253 (0.0%)
AS3549 (1)        408010 (0.0%)
AS10316 (1)       406895 (0.0%)
AS52777 (1)       401460 (0.0%)
AS15640 (1)       400090 (0.0%)
AS1221 (5)        394702 (0.0%)
AS62099 (1)       393726 (0.0%)
AS29422 (3)       392724 (0.0%)
AS23930 (1)       386701 (0.0%)
AS23387 (1)       381112 (0.0%)
AS14051 (1)       376832 (0.0%)
AS34248 (1)       373660 (0.0%)
AS21299 (1)       366592 (0.0%)
AS58551 (1)       366250 (0.0%)
AS36436 (2)       364984 (0.0%)
AS16160 (1)       358254 (0.0%)
AS15425 (1)       347245 (0.0%)
AS32867 (1)       344553 (0.0%)
AS8400 (1)        341571 (0.0%)
AS12897 (2)       335188 (0.0%)
AS197288 (3)      334766 (0.0%)
AS3262 (1)        330001 (0.0%)
AS198813 (1)      322486 (0.0%)
AS48133 (1)       318034 (0.0%)
AS31736 (1)       314719 (0.0%)
AS34224 (3)       311840 (0.0%)
AS204274 (1)      310002 (0.0%)
AS14828 (1)       308268 (0.0%)
AS13354 (1)       307520 (0.0%)
AS51896 (1)       305844 (0.0%)
AS41715 (1)       304077 (0.0%)
AS44604 (1)       302940 (0.0%)
AS20454 (1)       302513 (0.0%)
AS13045 (1)       300608 (0.0%)
AS29119 (1)       299976 (0.0%)
AS59346 (1)       298688 (0.0%)
AS13285 (1)       297346 (0.0%)
AS17676 (3)       294294 (0.0%)
AS7992 (1)        294007 (0.0%)
AS6849 (3)        293038 (0.0%)
AS34779 (1)       291672 (0.0%)
AS25486 (3)       288524 (0.0%)
AS36493 (1)       287910 (0.0%)
AS8047 (2)        274402 (0.0%)
AS11814 (1)       273035 (0.0%)
AS12849 (1)       268419 (0.0%)
AS28309 (1)       266240 (0.0%)
AS63962 (1)       261852 (0.0%)
AS35540 (2)       257241 (0.0%)
AS9443 (1)        253979 (0.0%)
AS36925 (1)       253620 (0.0%)
AS57423 (1)       246869 (0.0%)
AS12605 (1)       245973 (0.0%)
AS7029 (2)        245340 (0.0%)
AS57286 (1)       244736 (0.0%)
AS34610 (1)       244062 (0.0%)
AS2152 (1)        243938 (0.0%)
AS9310 (1)        241690 (0.0%)
AS30740 (1)       241331 (0.0%)
AS57611 (1)       237840 (0.0%)
AS43234 (1)       237743 (0.0%)
AS8820 (2)        234087 (0.0%)
AS9136 (3)        230155 (0.0%)
AS14677 (1)       227285 (0.0%)
AS5760 (2)        220411 (0.0%)
AS5713 (1)        218307 (0.0%)
AS34240 (2)       213405 (0.0%)
AS12494 (1)       211968 (0.0%)
AS15659 (2)       204517 (0.0%)
AS14987 (1)       203682 (0.0%)
AS10143 (3)       196977 (0.0%)
AS38700 (1)       193079 (0.0%)
AS12338 (1)       189600 (0.0%)
AS30764 (1)       182417 (0.0%)
AS37684 (1)       181629 (0.0%)
AS12337 (1)       175544 (0.0%)
AS51343 (1)       170927 (0.0%)
AS8788 (1)        168636 (0.0%)
AS20392 (1)       168496 (0.0%)
AS51604 (1)       167936 (0.0%)
AS46475 (1)       166429 (0.0%)
AS39812 (1)       164946 (0.0%)
AS11232 (1)       159934 (0.0%)
AS45146 (1)       156555 (0.0%)
AS59675 (1)       153600 (0.0%)
AS202618 (1)      153574 (0.0%)
AS21042 (1)       151687 (0.0%)
AS51158 (1)       150272 (0.0%)
AS21250 (1)       149649 (0.0%)
AS9063 (1)        149484 (0.0%)
AS8339 (1)        149434 (0.0%)
AS12741 (2)       148480 (0.0%)
AS41585 (1)       145491 (0.0%)
AS48176 (1)       142450 (0.0%)
AS12880 (2)       142336 (0.0%)
AS11492 (1)       141739 (0.0%)
AS1836 (1)        139767 (0.0%)
AS4780 (1)        137690 (0.0%)
AS11419 (1)       137233 (0.0%)
AS35158 (1)       136284 (0.0%)
AS46606 (1)       136257 (0.0%)
AS28707 (1)       132525 (0.0%)
AS6772 (1)        132176 (0.0%)
AS11114 (1)       131298 (0.0%)
AS43341 (1)       130397 (0.0%)
AS34065 (1)       130115 (0.0%)
AS8462 (1)        129939 (0.0%)
AS39135 (1)       128042 (0.0%)
AS11260 (1)       126586 (0.0%)
AS760 (1)         125876 (0.0%)
AS8553 (1)        125629 (0.0%)
AS6659 (1)        125053 (0.0%)
AS8632 (1)        124928 (0.0%)
AS198185 (1)      124826 (0.0%)
AS31133 (1)       124456 (0.0%)
AS61189 (1)       123904 (0.0%)
AS39369 (1)       122920 (0.0%)
AS36728 (1)       122794 (0.0%)
AS12436 (1)       122717 (0.0%)
AS11138 (1)       122099 (0.0%)
AS21213 (1)       122070 (0.0%)
AS25820 (1)       121608 (0.0%)
AS2609 (1)        121395 (0.0%)
AS198760 (1)      121222 (0.0%)
AS33824 (1)       118870 (0.0%)
AS43274 (1)       117760 (0.0%)
AS22709 (1)       117014 (0.0%)
AS33934 (1)       116961 (0.0%)
AS5378 (1)        115699 (0.0%)
AS31122 (1)       115482 (0.0%)
AS38680 (1)       115461 (0.0%)
AS10318 (1)       115430 (0.0%)
AS395374 (1)      115265 (0.0%)
AS13101 (1)       114896 (0.0%)
AS17139 (1)       114830 (0.0%)
AS88 (1)          114647 (0.0%)
AS1426 (1)        113988 (0.0%)
AS8612 (2)        111655 (0.0%)
AS57041 (1)       110229 (0.0%)
AS31460 (1)       110091 (0.0%)
AS10474 (1)       108974 (0.0%)
AS45177 (1)       108544 (0.0%)
AS25310 (1)       107560 (0.0%)
AS9609 (1)        107097 (0.0%)
AS42145 (1)       106127 (0.0%)
AS41789 (1)       104431 (0.0%)
AS1901 (2)        103570 (0.0%)
AS51219 (1)       101326 (0.0%)
AS24641 (1)       99110 (0.0%)
AS49100 (1)       98273 (0.0%)
AS48654 (1)       96809 (0.0%)
AS5056 (1)        94404 (0.0%)
AS53292 (1)       93462 (0.0%)
AS35761 (1)       91852 (0.0%)
AS13122 (1)       91023 (0.0%)
AS39741 (1)       90542 (0.0%)
AS28099 (1)       90130 (0.0%)
AS34315 (1)       89309 (0.0%)
AS52284 (1)       89290 (0.0%)
AS16814 (1)       89238 (0.0%)
AS41272 (1)       88097 (0.0%)
AS9916 (1)        88033 (0.0%)
AS199320 (1)      86648 (0.0%)
AS198385 (1)      86640 (0.0%)
AS56510 (1)       86118 (0.0%)
AS14102 (1)       84894 (0.0%)
AS18390 (1)       84629 (0.0%)
AS37457 (1)       83749 (0.0%)
AS54934 (1)       83011 (0.0%)
AS50212 (1)       82468 (0.0%)
AS59610 (1)       81621 (0.0%)
AS3663 (1)        79234 (0.0%)
AS4721 (1)        78848 (0.0%)
AS8779 (1)        77824 (0.0%)
AS9198 (2)        76238 (0.0%)
AS12390 (1)       73694 (0.0%)
AS10481 (1)       73310 (0.0%)
AS35100 (1)       72704 (0.0%)
AS10000 (1)       69632 (0.0%)
AS8048 (1)        68608 (0.0%)
AS10594 (1)       68467 (0.0%)
AS3816 (1)        67584 (0.0%)
AS47323 (1)       66149 (0.0%)
AS4804 (1)        65536 (0.0%)
AS18207 (1)       65536 (0.0%)
AS28024 (1)       65117 (0.0%)
AS17974 (2)       63685 (0.0%)
AS35617 (1)       62464 (0.0%)
AS8675 (1)        61297 (0.0%)
AS198414 (1)      60166 (0.0%)
AS25308 (1)       59392 (0.0%)
AS35205 (1)       57709 (0.0%)
AS43118 (1)       57650 (0.0%)
AS7303 (1)        57423 (0.0%)
AS14868 (1)       56320 (0.0%)
AS19515 (1)       55320 (0.0%)
AS21021 (1)       54467 (0.0%)
AS8920 (1)        53435 (0.0%)
AS35239 (1)       51456 (0.0%)
AS17451 (1)       49330 (0.0%)
AS42396 (1)       49152 (0.0%)
AS13525 (1)       39717 (0.0%)
AS47395 (1)       25016 (0.0%)
AS21367 (1)       0 (0.0%)
AS58666 (1)       0 (0.0%)
AS31272 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
