
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 13:25:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS33083 (1)       1834139 (0.0%)
AS200462 (1)      1817423 (0.0%)
AS25560 (5)       1794582 (0.0%)
AS19318 (2)       1781150 (0.0%)
AS2497 (2)        1776330 (0.0%)
AS54489 (1)       1763761 (0.0%)
AS4181 (2)        1762064 (0.0%)
AS7545 (9)        1761660 (0.0%)
AS63916 (2)       1760424 (0.0%)
AS4739 (7)        1750376 (0.0%)
AS12083 (3)       1735197 (0.0%)
AS43793 (1)       1734656 (0.0%)
AS51819 (1)       1729439 (0.0%)
AS46841 (1)       1720034 (0.0%)
AS29405 (2)       1712530 (0.0%)
AS206963 (1)      1707583 (0.0%)
AS133579 (2)      1651493 (0.0%)
AS30822 (2)       1637235 (0.0%)
AS60533 (1)       1631163 (0.0%)
AS31027 (2)       1616785 (0.0%)
AS2514 (5)        1610844 (0.0%)
AS28840 (1)       1610170 (0.0%)
AS4713 (6)        1603762 (0.0%)
AS14613 (1)       1600015 (0.0%)
AS29124 (3)       1592135 (0.0%)
AS8447 (3)        1583543 (0.0%)
AS15108 (1)       1578375 (0.0%)
AS51124 (1)       1555608 (0.0%)
AS3249 (1)        1553205 (0.0%)
AS8439 (1)        1551147 (0.0%)
AS200429 (2)      1542882 (0.0%)
AS286 (1)         1527473 (0.0%)
AS12576 (4)       1510203 (0.0%)
AS92 (1)          1488082 (0.0%)
AS13618 (1)       1476842 (0.0%)
AS200615 (1)      1448728 (0.0%)
AS198031 (2)      1442965 (0.0%)
AS39554 (2)       1411147 (0.0%)
AS42682 (3)       1409327 (0.0%)
AS15527 (2)       1392988 (0.0%)
AS51935 (1)       1380307 (0.0%)
AS13250 (1)       1378218 (0.0%)
AS5563 (2)        1372984 (0.0%)
AS40029 (2)       1367421 (0.0%)
AS200000 (1)      1362754 (0.0%)
AS44677 (1)       1351655 (0.0%)
AS45012 (1)       1344164 (0.0%)
AS38478 (1)       1343355 (0.0%)
AS30968 (1)       1342464 (0.0%)
AS29456 (1)       1335841 (0.0%)
AS27699 (2)       1334010 (0.0%)
AS8866 (2)        1330308 (0.0%)
AS4150 (1)        1328437 (0.0%)
AS59349 (4)       1315868 (0.0%)
AS4760 (1)        1305332 (0.0%)
AS20738 (1)       1304528 (0.0%)
AS12705 (1)       1303049 (0.0%)
AS1741 (1)        1302007 (0.0%)
AS29471 (1)       1301831 (0.0%)
AS15615 (1)       1300551 (0.0%)
AS59939 (1)       1297016 (0.0%)
AS12843 (1)       1296557 (0.0%)
AS43765 (1)       1287436 (0.0%)
AS8426 (1)        1284754 (0.0%)
AS1659 (1)        1284453 (0.0%)
AS31012 (1)       1279507 (0.0%)
AS26658 (1)       1274323 (0.0%)
AS30036 (3)       1271795 (0.0%)
AS31655 (1)       1270711 (0.0%)
AS9381 (1)        1268803 (0.0%)
AS29580 (1)       1265640 (0.0%)
AS15728 (1)       1261127 (0.0%)
AS6702 (1)        1256986 (0.0%)
AS12872 (1)       1253376 (0.0%)
AS4694 (1)        1246331 (0.0%)
AS16814 (2)       1245657 (0.0%)
AS40788 (1)       1239332 (0.0%)
AS56300 (1)       1237198 (0.0%)
AS33028 (1)       1232553 (0.0%)
AS31148 (3)       1232027 (0.0%)
AS262603 (1)      1231764 (0.0%)
AS32400 (1)       1229082 (0.0%)
AS39194 (1)       1228741 (0.0%)
AS133124 (2)      1224234 (0.0%)
AS15925 (1)       1222677 (0.0%)
AS39473 (1)       1219279 (0.0%)
AS49608 (1)       1217026 (0.0%)
AS62454 (1)       1216512 (0.0%)
AS13272 (1)       1216163 (0.0%)
AS16242 (1)       1210163 (0.0%)
AS12993 (1)       1208166 (0.0%)
AS41998 (1)       1205503 (0.0%)
AS6407 (1)        1204474 (0.0%)
AS1161 (1)        1203972 (0.0%)
AS47232 (1)       1199831 (0.0%)
AS45144 (1)       1199751 (0.0%)
AS393552 (2)      1177241 (0.0%)
AS17098 (1)       1174791 (0.0%)
AS9930 (1)        1167217 (0.0%)
AS1955 (1)        1165111 (0.0%)
AS13649 (1)       1161881 (0.0%)
AS39375 (1)       1156429 (0.0%)
AS52423 (1)       1153822 (0.0%)
AS45413 (1)       1152777 (0.0%)
AS3327 (1)        1149134 (0.0%)
AS48874 (1)       1148790 (0.0%)
AS13692 (1)       1148350 (0.0%)
AS51645 (1)       1143808 (0.0%)
AS200858 (1)      1136327 (0.0%)
AS35411 (1)       1133522 (0.0%)
AS38732 (1)       1127779 (0.0%)
AS21021 (1)       1127424 (0.0%)
AS22709 (2)       1080297 (0.0%)
AS35470 (3)       1076542 (0.0%)
AS41843 (1)       1074655 (0.0%)
AS45470 (2)       1071854 (0.0%)
AS46015 (1)       1055476 (0.0%)
AS24945 (1)       1054991 (0.0%)
AS8749 (1)        1025690 (0.0%)
AS15545 (1)       1018748 (0.0%)
AS60140 (1)       1017648 (0.0%)
AS8228 (3)        1001470 (0.0%)
AS17506 (1)       1000938 (0.0%)
AS203523 (1)      981959 (0.0%)
AS63037 (1)       977063 (0.0%)
AS19165 (1)       969679 (0.0%)
AS44869 (2)       964772 (0.0%)
AS21040 (1)       956362 (0.0%)
AS23005 (2)       945737 (0.0%)
AS29870 (2)       941267 (0.0%)
AS8369 (1)        940733 (0.0%)
AS13127 (1)       939879 (0.0%)
AS679 (1)         939709 (0.0%)
AS12605 (2)       930767 (0.0%)
AS20807 (1)       926374 (0.0%)
AS2860 (3)        925235 (0.0%)
AS19994 (3)       923377 (0.0%)
AS8905 (1)        916126 (0.0%)
AS22281 (1)       908406 (0.0%)
AS10010 (2)       905531 (0.0%)
AS132335 (1)      904569 (0.0%)
AS57389 (1)       900691 (0.0%)
AS20021 (1)       887307 (0.0%)
AS22847 (1)       878024 (0.0%)
AS48823 (1)       869738 (0.0%)
AS6677 (1)        858585 (0.0%)
AS25577 (4)       840038 (0.0%)
AS8342 (2)        832912 (0.0%)
AS39857 (1)       830860 (0.0%)
AS28812 (1)       830295 (0.0%)
AS33588 (2)       828255 (0.0%)
AS51873 (1)       818982 (0.0%)
AS25853 (1)       815216 (0.0%)
AS199118 (1)      809806 (0.0%)
AS18501 (2)       799867 (0.0%)
AS15962 (2)       788518 (0.0%)
AS15435 (2)       781441 (0.0%)
AS29076 (2)       777999 (0.0%)
AS2840 (1)        777995 (0.0%)
AS14677 (1)       771783 (0.0%)
AS20712 (1)       767730 (0.0%)
AS1403 (2)        767248 (0.0%)
AS12946 (1)       766149 (0.0%)
AS27357 (1)       760211 (0.0%)
AS3253 (2)        758502 (0.0%)
AS20676 (7)       757947 (0.0%)
AS786 (1)         755743 (0.0%)
AS55803 (1)       754986 (0.0%)
AS43541 (1)       745623 (0.0%)
AS4685 (1)        742329 (0.0%)
AS44395 (1)       741062 (0.0%)
AS204092 (1)      735757 (0.0%)
AS58666 (1)       729682 (0.0%)
AS137 (2)         728950 (0.0%)
AS5390 (1)        721264 (0.0%)
AS51191 (1)       720244 (0.0%)
AS20625 (1)       716543 (0.0%)
AS18812 (1)       713406 (0.0%)
AS35816 (1)       712704 (0.0%)
AS31510 (1)       711959 (0.0%)
AS3786 (1)        708919 (0.0%)
AS43451 (1)       700987 (0.0%)
AS46176 (2)       700460 (0.0%)
AS47215 (1)       696382 (0.0%)
AS16075 (2)       690392 (0.0%)
AS10481 (3)       689028 (0.0%)
AS31246 (2)       685858 (0.0%)
AS34533 (1)       684928 (0.0%)
AS20375 (1)       680669 (0.0%)
AS23930 (1)       672126 (0.0%)
AS34224 (2)       667690 (0.0%)
AS20853 (1)       665740 (0.0%)
AS51034 (1)       664658 (0.0%)
AS202194 (1)      664042 (0.0%)
AS6799 (4)        659417 (0.0%)
AS25408 (1)       650640 (0.0%)
AS7160 (1)        650182 (0.0%)
AS45731 (1)       638874 (0.0%)
AS250 (1)         637380 (0.0%)
AS42187 (1)       636017 (0.0%)
AS38197 (1)       634829 (0.0%)
AS200753 (1)      633959 (0.0%)
AS201270 (1)      626570 (0.0%)
AS51059 (1)       624277 (0.0%)
AS31272 (1)       622592 (0.0%)
AS9790 (3)        619990 (0.0%)
AS18209 (1)       616448 (0.0%)
AS29208 (1)       615068 (0.0%)
AS43957 (1)       610427 (0.0%)
AS9371 (1)        605494 (0.0%)
AS49352 (1)       604916 (0.0%)
AS58329 (1)       602185 (0.0%)
AS11814 (2)       602089 (0.0%)
AS4802 (1)        600548 (0.0%)
AS9310 (1)        594036 (0.0%)
AS55933 (1)       593370 (0.0%)
AS16281 (1)       592767 (0.0%)
AS17705 (1)       586020 (0.0%)
AS35415 (1)       576870 (0.0%)
AS39913 (1)       561949 (0.0%)
AS41560 (1)       558627 (0.0%)
AS60496 (1)       554364 (0.0%)
AS47987 (2)       554119 (0.0%)
AS14828 (2)       552145 (0.0%)
AS47692 (2)       533900 (0.0%)
AS197288 (3)      529186 (0.0%)
AS199673 (1)      527352 (0.0%)
AS16202 (2)       523962 (0.0%)
AS12338 (1)       522240 (0.0%)
AS31250 (1)       505978 (0.0%)
AS32613 (1)       504914 (0.0%)
AS57188 (1)       501103 (0.0%)
AS201702 (1)      499246 (0.0%)
AS9370 (1)        490523 (0.0%)
AS38987 (1)       489753 (0.0%)
AS36024 (2)       488360 (0.0%)
AS802 (1)         483586 (0.0%)
AS43478 (1)       481569 (0.0%)
AS53111 (1)       480323 (0.0%)
AS1221 (5)        479158 (0.0%)
AS12353 (1)       471405 (0.0%)
AS13046 (1)       470710 (0.0%)
AS10013 (2)       469713 (0.0%)
AS35432 (1)       467004 (0.0%)
AS20278 (2)       462156 (0.0%)
AS35549 (1)       453726 (0.0%)
AS6856 (1)        451584 (0.0%)
AS18881 (4)       436540 (0.0%)
AS13285 (2)       435941 (0.0%)
AS17676 (3)       419294 (0.0%)
AS28573 (3)       416424 (0.0%)
AS13045 (2)       409032 (0.0%)
AS55045 (1)       408324 (0.0%)
AS25255 (1)       394730 (0.0%)
AS4788 (2)        391327 (0.0%)
AS14051 (1)       388096 (0.0%)
AS23387 (1)       371203 (0.0%)
AS132779 (1)      371144 (0.0%)
AS7477 (2)        370315 (0.0%)
AS58010 (3)       367782 (0.0%)
AS36436 (2)       367145 (0.0%)
AS16160 (1)       363010 (0.0%)
AS8788 (1)        360468 (0.0%)
AS34248 (1)       357781 (0.0%)
AS9443 (2)        357407 (0.0%)
AS58319 (1)       356504 (0.0%)
AS6471 (1)        349030 (0.0%)
AS15425 (1)       346036 (0.0%)
AS1901 (3)        338310 (0.0%)
AS32867 (1)       337184 (0.0%)
AS3262 (1)        333597 (0.0%)
AS12897 (2)       328908 (0.0%)
AS198813 (1)      327473 (0.0%)
AS38700 (1)       326460 (0.0%)
AS48133 (1)       319840 (0.0%)
AS37457 (2)       314184 (0.0%)
AS13354 (1)       307687 (0.0%)
AS51896 (1)       307407 (0.0%)
AS12849 (2)       305735 (0.0%)
AS41676 (1)       304202 (0.0%)
AS41715 (1)       302408 (0.0%)
AS31736 (1)       301383 (0.0%)
AS36493 (1)       300794 (0.0%)
AS44604 (1)       300309 (0.0%)
AS38790 (1)       298097 (0.0%)
AS204274 (1)      296511 (0.0%)
AS7992 (1)        288803 (0.0%)
AS35100 (1)       287744 (0.0%)
AS11492 (2)       282375 (0.0%)
AS29119 (1)       279129 (0.0%)
AS25486 (3)       278859 (0.0%)
AS18403 (3)       272671 (0.0%)
AS63962 (1)       271958 (0.0%)
AS13886 (1)       270612 (0.0%)
AS8047 (2)        269810 (0.0%)
AS9198 (2)        268483 (0.0%)
AS12066 (1)       267108 (0.0%)
AS8400 (1)        264467 (0.0%)
AS35540 (2)       263992 (0.0%)
AS4780 (1)        252742 (0.0%)
AS278 (1)         252606 (0.0%)
AS11796 (1)       252327 (0.0%)
AS25515 (2)       250342 (0.0%)
AS57423 (1)       250041 (0.0%)
AS25472 (1)       248832 (0.0%)
AS15318 (1)       248395 (0.0%)
AS34610 (1)       247985 (0.0%)
AS57286 (1)       243933 (0.0%)
AS43234 (1)       243401 (0.0%)
AS30740 (1)       237192 (0.0%)
AS8612 (2)        237130 (0.0%)
AS31507 (1)       234785 (0.0%)
AS8820 (2)        234683 (0.0%)
AS45146 (1)       230270 (0.0%)
AS17488 (1)       229376 (0.0%)
AS42298 (1)       227328 (0.0%)
AS5760 (2)        227045 (0.0%)
AS28220 (1)       223494 (0.0%)
AS60257 (1)       222543 (0.0%)
AS6849 (2)        221325 (0.0%)
AS12494 (1)       218113 (0.0%)
AS28309 (1)       217088 (0.0%)
AS852 (1)         207129 (0.0%)
AS15659 (2)       204079 (0.0%)
AS3308 (2)        202938 (0.0%)
AS29422 (2)       198702 (0.0%)
AS12479 (2)       192860 (0.0%)
AS34240 (2)       184015 (0.0%)
AS21213 (1)       182993 (0.0%)
AS30764 (1)       182406 (0.0%)
AS10143 (3)       182050 (0.0%)
AS14987 (1)       177195 (0.0%)
AS17451 (1)       173255 (0.0%)
AS9063 (1)        172120 (0.0%)
AS56067 (1)       170130 (0.0%)
AS9136 (3)        167309 (0.0%)
AS20392 (1)       159746 (0.0%)
AS8675 (1)        158720 (0.0%)
AS11232 (1)       157303 (0.0%)
AS202618 (1)      155455 (0.0%)
AS5378 (1)        154359 (0.0%)
AS59675 (1)       153600 (0.0%)
AS7029 (1)        153170 (0.0%)
AS41585 (1)       152908 (0.0%)
AS12741 (2)       151552 (0.0%)
AS48940 (1)       150494 (0.0%)
AS37684 (1)       145160 (0.0%)
AS31133 (1)       142140 (0.0%)
AS35158 (1)       141445 (0.0%)
AS46606 (1)       138289 (0.0%)
AS12337 (1)       134821 (0.0%)
AS28707 (1)       133087 (0.0%)
AS11114 (1)       132685 (0.0%)
AS25653 (1)       131364 (0.0%)
AS39135 (1)       131287 (0.0%)
AS8632 (1)        131072 (0.0%)
AS6772 (1)        129926 (0.0%)
AS8462 (1)        129899 (0.0%)
AS760 (1)         129850 (0.0%)
AS197301 (1)      129456 (0.0%)
AS17139 (1)       128726 (0.0%)
AS12436 (1)       127929 (0.0%)
AS198185 (1)      127839 (0.0%)
AS11260 (1)       127082 (0.0%)
AS8331 (1)        126844 (0.0%)
AS6659 (1)        126033 (0.0%)
AS12390 (1)       125932 (0.0%)
AS25820 (1)       125643 (0.0%)
AS8553 (1)        125525 (0.0%)
AS60392 (1)       124928 (0.0%)
AS39369 (1)       124913 (0.0%)
AS34065 (1)       124867 (0.0%)
AS1426 (1)        124601 (0.0%)
AS11138 (1)       124379 (0.0%)
AS395374 (1)      124019 (0.0%)
AS88 (1)          123137 (0.0%)
AS39741 (1)       120923 (0.0%)
AS33824 (1)       120886 (0.0%)
AS262197 (1)      120348 (0.0%)
AS31323 (1)       119914 (0.0%)
AS46475 (1)       118633 (0.0%)
AS25308 (1)       118098 (0.0%)
AS38680 (1)       117802 (0.0%)
AS31122 (1)       116862 (0.0%)
AS559 (1)         116027 (0.0%)
AS28099 (1)       115619 (0.0%)
AS51219 (1)       115246 (0.0%)
AS13101 (1)       114815 (0.0%)
AS61189 (1)       114744 (0.0%)
AS35617 (1)       114688 (0.0%)
AS35761 (1)       111741 (0.0%)
AS31460 (1)       111605 (0.0%)
AS9354 (1)        111338 (0.0%)
AS51604 (1)       108325 (0.0%)
AS48654 (1)       108235 (0.0%)
AS34171 (1)       105988 (0.0%)
AS136557 (1)      105472 (0.0%)
AS56510 (1)       104493 (0.0%)
AS4721 (1)        103474 (0.0%)
AS49100 (1)       99663 (0.0%)
AS24641 (1)       98470 (0.0%)
AS42145 (1)       98072 (0.0%)
AS37611 (1)       97606 (0.0%)
AS5056 (1)        96707 (0.0%)
AS34315 (1)       95305 (0.0%)
AS53292 (1)       93365 (0.0%)
AS1680 (1)        91136 (0.0%)
AS57041 (1)       89206 (0.0%)
AS13122 (1)       89102 (0.0%)
AS3329 (1)        89088 (0.0%)
AS52284 (1)       88559 (0.0%)
AS41272 (1)       88318 (0.0%)
AS14102 (1)       87424 (0.0%)
AS14868 (1)       87040 (0.0%)
AS198385 (1)      86987 (0.0%)
AS30689 (1)       86860 (0.0%)
AS34296 (1)       84992 (0.0%)
AS41789 (1)       83456 (0.0%)
AS18390 (1)       83139 (0.0%)
AS2518 (1)        82944 (0.0%)
AS39501 (1)       81221 (0.0%)
AS21250 (1)       79659 (0.0%)
AS59610 (1)       79451 (0.0%)
AS21480 (1)       79139 (0.0%)
AS8779 (1)        78891 (0.0%)
AS3663 (1)        78368 (0.0%)
AS199320 (1)      72464 (0.0%)
AS12880 (1)       65536 (0.0%)
AS47323 (1)       65082 (0.0%)
AS10594 (1)       64532 (0.0%)
AS54934 (1)       63955 (0.0%)
AS7303 (1)        63141 (0.0%)
AS17974 (2)       63042 (0.0%)
AS21479 (1)       62464 (0.0%)
AS198414 (1)      59892 (0.0%)
AS44034 (1)       59750 (0.0%)
AS46925 (1)       58475 (0.0%)
AS26599 (1)       58027 (0.0%)
AS7738 (1)        55970 (0.0%)
AS35205 (1)       55691 (0.0%)
AS34703 (1)       54902 (0.0%)
AS8920 (1)        53516 (0.0%)
AS26615 (1)       53401 (0.0%)
AS15975 (1)       53248 (0.0%)
AS35239 (1)       52340 (0.0%)
AS44924 (1)       42141 (0.0%)
AS21826 (1)       41984 (0.0%)
AS13525 (1)       40720 (0.0%)
AS58551 (1)       40106 (0.0%)
AS36903 (1)       35840 (0.0%)
AS42396 (1)       33792 (0.0%)
AS28769 (1)       30720 (0.0%)
AS50212 (1)       28028 (0.0%)
AS47395 (1)       24840 (0.0%)
AS48159 (1)       37 (0.0%)
AS135544 (1)      0 (0.0%)
AS50911 (1)       0 (0.0%)
AS36947 (1)       0 (0.0%)
AS25019 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
