
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep  9 14:48:23 UTC 2017
AS29141 (3)       1890809 (0.0%)
AS33083 (1)       1889986 (0.0%)
AS719 (6)         1876552 (0.0%)
AS12312 (4)       1872363 (0.0%)
AS20880 (4)       1860726 (0.0%)
AS1901 (2)        1840178 (0.0%)
AS56610 (1)       1811352 (0.0%)
AS36149 (1)       1792058 (0.0%)
AS34977 (1)       1788928 (0.0%)
AS60533 (1)       1783412 (0.0%)
AS200462 (1)      1782903 (0.0%)
AS37153 (1)       1774526 (0.0%)
AS15594 (1)       1770834 (0.0%)
AS53187 (2)       1764742 (0.0%)
AS45470 (2)       1764682 (0.0%)
AS63916 (2)       1762106 (0.0%)
AS2497 (3)        1760318 (0.0%)
AS51838 (1)       1757525 (0.0%)
AS46841 (1)       1752896 (0.0%)
AS51819 (1)       1751283 (0.0%)
AS29405 (2)       1724356 (0.0%)
AS19165 (1)       1672934 (0.0%)
AS2514 (5)        1657073 (0.0%)
AS28908 (2)       1639597 (0.0%)
AS30822 (2)       1634718 (0.0%)
AS56300 (1)       1610240 (0.0%)
AS13618 (1)       1606237 (0.0%)
AS51659 (1)       1590423 (0.0%)
AS15108 (1)       1580887 (0.0%)
AS15527 (2)       1562623 (0.0%)
AS33588 (3)       1540237 (0.0%)
AS198031 (2)      1528697 (0.0%)
AS60548 (1)       1523004 (0.0%)
AS6407 (2)        1516833 (0.0%)
AS9790 (3)        1454915 (0.0%)
AS46375 (4)       1444936 (0.0%)
AS3249 (1)        1439753 (0.0%)
AS14828 (2)       1430608 (0.0%)
AS4181 (2)        1425478 (0.0%)
AS51935 (1)       1402500 (0.0%)
AS286 (1)         1399987 (0.0%)
AS45144 (1)       1398472 (0.0%)
AS39554 (2)       1395932 (0.0%)
AS9930 (1)        1382216 (0.0%)
AS28573 (4)       1379797 (0.0%)
AS39927 (1)       1375550 (0.0%)
AS5563 (2)        1373159 (0.0%)
AS6799 (4)        1365082 (0.0%)
AS44677 (1)       1356800 (0.0%)
AS262603 (1)      1355322 (0.0%)
AS34224 (4)       1350020 (0.0%)
AS45012 (1)       1339439 (0.0%)
AS31655 (1)       1322401 (0.0%)
AS39194 (1)       1316958 (0.0%)
AS29471 (1)       1306418 (0.0%)
AS43765 (1)       1303895 (0.0%)
AS51645 (1)       1297408 (0.0%)
AS26658 (1)       1295751 (0.0%)
AS38478 (1)       1289590 (0.0%)
AS20738 (1)       1287432 (0.0%)
AS23033 (2)       1284762 (0.0%)
AS49608 (1)       1284731 (0.0%)
AS41998 (1)       1277934 (0.0%)
AS12872 (1)       1267628 (0.0%)
AS59939 (1)       1266302 (0.0%)
AS29580 (1)       1262715 (0.0%)
AS31148 (2)       1262442 (0.0%)
AS16242 (1)       1258151 (0.0%)
AS6702 (1)        1257192 (0.0%)
AS4150 (1)        1253200 (0.0%)
AS34139 (1)       1251127 (0.0%)
AS56324 (1)       1251024 (0.0%)
AS12843 (1)       1245184 (0.0%)
AS6503 (3)        1244117 (0.0%)
AS15728 (1)       1243313 (0.0%)
AS1741 (1)        1241771 (0.0%)
AS15615 (1)       1239875 (0.0%)
AS13194 (1)       1231808 (0.0%)
AS19016 (1)       1228510 (0.0%)
AS133579 (2)      1228171 (0.0%)
AS1955 (1)        1227621 (0.0%)
AS32400 (1)       1227274 (0.0%)
AS8749 (1)        1224933 (0.0%)
AS25560 (4)       1222591 (0.0%)
AS4694 (1)        1220254 (0.0%)
AS33028 (1)       1215381 (0.0%)
AS12993 (1)       1207757 (0.0%)
AS19108 (1)       1206934 (0.0%)
AS35411 (1)       1206040 (0.0%)
AS23930 (1)       1205298 (0.0%)
AS8559 (1)        1196167 (0.0%)
AS13649 (1)       1183353 (0.0%)
AS15426 (1)       1180063 (0.0%)
AS57389 (1)       1179961 (0.0%)
AS17098 (1)       1177451 (0.0%)
AS28840 (1)       1167360 (0.0%)
AS30764 (3)       1159514 (0.0%)
AS39375 (1)       1155004 (0.0%)
AS1161 (1)        1154205 (0.0%)
AS34779 (1)       1151178 (0.0%)
AS8447 (4)        1146371 (0.0%)
AS52423 (1)       1144748 (0.0%)
AS3327 (1)        1127410 (0.0%)
AS25255 (2)       1127402 (0.0%)
AS3216 (1)        1112064 (0.0%)
AS30823 (1)       1097728 (0.0%)
AS206963 (1)      1090977 (0.0%)
AS38732 (1)       1090891 (0.0%)
AS200858 (1)      1068156 (0.0%)
AS40475 (1)       1058813 (0.0%)
AS15925 (1)       1018328 (0.0%)
AS9506 (1)        1017778 (0.0%)
AS28812 (1)       1012011 (0.0%)
AS9318 (1)        1009664 (0.0%)
AS1659 (1)        983555 (0.0%)
AS44869 (2)       981130 (0.0%)
AS29870 (2)       960738 (0.0%)
AS22281 (1)       956280 (0.0%)
AS20807 (1)       953056 (0.0%)
AS54825 (1)       949813 (0.0%)
AS45413 (1)       945954 (0.0%)
AS679 (1)         941672 (0.0%)
AS21040 (1)       941476 (0.0%)
AS203523 (1)      925261 (0.0%)
AS13127 (1)       918061 (0.0%)
AS55803 (1)       917074 (0.0%)
AS23005 (2)       916357 (0.0%)
AS8369 (1)        909952 (0.0%)
AS852 (2)         908196 (0.0%)
AS132335 (1)      901167 (0.0%)
AS20021 (1)       889585 (0.0%)
AS1221 (6)        888398 (0.0%)
AS44684 (1)       886035 (0.0%)
AS10010 (1)       878811 (0.0%)
AS25853 (1)       878297 (0.0%)
AS14677 (1)       872632 (0.0%)
AS14613 (1)       872385 (0.0%)
AS46015 (1)       858182 (0.0%)
AS19531 (1)       855040 (0.0%)
AS9381 (1)        849065 (0.0%)
AS22047 (1)       847872 (0.0%)
AS1403 (3)        840801 (0.0%)
AS51873 (1)       837131 (0.0%)
AS43234 (3)       824471 (0.0%)
AS2860 (2)        822734 (0.0%)
AS22847 (1)       820201 (0.0%)
AS200000 (1)      819417 (0.0%)
AS18501 (2)       817228 (0.0%)
AS21378 (1)       816903 (0.0%)
AS39857 (1)       805888 (0.0%)
AS199118 (1)      794712 (0.0%)
AS204092 (1)      793745 (0.0%)
AS393552 (2)      780228 (0.0%)
AS15962 (2)       777007 (0.0%)
AS2840 (1)        768581 (0.0%)
AS29076 (2)       764938 (0.0%)
AS786 (1)         764861 (0.0%)
AS4685 (2)        757248 (0.0%)
AS16075 (2)       751272 (0.0%)
AS51191 (1)       738711 (0.0%)
AS12946 (1)       738688 (0.0%)
AS137 (2)         736767 (0.0%)
AS10481 (1)       735411 (0.0%)
AS6855 (1)        732259 (0.0%)
AS9310 (1)        729777 (0.0%)
AS13124 (1)       722900 (0.0%)
AS20625 (1)       715699 (0.0%)
AS18812 (1)       690351 (0.0%)
AS56067 (1)       688007 (0.0%)
AS31510 (1)       687041 (0.0%)
AS802 (1)         685207 (0.0%)
AS3253 (2)        683084 (0.0%)
AS30036 (2)       677651 (0.0%)
AS24086 (1)       675249 (0.0%)
AS31246 (2)       669526 (0.0%)
AS12334 (2)       669048 (0.0%)
AS202194 (1)      666508 (0.0%)
AS40029 (1)       662147 (0.0%)
AS29413 (1)       656840 (0.0%)
AS20375 (1)       652702 (0.0%)
AS20853 (1)       650816 (0.0%)
AS7160 (1)        639369 (0.0%)
AS201270 (1)      633674 (0.0%)
AS13285 (2)       631891 (0.0%)
AS250 (1)         629402 (0.0%)
AS17705 (1)       628207 (0.0%)
AS41754 (1)       627141 (0.0%)
AS49352 (1)       626777 (0.0%)
AS51059 (1)       626534 (0.0%)
AS22709 (2)       625525 (0.0%)
AS38197 (1)       618747 (0.0%)
AS17054 (1)       614370 (0.0%)
AS29208 (1)       614009 (0.0%)
AS51034 (1)       613864 (0.0%)
AS58329 (1)       612524 (0.0%)
AS17676 (6)       610723 (0.0%)
AS20676 (7)       609994 (0.0%)
AS42187 (1)       609909 (0.0%)
AS9371 (1)        608944 (0.0%)
AS41560 (1)       606977 (0.0%)
AS46475 (1)       606601 (0.0%)
AS16281 (1)       606427 (0.0%)
AS5466 (1)        601555 (0.0%)
AS200753 (1)      599040 (0.0%)
AS25577 (4)       595404 (0.0%)
AS55933 (1)       593316 (0.0%)
AS15366 (1)       592149 (0.0%)
AS12392 (1)       590848 (0.0%)
AS15657 (1)       588058 (0.0%)
AS4802 (1)        584612 (0.0%)
AS4760 (1)        580874 (0.0%)
AS44395 (1)       580223 (0.0%)
AS53111 (1)       578652 (0.0%)
AS35415 (1)       576285 (0.0%)
AS2510 (1)        570645 (0.0%)
AS29252 (1)       568897 (0.0%)
AS7418 (1)        559250 (0.0%)
AS47987 (2)       556978 (0.0%)
AS197301 (2)      556869 (0.0%)
AS18207 (1)       551198 (0.0%)
AS20910 (1)       545792 (0.0%)
AS47692 (2)       533654 (0.0%)
AS41843 (1)       527376 (0.0%)
AS199673 (1)      526490 (0.0%)
AS16202 (2)       524238 (0.0%)
AS35470 (2)       523668 (0.0%)
AS42473 (1)       519302 (0.0%)
AS31250 (1)       519143 (0.0%)
AS38790 (1)       517389 (0.0%)
AS32613 (1)       498784 (0.0%)
AS31027 (1)       492332 (0.0%)
AS12353 (1)       489724 (0.0%)
AS36024 (2)       489608 (0.0%)
AS9370 (1)        488205 (0.0%)
AS31012 (1)       486031 (0.0%)
AS6471 (1)        484376 (0.0%)
AS38987 (1)       484032 (0.0%)
AS58010 (4)       479493 (0.0%)
AS13046 (1)       472016 (0.0%)
AS6856 (1)        463340 (0.0%)
AS5390 (1)        460756 (0.0%)
AS14987 (1)       458881 (0.0%)
AS43022 (1)       456704 (0.0%)
AS35549 (1)       456569 (0.0%)
AS45146 (1)       455866 (0.0%)
AS20278 (2)       455022 (0.0%)
AS13525 (1)       449835 (0.0%)
AS51343 (2)       446766 (0.0%)
AS10029 (1)       442750 (0.0%)
AS9198 (1)        440890 (0.0%)
AS8439 (1)        417310 (0.0%)
AS62240 (1)       409877 (0.0%)
AS55045 (1)       408947 (0.0%)
AS9443 (3)        398623 (0.0%)
AS12849 (2)       395635 (0.0%)
AS3786 (1)        386905 (0.0%)
AS14051 (1)       383701 (0.0%)
AS16160 (1)       376136 (0.0%)
AS8400 (3)        375135 (0.0%)
AS23387 (1)       366566 (0.0%)
AS21021 (2)       366180 (0.0%)
AS57188 (1)       362055 (0.0%)
AS32867 (1)       360178 (0.0%)
AS8342 (2)        358196 (0.0%)
AS3262 (1)        356526 (0.0%)
AS36436 (2)       353643 (0.0%)
AS198813 (1)      353454 (0.0%)
AS18403 (5)       351970 (0.0%)
AS15425 (1)       346099 (0.0%)
AS135544 (2)      344690 (0.0%)
AS27364 (1)       340855 (0.0%)
AS11814 (2)       336554 (0.0%)
AS48133 (1)       331519 (0.0%)
AS13354 (1)       330280 (0.0%)
AS8047 (2)        329895 (0.0%)
AS4721 (1)        325394 (0.0%)
AS201702 (1)      317863 (0.0%)
AS21032 (1)       317681 (0.0%)
AS35432 (1)       314908 (0.0%)
AS41715 (1)       311694 (0.0%)
AS3308 (3)        311515 (0.0%)
AS13045 (1)       309248 (0.0%)
AS51896 (1)       307436 (0.0%)
AS204274 (1)      302388 (0.0%)
AS31736 (1)       301409 (0.0%)
AS57041 (1)       298244 (0.0%)
AS15659 (3)       298210 (0.0%)
AS20454 (1)       297047 (0.0%)
AS15471 (1)       293954 (0.0%)
AS7992 (1)        289105 (0.0%)
AS36493 (1)       288018 (0.0%)
AS43451 (1)       286527 (0.0%)
AS23655 (2)       280837 (0.0%)
AS10143 (3)       280574 (0.0%)
AS29119 (1)       277504 (0.0%)
AS25486 (3)       273822 (0.0%)
AS13886 (1)       271133 (0.0%)
AS12066 (2)       266328 (0.0%)
AS63962 (1)       264138 (0.0%)
AS12897 (1)       258299 (0.0%)
AS11796 (1)       257361 (0.0%)
AS200429 (1)      253042 (0.0%)
AS4788 (1)        252928 (0.0%)
AS58319 (1)       249507 (0.0%)
AS278 (1)         249119 (0.0%)
AS57423 (1)       247125 (0.0%)
AS57286 (1)       246041 (0.0%)
AS2152 (1)        245989 (0.0%)
AS13101 (1)       245884 (0.0%)
AS12605 (1)       245490 (0.0%)
AS7029 (2)        245215 (0.0%)
AS35540 (2)       241206 (0.0%)
AS9916 (1)        240640 (0.0%)
AS31507 (1)       240180 (0.0%)
AS34610 (1)       240022 (0.0%)
AS28220 (1)       239866 (0.0%)
AS10013 (1)       239831 (0.0%)
AS16532 (2)       239640 (0.0%)
AS46176 (1)       230582 (0.0%)
AS21127 (1)       229907 (0.0%)
AS198726 (1)      229297 (0.0%)
AS9158 (1)        228352 (0.0%)
AS46618 (1)       227328 (0.0%)
AS8820 (2)        226139 (0.0%)
AS4780 (1)        224177 (0.0%)
AS11114 (1)       218566 (0.0%)
AS25653 (1)       213618 (0.0%)
AS5760 (2)        212823 (0.0%)
AS35100 (1)       212565 (0.0%)
AS1267 (3)        210194 (0.0%)
AS60257 (1)       209921 (0.0%)
AS12494 (1)       209193 (0.0%)
AS15640 (1)       206848 (0.0%)
AS12880 (3)       206189 (0.0%)
AS8612 (2)        197913 (0.0%)
AS25515 (2)       192556 (0.0%)
AS31133 (1)       190452 (0.0%)
AS9136 (3)        187326 (0.0%)
AS12337 (1)       186473 (0.0%)
AS21213 (1)       183608 (0.0%)
AS6876 (1)        180220 (0.0%)
AS6849 (2)        179650 (0.0%)
AS34240 (2)       177765 (0.0%)
AS5769 (2)        175348 (0.0%)
AS38680 (1)       169215 (0.0%)
AS7477 (1)        165382 (0.0%)
AS11232 (1)       159343 (0.0%)
AS28099 (1)       158692 (0.0%)
AS51219 (1)       157374 (0.0%)
AS12436 (1)       155595 (0.0%)
AS59444 (1)       153901 (0.0%)
AS41585 (1)       152751 (0.0%)
AS11492 (1)       151539 (0.0%)
AS45731 (1)       150626 (0.0%)
AS21250 (1)       149145 (0.0%)
AS5378 (1)        146600 (0.0%)
AS54934 (1)       145031 (0.0%)
AS29422 (2)       143515 (0.0%)
AS9063 (1)        137490 (0.0%)
AS7738 (3)        137338 (0.0%)
AS46606 (1)       133008 (0.0%)
AS14259 (1)       132997 (0.0%)
AS28707 (1)       131690 (0.0%)
AS39699 (1)       128000 (0.0%)
AS37589 (1)       126542 (0.0%)
AS50543 (1)       124917 (0.0%)
AS11260 (1)       124785 (0.0%)
AS2609 (1)        123730 (0.0%)
AS25820 (1)       123106 (0.0%)
AS39741 (1)       123064 (0.0%)
AS198185 (1)      122740 (0.0%)
AS8553 (1)        122384 (0.0%)
AS37684 (1)       122175 (0.0%)
AS88 (1)          122116 (0.0%)
AS17139 (1)       121872 (0.0%)
AS760 (1)         121602 (0.0%)
AS8632 (1)        120975 (0.0%)
AS262197 (1)      120908 (0.0%)
AS12390 (1)       120712 (0.0%)
AS11138 (1)       119910 (0.0%)
AS33824 (1)       119671 (0.0%)
AS8462 (1)        118900 (0.0%)
AS59675 (1)       118144 (0.0%)
AS34171 (1)       117920 (0.0%)
AS395374 (1)      117656 (0.0%)
AS37457 (2)       117609 (0.0%)
AS199320 (1)      117542 (0.0%)
AS559 (1)         116915 (0.0%)
AS49218 (1)       116906 (0.0%)
AS30740 (1)       116658 (0.0%)
AS15435 (1)       116478 (0.0%)
AS20712 (1)       116441 (0.0%)
AS34065 (1)       116141 (0.0%)
AS10318 (1)       114807 (0.0%)
AS25310 (1)       114411 (0.0%)
AS6659 (1)        114086 (0.0%)
AS56510 (1)       113815 (0.0%)
AS31460 (1)       111706 (0.0%)
AS3329 (1)        111344 (0.0%)
AS51604 (1)       111164 (0.0%)
AS1426 (1)        109993 (0.0%)
AS28769 (1)       107495 (0.0%)
AS37492 (1)       104649 (0.0%)
AS18390 (1)       102168 (0.0%)
AS3663 (1)        101172 (0.0%)
AS61189 (1)       98760 (0.0%)
AS35761 (1)       98563 (0.0%)
AS39135 (1)       94988 (0.0%)
AS37705 (1)       94488 (0.0%)
AS53292 (1)       92321 (0.0%)
AS5056 (1)        91064 (0.0%)
AS26615 (1)       90178 (0.0%)
AS35728 (1)       90112 (0.0%)
AS48654 (1)       89088 (0.0%)
AS24641 (1)       88722 (0.0%)
AS136557 (1)      88064 (0.0%)
AS34315 (1)       86753 (0.0%)
AS14102 (1)       86261 (0.0%)
AS198385 (1)      85564 (0.0%)
AS48940 (1)       85370 (0.0%)
AS17488 (1)       82944 (0.0%)
AS8779 (1)        81636 (0.0%)
AS48716 (1)       80577 (0.0%)
AS31549 (1)       80511 (0.0%)
AS1241 (1)        80064 (0.0%)
AS59610 (1)       79827 (0.0%)
AS41046 (1)       76967 (0.0%)
AS16814 (1)       74117 (0.0%)
AS17813 (1)       72999 (0.0%)
AS12735 (1)       71680 (0.0%)
AS8167 (1)        70656 (0.0%)
AS22561 (1)       70094 (0.0%)
AS31036 (1)       69449 (0.0%)
AS34296 (1)       67584 (0.0%)
AS41311 (1)       67584 (0.0%)
AS202618 (1)      65983 (0.0%)
AS12741 (1)       65536 (0.0%)
AS1836 (1)        65251 (0.0%)
AS42116 (1)       63488 (0.0%)
AS4804 (1)        62464 (0.0%)
AS10299 (1)       61943 (0.0%)
AS8675 (1)        60416 (0.0%)
AS34758 (1)       59662 (0.0%)
AS21219 (1)       59392 (0.0%)
AS198414 (1)      59244 (0.0%)
AS8920 (1)        57812 (0.0%)
AS13122 (1)       57739 (0.0%)
AS43865 (1)       57344 (0.0%)
AS44034 (1)       56770 (0.0%)
AS35205 (1)       56186 (0.0%)
AS9116 (1)        54850 (0.0%)
AS7303 (1)        52255 (0.0%)
AS10594 (1)       49704 (0.0%)
AS36903 (1)       37888 (0.0%)
AS58551 (1)       37442 (0.0%)
AS36947 (1)       31264 (0.0%)
AS6713 (1)        26624 (0.0%)
AS47395 (1)       24559 (0.0%)
AS50212 (1)       22513 (0.0%)
AS37611 (1)       0 (0.0%)
AS60140 (1)       0 (0.0%)
AS45595 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
