
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 01:26:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS42682 (4)       1866472 (0.0%)
AS2497 (2)        1863049 (0.0%)
AS20880 (4)       1848107 (0.0%)
AS31148 (2)       1846695 (0.0%)
AS36149 (1)       1831658 (0.0%)
AS29405 (2)       1810582 (0.0%)
AS33083 (1)       1802773 (0.0%)
AS56610 (1)       1798916 (0.0%)
AS51819 (1)       1782017 (0.0%)
AS5391 (1)        1776132 (0.0%)
AS8559 (1)        1766709 (0.0%)
AS63916 (2)       1757342 (0.0%)
AS60533 (1)       1744089 (0.0%)
AS197443 (1)      1740860 (0.0%)
AS1659 (2)        1738131 (0.0%)
AS39959 (1)       1723082 (0.0%)
AS9318 (2)        1699003 (0.0%)
AS20860 (2)       1691330 (0.0%)
AS4181 (2)        1689465 (0.0%)
AS15594 (1)       1685829 (0.0%)
AS42431 (1)       1684497 (0.0%)
AS28719 (1)       1673549 (0.0%)
AS13618 (1)       1662859 (0.0%)
AS31027 (2)       1643583 (0.0%)
AS30822 (2)       1605726 (0.0%)
AS198031 (2)      1590322 (0.0%)
AS15108 (1)       1566959 (0.0%)
AS200429 (2)      1565190 (0.0%)
AS286 (1)         1526644 (0.0%)
AS133579 (2)      1510155 (0.0%)
AS13110 (1)       1506720 (0.0%)
AS3249 (1)        1474130 (0.0%)
AS17506 (1)       1456852 (0.0%)
AS51935 (1)       1455388 (0.0%)
AS200615 (1)      1455283 (0.0%)
AS9381 (1)        1453390 (0.0%)
AS44684 (1)       1439465 (0.0%)
AS4713 (3)        1434283 (0.0%)
AS35470 (4)       1414275 (0.0%)
AS39927 (1)       1411286 (0.0%)
AS38478 (1)       1406487 (0.0%)
AS51659 (1)       1392311 (0.0%)
AS1267 (3)        1387657 (0.0%)
AS5563 (2)        1385076 (0.0%)
AS40029 (2)       1379870 (0.0%)
AS39554 (2)       1360423 (0.0%)
AS15894 (1)       1358778 (0.0%)
AS30968 (1)       1356877 (0.0%)
AS7545 (7)        1356479 (0.0%)
AS16814 (2)       1356319 (0.0%)
AS4739 (7)        1342434 (0.0%)
AS43765 (1)       1305866 (0.0%)
AS41998 (1)       1299757 (0.0%)
AS15895 (2)       1298416 (0.0%)
AS30823 (1)       1297845 (0.0%)
AS45671 (3)       1293079 (0.0%)
AS44592 (1)       1286554 (0.0%)
AS31012 (1)       1282100 (0.0%)
AS35244 (4)       1281469 (0.0%)
AS133124 (2)      1281306 (0.0%)
AS20738 (1)       1278569 (0.0%)
AS39194 (1)       1275042 (0.0%)
AS29471 (1)       1274839 (0.0%)
AS16242 (1)       1272868 (0.0%)
AS26658 (1)       1265037 (0.0%)
AS10481 (4)       1261342 (0.0%)
AS31655 (1)       1260692 (0.0%)
AS12872 (1)       1259191 (0.0%)
AS45012 (1)       1257862 (0.0%)
AS6702 (1)        1257462 (0.0%)
AS56324 (1)       1256272 (0.0%)
AS8866 (2)        1255478 (0.0%)
AS1741 (1)        1255043 (0.0%)
AS8426 (1)        1253115 (0.0%)
AS17098 (1)       1247166 (0.0%)
AS60140 (1)       1246595 (0.0%)
AS24955 (1)       1243039 (0.0%)
AS15728 (1)       1242960 (0.0%)
AS132335 (1)      1241517 (0.0%)
AS4150 (1)        1233784 (0.0%)
AS59939 (1)       1232886 (0.0%)
AS8447 (4)        1232817 (0.0%)
AS29580 (1)       1230961 (0.0%)
AS32400 (1)       1226220 (0.0%)
AS15615 (1)       1221501 (0.0%)
AS15925 (1)       1213633 (0.0%)
AS52423 (1)       1212699 (0.0%)
AS6407 (1)        1211392 (0.0%)
AS11014 (1)       1209528 (0.0%)
AS262603 (1)      1207742 (0.0%)
AS12993 (1)       1205087 (0.0%)
AS13272 (1)       1190548 (0.0%)
AS62454 (1)       1178624 (0.0%)
AS1955 (1)        1174361 (0.0%)
AS200858 (1)      1162915 (0.0%)
AS45413 (1)       1160948 (0.0%)
AS1161 (1)        1160709 (0.0%)
AS39375 (1)       1152856 (0.0%)
AS40788 (1)       1152612 (0.0%)
AS45144 (1)       1149365 (0.0%)
AS41843 (1)       1147987 (0.0%)
AS3327 (1)        1143512 (0.0%)
AS6735 (1)        1125714 (0.0%)
AS47232 (1)       1123282 (0.0%)
AS9269 (1)        1112134 (0.0%)
AS13649 (1)       1098314 (0.0%)
AS22709 (2)       1084195 (0.0%)
AS9930 (1)        1081894 (0.0%)
AS56300 (1)       1078272 (0.0%)
AS4694 (1)        1065925 (0.0%)
AS41549 (1)       1043404 (0.0%)
AS14987 (1)       1035394 (0.0%)
AS199118 (1)      1029429 (0.0%)
AS8749 (1)        1018657 (0.0%)
AS10010 (1)       1012461 (0.0%)
AS19318 (2)       1009589 (0.0%)
AS8905 (1)        1002888 (0.0%)
AS29870 (2)       985232 (0.0%)
AS679 (1)         982686 (0.0%)
AS57389 (1)       979999 (0.0%)
AS44869 (2)       960339 (0.0%)
AS203523 (1)      960184 (0.0%)
AS6703 (1)        958485 (0.0%)
AS42318 (1)       950254 (0.0%)
AS2514 (5)        939408 (0.0%)
AS23005 (2)       939075 (0.0%)
AS22281 (1)       937813 (0.0%)
AS43120 (1)       936309 (0.0%)
AS21040 (1)       927627 (0.0%)
AS58477 (1)       919178 (0.0%)
AS55803 (1)       914376 (0.0%)
AS39857 (1)       908352 (0.0%)
AS13127 (1)       901873 (0.0%)
AS8369 (1)        896807 (0.0%)
AS20807 (1)       895710 (0.0%)
AS1901 (2)        892822 (0.0%)
AS8228 (2)        873689 (0.0%)
AS8342 (2)        869023 (0.0%)
AS45731 (1)       868364 (0.0%)
AS51873 (1)       865385 (0.0%)
AS6677 (1)        860877 (0.0%)
AS29076 (2)       858969 (0.0%)
AS45470 (2)       843675 (0.0%)
AS20021 (1)       826645 (0.0%)
AS14677 (1)       826602 (0.0%)
AS35411 (1)       824665 (0.0%)
AS25853 (1)       817546 (0.0%)
AS22847 (1)       815492 (0.0%)
AS46015 (1)       803718 (0.0%)
AS33588 (2)       797455 (0.0%)
AS25577 (4)       794603 (0.0%)
AS5390 (1)        789968 (0.0%)
AS46176 (2)       781239 (0.0%)
AS15962 (2)       778064 (0.0%)
AS15435 (2)       777660 (0.0%)
AS2840 (1)        769761 (0.0%)
AS20712 (1)       765998 (0.0%)
AS58238 (1)       758737 (0.0%)
AS9790 (3)        755842 (0.0%)
AS786 (1)         753679 (0.0%)
AS63037 (1)       749758 (0.0%)
AS43541 (1)       747800 (0.0%)
AS204092 (1)      737779 (0.0%)
AS27699 (3)       735143 (0.0%)
AS51191 (1)       731201 (0.0%)
AS3253 (2)        731176 (0.0%)
AS44925 (2)       728266 (0.0%)
AS18812 (1)       728064 (0.0%)
AS58666 (1)       722906 (0.0%)
AS12946 (1)       721403 (0.0%)
AS47215 (1)       720897 (0.0%)
AS28812 (1)       718680 (0.0%)
AS20625 (1)       716655 (0.0%)
AS137 (2)         716600 (0.0%)
AS9310 (1)        712729 (0.0%)
AS34224 (4)       710797 (0.0%)
AS16075 (2)       704850 (0.0%)
AS1403 (2)        702225 (0.0%)
AS23930 (1)       698918 (0.0%)
AS4685 (1)        698709 (0.0%)
AS27357 (1)       689715 (0.0%)
AS31510 (1)       687280 (0.0%)
AS20375 (1)       675823 (0.0%)
AS31246 (2)       675327 (0.0%)
AS20853 (1)       661779 (0.0%)
AS38732 (1)       659562 (0.0%)
AS44395 (1)       658649 (0.0%)
AS29413 (1)       655807 (0.0%)
AS3786 (1)        653164 (0.0%)
AS28573 (6)       645343 (0.0%)
AS7160 (1)        644223 (0.0%)
AS38197 (1)       644027 (0.0%)
AS201270 (1)      639415 (0.0%)
AS25560 (3)       638802 (0.0%)
AS12334 (1)       638583 (0.0%)
AS58319 (1)       638203 (0.0%)
AS250 (1)         629822 (0.0%)
AS49352 (1)       626796 (0.0%)
AS58329 (1)       624752 (0.0%)
AS51059 (1)       624527 (0.0%)
AS60392 (1)       619859 (0.0%)
AS553 (1)         617481 (0.0%)
AS51034 (1)       615118 (0.0%)
AS25408 (1)       614085 (0.0%)
AS29208 (1)       613669 (0.0%)
AS16281 (1)       611897 (0.0%)
AS14613 (1)       611722 (0.0%)
AS9371 (1)        608971 (0.0%)
AS42187 (1)       602662 (0.0%)
AS15657 (1)       601232 (0.0%)
AS4802 (1)        596992 (0.0%)
AS25255 (1)       596446 (0.0%)
AS15774 (1)       595453 (0.0%)
AS200753 (1)      590502 (0.0%)
AS41560 (1)       582762 (0.0%)
AS17676 (4)       580697 (0.0%)
AS53111 (1)       578044 (0.0%)
AS35415 (1)       576437 (0.0%)
AS4760 (1)        570721 (0.0%)
AS4788 (2)        569111 (0.0%)
AS21299 (1)       566466 (0.0%)
AS7477 (2)        563022 (0.0%)
AS559 (2)         562787 (0.0%)
AS47987 (2)       559247 (0.0%)
AS17705 (1)       553123 (0.0%)
AS199673 (1)      538167 (0.0%)
AS32613 (1)       525243 (0.0%)
AS7418 (1)        520869 (0.0%)
AS16202 (2)       518812 (0.0%)
AS20910 (1)       517262 (0.0%)
AS57188 (1)       516349 (0.0%)
AS34171 (1)       511891 (0.0%)
AS20676 (5)       509329 (0.0%)
AS9370 (1)        508472 (0.0%)
AS47692 (1)       506378 (0.0%)
AS31250 (1)       499822 (0.0%)
AS12576 (3)       496700 (0.0%)
AS36024 (2)       487381 (0.0%)
AS12353 (1)       480873 (0.0%)
AS45146 (1)       480755 (0.0%)
AS58010 (4)       477515 (0.0%)
AS13046 (1)       471040 (0.0%)
AS10013 (2)       469581 (0.0%)
AS6856 (1)        461462 (0.0%)
AS38987 (1)       461432 (0.0%)
AS802 (1)         460760 (0.0%)
AS35549 (1)       458261 (0.0%)
AS54154 (1)       454656 (0.0%)
AS35432 (1)       454573 (0.0%)
AS1221 (5)        450881 (0.0%)
AS6799 (2)        448812 (0.0%)
AS55933 (1)       441413 (0.0%)
AS18881 (5)       430215 (0.0%)
AS13045 (2)       418058 (0.0%)
AS852 (2)         417460 (0.0%)
AS8439 (1)        416030 (0.0%)
AS38700 (1)       413731 (0.0%)
AS55045 (1)       412709 (0.0%)
AS18501 (1)       411533 (0.0%)
AS62240 (1)       409840 (0.0%)
AS12605 (2)       403535 (0.0%)
AS3549 (1)        397881 (0.0%)
AS10316 (1)       397843 (0.0%)
AS62099 (1)       389402 (0.0%)
AS12897 (2)       389266 (0.0%)
AS14051 (1)       387691 (0.0%)
AS15673 (1)       386006 (0.0%)
AS58551 (1)       371995 (0.0%)
AS23387 (1)       369119 (0.0%)
AS34248 (1)       366065 (0.0%)
AS197288 (3)      359835 (0.0%)
AS36436 (2)       359051 (0.0%)
AS12337 (2)       358343 (0.0%)
AS16160 (1)       355533 (0.0%)
AS38790 (1)       350672 (0.0%)
AS32867 (1)       350587 (0.0%)
AS3262 (1)        348621 (0.0%)
AS6471 (1)        344880 (0.0%)
AS15425 (1)       344451 (0.0%)
AS201702 (1)      340673 (0.0%)
AS8047 (2)        338861 (0.0%)
AS198813 (1)      337290 (0.0%)
AS46475 (1)       327639 (0.0%)
AS27364 (2)       316238 (0.0%)
AS13354 (1)       314881 (0.0%)
AS48133 (1)       314380 (0.0%)
AS31736 (1)       313344 (0.0%)
AS21021 (2)       313295 (0.0%)
AS204274 (1)      312294 (0.0%)
AS56067 (1)       312003 (0.0%)
AS41715 (1)       311745 (0.0%)
AS14828 (1)       308707 (0.0%)
AS51896 (1)       307435 (0.0%)
AS7992 (1)        303680 (0.0%)
AS20454 (1)       299852 (0.0%)
AS44604 (1)       290871 (0.0%)
AS43451 (1)       288763 (0.0%)
AS36493 (1)       287813 (0.0%)
AS29119 (1)       284929 (0.0%)
AS60876 (1)       279244 (0.0%)
AS25486 (3)       277426 (0.0%)
AS12849 (1)       273084 (0.0%)
AS11814 (1)       272906 (0.0%)
AS4780 (1)        272088 (0.0%)
AS63962 (1)       271869 (0.0%)
AS8400 (1)        267000 (0.0%)
AS11796 (1)       264270 (0.0%)
AS10143 (3)       263196 (0.0%)
AS13886 (1)       255646 (0.0%)
AS34610 (1)       254005 (0.0%)
AS7029 (2)        253121 (0.0%)
AS35540 (2)       250230 (0.0%)
AS16532 (2)       245043 (0.0%)
AS2152 (1)        244785 (0.0%)
AS35205 (1)       243670 (0.0%)
AS43234 (1)       241848 (0.0%)
AS57423 (1)       241754 (0.0%)
AS57286 (1)       240420 (0.0%)
AS278 (1)         237902 (0.0%)
AS30740 (1)       236572 (0.0%)
AS8820 (2)        235597 (0.0%)
AS28769 (2)       231435 (0.0%)
AS15732 (1)       227328 (0.0%)
AS5760 (2)        226260 (0.0%)
AS8612 (2)        226216 (0.0%)
AS17488 (1)       225280 (0.0%)
AS9136 (3)        217613 (0.0%)
AS15640 (1)       217088 (0.0%)
AS15659 (2)       216006 (0.0%)
AS9063 (1)        213892 (0.0%)
AS12494 (1)       212401 (0.0%)
AS60257 (1)       209976 (0.0%)
AS12066 (1)       209903 (0.0%)
AS12479 (2)       209769 (0.0%)
AS200000 (1)      205124 (0.0%)
AS29422 (2)       198537 (0.0%)
AS21213 (1)       186544 (0.0%)
AS34240 (2)       183834 (0.0%)
AS30764 (1)       182272 (0.0%)
AS11114 (1)       181098 (0.0%)
AS59346 (1)       180098 (0.0%)
AS43274 (1)       176445 (0.0%)
AS9829 (1)        168891 (0.0%)
AS41585 (1)       160601 (0.0%)
AS31133 (1)       157911 (0.0%)
AS11232 (1)       157307 (0.0%)
AS35100 (1)       156672 (0.0%)
AS5378 (1)        156466 (0.0%)
AS12436 (1)       156025 (0.0%)
AS5713 (1)        155019 (0.0%)
AS39812 (1)       153864 (0.0%)
AS8339 (1)        148243 (0.0%)
AS17451 (1)       147166 (0.0%)
AS51604 (1)       146353 (0.0%)
AS11492 (1)       142148 (0.0%)
AS46606 (1)       136140 (0.0%)
AS35158 (1)       135087 (0.0%)
AS28707 (1)       133197 (0.0%)
AS197301 (1)      131604 (0.0%)
AS25820 (1)       130791 (0.0%)
AS39369 (1)       130047 (0.0%)
AS8331 (1)        129929 (0.0%)
AS36728 (1)       128899 (0.0%)
AS198185 (1)      128732 (0.0%)
AS6772 (1)        128341 (0.0%)
AS395374 (1)      128041 (0.0%)
AS11260 (1)       127019 (0.0%)
AS17139 (1)       126915 (0.0%)
AS8462 (1)        126816 (0.0%)
AS38680 (1)       125966 (0.0%)
AS8632 (1)        125952 (0.0%)
AS8553 (1)        125689 (0.0%)
AS61189 (1)       125125 (0.0%)
AS6659 (1)        124928 (0.0%)
AS12390 (1)       124382 (0.0%)
AS760 (1)         123904 (0.0%)
AS21250 (1)       122015 (0.0%)
AS37684 (1)       119347 (0.0%)
AS25308 (1)       118377 (0.0%)
AS34065 (1)       118319 (0.0%)
AS18111 (1)       117423 (0.0%)
AS33824 (1)       117309 (0.0%)
AS51158 (1)       117308 (0.0%)
AS13101 (1)       116664 (0.0%)
AS88 (1)          116018 (0.0%)
AS8788 (1)        115948 (0.0%)
AS1426 (1)        114784 (0.0%)
AS16322 (1)       114688 (0.0%)
AS11138 (1)       114440 (0.0%)
AS39741 (1)       114108 (0.0%)
AS57041 (1)       113226 (0.0%)
AS6849 (1)        111616 (0.0%)
AS202618 (1)      110250 (0.0%)
AS13122 (1)       109630 (0.0%)
AS28099 (1)       109176 (0.0%)
AS45177 (1)       107520 (0.0%)
AS31323 (1)       107340 (0.0%)
AS59610 (1)       105472 (0.0%)
AS42145 (1)       103178 (0.0%)
AS24641 (1)       102035 (0.0%)
AS31460 (1)       101775 (0.0%)
AS18390 (1)       101376 (0.0%)
AS41789 (1)       99944 (0.0%)
AS9609 (1)        99328 (0.0%)
AS51219 (1)       99267 (0.0%)
AS56510 (1)       96180 (0.0%)
AS11664 (1)       95232 (0.0%)
AS48654 (1)       94717 (0.0%)
AS53292 (1)       94163 (0.0%)
AS9916 (1)        94148 (0.0%)
AS18403 (1)       92045 (0.0%)
AS37611 (1)       91903 (0.0%)
AS35761 (1)       91344 (0.0%)
AS5056 (1)        91332 (0.0%)
AS34315 (1)       91317 (0.0%)
AS2518 (1)        91136 (0.0%)
AS262197 (1)      90739 (0.0%)
AS31122 (1)       90641 (0.0%)
AS9443 (1)        89596 (0.0%)
AS52284 (1)       89583 (0.0%)
AS54934 (1)       89375 (0.0%)
AS199320 (1)      89274 (0.0%)
AS10299 (1)       89088 (0.0%)
AS12741 (1)       87229 (0.0%)
AS41272 (1)       87040 (0.0%)
AS198385 (1)      86688 (0.0%)
AS10474 (1)       86581 (0.0%)
AS14117 (1)       86016 (0.0%)
AS14102 (1)       84046 (0.0%)
AS37457 (1)       76818 (0.0%)
AS3663 (1)        76755 (0.0%)
AS262691 (1)      70656 (0.0%)
AS47323 (1)       66336 (0.0%)
AS10594 (1)       65585 (0.0%)
AS17974 (2)       62614 (0.0%)
AS198414 (1)      58937 (0.0%)
AS14868 (1)       58833 (0.0%)
AS30873 (1)       56320 (0.0%)
AS7738 (2)        55296 (0.0%)
AS8920 (1)        54789 (0.0%)
AS13525 (1)       54358 (0.0%)
AS7303 (1)        54255 (0.0%)
AS1836 (1)        52854 (0.0%)
AS26615 (1)       52224 (0.0%)
AS50212 (1)       51558 (0.0%)
AS22047 (1)       35840 (0.0%)
AS47395 (1)       26457 (0.0%)
AS44924 (1)       17892 (0.0%)
AS9198 (1)        10812 (0.0%)
AS39473 (1)       0 (0.0%)
AS2764 (1)        0 (0.0%)
AS1930 (1)        0 (0.0%)
AS62217 (1)       0 (0.0%)
AS45447 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
