
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS45815 (1)       1875102 (0.0%)
AS200462 (1)      1863262 (0.0%)
AS45102 (7)       1862563 (0.0%)
AS51035 (1)       1839642 (0.0%)
AS36149 (1)       1831658 (0.0%)
AS3226 (1)        1808669 (0.0%)
AS4181 (2)        1808205 (0.0%)
AS33083 (1)       1802773 (0.0%)
AS51819 (1)       1798886 (0.0%)
AS5391 (1)        1776132 (0.0%)
AS53187 (3)       1772739 (0.0%)
AS8559 (1)        1766709 (0.0%)
AS60533 (1)       1765991 (0.0%)
AS1659 (2)        1759698 (0.0%)
AS15782 (1)       1755730 (0.0%)
AS197443 (1)      1740860 (0.0%)
AS29405 (2)       1736198 (0.0%)
AS39959 (1)       1723082 (0.0%)
AS9318 (2)        1699003 (0.0%)
AS2497 (2)        1690637 (0.0%)
AS15594 (1)       1685829 (0.0%)
AS42431 (1)       1684497 (0.0%)
AS54489 (1)       1674679 (0.0%)
AS28719 (1)       1673549 (0.0%)
AS13618 (1)       1662859 (0.0%)
AS4739 (7)        1652490 (0.0%)
AS44677 (1)       1647616 (0.0%)
AS31027 (2)       1647164 (0.0%)
AS30822 (2)       1607031 (0.0%)
AS198031 (2)      1604234 (0.0%)
AS1267 (6)        1574708 (0.0%)
AS200429 (2)      1559010 (0.0%)
AS62217 (1)       1547798 (0.0%)
AS3249 (1)        1545608 (0.0%)
AS15108 (1)       1544509 (0.0%)
AS20860 (2)       1504653 (0.0%)
AS45671 (3)       1472352 (0.0%)
AS4713 (7)        1470183 (0.0%)
AS9269 (1)        1462442 (0.0%)
AS35244 (5)       1456157 (0.0%)
AS200615 (1)      1454502 (0.0%)
AS9381 (1)        1453390 (0.0%)
AS133579 (2)      1451211 (0.0%)
AS286 (1)         1443284 (0.0%)
AS63916 (2)       1440960 (0.0%)
AS17506 (1)       1430680 (0.0%)
AS39927 (1)       1411286 (0.0%)
AS38478 (1)       1406487 (0.0%)
AS39554 (2)       1400652 (0.0%)
AS5563 (2)        1396520 (0.0%)
AS45144 (1)       1365407 (0.0%)
AS40029 (2)       1363521 (0.0%)
AS15894 (1)       1358778 (0.0%)
AS16814 (2)       1356319 (0.0%)
AS7545 (8)        1345462 (0.0%)
AS30968 (1)       1324032 (0.0%)
AS41998 (1)       1306721 (0.0%)
AS43765 (1)       1305866 (0.0%)
AS56610 (1)       1302681 (0.0%)
AS19108 (1)       1295788 (0.0%)
AS31012 (1)       1289779 (0.0%)
AS44592 (1)       1286554 (0.0%)
AS20738 (1)       1278569 (0.0%)
AS31655 (1)       1275433 (0.0%)
AS9031 (1)        1273778 (0.0%)
AS16242 (1)       1272868 (0.0%)
AS51659 (1)       1271517 (0.0%)
AS26658 (1)       1265037 (0.0%)
AS1741 (1)        1262487 (0.0%)
AS8866 (2)        1260550 (0.0%)
AS12872 (1)       1259191 (0.0%)
AS45012 (1)       1257862 (0.0%)
AS6702 (1)        1256241 (0.0%)
AS133124 (2)      1254572 (0.0%)
AS8426 (1)        1253115 (0.0%)
AS56324 (1)       1250978 (0.0%)
AS17098 (1)       1248804 (0.0%)
AS59939 (1)       1243405 (0.0%)
AS132335 (1)      1241517 (0.0%)
AS15728 (1)       1241430 (0.0%)
AS29471 (1)       1238729 (0.0%)
AS262603 (1)      1233204 (0.0%)
AS4150 (1)        1232697 (0.0%)
AS25560 (4)       1232676 (0.0%)
AS39194 (1)       1230249 (0.0%)
AS29580 (1)       1229519 (0.0%)
AS32400 (1)       1226637 (0.0%)
AS60140 (1)       1222129 (0.0%)
AS15615 (1)       1221501 (0.0%)
AS35411 (1)       1220460 (0.0%)
AS12993 (1)       1215112 (0.0%)
AS52423 (1)       1212699 (0.0%)
AS6407 (1)        1211392 (0.0%)
AS11014 (1)       1209528 (0.0%)
AS15925 (1)       1196562 (0.0%)
AS13272 (1)       1190548 (0.0%)
AS1955 (1)        1174361 (0.0%)
AS62454 (1)       1167409 (0.0%)
AS200858 (1)      1162915 (0.0%)
AS1161 (1)        1160709 (0.0%)
AS40788 (1)       1152612 (0.0%)
AS39375 (1)       1149946 (0.0%)
AS13649 (1)       1149867 (0.0%)
AS41843 (1)       1147987 (0.0%)
AS3327 (1)        1128130 (0.0%)
AS47232 (1)       1123282 (0.0%)
AS9930 (1)        1081894 (0.0%)
AS44604 (2)       1080131 (0.0%)
AS56300 (1)       1078272 (0.0%)
AS6735 (1)        1053599 (0.0%)
AS199118 (1)      1050198 (0.0%)
AS28840 (1)       1042432 (0.0%)
AS14987 (1)       1035394 (0.0%)
AS48823 (1)       1028769 (0.0%)
AS8749 (1)        1018657 (0.0%)
AS45413 (1)       1012837 (0.0%)
AS10010 (1)       1012461 (0.0%)
AS19318 (2)       1009589 (0.0%)
AS8905 (1)        1002888 (0.0%)
AS29870 (2)       966041 (0.0%)
AS679 (1)         965917 (0.0%)
AS44869 (2)       961555 (0.0%)
AS203523 (1)      960184 (0.0%)
AS6703 (1)        958485 (0.0%)
AS20807 (1)       949202 (0.0%)
AS43120 (1)       943454 (0.0%)
AS2514 (5)        941233 (0.0%)
AS10481 (3)       939035 (0.0%)
AS22281 (1)       937813 (0.0%)
AS21040 (1)       930891 (0.0%)
AS42318 (1)       926037 (0.0%)
AS23005 (2)       923455 (0.0%)
AS58477 (1)       919178 (0.0%)
AS45470 (2)       901592 (0.0%)
AS13127 (1)       898012 (0.0%)
AS8369 (1)        896807 (0.0%)
AS39857 (1)       891575 (0.0%)
AS8228 (2)        889676 (0.0%)
AS44684 (1)       888799 (0.0%)
AS56067 (1)       887366 (0.0%)
AS8342 (2)        884911 (0.0%)
AS27699 (2)       872987 (0.0%)
AS51873 (1)       866028 (0.0%)
AS6677 (1)        860877 (0.0%)
AS29076 (2)       850581 (0.0%)
AS27357 (1)       841641 (0.0%)
AS57389 (1)       829118 (0.0%)
AS22847 (1)       828915 (0.0%)
AS20021 (1)       826645 (0.0%)
AS9310 (1)        820465 (0.0%)
AS25853 (1)       817546 (0.0%)
AS5390 (1)        801648 (0.0%)
AS46176 (2)       798127 (0.0%)
AS46015 (1)       795114 (0.0%)
AS33588 (2)       784097 (0.0%)
AS15962 (2)       780365 (0.0%)
AS15435 (2)       773339 (0.0%)
AS20712 (1)       766871 (0.0%)
AS58238 (1)       758737 (0.0%)
AS2840 (1)        755310 (0.0%)
AS786 (1)         751550 (0.0%)
AS44395 (1)       748887 (0.0%)
AS12576 (4)       746608 (0.0%)
AS43541 (1)       746159 (0.0%)
AS51191 (1)       744632 (0.0%)
AS25577 (4)       743897 (0.0%)
AS204092 (1)      737779 (0.0%)
AS28573 (5)       737272 (0.0%)
AS35470 (3)       733319 (0.0%)
AS44925 (2)       730066 (0.0%)
AS18812 (1)       728831 (0.0%)
AS58666 (1)       722906 (0.0%)
AS12946 (1)       721403 (0.0%)
AS47215 (1)       720897 (0.0%)
AS28812 (1)       718680 (0.0%)
AS20625 (1)       716637 (0.0%)
AS137 (2)         716600 (0.0%)
AS20375 (1)       712208 (0.0%)
AS47692 (2)       707378 (0.0%)
AS9790 (3)        703868 (0.0%)
AS4694 (1)        703744 (0.0%)
AS1403 (2)        703656 (0.0%)
AS31510 (1)       703497 (0.0%)
AS16075 (2)       702464 (0.0%)
AS23930 (1)       698918 (0.0%)
AS4685 (1)        698709 (0.0%)
AS31246 (2)       690994 (0.0%)
AS20853 (1)       661779 (0.0%)
AS29413 (1)       655807 (0.0%)
AS20676 (6)       650230 (0.0%)
AS7160 (1)        644223 (0.0%)
AS36236 (1)       644099 (0.0%)
AS38197 (1)       644027 (0.0%)
AS58319 (1)       638203 (0.0%)
AS12605 (3)       636500 (0.0%)
AS201270 (1)      635176 (0.0%)
AS250 (1)         629822 (0.0%)
AS58329 (1)       624752 (0.0%)
AS51059 (1)       624318 (0.0%)
AS12334 (1)       623716 (0.0%)
AS60392 (1)       619859 (0.0%)
AS51034 (1)       615118 (0.0%)
AS29208 (1)       613669 (0.0%)
AS9371 (1)        612414 (0.0%)
AS25408 (1)       612318 (0.0%)
AS49352 (1)       611942 (0.0%)
AS14613 (1)       611722 (0.0%)
AS16281 (1)       605169 (0.0%)
AS200753 (1)      603219 (0.0%)
AS42473 (1)       601078 (0.0%)
AS42187 (1)       599425 (0.0%)
AS16202 (3)       599068 (0.0%)
AS4788 (2)        598178 (0.0%)
AS55803 (1)       596040 (0.0%)
AS15774 (1)       595453 (0.0%)
AS34171 (1)       594507 (0.0%)
AS3253 (2)        593317 (0.0%)
AS55933 (1)       582421 (0.0%)
AS14677 (1)       581079 (0.0%)
AS38732 (1)       574332 (0.0%)
AS4760 (1)        570721 (0.0%)
AS53111 (1)       567110 (0.0%)
AS7477 (2)        563022 (0.0%)
AS29252 (1)       560021 (0.0%)
AS31242 (1)       558080 (0.0%)
AS34224 (4)       558016 (0.0%)
AS47987 (2)       556914 (0.0%)
AS17705 (1)       553123 (0.0%)
AS41560 (1)       549060 (0.0%)
AS17676 (5)       542368 (0.0%)
AS18403 (5)       536629 (0.0%)
AS6799 (3)        529378 (0.0%)
AS199673 (1)      527104 (0.0%)
AS32613 (1)       524040 (0.0%)
AS7418 (1)        520869 (0.0%)
AS31042 (1)       514048 (0.0%)
AS3786 (1)        511347 (0.0%)
AS559 (2)         510468 (0.0%)
AS15895 (2)       509970 (0.0%)
AS58010 (4)       506568 (0.0%)
AS31250 (1)       499822 (0.0%)
AS45731 (1)       497960 (0.0%)
AS4802 (1)        490496 (0.0%)
AS36024 (2)       487425 (0.0%)
AS9370 (1)        480859 (0.0%)
AS198766 (1)      479986 (0.0%)
AS1221 (5)        479872 (0.0%)
AS12353 (1)       479414 (0.0%)
AS13046 (1)       471040 (0.0%)
AS10013 (2)       468509 (0.0%)
AS21299 (1)       461824 (0.0%)
AS6856 (1)        461462 (0.0%)
AS38987 (1)       461432 (0.0%)
AS802 (1)         460760 (0.0%)
AS35432 (1)       454573 (0.0%)
AS201702 (1)      435519 (0.0%)
AS13045 (2)       431374 (0.0%)
AS57188 (1)       428868 (0.0%)
AS62240 (1)       426824 (0.0%)
AS8439 (1)        416030 (0.0%)
AS38700 (1)       413731 (0.0%)
AS35549 (1)       413652 (0.0%)
AS55045 (1)       413096 (0.0%)
AS18501 (1)       411533 (0.0%)
AS35816 (1)       403456 (0.0%)
AS3549 (1)        397881 (0.0%)
AS10316 (1)       397843 (0.0%)
AS62099 (1)       388772 (0.0%)
AS14051 (1)       387691 (0.0%)
AS8400 (2)        376568 (0.0%)
AS23387 (1)       373153 (0.0%)
AS58551 (1)       371995 (0.0%)
AS34248 (1)       367915 (0.0%)
AS36436 (2)       367345 (0.0%)
AS9443 (2)        365368 (0.0%)
AS6471 (1)        357494 (0.0%)
AS16160 (1)       355533 (0.0%)
AS43793 (1)       354228 (0.0%)
AS24945 (1)       353280 (0.0%)
AS38790 (1)       350672 (0.0%)
AS32867 (1)       350587 (0.0%)
AS15425 (1)       342446 (0.0%)
AS197288 (3)      335180 (0.0%)
AS198813 (1)      334836 (0.0%)
AS3262 (1)        331422 (0.0%)
AS8047 (2)        331051 (0.0%)
AS12897 (2)       330008 (0.0%)
AS31736 (1)       324372 (0.0%)
AS14828 (1)       318689 (0.0%)
AS30764 (2)       317440 (0.0%)
AS27364 (2)       316238 (0.0%)
AS48133 (1)       314352 (0.0%)
AS41715 (1)       311745 (0.0%)
AS18881 (3)       308017 (0.0%)
AS13354 (1)       307839 (0.0%)
AS51896 (1)       307435 (0.0%)
AS21021 (2)       304897 (0.0%)
AS7992 (1)        303680 (0.0%)
AS204274 (1)      300792 (0.0%)
AS34779 (1)       293994 (0.0%)
AS9198 (2)        293088 (0.0%)
AS12479 (3)       288133 (0.0%)
AS20454 (1)       287905 (0.0%)
AS36493 (1)       287825 (0.0%)
AS43451 (1)       286288 (0.0%)
AS29119 (1)       284929 (0.0%)
AS60876 (1)       279244 (0.0%)
AS12849 (1)       272194 (0.0%)
AS63962 (1)       271869 (0.0%)
AS25486 (3)       271618 (0.0%)
AS11796 (1)       264338 (0.0%)
AS11814 (1)       262243 (0.0%)
AS18207 (1)       259072 (0.0%)
AS10143 (3)       258602 (0.0%)
AS54154 (1)       257517 (0.0%)
AS34610 (1)       254005 (0.0%)
AS4780 (1)        253423 (0.0%)
AS7029 (2)        252650 (0.0%)
AS35540 (2)       250230 (0.0%)
AS57423 (1)       246047 (0.0%)
AS2152 (1)        244785 (0.0%)
AS2764 (1)        243712 (0.0%)
AS8820 (2)        240828 (0.0%)
AS57286 (1)       240420 (0.0%)
AS6849 (2)        238582 (0.0%)
AS278 (1)         237902 (0.0%)
AS43234 (1)       236161 (0.0%)
AS30740 (1)       231065 (0.0%)
AS28769 (2)       229197 (0.0%)
AS5760 (2)        226260 (0.0%)
AS17488 (1)       225280 (0.0%)
AS8612 (2)        223492 (0.0%)
AS1901 (2)        219411 (0.0%)
AS15659 (2)       216119 (0.0%)
AS9063 (1)        213892 (0.0%)
AS60257 (1)       213526 (0.0%)
AS12066 (1)       209903 (0.0%)
AS28309 (1)       208896 (0.0%)
AS12494 (1)       208225 (0.0%)
AS9829 (1)        198720 (0.0%)
AS9136 (3)        195762 (0.0%)
AS21213 (1)       186544 (0.0%)
AS34240 (2)       186051 (0.0%)
AS29422 (2)       184651 (0.0%)
AS16532 (1)       183296 (0.0%)
AS11114 (1)       181098 (0.0%)
AS15640 (1)       177426 (0.0%)
AS43274 (1)       176445 (0.0%)
AS8675 (1)        175104 (0.0%)
AS45146 (1)       173503 (0.0%)
AS31133 (1)       171424 (0.0%)
AS59346 (1)       168093 (0.0%)
AS41585 (1)       160601 (0.0%)
AS35100 (1)       156672 (0.0%)
AS11232 (1)       155648 (0.0%)
AS12436 (1)       155104 (0.0%)
AS852 (1)         153972 (0.0%)
AS5713 (1)        153945 (0.0%)
AS39812 (1)       153864 (0.0%)
AS8339 (1)        149645 (0.0%)
AS17451 (1)       147166 (0.0%)
AS11492 (1)       142148 (0.0%)
AS51604 (1)       138093 (0.0%)
AS46606 (1)       136451 (0.0%)
AS35158 (1)       136346 (0.0%)
AS28707 (1)       133197 (0.0%)
AS197301 (1)      131143 (0.0%)
AS38680 (1)       131034 (0.0%)
AS200000 (1)      130844 (0.0%)
AS25820 (1)       130791 (0.0%)
AS17139 (1)       129987 (0.0%)
AS8462 (1)        129933 (0.0%)
AS8331 (1)        129929 (0.0%)
AS12337 (1)       128937 (0.0%)
AS6772 (1)        128341 (0.0%)
AS11260 (1)       127019 (0.0%)
AS6659 (1)        126875 (0.0%)
AS34065 (1)       126718 (0.0%)
AS39369 (1)       126684 (0.0%)
AS8553 (1)        125689 (0.0%)
AS61189 (1)       125125 (0.0%)
AS20910 (1)       124928 (0.0%)
AS198185 (1)      124928 (0.0%)
AS36728 (1)       123904 (0.0%)
AS395374 (1)      123239 (0.0%)
AS8632 (1)        123125 (0.0%)
AS760 (1)         122391 (0.0%)
AS21250 (1)       122015 (0.0%)
AS37684 (1)       120205 (0.0%)
AS46475 (1)       119846 (0.0%)
AS5378 (1)        119411 (0.0%)
AS25308 (1)       118377 (0.0%)
AS31122 (1)       118338 (0.0%)
AS10620 (1)       117760 (0.0%)
AS18111 (1)       117423 (0.0%)
AS33824 (1)       117309 (0.0%)
AS51158 (1)       117308 (0.0%)
AS8788 (1)        115948 (0.0%)
AS22709 (1)       115211 (0.0%)
AS13101 (1)       115027 (0.0%)
AS1426 (1)        114784 (0.0%)
AS39741 (1)       113868 (0.0%)
AS25310 (1)       111204 (0.0%)
AS202618 (1)      110250 (0.0%)
AS57041 (1)       108137 (0.0%)
AS262197 (1)      107010 (0.0%)
AS45177 (1)       103424 (0.0%)
AS24641 (1)       102035 (0.0%)
AS12741 (1)       99328 (0.0%)
AS9609 (1)        99328 (0.0%)
AS56510 (1)       95232 (0.0%)
AS11664 (1)       95232 (0.0%)
AS48654 (1)       94717 (0.0%)
AS51219 (1)       94553 (0.0%)
AS51343 (1)       93682 (0.0%)
AS199320 (1)      91584 (0.0%)
AS13122 (1)       91389 (0.0%)
AS35761 (1)       91344 (0.0%)
AS5056 (1)        91332 (0.0%)
AS34315 (1)       91317 (0.0%)
AS53292 (1)       90995 (0.0%)
AS31460 (1)       90925 (0.0%)
AS11138 (1)       90884 (0.0%)
AS52284 (1)       89583 (0.0%)
AS54934 (1)       89375 (0.0%)
AS18390 (1)       89281 (0.0%)
AS8386 (1)        89087 (0.0%)
AS88 (1)          88106 (0.0%)
AS3212 (1)        87472 (0.0%)
AS41272 (1)       87302 (0.0%)
AS198385 (1)      86675 (0.0%)
AS10474 (1)       86581 (0.0%)
AS14102 (1)       86110 (0.0%)
AS1836 (1)        85800 (0.0%)
AS2518 (1)        84992 (0.0%)
AS59610 (1)       83973 (0.0%)
AS34296 (1)       79872 (0.0%)
AS3663 (1)        78974 (0.0%)
AS37457 (1)       77523 (0.0%)
AS8779 (1)        76968 (0.0%)
AS28099 (1)       73150 (0.0%)
AS34975 (1)       68608 (0.0%)
AS47323 (1)       66637 (0.0%)
AS41311 (1)       66560 (0.0%)
AS41789 (1)       66560 (0.0%)
AS31549 (1)       64512 (0.0%)
AS35205 (1)       59881 (0.0%)
AS7303 (1)        57577 (0.0%)
AS198414 (1)      57447 (0.0%)
AS14868 (1)       56320 (0.0%)
AS17974 (2)       55910 (0.0%)
AS23243 (1)       55545 (0.0%)
AS36925 (1)       55422 (0.0%)
AS13525 (1)       54358 (0.0%)
AS30873 (1)       54272 (0.0%)
AS48159 (1)       53419 (0.0%)
AS27738 (1)       53248 (0.0%)
AS8920 (1)        51200 (0.0%)
AS36923 (1)       49066 (0.0%)
AS35239 (1)       46328 (0.0%)
AS36903 (1)       36864 (0.0%)
AS10594 (1)       36486 (0.0%)
AS50212 (1)       28922 (0.0%)
AS47395 (1)       24630 (0.0%)
AS44924 (1)       22764 (0.0%)
AS31323 (1)       2173 (0.0%)
AS57251 (1)       0 (0.0%)
AS15975 (1)       0 (0.0%)
AS12338 (1)       0 (0.0%)
AS8774 (1)        0 (0.0%)
AS33934 (1)       0 (0.0%)
AS49120 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
