
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS12312 (3)       1714001 (0.0%)
AS60533 (1)       1706417 (0.0%)
AS45413 (1)       1696073 (0.0%)
AS40475 (1)       1686443 (0.0%)
AS30822 (2)       1674467 (0.0%)
AS60548 (1)       1668732 (0.0%)
AS39554 (2)       1661666 (0.0%)
AS15108 (1)       1655861 (0.0%)
AS49120 (1)       1625221 (0.0%)
AS4685 (2)        1595270 (0.0%)
AS133124 (1)      1578158 (0.0%)
AS45815 (1)       1571108 (0.0%)
AS15594 (1)       1563056 (0.0%)
AS286 (1)         1552002 (0.0%)
AS34145 (1)       1548272 (0.0%)
AS10489 (1)       1532943 (0.0%)
AS63916 (2)       1529467 (0.0%)
AS12576 (4)       1524196 (0.0%)
AS27364 (2)       1516829 (0.0%)
AS29405 (2)       1506661 (0.0%)
AS200615 (1)      1497889 (0.0%)
AS9930 (1)        1493899 (0.0%)
AS20880 (3)       1476716 (0.0%)
AS44684 (1)       1447181 (0.0%)
AS132779 (2)      1435410 (0.0%)
AS2611 (1)        1431433 (0.0%)
AS45671 (2)       1420339 (0.0%)
AS40029 (2)       1417221 (0.0%)
AS198031 (2)      1409190 (0.0%)
AS15774 (1)       1397304 (0.0%)
AS5563 (2)        1378918 (0.0%)
AS41998 (1)       1345562 (0.0%)
AS15527 (1)       1328472 (0.0%)
AS12872 (1)       1327605 (0.0%)
AS30968 (1)       1326469 (0.0%)
AS12843 (1)       1326043 (0.0%)
AS17506 (1)       1306419 (0.0%)
AS35328 (1)       1305427 (0.0%)
AS29471 (1)       1302821 (0.0%)
AS29485 (1)       1301672 (0.0%)
AS59939 (1)       1286720 (0.0%)
AS49608 (1)       1283992 (0.0%)
AS43765 (1)       1277956 (0.0%)
AS3188 (1)        1276604 (0.0%)
AS56324 (1)       1276232 (0.0%)
AS23033 (2)       1275092 (0.0%)
AS31655 (1)       1274370 (0.0%)
AS26658 (1)       1274331 (0.0%)
AS35411 (1)       1268178 (0.0%)
AS34139 (1)       1265954 (0.0%)
AS38478 (1)       1265762 (0.0%)
AS12695 (1)       1263191 (0.0%)
AS46015 (1)       1260544 (0.0%)
AS33028 (1)       1260180 (0.0%)
AS6702 (1)        1257088 (0.0%)
AS9790 (3)        1252794 (0.0%)
AS13041 (1)       1252630 (0.0%)
AS4694 (1)        1252147 (0.0%)
AS16242 (1)       1251280 (0.0%)
AS17098 (1)       1247818 (0.0%)
AS15728 (1)       1246976 (0.0%)
AS4150 (1)        1245217 (0.0%)
AS13118 (1)       1243972 (0.0%)
AS43333 (1)       1241512 (0.0%)
AS1741 (1)        1239531 (0.0%)
AS15925 (1)       1237308 (0.0%)
AS262603 (1)      1236634 (0.0%)
AS1955 (1)        1235305 (0.0%)
AS201227 (1)      1232084 (0.0%)
AS32400 (1)       1226497 (0.0%)
AS39194 (1)       1226457 (0.0%)
AS13194 (1)       1225746 (0.0%)
AS20738 (1)       1225608 (0.0%)
AS29580 (1)       1221374 (0.0%)
AS18101 (1)       1220852 (0.0%)
AS39473 (1)       1220493 (0.0%)
AS12993 (1)       1211247 (0.0%)
AS6799 (5)        1208691 (0.0%)
AS13127 (2)       1207622 (0.0%)
AS41549 (1)       1198119 (0.0%)
AS13649 (1)       1181963 (0.0%)
AS55933 (1)       1170092 (0.0%)
AS8905 (1)        1167555 (0.0%)
AS21219 (2)       1155805 (0.0%)
AS39375 (1)       1154371 (0.0%)
AS199673 (1)      1153475 (0.0%)
AS1161 (1)        1151361 (0.0%)
AS6407 (1)        1150554 (0.0%)
AS15659 (4)       1148387 (0.0%)
AS19016 (1)       1134558 (0.0%)
AS45102 (6)       1121710 (0.0%)
AS52423 (1)       1119175 (0.0%)
AS8447 (3)        1118117 (0.0%)
AS6503 (1)        1101824 (0.0%)
AS20676 (8)       1082368 (0.0%)
AS60140 (1)       1078960 (0.0%)
AS200858 (1)      1074550 (0.0%)
AS9318 (1)        1074238 (0.0%)
AS14987 (1)       1069056 (0.0%)
AS199118 (1)      1063675 (0.0%)
AS14613 (1)       1059379 (0.0%)
AS39927 (1)       1055671 (0.0%)
AS3549 (2)        1046787 (0.0%)
AS25820 (2)       1044361 (0.0%)
AS27699 (2)       1043639 (0.0%)
AS8749 (1)        1043273 (0.0%)
AS29870 (2)       1006645 (0.0%)
AS6663 (1)        1003997 (0.0%)
AS5617 (4)        1002083 (0.0%)
AS10010 (2)       1001472 (0.0%)
AS9916 (2)        987515 (0.0%)
AS63734 (1)       977021 (0.0%)
AS8559 (1)        974493 (0.0%)
AS12479 (3)       947695 (0.0%)
AS679 (1)         946668 (0.0%)
AS28812 (1)       944615 (0.0%)
AS29550 (1)       935689 (0.0%)
AS6677 (1)        928983 (0.0%)
AS852 (3)         927582 (0.0%)
AS21040 (1)       920558 (0.0%)
AS2518 (1)        920189 (0.0%)
AS5769 (3)        899757 (0.0%)
AS20712 (2)       888451 (0.0%)
AS33588 (2)       863871 (0.0%)
AS7477 (2)        858466 (0.0%)
AS45731 (1)       858287 (0.0%)
AS4771 (3)        857030 (0.0%)
AS25853 (1)       853718 (0.0%)
AS9310 (1)        844925 (0.0%)
AS8342 (2)        844390 (0.0%)
AS18403 (6)       838374 (0.0%)
AS20021 (1)       828847 (0.0%)
AS18881 (3)       824952 (0.0%)
AS28573 (4)       813540 (0.0%)
AS203523 (1)      807906 (0.0%)
AS24466 (1)       800755 (0.0%)
AS18501 (2)       797269 (0.0%)
AS15962 (2)       792867 (0.0%)
AS206349 (1)      788358 (0.0%)
AS2734 (1)        787968 (0.0%)
AS8369 (1)        786420 (0.0%)
AS2840 (1)        784974 (0.0%)
AS4385 (1)        780702 (0.0%)
AS51873 (1)       772298 (0.0%)
AS15435 (2)       772268 (0.0%)
AS55803 (1)       772257 (0.0%)
AS41843 (1)       765856 (0.0%)
AS51705 (1)       764650 (0.0%)
AS22847 (1)       762356 (0.0%)
AS10318 (3)       756480 (0.0%)
AS45570 (1)       752085 (0.0%)
AS29076 (2)       741358 (0.0%)
AS18812 (1)       741354 (0.0%)
AS56067 (1)       739793 (0.0%)
AS51191 (1)       738982 (0.0%)
AS1403 (2)        734222 (0.0%)
AS786 (1)         732756 (0.0%)
AS38790 (1)       731059 (0.0%)
AS137 (2)         728324 (0.0%)
AS25577 (4)       727823 (0.0%)
AS30036 (3)       726805 (0.0%)
AS802 (1)         724824 (0.0%)
AS19994 (2)       716642 (0.0%)
AS17705 (1)       714104 (0.0%)
AS17676 (3)       712365 (0.0%)
AS12946 (1)       705738 (0.0%)
AS16075 (2)       701884 (0.0%)
AS6428 (1)        696520 (0.0%)
AS34533 (1)       694853 (0.0%)
AS5390 (1)        694072 (0.0%)
AS31510 (1)       684940 (0.0%)
AS19108 (1)       681285 (0.0%)
AS3253 (2)        680387 (0.0%)
AS31246 (2)       680023 (0.0%)
AS39857 (1)       678912 (0.0%)
AS20853 (1)       674184 (0.0%)
AS29413 (1)       660645 (0.0%)
AS62943 (1)       657710 (0.0%)
AS136393 (1)      648503 (0.0%)
AS9381 (1)        648053 (0.0%)
AS55286 (1)       646316 (0.0%)
AS250 (1)         642340 (0.0%)
AS25560 (3)       637768 (0.0%)
AS201270 (1)      632282 (0.0%)
AS45031 (1)       629686 (0.0%)
AS22709 (1)       629378 (0.0%)
AS31148 (1)       627534 (0.0%)
AS38197 (1)       625035 (0.0%)
AS9371 (1)        624815 (0.0%)
AS51059 (1)       624239 (0.0%)
AS51430 (1)       620669 (0.0%)
AS200753 (1)      617471 (0.0%)
AS16160 (1)       617083 (0.0%)
AS4802 (1)        616692 (0.0%)
AS55 (1)          615555 (0.0%)
AS28908 (1)       615336 (0.0%)
AS34781 (1)       614845 (0.0%)
AS23005 (1)       612235 (0.0%)
AS198766 (1)      609240 (0.0%)
AS44869 (1)       608192 (0.0%)
AS42187 (1)       607947 (0.0%)
AS58329 (1)       603403 (0.0%)
AS49352 (1)       603321 (0.0%)
AS17054 (1)       602614 (0.0%)
AS16281 (1)       596130 (0.0%)
AS41560 (1)       589725 (0.0%)
AS22047 (2)       587274 (0.0%)
AS53111 (1)       576401 (0.0%)
AS8228 (1)        575465 (0.0%)
AS12620 (1)       573659 (0.0%)
AS8887 (1)        567300 (0.0%)
AS39913 (1)       563096 (0.0%)
AS197301 (2)      555627 (0.0%)
AS132405 (1)      539299 (0.0%)
AS6471 (1)        534757 (0.0%)
AS16202 (2)       532287 (0.0%)
AS47692 (2)       524914 (0.0%)
AS15366 (1)       516106 (0.0%)
AS38732 (1)       509013 (0.0%)
AS201702 (1)      508397 (0.0%)
AS20340 (1)       507542 (0.0%)
AS32613 (1)       507189 (0.0%)
AS9370 (1)        490969 (0.0%)
AS36024 (2)       490328 (0.0%)
AS199284 (1)      489766 (0.0%)
AS8416 (1)        486351 (0.0%)
AS58010 (4)       483228 (0.0%)
AS46176 (1)       481770 (0.0%)
AS31012 (1)       481628 (0.0%)
AS31027 (1)       481526 (0.0%)
AS48133 (2)       476685 (0.0%)
AS13046 (1)       471961 (0.0%)
AS3786 (1)        469026 (0.0%)
AS57188 (1)       463872 (0.0%)
AS12353 (1)       461824 (0.0%)
AS28220 (2)       459937 (0.0%)
AS35549 (1)       457253 (0.0%)
AS38987 (1)       456081 (0.0%)
AS3249 (1)        454559 (0.0%)
AS278 (1)         454111 (0.0%)
AS30764 (2)       440654 (0.0%)
AS50577 (1)       434046 (0.0%)
AS6856 (1)        433088 (0.0%)
AS13124 (1)       432506 (0.0%)
AS30722 (3)       431490 (0.0%)
AS9198 (2)        430771 (0.0%)
AS12897 (2)       423956 (0.0%)
AS45146 (1)       421078 (0.0%)
AS62240 (1)       409754 (0.0%)
AS559 (2)         408014 (0.0%)
AS15425 (1)       406037 (0.0%)
AS57041 (1)       396821 (0.0%)
AS12849 (2)       392830 (0.0%)
AS1221 (4)        379192 (0.0%)
AS14051 (1)       377964 (0.0%)
AS37002 (1)       376709 (0.0%)
AS34171 (1)       371795 (0.0%)
AS13101 (1)       371621 (0.0%)
AS20278 (1)       371537 (0.0%)
AS36436 (2)       367479 (0.0%)
AS48823 (1)       367404 (0.0%)
AS23387 (1)       365581 (0.0%)
AS264381 (1)      358401 (0.0%)
AS21032 (1)       347136 (0.0%)
AS32867 (1)       345821 (0.0%)
AS28099 (1)       345662 (0.0%)
AS12605 (1)       336363 (0.0%)
AS3262 (1)        335162 (0.0%)
AS46475 (1)       334848 (0.0%)
AS10013 (2)       331787 (0.0%)
AS2510 (1)        325113 (0.0%)
AS51918 (1)       317581 (0.0%)
AS14361 (1)       311722 (0.0%)
AS7992 (1)        311620 (0.0%)
AS14828 (1)       309586 (0.0%)
AS3308 (2)        305997 (0.0%)
AS21021 (2)       300033 (0.0%)
AS41046 (1)       298985 (0.0%)
AS2860 (2)        298938 (0.0%)
AS25515 (2)       296566 (0.0%)
AS36493 (1)       294538 (0.0%)
AS43451 (1)       292687 (0.0%)
AS20454 (1)       288729 (0.0%)
AS29119 (1)       287777 (0.0%)
AS23136 (1)       286075 (0.0%)
AS59917 (1)       275716 (0.0%)
AS25486 (3)       273351 (0.0%)
AS10143 (3)       270587 (0.0%)
AS6772 (2)        270282 (0.0%)
AS63962 (1)       268724 (0.0%)
AS35540 (2)       265364 (0.0%)
AS13886 (1)       263506 (0.0%)
AS52777 (1)       260008 (0.0%)
AS8400 (1)        258801 (0.0%)
AS35158 (1)       254697 (0.0%)
AS12066 (1)       250065 (0.0%)
AS57423 (1)       246197 (0.0%)
AS11796 (1)       246176 (0.0%)
AS2152 (1)        244590 (0.0%)
AS13525 (1)       244020 (0.0%)
AS9158 (1)        240640 (0.0%)
AS34610 (1)       240045 (0.0%)
AS7029 (2)        239016 (0.0%)
AS48716 (2)       236794 (0.0%)
AS43234 (1)       236223 (0.0%)
AS8820 (2)        233792 (0.0%)
AS42714 (1)       230281 (0.0%)
AS4768 (1)        230247 (0.0%)
AS4721 (1)        224256 (0.0%)
AS9136 (3)        223087 (0.0%)
AS200429 (1)      222955 (0.0%)
AS60257 (1)       220377 (0.0%)
AS5760 (2)        214744 (0.0%)
AS29422 (2)       210366 (0.0%)
AS12494 (1)       207872 (0.0%)
AS199883 (1)      189931 (0.0%)
AS199653 (1)      184481 (0.0%)
AS6876 (1)        182827 (0.0%)
AS21213 (1)       178127 (0.0%)
AS12337 (1)       178032 (0.0%)
AS37684 (1)       164948 (0.0%)
AS42707 (1)       162911 (0.0%)
AS11114 (1)       162337 (0.0%)
AS11232 (1)       159080 (0.0%)
AS59444 (1)       156393 (0.0%)
AS51219 (1)       156360 (0.0%)
AS38680 (1)       155354 (0.0%)
AS12436 (1)       154624 (0.0%)
AS41585 (1)       151694 (0.0%)
AS11492 (1)       151289 (0.0%)
AS21250 (1)       150867 (0.0%)
AS5378 (1)        147868 (0.0%)
AS59675 (1)       146845 (0.0%)
AS43274 (1)       146261 (0.0%)
AS8846 (1)        143558 (0.0%)
AS31036 (1)       138240 (0.0%)
AS4804 (1)        135907 (0.0%)
AS14259 (1)       134997 (0.0%)
AS41272 (2)       134111 (0.0%)
AS51604 (1)       133883 (0.0%)
AS8612 (2)        130713 (0.0%)
AS46606 (1)       129744 (0.0%)
AS28707 (1)       129143 (0.0%)
AS37589 (1)       127989 (0.0%)
AS61189 (1)       127812 (0.0%)
AS39135 (1)       127785 (0.0%)
AS11260 (1)       127126 (0.0%)
AS6659 (1)        126981 (0.0%)
AS42145 (1)       125952 (0.0%)
AS17139 (1)       125074 (0.0%)
AS8553 (1)        124542 (0.0%)
AS25653 (1)       124161 (0.0%)
AS8462 (1)        124006 (0.0%)
AS29075 (1)       123904 (0.0%)
AS198185 (1)      123663 (0.0%)
AS48654 (1)       123631 (0.0%)
AS200000 (1)      123290 (0.0%)
AS395374 (1)      122848 (0.0%)
AS59610 (1)       122844 (0.0%)
AS39741 (1)       122802 (0.0%)
AS760 (1)         122729 (0.0%)
AS34065 (1)       122594 (0.0%)
AS15657 (1)       122298 (0.0%)
AS1299 (1)        122130 (0.0%)
AS12390 (1)       121856 (0.0%)
AS33824 (1)       120719 (0.0%)
AS202618 (1)      120235 (0.0%)
AS88 (1)          120227 (0.0%)
AS11138 (1)       119850 (0.0%)
AS42811 (1)       119808 (0.0%)
AS9471 (1)        119349 (0.0%)
AS30740 (1)       117143 (0.0%)
AS199320 (1)      116969 (0.0%)
AS1426 (1)        116245 (0.0%)
AS56510 (1)       115326 (0.0%)
AS22561 (1)       115005 (0.0%)
AS3212 (1)        114688 (0.0%)
AS4780 (1)        114570 (0.0%)
AS31323 (1)       114267 (0.0%)
AS18390 (1)       114105 (0.0%)
AS31460 (1)       112777 (0.0%)
AS28769 (1)       112355 (0.0%)
AS35761 (1)       112273 (0.0%)
AS10620 (1)       108741 (0.0%)
AS3663 (1)        107120 (0.0%)
AS7303 (2)        106030 (0.0%)
AS23243 (1)       102032 (0.0%)
AS8920 (1)        100432 (0.0%)
AS54934 (1)       99750 (0.0%)
AS57389 (1)       98532 (0.0%)
AS136557 (1)      96256 (0.0%)
AS16814 (1)       95690 (0.0%)
AS24641 (1)       94061 (0.0%)
AS6866 (1)        93184 (0.0%)
AS50923 (1)       92813 (0.0%)
AS53292 (1)       92698 (0.0%)
AS5056 (1)        92204 (0.0%)
AS9500 (1)        91244 (0.0%)
AS52284 (1)       90181 (0.0%)
AS21127 (1)       89993 (0.0%)
AS34315 (1)       89257 (0.0%)
AS50212 (1)       87040 (0.0%)
AS198385 (1)      86022 (0.0%)
AS31549 (1)       80896 (0.0%)
AS262197 (1)      76722 (0.0%)
AS8779 (1)        75933 (0.0%)
AS8468 (1)        75776 (0.0%)
AS55720 (1)       70682 (0.0%)
AS1241 (1)        70537 (0.0%)
AS17488 (1)       68608 (0.0%)
AS12741 (1)       68127 (0.0%)
AS13122 (1)       67584 (0.0%)
AS37457 (1)       66560 (0.0%)
AS27866 (1)       66529 (0.0%)
AS41311 (1)       64512 (0.0%)
AS47850 (1)       63550 (0.0%)
AS34240 (1)       61565 (0.0%)
AS8675 (1)        60416 (0.0%)
AS6057 (1)        58027 (0.0%)
AS198414 (1)      56710 (0.0%)
AS37611 (1)       55296 (0.0%)
AS36947 (1)       54272 (0.0%)
AS45447 (1)       53477 (0.0%)
AS35205 (1)       53450 (0.0%)
AS9443 (1)        53248 (0.0%)
AS41798 (1)       52535 (0.0%)
AS35239 (1)       51624 (0.0%)
AS6713 (1)        46530 (0.0%)
AS26615 (1)       38908 (0.0%)
AS61138 (1)       34271 (0.0%)
AS10594 (1)       31410 (0.0%)
AS30873 (1)       29377 (0.0%)
AS36925 (1)       28672 (0.0%)
AS42396 (1)       27648 (0.0%)
AS47395 (1)       24605 (0.0%)
AS58551 (1)       22544 (0.0%)
AS3816 (1)        0 (0.0%)
AS6775 (1)        0 (0.0%)
AS42652 (1)       0 (0.0%)
AS5713 (1)        0 (0.0%)
AS17511 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
