
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 26 11:29:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8468 (1)        1740149 (0.0%)
AS27364 (2)       1734983 (0.0%)
AS132779 (2)      1706857 (0.0%)
AS30822 (2)       1696833 (0.0%)
AS6181 (1)        1665286 (0.0%)
AS28908 (2)       1639121 (0.0%)
AS58477 (1)       1636964 (0.0%)
AS49120 (1)       1630349 (0.0%)
AS196653 (1)      1622381 (0.0%)
AS15108 (1)       1605632 (0.0%)
AS39554 (2)       1600097 (0.0%)
AS45144 (1)       1569526 (0.0%)
AS198031 (2)      1566094 (0.0%)
AS133124 (1)      1563873 (0.0%)
AS4685 (2)        1550948 (0.0%)
AS12576 (4)       1545138 (0.0%)
AS63916 (2)       1543777 (0.0%)
AS60548 (1)       1527808 (0.0%)
AS13127 (3)       1523786 (0.0%)
AS132335 (2)      1509934 (0.0%)
AS22047 (2)       1505472 (0.0%)
AS199524 (1)      1502208 (0.0%)
AS2840 (1)        1470253 (0.0%)
AS8416 (1)        1468497 (0.0%)
AS39927 (1)       1464199 (0.0%)
AS200615 (1)      1460262 (0.0%)
AS32780 (1)       1452890 (0.0%)
AS286 (1)         1442101 (0.0%)
AS3226 (1)        1425263 (0.0%)
AS5563 (2)        1421390 (0.0%)
AS8047 (2)        1414165 (0.0%)
AS40029 (2)       1396711 (0.0%)
AS44684 (1)       1385590 (0.0%)
AS4771 (4)        1376539 (0.0%)
AS12843 (1)       1347061 (0.0%)
AS278 (1)         1346090 (0.0%)
AS15659 (3)       1337713 (0.0%)
AS38478 (1)       1336944 (0.0%)
AS9930 (1)        1335830 (0.0%)
AS30968 (1)       1335154 (0.0%)
AS8749 (1)        1328456 (0.0%)
AS45815 (1)       1326114 (0.0%)
AS43765 (1)       1317646 (0.0%)
AS20910 (1)       1316054 (0.0%)
AS199748 (1)      1311313 (0.0%)
AS49608 (1)       1308666 (0.0%)
AS34139 (1)       1307893 (0.0%)
AS39194 (1)       1300581 (0.0%)
AS29471 (1)       1297816 (0.0%)
AS23033 (2)       1293281 (0.0%)
AS14613 (1)       1291338 (0.0%)
AS33028 (1)       1284640 (0.0%)
AS41998 (1)       1281024 (0.0%)
AS206349 (1)      1279924 (0.0%)
AS19016 (1)       1279829 (0.0%)
AS25133 (1)       1277864 (0.0%)
AS20676 (9)       1275593 (0.0%)
AS29580 (1)       1274380 (0.0%)
AS29485 (1)       1274353 (0.0%)
AS59939 (1)       1272446 (0.0%)
AS43333 (1)       1272248 (0.0%)
AS4150 (1)        1270386 (0.0%)
AS15527 (1)       1268759 (0.0%)
AS35411 (1)       1263218 (0.0%)
AS61102 (1)       1263051 (0.0%)
AS262603 (1)      1259692 (0.0%)
AS12872 (1)       1257975 (0.0%)
AS56324 (1)       1257235 (0.0%)
AS8342 (2)        1255403 (0.0%)
AS15728 (1)       1253823 (0.0%)
AS3253 (2)        1252078 (0.0%)
AS16242 (1)       1251144 (0.0%)
AS51705 (1)       1250792 (0.0%)
AS4694 (1)        1248582 (0.0%)
AS17098 (1)       1245342 (0.0%)
AS15615 (1)       1241833 (0.0%)
AS9310 (1)        1240449 (0.0%)
AS27699 (2)       1239130 (0.0%)
AS12695 (1)       1238568 (0.0%)
AS1741 (1)        1231802 (0.0%)
AS1161 (1)        1229454 (0.0%)
AS32400 (1)       1229190 (0.0%)
AS3188 (1)        1228518 (0.0%)
AS2510 (2)        1227387 (0.0%)
AS39473 (1)       1227070 (0.0%)
AS20738 (1)       1222656 (0.0%)
AS199456 (1)      1222097 (0.0%)
AS13194 (1)       1220738 (0.0%)
AS51430 (1)       1218873 (0.0%)
AS24955 (1)       1217310 (0.0%)
AS4181 (1)        1207529 (0.0%)
AS12993 (1)       1206885 (0.0%)
AS13118 (1)       1203290 (0.0%)
AS45102 (6)       1202421 (0.0%)
AS55933 (1)       1180333 (0.0%)
AS33182 (2)       1179880 (0.0%)
AS200858 (1)      1176887 (0.0%)
AS25577 (4)       1172686 (0.0%)
AS39913 (2)       1167126 (0.0%)
AS13649 (1)       1164448 (0.0%)
AS1955 (1)        1155047 (0.0%)
AS201227 (1)      1153996 (0.0%)
AS8905 (1)        1152304 (0.0%)
AS6407 (1)        1150753 (0.0%)
AS35470 (3)       1147692 (0.0%)
AS3249 (1)        1128468 (0.0%)
AS52423 (1)       1126193 (0.0%)
AS18881 (4)       1106906 (0.0%)
AS4760 (1)        1083829 (0.0%)
AS50212 (1)       1082008 (0.0%)
AS5617 (3)        1081130 (0.0%)
AS15925 (1)       1074837 (0.0%)
AS14987 (1)       1065770 (0.0%)
AS199673 (1)      1055898 (0.0%)
AS24466 (1)       1026057 (0.0%)
AS6799 (4)        1012426 (0.0%)
AS9916 (2)        1010539 (0.0%)
AS29870 (2)       1007561 (0.0%)
AS59917 (1)       1000717 (0.0%)
AS18403 (6)       977542 (0.0%)
AS4773 (1)        969515 (0.0%)
AS9790 (3)        953162 (0.0%)
AS679 (1)         948719 (0.0%)
AS29550 (1)       948641 (0.0%)
AS21040 (1)       948305 (0.0%)
AS37168 (1)       945152 (0.0%)
AS852 (3)         932409 (0.0%)
AS4788 (3)        903891 (0.0%)
AS17676 (2)       897878 (0.0%)
AS20712 (2)       889953 (0.0%)
AS12479 (2)       888746 (0.0%)
AS28573 (5)       885189 (0.0%)
AS2518 (1)        880558 (0.0%)
AS132405 (1)      870804 (0.0%)
AS55803 (1)       870112 (0.0%)
AS39375 (1)       867785 (0.0%)
AS20021 (1)       861244 (0.0%)
AS12066 (2)       856415 (0.0%)
AS203523 (1)      847609 (0.0%)
AS8369 (1)        845380 (0.0%)
AS45570 (1)       840406 (0.0%)
AS33588 (2)       837311 (0.0%)
AS199118 (1)      834665 (0.0%)
AS39288 (1)       833650 (0.0%)
AS6428 (1)        828503 (0.0%)
AS18501 (2)       819305 (0.0%)
AS21378 (1)       819263 (0.0%)
AS25853 (1)       814080 (0.0%)
AS41843 (1)       798814 (0.0%)
AS7477 (2)        793393 (0.0%)
AS16075 (2)       793181 (0.0%)
AS15962 (2)       792632 (0.0%)
AS39857 (1)       790933 (0.0%)
AS63734 (1)       789152 (0.0%)
AS15435 (2)       787635 (0.0%)
AS51873 (1)       782699 (0.0%)
AS4385 (1)        780143 (0.0%)
AS56067 (1)       775689 (0.0%)
AS20880 (2)       771072 (0.0%)
AS45731 (1)       765354 (0.0%)
AS18812 (1)       762861 (0.0%)
AS4768 (1)        759688 (0.0%)
AS51191 (1)       757597 (0.0%)
AS786 (1)         753414 (0.0%)
AS38790 (1)       751895 (0.0%)
AS10010 (1)       751868 (0.0%)
AS28812 (1)       742858 (0.0%)
AS137 (2)         736709 (0.0%)
AS31510 (1)       722869 (0.0%)
AS19994 (2)       721330 (0.0%)
AS802 (1)         720130 (0.0%)
AS12946 (1)       716236 (0.0%)
AS60140 (1)       711795 (0.0%)
AS29076 (2)       707376 (0.0%)
AS6849 (1)        697577 (0.0%)
AS136393 (1)      693248 (0.0%)
AS22847 (1)       682782 (0.0%)
AS38197 (1)       679810 (0.0%)
AS61138 (2)       675067 (0.0%)
AS9381 (1)        673223 (0.0%)
AS31246 (2)       670903 (0.0%)
AS14677 (1)       669296 (0.0%)
AS202194 (1)      664906 (0.0%)
AS5769 (3)        653834 (0.0%)
AS29413 (1)       652818 (0.0%)
AS17054 (1)       652466 (0.0%)
AS20853 (1)       648321 (0.0%)
AS34781 (1)       646339 (0.0%)
AS31148 (1)       644487 (0.0%)
AS1901 (2)        642098 (0.0%)
AS45031 (1)       640837 (0.0%)
AS25820 (2)       639530 (0.0%)
AS62943 (1)       636013 (0.0%)
AS250 (1)         635988 (0.0%)
AS50245 (1)       635223 (0.0%)
AS17506 (1)       634880 (0.0%)
AS25560 (3)       630596 (0.0%)
AS22709 (1)       630051 (0.0%)
AS55286 (1)       630040 (0.0%)
AS201270 (1)      629705 (0.0%)
AS42187 (1)       628848 (0.0%)
AS17705 (1)       627693 (0.0%)
AS200753 (1)      627249 (0.0%)
AS51059 (1)       624265 (0.0%)
AS34145 (1)       618496 (0.0%)
AS16281 (1)       615597 (0.0%)
AS29208 (1)       614959 (0.0%)
AS9371 (1)        614442 (0.0%)
AS23005 (1)       613061 (0.0%)
AS16160 (1)       612591 (0.0%)
AS12334 (1)       612549 (0.0%)
AS44869 (1)       610419 (0.0%)
AS49352 (1)       609258 (0.0%)
AS10318 (3)       602552 (0.0%)
AS4802 (1)        598742 (0.0%)
AS1403 (1)        595079 (0.0%)
AS5390 (1)        592497 (0.0%)
AS58329 (1)       590641 (0.0%)
AS41560 (1)       585910 (0.0%)
AS35549 (1)       583681 (0.0%)
AS53111 (1)       578769 (0.0%)
AS559 (2)         577370 (0.0%)
AS8887 (1)        568110 (0.0%)
AS15366 (1)       561568 (0.0%)
AS197301 (2)      555319 (0.0%)
AS47692 (2)       554023 (0.0%)
AS16202 (2)       543019 (0.0%)
AS8228 (1)        534925 (0.0%)
AS199284 (1)      510976 (0.0%)
AS20340 (1)       510083 (0.0%)
AS28099 (1)       510069 (0.0%)
AS31027 (1)       495946 (0.0%)
AS9370 (1)        491975 (0.0%)
AS32613 (1)       491000 (0.0%)
AS38987 (1)       485129 (0.0%)
AS31012 (1)       484010 (0.0%)
AS12897 (2)       482810 (0.0%)
AS46176 (1)       481215 (0.0%)
AS15774 (1)       477976 (0.0%)
AS13046 (1)       476937 (0.0%)
AS12353 (1)       474734 (0.0%)
AS1221 (4)        470940 (0.0%)
AS13124 (1)       467715 (0.0%)
AS45146 (1)       463238 (0.0%)
AS43451 (1)       452118 (0.0%)
AS57041 (1)       449817 (0.0%)
AS16462 (1)       449425 (0.0%)
AS34171 (1)       442178 (0.0%)
AS41046 (1)       441417 (0.0%)
AS201702 (1)      433861 (0.0%)
AS6856 (1)        432528 (0.0%)
AS21032 (1)       432012 (0.0%)
AS50577 (1)       424632 (0.0%)
AS28220 (2)       420735 (0.0%)
AS26615 (3)       418779 (0.0%)
AS10481 (1)       418398 (0.0%)
AS57188 (1)       415740 (0.0%)
AS3786 (1)        414118 (0.0%)
AS62240 (1)       411364 (0.0%)
AS15425 (1)       408786 (0.0%)
AS6471 (1)        407803 (0.0%)
AS55045 (1)       400406 (0.0%)
AS15640 (1)       397010 (0.0%)
AS48823 (1)       393404 (0.0%)
AS12849 (2)       391914 (0.0%)
AS14051 (1)       380644 (0.0%)
AS13101 (1)       373322 (0.0%)
AS46475 (1)       366481 (0.0%)
AS58010 (3)       361072 (0.0%)
AS9198 (2)        358893 (0.0%)
AS264381 (1)      356262 (0.0%)
AS36436 (2)       354345 (0.0%)
AS23387 (1)       352788 (0.0%)
AS32867 (1)       350590 (0.0%)
AS12605 (1)       345518 (0.0%)
AS48716 (2)       343016 (0.0%)
AS3262 (1)        338638 (0.0%)
AS10013 (2)       332752 (0.0%)
AS3308 (2)        330125 (0.0%)
AS48133 (1)       320703 (0.0%)
AS14828 (1)       317435 (0.0%)
AS38732 (1)       314655 (0.0%)
AS13525 (1)       314143 (0.0%)
AS23136 (1)       304105 (0.0%)
AS59346 (1)       299177 (0.0%)
AS7992 (1)        296808 (0.0%)
AS36493 (1)       287809 (0.0%)
AS25486 (3)       277497 (0.0%)
AS35706 (1)       274616 (0.0%)
AS35158 (1)       274055 (0.0%)
AS2860 (2)        271605 (0.0%)
AS29119 (1)       271195 (0.0%)
AS6772 (2)        266249 (0.0%)
AS8400 (1)        266065 (0.0%)
AS13886 (1)       262419 (0.0%)
AS63962 (1)       261722 (0.0%)
AS35540 (2)       259514 (0.0%)
AS21021 (1)       255960 (0.0%)
AS57423 (1)       250166 (0.0%)
AS9443 (1)        249749 (0.0%)
AS58130 (1)       244370 (0.0%)
AS2152 (1)        244287 (0.0%)
AS11796 (1)       244136 (0.0%)
AS8846 (1)        241766 (0.0%)
AS34610 (1)       239325 (0.0%)
AS43234 (1)       236523 (0.0%)
AS8820 (2)        234605 (0.0%)
AS7029 (2)        233417 (0.0%)
AS15967 (1)       232671 (0.0%)
AS44381 (1)       230986 (0.0%)
AS9136 (3)        230461 (0.0%)
AS18101 (1)       228643 (0.0%)
AS200429 (1)      223772 (0.0%)
AS25515 (1)       218179 (0.0%)
AS5760 (2)        215950 (0.0%)
AS51604 (1)       214488 (0.0%)
AS29422 (2)       213768 (0.0%)
AS37589 (1)       212199 (0.0%)
AS12337 (1)       211102 (0.0%)
AS11114 (1)       210837 (0.0%)
AS60257 (1)       209993 (0.0%)
AS12494 (1)       208916 (0.0%)
AS8612 (2)        195754 (0.0%)
AS7303 (2)        192803 (0.0%)
AS199883 (1)      190946 (0.0%)
AS43274 (1)       190464 (0.0%)
AS199653 (1)      184994 (0.0%)
AS30764 (1)       182443 (0.0%)
AS6876 (1)        181195 (0.0%)
AS32277 (1)       181191 (0.0%)
AS9500 (2)        181139 (0.0%)
AS48654 (1)       180123 (0.0%)
AS21213 (1)       180053 (0.0%)
AS25653 (1)       175059 (0.0%)
AS51219 (1)       171555 (0.0%)
AS11232 (1)       167095 (0.0%)
AS59444 (1)       156598 (0.0%)
AS12436 (1)       155359 (0.0%)
AS42707 (1)       153618 (0.0%)
AS41585 (1)       152748 (0.0%)
AS4780 (1)        152002 (0.0%)
AS21250 (1)       150487 (0.0%)
AS5378 (1)        147284 (0.0%)
AS202618 (1)      147044 (0.0%)
AS11492 (1)       146312 (0.0%)
AS36024 (1)       145495 (0.0%)
AS3212 (1)        142495 (0.0%)
AS31036 (1)       142026 (0.0%)
AS41272 (2)       139841 (0.0%)
AS28707 (1)       137321 (0.0%)
AS198766 (1)      134681 (0.0%)
AS14259 (1)       133372 (0.0%)
AS54934 (1)       131640 (0.0%)
AS61189 (1)       131029 (0.0%)
AS42145 (1)       130793 (0.0%)
AS8553 (1)        128953 (0.0%)
AS17139 (1)       128119 (0.0%)
AS12390 (1)       127788 (0.0%)
AS11260 (1)       127081 (0.0%)
AS37684 (1)       126573 (0.0%)
AS47850 (1)       125514 (0.0%)
AS42652 (1)       124990 (0.0%)
AS34065 (1)       124823 (0.0%)
AS8462 (1)        123482 (0.0%)
AS18390 (1)       123477 (0.0%)
AS6659 (1)        123462 (0.0%)
AS1299 (1)        123127 (0.0%)
AS88 (1)          123075 (0.0%)
AS200000 (1)      123053 (0.0%)
AS39135 (1)       123003 (0.0%)
AS760 (1)         122951 (0.0%)
AS198185 (1)      122946 (0.0%)
AS15657 (1)       122840 (0.0%)
AS395374 (1)      122829 (0.0%)
AS39741 (1)       122735 (0.0%)
AS33824 (1)       122589 (0.0%)
AS29075 (1)       122043 (0.0%)
AS9471 (1)        117922 (0.0%)
AS30740 (1)       117873 (0.0%)
AS199320 (1)      117832 (0.0%)
AS56510 (1)       115703 (0.0%)
AS35761 (1)       115351 (0.0%)
AS57389 (1)       114705 (0.0%)
AS28769 (1)       114664 (0.0%)
AS58243 (1)       112640 (0.0%)
AS31460 (1)       112340 (0.0%)
AS1426 (1)        109959 (0.0%)
AS31323 (1)       106952 (0.0%)
AS262197 (1)      101376 (0.0%)
AS23243 (1)       97159 (0.0%)
AS24641 (1)       93388 (0.0%)
AS5056 (1)        91795 (0.0%)
AS53292 (1)       91237 (0.0%)
AS27866 (1)       90058 (0.0%)
AS22561 (1)       88267 (0.0%)
AS37611 (1)       88241 (0.0%)
AS198385 (1)      86834 (0.0%)
AS12741 (1)       86686 (0.0%)
AS52284 (1)       85800 (0.0%)
AS59610 (1)       84535 (0.0%)
AS16333 (1)       83518 (0.0%)
AS34383 (1)       81920 (0.0%)
AS10620 (1)       80354 (0.0%)
AS6057 (1)        77553 (0.0%)
AS13999 (1)       71680 (0.0%)
AS8920 (1)        70783 (0.0%)
AS10594 (1)       69986 (0.0%)
AS37457 (1)       67020 (0.0%)
AS6866 (1)        63249 (0.0%)
AS16814 (1)       63100 (0.0%)
AS34315 (1)       61601 (0.0%)
AS34240 (1)       61268 (0.0%)
AS13122 (1)       59919 (0.0%)
AS1241 (1)        59007 (0.0%)
AS198414 (1)      57463 (0.0%)
AS10143 (1)       54272 (0.0%)
AS41798 (1)       52638 (0.0%)
AS35205 (1)       52523 (0.0%)
AS10299 (1)       43008 (0.0%)
AS13591 (1)       36864 (0.0%)
AS36947 (1)       31075 (0.0%)
AS55720 (1)       28032 (0.0%)
AS47395 (1)       24591 (0.0%)
AS58551 (1)       17746 (0.0%)
AS26599 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
