
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 18:50:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS60533 (1)       1864683 (0.0%)
AS200462 (1)      1817704 (0.0%)
AS25560 (5)       1799554 (0.0%)
AS1659 (2)        1775530 (0.0%)
AS51819 (1)       1765199 (0.0%)
AS133579 (2)      1762089 (0.0%)
AS4181 (2)        1734175 (0.0%)
AS29405 (2)       1728640 (0.0%)
AS45815 (1)       1704686 (0.0%)
AS63916 (2)       1701341 (0.0%)
AS17506 (1)       1678536 (0.0%)
AS56610 (1)       1673929 (0.0%)
AS53187 (2)       1669246 (0.0%)
AS30822 (2)       1666845 (0.0%)
AS12083 (3)       1652237 (0.0%)
AS15594 (1)       1651485 (0.0%)
AS31027 (2)       1641902 (0.0%)
AS51659 (1)       1641530 (0.0%)
AS13692 (1)       1622899 (0.0%)
AS15108 (1)       1619968 (0.0%)
AS2497 (2)        1616984 (0.0%)
AS4739 (7)        1592605 (0.0%)
AS15527 (2)       1571622 (0.0%)
AS56329 (1)       1551360 (0.0%)
AS286 (1)         1550943 (0.0%)
AS45413 (1)       1545514 (0.0%)
AS198031 (2)      1536787 (0.0%)
AS200429 (2)      1535874 (0.0%)
AS9269 (1)        1529947 (0.0%)
AS15318 (1)       1491178 (0.0%)
AS1267 (5)        1485371 (0.0%)
AS133124 (2)      1485076 (0.0%)
AS12576 (4)       1480394 (0.0%)
AS8439 (1)        1476189 (0.0%)
AS28840 (1)       1469155 (0.0%)
AS200615 (1)      1444659 (0.0%)
AS8559 (1)        1430383 (0.0%)
AS3249 (1)        1428210 (0.0%)
AS51935 (1)       1427456 (0.0%)
AS9930 (1)        1427351 (0.0%)
AS24945 (1)       1400833 (0.0%)
AS40029 (2)       1396496 (0.0%)
AS5563 (2)        1388958 (0.0%)
AS30036 (3)       1371114 (0.0%)
AS56300 (1)       1367441 (0.0%)
AS39554 (2)       1366710 (0.0%)
AS4685 (2)        1364303 (0.0%)
AS20910 (1)       1361078 (0.0%)
AS20676 (9)       1344830 (0.0%)
AS50911 (1)       1331929 (0.0%)
AS38478 (1)       1324917 (0.0%)
AS12872 (1)       1324645 (0.0%)
AS39194 (1)       1313306 (0.0%)
AS202905 (1)      1307512 (0.0%)
AS20738 (1)       1307148 (0.0%)
AS12843 (1)       1306190 (0.0%)
AS30968 (1)       1298597 (0.0%)
AS29471 (1)       1296666 (0.0%)
AS1741 (1)        1293296 (0.0%)
AS43765 (1)       1289983 (0.0%)
AS39473 (1)       1283625 (0.0%)
AS26658 (1)       1282808 (0.0%)
AS31655 (1)       1279414 (0.0%)
AS15615 (1)       1278976 (0.0%)
AS31012 (1)       1277527 (0.0%)
AS29580 (1)       1276302 (0.0%)
AS45012 (1)       1275834 (0.0%)
AS4760 (1)        1269926 (0.0%)
AS49608 (1)       1269195 (0.0%)
AS4150 (1)        1266834 (0.0%)
AS8866 (2)        1261690 (0.0%)
AS262603 (1)      1260429 (0.0%)
AS59939 (1)       1258048 (0.0%)
AS6702 (1)        1257063 (0.0%)
AS56324 (1)       1253432 (0.0%)
AS8905 (1)        1249701 (0.0%)
AS15728 (1)       1248255 (0.0%)
AS33028 (1)       1238848 (0.0%)
AS15925 (1)       1233730 (0.0%)
AS55803 (1)       1226462 (0.0%)
AS32400 (1)       1226031 (0.0%)
AS24955 (1)       1220236 (0.0%)
AS19108 (1)       1219949 (0.0%)
AS132335 (1)      1219584 (0.0%)
AS16242 (1)       1216551 (0.0%)
AS41549 (1)       1211392 (0.0%)
AS48874 (1)       1209103 (0.0%)
AS2514 (5)        1208496 (0.0%)
AS12993 (1)       1204396 (0.0%)
AS62454 (1)       1203744 (0.0%)
AS6407 (1)        1200930 (0.0%)
AS19165 (1)       1191048 (0.0%)
AS45144 (1)       1187997 (0.0%)
AS4694 (1)        1187199 (0.0%)
AS6735 (1)        1186246 (0.0%)
AS200858 (1)      1178276 (0.0%)
AS17098 (1)       1176599 (0.0%)
AS1955 (1)        1171056 (0.0%)
AS60140 (1)       1162372 (0.0%)
AS40788 (1)       1152958 (0.0%)
AS1161 (1)        1152198 (0.0%)
AS39375 (1)       1148850 (0.0%)
AS9381 (1)        1148204 (0.0%)
AS12338 (2)       1144529 (0.0%)
AS13272 (1)       1144149 (0.0%)
AS52423 (1)       1142470 (0.0%)
AS51645 (1)       1133568 (0.0%)
AS13649 (1)       1126902 (0.0%)
AS43793 (1)       1124352 (0.0%)
AS35411 (1)       1109537 (0.0%)
AS46015 (1)       1106114 (0.0%)
AS14987 (1)       1100291 (0.0%)
AS3327 (1)        1100082 (0.0%)
AS8749 (1)        1096500 (0.0%)
AS57389 (1)       1096145 (0.0%)
AS41843 (1)       1094726 (0.0%)
AS200000 (1)      1092617 (0.0%)
AS199118 (1)      1070724 (0.0%)
AS11831 (1)       1059444 (0.0%)
AS559 (2)         1055253 (0.0%)
AS34977 (1)       1052672 (0.0%)
AS203523 (1)      1044744 (0.0%)
AS393552 (2)      1007881 (0.0%)
AS10010 (1)       1006301 (0.0%)
AS56067 (1)       986546 (0.0%)
AS45470 (2)       985957 (0.0%)
AS44869 (2)       981758 (0.0%)
AS29870 (2)       980764 (0.0%)
AS39927 (1)       976686 (0.0%)
AS9310 (1)        975194 (0.0%)
AS21040 (1)       970476 (0.0%)
AS42318 (1)       968774 (0.0%)
AS48823 (1)       955846 (0.0%)
AS20807 (1)       953287 (0.0%)
AS679 (1)         945694 (0.0%)
AS21021 (1)       939008 (0.0%)
AS13194 (1)       933001 (0.0%)
AS13127 (1)       928364 (0.0%)
AS12605 (2)       928324 (0.0%)
AS26615 (2)       922937 (0.0%)
AS23005 (2)       922278 (0.0%)
AS8369 (1)        921994 (0.0%)
AS2860 (3)        919847 (0.0%)
AS22281 (1)       909694 (0.0%)
AS20021 (1)       896216 (0.0%)
AS51873 (1)       876039 (0.0%)
AS22847 (1)       865751 (0.0%)
AS25577 (4)       863437 (0.0%)
AS6677 (1)        860806 (0.0%)
AS39857 (1)       849129 (0.0%)
AS135544 (2)      848795 (0.0%)
AS6799 (4)        847117 (0.0%)
AS33588 (2)       839974 (0.0%)
AS25853 (1)       838651 (0.0%)
AS21378 (1)       816754 (0.0%)
AS18501 (2)       814511 (0.0%)
AS31939 (1)       812295 (0.0%)
AS35816 (1)       809984 (0.0%)
AS45731 (1)       794633 (0.0%)
AS15435 (2)       788762 (0.0%)
AS12946 (1)       788357 (0.0%)
AS14677 (1)       783972 (0.0%)
AS29854 (1)       781759 (0.0%)
AS12479 (3)       775731 (0.0%)
AS34224 (2)       768435 (0.0%)
AS20712 (1)       766366 (0.0%)
AS15962 (2)       759698 (0.0%)
AS3253 (2)        754388 (0.0%)
AS44395 (1)       753474 (0.0%)
AS1403 (2)        748699 (0.0%)
AS43451 (1)       748669 (0.0%)
AS43541 (1)       744878 (0.0%)
AS28573 (5)       742057 (0.0%)
AS25255 (2)       740116 (0.0%)
AS137 (2)         739633 (0.0%)
AS2840 (1)        738028 (0.0%)
AS29076 (2)       738013 (0.0%)
AS204092 (1)      737301 (0.0%)
AS786 (1)         735142 (0.0%)
AS8228 (2)        732172 (0.0%)
AS46176 (2)       730266 (0.0%)
AS8342 (2)        726777 (0.0%)
AS3786 (1)        722356 (0.0%)
AS202194 (1)      721843 (0.0%)
AS27357 (1)       721832 (0.0%)
AS51191 (1)       718837 (0.0%)
AS20625 (1)       716016 (0.0%)
AS19994 (2)       715387 (0.0%)
AS17705 (1)       706685 (0.0%)
AS47215 (1)       695957 (0.0%)
AS20375 (1)       693885 (0.0%)
AS10481 (3)       690637 (0.0%)
AS5390 (1)        683540 (0.0%)
AS34533 (1)       681199 (0.0%)
AS16075 (2)       671259 (0.0%)
AS31510 (1)       662078 (0.0%)
AS51034 (1)       660382 (0.0%)
AS25408 (1)       650993 (0.0%)
AS250 (1)         644103 (0.0%)
AS35549 (1)       643041 (0.0%)
AS4788 (2)        640302 (0.0%)
AS23930 (1)       634543 (0.0%)
AS16202 (3)       632799 (0.0%)
AS20853 (1)       629248 (0.0%)
AS201270 (1)      628851 (0.0%)
AS51059 (1)       627355 (0.0%)
AS7160 (1)        625645 (0.0%)
AS38197 (1)       624792 (0.0%)
AS200753 (1)      618501 (0.0%)
AS9371 (1)        617024 (0.0%)
AS42298 (1)       615424 (0.0%)
AS29208 (1)       614966 (0.0%)
AS43957 (1)       608465 (0.0%)
AS58329 (1)       608330 (0.0%)
AS49352 (1)       606643 (0.0%)
AS63037 (1)       606298 (0.0%)
AS36923 (1)       603601 (0.0%)
AS42187 (1)       603409 (0.0%)
AS7477 (2)        602123 (0.0%)
AS132779 (2)      601029 (0.0%)
AS31242 (1)       598892 (0.0%)
AS16281 (1)       591158 (0.0%)
AS28812 (1)       585040 (0.0%)
AS35415 (1)       576766 (0.0%)
AS55933 (1)       574699 (0.0%)
AS57188 (1)       559371 (0.0%)
AS14613 (1)       558373 (0.0%)
AS47987 (2)       556991 (0.0%)
AS12849 (2)       555551 (0.0%)
AS15377 (1)       546410 (0.0%)
AS47692 (2)       534977 (0.0%)
AS38987 (1)       533027 (0.0%)
AS199673 (1)      525593 (0.0%)
AS31250 (1)       523763 (0.0%)
AS36024 (2)       514305 (0.0%)
AS32613 (1)       512775 (0.0%)
AS4802 (1)        493402 (0.0%)
AS9370 (1)        490070 (0.0%)
AS197288 (3)      486368 (0.0%)
AS802 (1)         481083 (0.0%)
AS12353 (1)       477910 (0.0%)
AS10013 (2)       475498 (0.0%)
AS13046 (1)       470016 (0.0%)
AS43478 (1)       469699 (0.0%)
AS15657 (1)       466657 (0.0%)
AS35432 (1)       465383 (0.0%)
AS20278 (2)       463734 (0.0%)
AS35470 (2)       462078 (0.0%)
AS41560 (1)       450115 (0.0%)
AS9198 (2)        448001 (0.0%)
AS6856 (1)        444772 (0.0%)
AS3308 (3)        444695 (0.0%)
AS13045 (2)       437755 (0.0%)
AS11814 (2)       434352 (0.0%)
AS59349 (1)       424960 (0.0%)
AS12066 (2)       414410 (0.0%)
AS852 (2)         409687 (0.0%)
AS55045 (1)       408076 (0.0%)
AS17676 (4)       407104 (0.0%)
AS47232 (1)       404480 (0.0%)
AS35100 (1)       398336 (0.0%)
AS6471 (1)        394142 (0.0%)
AS41676 (2)       390607 (0.0%)
AS58319 (1)       383147 (0.0%)
AS34248 (1)       376678 (0.0%)
AS23387 (1)       376394 (0.0%)
AS197071 (2)      376178 (0.0%)
AS201702 (1)      374261 (0.0%)
AS14051 (1)       368641 (0.0%)
AS58010 (3)       367799 (0.0%)
AS31246 (1)       364998 (0.0%)
AS36436 (2)       360993 (0.0%)
AS1221 (4)        359899 (0.0%)
AS16160 (1)       357059 (0.0%)
AS7992 (2)        357045 (0.0%)
AS9790 (3)        353391 (0.0%)
AS12897 (2)       353376 (0.0%)
AS9443 (2)        348623 (0.0%)
AS18881 (3)       340939 (0.0%)
AS32867 (1)       337562 (0.0%)
AS18209 (1)       336896 (0.0%)
AS3262 (1)        330095 (0.0%)
AS41715 (1)       319845 (0.0%)
AS198813 (1)      317663 (0.0%)
AS48133 (1)       317113 (0.0%)
AS14828 (1)       313311 (0.0%)
AS31736 (1)       310377 (0.0%)
AS13354 (1)       308651 (0.0%)
AS51896 (1)       307487 (0.0%)
AS59346 (1)       301569 (0.0%)
AS204274 (1)      299002 (0.0%)
AS25515 (3)       298283 (0.0%)
AS36493 (1)       292748 (0.0%)
AS29119 (1)       286093 (0.0%)
AS25486 (3)       284359 (0.0%)
AS35540 (2)       273798 (0.0%)
AS13886 (1)       272589 (0.0%)
AS8047 (2)        270356 (0.0%)
AS8788 (1)        269440 (0.0%)
AS63962 (1)       267221 (0.0%)
AS8400 (1)        263466 (0.0%)
AS4780 (1)        261922 (0.0%)
AS38790 (1)       259378 (0.0%)
AS11796 (1)       256711 (0.0%)
AS6849 (2)        250316 (0.0%)
AS43234 (1)       247962 (0.0%)
AS34610 (1)       247886 (0.0%)
AS57423 (1)       247706 (0.0%)
AS278 (1)         245795 (0.0%)
AS57286 (1)       244754 (0.0%)
AS2152 (1)        244663 (0.0%)
AS12793 (1)       244635 (0.0%)
AS31507 (1)       239950 (0.0%)
AS20454 (1)       236184 (0.0%)
AS8820 (2)        235055 (0.0%)
AS5760 (2)        232472 (0.0%)
AS28220 (1)       230401 (0.0%)
AS17451 (1)       221695 (0.0%)
AS9063 (1)        220979 (0.0%)
AS17488 (1)       220160 (0.0%)
AS60257 (1)       214963 (0.0%)
AS12494 (1)       214504 (0.0%)
AS10143 (3)       210813 (0.0%)
AS37457 (2)       210757 (0.0%)
AS9136 (3)        210403 (0.0%)
AS11492 (1)       208929 (0.0%)
AS15659 (2)       201902 (0.0%)
AS29422 (2)       199312 (0.0%)
AS34240 (2)       186073 (0.0%)
AS21213 (1)       183285 (0.0%)
AS30764 (1)       182446 (0.0%)
AS46475 (1)       174353 (0.0%)
AS11114 (1)       168912 (0.0%)
AS8675 (1)        164864 (0.0%)
AS1901 (2)        164157 (0.0%)
AS54934 (1)       163776 (0.0%)
AS20392 (1)       162664 (0.0%)
AS7029 (1)        161792 (0.0%)
AS11232 (1)       157298 (0.0%)
AS12436 (1)       154471 (0.0%)
AS41585 (1)       152558 (0.0%)
AS59675 (1)       151938 (0.0%)
AS5378 (1)        151019 (0.0%)
AS21250 (1)       150285 (0.0%)
AS202618 (1)      149942 (0.0%)
AS31000 (1)       147456 (0.0%)
AS1426 (1)        145716 (0.0%)
AS31286 (1)       142468 (0.0%)
AS51604 (1)       141442 (0.0%)
AS35158 (1)       141435 (0.0%)
AS45146 (1)       139022 (0.0%)
AS25653 (1)       138633 (0.0%)
AS31133 (1)       137902 (0.0%)
AS46606 (1)       136224 (0.0%)
AS28707 (1)       132454 (0.0%)
AS12337 (1)       132167 (0.0%)
AS25019 (1)       132043 (0.0%)
AS14259 (1)       131526 (0.0%)
AS38680 (1)       131490 (0.0%)
AS8331 (1)        129939 (0.0%)
AS39369 (1)       129046 (0.0%)
AS760 (1)         128992 (0.0%)
AS198185 (1)      128874 (0.0%)
AS8462 (1)        128820 (0.0%)
AS6772 (1)        127103 (0.0%)
AS17139 (1)       127092 (0.0%)
AS11260 (1)       127050 (0.0%)
AS34065 (1)       127018 (0.0%)
AS13285 (1)       126825 (0.0%)
AS11138 (1)       126775 (0.0%)
AS8553 (1)        126559 (0.0%)
AS31036 (1)       126078 (0.0%)
AS395374 (1)      125952 (0.0%)
AS25820 (1)       123956 (0.0%)
AS12390 (1)       123895 (0.0%)
AS197301 (1)      123487 (0.0%)
AS30740 (1)       122914 (0.0%)
AS6659 (1)        122880 (0.0%)
AS33824 (1)       122376 (0.0%)
AS88 (1)          122246 (0.0%)
AS39741 (1)       121428 (0.0%)
AS28099 (1)       120094 (0.0%)
AS28769 (1)       119932 (0.0%)
AS8632 (1)        119550 (0.0%)
AS39135 (1)       119157 (0.0%)
AS25308 (1)       117773 (0.0%)
AS206011 (1)      117760 (0.0%)
AS37684 (1)       117694 (0.0%)
AS8612 (1)        117612 (0.0%)
AS31323 (1)       115792 (0.0%)
AS61189 (1)       115537 (0.0%)
AS48654 (1)       114925 (0.0%)
AS31460 (1)       112675 (0.0%)
AS42145 (1)       112445 (0.0%)
AS262197 (1)      111680 (0.0%)
AS51219 (1)       111084 (0.0%)
AS31122 (1)       102933 (0.0%)
AS2518 (1)        102400 (0.0%)
AS56510 (1)       102253 (0.0%)
AS41311 (1)       101376 (0.0%)
AS14868 (1)       100352 (0.0%)
AS5056 (1)        97497 (0.0%)
AS34171 (1)       96128 (0.0%)
AS51343 (1)       95657 (0.0%)
AS49100 (1)       95232 (0.0%)
AS24641 (1)       95220 (0.0%)
AS18403 (1)       93300 (0.0%)
AS13122 (1)       92566 (0.0%)
AS53292 (1)       92525 (0.0%)
AS12741 (1)       92347 (0.0%)
AS16814 (1)       89767 (0.0%)
AS52284 (1)       89758 (0.0%)
AS57041 (1)       89694 (0.0%)
AS41272 (1)       88064 (0.0%)
AS34315 (1)       87883 (0.0%)
AS199320 (1)      87809 (0.0%)
AS198385 (1)      86686 (0.0%)
AS14102 (1)       84678 (0.0%)
AS59610 (1)       84447 (0.0%)
AS2609 (1)        82944 (0.0%)
AS12880 (1)       82944 (0.0%)
AS21479 (1)       80896 (0.0%)
AS8779 (1)        80714 (0.0%)
AS3663 (1)        78060 (0.0%)
AS37611 (1)       74119 (0.0%)
AS8167 (1)        67606 (0.0%)
AS47323 (1)       66664 (0.0%)
AS18390 (1)       65498 (0.0%)
AS17974 (2)       63362 (0.0%)
AS31549 (1)       62464 (0.0%)
AS198414 (1)      61021 (0.0%)
AS35761 (1)       60457 (0.0%)
AS10000 (1)       60416 (0.0%)
AS6866 (1)        60416 (0.0%)
AS13101 (1)       60164 (0.0%)
AS15975 (1)       58368 (0.0%)
AS35205 (1)       57919 (0.0%)
AS26599 (1)       56206 (0.0%)
AS7303 (1)        54685 (0.0%)
AS8920 (1)        53766 (0.0%)
AS35239 (1)       52224 (0.0%)
AS36947 (1)       46395 (0.0%)
AS13525 (1)       42469 (0.0%)
AS58551 (1)       41004 (0.0%)
AS36903 (1)       35840 (0.0%)
AS42396 (1)       31389 (0.0%)
AS47395 (1)       25870 (0.0%)
AS10594 (1)       25110 (0.0%)
AS10029 (1)       22528 (0.0%)
AS50212 (1)       22523 (0.0%)
AS44924 (1)       21463 (0.0%)
AS51430 (2)       17872 (0.0%)
AS10474 (1)       14336 (0.0%)
AS4721 (1)        5120 (0.0%)
AS22047 (1)       0 (0.0%)
AS2110 (1)        0 (0.0%)
AS6876 (1)        0 (0.0%)
AS41668 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
