
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS9930 (1)        1761982 (0.0%)
AS60533 (1)       1755744 (0.0%)
AS9318 (2)        1725819 (0.0%)
AS15659 (4)       1721990 (0.0%)
AS32780 (1)       1712128 (0.0%)
AS42038 (1)       1705067 (0.0%)
AS197288 (3)      1704713 (0.0%)
AS56300 (1)       1686405 (0.0%)
AS45413 (1)       1684562 (0.0%)
AS2510 (2)        1682060 (0.0%)
AS196653 (1)      1658993 (0.0%)
AS3226 (1)        1654100 (0.0%)
AS30822 (2)       1635440 (0.0%)
AS29405 (2)       1609092 (0.0%)
AS12576 (4)       1589285 (0.0%)
AS49120 (1)       1574912 (0.0%)
AS4739 (7)        1571769 (0.0%)
AS15108 (1)       1570346 (0.0%)
AS2514 (5)        1566802 (0.0%)
AS286 (1)         1565107 (0.0%)
AS50212 (1)       1559912 (0.0%)
AS4685 (2)        1553267 (0.0%)
AS8416 (1)        1541683 (0.0%)
AS132335 (2)      1516775 (0.0%)
AS198031 (2)      1479908 (0.0%)
AS34971 (4)       1479239 (0.0%)
AS8559 (1)        1477257 (0.0%)
AS43793 (1)       1467392 (0.0%)
AS15527 (2)       1462230 (0.0%)
AS39927 (1)       1461223 (0.0%)
AS2840 (1)        1460191 (0.0%)
AS200615 (1)      1450236 (0.0%)
AS4181 (2)        1449626 (0.0%)
AS39959 (1)       1446880 (0.0%)
AS6828 (1)        1445319 (0.0%)
AS15594 (1)       1416379 (0.0%)
AS2611 (1)        1410276 (0.0%)
AS5563 (2)        1407593 (0.0%)
AS51032 (1)       1405106 (0.0%)
AS45044 (1)       1400546 (0.0%)
AS61102 (1)       1382543 (0.0%)
AS40029 (2)       1372536 (0.0%)
AS46015 (1)       1354771 (0.0%)
AS41998 (1)       1352958 (0.0%)
AS44684 (1)       1352897 (0.0%)
AS9790 (3)        1345208 (0.0%)
AS199748 (1)      1326802 (0.0%)
AS42331 (1)       1318213 (0.0%)
AS29076 (2)       1317197 (0.0%)
AS59939 (1)       1311233 (0.0%)
AS199456 (1)      1311194 (0.0%)
AS25133 (1)       1309581 (0.0%)
AS29580 (1)       1305095 (0.0%)
AS12872 (1)       1301280 (0.0%)
AS20738 (1)       1296534 (0.0%)
AS1741 (1)        1292040 (0.0%)
AS29485 (1)       1291862 (0.0%)
AS51705 (1)       1291132 (0.0%)
AS42455 (1)       1290723 (0.0%)
AS19016 (1)       1290305 (0.0%)
AS39194 (1)       1287876 (0.0%)
AS7385 (1)        1286851 (0.0%)
AS34139 (1)       1284678 (0.0%)
AS35411 (2)       1279123 (0.0%)
AS18881 (3)       1278455 (0.0%)
AS15615 (1)       1268440 (0.0%)
AS206349 (1)      1267463 (0.0%)
AS29471 (1)       1261254 (0.0%)
AS45570 (1)       1261200 (0.0%)
AS33028 (1)       1259501 (0.0%)
AS8342 (2)        1255805 (0.0%)
AS23033 (2)       1255618 (0.0%)
AS16242 (1)       1252594 (0.0%)
AS58130 (1)       1252016 (0.0%)
AS3249 (1)        1249192 (0.0%)
AS15728 (1)       1246518 (0.0%)
AS49608 (1)       1244792 (0.0%)
AS12695 (1)       1242998 (0.0%)
AS25560 (4)       1239657 (0.0%)
AS133124 (1)      1236520 (0.0%)
AS1161 (1)        1235475 (0.0%)
AS25577 (4)       1234952 (0.0%)
AS4150 (1)        1232718 (0.0%)
AS15925 (1)       1232666 (0.0%)
AS3188 (1)        1231949 (0.0%)
AS32400 (1)       1229657 (0.0%)
AS45815 (1)       1228134 (0.0%)
AS262603 (1)      1226261 (0.0%)
AS8905 (1)        1225470 (0.0%)
AS39473 (1)       1225346 (0.0%)
AS17098 (1)       1223062 (0.0%)
AS13194 (1)       1222117 (0.0%)
AS24955 (1)       1219584 (0.0%)
AS13127 (2)       1212762 (0.0%)
AS12993 (1)       1206302 (0.0%)
AS51430 (1)       1205757 (0.0%)
AS199673 (1)      1205379 (0.0%)
AS13118 (1)       1204742 (0.0%)
AS37168 (1)       1199062 (0.0%)
AS41549 (1)       1195663 (0.0%)
AS55933 (1)       1192273 (0.0%)
AS13649 (1)       1192002 (0.0%)
AS1916 (3)        1189993 (0.0%)
AS1955 (1)        1165989 (0.0%)
AS39375 (1)       1159472 (0.0%)
AS6407 (1)        1154412 (0.0%)
AS52423 (1)       1151476 (0.0%)
AS21219 (1)       1112064 (0.0%)
AS13272 (1)       1111688 (0.0%)
AS45102 (6)       1107815 (0.0%)
AS4694 (1)        1098008 (0.0%)
AS6799 (4)        1092688 (0.0%)
AS17676 (3)       1090199 (0.0%)
AS43765 (1)       1084594 (0.0%)
AS56067 (1)       1050926 (0.0%)
AS20676 (7)       1043211 (0.0%)
AS18403 (7)       1027636 (0.0%)
AS25820 (2)       1020127 (0.0%)
AS29870 (2)       1015928 (0.0%)
AS203523 (1)      979750 (0.0%)
AS9381 (1)        975134 (0.0%)
AS22047 (2)       960512 (0.0%)
AS21040 (1)       958513 (0.0%)
AS679 (1)         954627 (0.0%)
AS12479 (3)       953198 (0.0%)
AS21127 (1)       952293 (0.0%)
AS2518 (1)        947366 (0.0%)
AS29550 (1)       946190 (0.0%)
AS7477 (1)        944376 (0.0%)
AS6428 (1)        943020 (0.0%)
AS59917 (1)       922774 (0.0%)
AS9310 (1)        908976 (0.0%)
AS26615 (5)       905978 (0.0%)
AS20712 (2)       890557 (0.0%)
AS15774 (1)       866675 (0.0%)
AS8749 (1)        860609 (0.0%)
AS25853 (1)       852143 (0.0%)
AS20021 (1)       851521 (0.0%)
AS38790 (1)       851029 (0.0%)
AS55 (1)          848674 (0.0%)
AS24466 (1)       846112 (0.0%)
AS18501 (2)       821642 (0.0%)
AS199118 (1)      820571 (0.0%)
AS63734 (1)       818666 (0.0%)
AS21378 (1)       816337 (0.0%)
AS20880 (2)       812032 (0.0%)
AS41843 (1)       810848 (0.0%)
AS33588 (2)       805310 (0.0%)
AS852 (2)         799817 (0.0%)
AS15962 (2)       796729 (0.0%)
AS16010 (1)       796672 (0.0%)
AS5769 (2)        786414 (0.0%)
AS31272 (1)       776192 (0.0%)
AS14613 (1)       775501 (0.0%)
AS15435 (2)       772864 (0.0%)
AS45671 (1)       763927 (0.0%)
AS51191 (1)       762550 (0.0%)
AS786 (1)         757431 (0.0%)
AS55803 (1)       755546 (0.0%)
AS137 (2)         737509 (0.0%)
AS1403 (2)        736230 (0.0%)
AS31939 (1)       731791 (0.0%)
AS51873 (1)       731694 (0.0%)
AS18812 (1)       731618 (0.0%)
AS4788 (3)        730604 (0.0%)
AS4760 (1)        724026 (0.0%)
AS802 (1)         718838 (0.0%)
AS19994 (2)       716870 (0.0%)
AS39857 (1)       716430 (0.0%)
AS31510 (1)       700440 (0.0%)
AS31148 (2)       697393 (0.0%)
AS1901 (2)        692444 (0.0%)
AS34145 (1)       690176 (0.0%)
AS12946 (1)       687130 (0.0%)
AS8369 (1)        685654 (0.0%)
AS34533 (1)       674220 (0.0%)
AS28573 (4)       670700 (0.0%)
AS132405 (1)      668657 (0.0%)
AS36236 (1)       666093 (0.0%)
AS202194 (1)      665343 (0.0%)
AS5390 (1)        659935 (0.0%)
AS250 (1)         659260 (0.0%)
AS20853 (1)       658317 (0.0%)
AS201270 (1)      652128 (0.0%)
AS50245 (1)       650978 (0.0%)
AS29413 (1)       646580 (0.0%)
AS34781 (1)       640136 (0.0%)
AS39913 (1)       638029 (0.0%)
AS62943 (1)       636462 (0.0%)
AS38197 (1)       635144 (0.0%)
AS42187 (1)       634401 (0.0%)
AS45731 (1)       631347 (0.0%)
AS17054 (1)       629878 (0.0%)
AS55286 (1)       629726 (0.0%)
AS16160 (1)       629274 (0.0%)
AS22709 (1)       626919 (0.0%)
AS8228 (2)        625417 (0.0%)
AS51059 (1)       625415 (0.0%)
AS45031 (1)       625052 (0.0%)
AS16281 (1)       616638 (0.0%)
AS29208 (1)       615096 (0.0%)
AS23005 (1)       613767 (0.0%)
AS200753 (1)      612925 (0.0%)
AS9371 (1)        611579 (0.0%)
AS42473 (1)       609659 (0.0%)
AS14677 (1)       601856 (0.0%)
AS17506 (1)       601083 (0.0%)
AS10318 (3)       599041 (0.0%)
AS44869 (1)       598857 (0.0%)
AS49352 (1)       596222 (0.0%)
AS58329 (1)       594756 (0.0%)
AS13124 (1)       588211 (0.0%)
AS30968 (1)       585999 (0.0%)
AS41560 (1)       574464 (0.0%)
AS53111 (1)       574132 (0.0%)
AS4802 (1)        560680 (0.0%)
AS12897 (2)       558274 (0.0%)
AS35470 (2)       550470 (0.0%)
AS47692 (2)       541521 (0.0%)
AS197301 (2)      540486 (0.0%)
AS51645 (1)       534528 (0.0%)
AS136393 (1)      529408 (0.0%)
AS17705 (1)       526172 (0.0%)
AS9370 (1)        513936 (0.0%)
AS47987 (2)       511244 (0.0%)
AS20340 (1)       504376 (0.0%)
AS35100 (2)       502784 (0.0%)
AS199284 (1)      499685 (0.0%)
AS31027 (1)       498474 (0.0%)
AS57188 (1)       498043 (0.0%)
AS38987 (1)       497534 (0.0%)
AS36024 (2)       494614 (0.0%)
AS32613 (1)       493557 (0.0%)
AS13046 (1)       491400 (0.0%)
AS12353 (1)       485277 (0.0%)
AS46176 (1)       477694 (0.0%)
AS3262 (1)        477282 (0.0%)
AS14536 (1)       472454 (0.0%)
AS41046 (1)       469175 (0.0%)
AS15640 (1)       468821 (0.0%)
AS1221 (4)        461307 (0.0%)
AS35549 (1)       456966 (0.0%)
AS16462 (1)       453818 (0.0%)
AS34968 (1)       452978 (0.0%)
AS50577 (1)       446286 (0.0%)
AS31012 (1)       445245 (0.0%)
AS6856 (1)        442214 (0.0%)
AS14987 (1)       438678 (0.0%)
AS18144 (1)       416768 (0.0%)
AS3253 (2)        414303 (0.0%)
AS201702 (1)      411431 (0.0%)
AS62240 (1)       409574 (0.0%)
AS15425 (1)       407834 (0.0%)
AS45146 (1)       405256 (0.0%)
AS3786 (1)        400472 (0.0%)
AS55045 (1)       399546 (0.0%)
AS53889 (1)       391168 (0.0%)
AS196924 (1)      385024 (0.0%)
AS20278 (1)       381088 (0.0%)
AS14051 (1)       377067 (0.0%)
AS13101 (1)       372220 (0.0%)
AS48823 (1)       368648 (0.0%)
AS31246 (1)       368393 (0.0%)
AS62099 (1)       368112 (0.0%)
AS58010 (3)       366383 (0.0%)
AS23387 (1)       366198 (0.0%)
AS28840 (1)       362496 (0.0%)
AS36436 (2)       360431 (0.0%)
AS28099 (1)       358961 (0.0%)
AS32867 (1)       344096 (0.0%)
AS55430 (1)       343040 (0.0%)
AS10013 (2)       332450 (0.0%)
AS12605 (1)       327836 (0.0%)
AS6471 (1)        323347 (0.0%)
AS14361 (1)       322807 (0.0%)
AS21032 (1)       322500 (0.0%)
AS48133 (1)       314384 (0.0%)
AS200429 (1)      310043 (0.0%)
AS7992 (1)        309800 (0.0%)
AS14828 (1)       308993 (0.0%)
AS20454 (1)       305788 (0.0%)
AS3308 (2)        302662 (0.0%)
AS59346 (1)       301696 (0.0%)
AS43451 (1)       295831 (0.0%)
AS23136 (1)       293029 (0.0%)
AS9198 (2)        288715 (0.0%)
AS36493 (1)       287938 (0.0%)
AS34171 (1)       281513 (0.0%)
AS7303 (3)        275176 (0.0%)
AS29119 (1)       274432 (0.0%)
AS25486 (3)       274050 (0.0%)
AS6772 (2)        273400 (0.0%)
AS35158 (1)       270302 (0.0%)
AS63962 (1)       269310 (0.0%)
AS38732 (1)       269266 (0.0%)
AS13886 (1)       268302 (0.0%)
AS35540 (2)       263471 (0.0%)
AS12066 (1)       260324 (0.0%)
AS8400 (1)        254976 (0.0%)
AS7029 (2)        253304 (0.0%)
AS11796 (1)       252410 (0.0%)
AS9443 (2)        248509 (0.0%)
AS21021 (1)       247913 (0.0%)
AS2152 (1)        244058 (0.0%)
AS34610 (1)       239807 (0.0%)
AS48716 (2)       237884 (0.0%)
AS9136 (3)        236641 (0.0%)
AS43234 (1)       236122 (0.0%)
AS57423 (1)       235681 (0.0%)
AS8820 (2)        235085 (0.0%)
AS28220 (1)       234125 (0.0%)
AS41798 (1)       233583 (0.0%)
AS8846 (1)        231559 (0.0%)
AS21213 (1)       229926 (0.0%)
AS10143 (2)       228031 (0.0%)
AS12337 (1)       225429 (0.0%)
AS8612 (2)        221947 (0.0%)
AS12494 (2)       213853 (0.0%)
AS11114 (1)       210545 (0.0%)
AS60257 (1)       209696 (0.0%)
AS29422 (2)       205117 (0.0%)
AS15732 (1)       200704 (0.0%)
AS37684 (1)       200562 (0.0%)
AS12849 (1)       199680 (0.0%)
AS199883 (1)      188739 (0.0%)
AS46475 (1)       187852 (0.0%)
AS199653 (1)      186079 (0.0%)
AS6876 (1)        185880 (0.0%)
AS30764 (1)       182375 (0.0%)
AS32277 (1)       181933 (0.0%)
AS1426 (1)        179344 (0.0%)
AS48654 (1)       178541 (0.0%)
AS25515 (1)       175501 (0.0%)
AS43274 (1)       173975 (0.0%)
AS54934 (1)       173187 (0.0%)
AS25653 (1)       161222 (0.0%)
AS41585 (1)       157774 (0.0%)
AS11232 (1)       157160 (0.0%)
AS12436 (1)       155738 (0.0%)
AS59444 (1)       154946 (0.0%)
AS42707 (1)       153696 (0.0%)
AS31036 (1)       153504 (0.0%)
AS5378 (1)        151835 (0.0%)
AS12741 (2)       151481 (0.0%)
AS6866 (2)        151459 (0.0%)
AS21250 (1)       150825 (0.0%)
AS28309 (1)       150528 (0.0%)
AS11492 (1)       147498 (0.0%)
AS202618 (1)      147230 (0.0%)
AS39554 (1)       144791 (0.0%)
AS4804 (1)        143760 (0.0%)
AS14259 (1)       141315 (0.0%)
AS6057 (1)        136809 (0.0%)
AS37589 (1)       135193 (0.0%)
AS198766 (1)      134723 (0.0%)
AS51604 (1)       134365 (0.0%)
AS42145 (1)       134216 (0.0%)
AS28707 (1)       133129 (0.0%)
AS760 (1)         129182 (0.0%)
AS6300 (1)        128773 (0.0%)
AS61189 (1)       128697 (0.0%)
AS35205 (2)       127651 (0.0%)
AS5760 (1)        127071 (0.0%)
AS11260 (1)       127049 (0.0%)
AS8920 (1)        126302 (0.0%)
AS10620 (1)       126011 (0.0%)
AS8553 (1)        125928 (0.0%)
AS559 (1)         125410 (0.0%)
AS200000 (1)      123810 (0.0%)
AS34065 (1)       123196 (0.0%)
AS12390 (1)       123055 (0.0%)
AS33824 (1)       123024 (0.0%)
AS1299 (1)        123014 (0.0%)
AS8462 (1)        122994 (0.0%)
AS15657 (1)       122945 (0.0%)
AS17139 (1)       122901 (0.0%)
AS198185 (1)      122846 (0.0%)
AS395374 (1)      122832 (0.0%)
AS8632 (1)        122732 (0.0%)
AS42652 (1)       122156 (0.0%)
AS39741 (1)       121947 (0.0%)
AS9500 (1)        121916 (0.0%)
AS29075 (1)       121870 (0.0%)
AS27866 (2)       121856 (0.0%)
AS9471 (1)        121413 (0.0%)
AS6659 (1)        118786 (0.0%)
AS18390 (1)       118458 (0.0%)
AS199320 (1)      117969 (0.0%)
AS30740 (1)       117723 (0.0%)
AS28769 (1)       117275 (0.0%)
AS41272 (1)       116311 (0.0%)
AS56510 (1)       115624 (0.0%)
AS31460 (1)       112713 (0.0%)
AS35761 (1)       112480 (0.0%)
AS23243 (1)       106747 (0.0%)
AS49100 (1)       105376 (0.0%)
AS37611 (1)       101413 (0.0%)
AS1241 (1)        98304 (0.0%)
AS16814 (1)       93286 (0.0%)
AS41311 (1)       93184 (0.0%)
AS8675 (1)        93184 (0.0%)
AS53292 (1)       93063 (0.0%)
AS24641 (1)       92871 (0.0%)
AS5056 (1)        92214 (0.0%)
AS34315 (1)       89921 (0.0%)
AS16333 (1)       89677 (0.0%)
AS52284 (1)       89088 (0.0%)
AS198385 (1)      87071 (0.0%)
AS16202 (1)       86148 (0.0%)
AS59610 (1)       84896 (0.0%)
AS10000 (1)       75776 (0.0%)
AS13122 (1)       70590 (0.0%)
AS4721 (1)        68610 (0.0%)
AS8427 (1)        67584 (0.0%)
AS57389 (1)       63925 (0.0%)
AS48159 (1)       63488 (0.0%)
AS8779 (1)        63331 (0.0%)
AS34240 (1)       61471 (0.0%)
AS26599 (1)       60416 (0.0%)
AS10594 (1)       59287 (0.0%)
AS16532 (1)       58239 (0.0%)
AS11272 (1)       58047 (0.0%)
AS198414 (1)      58024 (0.0%)
AS2609 (1)        57344 (0.0%)
AS7738 (1)        56320 (0.0%)
AS22639 (1)       55296 (0.0%)
AS8448 (1)        54394 (0.0%)
AS262197 (1)      53248 (0.0%)
AS35239 (1)       51200 (0.0%)
AS55720 (1)       46785 (0.0%)
AS16322 (1)       44032 (0.0%)
AS36903 (1)       43132 (0.0%)
AS42396 (1)       41785 (0.0%)
AS13525 (1)       39377 (0.0%)
AS39308 (1)       27648 (0.0%)
AS47395 (1)       24597 (0.0%)
AS43333 (1)       0 (0.0%)
AS19108 (1)       0 (0.0%)
AS51570 (1)       0 (0.0%)
AS43548 (1)       0 (0.0%)
AS35706 (1)       0 (0.0%)
AS5466 (1)        0 (0.0%)
AS13193 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
